year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,male,Not Employed,0.2446183953033268,12393,0.23705014293944882,0.2521866476672048
1989,66 and older,male,"Marginal, Irregular Part-Time Employment",0.005870841487279843,12393,0.004525788386898778,0.007215894587660908
1989,66 and older,male,Regular Part-Time Employment,0.002609262883235486,12393,0.0017110910528846967,0.003507434713586275
1989,66 and older,female,Not Employed,0.5665976535541752,12393,0.5578729463450525,0.575322360763298
1989,66 and older,female,Full-Time Employment,0.24706694271911664,12393,0.23947324422394997,0.25466064121428333
1989,66 and older,female,Regular Part-Time Employment,0.15251897860593513,12393,0.14618910874415753,0.15884884846771274
1989,66 and older,female,"Marginal, Irregular Part-Time Employment",0.033816425120772944,12393,0.0306339756353066,0.03699887460623929
1989,,male,Not Employed,0.9416243654822335,12393,0.9374965288818207,0.9457522020826463
1989,,male,Full-Time Employment,0.025380710659898477,12393,0.02261161960400024,0.028149801715796712
1989,,male,Regular Part-Time Employment,0.017766497461928935,12393,0.015440677320274328,0.020092317603583543
1989,,male,"Marginal, Irregular Part-Time Employment",0.015228426395939087,12393,0.01307235512543631,0.017384497666441866
1989,,female,Not Employed,0.9789303079416531,12393,0.9764017504771789,0.9814588654061274
1989,,female,Regular Part-Time Employment,0.009724473257698542,12393,0.007996731169916393,0.011452215345480691
1989,,female,Full-Time Employment,0.006482982171799027,12393,0.005069979720083081,0.007895984623514974
1989,,female,"Marginal, Irregular Part-Time Employment",0.004862236628849271,12393,0.0036375428960526875,0.006086930361645855
1990,30-45 y.,male,Full-Time Employment,0.5805128205128205,18165,0.5733364703063937,0.5876891707192473
1990,30-45 y.,male,Not Employed,0.2558974358974359,18165,0.249551616061017,0.2622432557338548
1990,30-45 y.,male,Vocational Training,0.13794871794871794,18165,0.13293380087892856,0.1429636350185073
1990,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,30-45 y.,male,Regular Part-Time Employment,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,30-45 y.,female,Full-Time Employment,0.44018887722980066,18165,0.4329698502638239,0.4474079041957774
1990,30-45 y.,female,Not Employed,0.363588667366212,18165,0.3565932683486139,0.3705840663838101
1990,30-45 y.,female,Vocational Training,0.10178384050367262,18165,0.09738672150443943,0.1061809595029058
1990,30-45 y.,female,Regular Part-Time Employment,0.08237145855194124,18165,0.07837329822977435,0.08636961887410813
1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.012067156348373556,18165,0.010479324341707242,0.01365498835503987
1990,46-65 y.,male,Full-Time Employment,0.9465973534971645,18165,0.943327694935358,0.949867012058971
1990,46-65 y.,male,Not Employed,0.036862003780718335,18165,0.03412186790964131,0.03960213965179536
1990,46-65 y.,male,Regular Part-Time Employment,0.00992438563327032,18165,0.008482853366571787,0.011365917899968854
1990,46-65 y.,male,Vocational Training,0.0033081285444234404,18165,0.0024730832813394557,0.0041431738075074255
1990,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0033081285444234404,18165,0.0024730832813394557,0.0041431738075074255
1990,46-65 y.,female,Full-Time Employment,0.4780821917808219,18165,0.4708179429618965,0.4853464405997473
1990,46-65 y.,female,Not Employed,0.2684931506849315,18165,0.26204828049585804,0.274938020874005
1990,46-65 y.,female,Regular Part-Time Employment,0.22237442922374429,18165,0.2163270659231733,0.22842179252431527
1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.030136986301369864,18165,0.027650743839433615,0.03262322876330611
1990,46-65 y.,female,Vocational Training,0.0009132420091324201,18165,0.00047397062545975375,0.0013525133928050863
1990,66 and older,male,Full-Time Employment,0.7796373779637378,18165,0.7736096497503406,0.7856651061771349
1990,66 and older,male,Not Employed,0.20734542073454207,18165,0.20144982656223628,0.21324101490684785
1990,66 and older,male,Regular Part-Time Employment,0.010227801022780102,18165,0.008764623129135375,0.01169097891642483
1990,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0023245002324500234,18165,0.0016241781497084785,0.003024822315191568
1990,66 and older,male,Vocational Training,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,66 and older,female,Not Employed,0.4708668877309332,18165,0.46360800273719904,0.4781257727246674
1990,66 and older,female,Full-Time Employment,0.31454287067740405,18165,0.30779031082690933,0.3212954305278988
1990,66 and older,female,Regular Part-Time Employment,0.1880625296068214,18165,0.18237988103462968,0.19374517817901313
1990,66 and older,female,"Marginal, Irregular Part-Time Employment",0.026527711984841308,18165,0.024190758524974272,0.028864665444708344
1990,,male,Not Employed,0.9456521739130435,18165,0.9423553544046671,0.9489489934214198
1990,,male,Full-Time Employment,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,,male,Regular Part-Time Employment,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,,male,"Marginal, Irregular Part-Time Employment",0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,,female,Not Employed,0.9791208791208791,18165,0.9770416007764788,0.9812001574652793
1990,,female,Regular Part-Time Employment,0.00989010989010989,18165,0.008451044169546715,0.011329175610673065
1990,,female,Full-Time Employment,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,,female,"Marginal, Irregular Part-Time Employment",0.0032967032967032967,18165,0.002463096496366261,0.004130310097040332
1991,30-45 y.,male,Full-Time Employment,0.5696,17756,0.5623170953374703,0.5768829046625297
1991,30-45 y.,male,Not Employed,0.25226666666666664,17756,0.24587834452107168,0.2586549888122616
1991,30-45 y.,male,Vocational Training,0.14186666666666667,17756,0.1367344962199716,0.14699883711336173
1991,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.021333333333333333,17756,0.019207984303665514,0.02345868236300115
1991,30-45 y.,male,Regular Part-Time Employment,0.014933333333333333,17756,0.013149333972232691,0.016717332694433974
1991,30-45 y.,female,Full-Time Employment,0.39615384615384613,17756,0.38895971097913185,0.4033479813285604
1991,30-45 y.,female,Not Employed,0.39065934065934066,17756,0.383482840668496,0.39783584065018535
1991,30-45 y.,female,Vocational Training,0.11978021978021978,17756,0.11500413950312746,0.12455630005731211
1991,30-45 y.,female,Regular Part-Time Employment,0.07362637362637363,17756,0.06978494030229729,0.07746780695044997
1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.01978021978021978,17756,0.017732074351087198,0.02182836520935236
1991,46-65 y.,male,Full-Time Employment,0.9190724088973025,17756,0.9150609100281565,0.9230839077664484
1991,46-65 y.,male,Not Employed,0.060104117368670135,17756,0.05660808464815911,0.06360015008918116
1991,46-65 y.,male,Regular Part-Time Employment,0.00946521533364884,17756,0.008040973893005041,0.01088945677429264
1991,46-65 y.,male,Vocational Training,0.006625650733554188,17756,0.00543233808694626,0.007818963380162115
1991,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.00473260766682442,17756,0.0037231138982375396,0.0057421014354113
