year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,"Marginal, Irregular Part-Time Employment",66 and older,male,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Not Employed,46-65 y.,female,0.2260797685472205,16099,0.21961823548174322,0.2325413016126978
1984,Not Employed,30-45 y.,female,0.1892953089481298,16099,0.18324388067579883,0.19534673722046075
1984,Not Employed,66 and older,female,0.15354412068609216,16099,0.1479751442544896,0.15911309711769472
1984,Not Employed,18-29 y.,female,0.13949163050216987,16099,0.13413972734954496,0.14484353365479477
1984,Not Employed,66 and older,male,0.09795412275263485,16099,0.09336232983441241,0.10254591567085729
1984,Not Employed,18-29 y.,male,0.09588758007852863,16099,0.0913392809629656,0.10043587919409165
1984,Not Employed,46-65 y.,male,0.07687538747675139,16099,0.07276028698519281,0.08099048796830997
1984,Not Employed,30-45 y.,male,0.020872081008472824,16099,0.018663775203199014,0.023080386813746634
1985,Full-Time Employment,30-45 y.,male,0.30098209127671866,14443,0.2935013980604061,0.3084627844930312
1985,Full-Time Employment,46-65 y.,male,0.2451376853456576,14443,0.23812206177601686,0.25215330891529836
1985,Full-Time Employment,18-29 y.,male,0.16002310803004044,14443,0.15404377991899196,0.16600243614108892
1985,Full-Time Employment,18-29 y.,female,0.11342191411515502,14443,0.10825020192549839,0.11859362630481166
1985,Full-Time Employment,30-45 y.,female,0.10591180435201232,14443,0.10089312175718669,0.11093048694683795
1985,Full-Time Employment,46-65 y.,female,0.07105719237435008,14443,0.06686707801880935,0.07524730672989081
1985,Full-Time Employment,66 and older,male,0.002695936838051223,14443,0.0018502763947070545,0.0035415972813953914
1985,Full-Time Employment,66 and older,female,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Regular Part-Time Employment,30-45 y.,female,0.4627659574468085,14443,0.454634098634783,0.470897816258834
1985,Regular Part-Time Employment,46-65 y.,female,0.32180851063829785,14443,0.3141894348047122,0.3294275864718835
1985,Regular Part-Time Employment,18-29 y.,female,0.13297872340425532,14443,0.12744097369441967,0.13851647311409096
1985,Regular Part-Time Employment,30-45 y.,male,0.02925531914893617,14443,0.026506904240750355,0.03200373405712199
1985,Regular Part-Time Employment,18-29 y.,male,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,Regular Part-Time Employment,66 and older,male,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Regular Part-Time Employment,46-65 y.,male,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,66 and older,female,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Vocational Training,18-29 y.,male,0.5685483870967742,14443,0.560470884057917,0.5766258901356315
1985,Vocational Training,18-29 y.,female,0.3951612903225806,14443,0.38718805921885996,0.4031345214263013
1985,Vocational Training,30-45 y.,male,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,30-45 y.,female,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.18614718614718614,14443,0.17979930863225285,0.19249506366211944
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.1471861471861472,14443,0.14140800855417113,0.15296428581812327
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",66 and older,female,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",66 and older,male,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,Not Employed,46-65 y.,female,0.22998846597462513,14443,0.22312522876723292,0.23685170318201734
1985,Not Employed,30-45 y.,female,0.18223760092272204,14443,0.17594167036370667,0.1885335314817374
1985,Not Employed,66 and older,female,0.14878892733564014,14443,0.14298487520763575,0.15459297946364453
1985,Not Employed,18-29 y.,female,0.1340253748558247,14443,0.12846923122266507,0.1395815184889843
1985,Not Employed,18-29 y.,male,0.1005767012687428,14443,0.09567148538215058,0.10548191715533502
1985,Not Employed,66 and older,male,0.09550173010380623,14443,0.0907084053318697,0.10029505487574276
1985,Not Employed,46-65 y.,male,0.0839677047289504,14443,0.07944457650755667,0.08849083295034414
1985,Not Employed,30-45 y.,male,0.02491349480968858,14443,0.02237154913028165,0.02745544048909551
1986,Full-Time Employment,30-45 y.,male,0.28757776439895644,13742,0.2800098278219598,0.29514570097595305
1986,Full-Time Employment,46-65 y.,male,0.25366245233794904,13742,0.24638755551558852,0.2609373491603096
1986,Full-Time Employment,18-29 y.,male,0.16415813766807144,13742,0.15796480559178702,0.17035146974435586
1986,Full-Time Employment,18-29 y.,female,0.11077664057796509,13742,0.10552904175520524,0.11602423940072494
1986,Full-Time Employment,30-45 y.,female,0.10816777041942605,13742,0.10297473099339866,0.11336080984545344
1986,Full-Time Employment,46-65 y.,female,0.07365041139875576,13742,0.06928318059773109,0.07801764219978044
1986,Full-Time Employment,66 and older,male,0.0014047762392133253,13742,0.0007785526573455834,0.002030999821081067
1986,Full-Time Employment,66 and older,female,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Regular Part-Time Employment,30-45 y.,female,0.434850863422292,13742,0.42656223249782893,0.4431394943467551
1986,Regular Part-Time Employment,46-65 y.,female,0.304552590266876,13742,0.2968578423808003,0.31224733815295164
1986,Regular Part-Time Employment,18-29 y.,female,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Regular Part-Time Employment,30-45 y.,male,0.04866562009419152,13742,0.04506805363208645,0.052263186556296595
1986,Regular Part-Time Employment,18-29 y.,male,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Regular Part-Time Employment,46-65 y.,male,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Regular Part-Time Employment,66 and older,female,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,66 and older,male,0.006279434850863423,13742,0.004958676036905786,0.007600193664821059
1986,Vocational Training,18-29 y.,male,0.5524691358024691,13742,0.5441553926018594,0.5607828790030789
1986,Vocational Training,18-29 y.,female,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Vocational Training,30-45 y.,male,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,30-45 y.,female,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Vocational Training,46-65 y.,female,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3977272727272727,13742,0.3895441251379563,0.40591042031658914
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2765151515151515,13742,0.26903681014170505,0.28399349288859793
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.16287878787878787,13742,0.15670491707574286,0.1690526586818329
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,"Marginal, Irregular Part-Time Employment",66 and older,male,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,"Marginal, Irregular Part-Time Employment",66 and older,female,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Not Employed,46-65 y.,female,0.2306008270493797,13742,0.22355815626990164,0.23764349782885777
1986,Not Employed,30-45 y.,female,0.18657261007054246,13742,0.18005910975032827,0.19308611039075665
1986,Not Employed,66 and older,female,0.14570664072001946,13742,0.13980769653051617,0.15160558490952275
1986,Not Employed,18-29 y.,female,0.12576015567988325,13742,0.12021622322441027,0.13130408813535624
1986,Not Employed,18-29 y.,male,0.10143517392361956,13742,0.0963873976784727,0.10648295016876642
1986,Not Employed,66 and older,male,0.09778642666018,13742,0.09282021682486835,0.10275263649549166
1986,Not Employed,46-65 y.,male,0.08684018486986135,13742,0.08213187687374442,0.09154849286597828
1986,Not Employed,30-45 y.,male,0.02529798102651423,13742,0.022672493475754642,0.027923468577273815
1987,Full-Time Employment,30-45 y.,male,0.2905844155844156,13496,0.2829242164731972,0.298244614695634
1987,Full-Time Employment,46-65 y.,male,0.2546672077922078,13496,0.247316736859929,0.2620176787244866
1987,Full-Time Employment,18-29 y.,male,0.15827922077922077,13496,0.15212108142264263,0.1644373601357989
1987,Full-Time Employment,30-45 y.,female,0.10896915584415584,13496,0.10371198974348216,0.11422632194482953
1987,Full-Time Employment,18-29 y.,female,0.10896915584415584,13496,0.10371198974348216,0.11422632194482953
1987,Full-Time Employment,46-65 y.,female,0.07568993506493507,13496,0.07122740203132844,0.08015246809854171
1987,Full-Time Employment,66 and older,male,0.0018262987012987013,13496,0.001105950454672596,0.0025466469479248064
1987,Full-Time Employment,66 and older,female,0.0010146103896103895,13496,0.0004774762488030462,0.0015517445304177328
1987,Regular Part-Time Employment,30-45 y.,female,0.4446064139941691,13496,0.43622259625469595,0.4529902317336423
1987,Regular Part-Time Employment,46-65 y.,female,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Regular Part-Time Employment,18-29 y.,female,0.141399416909621,13496,0.13552083010624022,0.14727800371300176
1987,Regular Part-Time Employment,18-29 y.,male,0.029154518950437316,13496,0.026316067088706055,0.03199297081216858
1987,Regular Part-Time Employment,30-45 y.,male,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Regular Part-Time Employment,46-65 y.,male,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Regular Part-Time Employment,66 and older,male,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,66 and older,female,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Vocational Training,18-29 y.,male,0.5476190476190477,13496,0.5392216452236996,0.5560164500143957
1987,Vocational Training,18-29 y.,female,0.4312169312169312,13496,0.42286138647897464,0.4395724759548878
1987,Vocational Training,30-45 y.,male,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Vocational Training,46-65 y.,female,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Vocational Training,30-45 y.,female,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.18571428571428572,13496,0.1791533678552109,0.19227520357336053
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10952380952380952,13496,0.10425492157022725,0.11479269747739179
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,"Marginal, Irregular Part-Time Employment",66 and older,male,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",66 and older,female,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Not Employed,46-65 y.,female,0.2297331005238214,13496,0.22263591854286646,0.23683028250477633
1987,Not Employed,30-45 y.,female,0.17410825642304814,13496,0.16771054300802318,0.1805059698380731
1987,Not Employed,66 and older,female,0.15714642055375405,13496,0.15100622997526583,0.16328661113224227
1987,Not Employed,18-29 y.,female,0.11948116737340983,13496,0.11400883345730574,0.12495350128951392
1987,Not Employed,18-29 y.,male,0.10576203542030431,13496,0.10057349757764025,0.11095057326296837
1987,Not Employed,66 and older,male,0.1002743826390621,13496,0.09520676804696457,0.10534199723115964
1987,Not Employed,46-65 y.,male,0.09004739336492891,13496,0.08521793422427965,0.09487685250557817
1987,Not Employed,30-45 y.,male,0.023447243701671238,13496,0.020894264420312482,0.026000222983029994
1988,Full-Time Employment,30-45 y.,male,0.2871607065919862,12817,0.27932783149451756,0.2949935816894549
1988,Full-Time Employment,46-65 y.,male,0.25700129254631626,12817,0.24943602028612752,0.264566564806505
1988,Full-Time Employment,18-29 y.,male,0.15898319689788884,12817,0.152652655859569,0.16531373793620868
1988,Full-Time Employment,18-29 y.,female,0.1077121930202499,12817,0.1023449928514644,0.1130793931890354
1988,Full-Time Employment,30-45 y.,female,0.1046962516156829,12817,0.09939579056968782,0.10999671266167797
1988,Full-Time Employment,46-65 y.,female,0.08121499353726842,12817,0.0764857907602561,0.08594419631428074
1988,Full-Time Employment,66 and older,male,0.002154243860404998,12817,0.0013515646432483647,0.002956923077561631
1988,Full-Time Employment,66 and older,female,0.001077121930202499,12817,0.0005092357589461283,0.0016450081014588694
1988,Regular Part-Time Employment,30-45 y.,female,0.4638109305760709,12817,0.4551773221588017,0.47244453899334016
1988,Regular Part-Time Employment,46-65 y.,female,0.35893648449039883,12817,0.3506318176960723,0.36724115128472534
1988,Regular Part-Time Employment,18-29 y.,female,0.103397341211226,12817,0.09812604312179787,0.10866863930065412
1988,Regular Part-Time Employment,18-29 y.,male,0.029542097488921712,12817,0.02661071902333027,0.03247347595451316
1988,Regular Part-Time Employment,30-45 y.,male,0.014771048744460856,12817,0.012682536010947983,0.01685956147797373
1988,Regular Part-Time Employment,46-65 y.,male,0.013293943870014771,12817,0.011311122018011682,0.01527676572201786
1988,Regular Part-Time Employment,66 and older,female,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,66 and older,male,0.007385524372230428,12817,0.005903197952386471,0.008867850792074385
1988,Vocational Training,18-29 y.,male,0.5561497326203209,12817,0.5475481772667455,0.5647512879738962
1988,Vocational Training,18-29 y.,female,0.43315508021390375,12817,0.42457647435579615,0.44173368607201136
1988,Vocational Training,30-45 y.,female,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Vocational Training,30-45 y.,male,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.35960591133004927,12817,0.35129784514737716,0.36791397751272137
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1921182266009852,12817,0.18529765034502438,0.19893880285694604
1988,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.03940886699507389,12817,0.03604042447796492,0.042777309512182865
1988,"Marginal, Irregular Part-Time Employment",66 and older,male,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1988,"Marginal, Irregular Part-Time Employment",66 and older,female,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1988,Not Employed,46-65 y.,female,0.2255054432348367,12817,0.21827024259999758,0.23274064386967583
1988,Not Employed,30-45 y.,female,0.1640746500777605,12817,0.15766303605037352,0.1704862641051475
1988,Not Employed,66 and older,female,0.15707620528771385,12817,0.1507766159910767,0.163375794584351
1988,Not Employed,18-29 y.,female,0.131933644375324,12817,0.12607473040822675,0.13779255834242127
1988,Not Employed,66 and older,male,0.10212545360290305,12817,0.09688296242292918,0.10736794478287692
1988,Not Employed,18-29 y.,male,0.09875583203732503,12817,0.09359088956017964,0.10392077451447043
1988,Not Employed,46-65 y.,male,0.09564541213063764,12817,0.09055369435296323,0.10073712990831205
1988,Not Employed,30-45 y.,male,0.024883359253499222,12817,0.02218657832622436,0.027580140180774086
1989,Full-Time Employment,30-45 y.,male,0.279705117085863,12393,0.2718024585485849,0.28760777562314105
1989,Full-Time Employment,46-65 y.,male,0.24826539462272332,12393,0.2406593615051096,0.255871427740337
1989,Full-Time Employment,18-29 y.,male,0.16673894189071986,12393,0.16017632714492475,0.17330155663651498
1989,Full-Time Employment,18-29 y.,female,0.11686903729401561,12393,0.11121276725040333,0.1225253073376279
1989,Full-Time Employment,30-45 y.,female,0.10776235906331309,12393,0.10230299996062531,0.11322171816600088
1989,Full-Time Employment,46-65 y.,female,0.07762359063313096,12393,0.07291252880478055,0.08233465246148136
1989,Full-Time Employment,66 and older,male,0.002168256721595837,12393,0.001349317153599813,0.0029871962895918606
1989,Full-Time Employment,66 and older,female,0.0008673026886383347,12393,0.0003490222964181288,0.0013855830808585407
1989,Regular Part-Time Employment,30-45 y.,female,0.45901639344262296,12393,0.4502428708835513,0.4677899160016946
1989,Regular Part-Time Employment,46-65 y.,female,0.3293591654247392,12393,0.32108455187395113,0.33763377897552727
1989,Regular Part-Time Employment,18-29 y.,female,0.14008941877794337,12393,0.13397863158555526,0.14620020597033148
1989,Regular Part-Time Employment,18-29 y.,male,0.02533532041728763,12393,0.022568642133798413,0.028101998700776846
1989,Regular Part-Time Employment,30-45 y.,male,0.020864381520119227,12393,0.01834790994625183,0.023380853093986624
1989,Regular Part-Time Employment,66 and older,male,0.010432190760059613,12393,0.008643322386331186,0.01222105913378804
1989,Regular Part-Time Employment,66 and older,female,0.00894187779433681,12393,0.007284460851098179,0.010599294737575442
1989,Regular Part-Time Employment,46-65 y.,male,0.005961251862891207,12393,0.004605943122942128,0.007316560602840286
1989,Vocational Training,18-29 y.,male,0.5890804597701149,12393,0.5804181531617268,0.597742766378503
1989,Vocational Training,18-29 y.,female,0.3994252873563218,12393,0.39080207371889164,0.408048500993752
1989,Vocational Training,30-45 y.,male,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Vocational Training,30-45 y.,female,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.34536082474226804,12393,0.33698928432340386,0.3537323651611322
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25257731958762886,12393,0.2449275534632507,0.260227085712007
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.16494845360824742,12393,0.15841416048012077,0.17148274673637406
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.12371134020618557,12393,0.11791443500682204,0.1295082454055491
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,"Marginal, Irregular Part-Time Employment",66 and older,male,0.030927835051546393,12393,0.02787979502088332,0.033975875082209464
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,"Marginal, Irregular Part-Time Employment",66 and older,female,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,Not Employed,46-65 y.,female,0.22462380300957593,12393,0.21727609369432943,0.23197151232482244
1989,Not Employed,66 and older,female,0.1652530779753762,12393,0.15871394696680188,0.1717922089839505
1989,Not Employed,30-45 y.,female,0.16169630642954858,12393,0.1552141637499397,0.16817844910915744
1989,Not Employed,18-29 y.,female,0.12859097127222982,12393,0.1226973243768038,0.13448461816765583
1989,Not Employed,46-65 y.,male,0.10259917920656635,12393,0.09725682079444926,0.10794153761868343
1989,Not Employed,66 and older,male,0.1015047879616963,12393,0.09618775938765785,0.10682181653573476
1989,Not Employed,18-29 y.,male,0.09740082079343365,12393,0.09218050684716929,0.10262113473969801
1989,Not Employed,30-45 y.,male,0.018331053351573187,12393,0.015969248101030807,0.020692858602115567
1990,Full-Time Employment,30-45 y.,male,0.2713724427584338,18165,0.2649058719336982,0.2778390135831694
1990,Full-Time Employment,46-65 y.,male,0.22720498577428533,18165,0.22111130843376794,0.2332986631148027
1990,Full-Time Employment,18-29 y.,male,0.1533667524725647,18165,0.14812650688823628,0.15860699805689313
1990,Full-Time Employment,30-45 y.,female,0.14185069773743395,18165,0.13677687213829787,0.14692452333657002
1990,Full-Time Employment,18-29 y.,female,0.11326378539493294,18165,0.10865505684734689,0.11787251394251899
1990,Full-Time Employment,46-65 y.,female,0.08996070993090367,18165,0.08579973711255694,0.09412168274925041
1990,Full-Time Employment,66 and older,male,0.0020322449532583662,18165,0.0013773303842311273,0.002687159522285605
1990,Full-Time Employment,66 and older,female,0.0009483809781872375,18165,0.0005007462714613968,0.001396015684913078
1990,Regular Part-Time Employment,30-45 y.,female,0.43097345132743364,18165,0.42377183643239147,0.4381750662224758
1990,Regular Part-Time Employment,46-65 y.,female,0.3513274336283186,18165,0.34438507303732696,0.3582697942193102
1990,Regular Part-Time Employment,18-29 y.,female,0.13893805309734514,18165,0.1339080740832358,0.14396803211145448
1990,Regular Part-Time Employment,18-29 y.,male,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Regular Part-Time Employment,46-65 y.,male,0.019469026548672566,18165,0.01745974337485218,0.021478309722492952
1990,Regular Part-Time Employment,30-45 y.,male,0.018584070796460177,18165,0.01662009854602247,0.020548043046897883
1990,Regular Part-Time Employment,66 and older,male,0.010619469026548672,18165,0.00912883355509862,0.012110104497998726
1990,Regular Part-Time Employment,66 and older,female,0.007964601769911504,18165,0.006671942729642377,0.00925726081018063
1990,Vocational Training,18-29 y.,male,0.563855421686747,18165,0.556643724385077,0.5710671189884169
1990,Vocational Training,18-29 y.,female,0.41204819277108434,18165,0.4048903320771478,0.4192060534650209
1990,Vocational Training,30-45 y.,male,0.016867469879518072,18165,0.014994764857657248,0.018740174901378897
1990,Vocational Training,30-45 y.,female,0.004819277108433735,18165,0.0038121592496180934,0.005826394967249377
1990,Vocational Training,46-65 y.,male,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.358695652173913,18165,0.3517208239114586,0.36567048043636746
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,"Marginal, Irregular Part-Time Employment",66 and older,male,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,"Marginal, Irregular Part-Time Employment",66 and older,female,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,Not Employed,46-65 y.,female,0.21918412348401323,18165,0.2131679931755344,0.22520025379249206
1990,Not Employed,66 and older,female,0.19647188533627344,18165,0.1906937313029734,0.20225003936957348
1990,Not Employed,18-29 y.,female,0.1340683572216097,18165,0.12911336109722182,0.13902335334599758
1990,Not Employed,30-45 y.,female,0.12965821389195148,18165,0.12477300313075455,0.1345434246531484
1990,Not Employed,66 and older,male,0.11510474090407938,18165,0.11046353420714226,0.11974594760101649
1990,Not Employed,46-65 y.,male,0.09834619625137817,18165,0.09401570601772266,0.10267668648503367
1990,Not Employed,18-29 y.,male,0.08996692392502756,18165,0.08580582160717116,0.09412802624288395
1990,Not Employed,30-45 y.,male,0.017199558985667034,18165,0.015308828192920215,0.019090289778413854
1991,Full-Time Employment,30-45 y.,male,0.2792235801581596,17756,0.2726248581315757,0.2858223021847435
1991,Full-Time Employment,46-65 y.,male,0.22199856218547806,17756,0.21588564117741535,0.22811148319354077
1991,Full-Time Employment,18-29 y.,male,0.1531272465851905,17756,0.14783038261187514,0.15842411055850586
1991,Full-Time Employment,30-45 y.,female,0.1496764917325665,17756,0.14442899237962992,0.1549239910855031
1991,Full-Time Employment,18-29 y.,female,0.10352264557872035,17756,0.09904168786057291,0.10800360329686778
1991,Full-Time Employment,46-65 y.,female,0.0905823148813803,17756,0.086360619352789,0.09480401040997159
1991,Full-Time Employment,66 and older,male,0.0011502516175413372,17756,0.0006516771756362738,0.0016488260594464006
1991,Full-Time Employment,66 and older,female,0.0007189072609633358,17756,0.0003246644585127003,0.0011131500634139712
1991,Regular Part-Time Employment,30-45 y.,female,0.45417515274949083,17756,0.44685159956851356,0.4614987059304681
1991,Regular Part-Time Employment,46-65 y.,female,0.3268839103869654,17756,0.31998428897419157,0.33378353179973924
