,Unnamed: 0,year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,1989,17-29 y.,male,Vocational Training,0.15022,217,9547,0.1372,0.16424
115,115,1989,17-29 y.,male,Not Employed,0.32714,424,9547,0.30599,0.34658
116,116,1989,17-29 y.,female,Full-Time Employment,0.44306,539,9547,0.41865,0.47017
117,117,1989,17-29 y.,female,Regular Part-Time Employment,0.07739,94,9547,0.06756,0.08709
118,118,1989,17-29 y.,female,Vocational Training,0.11266,153,9547,0.101,0.1231
119,119,1989,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0241,33,9547,0.01766,0.03127
120,120,1989,17-29 y.,female,Not Employed,0.34278,552,9547,0.3212,0.36762
121,121,1989,30-45 y.,male,Full-Time Employment,0.94744,1290,9547,0.91604,0.98154
122,122,1989,30-45 y.,male,Not Employed,0.05256,67,9547,0.04369,0.0606
123,123,1989,30-45 y.,female,Full-Time Employment,0.3396,497,9547,0.31853,0.3617
124,124,1989,30-45 y.,female,Regular Part-Time Employment,0.22351,308,9547,0.20736,0.2368
125,125,1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.051,67,9547,0.0465,0.05477
126,126,1989,30-45 y.,female,Not Employed,0.38589,591,9547,0.36958,0.40387
127,127,1989,46-65 y.,male,Full-Time Employment,0.73191,1145,9547,0.7081,0.76159
128,128,1989,46-65 y.,male,Not Employed,0.26809,375,9547,0.25155,0.28498
129,129,1989,46-65 y.,female,Full-Time Employment,0.22027,358,9547,0.20406,0.23588
130,130,1989,46-65 y.,female,Regular Part-Time Employment,0.16437,221,9547,0.15443,0.17382
131,131,1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03134,49,9547,0.02704,0.03505
132,132,1989,46-65 y.,female,Not Employed,0.58402,821,9547,0.56497,0.60236
133,133,1989,66 and older,male,Not Employed,1.0,371,9547,0.97037,1.02578
134,134,1989,66 and older,female,Not Employed,1.0,604,9547,0.97377,1.02869
135,135,1990,17-29 y.,male,Full-Time Employment,0.563,1132,13699,0.53665,0.58914
136,136,1990,17-29 y.,male,Vocational Training,0.14412,269,13699,0.13293,0.15618
137,137,1990,17-29 y.,male,Not Employed,0.29287,499,13699,0.27754,0.31041
138,138,1990,17-29 y.,female,Full-Time Employment,0.47486,839,13699,0.45116,0.49959
139,139,1990,17-29 y.,female,Regular Part-Time Employment,0.08213,157,13699,0.07171,0.09235
140,140,1990,17-29 y.,female,Vocational Training,0.1018,194,13699,0.09209,0.11146
141,141,1990,17-29 y.,female,Not Employed,0.34122,693,13699,0.32177,0.36078
142,142,1990,30-45 y.,male,Full-Time Employment,0.95588,2003,13699,0.92327,0.98105
143,143,1990,30-45 y.,male,Not Employed,0.04412,78,13699,0.03799,0.05066
144,144,1990,30-45 y.,female,Full-Time Employment,0.41854,1047,13699,0.3993,0.43943
145,145,1990,30-45 y.,female,Regular Part-Time Employment,0.24766,487,13699,0.23345,0.26216
146,146,1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0377,66,13699,0.03248,0.04293
147,147,1990,30-45 y.,female,Not Employed,0.29611,588,13699,0.28342,0.30997
148,148,1990,46-65 y.,male,Full-Time Employment,0.76372,1677,13699,0.7369,0.79048
149,149,1990,46-65 y.,male,Not Employed,0.23628,446,13699,0.22062,0.24896
150,150,1990,46-65 y.,female,Full-Time Employment,0.27046,664,13699,0.25641,0.28491
151,151,1990,46-65 y.,female,Regular Part-Time Employment,0.18456,397,13699,0.17223,0.19741
152,152,1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03323,56,13699,0.02949,0.03738
153,153,1990,46-65 y.,female,Not Employed,0.51175,994,13699,0.49312,0.53055
154,154,1990,66 and older,male,Not Employed,1.0,522,13699,0.96571,1.03192
155,155,1990,66 and older,female,Not Employed,1.0,891,13699,0.96439,1.02755
156,156,1991,17-29 y.,male,Full-Time Employment,0.56801,1068,13434,0.54393,0.59685
157,157,1991,17-29 y.,male,Vocational Training,0.13645,266,13434,0.12514,0.14809
158,158,1991,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02635,40,13434,0.02215,0.03155
159,159,1991,17-29 y.,male,Not Employed,0.26919,473,13434,0.25152,0.28363
160,160,1991,17-29 y.,female,Full-Time Employment,0.41901,721,13434,0.39606,0.43841
161,161,1991,17-29 y.,female,Regular Part-Time Employment,0.07405,134,13434,0.06504,0.08305
162,162,1991,17-29 y.,female,Vocational Training,0.11874,218,13434,0.10629,0.12829
163,163,1991,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02256,36,13434,0.01733,0.02767
164,164,1991,17-29 y.,female,Not Employed,0.36565,711,13434,0.34756,0.38539
165,165,1991,30-45 y.,male,Full-Time Employment,0.93808,1942,13434,0.90951,0.96765
166,166,1991,30-45 y.,male,Not Employed,0.06192,127,13434,0.05167,0.07098
167,167,1991,30-45 y.,female,Full-Time Employment,0.41365,1041,13434,0.39177,0.43368
168,168,1991,30-45 y.,female,Regular Part-Time Employment,0.23592,446,13434,0.22216,0.24964
169,169,1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04649,78,13434,0.04107,0.05253
170,170,1991,30-45 y.,female,Not Employed,0.30395,625,13434,0.29054,0.31956
171,171,1991,46-65 y.,male,Full-Time Employment,0.73083,1544,13434,0.70752,0.75347
172,172,1991,46-65 y.,male,Not Employed,0.26917,520,13434,0.25681,0.28284
173,173,1991,46-65 y.,female,Full-Time Employment,0.285,630,13434,0.26883,0.30044
174,174,1991,46-65 y.,female,Regular Part-Time Employment,0.16762,321,13434,0.15865,0.17802
175,175,1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03366,59,13434,0.03039,0.03715
176,176,1991,46-65 y.,female,Not Employed,0.51371,1029,13434,0.49624,0.53311
177,177,1991,66 and older,male,Not Employed,1.0,527,13434,0.9616,1.0347
178,178,1991,66 and older,female,Not Employed,1.0,878,13434,0.96694,1.0343
179,179,1992,17-29 y.,male,Full-Time Employment,0.54899,991,13152,0.51882,0.57807
180,180,1992,17-29 y.,male,Vocational Training,0.13243,249,13152,0.11986,0.145
181,181,1992,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02857,37,13152,0.02413,0.03471
182,182,1992,17-29 y.,male,Not Employed,0.29002,498,13152,0.2724,0.30658
183,183,1992,17-29 y.,female,Full-Time Employment,0.4112,663,13152,0.38589,0.43473
184,184,1992,17-29 y.,female,Regular Part-Time Employment,0.06226,124,13152,0.05453,0.07072
185,185,1992,17-29 y.,female,Vocational Training,0.12306,216,13152,0.11082,0.13649
186,186,1992,17-29 y.,female,Not Employed,0.40348,744,13152,0.3822,0.42459
187,187,1992,30-45 y.,male,Full-Time Employment,0.92488,1877,13152,0.8925,0.96204
188,188,1992,30-45 y.,male,Not Employed,0.07512,146,13152,0.06599,0.08543
189,189,1992,30-45 y.,female,Full-Time Employment,0.3924,966,13152,0.36879,0.41227
190,190,1992,30-45 y.,female,Regular Part-Time Employment,0.25054,458,13152,0.23601,0.26256
191,191,1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02776,55,13152,0.02397,0.03169
192,192,1992,30-45 y.,female,Not Employed,0.32931,710,13152,0.31102,0.34537
193,193,1992,46-65 y.,male,Full-Time Employment,0.69106,1416,13152,0.66812,0.71446
194,194,1992,46-65 y.,male,Not Employed,0.30894,599,13152,0.29526,0.32617
195,195,1992,46-65 y.,female,Full-Time Employment,0.27645,581,13152,0.26316,0.29587
196,196,1992,46-65 y.,female,Regular Part-Time Employment,0.15846,287,13152,0.14908,0.16982
197,197,1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02058,33,13152,0.01783,0.02328
198,198,1992,46-65 y.,female,Not Employed,0.54451,1079,13152,0.52449,0.56324
199,199,1992,66 and older,male,Not Employed,1.0,532,13152,0.96195,1.04021
200,200,1992,66 and older,female,Not Employed,1.0,891,13152,0.97255,1.0307
201,201,1993,17-29 y.,male,Full-Time Employment,0.5285,918,12941,0.50115,0.5551
202,202,1993,17-29 y.,male,Vocational Training,0.15324,259,12941,0.14034,0.16375
203,203,1993,17-29 y.,male,Not Employed,0.31826,515,12941,0.30061,0.34041
204,204,1993,17-29 y.,female,Full-Time Employment,0.39511,652,12941,0.3741,0.41792
205,205,1993,17-29 y.,female,Regular Part-Time Employment,0.06962,118,12941,0.06018,0.08077
206,206,1993,17-29 y.,female,Vocational Training,0.12873,221,12941,0.11845,0.14302
207,207,1993,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.01699,31,12941,0.01311,0.02018
208,208,1993,17-29 y.,female,Not Employed,0.38955,717,12941,0.36706,0.41372
209,209,1993,30-45 y.,male,Full-Time Employment,0.92672,1855,12941,0.89753,0.9572
210,210,1993,30-45 y.,male,Not Employed,0.07328,147,12941,0.06345,0.08348
211,211,1993,30-45 y.,female,Full-Time Employment,0.39399,929,12941,0.37302,0.41777
212,212,1993,30-45 y.,female,Regular Part-Time Employment,0.24973,462,12941,0.23577,0.26187
213,213,1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03321,55,12941,0.02717,0.03956
214,214,1993,30-45 y.,female,Not Employed,0.32307,690,12941,0.30684,0.34038
215,215,1993,46-65 y.,male,Full-Time Employment,0.6691,1356,12941,0.64665,0.69649
216,216,1993,46-65 y.,male,Not Employed,0.3309,647,12941,0.31548,0.34573
217,217,1993,46-65 y.,female,Full-Time Employment,0.27091,543,12941,0.25398,0.28825
218,218,1993,46-65 y.,female,Regular Part-Time Employment,0.15447,274,12941,0.14641,0.16432
219,219,1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03448,53,12941,0.03066,0.03957
220,220,1993,46-65 y.,female,Not Employed,0.54015,1055,12941,0.52267,0.56262
221,221,1993,66 and older,male,Not Employed,1.0,538,12941,0.96146,1.0385
222,222,1993,66 and older,female,Not Employed,1.0,906,12941,0.96838,1.03219
223,223,1994,17-29 y.,male,Full-Time Employment,0.51655,864,12707,0.49036,0.54547
224,224,1994,17-29 y.,male,Vocational Training,0.13812,209,12707,0.12505,0.15251
225,225,1994,17-29 y.,male,Not Employed,0.34533,528,12707,0.32367,0.3657
226,226,1994,17-29 y.,female,Full-Time Employment,0.37059,595,12707,0.34696,0.39386
227,227,1994,17-29 y.,female,Regular Part-Time Employment,0.07118,114,12707,0.06119,0.0805
228,228,1994,17-29 y.,female,Vocational Training,0.11253,214,12707,0.10144,0.124
229,229,1994,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02368,38,12707,0.01803,0.0318
230,230,1994,17-29 y.,female,Not Employed,0.42201,737,12707,0.40115,0.44133
231,231,1994,30-45 y.,male,Full-Time Employment,0.91514,1801,12707,0.88701,0.94594
232,232,1994,30-45 y.,male,Not Employed,0.08486,178,12707,0.07429,0.09523
233,233,1994,30-45 y.,female,Full-Time Employment,0.3774,876,12707,0.35608,0.39832
234,234,1994,30-45 y.,female,Regular Part-Time Employment,0.23366,431,12707,0.21796,0.24871
235,235,1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0513,88,12707,0.04434,0.05895
236,236,1994,30-45 y.,female,Not Employed,0.33764,706,12707,0.32031,0.35924
237,237,1994,46-65 y.,male,Full-Time Employment,0.65857,1300,12707,0.63213,0.68009
238,238,1994,46-65 y.,male,Not Employed,0.34143,643,12707,0.32338,0.3623
239,239,1994,46-65 y.,female,Full-Time Employment,0.26993,535,12707,0.2525,0.28629
240,240,1994,46-65 y.,female,Regular Part-Time Employment,0.14966,276,12707,0.13713,0.15948
241,241,1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02901,49,12707,0.02516,0.03325
242,242,1994,46-65 y.,female,Not Employed,0.55139,1058,12707,0.52994,0.57767
243,243,1994,66 and older,male,Not Employed,1.0,550,12707,0.96023,1.04326
244,244,1994,66 and older,female,Not Employed,1.0,917,12707,0.96829,1.02944
245,245,1995,17-29 y.,male,Full-Time Employment,0.48739,826,13134,0.46364,0.51473
246,246,1995,17-29 y.,male,Vocational Training,0.14572,232,13134,0.13289,0.16109
247,247,1995,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02808,40,13134,0.02084,0.03504
248,248,1995,17-29 y.,male,Not Employed,0.3388,521,13134,0.3182,0.36013
249,249,1995,17-29 y.,female,Full-Time Employment,0.36975,599,13134,0.34377,0.39257
250,250,1995,17-29 y.,female,Regular Part-Time Employment,0.0655,116,13134,0.05605,0.07554
251,251,1995,17-29 y.,female,Vocational Training,0.11257,202,13134,0.10215,0.12344
252,252,1995,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02371,43,13134,0.01883,0.02975
253,253,1995,17-29 y.,female,Not Employed,0.42847,757,13134,0.40399,0.44809
254,254,1995,30-45 y.,male,Full-Time Employment,0.91435,1924,13134,0.88268,0.94525
255,255,1995,30-45 y.,male,Not Employed,0.08565,186,13134,0.0765,0.09831
256,256,1995,30-45 y.,female,Full-Time Employment,0.36308,902,13134,0.3428,0.38491
257,257,1995,30-45 y.,female,Regular Part-Time Employment,0.24304,507,13134,0.22845,0.2585
258,258,1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04734,94,13134,0.04158,0.0538
259,259,1995,30-45 y.,female,Not Employed,0.34654,773,13134,0.33064,0.36638
260,260,1995,46-65 y.,male,Full-Time Employment,0.6565,1330,13134,0.63162,0.68431
261,261,1995,46-65 y.,male,Not Employed,0.3435,656,13134,0.32498,0.36497
262,262,1995,46-65 y.,female,Full-Time Employment,0.26099,539,13134,0.24433,0.27492
263,263,1995,46-65 y.,female,Regular Part-Time Employment,0.14396,277,13134,0.13657,0.15261
264,264,1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04403,73,13134,0.0377,0.05112
265,265,1995,46-65 y.,female,Not Employed,0.55101,1047,13134,0.52744,0.57335
266,266,1995,66 and older,male,Not Employed,1.0,568,13134,0.95276,1.05231
267,267,1995,66 and older,female,Not Employed,1.0,922,13134,0.96661,1.03313
268,268,1996,17-29 y.,male,Full-Time Employment,0.4752,744,12930,0.44669,0.50773
269,269,1996,17-29 y.,male,Regular Part-Time Employment,0.02439,31,12930,0.01824,0.03029
270,270,1996,17-29 y.,male,Vocational Training,0.1417,223,12930,0.12754,0.15828
271,271,1996,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02733,32,12930,0.01998,0.03571
272,272,1996,17-29 y.,male,Not Employed,0.33138,505,12930,0.30723,0.34926
273,273,1996,17-29 y.,female,Full-Time Employment,0.3355,554,12930,0.31439,0.3577
274,274,1996,17-29 y.,female,Regular Part-Time Employment,0.08011,121,12930,0.06905,0.09519
275,275,1996,17-29 y.,female,Vocational Training,0.10175,182,12930,0.09204,0.11157
276,276,1996,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03202,44,12930,0.02685,0.03791
277,277,1996,17-29 y.,female,Not Employed,0.45062,727,12930,0.42163,0.4799
278,278,1996,30-45 y.,male,Full-Time Employment,0.88993,1924,12930,0.86183,0.92143
279,279,1996,30-45 y.,male,Regular Part-Time Employment,0.02641,38,12930,0.02137,0.03253
280,280,1996,30-45 y.,male,Not Employed,0.08365,195,12930,0.07495,0.09316
281,281,1996,30-45 y.,female,Full-Time Employment,0.37055,878,12930,0.34938,0.39024
282,282,1996,30-45 y.,female,Regular Part-Time Employment,0.25326,519,12930,0.23784,0.26667
283,283,1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04534,91,12930,0.03872,0.05144
284,284,1996,30-45 y.,female,Not Employed,0.33085,750,12930,0.31168,0.34995
285,285,1996,46-65 y.,male,Full-Time Employment,0.64229,1263,12930,0.61501,0.66977
286,286,1996,46-65 y.,male,Not Employed,0.35771,674,12930,0.33884,0.37808
287,287,1996,46-65 y.,female,Full-Time Employment,0.25238,519,12930,0.23683,0.26976
288,288,1996,46-65 y.,female,Regular Part-Time Employment,0.16327,309,12930,0.15178,0.17852
289,289,1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03857,65,12930,0.03358,0.04548
290,290,1996,46-65 y.,female,Not Employed,0.54578,1033,12930,0.5203,0.5671
291,291,1996,66 and older,male,Not Employed,1.0,575,12930,0.95914,1.04214
292,292,1996,66 and older,female,Not Employed,1.0,934,12930,0.9688,1.03672
293,293,1997,17-29 y.,male,Full-Time Employment,0.50509,715,12655,0.47657,0.5398
294,294,1997,17-29 y.,male,Vocational Training,0.14708,219,12655,0.13207,0.15896
295,295,1997,17-29 y.,male,Not Employed,0.34783,501,12655,0.32033,0.37068
296,296,1997,17-29 y.,female,Full-Time Employment,0.31927,517,12655,0.29376,0.34395
297,297,1997,17-29 y.,female,Regular Part-Time Employment,0.07585,96,12655,0.06028,0.09506
298,298,1997,17-29 y.,female,Vocational Training,0.10325,174,12655,0.09208,0.11554
299,299,1997,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03436,48,12655,0.02871,0.04141
300,300,1997,17-29 y.,female,Not Employed,0.46726,706,12655,0.44081,0.49388
301,301,1997,30-45 y.,male,Full-Time Employment,0.87349,1879,12655,0.84397,0.90796
302,302,1997,30-45 y.,male,Regular Part-Time Employment,0.0244,34,12655,0.02024,0.0286
303,303,1997,30-45 y.,male,Not Employed,0.10211,216,12655,0.0909,0.11352
304,304,1997,30-45 y.,female,Full-Time Employment,0.37976,871,12655,0.35947,0.40405
