year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Full-Time Employment,0.525941184284566,781,10325,0.5255413899803806,0.5263409785887515
1987,17-29 y.,male,Vocational Training,0.15300618472494112,242,10325,0.1527179498603622,0.15329441958952006
1987,17-29 y.,male,Not Employed,0.3210526309904929,499,10325,0.32067881483180544,0.3214264471491804
1987,17-29 y.,female,Full-Time Employment,0.4232350765715462,537,10325,0.42284333391961365,0.4236268192234787
1987,17-29 y.,female,Regular Part-Time Employment,0.07586257336062897,97,10325,0.07565263457694234,0.07607251214431561
1987,17-29 y.,female,Vocational Training,0.13071240955073787,185,10325,0.13044513921319728,0.13097967988827847
1987,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.026007626969860857,42,10325,0.025881432956150138,0.026133820983571577
1987,17-29 y.,female,Not Employed,0.34418231354722606,580,10325,0.34380561282825683,0.3445590142661953
1987,30-45 y.,male,Full-Time Employment,0.9380658749703683,1432,10325,0.9378803012173231,0.9382514487234135
1987,30-45 y.,male,Not Employed,0.061934125029631595,94,10325,0.06174855127658639,0.0621196987826768
1987,30-45 y.,female,Full-Time Employment,0.31349766496224263,537,10325,0.3131350161180393,0.31386031380644597
1987,30-45 y.,female,Regular Part-Time Employment,0.21391303093259922,305,10325,0.21359247630396344,0.214233585561235
1987,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05227224627134343,77,10325,0.05209825578015996,0.052446236762526896
1987,30-45 y.,female,Not Employed,0.4203170578338147,698,10325,0.41993119593131123,0.4207029197363181
1987,46-65 y.,male,Full-Time Employment,0.7521338222000685,1255,10325,0.7518284772501805,0.7524391671499565
1987,46-65 y.,male,Not Employed,0.24786617779993142,361,10325,0.24756083285004343,0.2481715227498194
1987,46-65 y.,female,Full-Time Employment,0.21512900709304908,373,10325,0.21484929371383948,0.21540872047225867
1987,46-65 y.,female,Regular Part-Time Employment,0.1570204647975589,238,10325,0.15677280742607536,0.15726812216904246
1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.027311845825777403,39,10325,0.027200895915920287,0.02742279573563452
1987,46-65 y.,female,Not Employed,0.6005386822836145,921,10325,0.6002052770040853,0.6008720875631437
1987,66 and older,male,Not Employed,1.0,402,10325,1.0,1.0
1987,66 and older,female,Not Employed,1.0,630,10325,1.0,1.0
1988,17-29 y.,male,Full-Time Employment,0.5037971342835069,741,9878,0.5034030549155696,0.5041912136514443
1988,17-29 y.,male,Vocational Training,0.1457749330594574,241,9878,0.14549679924077438,0.14605306687814043
1988,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.027046284566778832,31,9878,0.02691842709443627,0.027174142039121395
1988,17-29 y.,male,Not Employed,0.3233816480902569,457,9878,0.3230129628183006,0.32375033336221315
1988,17-29 y.,female,Full-Time Employment,0.415812125990323,502,9878,0.41541386501354927,0.4162103869670968
1988,17-29 y.,female,Regular Part-Time Employment,0.057877205480271365,71,9878,0.057688514803100305,0.058065896157442426
1988,17-29 y.,female,Vocational Training,0.12864698137904812,184,9878,0.12837643621176958,0.12891752654632666
1988,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.027536534374979035,41,9878,0.027404303096141835,0.027668765653816235
1988,17-29 y.,female,Not Employed,0.3701271527753785,581,9878,0.36973699090264045,0.37051731464811655
1988,30-45 y.,male,Full-Time Employment,0.9295960387730184,1333,9878,0.9294002904262089,0.929791787119828
1988,30-45 y.,male,Not Employed,0.07040396122698145,96,9878,0.07020821288017191,0.07059970957379098
1988,30-45 y.,female,Full-Time Employment,0.3218930808448616,486,9878,0.3215311104536936,0.32225505123602965
1988,30-45 y.,female,Regular Part-Time Employment,0.22622807122616126,314,9878,0.22590391984982996,0.22655222260249255
1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05407771310386739,73,9878,0.05390248448974044,0.054252941717994344
1988,30-45 y.,female,Not Employed,0.39780113482510976,633,9878,0.3974219323933822,0.3981803372568373
1988,46-65 y.,male,Full-Time Employment,0.7491240903198018,1193,9878,0.748818784380355,0.7494293962592485
1988,46-65 y.,male,Not Employed,0.2508759096801983,369,9878,0.25057060374075146,0.2511812156196451
1988,46-65 y.,female,Full-Time Employment,0.2236991208331396,377,9878,0.22341597261107116,0.22398226905520802
1988,46-65 y.,female,Regular Part-Time Employment,0.16553745219185145,243,9878,0.16528491914452553,0.16578998523917737
1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03077458302536938,42,9878,0.03065723517261419,0.03089193087812457
1988,46-65 y.,female,Not Employed,0.5799888439496396,870,9878,0.5796534873215154,0.5803242005777637
1988,66 and older,male,Not Employed,1.0,394,9878,1.0,1.0
1988,66 and older,female,Not Employed,1.0,606,9878,1.0,1.0
1989,17-29 y.,male,Full-Time Employment,0.522636130204669,771,9547,0.5222394271778679,0.5230328332314702
1989,17-29 y.,male,Vocational Training,0.15022101196049323,217,9547,0.1499372466112419,0.15050477730974457
1989,17-29 y.,male,Not Employed,0.32714285783483765,424,9547,0.32677023352765916,0.32751548214201615
1989,17-29 y.,female,Full-Time Employment,0.4430642666475466,539,9547,0.44266746231682785,0.44346107097826537
1989,17-29 y.,female,Regular Part-Time Employment,0.07739395718684156,94,9547,0.07718050423116268,0.07760741014252043
1989,17-29 y.,female,Vocational Training,0.11266300499539707,153,9547,0.11241043866246493,0.1129155713283292
1989,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.024095117180823893,33,9547,0.02397262488744863,0.024217609474199157
1989,17-29 y.,female,Not Employed,0.34278365398939087,552,9547,0.3424045095165608,0.3431627984622209
1989,30-45 y.,male,Full-Time Employment,0.9474394726959021,1290,9547,0.947270250560717,0.9476086948310872
1989,30-45 y.,male,Not Employed,0.052560527304097895,67,9547,0.05239130516891281,0.05272974943928298
1989,30-45 y.,female,Full-Time Employment,0.33960182777819803,497,9547,0.3392385961724411,0.33996505938395494
1989,30-45 y.,female,Regular Part-Time Employment,0.22350563558308478,308,9547,0.22318610746399614,0.22382516370217342
1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.051004859945783486,67,9547,0.050836113954841874,0.0511736059367251
1989,30-45 y.,female,Not Employed,0.38588767669293367,591,9547,0.3855142975531373,0.38626105583273
1989,46-65 y.,male,Full-Time Employment,0.7319149156594486,1145,9547,0.7316055612901109,0.7322242700287862
1989,46-65 y.,male,Not Employed,0.2680850843405514,375,9547,0.26777572997121374,0.26839443870988905
1989,46-65 y.,female,Full-Time Employment,0.22026753141113117,358,9547,0.21998453652664646,0.2205505262956159
1989,46-65 y.,female,Regular Part-Time Employment,0.16437398483873553,221,9547,0.164120907620981,0.16462706205649005
1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03134112982460452,49,9547,0.03122215001011292,0.031460109639096116
1989,46-65 y.,female,Not Employed,0.5840173539255288,821,9547,0.5836807795752652,0.5843539282757924
1989,66 and older,male,Not Employed,1.0,371,9547,1.0,1.0
1989,66 and older,female,Not Employed,1.0,604,9547,1.0,1.0
1990,17-29 y.,male,Full-Time Employment,0.5630004382751236,1132,13699,0.5626495517712512,0.563351324778996
1990,17-29 y.,male,Vocational Training,0.1441245831852414,269,13699,0.14387612912095274,0.14437303724953007
1990,17-29 y.,male,Not Employed,0.29287497853963507,499,13699,0.29255304884734495,0.2931969082319252
1990,17-29 y.,female,Full-Time Employment,0.47485773667120984,839,13699,0.4744977648967181,0.4752177084457016
1990,17-29 y.,female,Regular Part-Time Employment,0.0821262397326753,157,13699,0.08192832384862749,0.08232415561672311
1990,17-29 y.,female,Vocational Training,0.10179515554227155,194,13699,0.10157718417132779,0.1020131269132153
1990,17-29 y.,female,Not Employed,0.3412208680538433,693,13699,0.3408790965002654,0.34156263960742117
1990,30-45 y.,male,Full-Time Employment,0.9558823396577395,2003,13699,0.9557453691981184,0.9560193101173606
1990,30-45 y.,male,Not Employed,0.044117660342260605,78,13699,0.0439806898826395,0.04425463080188171
1990,30-45 y.,female,Full-Time Employment,0.4185388150151622,1047,13699,0.41820835608718926,0.41886927394313517
1990,30-45 y.,female,Regular Part-Time Employment,0.24765889722102552,487,13699,0.24736974694114922,0.24794804750090182
1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03769636973026227,66,13699,0.03756878606303329,0.03782395339749125
1990,30-45 y.,female,Not Employed,0.29610591803354996,588,13699,0.2958000976310461,0.29641173843605384
1990,46-65 y.,male,Full-Time Employment,0.7637166766673155,1677,13699,0.763455689520054,0.7639776638145769
1990,46-65 y.,male,Not Employed,0.2362833233326845,446,13699,0.23602233618542315,0.23654431047994587
1990,46-65 y.,female,Full-Time Employment,0.2704607819373978,664,13699,0.27019282181594956,0.27072874205884606
1990,46-65 y.,female,Regular Part-Time Employment,0.18456313642176367,397,13699,0.18432911191103146,0.18479716093249587
1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.033226625502821724,56,13699,0.03311850721650196,0.03333474378914149
1990,46-65 y.,female,Not Employed,0.5117494561380168,994,13699,0.5114479169525357,0.512050995323498
1990,66 and older,male,Not Employed,1.0,522,13699,1.0,1.0
1990,66 and older,female,Not Employed,1.0,891,13699,1.0,1.0
1991,17-29 y.,male,Full-Time Employment,0.5680132777490823,1068,13434,0.5676587199981256,0.568367835500039
1991,17-29 y.,male,Vocational Training,0.13645480171182087,266,13434,0.13620909926071925,0.13670050416292248
1991,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.026345545962517928,40,13434,0.02623090797067829,0.026460183954357567
1991,17-29 y.,male,Not Employed,0.2691863745765788,473,13434,0.26886890479336456,0.269503844359793
1991,17-29 y.,female,Full-Time Employment,0.41900972291215943,721,13434,0.418651752766725,0.41936769305759386
1991,17-29 y.,female,Regular Part-Time Employment,0.0740500304663048,134,13434,0.07386005098079172,0.07424000995181788
1991,17-29 y.,female,Vocational Training,0.11873528925894761,218,13434,0.11850059988702887,0.11896997863086635
1991,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02255931988786396,36,13434,0.02245158446221795,0.02266705531350997
1991,17-29 y.,female,Not Employed,0.3656456374747242,711,13434,0.3652962184967161,0.36599505645273234
1991,30-45 y.,male,Full-Time Employment,0.9380838436904064,1942,13434,0.9379253678177557,0.9382423195630571
1991,30-45 y.,male,Not Employed,0.06191615630959353,127,13434,0.061757680436942776,0.06207463218224429
1991,30-45 y.,female,Full-Time Employment,0.41364542685123457,1041,13434,0.4133205718970409,0.4139702818054282
1991,30-45 y.,female,Regular Part-Time Employment,0.23592221869058505,446,13434,0.23564216040249567,0.23620227697867444
1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04648585891459076,78,13434,0.04634698546565301,0.046624732363528515
1991,30-45 y.,female,Not Employed,0.30394649554358955,625,13434,0.3036430958731081,0.304249895214071
1991,46-65 y.,male,Full-Time Employment,0.7308327459867464,1544,13434,0.7305591670646261,0.7311063249088667
1991,46-65 y.,male,Not Employed,0.26916725401325353,520,13434,0.2688936750911332,0.26944083293537385
1991,46-65 y.,female,Full-Time Employment,0.28500148453903196,630,13434,0.28472697841899114,0.2852759906590728
1991,46-65 y.,female,Regular Part-Time Employment,0.16762283440038717,321,13434,0.1673956897206071,0.16784997908016724
1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03366120830973457,59,13434,0.03355153386158719,0.03377088275788195
1991,46-65 y.,female,Not Employed,0.5137144727508465,1029,13434,0.5134105365203002,0.5140184089813927
1991,66 and older,male,Not Employed,1.0,527,13434,1.0,1.0
1991,66 and older,female,Not Employed,1.0,878,13434,1.0,1.0
1992,17-29 y.,male,Full-Time Employment,0.5489859267473857,991,13152,0.5486274284560256,0.5493444250387457
1992,17-29 y.,male,Vocational Training,0.1324285035995291,249,13152,0.1321842984537565,0.13267270874530168
1992,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.028565990180141845,37,13152,0.0284459731900568,0.02868600717022689
1992,17-29 y.,male,Not Employed,0.29001957947294343,498,13152,0.28969265435967045,0.2903465045862164
1992,17-29 y.,female,Full-Time Employment,0.411195763601548,663,13152,0.4108278178007456,0.41156370940235043
1992,17-29 y.,female,Regular Part-Time Employment,0.062259730454841726,124,13152,0.06207904675569942,0.062440414153984033
1992,17-29 y.,female,Vocational Training,0.12306343722022801,216,13152,0.1228177838756528,0.12330909056480323
1992,17-29 y.,female,Not Employed,0.4034810687233822,744,13152,0.4031142109136514,0.40384792653311297
1992,30-45 y.,male,Full-Time Employment,0.9248829715965386,1877,13152,0.9247118196960588,0.9250541234970185
1992,30-45 y.,male,Not Employed,0.07511702840346132,146,13152,0.07494587650298142,0.07528818030394123
1992,30-45 y.,female,Full-Time Employment,0.39239528098890175,966,13152,0.39207839849961634,0.39271216347818716
1992,30-45 y.,female,Regular Part-Time Employment,0.2505394857695522,458,13152,0.25025827091782843,0.250820700621276
1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02775926943181783,55,13152,0.027652654825957673,0.02786588403767799
1992,30-45 y.,female,Not Employed,0.3293059638097283,710,13152,0.32900097226168384,0.3296109553577728
1992,46-65 y.,male,Full-Time Employment,0.6910562350938653,1416,13152,0.6907728271715696,0.6913396430161609
1992,46-65 y.,male,Not Employed,0.30894376490613484,599,13152,0.30866035698383915,0.30922717282843054
1992,46-65 y.,female,Full-Time Employment,0.2764512064038154,581,13152,0.27618020063726967,0.2767222121703611
1992,46-65 y.,female,Regular Part-Time Employment,0.15845624638480435,287,13152,0.15823497339310577,0.15867751937650293
1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.020578727326196814,33,13152,0.02049270139190624,0.02066475326048739
1992,46-65 y.,female,Not Employed,0.5445138198851833,1079,13152,0.544212048934484,0.5448155908358826
1992,66 and older,male,Not Employed,1.0,532,13152,1.0,1.0
1992,66 and older,female,Not Employed,1.0,891,13152,1.0,1.0
1993,17-29 y.,male,Full-Time Employment,0.5285000603858949,918,12941,0.5281348124163107,0.5288653083554792
1993,17-29 y.,male,Vocational Training,0.15323921097655502,259,12941,0.15297564472987157,0.15350277722323846
1993,17-29 y.,male,Not Employed,0.31826072863755006,515,12941,0.31791990857530533,0.3186015486997948
1993,17-29 y.,female,Full-Time Employment,0.39510882448636603,652,12941,0.39474078999530227,0.3954768589774298
1993,17-29 y.,female,Regular Part-Time Employment,0.06962180923615784,118,12941,0.0694302099241125,0.06981340854820317
1993,17-29 y.,female,Vocational Training,0.1287306448047371,221,12941,0.1284785239771601,0.1289827656323141
1993,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.01699087987258264,31,12941,0.016893587624071307,0.01708817212109397
1993,17-29 y.,female,Not Employed,0.3895478416001564,717,12941,0.3891807303022598,0.38991495289805295
1993,30-45 y.,male,Full-Time Employment,0.9267240542103968,1855,12941,0.9265576158085815,0.9268904926122121
1993,30-45 y.,male,Not Employed,0.07327594578960318,147,12941,0.07310950738778788,0.07344238419141849
1993,30-45 y.,female,Full-Time Employment,0.3939872759424902,929,12941,0.39367461020020483,0.3942999416847756
1993,30-45 y.,female,Regular Part-Time Employment,0.24973298850750253,462,12941,0.24945601118481786,0.2500099658301872
1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.033205797724605815,55,12941,0.03309114818691705,0.03332044726229458
1993,30-45 y.,female,Not Employed,0.3230739378254014,690,12941,0.32277469764336714,0.32337317800743565
1993,46-65 y.,male,Full-Time Employment,0.6691035961463392,1356,12941,0.6688173263538058,0.6693898659388726
1993,46-65 y.,male,Not Employed,0.33089640385366076,647,12941,0.3306101340611273,0.3311826736461942
1993,46-65 y.,female,Full-Time Employment,0.2709085807301433,543,12941,0.27063812721164815,0.27117903424863843
1993,46-65 y.,female,Regular Part-Time Employment,0.15446567953497511,274,12941,0.1542457559118539,0.15468560315809632
1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03447590355382576,53,12941,0.034364876287021645,0.03458693082062987
1993,46-65 y.,female,Not Employed,0.5401498361810558,1055,12941,0.5398465479494116,0.5404531244127001
1993,66 and older,male,Not Employed,1.0,538,12941,1.0,1.0
1993,66 and older,female,Not Employed,1.0,906,12941,1.0,1.0
1994,17-29 y.,male,Full-Time Employment,0.5165505440292942,864,12707,0.5161732831913376,0.5169278048672509
1994,17-29 y.,male,Vocational Training,0.13811954955444652,209,12707,0.13785907766096103,0.13838002144793202
1994,17-29 y.,male,Not Employed,0.3453299064162592,528,12707,0.3449709529743739,0.3456888598581445
1994,17-29 y.,female,Full-Time Employment,0.3705911913717926,595,12707,0.3702226154013963,0.3709597673421889
1994,17-29 y.,female,Regular Part-Time Employment,0.07118257202262758,114,12707,0.07098634216933887,0.07137880187591629
1994,17-29 y.,female,Vocational Training,0.11253374816143685,214,12707,0.11229257422127302,0.11277492210160069
1994,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02368042584312803,38,12707,0.023564386886424205,0.023796464799831857
1994,17-29 y.,female,Not Employed,0.422012062601015,737,12707,0.4216351550111795,0.4223889701908505
1994,30-45 y.,male,Full-Time Employment,0.9151405896661485,1801,12707,0.914964247799329,0.9153169315329681
1994,30-45 y.,male,Not Employed,0.08485941033385141,178,12707,0.08468306846703186,0.08503575220067097
1994,30-45 y.,female,Full-Time Employment,0.37739694793353384,876,12707,0.37708902394510757,0.3777048719219601
1994,30-45 y.,female,Regular Part-Time Employment,0.23365786223573587,431,12707,0.2333890554291743,0.23392666904229745
1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05130405363020735,88,12707,0.05116390848050664,0.05144419877990805
1994,30-45 y.,female,Not Employed,0.33764113620052294,706,12707,0.33734072711609625,0.33794154528494963
1994,46-65 y.,male,Full-Time Employment,0.6585716396360787,1300,12707,0.6582821254745188,0.6588611537976385
1994,46-65 y.,male,Not Employed,0.3414283603639213,643,12707,0.3411388462023615,0.34171787452548114
1994,46-65 y.,female,Full-Time Employment,0.2699326354043853,535,12707,0.2696637645525205,0.27020150625625006
1994,46-65 y.,female,Regular Part-Time Employment,0.14966053749293565,276,12707,0.14944447251597565,0.14987660246989565
1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.029014750761687268,49,12707,0.02891309071693757,0.029116410806436965
1994,46-65 y.,female,Not Employed,0.5513920763409919,1058,12707,0.5510908462945674,0.5516933063874163
1994,66 and older,male,Not Employed,1.0,550,12707,1.0,1.0
1994,66 and older,female,Not Employed,1.0,917,12707,1.0,1.0
1995,17-29 y.,male,Full-Time Employment,0.48739494109593384,826,13134,0.48701383836958684,0.48777604382228085
1995,17-29 y.,male,Vocational Training,0.14572244650990862,232,13134,0.1454534337824491,0.14599145923736814
1995,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.028078296402382102,40,13134,0.02795234264710295,0.028204250157661256
1995,17-29 y.,male,Not Employed,0.3388043159917755,521,13134,0.33844344699254875,0.3391651849910023
1995,17-29 y.,female,Full-Time Employment,0.3697473374212029,599,13134,0.36937057146376284,0.370124103378643
1995,17-29 y.,female,Regular Part-Time Employment,0.06549513871916988,116,13134,0.06530204991237992,0.06568822752595985
1995,17-29 y.,female,Vocational Training,0.1125741095394085,202,13134,0.11232742206943724,0.11282079700937975
1995,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02371332423592959,43,13134,0.023594570663291386,0.023832077808567793
1995,17-29 y.,female,Not Employed,0.4284700900842892,757,13134,0.4280838640719045,0.4288563160966739
1995,30-45 y.,male,Full-Time Employment,0.9143498146214105,1924,13134,0.9141746692147146,0.9145249600281065
1995,30-45 y.,male,Not Employed,0.08565018537858952,186,13134,0.08547503997189361,0.08582533078528544
1995,30-45 y.,female,Full-Time Employment,0.36307954135068293,902,13134,0.3627797618204542,0.3633793208809117
1995,30-45 y.,female,Regular Part-Time Employment,0.24303800770237705,507,13134,0.24277062542307146,0.24330538998168263
1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.047339629647862994,94,13134,0.047207244286956815,0.04747201500876917
1995,30-45 y.,female,Not Employed,0.34654282129907704,773,13134,0.34624617051120776,0.3468394720869463
1995,46-65 y.,male,Full-Time Employment,0.6564981304239242,1330,13134,0.6562070886775722,0.6567891721702763
1995,46-65 y.,male,Not Employed,0.34350186957607565,656,13134,0.3432108278297236,0.3437929113224277
1995,46-65 y.,female,Full-Time Employment,0.260993021507129,539,13134,0.26072668410467603,0.26125935890958196
1995,46-65 y.,female,Regular Part-Time Employment,0.14396030304764515,277,13134,0.14374740985697734,0.14417319623831296
1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04403266865193398,73,13134,0.04390824513534577,0.0441570921685222
1995,46-65 y.,female,Not Employed,0.5510140067932918,1047,13134,0.5507123652471394,0.5513156483394442
