year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,maennlich,Voll erwerbstätig,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,66 und älter,maennlich,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,66 und älter,weiblich,Voll erwerbstätig,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,66 und älter,weiblich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,30-45 J.,maennlich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,30-45 J.,weiblich,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,30-45 J.,maennlich,Voll erwerbstätig,0.1452737243238219,14443,0.1395268138918043,0.15102063475583952
1985,46-65 J.,maennlich,Voll erwerbstätig,0.1183195464262478,14443,0.11305196545424055,0.12358712739825505
1985,46-65 J.,weiblich,Nicht erwerbstätig,0.09266660470303932,14443,0.08793757067481668,0.09739563873126196
1985,18-29 J.,maennlich,Voll erwerbstätig,0.07723766149270378,14443,0.07288367723613995,0.08159164574926761
1985,30-45 J.,weiblich,Nicht erwerbstätig,0.07342689841063296,14443,0.06917292469795795,0.07768087212330797
1985,66 und älter,weiblich,Nicht erwerbstätig,0.059949809461845895,14443,0.05607815321868433,0.06382146570500745
1985,18-29 J.,weiblich,Voll erwerbstätig,0.054744864764383304,14443,0.05103486756243523,0.05845486196633138
1985,18-29 J.,weiblich,Nicht erwerbstätig,0.054001301236174366,14443,0.05031513643573274,0.057687466036615995
1985,30-45 J.,weiblich,Voll erwerbstätig,0.05111999256436472,14443,0.04752805809500128,0.05471192703372815
1985,18-29 J.,maennlich,Nicht erwerbstätig,0.040524212287387305,14443,0.03730831872342112,0.04374010585135349
1985,66 und älter,maennlich,Nicht erwerbstätig,0.03847941258481272,14443,0.03534236666232883,0.0416164585072966
1985,46-65 J.,weiblich,Voll erwerbstätig,0.03429686773863742,14443,0.031328782185273824,0.03726495329200101
1985,46-65 J.,maennlich,Nicht erwerbstätig,0.03383214053350683,14443,0.03088352331772843,0.036780757749285235
1985,30-45 J.,weiblich,Teilzeitbeschäftigung,0.03234501347708895,14443,0.029459711300084204,0.035230315654093694
1985,46-65 J.,weiblich,Teilzeitbeschäftigung,0.022492796728320476,14443,0.020074502840704087,0.024911090615936864
1985,18-29 J.,maennlich,"Ausbildung, Lehre",0.01310530718468259,14443,0.011250552934047982,0.0149600614353172
1985,30-45 J.,maennlich,Nicht erwerbstätig,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009294544102611766,14443,0.007729546454137421,0.010859541751086112
1985,18-29 J.,weiblich,"Ausbildung, Lehre",0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,18-29 J.,maennlich,Teilzeitbeschäftigung,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,66 und älter,maennlich,Voll erwerbstätig,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,66 und älter,maennlich,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,maennlich,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,66 und älter,weiblich,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,46-65 J.,maennlich,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,weiblich,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,30-45 J.,weiblich,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1986,30-45 J.,maennlich,Voll erwerbstätig,0.13887004554704913,13742,0.13308815672585414,0.1446519343682441
1986,46-65 J.,maennlich,Voll erwerbstätig,0.12249248958232387,13742,0.11701084023302293,0.12797413893162482
1986,46-65 J.,weiblich,Nicht erwerbstätig,0.0918693671867429,13742,0.08703999558035777,0.09669873879312804
1986,18-29 J.,maennlich,Voll erwerbstätig,0.07927124721387731,13742,0.07475419825590143,0.08378829617185318
1986,30-45 J.,weiblich,Nicht erwerbstätig,0.07432890783990696,13742,0.06994321385002396,0.07871460182978997
1986,66 und älter,weiblich,Nicht erwerbstätig,0.05804826049035759,13742,0.054138591132951656,0.06195792984776353
1986,18-29 J.,weiblich,Voll erwerbstätig,0.053493555577090804,13742,0.04973134050004845,0.057255770654133155
1986,30-45 J.,weiblich,Voll erwerbstätig,0.052233743579804245,13742,0.048513620602021926,0.055953866557586565
1986,18-29 J.,weiblich,Nicht erwerbstätig,0.050101754045934685,13742,0.04645424726928375,0.05374926082258562
1986,18-29 J.,maennlich,Nicht erwerbstätig,0.04041089252834577,13742,0.03711841381910266,0.04370337123758888
1986,66 und älter,maennlich,Nicht erwerbstätig,0.03895726330070743,13742,0.035722096553954176,0.042192430047460684
1986,46-65 J.,weiblich,Voll erwerbstätig,0.03556546176955131,13742,0.03246888606095303,0.03866203747814959
1986,46-65 J.,maennlich,Nicht erwerbstätig,0.03459637561779242,13742,0.03154074492616916,0.03765200630941568
1986,30-45 J.,weiblich,Teilzeitbeschäftigung,0.02684368640372129,13742,0.024141324686640486,0.029546048120802096
1986,46-65 J.,weiblich,Teilzeitbeschäftigung,0.01880027134412249,13742,0.016529403463178195,0.021071139225066787
1986,18-29 J.,maennlich,"Ausbildung, Lehre",0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,18-29 J.,weiblich,"Ausbildung, Lehre",0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,30-45 J.,maennlich,Nicht erwerbstätig,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009497044287237135,13742,0.00787540887814833,0.011118679696325939
1986,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,46-65 J.,maennlich,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,18-29 J.,maennlich,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,maennlich,Voll erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,maennlich,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,weiblich,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,maennlich,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,weiblich,Voll erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,weiblich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,weiblich,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,maennlich,Voll erwerbstätig,0.14024091665850552,13496,0.13438251297934245,0.1460993203376686
1987,46-65 J.,maennlich,Voll erwerbstätig,0.12290666927822937,13496,0.11736725092310063,0.1284460876333581
1987,46-65 J.,weiblich,Nicht erwerbstätig,0.0901968465380472,13496,0.08536377823893879,0.09502991483715562
1987,18-29 J.,maennlich,Voll erwerbstätig,0.07638820879443738,13496,0.07190683227663873,0.08086958531223602
1987,30-45 J.,weiblich,Nicht erwerbstätig,0.0683576535109196,13496,0.06409998623051873,0.07261532079132048
1987,66 und älter,weiblich,Nicht erwerbstätig,0.06169816864166095,13496,0.05763877698114995,0.06575756030217195
1987,30-45 J.,weiblich,Voll erwerbstätig,0.05259034374693958,13496,0.04882438598515297,0.056356301508726184
1987,18-29 J.,weiblich,Voll erwerbstätig,0.05259034374693958,13496,0.04882438598515297,0.056356301508726184
1987,18-29 J.,weiblich,Nicht erwerbstätig,0.046910194887866026,13496,0.04334277632994888,0.05047761344578317
1987,18-29 J.,maennlich,Nicht erwerbstätig,0.04152384683184801,13496,0.038158010586738775,0.044889683076957246
1987,66 und älter,maennlich,Nicht erwerbstätig,0.0393693076094408,13496,0.03608827418845067,0.04265034103043094
1987,46-65 J.,weiblich,Voll erwerbstätig,0.03652923317990402,13496,0.03336409200680622,0.03969437435300183
1987,46-65 J.,maennlich,Nicht erwerbstätig,0.03535402996768191,13496,0.03223832033793987,0.038469739597423946
1987,30-45 J.,weiblich,Teilzeitbeschäftigung,0.029869748310645382,13496,0.026997748930285226,0.03274174769100554
1987,46-65 J.,weiblich,Teilzeitbeschäftigung,0.02330819704240525,13496,0.020762617638793397,0.0258537764460171
1987,18-29 J.,maennlich,"Ausbildung, Lehre",0.020272255410831455,13496,0.01789455422361858,0.02264995659804433
1987,18-29 J.,weiblich,"Ausbildung, Lehre",0.01596317696601704,13496,0.01384862250132907,0.01807773143070501
1987,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009499559298795417,13496,0.007862996774024229,0.011136121823566604
1987,30-45 J.,maennlich,Nicht erwerbstätig,0.009205758495739888,13496,0.0075944634856113455,0.01081705350586843
1987,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007540887278425228,13496,0.006081330235396382,0.009000444321454073
1987,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003917344040740378,13496,0.0028634496738544056,0.00497123840762635
1987,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0022524728234257175,13496,0.001452650269435713,0.003052295377415722
1987,18-29 J.,maennlich,Teilzeitbeschäftigung,0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,66 und älter,maennlich,Voll erwerbstätig,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,66 und älter,maennlich,Teilzeitbeschäftigung,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,66 und älter,weiblich,Voll erwerbstätig,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,30-45 J.,maennlich,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,66 und älter,weiblich,Teilzeitbeschäftigung,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,46-65 J.,weiblich,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,weiblich,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,30-45 J.,maennlich,Voll erwerbstätig,0.1366618823046955,12817,0.1307151685211519,0.14260859608823911
1988,46-65 J.,maennlich,Voll erwerbstätig,0.12230879639122412,12817,0.11663645190159892,0.12798114088084933
1988,46-65 J.,weiblich,Nicht erwerbstätig,0.08919417674800081,12817,0.0842596667961346,0.09412868669986703
1988,18-29 J.,maennlich,Voll erwerbstätig,0.07566126717244208,12817,0.07108285106955399,0.08023968327533017
1988,30-45 J.,weiblich,Nicht erwerbstätig,0.06489645273733853,12817,0.06063160814126285,0.06916129733341421
1988,66 und älter,weiblich,Nicht erwerbstätig,0.06212835759688333,12817,0.05794928882573286,0.0663074263680338
1988,18-29 J.,weiblich,Nicht erwerbstätig,0.05218371949969244,12817,0.0483334380506485,0.056034000948736375
1988,18-29 J.,weiblich,Voll erwerbstätig,0.0512610211195407,12817,0.047443074274395,0.0550789679646864
1988,30-45 J.,weiblich,Voll erwerbstätig,0.04982571252819356,12817,0.046058750216440236,0.05359267483994688
1988,66 und älter,maennlich,Nicht erwerbstätig,0.04039368464219807,12817,0.036985162157429655,0.04380220712696649
1988,18-29 J.,maennlich,Nicht erwerbstätig,0.03906089809309001,12817,0.0357067523900683,0.042415043796111725
1988,46-65 J.,weiblich,Voll erwerbstätig,0.03865080992413369,12817,0.0353136058811879,0.04198801396707948
1988,46-65 J.,maennlich,Nicht erwerbstätig,0.03783063358622104,12817,0.03452761931983442,0.04113364785260766
1988,30-45 J.,weiblich,Teilzeitbeschäftigung,0.03219192126307156,12817,0.029136078886541288,0.03524776363960184
1988,46-65 J.,weiblich,Teilzeitbeschäftigung,0.02491285626409678,12817,0.02221451822610824,0.02761119430208532
1988,18-29 J.,maennlich,"Ausbildung, Lehre",0.02132458478572893,12817,0.018823534000338107,0.023825635571119753
1988,18-29 J.,weiblich,"Ausbildung, Lehre",0.016608570842731187,12817,0.014396025293171766,0.01882111639229061
1988,30-45 J.,maennlich,Nicht erwerbstätig,0.009842116054951815,12817,0.008133048045811823,0.011551184064091807
1988,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0074841090834529425,12817,0.005991996241848456,0.00897622192505743
1988,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007176542956735698,12817,0.005715185236226063,0.008637900677245333
1988,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004305925774041419,12817,0.0031723276722681708,0.005439523875814667
1988,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003998359647324175,12817,0.0029058284832378413,0.005090890811410509
1988,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0029731392249333606,12817,0.0020305468290277634,0.003915731620838958
1988,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002050440844781628,12817,0.0012672983383002516,0.0028335833512630046
1988,66 und älter,maennlich,Voll erwerbstätig,0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,30-45 J.,maennlich,Teilzeitbeschäftigung,0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,66 und älter,weiblich,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,66 und älter,maennlich,Teilzeitbeschäftigung,0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,66 und älter,weiblich,Voll erwerbstätig,0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,30-45 J.,weiblich,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,30-45 J.,maennlich,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1989,30-45 J.,maennlich,Voll erwerbstätig,0.1360759493670886,12393,0.130039294937836,0.14211260379634122
1989,46-65 J.,maennlich,Voll erwerbstätig,0.12078059071729957,12393,0.11504319170132783,0.1265179897332713
1989,46-65 J.,weiblich,Nicht erwerbstätig,0.08660337552742615,12393,0.0816515542962974,0.0915551967585549
1989,18-29 J.,maennlich,Voll erwerbstätig,0.08111814345991561,12393,0.07631133644895083,0.08592495047088039
1989,66 und älter,weiblich,Nicht erwerbstätig,0.06371308016877637,12393,0.05941290026489314,0.0680132600726596
1989,30-45 J.,weiblich,Nicht erwerbstätig,0.06234177215189873,12393,0.05808500688100067,0.0665985374227968
1989,18-29 J.,weiblich,Voll erwerbstätig,0.05685654008438819,12393,0.05277948162008214,0.060933598548694234
1989,30-45 J.,weiblich,Voll erwerbstätig,0.05242616033755274,12393,0.04850198500577296,0.05635033566933252
1989,18-29 J.,weiblich,Nicht erwerbstätig,0.049578059071729956,12393,0.04575623374927382,0.053399884394186095
1989,46-65 J.,maennlich,Nicht erwerbstätig,0.03955696202531646,12393,0.03612521616791842,0.0429887078827145
1989,66 und älter,maennlich,Nicht erwerbstätig,0.03913502109704641,12393,0.03572087725111106,0.04254916494298176
1989,46-65 J.,weiblich,Voll erwerbstätig,0.03776371308016878,12393,0.034407526809702764,0.04111989935063479
1989,18-29 J.,maennlich,Nicht erwerbstätig,0.03755274261603375,12393,0.034205577424648116,0.04089990780741939
1989,30-45 J.,weiblich,Teilzeitbeschäftigung,0.032489451476793246,12393,0.02936792595249841,0.03561097700108808
1989,46-65 J.,weiblich,Teilzeitbeschäftigung,0.02331223628691983,12393,0.02065556581911318,0.025968906754726483
1989,18-29 J.,maennlich,"Ausbildung, Lehre",0.021624472573839662,12393,0.01906356798203371,0.024185377165645613
1989,18-29 J.,weiblich,"Ausbildung, Lehre",0.014662447257383967,12393,0.012546213706974414,0.01677868080779352
1989,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009915611814345991,12393,0.008171140988054944,0.011660082640637039
1989,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007067510548523207,12393,0.005592616103681071,0.008542404993365343
1989,30-45 J.,maennlich,Nicht erwerbstätig,0.007067510548523207,12393,0.005592616103681071,0.008542404993365343
1989,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005168776371308017,12393,0.00390626173493072,0.006431291007685315
1989,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033755274261603376,12393,0.0023543423938849144,0.00439671245843576
1989,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0017932489451476794,12393,0.001048348232259275,0.002538149658036084
1989,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0014767932489451476,12393,0.0008006997233361213,0.002152886774554174
1989,66 und älter,maennlich,Voll erwerbstätig,0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,66 und älter,maennlich,Teilzeitbeschäftigung,0.0007383966244725738,12393,0.00026014957666711157,0.001216643672278036
1989,66 und älter,weiblich,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,66 und älter,weiblich,Voll erwerbstätig,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,30-45 J.,maennlich,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,30-45 J.,weiblich,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,30-45 J.,maennlich,Voll erwerbstätig,0.14679369732502748,18165,0.1416471128881861,0.15194028176186886
1990,46-65 J.,maennlich,Voll erwerbstätig,0.12290216196408942,18165,0.11812750525591013,0.12767681867226868
1990,18-29 J.,maennlich,Voll erwerbstätig,0.08296079149871748,18165,0.07894964276494873,0.08697194023248622
1990,30-45 J.,weiblich,Voll erwerbstätig,0.07673140344448516,18165,0.0728607082517268,0.08060209863724352
1990,46-65 J.,weiblich,Nicht erwerbstätig,0.0728471967753756,18165,0.06906781773429654,0.07662657581645466
1990,66 und älter,weiblich,Nicht erwerbstätig,0.06529864419201173,18165,0.06170589509754533,0.06889139328647813
1990,18-29 J.,weiblich,Voll erwerbstätig,0.06126786368633199,18165,0.05778027241703637,0.06475545495562761
1990,46-65 J.,weiblich,Voll erwerbstätig,0.04866251374129718,18165,0.045533532605191426,0.051791494877402935
1990,18-29 J.,weiblich,Nicht erwerbstätig,0.044558446317332356,18165,0.04155786464224615,0.04755902799241856
1990,30-45 J.,weiblich,Nicht erwerbstätig,0.043092707951630636,18165,0.04013962806703944,0.04604578783622183
1990,66 und älter,maennlich,Nicht erwerbstätig,0.03825577134481495,18165,0.03546633377357132,0.041045208916058576
1990,30-45 J.,weiblich,Teilzeitbeschäftigung,0.035690729204836937,18165,0.03299283912091699,0.038388619288756885
1990,46-65 J.,maennlich,Nicht erwerbstätig,0.032685965555148404,18165,0.030100118857788686,0.03527181225250812
