year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,male,Not Employed,0.24787,361,10325,0.24756,0.24817
1987,46-65 y.,female,Full-Time Employment,0.21513,373,10325,0.21485,0.21541
1987,46-65 y.,female,Regular Part-Time Employment,0.15702,238,10325,0.15677,0.15727
1987,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02731,39,10325,0.02720,0.02742
1987,46-65 y.,female,Not Employed,0.60054,921,10325,0.60021,0.60087
1987,66 and older,male,Not Employed,1.00000,402,10325,1.00000,1.00000
1987,66 and older,female,Not Employed,1.00000,630,10325,1.00000,1.00000
1988,17-29 y.,male,Full-Time Employment,0.50380,741,9878,0.50340,0.50419
1988,17-29 y.,male,Vocational Training,0.14577,241,9878,0.14550,0.14605
1988,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02705,31,9878,0.02692,0.02717
1988,17-29 y.,male,Not Employed,0.32338,457,9878,0.32301,0.32375
1988,17-29 y.,female,Full-Time Employment,0.41581,502,9878,0.41541,0.41621
1988,17-29 y.,female,Regular Part-Time Employment,0.05788,71,9878,0.05769,0.05807
1988,17-29 y.,female,Vocational Training,0.12865,184,9878,0.12838,0.12892
1988,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02754,41,9878,0.02740,0.02767
1988,17-29 y.,female,Not Employed,0.37013,581,9878,0.36974,0.37052
1988,30-45 y.,male,Full-Time Employment,0.92960,1333,9878,0.92940,0.92979
1988,30-45 y.,male,Not Employed,0.07040,96,9878,0.07021,0.07060
1988,30-45 y.,female,Full-Time Employment,0.32189,486,9878,0.32153,0.32226
1988,30-45 y.,female,Regular Part-Time Employment,0.22623,314,9878,0.22590,0.22655
1988,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05408,73,9878,0.05390,0.05425
1988,30-45 y.,female,Not Employed,0.39780,633,9878,0.39742,0.39818
1988,46-65 y.,male,Full-Time Employment,0.74912,1193,9878,0.74882,0.74943
1988,46-65 y.,male,Not Employed,0.25088,369,9878,0.25057,0.25118
1988,46-65 y.,female,Full-Time Employment,0.22370,377,9878,0.22342,0.22398
1988,46-65 y.,female,Regular Part-Time Employment,0.16554,243,9878,0.16528,0.16579
1988,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03077,42,9878,0.03066,0.03089
1988,46-65 y.,female,Not Employed,0.57999,870,9878,0.57965,0.58032
1988,66 and older,male,Not Employed,1.00000,394,9878,1.00000,1.00000
1988,66 and older,female,Not Employed,1.00000,606,9878,1.00000,1.00000
1989,17-29 y.,male,Full-Time Employment,0.52264,771,9547,0.52224,0.52303
1989,17-29 y.,male,Vocational Training,0.15022,217,9547,0.14994,0.15050
1989,17-29 y.,male,Not Employed,0.32714,424,9547,0.32677,0.32752
1989,17-29 y.,female,Full-Time Employment,0.44306,539,9547,0.44267,0.44346
1989,17-29 y.,female,Regular Part-Time Employment,0.07739,94,9547,0.07718,0.07761
1989,17-29 y.,female,Vocational Training,0.11266,153,9547,0.11241,0.11292
1989,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02410,33,9547,0.02397,0.02422
1989,17-29 y.,female,Not Employed,0.34278,552,9547,0.34240,0.34316
1989,30-45 y.,male,Full-Time Employment,0.94744,1290,9547,0.94727,0.94761
1989,30-45 y.,male,Not Employed,0.05256,67,9547,0.05239,0.05273
1989,30-45 y.,female,Full-Time Employment,0.33960,497,9547,0.33924,0.33997
1989,30-45 y.,female,Regular Part-Time Employment,0.22351,308,9547,0.22319,0.22383
1989,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05100,67,9547,0.05084,0.05117
1989,30-45 y.,female,Not Employed,0.38589,591,9547,0.38551,0.38626
1989,46-65 y.,male,Full-Time Employment,0.73191,1145,9547,0.73161,0.73222
1989,46-65 y.,male,Not Employed,0.26809,375,9547,0.26778,0.26839
1989,46-65 y.,female,Full-Time Employment,0.22027,358,9547,0.21998,0.22055
1989,46-65 y.,female,Regular Part-Time Employment,0.16437,221,9547,0.16412,0.16463
1989,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03134,49,9547,0.03122,0.03146
1989,46-65 y.,female,Not Employed,0.58402,821,9547,0.58368,0.58435
1989,66 and older,male,Not Employed,1.00000,371,9547,1.00000,1.00000
1989,66 and older,female,Not Employed,1.00000,604,9547,1.00000,1.00000
1990,17-29 y.,male,Full-Time Employment,0.56300,1132,13699,0.56265,0.56335
1990,17-29 y.,male,Vocational Training,0.14412,269,13699,0.14388,0.14437
1990,17-29 y.,male,Not Employed,0.29287,499,13699,0.29255,0.29320
1990,17-29 y.,female,Full-Time Employment,0.47486,839,13699,0.47450,0.47522
1990,17-29 y.,female,Regular Part-Time Employment,0.08213,157,13699,0.08193,0.08232
1990,17-29 y.,female,Vocational Training,0.10180,194,13699,0.10158,0.10201
1990,17-29 y.,female,Not Employed,0.34122,693,13699,0.34088,0.34156
1990,30-45 y.,male,Full-Time Employment,0.95588,2003,13699,0.95575,0.95602
1990,30-45 y.,male,Not Employed,0.04412,78,13699,0.04398,0.04425
1990,30-45 y.,female,Full-Time Employment,0.41854,1047,13699,0.41821,0.41887
1990,30-45 y.,female,Regular Part-Time Employment,0.24766,487,13699,0.24737,0.24795
1990,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03770,66,13699,0.03757,0.03782
1990,30-45 y.,female,Not Employed,0.29611,588,13699,0.29580,0.29641
1990,46-65 y.,male,Full-Time Employment,0.76372,1677,13699,0.76346,0.76398
1990,46-65 y.,male,Not Employed,0.23628,446,13699,0.23602,0.23654
1990,46-65 y.,female,Full-Time Employment,0.27046,664,13699,0.27019,0.27073
1990,46-65 y.,female,Regular Part-Time Employment,0.18456,397,13699,0.18433,0.18480
1990,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03323,56,13699,0.03312,0.03333
1990,46-65 y.,female,Not Employed,0.51175,994,13699,0.51145,0.51205
1990,66 and older,male,Not Employed,1.00000,522,13699,1.00000,1.00000
1990,66 and older,female,Not Employed,1.00000,891,13699,1.00000,1.00000
1991,17-29 y.,male,Full-Time Employment,0.56801,1068,13434,0.56766,0.56837
1991,17-29 y.,male,Vocational Training,0.13645,266,13434,0.13621,0.13670
1991,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02635,40,13434,0.02623,0.02646
1991,17-29 y.,male,Not Employed,0.26919,473,13434,0.26887,0.26950
1991,17-29 y.,female,Full-Time Employment,0.41901,721,13434,0.41865,0.41937
1991,17-29 y.,female,Regular Part-Time Employment,0.07405,134,13434,0.07386,0.07424
1991,17-29 y.,female,Vocational Training,0.11874,218,13434,0.11850,0.11897
1991,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02256,36,13434,0.02245,0.02267
1991,17-29 y.,female,Not Employed,0.36565,711,13434,0.36530,0.36600
1991,30-45 y.,male,Full-Time Employment,0.93808,1942,13434,0.93793,0.93824
1991,30-45 y.,male,Not Employed,0.06192,127,13434,0.06176,0.06207
1991,30-45 y.,female,Full-Time Employment,0.41365,1041,13434,0.41332,0.41397
1991,30-45 y.,female,Regular Part-Time Employment,0.23592,446,13434,0.23564,0.23620
1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04649,78,13434,0.04635,0.04662
1991,30-45 y.,female,Not Employed,0.30395,625,13434,0.30364,0.30425
1991,46-65 y.,male,Full-Time Employment,0.73083,1544,13434,0.73056,0.73111
1991,46-65 y.,male,Not Employed,0.26917,520,13434,0.26889,0.26944
1991,46-65 y.,female,Full-Time Employment,0.28500,630,13434,0.28473,0.28528
1991,46-65 y.,female,Regular Part-Time Employment,0.16762,321,13434,0.16740,0.16785
1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03366,59,13434,0.03355,0.03377
1991,46-65 y.,female,Not Employed,0.51371,1029,13434,0.51341,0.51402
1991,66 and older,male,Not Employed,1.00000,527,13434,1.00000,1.00000
1991,66 and older,female,Not Employed,1.00000,878,13434,1.00000,1.00000
1992,17-29 y.,male,Full-Time Employment,0.54899,991,13152,0.54863,0.54934
1992,17-29 y.,male,Vocational Training,0.13243,249,13152,0.13218,0.13267
1992,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02857,37,13152,0.02845,0.02869
1992,17-29 y.,male,Not Employed,0.29002,498,13152,0.28969,0.29035
1992,17-29 y.,female,Full-Time Employment,0.41120,663,13152,0.41083,0.41156
1992,17-29 y.,female,Regular Part-Time Employment,0.06226,124,13152,0.06208,0.06244
1992,17-29 y.,female,Vocational Training,0.12306,216,13152,0.12282,0.12331
1992,17-29 y.,female,Not Employed,0.40348,744,13152,0.40311,0.40385
1992,30-45 y.,male,Full-Time Employment,0.92488,1877,13152,0.92471,0.92505
1992,30-45 y.,male,Not Employed,0.07512,146,13152,0.07495,0.07529
1992,30-45 y.,female,Full-Time Employment,0.39240,966,13152,0.39208,0.39271
1992,30-45 y.,female,Regular Part-Time Employment,0.25054,458,13152,0.25026,0.25082
1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02776,55,13152,0.02765,0.02787
1992,30-45 y.,female,Not Employed,0.32931,710,13152,0.32900,0.32961
1992,46-65 y.,male,Full-Time Employment,0.69106,1416,13152,0.69077,0.69134
1992,46-65 y.,male,Not Employed,0.30894,599,13152,0.30866,0.30923
1992,46-65 y.,female,Full-Time Employment,0.27645,581,13152,0.27618,0.27672
1992,46-65 y.,female,Regular Part-Time Employment,0.15846,287,13152,0.15823,0.15868
1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02058,33,13152,0.02049,0.02066
1992,46-65 y.,female,Not Employed,0.54451,1079,13152,0.54421,0.54482
1992,66 and older,male,Not Employed,1.00000,532,13152,1.00000,1.00000
1992,66 and older,female,Not Employed,1.00000,891,13152,1.00000,1.00000
1993,17-29 y.,male,Full-Time Employment,0.52850,918,12941,0.52813,0.52887
1993,17-29 y.,male,Vocational Training,0.15324,259,12941,0.15298,0.15350
1993,17-29 y.,male,Not Employed,0.31826,515,12941,0.31792,0.31860
1993,17-29 y.,female,Full-Time Employment,0.39511,652,12941,0.39474,0.39548
1993,17-29 y.,female,Regular Part-Time Employment,0.06962,118,12941,0.06943,0.06981
1993,17-29 y.,female,Vocational Training,0.12873,221,12941,0.12848,0.12898
1993,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.01699,31,12941,0.01689,0.01709
1993,17-29 y.,female,Not Employed,0.38955,717,12941,0.38918,0.38991
1993,30-45 y.,male,Full-Time Employment,0.92672,1855,12941,0.92656,0.92689
1993,30-45 y.,male,Not Employed,0.07328,147,12941,0.07311,0.07344
1993,30-45 y.,female,Full-Time Employment,0.39399,929,12941,0.39367,0.39430
1993,30-45 y.,female,Regular Part-Time Employment,0.24973,462,12941,0.24946,0.25001
1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03321,55,12941,0.03309,0.03332
1993,30-45 y.,female,Not Employed,0.32307,690,12941,0.32277,0.32337
1993,46-65 y.,male,Full-Time Employment,0.66910,1356,12941,0.66882,0.66939
1993,46-65 y.,male,Not Employed,0.33090,647,12941,0.33061,0.33118
1993,46-65 y.,female,Full-Time Employment,0.27091,543,12941,0.27064,0.27118
1993,46-65 y.,female,Regular Part-Time Employment,0.15447,274,12941,0.15425,0.15469
1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03448,53,12941,0.03436,0.03459
1993,46-65 y.,female,Not Employed,0.54015,1055,12941,0.53985,0.54045
1993,66 and older,male,Not Employed,1.00000,538,12941,1.00000,1.00000
1993,66 and older,female,Not Employed,1.00000,906,12941,1.00000,1.00000
1994,17-29 y.,male,Full-Time Employment,0.51655,864,12707,0.51617,0.51693
1994,17-29 y.,male,Vocational Training,0.13812,209,12707,0.13786,0.13838
1994,17-29 y.,male,Not Employed,0.34533,528,12707,0.34497,0.34569
1994,17-29 y.,female,Full-Time Employment,0.37059,595,12707,0.37022,0.37096
1994,17-29 y.,female,Regular Part-Time Employment,0.07118,114,12707,0.07099,0.07138
1994,17-29 y.,female,Vocational Training,0.11253,214,12707,0.11229,0.11277
1994,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02368,38,12707,0.02356,0.02380
1994,17-29 y.,female,Not Employed,0.42201,737,12707,0.42164,0.42239
1994,30-45 y.,male,Full-Time Employment,0.91514,1801,12707,0.91496,0.91532
1994,30-45 y.,male,Not Employed,0.08486,178,12707,0.08468,0.08504
1994,30-45 y.,female,Full-Time Employment,0.37740,876,12707,0.37709,0.37770
1994,30-45 y.,female,Regular Part-Time Employment,0.23366,431,12707,0.23339,0.23393
1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05130,88,12707,0.05116,0.05144
1994,30-45 y.,female,Not Employed,0.33764,706,12707,0.33734,0.33794
1994,46-65 y.,male,Full-Time Employment,0.65857,1300,12707,0.65828,0.65886
1994,46-65 y.,male,Not Employed,0.34143,643,12707,0.34114,0.34172
1994,46-65 y.,female,Full-Time Employment,0.26993,535,12707,0.26966,0.27020
1994,46-65 y.,female,Regular Part-Time Employment,0.14966,276,12707,0.14944,0.14988
1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02901,49,12707,0.02891,0.02912
1994,46-65 y.,female,Not Employed,0.55139,1058,12707,0.55109,0.55169
1994,66 and older,male,Not Employed,1.00000,550,12707,1.00000,1.00000
1994,66 and older,female,Not Employed,1.00000,917,12707,1.00000,1.00000
1995,17-29 y.,male,Full-Time Employment,0.48739,826,13134,0.48701,0.48778
1995,17-29 y.,male,Vocational Training,0.14572,232,13134,0.14545,0.14599
1995,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02808,40,13134,0.02795,0.02820
1995,17-29 y.,male,Not Employed,0.33880,521,13134,0.33844,0.33917
1995,17-29 y.,female,Full-Time Employment,0.36975,599,13134,0.36937,0.37012
1995,17-29 y.,female,Regular Part-Time Employment,0.06550,116,13134,0.06530,0.06569
1995,17-29 y.,female,Vocational Training,0.11257,202,13134,0.11233,0.11282
1995,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02371,43,13134,0.02359,0.02383
1995,17-29 y.,female,Not Employed,0.42847,757,13134,0.42808,0.42886
1995,30-45 y.,male,Full-Time Employment,0.91435,1924,13134,0.91417,0.91452
1995,30-45 y.,male,Not Employed,0.08565,186,13134,0.08548,0.08583
1995,30-45 y.,female,Full-Time Employment,0.36308,902,13134,0.36278,0.36338
1995,30-45 y.,female,Regular Part-Time Employment,0.24304,507,13134,0.24277,0.24331
1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04734,94,13134,0.04721,0.04747
1995,30-45 y.,female,Not Employed,0.34654,773,13134,0.34625,0.34684
1995,46-65 y.,male,Full-Time Employment,0.65650,1330,13134,0.65621,0.65679
1995,46-65 y.,male,Not Employed,0.34350,656,13134,0.34321,0.34379
1995,46-65 y.,female,Full-Time Employment,0.26099,539,13134,0.26073,0.26126
1995,46-65 y.,female,Regular Part-Time Employment,0.14396,277,13134,0.14375,0.14417
1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04403,73,13134,0.04391,0.04416
1995,46-65 y.,female,Not Employed,0.55101,1047,13134,0.55071,0.55132
1995,66 and older,male,Not Employed,1.00000,568,13134,1.00000,1.00000
1995,66 and older,female,Not Employed,1.00000,922,13134,1.00000,1.00000
1996,17-29 y.,male,Full-Time Employment,0.47520,744,12930,0.47481,0.47559
1996,17-29 y.,male,Regular Part-Time Employment,0.02439,31,12930,0.02427,0.02451
1996,17-29 y.,male,Vocational Training,0.14170,223,12930,0.14143,0.14197
1996,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02733,32,12930,0.02721,0.02746
1996,17-29 y.,male,Not Employed,0.33138,505,12930,0.33102,0.33175
1996,17-29 y.,female,Full-Time Employment,0.33550,554,12930,0.33513,0.33587
1996,17-29 y.,female,Regular Part-Time Employment,0.08011,121,12930,0.07990,0.08033
1996,17-29 y.,female,Vocational Training,0.10175,182,12930,0.10151,0.10198
1996,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03202,44,12930,0.03188,0.03216
1996,17-29 y.,female,Not Employed,0.45062,727,12930,0.45023,0.45101
1996,30-45 y.,male,Full-Time Employment,0.88993,1924,12930,0.88974,0.89013
1996,30-45 y.,male,Regular Part-Time Employment,0.02641,38,12930,0.02631,0.02651
1996,30-45 y.,male,Not Employed,0.08365,195,12930,0.08348,0.08382
1996,30-45 y.,female,Full-Time Employment,0.37055,878,12930,0.37025,0.37085
1996,30-45 y.,female,Regular Part-Time Employment,0.25326,519,12930,0.25299,0.25353
1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04534,91,12930,0.04521,0.04547
1996,30-45 y.,female,Not Employed,0.33085,750,12930,0.33056,0.33114
1996,46-65 y.,male,Full-Time Employment,0.64229,1263,12930,0.64200,0.64258
1996,46-65 y.,male,Not Employed,0.35771,674,12930,0.35742,0.35800
1996,46-65 y.,female,Full-Time Employment,0.25238,519,12930,0.25212,0.25264
1996,46-65 y.,female,Regular Part-Time Employment,0.16327,309,12930,0.16304,0.16349
1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03857,65,12930,0.03846,0.03869
1996,46-65 y.,female,Not Employed,0.54578,1033,12930,0.54548,0.54608
1996,66 and older,male,Not Employed,1.00000,575,12930,1.00000,1.00000
1996,66 and older,female,Not Employed,1.00000,934,12930,1.00000,1.00000
1997,17-29 y.,male,Full-Time Employment,0.50509,715,12655,0.50469,0.50549
1997,17-29 y.,male,Vocational Training,0.14708,219,12655,0.14680,0.14737
1997,17-29 y.,male,Not Employed,0.34783,501,12655,0.34744,0.34821
1997,17-29 y.,female,Full-Time Employment,0.31927,517,12655,0.31890,0.31964
1997,17-29 y.,female,Regular Part-Time Employment,0.07585,96,12655,0.07564,0.07606
1997,17-29 y.,female,Vocational Training,0.10325,174,12655,0.10301,0.10349
1997,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03436,48,12655,0.03422,0.03450
1997,17-29 y.,female,Not Employed,0.46726,706,12655,0.46687,0.46766
1997,30-45 y.,male,Full-Time Employment,0.87349,1879,12655,0.87328,0.87369
1997,30-45 y.,male,Regular Part-Time Employment,0.02440,34,12655,0.02430,0.02449
1997,30-45 y.,male,Not Employed,0.10211,216,12655,0.10193,0.10230
1997,30-45 y.,female,Full-Time Employment,0.37976,871,12655,0.37945,0.38006
1997,30-45 y.,female,Regular Part-Time Employment,0.23639,485,12655,0.23612,0.23665
1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04744,92,12655,0.04731,0.04757
1997,30-45 y.,female,Not Employed,0.33642,750,12655,0.33613,0.33671
1997,46-65 y.,male,Full-Time Employment,0.62569,1207,12655,0.62540,0.62598
1997,46-65 y.,male,Not Employed,0.37431,681,12655,0.37402,0.37460
1997,46-65 y.,female,Full-Time Employment,0.25224,520,12655,0.25198,0.25250
1997,46-65 y.,female,Regular Part-Time Employment,0.16811,314,12655,0.16788,0.16833
1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02782,53,12655,0.02772,0.02792
1997,46-65 y.,female,Not Employed,0.55184,1032,12655,0.55154,0.55214
1997,66 and older,male,Not Employed,1.00000,613,12655,1.00000,1.00000
1997,66 and older,female,Not Employed,1.00000,932,12655,1.00000,1.00000
1998,17-29 y.,male,Full-Time Employment,0.44485,701,14092,0.44446,0.44524
1998,17-29 y.,male,Regular Part-Time Employment,0.02916,31,14092,0.02903,0.02930
1998,17-29 y.,male,Vocational Training,0.16187,261,14092,0.16158,0.16216
1998,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02963,37,14092,0.02950,0.02976
1998,17-29 y.,male,Not Employed,0.33449,534,14092,0.33412,0.33486
1998,17-29 y.,female,Full-Time Employment,0.32489,538,14092,0.32451,0.32527
1998,17-29 y.,female,Regular Part-Time Employment,0.05709,84,14092,0.05691,0.05728
1998,17-29 y.,female,Vocational Training,0.10315,187,14092,0.10291,0.10340
1998,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02852,38,14092,0.02839,0.02866
1998,17-29 y.,female,Not Employed,0.48635,749,14092,0.48594,0.48675
1998,30-45 y.,male,Full-Time Employment,0.87373,2079,14092,0.87353,0.87394
1998,30-45 y.,male,Regular Part-Time Employment,0.02611,40,14092,0.02601,0.02621
1998,30-45 y.,male,Not Employed,0.10016,230,14092,0.09998,0.10035
1998,30-45 y.,female,Full-Time Employment,0.37272,953,14092,0.37242,0.37302
1998,30-45 y.,female,Regular Part-Time Employment,0.24738,533,14092,0.24711,0.24764
1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04585,115,14092,0.04572,0.04598
1998,30-45 y.,female,Not Employed,0.33406,830,14092,0.33377,0.33435
