year,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.009205758495739888,13496,0.0075944634856113455,0.01081705350586843
1987,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1988,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.3795366003690793,12817,0.37113527518756584,0.3879379255505928
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.3111543981956121,12817,0.30313924557866045,0.3191695508125637
1988,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.09637071970473651,12817,0.09126178234542352,0.1014796570640495
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08437564076276399,12817,0.07956359121739809,0.0891876903081299
1988,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.05464424851343039,12817,0.050709357178636075,0.0585791398482247
1988,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.02942382612261636,12817,0.026498143145043288,0.03234950910018944
1988,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01609596063153578,12817,0.013917259286357031,0.018274661976714533
1988,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.014763174082427721,12817,0.012675209787257712,0.016851138377597732
1988,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.008919417674800083,12817,0.00729167550993239,0.010547159839667777
1988,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1989,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.3899789029535865,12393,0.38139152000091175,0.39856628590626125
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.305168776371308,12393,0.29706145184366267,0.31327610089895336
1989,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08037974683544304,12393,0.07559294523919659,0.08516654843168948
1989,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.054746835443037975,12393,0.05074166108778446,0.05875200979829149
1989,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.028586497890295357,12393,0.025652563545078857,0.031520432235511854
1989,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0169831223628692,12393,0.014708249641178839,0.01925799508455956
1989,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.008122362869198312,12393,0.0065420681464820095,0.009702657591914614
1989,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003481012658227848,12393,0.0024440492374326103,0.004517976079023086
1990,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.26425252599749244,18165,0.25784024812732537,0.2706648038676595
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2097499815620621,18165,0.2038293015047162,0.21567066161940798
1990,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.1358507264547533,18165,0.13086803795538274,0.14083341495412385
1990,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.07176045431078988,18165,0.06800717406224752,0.07551373455933225
1990,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06792536322737665,18165,0.06426621754800757,0.07158450890674573
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.054502544435430345,18165,0.05120130563154518,0.05780378323931551
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.046537355262187476,18165,0.043474044470658266,0.049600666053716685
1990,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04093222214027583,18165,0.03805087435689516,0.0438135699236565
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.022420532487646583,18165,0.02026756551631423,0.024573499458978937
1990,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01961796592669076,18165,0.017601165009313417,0.021634766844068103
1990,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.018290434397816947,18165,0.01634174827844988,0.020239120517184014
1990,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.012316542517884799,18165,0.010712589417255631,0.013920495618513967
1990,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010177741721365883,18165,0.008718112023849572,0.011637371418882193
1990,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009440224205324876,18165,0.008033950459357952,0.010846497951291799
1990,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.005310126115495243,18165,0.004253224318057817,0.006367027912932669
1990,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004425105096246036,18165,0.00345986104584737,0.005390349146644702
1990,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0033925805737886274,18165,0.002546979523447665,0.00423818162412959
1990,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002360056051331219,18165,0.001654410766820753,0.003065701335841685
1990,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005162622612287042,18165,0.00018592206226573119,0.0008466024601916772
1990,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002212552548123018,18165,4.964917981663979e-06,0.0004375455916429396
1991,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.26987951807228916,17756,0.2633502314741427,0.2764088046704356
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.20512048192771085,17756,0.19918113531975584,0.21105982853566585
1991,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.11867469879518072,17756,0.11391772574195898,0.12343167184840247
1991,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06912650602409638,17756,0.06539528360360997,0.0728577284445828
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.06551204819277108,17756,0.06187263851834569,0.06915145786719647
1991,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.061746987951807226,17756,0.05820659574986788,0.06528738015374658
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.05602409638554217,17756,0.05264149059759118,0.05940670217349316
1991,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04344879518072289,17756,0.04045014030912645,0.04644745005231934
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.027936746987951806,17756,0.02551282474846168,0.03036066922744193
1991,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.020105421686746987,17756,0.018040850919714517,0.022169992453779458
1991,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.01302710843373494,17756,0.011359246374400977,0.014694970493068902
1991,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012725903614457832,17756,0.011077184438574774,0.01437462279034089
1991,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.011295180722891566,17756,0.009740778456834874,0.012849582988948258
1991,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005948795180722891,17756,0.004817691568508704,0.007079898792937078
1991,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.0058734939759036145,17756,0.004749529477765466,0.006997458474041763
1991,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.00572289156626506,17756,0.004613346409299291,0.006832436723230829
1991,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003990963855421687,17756,0.003063591726126303,0.004918335984717071
1991,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0025602409638554218,17756,0.0018169356081376722,0.0033035463195731714
1991,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009036144578313253,17756,0.00046165871393786726,0.0013455702017247835
1991,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00037650602409638556,17756,9.114957297655916e-05,0.0006618624752162119
1992,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.268131021194605,17350,0.26153933486998965,0.2747227075192204
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.21418111753371868,17350,0.20807650432474423,0.22028573074269314
1992,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.10165703275529865,17350,0.09716030978889953,0.10615375572169777
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07606936416184971,17350,0.07212451039579144,0.08001421792790799
1992,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07013487475915221,17350,0.06633487713964002,0.0739348723786644
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.05888246628131021,17350,0.05537961854014389,0.06238531402247653
1992,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.055953757225433526,17350,0.05253382426418181,0.05937369018668524
1992,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.046319845857418114,17350,0.0431923895062014,0.04944730220863483
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.035915221579961465,17350,0.03314634741019722,0.03868409574972571
1992,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.017109826589595374,17350,0.015180162866587032,0.019039490312603716
1992,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.01394990366088632,17350,0.01220471884428085,0.01569508847749179
1992,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010096339113680155,17350,0.008608743937007859,0.011583934290352451
1992,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.007861271676300578,17350,0.006547139842752563,0.009175403509848593
1992,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.006859344894026975,17350,0.0056311903141047,0.00808749947394925
1992,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005934489402697495,17350,0.004791596556893595,0.007077382248501396
1992,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.004238921001926782,17350,0.003272176820504673,0.005205665183348892
1992,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002697495183044316,17350,0.0019257034442286447,0.0034692869218599875
1992,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0025433526011560694,17350,0.001793878494821289,0.0032928267074908498
1992,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007707129094412332,17350,0.00035777455210842153,0.0011836512667740447
1992,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006936416184971098,17350,0.00030187878816715876,0.001085404448827061
1993,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2663769015833592,16993,0.25973020548121156,0.2730235976855068
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.21584911518162062,16993,0.20966331342691175,0.22203491693632949
1993,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.0950015523129463,16993,0.09059285471536065,0.09941024991053195
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07978888543930457,16993,0.07571474515286578,0.08386302572574336
1993,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07024216081962123,16993,0.06639974024984041,0.07408458138940205
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.059686432784849426,16993,0.05612442220028984,0.06324844336940902
1993,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.05425333747283452,16993,0.05084751755380985,0.057659157391859193
1993,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04517230673703819,16993,0.042049682831473284,0.048294930642603096
1993,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03694504812170134,16993,0.03410892751574,0.03978116872766268
1993,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01769636758770568,16993,0.01571399180734216,0.019678743368069202
1993,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.014048432163924247,16993,0.012278882471512285,0.01581798185633621
1993,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010322881092828314,16993,0.008803144677946014,0.011842617507710613
1993,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.008537721204594846,16993,0.007154377414067345,0.009921064995122348
1993,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.007683949084135362,16993,0.006371029005830451,0.008996869162440272
1993,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005743557901272896,16993,0.004607342292148921,0.006879773510396872
1993,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.003725551071095933,16993,0.002809529292127973,0.0046415728500638935
1993,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003259857187208941,16993,0.0024027970333738995,0.0041169173410439824
1993,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1994,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2576450189155107,16642,0.2510004011765599,0.26428963665446153
1994,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22832597730138715,16642,0.22194851477452557,0.23470343982824873
1994,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.09197667087011349,16642,0.087585901166744,0.09636744057348298
1994,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.0798392181588903,16642,0.07572115209161014,0.08395728422617045
1994,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06880517023959647,16642,0.06495939297737678,0.07265094750181615
1994,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06092370744010088,16642,0.05728960711231274,0.06455780776788902
1994,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.05312105926860025,16642,0.049713574645957444,0.05652854389124306
1994,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.0423234552332913,16642,0.039264639637529825,0.04538227082905277
1994,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03861916771752837,16642,0.03569163001368945,0.0415467054213673
1994,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014659520807061791,16642,0.012833497308939304,0.01648554430518428
1994,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.013398486759142497,16642,0.011651650987355272,0.015145322530929721
1994,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013083228247162673,16642,0.011356790049399629,0.014809666444925717
1994,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.008433165195460278,16642,0.0070438217626881995,0.009822508628232356
1994,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005201765447667087,16642,0.004108825756092067,0.006294705139242107
1994,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1995,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2602204869085898,17246,0.25367210842099475,0.26676886539618483
1995,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23105190629306385,17246,0.2247609716862814,0.2373428408998463
1995,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.09255856683509417,17246,0.08823313478723681,0.09688399888295153
1995,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07372531005971521,17246,0.0698250812768989,0.07762553884253151
1995,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07096922370234267,17246,0.06713690200102161,0.07480154540366372
1995,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06216505894962487,17246,0.05856136201768679,0.06576875588156295
1995,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.04555198285101822,17246,0.042439967979870624,0.048663997722165814
1995,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04455672944418925,17246,0.041477294837637325,0.04763616405074118
1995,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03529321696524269,17246,0.032539272555183636,0.03804716137530174
1995,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014928801102434544,17246,0.013118886194683838,0.01673871601018525
1995,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014699127239320165,17246,0.012902979364179898,0.016495275114460434
1995,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.013856989741234114,17246,0.012112307748655609,0.01560167173381262
1995,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010029092022661154,17246,0.008541945004214966,0.011516239041107343
1995,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.007962027254631757,17246,0.006635586495480962,0.00928846801378255
1995,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006277752258459654,17246,0.005098935032664262,0.007456569484255046
1995,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005818404532230899,17246,0.004683271670719144,0.006953537393742654
1995,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00474659317103047,17246,0.003720776572654954,0.005772409769405985
1995,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.003138876129229827,17246,0.002304011044013975,0.0039737412144456785
1995,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1996,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.25274810945661497,16862,0.2461884846738488,0.25930773423938114
1996,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22881422000467763,16862,0.2224737341094698,0.23515470589988546
1996,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.08942075309893194,16862,0.08511370655996388,0.0937277996379
1996,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07796055196070788,16862,0.07391373340628794,0.08200737051512781
1996,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07172370780385125,16862,0.06782903009745138,0.07561838551025112
1996,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06275824432836985,16862,0.059097556155209924,0.06641893250152978
1996,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04997271380681375,16862,0.04668392462054657,0.05326150299308093
1996,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.04560692289701411,16862,0.04245786565748004,0.04875598013654818
1996,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03749902549310049,16862,0.034631468167784965,0.040366582818416014
1996,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.015592110392141577,16862,0.013722110755276346,0.017462110029006807
1996,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.013954938800966711,16862,0.012184365634465556,0.015725511967467867
1996,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013876978249006003,16862,0.012111287947392791,0.015642668550619215
1996,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01029079285881344,16862,0.008767512815610494,0.011814072902016387
1996,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006314804708817338,16862,0.005119149663884868,0.007510459753749809
1996,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004989475325485305,16862,0.003925962318591865,0.006052988332378744
1996,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004443751461760349,16862,0.0034398078730837004,0.005447695050436997
1996,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.003820067046074686,16862,0.0028889464867802735,0.004751187605369099
1996,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1997,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24835147374275046,16487,0.24175630323126546,0.25494664425423547
1997,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2327798522284897,16487,0.22632898733622936,0.23923071712075006
1997,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.08953682370699928,16487,0.08517852204327613,0.09389512537072243
1997,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07944704854214665,16487,0.07531896456347797,0.08357513252081533
1997,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07221736712481132,16487,0.0682661654498235,0.07616856879979914
1997,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06411376817351236,16487,0.060374622090189824,0.06785291425683489
1997,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.04949551124175737,16487,0.04618461747893123,0.05280640500458351
1997,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.04456979423214428,16487,0.041419834147506884,0.04771975431678167
1997,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.0393262890283626,16487,0.03635930854944404,0.042293269507281156
1997,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.015174386271550011,16487,0.013308348253830227,0.017040424289269798
1997,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.013823786446333518,16487,0.012041506083660135,0.015606066809006901
1997,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013188210057996346,16487,0.011446822869097355,0.014929597246895337
1997,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010089775164852625,16487,0.008564234102602758,0.011615316227102492
1997,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.007944704854214666,16487,0.006589540167842874,0.00929986954058646
1997,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005402399300865973,16487,0.004283470902780173,0.006521327698951774
1997,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004846269961070946,16487,0.003786200944176892,0.005906338977965
1997,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.003416223087312306,16487,0.0025255562738743997,0.004306889900750213
1997,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
