year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Not Employed,0.45298969455074,3306,10449,0.45283219970740246,0.45314718939407755
1987,Rural regions,West,Full-Time Employment,0.4106498533635952,1014,10449,0.4103727876440696,0.41092691908312085
1987,Rural regions,West,Regular Part-Time Employment,0.0775291400553522,170,10449,0.07737852476177297,0.07767975534893144
1987,Rural regions,West,Vocational Training,0.041768987643806675,113,10449,0.041656313998011965,0.041881661289601385
1987,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.018478215190072773,46,10449,0.018402367869542337,0.01855406251060321
1987,Rural regions,West,Not Employed,0.4515738037471732,879,10449,0.45129352915656396,0.45185407833778246
1988,Urban regions,West,Full-Time Employment,0.43161691214859976,3707,9968,0.43146068305460394,0.4317731412425956
1988,Urban regions,West,Regular Part-Time Employment,0.06794187373017253,535,9968,0.0678624989797922,0.06802124848055287
1988,Urban regions,West,Vocational Training,0.030939315453410242,326,9968,0.030884699068397768,0.030993931838422716
1988,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.020950580308224966,161,9968,0.02090540590234032,0.020995754714109614
1988,Urban regions,West,Not Employed,0.44855131835959244,3158,9968,0.4483944444449532,0.4487081922742317
1988,Rural regions,West,Full-Time Employment,0.40225052844557563,940,9968,0.4019727893785425,0.40252826751260873
1988,Rural regions,West,Regular Part-Time Employment,0.06854146155021475,144,9968,0.06839834577585797,0.06868457732457152
1988,Rural regions,West,Vocational Training,0.04042530142153952,103,9968,0.04031374486821079,0.04053685797486826
1988,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.021928827526367094,46,9968,0.021845876455781982,0.022011778596952206
1988,Rural regions,West,Not Employed,0.46685388105630304,848,9968,0.46657130024150534,0.46713646187110075
1989,Urban regions,West,Full-Time Employment,0.4385956141293311,3697,9662,0.4384404704322015,0.4387507578264607
1989,Urban regions,West,Regular Part-Time Employment,0.06789471164956168,521,9662,0.06781605878328066,0.0679733645158427
1989,Urban regions,West,Vocational Training,0.030936078162143353,289,9662,0.03088194381114299,0.030990212513143715
1989,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02191742588179839,163,9662,0.021871648955576823,0.021963202808019954
1989,Urban regions,West,Not Employed,0.44065617017716546,3016,9662,0.4405009481155046,0.4408113922388263
1989,Rural regions,West,Full-Time Employment,0.4101647627214688,917,9662,0.409884360012852,0.4104451654300856
1989,Rural regions,West,Regular Part-Time Employment,0.07696110354075789,152,9662,0.07680915962371092,0.07711304745780485
1989,Rural regions,West,Vocational Training,0.03384750617438693,85,9662,0.03374441443874825,0.0339505979100256
1989,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.014528310576505825,33,9662,0.014460097551778298,0.014596523601233351
1989,Rural regions,West,Not Employed,0.46449831698688054,789,9662,0.46421399518279466,0.46478263879096643
1990,Urban regions,West,Full-Time Employment,0.4433734586553982,3584,13789,0.44321944350244546,0.4435274738083509
1990,Urban regions,West,Regular Part-Time Employment,0.07567530724989519,555,13789,0.07559331250400782,0.07575730199578255
1990,Urban regions,West,Vocational Training,0.03151506464876077,271,13789,0.03146090171422365,0.03156922758329789
1990,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.017020727706236943,131,13789,0.016980626457892025,0.01706082895458186
1990,Urban regions,West,Not Employed,0.43241544173970875,2948,13789,0.4322618518837082,0.4325690315957093
1990,Urban regions,East,Full-Time Employment,0.6171871844338118,973,13789,0.6167318247675927,0.6176425441000309
1990,Urban regions,East,Regular Part-Time Employment,0.08555019130864891,138,13789,0.08528816596134237,0.08581221665595545
1990,Urban regions,East,Vocational Training,0.022934773006540406,38,13789,0.022794536243808727,0.023075009769272084
1990,Urban regions,East,Not Employed,0.2743278512509989,312,13789,0.2739098687939639,0.2747458337080339
1990,Rural regions,West,Full-Time Employment,0.41776267310570064,922,13789,0.41748382594071853,0.41804152027068275
1990,Rural regions,West,Regular Part-Time Employment,0.08591863928312268,167,13789,0.08576019100780309,0.08607708755844228
1990,Rural regions,West,Vocational Training,0.028387394427266014,70,13789,0.028293495478346673,0.028481293376185355
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.024474665721328205,47,13789,0.024387302416340767,0.024562029026315643
1990,Rural regions,West,Not Employed,0.4434566274625824,766,13789,0.44317574380149505,0.44373751112366977
1990,Rural regions,East,Full-Time Employment,0.5955827393653037,1843,13789,0.5952451377391432,0.5959203409914642
1990,Rural regions,East,Regular Part-Time Employment,0.08409543581843862,266,13789,0.08390452525417585,0.08428634638270138
1990,Rural regions,East,Vocational Training,0.027894337975117367,91,13789,0.02778106314944097,0.028007612800793762
1990,Rural regions,East,Not Employed,0.2924274868411403,667,13789,0.29211458133196716,0.2927403923503134
1991,Urban regions,West,Full-Time Employment,0.44249380073676364,3585,13479,0.44233889044684216,0.4426487110266851
1991,Urban regions,West,Regular Part-Time Employment,0.07791852820903523,577,13479,0.07783492810094353,0.07800212831712694
1991,Urban regions,West,Vocational Training,0.03167178332806535,292,13479,0.03161716362015123,0.03172640303597946
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.024105282220383967,173,13479,0.024057445718376244,0.02415311872239169
1991,Urban regions,West,Not Employed,0.42381060550575184,2808,13479,0.4236564814740034,0.42396472953750025
1991,Urban regions,East,Full-Time Employment,0.5773938878200191,821,13479,0.5769344066427242,0.577853368997314
1991,Urban regions,East,Regular Part-Time Employment,0.05084070666069227,79,13479,0.05063637338917157,0.051045039932212974
1991,Urban regions,East,Vocational Training,0.02490314023921475,38,13479,0.024758191419581303,0.025048089058848196
1991,Urban regions,East,Not Employed,0.3468622652800738,383,13479,0.34641952945757026,0.34730500110257734
1991,Rural regions,West,Full-Time Employment,0.4112658625168115,920,13479,0.4109912203957842,0.41154050463783887
1991,Rural regions,West,Regular Part-Time Employment,0.0863874841996689,173,13479,0.0862306818242903,0.08654428657504751
1991,Rural regions,West,Vocational Training,0.03692186411481231,91,13479,0.03681661492158065,0.03702711330804397
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.026821562261899478,54,13479,0.026731387609247235,0.02691173691455172
1991,Rural regions,West,Not Employed,0.4386032269068078,771,13479,0.4383262668935995,0.4388801869200161
1991,Rural regions,East,Full-Time Employment,0.5251670776999185,1576,13479,0.5248314352646454,0.5255027201351917
1991,Rural regions,East,Regular Part-Time Employment,0.04981494566145144,150,13479,0.04966871392617026,0.04996117739673262
1991,Rural regions,East,Vocational Training,0.025220320603020076,88,13479,0.0251149337974074,0.025325707408632752
1991,Rural regions,East,Not Employed,0.39979765603560985,900,13479,0.39946840536285216,0.40012690670836754
1992,Urban regions,West,Full-Time Employment,0.4374895853662508,3480,13178,0.4373357903482519,0.43764338038424977
1992,Urban regions,West,Regular Part-Time Employment,0.08088352312044439,602,13178,0.08079899359519241,0.08096805264569637
1992,Urban regions,West,Vocational Training,0.025771034167564516,248,13178,0.02572191063770084,0.02582015769742819
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01822835367168999,131,13178,0.018186880037774186,0.018269827305605797
1992,Urban regions,West,Not Employed,0.4376275036740503,2872,13178,0.4374737032742047,0.43778130407389587
1992,Urban regions,East,Full-Time Employment,0.5149333098258279,726,13178,0.5144792466136935,0.5153873730379622
1992,Urban regions,East,Regular Part-Time Employment,0.037472942412876284,55,13178,0.03730039618514014,0.03764548864061243
1992,Urban regions,East,Vocational Training,0.027484381178980458,44,13178,0.027335845299570005,0.02763291705839091
1992,Urban regions,East,Not Employed,0.42010936658231546,483,13178,0.41966093692533496,0.42055779623929596
1992,Rural regions,West,Full-Time Employment,0.40934591028659356,910,13178,0.40907171792547814,0.409620102647709
1992,Rural regions,West,Regular Part-Time Employment,0.09141233904358441,181,13178,0.09125163406030654,0.09157304402686228
1992,Rural regions,West,Vocational Training,0.03871251599888935,86,13178,0.038604944837224375,0.03882008716055432
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.017635417976530333,34,13178,0.017562021917295233,0.017708814035765432
1992,Rural regions,West,Not Employed,0.4428938166944023,783,13178,0.4426168278275079,0.44317080556129673
1992,Rural regions,East,Full-Time Employment,0.457931836216733,1319,13178,0.4575903773017,0.458273295131766
1992,Rural regions,East,Regular Part-Time Employment,0.031981969282713914,102,13178,0.03186138091659203,0.032102557648835794
1992,Rural regions,East,Vocational Training,0.03223225150051771,99,13178,0.03211120785903559,0.032353295141999826
1992,Rural regions,East,Not Employed,0.47785394300003536,1023,13178,0.4775116053422949,0.4781962806577758
1993,Urban regions,West,Full-Time Employment,0.4372053958094989,3433,13082,0.4370526841060339,0.43735810751296395
1993,Urban regions,West,Regular Part-Time Employment,0.07958429039399736,583,13082,0.07950096827848133,0.0796676125095134
1993,Urban regions,West,Vocational Training,0.027948481431399212,254,13082,0.027897738172930314,0.02799922468986811
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.020131071672136812,133,13082,0.020087833030364852,0.02017431031390877
1993,Urban regions,West,Not Employed,0.43513076069296774,2870,13082,0.4349781312011677,0.4352833901847678
1993,Urban regions,East,Full-Time Employment,0.4963327439105386,699,13082,0.49588009987530696,0.49678538794577026
1993,Urban regions,East,Regular Part-Time Employment,0.036741441833494794,55,13082,0.03657112874879816,0.03691175491819143
1993,Urban regions,East,Vocational Training,0.03674625492270113,53,13082,0.03657593110848261,0.03691657873691965
1993,Urban regions,East,Not Employed,0.43017955933326546,497,13082,0.4297313381512983,0.4306277805152326
1993,Rural regions,West,Full-Time Employment,0.4066491848835683,905,13082,0.4063755964840534,0.40692277328308324
1993,Rural regions,West,Regular Part-Time Employment,0.09120728783987729,181,13082,0.09104693408173412,0.09136764159802047
1993,Rural regions,West,Vocational Training,0.034057379041795136,82,13082,0.03395635767732583,0.034158400406264444
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.021880076640905518,43,13082,0.021798596377155262,0.021961556904655774
1993,Rural regions,West,Not Employed,0.4462060715938538,788,13082,0.4459292029414683,0.44648294024623925
1993,Rural regions,East,Full-Time Employment,0.42778287635740014,1224,13082,0.42744936089798596,0.4281163918168143
1993,Rural regions,East,Regular Part-Time Employment,0.033995870579294846,99,13082,0.033873711311351536,0.034118029847238156
1993,Rural regions,East,Vocational Training,0.04213445828306326,123,13082,0.041999034535178,0.04226988203094852
1993,Rural regions,East,Not Employed,0.4960867947802418,1060,13082,0.4957497554760864,0.4964238340843972
1994,Urban regions,West,Full-Time Employment,0.4255746377373497,3269,12847,0.4254231418331805,0.42572613364151896
1994,Urban regions,West,Regular Part-Time Employment,0.07506020823712017,537,12847,0.07497947398375689,0.07514094249048346
1994,Urban regions,West,Vocational Training,0.021984334475111337,205,12847,0.02193940557509044,0.022029263375132235
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02283852634452351,166,12847,0.022792752917844033,0.022884299771202984
1994,Urban regions,West,Not Employed,0.4545422932058952,2974,12847,0.45438972504558917,0.4546948613662012
1994,Urban regions,East,Full-Time Employment,0.4845033790230293,674,12847,0.4840510390249035,0.48495571902115514
1994,Urban regions,East,Regular Part-Time Employment,0.04591639034991916,68,12847,0.04572694639026054,0.04610583430957778
1994,Urban regions,East,Vocational Training,0.02832793309489896,44,12847,0.02817776731417353,0.02847809887562439
1994,Urban regions,East,Not Employed,0.44125229753215256,512,12847,0.44080287479506497,0.44170172026924015
1994,Rural regions,West,Full-Time Employment,0.39458678187889007,873,12847,0.39431274110770326,0.3948608226500769
1994,Rural regions,West,Regular Part-Time Employment,0.08752895743009549,171,12847,0.08737050336388623,0.08768741149630475
1994,Rural regions,West,Vocational Training,0.03351132727163071,73,12847,0.033410422393091235,0.03361223215017019
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.026600272734826503,44,12847,0.026510051945977282,0.026690493523675723
1994,Rural regions,West,Not Employed,0.4577726606845573,786,12847,0.4574933203835981,0.4580520009855165
1994,Rural regions,East,Full-Time Employment,0.4171768445013025,1167,12847,0.41684270999594625,0.41751097900665873
1994,Rural regions,East,Regular Part-Time Employment,0.037261134508506995,107,12847,0.03713279064178963,0.03738947837522436
1994,Rural regions,East,Vocational Training,0.04238088345195643,132,12847,0.042244370380974804,0.04251739652293806
1994,Rural regions,East,Not Employed,0.503181137538234,1045,12847,0.5028423292353961,0.503519945841072
1995,Urban regions,West,Full-Time Employment,0.41637272870244646,3401,13251,0.4162217872159482,0.4165236701889447
1995,Urban regions,West,Regular Part-Time Employment,0.07699375080190134,582,13251,0.07691212456880096,0.07707537703500171
1995,Urban regions,West,Vocational Training,0.021546764774121423,207,13251,0.021502305663785876,0.02159122388445697
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.026241003721551942,195,13251,0.02619205789591515,0.026289949547188735
1995,Urban regions,West,Not Employed,0.45884575199997873,3113,13251,0.4586931734126925,0.45899833058726497
1995,Urban regions,East,Full-Time Employment,0.45511958086908655,595,13251,0.45465098452142827,0.4555881772167448
1995,Urban regions,East,Regular Part-Time Employment,0.05522471178113787,82,13251,0.05500977213486945,0.0554396514274063
1995,Urban regions,East,Vocational Training,0.029982090898239062,43,13251,0.029821616272035084,0.03014256552444304
1995,Urban regions,East,Not Employed,0.45967361645153654,480,13251,0.45920465362995333,0.46014257927311975
1995,Rural regions,West,Full-Time Employment,0.39138166235028776,927,13251,0.3911112882442723,0.3916520364563032
1995,Rural regions,West,Regular Part-Time Employment,0.08576503488345033,181,13251,0.0856099118136053,0.08592015795329536
1995,Rural regions,West,Vocational Training,0.033456057130750484,83,13251,0.033356438510282554,0.033555675751218414
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.028611745268877102,64,13251,0.0285193901563306,0.028704100381423604
1995,Rural regions,West,Not Employed,0.4607855003666344,837,13251,0.46050936468664033,0.4610616360466285
1995,Rural regions,East,Full-Time Employment,0.4387975696908575,1209,13251,0.4384622151538392,0.43913292422787575
1995,Rural regions,East,Regular Part-Time Employment,0.046527697052621005,131,13251,0.046385358636955844,0.046670035468286165
1995,Rural regions,East,Vocational Training,0.0377937817449289,121,13251,0.0376649103400539,0.037922653149803906
1995,Rural regions,East,Not Employed,0.47688095151159254,1000,13251,0.4765434174830273,0.4772184855401578
1996,Urban regions,West,Full-Time Employment,0.41039033927408713,3242,13020,0.410240472628176,0.4105402059199983
1996,Urban regions,West,Regular Part-Time Employment,0.08463975825708107,641,13020,0.08455495601052668,0.08472456050363547
1996,Urban regions,West,Vocational Training,0.022840992845069442,200,13020,0.02279547682957765,0.022886508860561233
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02456737455652877,180,13020,0.024520211478580623,0.024614537634476918
1996,Urban regions,West,Not Employed,0.4575615350672335,3020,13020,0.45740975172166487,0.45771331841280216
1996,Urban regions,East,Full-Time Employment,0.4409891934587482,586,13020,0.44052741078696245,0.44145097613053397
1996,Urban regions,East,Regular Part-Time Employment,0.057769942772368965,81,13020,0.057552951132176615,0.057986934412561315
1996,Urban regions,East,Vocational Training,0.035697454727937464,52,13020,0.03552489524168326,0.03587001421419167
1996,Urban regions,East,Not Employed,0.46554340904094543,502,13020,0.4650794818080892,0.46600733627380164
1996,Rural regions,West,Full-Time Employment,0.38930250416535855,920,13020,0.389032525091409,0.3895724832393081
1996,Rural regions,West,Regular Part-Time Employment,0.10005955958468123,200,13020,0.09989340603932238,0.10022571313004007
1996,Rural regions,West,Vocational Training,0.023019493854157077,65,13020,0.022936458265396066,0.023102529442918088
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03006106167442853,64,13020,0.02996651466647587,0.03015560868238119
1996,Rural regions,West,Not Employed,0.45755738072137453,831,13020,0.45728153063778443,0.45783323080496463
1996,Rural regions,East,Full-Time Employment,0.4161525270013316,1147,13020,0.4158146850568508,0.4164903689458124
1996,Rural regions,East,Regular Part-Time Employment,0.04846933867691312,132,13020,0.048322147242287714,0.04861653011153852
1996,Rural regions,East,Vocational Training,0.03283399374109351,117,13020,0.03271185597712573,0.03295613150506129
1996,Rural regions,East,Not Employed,0.5025441405806618,1040,13020,0.5022014501480674,0.5028868310132562
1997,Urban regions,West,Full-Time Employment,0.40383898910018384,3126,12796,0.4036900039675815,0.4039879742327862
1997,Urban regions,West,Regular Part-Time Employment,0.08706246774320847,623,12796,0.08697686394366334,0.0871480715427536
1997,Urban regions,West,Vocational Training,0.02299569243124549,212,12796,0.022950180160023557,0.02304120470246742
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.021636837564342256,166,12796,0.0215926597767884,0.02168101535189611
1997,Urban regions,West,Not Employed,0.46446601316102,3032,12796,0.46431457772472856,0.4646174485973114
1997,Urban regions,East,Full-Time Employment,0.42390963519783037,561,12796,0.423447294659533,0.4243719757361277
1997,Urban regions,East,Regular Part-Time Employment,0.053858776703409585,68,12796,0.05364758043056184,0.054069972976257326
1997,Urban regions,East,Vocational Training,0.028160655797991627,46,12796,0.028005881570416256,0.028315430025567
1997,Urban regions,East,Not Employed,0.4940709323007684,518,12796,0.49360317616561517,0.4945386884359216
1997,Rural regions,West,Full-Time Employment,0.3925871587137651,909,12796,0.3923163004316824,0.39285801699584777
1997,Rural regions,West,Regular Part-Time Employment,0.08391544064745218,174,12796,0.08376165322734966,0.08406922806755471
1997,Rural regions,West,Vocational Training,0.02023900664247044,54,12796,0.020160900217664496,0.02031711306727638
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.026544613276495575,62,12796,0.026455451581143357,0.026633774971847792
1997,Rural regions,West,Not Employed,0.4767137807198168,835,12796,0.47643674830206495,0.47699081313756864
1997,Rural regions,East,Full-Time Employment,0.40837595164224055,1127,12796,0.40804076187246413,0.408711141412017
1997,Rural regions,East,Regular Part-Time Employment,0.04964779605637492,127,12796,0.04949967048240155,0.04979592163034829
1997,Rural regions,East,Vocational Training,0.031275413041328234,111,12796,0.031156716120121383,0.03139410996253508
1997,Rural regions,East,Not Employed,0.5107008392600563,1045,12796,0.5103599539493572,0.5110417245707554
1998,Urban regions,West,Full-Time Employment,0.40562564804505885,3478,14180,0.4054765840054751,0.4057747120846426
1998,Urban regions,West,Regular Part-Time Employment,0.0887983876417895,702,14180,0.08871203215597577,0.08888474312760324
1998,Urban regions,West,Vocational Training,0.023540713197318323,228,14180,0.023494685735106092,0.023586740659530554
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02008754301041326,179,14180,0.020044950111356857,0.020130135909469663
1998,Urban regions,West,Not Employed,0.4619477081054201,3420,14180,0.46179635588275847,0.4620990603280817
1998,Urban regions,East,Full-Time Employment,0.43794929132335686,580,14180,0.4374771558476664,0.43842142679904733
1998,Urban regions,East,Regular Part-Time Employment,0.044419879623824446,67,14180,0.04422381952737263,0.04461593972027626
1998,Urban regions,East,Vocational Training,0.027152201976277344,48,14180,0.0269975370111145,0.02730686694144019
1998,Urban regions,East,Not Employed,0.49047862707654133,541,14180,0.4900028996204504,0.49095435453263225
1998,Rural regions,West,Full-Time Employment,0.38362433602336454,1007,14180,0.38335351919516836,0.38389515285156073
1998,Rural regions,West,Regular Part-Time Employment,0.08431066041847408,205,14180,0.08415591594221032,0.08446540489473785
1998,Rural regions,West,Vocational Training,0.02497880318580086,75,14180,0.024891888598474767,0.025065717773126956
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.030156638306579525,81,14180,0.030061393326981788,0.030251883286177263
1998,Rural regions,West,Not Employed,0.476929562065781,987,14180,0.4766513941477226,0.4772077299838394
1998,Rural regions,East,Full-Time Employment,0.3901375229949862,1158,14180,0.3898094063812537,0.3904656396087187
1998,Rural regions,East,Regular Part-Time Employment,0.05251808908801872,136,14180,0.05236803655729768,0.05266814161873976
1998,Rural regions,East,Vocational Training,0.03883480880913466,127,14180,0.03870484782066229,0.03896476979760703
1998,Rural regions,East,Not Employed,0.5185095791078603,1161,14180,0.5181734736067122,0.5188456846090085
1999,Urban regions,West,Full-Time Employment,0.41072976165206865,3356,13630,0.41058093984650956,0.41087858345762773
1999,Urban regions,West,Regular Part-Time Employment,0.0838021557431436,668,13630,0.0837183346235872,0.08388597686270001
1999,Urban regions,West,Vocational Training,0.024432739079541292,215,13630,0.024386035957199997,0.024479442201882588
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03617382629670267,270,13630,0.036117341988845426,0.03623031060455991
1999,Urban regions,West,Not Employed,0.44486151722854367,3119,13630,0.44471118769306567,0.44501184676402167
1999,Urban regions,East,Full-Time Employment,0.43179184218578126,576,13630,0.4313188591938707,0.4322648251776918
1999,Urban regions,East,Regular Part-Time Employment,0.056683279913278733,73,13630,0.05646247393502788,0.056904085891529586
1999,Urban regions,East,Vocational Training,0.02498419291917783,43,13630,0.024835156274010166,0.025133229564345494
1999,Urban regions,East,Not Employed,0.48654068498176223,518,13630,0.4860634116426469,0.4870179583208776
1999,Rural regions,West,Full-Time Employment,0.3893956259019915,971,13630,0.389124892611918,0.389666359192065
1999,Rural regions,West,Regular Part-Time Employment,0.0909109500493364,219,13630,0.09075133365994012,0.09107056643873268
1999,Rural regions,West,Vocational Training,0.025207976081103034,69,13630,0.025120941640232323,0.025295010521973745
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04117635363763091,106,13630,0.04106603230946667,0.041286674965795155
1999,Rural regions,West,Not Employed,0.45330909432993816,884,13630,0.45303269670185226,0.45358549195802406
1999,Rural regions,East,Full-Time Employment,0.39914903912905936,1140,13630,0.3988181115666134,0.3994799666915053
1999,Rural regions,East,Regular Part-Time Employment,0.05571787582232919,156,13630,0.05556287636558684,0.05587287527907154
1999,Rural regions,East,Vocational Training,0.036824596727450594,120,13630,0.03669733327294676,0.03695186018195443
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.012017919520338498,32,13630,0.011944286740631332,0.012091552300045664
1999,Rural regions,East,Not Employed,0.49629056880082234,1095,13630,0.4959527062406466,0.4966284313609981
2000,Urban regions,West,Full-Time Employment,0.40658820796899225,5739,24078,0.4064391471474833,0.4067372687905012
2000,Urban regions,West,Regular Part-Time Employment,0.0969950881705539,1418,24078,0.09690527749518717,0.09708489884592063
2000,Urban regions,West,Vocational Training,0.020656795409008725,332,24078,0.020613632871770947,0.020699957946246503
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03565067077998439,481,24078,0.03559440309089729,0.03570693846907149
2000,Urban regions,West,Not Employed,0.4401092376714609,5872,24078,0.43995859780290825,0.4402598775400135
2000,Urban regions,East,Full-Time Employment,0.40963708995502446,822,24078,0.409162499348394,0.4101116805616549
2000,Urban regions,East,Regular Part-Time Employment,0.06235883255902016,118,24078,0.06212547208886721,0.0625921930291731
2000,Urban regions,East,Vocational Training,0.025019419298397436,56,24078,0.024868690386091408,0.025170148210703465
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.024643908211035404,39,24078,0.02449428589903478,0.024793530523036025
2000,Urban regions,East,Not Employed,0.47834074997652254,816,24078,0.4778586666445628,0.4788228333084823
2000,Rural regions,West,Full-Time Employment,0.40596291126986445,1831,24078,0.4056926720486761,0.4062331504910528
2000,Rural regions,West,Regular Part-Time Employment,0.09597844167086815,446,24078,0.09581634478861419,0.09614053855312212
2000,Rural regions,West,Vocational Training,0.02548418114721835,125,24078,0.025397459362036145,0.025570902932400556
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03618600918082,181,24078,0.036083239412228275,0.03628877894941173
2000,Rural regions,West,Not Employed,0.436388456731229,1809,24078,0.43611554325097074,0.43666137021148727
2000,Rural regions,East,Full-Time Employment,0.38535014242133464,1668,24078,0.38502738632774375,0.38567289851492553
2000,Rural regions,East,Regular Part-Time Employment,0.05700335256703241,250,24078,0.056849594443710946,0.05715711069035387
2000,Rural regions,East,Vocational Training,0.03706459469058948,183,24078,0.03693930625076707,0.03718988313041189
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01966157170620573,65,24078,0.019569499208420774,0.019753644203990683
2000,Rural regions,East,Not Employed,0.5009203386148376,1827,24078,0.5005887481263911,0.5012519291032842
2001,Urban regions,West,Full-Time Employment,0.4041168876747054,5194,21892,0.4039680829682541,0.40426569238115667
2001,Urban regions,West,Regular Part-Time Employment,0.09696584699987275,1300,21892,0.09687611566789081,0.09705557833185469
2001,Urban regions,West,Vocational Training,0.02365256716201984,325,21892,0.0236064859423439,0.023698648381695782
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03750428992684994,475,21892,0.037446676659722525,0.037561903193977356
2001,Urban regions,West,Not Employed,0.43776040823655216,5243,21892,0.43760996884040254,0.43791084763270177
2001,Urban regions,East,Full-Time Employment,0.40620656872966004,757,21892,0.4057369492822604,0.4066761881770597
2001,Urban regions,East,Regular Part-Time Employment,0.06321643648517344,117,21892,0.06298374014959929,0.0634491328207476
2001,Urban regions,East,Vocational Training,0.03001438354966828,61,21892,0.029851227842927642,0.030177539256408915
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.029749691124337216,47,21892,0.02958723427250987,0.029912147976164562
2001,Urban regions,East,Not Employed,0.47081292011116105,766,21892,0.4703356286003846,0.4712902116219375
