year,regtyp,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,West,Vocational Training,0.03413,85,1962,0.02609,0.04217
1989,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01464,33,1962,0.00933,0.01996
1989,Rural regions,West,Not Employed,0.46161,780,1962,0.43954,0.48367
1990,No answer / don't know,East,Full-Time Employment,0.66961,62,62,0.55157,0.78765
1990,Urban regions,West,Full-Time Employment,0.44299,3588,7502,0.43174,0.45423
1990,Urban regions,West,Regular Part-Time Employment,0.07563,556,7502,0.06965,0.08162
1990,Urban regions,West,Vocational Training,0.03144,271,7502,0.02749,0.03539
1990,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01720,132,7502,0.01426,0.02014
1990,Urban regions,West,Not Employed,0.43274,2955,7502,0.42153,0.44396
1990,Urban regions,East,Full-Time Employment,0.61573,973,1461,0.59077,0.64068
1990,Urban regions,East,Regular Part-Time Employment,0.08535,138,1461,0.07102,0.09968
1990,Urban regions,East,Vocational Training,0.02288,38,1461,0.01521,0.03055
1990,Urban regions,East,Not Employed,0.27368,312,1461,0.25081,0.29655
1990,Rural regions,West,Full-Time Employment,0.41906,918,1959,0.39720,0.44091
1990,Rural regions,West,Regular Part-Time Employment,0.08616,166,1959,0.07373,0.09859
1990,Rural regions,West,Vocational Training,0.02861,70,1959,0.02122,0.03599
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02395,46,1959,0.01718,0.03072
1990,Rural regions,West,Not Employed,0.44223,759,1959,0.42023,0.46423
1990,Rural regions,East,Full-Time Employment,0.59417,1843,2867,0.57620,0.61215
1990,Rural regions,East,Regular Part-Time Employment,0.08390,266,2867,0.07375,0.09405
1990,Rural regions,East,Vocational Training,0.02783,91,2867,0.02181,0.03385
1990,Rural regions,East,Not Employed,0.29174,667,2867,0.27509,0.30838
1991,No answer / don't know,East,Full-Time Employment,0.56013,54,54,0.42649,0.69376
1991,Urban regions,West,Full-Time Employment,0.44180,3588,7449,0.43052,0.45308
1991,Urban regions,West,Regular Part-Time Employment,0.07789,579,7449,0.07181,0.08398
1991,Urban regions,West,Vocational Training,0.03159,292,7449,0.02762,0.03556
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02405,173,7449,0.02057,0.02753
1991,Urban regions,West,Not Employed,0.42466,2817,7449,0.41344,0.43589
1991,Urban regions,East,Full-Time Employment,0.57475,821,1321,0.54808,0.60142
1991,Urban regions,East,Regular Part-Time Employment,0.05061,79,1321,0.03878,0.06243
1991,Urban regions,East,Vocational Training,0.02479,38,1321,0.01640,0.03318
1991,Urban regions,East,Not Employed,0.34527,383,1321,0.31962,0.37092
1991,Rural regions,West,Full-Time Employment,0.41327,917,1995,0.39166,0.43489
1991,Rural regions,West,Regular Part-Time Employment,0.08657,171,1995,0.07423,0.09892
1991,Rural regions,West,Vocational Training,0.03722,91,1995,0.02891,0.04553
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02705,54,1995,0.01993,0.03418
1991,Rural regions,West,Not Employed,0.43588,762,1995,0.41411,0.45764
1991,Rural regions,East,Full-Time Employment,0.52263,1576,2714,0.50383,0.54142
1991,Rural regions,East,Regular Part-Time Employment,0.04957,150,2714,0.04141,0.05774
1991,Rural regions,East,Vocational Training,0.02510,88,2714,0.01921,0.03099
1991,Rural regions,East,Not Employed,0.39785,900,2714,0.37943,0.41627
1992,No answer / don't know,East,Full-Time Employment,0.54696,60,95,0.44633,0.64760
1992,No answer / don't know,East,Not Employed,0.37136,35,95,0.27368,0.46903
1992,Urban regions,West,Full-Time Employment,0.43686,3486,7352,0.42552,0.44820
1992,Urban regions,West,Regular Part-Time Employment,0.08077,603,7352,0.07454,0.08700
1992,Urban regions,West,Vocational Training,0.02570,248,7352,0.02208,0.02931
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01822,132,7352,0.01517,0.02128
1992,Urban regions,West,Not Employed,0.43845,2883,7352,0.42711,0.44979
1992,Urban regions,East,Full-Time Employment,0.51078,726,1308,0.48368,0.53788
1992,Urban regions,East,Regular Part-Time Employment,0.03717,55,1308,0.02691,0.04743
1992,Urban regions,East,Vocational Training,0.02726,44,1308,0.01843,0.03609
1992,Urban regions,East,Not Employed,0.41673,483,1308,0.39000,0.44345
1992,Rural regions,West,Full-Time Employment,0.41106,904,1975,0.38935,0.43277
1992,Rural regions,West,Regular Part-Time Employment,0.09198,180,1975,0.07923,0.10472
1992,Rural regions,West,Vocational Training,0.03909,86,1975,0.03054,0.04764
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01765,33,1975,0.01184,0.02346
1992,Rural regions,West,Not Employed,0.44022,772,1975,0.41832,0.46212
1992,Rural regions,East,Full-Time Employment,0.45642,1319,2543,0.43706,0.47578
1992,Rural regions,East,Regular Part-Time Employment,0.03187,102,2543,0.02504,0.03870
1992,Rural regions,East,Vocational Training,0.03213,99,2543,0.02528,0.03899
1992,Rural regions,East,Not Employed,0.47625,1023,2543,0.45683,0.49566
1993,Urban regions,West,Full-Time Employment,0.43684,3442,7295,0.42546,0.44822
1993,Urban regions,West,Regular Part-Time Employment,0.07942,585,7295,0.07321,0.08562
1993,Urban regions,West,Vocational Training,0.02786,254,7295,0.02408,0.03163
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02008,133,7295,0.01686,0.02330
1993,Urban regions,West,Not Employed,0.43581,2881,7295,0.42443,0.44719
1993,Urban regions,East,Full-Time Employment,0.49310,699,1304,0.46595,0.52025
1993,Urban regions,East,Regular Part-Time Employment,0.03650,55,1304,0.02632,0.04669
1993,Urban regions,East,Vocational Training,0.03651,53,1304,0.02632,0.04669
1993,Urban regions,East,Not Employed,0.42735,497,1304,0.40049,0.45421
1993,Rural regions,West,Full-Time Employment,0.40768,896,1977,0.38601,0.42935
1993,Rural regions,West,Regular Part-Time Employment,0.09193,179,1977,0.07919,0.10467
1993,Rural regions,West,Vocational Training,0.03442,82,1977,0.02638,0.04246
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02213,43,1977,0.01564,0.02862
1993,Rural regions,West,Not Employed,0.44384,777,1977,0.42193,0.46574
1993,Rural regions,East,Full-Time Employment,0.42566,1224,2506,0.40630,0.44502
1993,Rural regions,East,Regular Part-Time Employment,0.03383,99,2506,0.02675,0.04091
1993,Rural regions,East,Vocational Training,0.04193,123,2506,0.03408,0.04978
1993,Rural regions,East,Not Employed,0.49361,1060,2506,0.47403,0.51319
1994,Urban regions,West,Full-Time Employment,0.42533,3278,7172,0.41389,0.43678
1994,Urban regions,West,Regular Part-Time Employment,0.07496,538,7172,0.06887,0.08106
1994,Urban regions,West,Vocational Training,0.02192,205,7172,0.01853,0.02531
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02277,166,7172,0.01932,0.02622
1994,Urban regions,West,Not Employed,0.45501,2985,7172,0.44349,0.46654
1994,Urban regions,East,Full-Time Employment,0.48115,674,1298,0.45396,0.50834
1994,Urban regions,East,Regular Part-Time Employment,0.04561,68,1298,0.03426,0.05697
1994,Urban regions,East,Vocational Training,0.02813,44,1298,0.01913,0.03713
1994,Urban regions,East,Not Employed,0.43816,512,1298,0.41116,0.46516
1994,Rural regions,West,Full-Time Employment,0.39516,864,1926,0.37332,0.41700
1994,Rural regions,West,Regular Part-Time Employment,0.08804,170,1926,0.07538,0.10070
1994,Rural regions,West,Vocational Training,0.03384,73,1926,0.02576,0.04191
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02686,44,1926,0.01964,0.03409
1994,Rural regions,West,Not Employed,0.45610,775,1926,0.43385,0.47835
1994,Rural regions,East,Full-Time Employment,0.41530,1167,2451,0.39579,0.43482
1994,Rural regions,East,Regular Part-Time Employment,0.03710,107,2451,0.02962,0.04458
1994,Rural regions,East,Vocational Training,0.04218,132,2451,0.03423,0.05014
1994,Rural regions,East,Not Employed,0.50079,1045,2451,0.48099,0.52059
1995,Urban regions,West,Full-Time Employment,0.41621,3411,7518,0.40506,0.42735
1995,Urban regions,West,Regular Part-Time Employment,0.07685,583,7518,0.07083,0.08287
1995,Urban regions,West,Vocational Training,0.02149,207,7518,0.01822,0.02477
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02617,195,7518,0.02256,0.02978
1995,Urban regions,West,Not Employed,0.45928,3122,7518,0.44801,0.47055
1995,Urban regions,East,Full-Time Employment,0.44888,595,1200,0.42072,0.47703
1995,Urban regions,East,Regular Part-Time Employment,0.05449,82,1200,0.04164,0.06734
1995,Urban regions,East,Vocational Training,0.02957,43,1200,0.01998,0.03916
1995,Urban regions,East,Not Employed,0.45342,480,1200,0.42524,0.48160
1995,Rural regions,West,Full-Time Employment,0.39183,917,2072,0.37081,0.41285
1995,Rural regions,West,Regular Part-Time Employment,0.08624,180,2072,0.07415,0.09834
1995,Rural regions,West,Vocational Training,0.03378,83,2072,0.02600,0.04156
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02890,64,2072,0.02169,0.03612
1995,Rural regions,West,Not Employed,0.45924,828,2072,0.43778,0.48070
1995,Rural regions,East,Full-Time Employment,0.43629,1209,2461,0.41669,0.45589
1995,Rural regions,East,Regular Part-Time Employment,0.04626,131,2461,0.03796,0.05456
1995,Rural regions,East,Vocational Training,0.03758,121,2461,0.03006,0.04509
1995,Rural regions,East,Not Employed,0.47405,1000,2461,0.45432,0.49378
1996,Urban regions,West,Full-Time Employment,0.40997,3250,7303,0.39869,0.42125
1996,Urban regions,West,Regular Part-Time Employment,0.08463,644,7303,0.07824,0.09101
1996,Urban regions,West,Vocational Training,0.02278,200,7303,0.01936,0.02620
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02451,180,7303,0.02096,0.02805
1996,Urban regions,West,Not Employed,0.45811,3029,7303,0.44669,0.46954
1996,Urban regions,East,Full-Time Employment,0.43474,586,1221,0.40692,0.46256
1996,Urban regions,East,Regular Part-Time Employment,0.05696,81,1221,0.04395,0.06996
1996,Urban regions,East,Vocational Training,0.03519,52,1221,0.02485,0.04553
1996,Urban regions,East,Not Employed,0.45892,502,1221,0.43096,0.48689
1996,Rural regions,West,Full-Time Employment,0.39060,912,2060,0.36953,0.41168
1996,Rural regions,West,Regular Part-Time Employment,0.10020,197,2060,0.08723,0.11317
1996,Rural regions,West,Vocational Training,0.02321,65,2060,0.01671,0.02972
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03033,64,2060,0.02292,0.03774
1996,Rural regions,West,Not Employed,0.45565,822,2060,0.43414,0.47716
1996,Rural regions,East,Full-Time Employment,0.41451,1147,2436,0.39494,0.43408
1996,Rural regions,East,Regular Part-Time Employment,0.04827,132,2436,0.03976,0.05679
1996,Rural regions,East,Vocational Training,0.03270,117,2436,0.02564,0.03976
1996,Rural regions,East,Not Employed,0.50049,1040,2436,0.48063,0.52035
1997,Urban regions,West,Full-Time Employment,0.40342,3134,7179,0.39207,0.41477
1997,Urban regions,West,Regular Part-Time Employment,0.08697,625,7179,0.08045,0.09349
1997,Urban regions,West,Vocational Training,0.02294,212,7179,0.01947,0.02640
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02157,166,7179,0.01821,0.02493
1997,Urban regions,West,Not Employed,0.46510,3042,7179,0.45356,0.47664
1997,Urban regions,East,Full-Time Employment,0.41852,561,1193,0.39051,0.44652
1997,Urban regions,East,Regular Part-Time Employment,0.05321,68,1193,0.04047,0.06595
1997,Urban regions,East,Vocational Training,0.02780,46,1193,0.01847,0.03714
1997,Urban regions,East,Not Employed,0.48778,518,1193,0.45941,0.51616
1997,Rural regions,West,Full-Time Employment,0.39392,901,2014,0.37258,0.41527
1997,Rural regions,West,Regular Part-Time Employment,0.08413,172,2014,0.07201,0.09626
1997,Rural regions,West,Vocational Training,0.02042,54,2014,0.01424,0.02659
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02678,62,2014,0.01973,0.03384
1997,Rural regions,West,Not Employed,0.47474,825,2014,0.45293,0.49656
1997,Rural regions,East,Full-Time Employment,0.40563,1127,2410,0.38603,0.42524
1997,Rural regions,East,Regular Part-Time Employment,0.04931,127,2410,0.04066,0.05795
1997,Rural regions,East,Vocational Training,0.03106,111,2410,0.02414,0.03799
1997,Rural regions,East,Not Employed,0.50725,1045,2410,0.48729,0.52722
1998,Urban regions,West,Full-Time Employment,0.40470,3484,8024,0.39396,0.41544
1998,Urban regions,West,Regular Part-Time Employment,0.08867,704,8024,0.08245,0.09489
1998,Urban regions,West,Vocational Training,0.02347,228,8024,0.02016,0.02678
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02002,179,8024,0.01695,0.02308
1998,Urban regions,West,Not Employed,0.46181,3429,8024,0.45090,0.47271
1998,Urban regions,East,Full-Time Employment,0.43204,580,1236,0.40441,0.45966
1998,Urban regions,East,Regular Part-Time Employment,0.04382,67,1236,0.03240,0.05524
1998,Urban regions,East,Vocational Training,0.02679,48,1236,0.01778,0.03579
1998,Urban regions,East,Not Employed,0.48384,541,1236,0.45597,0.51172
1998,Rural regions,West,Full-Time Employment,0.38451,1001,2338,0.36478,0.40423
1998,Rural regions,West,Regular Part-Time Employment,0.08424,203,2338,0.07298,0.09550
1998,Rural regions,West,Vocational Training,0.02513,75,2338,0.01878,0.03148
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03033,81,2338,0.02338,0.03728
1998,Rural regions,West,Not Employed,0.47545,978,2338,0.45520,0.49570
1998,Rural regions,East,Full-Time Employment,0.38620,1158,2582,0.36742,0.40499
1998,Rural regions,East,Regular Part-Time Employment,0.05198,136,2582,0.04341,0.06054
1998,Rural regions,East,Vocational Training,0.03845,127,2582,0.03104,0.04587
1998,Rural regions,East,Not Employed,0.51317,1161,2582,0.49389,0.53245
1999,Urban regions,West,Full-Time Employment,0.40983,3362,7644,0.39880,0.42086
1999,Urban regions,West,Regular Part-Time Employment,0.08364,669,7644,0.07744,0.08985
1999,Urban regions,West,Vocational Training,0.02436,215,7644,0.02091,0.02782
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03603,270,7644,0.03186,0.04021
1999,Urban regions,West,Not Employed,0.44447,3128,7644,0.43333,0.45561
1999,Urban regions,East,Full-Time Employment,0.42336,576,1210,0.39551,0.45121
1999,Urban regions,East,Regular Part-Time Employment,0.05559,73,1210,0.04268,0.06851
1999,Urban regions,East,Vocational Training,0.02449,43,1210,0.01578,0.03320
1999,Urban regions,East,Not Employed,0.47690,518,1210,0.44875,0.50506
1999,Rural regions,West,Full-Time Employment,0.38975,965,2233,0.36952,0.40999
1999,Rural regions,West,Regular Part-Time Employment,0.09101,218,2233,0.07908,0.10294
1999,Rural regions,West,Vocational Training,0.02533,69,2233,0.01881,0.03185
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04141,106,2233,0.03314,0.04967
1999,Rural regions,West,Not Employed,0.45196,875,2233,0.43131,0.47261
1999,Rural regions,East,Full-Time Employment,0.39893,1140,2543,0.37989,0.41797
1999,Rural regions,East,Regular Part-Time Employment,0.05569,156,2543,0.04677,0.06460
1999,Rural regions,East,Vocational Training,0.03682,120,2543,0.02950,0.04414
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01201,32,2543,0.00777,0.01624
1999,Rural regions,East,Not Employed,0.49585,1095,2543,0.47641,0.51528
2000,Urban regions,West,Full-Time Employment,0.40618,5755,13879,0.39801,0.41435
2000,Urban regions,West,Regular Part-Time Employment,0.09693,1423,13879,0.09201,0.10186
2000,Urban regions,West,Vocational Training,0.02064,333,13879,0.01828,0.02301
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03560,482,13879,0.03251,0.03868
2000,Urban regions,West,Not Employed,0.43945,5886,13879,0.43119,0.44771
2000,Urban regions,East,Full-Time Employment,0.40948,822,1851,0.38707,0.43189
2000,Urban regions,East,Regular Part-Time Employment,0.06234,118,1851,0.05133,0.07336
2000,Urban regions,East,Vocational Training,0.02500,56,1851,0.01789,0.03212
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02463,39,1851,0.01757,0.03170
2000,Urban regions,East,Not Employed,0.47816,816,1851,0.45539,0.50092
2000,Rural regions,West,Full-Time Employment,0.40513,1815,4355,0.39055,0.41971
2000,Rural regions,West,Regular Part-Time Employment,0.09568,441,4355,0.08694,0.10442
2000,Rural regions,West,Vocational Training,0.02543,124,4355,0.02076,0.03011
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03619,180,4355,0.03064,0.04173
2000,Rural regions,West,Not Employed,0.43615,1795,4355,0.42142,0.45088
2000,Rural regions,East,Full-Time Employment,0.38506,1668,3993,0.36997,0.40016
2000,Rural regions,East,Regular Part-Time Employment,0.05696,250,3993,0.04977,0.06415
2000,Rural regions,East,Vocational Training,0.03703,183,3993,0.03117,0.04289
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01964,65,3993,0.01534,0.02395
2000,Rural regions,East,Not Employed,0.50052,1827,3993,0.48501,0.51603
2001,Urban regions,West,Full-Time Employment,0.40389,5211,12571,0.39531,0.41247
2001,Urban regions,West,Regular Part-Time Employment,0.09677,1303,12571,0.09160,0.10194
2001,Urban regions,West,Vocational Training,0.02368,326,12571,0.02102,0.02634
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03734,475,12571,0.03403,0.04066
2001,Urban regions,West,Not Employed,0.43714,5256,12571,0.42847,0.44581
2001,Urban regions,East,Full-Time Employment,0.40582,757,1748,0.38279,0.42885
2001,Urban regions,East,Regular Part-Time Employment,0.06315,117,1748,0.05174,0.07456
2001,Urban regions,East,Vocational Training,0.02999,61,1748,0.02199,0.03798
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02972,47,1748,0.02176,0.03768
2001,Urban regions,East,Not Employed,0.47034,766,1748,0.44693,0.49374
2001,Rural regions,West,Full-Time Employment,0.39576,1577,3891,0.38039,0.41112
2001,Rural regions,West,Regular Part-Time Employment,0.09542,396,3891,0.08619,0.10466
2001,Rural regions,West,Vocational Training,0.02970,128,3891,0.02436,0.03503
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03472,167,3891,0.02897,0.04048
2001,Rural regions,West,Not Employed,0.44280,1623,3891,0.42719,0.45841
2001,Rural regions,East,Full-Time Employment,0.37732,1514,3682,0.36166,0.39298
2001,Rural regions,East,Regular Part-Time Employment,0.06052,241,3682,0.05282,0.06823
2001,Rural regions,East,Vocational Training,0.03672,164,3682,0.03064,0.04279
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01660,61,3682,0.01247,0.02072
2001,Rural regions,East,Not Employed,0.50781,1702,3682,0.49166,0.52396
2002,Urban regions,West,Full-Time Employment,0.38785,5654,13517,0.37964,0.39607
2002,Urban regions,West,Regular Part-Time Employment,0.09655,1481,13517,0.09157,0.10153
2002,Urban regions,West,Vocational Training,0.02398,327,13517,0.02140,0.02656
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03862,538,13517,0.03538,0.04187
2002,Urban regions,West,Not Employed,0.45162,5517,13517,0.44323,0.46001
2002,Urban regions,East,Full-Time Employment,0.38176,764,1769,0.35911,0.40440
2002,Urban regions,East,Regular Part-Time Employment,0.06259,117,1769,0.05130,0.07389
2002,Urban regions,East,Vocational Training,0.03441,67,1769,0.02591,0.04290
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02361,47,1769,0.01653,0.03068
2002,Urban regions,East,Not Employed,0.49648,774,1769,0.47318,0.51979
2002,Rural regions,West,Full-Time Employment,0.38766,1652,4056,0.37266,0.40265
2002,Rural regions,West,Regular Part-Time Employment,0.10005,449,4056,0.09081,0.10928
2002,Rural regions,West,Vocational Training,0.03146,136,4056,0.02609,0.03683
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03849,178,4056,0.03257,0.04441
2002,Rural regions,West,Not Employed,0.44054,1641,4056,0.42526,0.45582
2002,Rural regions,East,Full-Time Employment,0.35342,1482,3654,0.33791,0.36892
2002,Rural regions,East,Regular Part-Time Employment,0.06058,236,3654,0.05285,0.06832
2002,Rural regions,East,Vocational Training,0.03699,148,3654,0.03087,0.04311
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01766,65,3654,0.01339,0.02193
2002,Rural regions,East,Not Employed,0.52967,1723,3654,0.51348,0.54585
2003,Urban regions,West,Full-Time Employment,0.38116,5235,12983,0.37281,0.38952
2003,Urban regions,West,Regular Part-Time Employment,0.09565,1441,12983,0.09059,0.10070
2003,Urban regions,West,Vocational Training,0.02175,309,12983,0.01924,0.02426
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04068,538,12983,0.03728,0.04408
2003,Urban regions,West,Not Employed,0.45905,5460,12983,0.45048,0.46763
2003,Urban regions,East,Full-Time Employment,0.35624,715,1761,0.33386,0.37861
2003,Urban regions,East,Regular Part-Time Employment,0.07188,135,1761,0.05981,0.08395
2003,Urban regions,East,Vocational Training,0.02376,47,1761,0.01665,0.03088
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02300,51,1761,0.01600,0.03000
2003,Urban regions,East,Not Employed,0.52353,813,1761,0.50020,0.54687
2003,Rural regions,West,Full-Time Employment,0.37850,1528,3815,0.36310,0.39389
2003,Rural regions,West,Regular Part-Time Employment,0.10645,437,3815,0.09666,0.11624
2003,Rural regions,West,Vocational Training,0.02815,120,3815,0.02290,0.03340
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04013,181,3815,0.03390,0.04635
2003,Rural regions,West,Not Employed,0.44517,1549,3815,0.42940,0.46095
2003,Rural regions,East,Full-Time Employment,0.34227,1379,3575,0.32672,0.35783
2003,Rural regions,East,Regular Part-Time Employment,0.06532,256,3575,0.05722,0.07343
2003,Rural regions,East,Vocational Training,0.03070,132,3575,0.02504,0.03635
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02683,85,3575,0.02153,0.03212
2003,Rural regions,East,Not Employed,0.53369,1723,3575,0.51734,0.55005
2004,Urban regions,West,Full-Time Employment,0.37857,5022,12599,0.37010,0.38704
2004,Urban regions,West,Regular Part-Time Employment,0.09492,1374,12599,0.08980,0.10004
2004,Urban regions,West,Vocational Training,0.02200,289,12599,0.01944,0.02456
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04338,568,12599,0.03982,0.04694
2004,Urban regions,West,Not Employed,0.45972,5346,12599,0.45102,0.46843
2004,Urban regions,East,Full-Time Employment,0.34297,708,1760,0.32078,0.36515
2004,Urban regions,East,Regular Part-Time Employment,0.07376,136,1760,0.06154,0.08597
2004,Urban regions,East,Vocational Training,0.03931,57,1760,0.03023,0.04839
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03664,60,1760,0.02786,0.04542
2004,Urban regions,East,Not Employed,0.50521,799,1760,0.48184,0.52857
2004,Rural regions,West,Full-Time Employment,0.37142,1468,3770,0.35600,0.38685
2004,Rural regions,West,Regular Part-Time Employment,0.09330,415,3770,0.08401,0.10258
2004,Rural regions,West,Vocational Training,0.02860,122,3770,0.02328,0.03393
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04152,196,3770,0.03515,0.04788
2004,Rural regions,West,Not Employed,0.46389,1569,3770,0.44796,0.47981
