year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,West,Not Employed,0.44346,766,13789,0.44318,0.44374
1990,Rural regions,East,Full-Time Employment,0.59558,1843,13789,0.59525,0.59592
1990,Rural regions,East,Regular Part-Time Employment,0.08410,266,13789,0.08390,0.08429
1990,Rural regions,East,Vocational Training,0.02789,91,13789,0.02778,0.02801
1990,Rural regions,East,Not Employed,0.29243,667,13789,0.29211,0.29274
1991,Urban regions,West,Full-Time Employment,0.44249,3585,13479,0.44234,0.44265
1991,Urban regions,West,Regular Part-Time Employment,0.07792,577,13479,0.07783,0.07800
1991,Urban regions,West,Vocational Training,0.03167,292,13479,0.03162,0.03173
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02411,173,13479,0.02406,0.02415
1991,Urban regions,West,Not Employed,0.42381,2808,13479,0.42366,0.42396
1991,Urban regions,East,Full-Time Employment,0.57739,821,13479,0.57693,0.57785
1991,Urban regions,East,Regular Part-Time Employment,0.05084,79,13479,0.05064,0.05105
1991,Urban regions,East,Vocational Training,0.02490,38,13479,0.02476,0.02505
1991,Urban regions,East,Not Employed,0.34686,383,13479,0.34642,0.34731
1991,Rural regions,West,Full-Time Employment,0.41127,920,13479,0.41099,0.41154
1991,Rural regions,West,Regular Part-Time Employment,0.08639,173,13479,0.08623,0.08654
1991,Rural regions,West,Vocational Training,0.03692,91,13479,0.03682,0.03703
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02682,54,13479,0.02673,0.02691
1991,Rural regions,West,Not Employed,0.43860,771,13479,0.43833,0.43888
1991,Rural regions,East,Full-Time Employment,0.52517,1576,13479,0.52483,0.52550
1991,Rural regions,East,Regular Part-Time Employment,0.04981,150,13479,0.04967,0.04996
1991,Rural regions,East,Vocational Training,0.02522,88,13479,0.02511,0.02533
1991,Rural regions,East,Not Employed,0.39980,900,13479,0.39947,0.40013
1992,Urban regions,West,Full-Time Employment,0.43749,3480,13178,0.43734,0.43764
1992,Urban regions,West,Regular Part-Time Employment,0.08088,602,13178,0.08080,0.08097
1992,Urban regions,West,Vocational Training,0.02577,248,13178,0.02572,0.02582
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01823,131,13178,0.01819,0.01827
1992,Urban regions,West,Not Employed,0.43763,2872,13178,0.43747,0.43778
1992,Urban regions,East,Full-Time Employment,0.51493,726,13178,0.51448,0.51539
1992,Urban regions,East,Regular Part-Time Employment,0.03747,55,13178,0.03730,0.03765
1992,Urban regions,East,Vocational Training,0.02748,44,13178,0.02734,0.02763
1992,Urban regions,East,Not Employed,0.42011,483,13178,0.41966,0.42056
1992,Rural regions,West,Full-Time Employment,0.40935,910,13178,0.40907,0.40962
1992,Rural regions,West,Regular Part-Time Employment,0.09141,181,13178,0.09125,0.09157
1992,Rural regions,West,Vocational Training,0.03871,86,13178,0.03860,0.03882
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01764,34,13178,0.01756,0.01771
1992,Rural regions,West,Not Employed,0.44289,783,13178,0.44262,0.44317
1992,Rural regions,East,Full-Time Employment,0.45793,1319,13178,0.45759,0.45827
1992,Rural regions,East,Regular Part-Time Employment,0.03198,102,13178,0.03186,0.03210
1992,Rural regions,East,Vocational Training,0.03223,99,13178,0.03211,0.03235
1992,Rural regions,East,Not Employed,0.47785,1023,13178,0.47751,0.47820
1993,Urban regions,West,Full-Time Employment,0.43721,3433,13082,0.43705,0.43736
1993,Urban regions,West,Regular Part-Time Employment,0.07958,583,13082,0.07950,0.07967
1993,Urban regions,West,Vocational Training,0.02795,254,13082,0.02790,0.02800
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02013,133,13082,0.02009,0.02017
1993,Urban regions,West,Not Employed,0.43513,2870,13082,0.43498,0.43528
1993,Urban regions,East,Full-Time Employment,0.49633,699,13082,0.49588,0.49679
1993,Urban regions,East,Regular Part-Time Employment,0.03674,55,13082,0.03657,0.03691
1993,Urban regions,East,Vocational Training,0.03675,53,13082,0.03658,0.03692
1993,Urban regions,East,Not Employed,0.43018,497,13082,0.42973,0.43063
1993,Rural regions,West,Full-Time Employment,0.40665,905,13082,0.40638,0.40692
1993,Rural regions,West,Regular Part-Time Employment,0.09121,181,13082,0.09105,0.09137
1993,Rural regions,West,Vocational Training,0.03406,82,13082,0.03396,0.03416
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02188,43,13082,0.02180,0.02196
1993,Rural regions,West,Not Employed,0.44621,788,13082,0.44593,0.44648
1993,Rural regions,East,Full-Time Employment,0.42778,1224,13082,0.42745,0.42812
1993,Rural regions,East,Regular Part-Time Employment,0.03400,99,13082,0.03387,0.03412
1993,Rural regions,East,Vocational Training,0.04213,123,13082,0.04200,0.04227
1993,Rural regions,East,Not Employed,0.49609,1060,13082,0.49575,0.49642
1994,Urban regions,West,Full-Time Employment,0.42557,3269,12847,0.42542,0.42573
1994,Urban regions,West,Regular Part-Time Employment,0.07506,537,12847,0.07498,0.07514
1994,Urban regions,West,Vocational Training,0.02198,205,12847,0.02194,0.02203
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02284,166,12847,0.02279,0.02288
1994,Urban regions,West,Not Employed,0.45454,2974,12847,0.45439,0.45469
1994,Urban regions,East,Full-Time Employment,0.48450,674,12847,0.48405,0.48496
1994,Urban regions,East,Regular Part-Time Employment,0.04592,68,12847,0.04573,0.04611
1994,Urban regions,East,Vocational Training,0.02833,44,12847,0.02818,0.02848
1994,Urban regions,East,Not Employed,0.44125,512,12847,0.44080,0.44170
1994,Rural regions,West,Full-Time Employment,0.39459,873,12847,0.39431,0.39486
1994,Rural regions,West,Regular Part-Time Employment,0.08753,171,12847,0.08737,0.08769
1994,Rural regions,West,Vocational Training,0.03351,73,12847,0.03341,0.03361
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02660,44,12847,0.02651,0.02669
1994,Rural regions,West,Not Employed,0.45777,786,12847,0.45749,0.45805
1994,Rural regions,East,Full-Time Employment,0.41718,1167,12847,0.41684,0.41751
1994,Rural regions,East,Regular Part-Time Employment,0.03726,107,12847,0.03713,0.03739
1994,Rural regions,East,Vocational Training,0.04238,132,12847,0.04224,0.04252
1994,Rural regions,East,Not Employed,0.50318,1045,12847,0.50284,0.50352
1995,Urban regions,West,Full-Time Employment,0.41637,3401,13251,0.41622,0.41652
1995,Urban regions,West,Regular Part-Time Employment,0.07699,582,13251,0.07691,0.07708
1995,Urban regions,West,Vocational Training,0.02155,207,13251,0.02150,0.02159
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02624,195,13251,0.02619,0.02629
1995,Urban regions,West,Not Employed,0.45885,3113,13251,0.45869,0.45900
1995,Urban regions,East,Full-Time Employment,0.45512,595,13251,0.45465,0.45559
1995,Urban regions,East,Regular Part-Time Employment,0.05522,82,13251,0.05501,0.05544
1995,Urban regions,East,Vocational Training,0.02998,43,13251,0.02982,0.03014
1995,Urban regions,East,Not Employed,0.45967,480,13251,0.45920,0.46014
1995,Rural regions,West,Full-Time Employment,0.39138,927,13251,0.39111,0.39165
1995,Rural regions,West,Regular Part-Time Employment,0.08577,181,13251,0.08561,0.08592
1995,Rural regions,West,Vocational Training,0.03346,83,13251,0.03336,0.03356
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02861,64,13251,0.02852,0.02870
1995,Rural regions,West,Not Employed,0.46079,837,13251,0.46051,0.46106
1995,Rural regions,East,Full-Time Employment,0.43880,1209,13251,0.43846,0.43913
1995,Rural regions,East,Regular Part-Time Employment,0.04653,131,13251,0.04639,0.04667
1995,Rural regions,East,Vocational Training,0.03779,121,13251,0.03766,0.03792
1995,Rural regions,East,Not Employed,0.47688,1000,13251,0.47654,0.47722
1996,Urban regions,West,Full-Time Employment,0.41039,3242,13020,0.41024,0.41054
1996,Urban regions,West,Regular Part-Time Employment,0.08464,641,13020,0.08455,0.08472
1996,Urban regions,West,Vocational Training,0.02284,200,13020,0.02280,0.02289
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02457,180,13020,0.02452,0.02461
1996,Urban regions,West,Not Employed,0.45756,3020,13020,0.45741,0.45771
1996,Urban regions,East,Full-Time Employment,0.44099,586,13020,0.44053,0.44145
1996,Urban regions,East,Regular Part-Time Employment,0.05777,81,13020,0.05755,0.05799
1996,Urban regions,East,Vocational Training,0.03570,52,13020,0.03552,0.03587
1996,Urban regions,East,Not Employed,0.46554,502,13020,0.46508,0.46601
1996,Rural regions,West,Full-Time Employment,0.38930,920,13020,0.38903,0.38957
1996,Rural regions,West,Regular Part-Time Employment,0.10006,200,13020,0.09989,0.10023
1996,Rural regions,West,Vocational Training,0.02302,65,13020,0.02294,0.02310
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03006,64,13020,0.02997,0.03016
1996,Rural regions,West,Not Employed,0.45756,831,13020,0.45728,0.45783
1996,Rural regions,East,Full-Time Employment,0.41615,1147,13020,0.41581,0.41649
1996,Rural regions,East,Regular Part-Time Employment,0.04847,132,13020,0.04832,0.04862
1996,Rural regions,East,Vocational Training,0.03283,117,13020,0.03271,0.03296
1996,Rural regions,East,Not Employed,0.50254,1040,13020,0.50220,0.50289
1997,Urban regions,West,Full-Time Employment,0.40384,3126,12796,0.40369,0.40399
1997,Urban regions,West,Regular Part-Time Employment,0.08706,623,12796,0.08698,0.08715
1997,Urban regions,West,Vocational Training,0.02300,212,12796,0.02295,0.02304
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02164,166,12796,0.02159,0.02168
1997,Urban regions,West,Not Employed,0.46447,3032,12796,0.46431,0.46462
1997,Urban regions,East,Full-Time Employment,0.42391,561,12796,0.42345,0.42437
1997,Urban regions,East,Regular Part-Time Employment,0.05386,68,12796,0.05365,0.05407
1997,Urban regions,East,Vocational Training,0.02816,46,12796,0.02801,0.02832
1997,Urban regions,East,Not Employed,0.49407,518,12796,0.49360,0.49454
1997,Rural regions,West,Full-Time Employment,0.39259,909,12796,0.39232,0.39286
1997,Rural regions,West,Regular Part-Time Employment,0.08392,174,12796,0.08376,0.08407
1997,Rural regions,West,Vocational Training,0.02024,54,12796,0.02016,0.02032
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02654,62,12796,0.02646,0.02663
1997,Rural regions,West,Not Employed,0.47671,835,12796,0.47644,0.47699
1997,Rural regions,East,Full-Time Employment,0.40838,1127,12796,0.40804,0.40871
1997,Rural regions,East,Regular Part-Time Employment,0.04965,127,12796,0.04950,0.04980
1997,Rural regions,East,Vocational Training,0.03128,111,12796,0.03116,0.03139
1997,Rural regions,East,Not Employed,0.51070,1045,12796,0.51036,0.51104
1998,Urban regions,West,Full-Time Employment,0.40563,3478,14180,0.40548,0.40577
1998,Urban regions,West,Regular Part-Time Employment,0.08880,702,14180,0.08871,0.08888
1998,Urban regions,West,Vocational Training,0.02354,228,14180,0.02349,0.02359
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02009,179,14180,0.02004,0.02013
1998,Urban regions,West,Not Employed,0.46195,3420,14180,0.46180,0.46210
1998,Urban regions,East,Full-Time Employment,0.43795,580,14180,0.43748,0.43842
1998,Urban regions,East,Regular Part-Time Employment,0.04442,67,14180,0.04422,0.04462
1998,Urban regions,East,Vocational Training,0.02715,48,14180,0.02700,0.02731
1998,Urban regions,East,Not Employed,0.49048,541,14180,0.49000,0.49095
1998,Rural regions,West,Full-Time Employment,0.38362,1007,14180,0.38335,0.38390
1998,Rural regions,West,Regular Part-Time Employment,0.08431,205,14180,0.08416,0.08447
1998,Rural regions,West,Vocational Training,0.02498,75,14180,0.02489,0.02507
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03016,81,14180,0.03006,0.03025
1998,Rural regions,West,Not Employed,0.47693,987,14180,0.47665,0.47721
1998,Rural regions,East,Full-Time Employment,0.39014,1158,14180,0.38981,0.39047
1998,Rural regions,East,Regular Part-Time Employment,0.05252,136,14180,0.05237,0.05267
1998,Rural regions,East,Vocational Training,0.03883,127,14180,0.03870,0.03896
1998,Rural regions,East,Not Employed,0.51851,1161,14180,0.51817,0.51885
1999,Urban regions,West,Full-Time Employment,0.41073,3356,13630,0.41058,0.41088
1999,Urban regions,West,Regular Part-Time Employment,0.08380,668,13630,0.08372,0.08389
1999,Urban regions,West,Vocational Training,0.02443,215,13630,0.02439,0.02448
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03617,270,13630,0.03612,0.03623
1999,Urban regions,West,Not Employed,0.44486,3119,13630,0.44471,0.44501
1999,Urban regions,East,Full-Time Employment,0.43179,576,13630,0.43132,0.43226
1999,Urban regions,East,Regular Part-Time Employment,0.05668,73,13630,0.05646,0.05690
1999,Urban regions,East,Vocational Training,0.02498,43,13630,0.02484,0.02513
1999,Urban regions,East,Not Employed,0.48654,518,13630,0.48606,0.48702
1999,Rural regions,West,Full-Time Employment,0.38940,971,13630,0.38912,0.38967
1999,Rural regions,West,Regular Part-Time Employment,0.09091,219,13630,0.09075,0.09107
1999,Rural regions,West,Vocational Training,0.02521,69,13630,0.02512,0.02530
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04118,106,13630,0.04107,0.04129
1999,Rural regions,West,Not Employed,0.45331,884,13630,0.45303,0.45359
1999,Rural regions,East,Full-Time Employment,0.39915,1140,13630,0.39882,0.39948
1999,Rural regions,East,Regular Part-Time Employment,0.05572,156,13630,0.05556,0.05587
1999,Rural regions,East,Vocational Training,0.03682,120,13630,0.03670,0.03695
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01202,32,13630,0.01194,0.01209
1999,Rural regions,East,Not Employed,0.49629,1095,13630,0.49595,0.49663
2000,Urban regions,West,Full-Time Employment,0.40659,5739,24078,0.40644,0.40674
2000,Urban regions,West,Regular Part-Time Employment,0.09700,1418,24078,0.09691,0.09708
2000,Urban regions,West,Vocational Training,0.02066,332,24078,0.02061,0.02070
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03565,481,24078,0.03559,0.03571
2000,Urban regions,West,Not Employed,0.44011,5872,24078,0.43996,0.44026
2000,Urban regions,East,Full-Time Employment,0.40964,822,24078,0.40916,0.41011
2000,Urban regions,East,Regular Part-Time Employment,0.06236,118,24078,0.06213,0.06259
2000,Urban regions,East,Vocational Training,0.02502,56,24078,0.02487,0.02517
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02464,39,24078,0.02449,0.02479
2000,Urban regions,East,Not Employed,0.47834,816,24078,0.47786,0.47882
2000,Rural regions,West,Full-Time Employment,0.40596,1831,24078,0.40569,0.40623
2000,Rural regions,West,Regular Part-Time Employment,0.09598,446,24078,0.09582,0.09614
2000,Rural regions,West,Vocational Training,0.02548,125,24078,0.02540,0.02557
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03619,181,24078,0.03608,0.03629
2000,Rural regions,West,Not Employed,0.43639,1809,24078,0.43612,0.43666
2000,Rural regions,East,Full-Time Employment,0.38535,1668,24078,0.38503,0.38567
2000,Rural regions,East,Regular Part-Time Employment,0.05700,250,24078,0.05685,0.05716
2000,Rural regions,East,Vocational Training,0.03706,183,24078,0.03694,0.03719
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01966,65,24078,0.01957,0.01975
2000,Rural regions,East,Not Employed,0.50092,1827,24078,0.50059,0.50125
2001,Urban regions,West,Full-Time Employment,0.40412,5194,21892,0.40397,0.40427
2001,Urban regions,West,Regular Part-Time Employment,0.09697,1300,21892,0.09688,0.09706
2001,Urban regions,West,Vocational Training,0.02365,325,21892,0.02361,0.02370
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03750,475,21892,0.03745,0.03756
2001,Urban regions,West,Not Employed,0.43776,5243,21892,0.43761,0.43791
2001,Urban regions,East,Full-Time Employment,0.40621,757,21892,0.40574,0.40668
2001,Urban regions,East,Regular Part-Time Employment,0.06322,117,21892,0.06298,0.06345
2001,Urban regions,East,Vocational Training,0.03001,61,21892,0.02985,0.03018
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02975,47,21892,0.02959,0.02991
2001,Urban regions,East,Not Employed,0.47081,766,21892,0.47034,0.47129
2001,Rural regions,West,Full-Time Employment,0.39734,1594,21892,0.39707,0.39761
2001,Rural regions,West,Regular Part-Time Employment,0.09529,399,21892,0.09513,0.09545
2001,Rural regions,West,Vocational Training,0.02984,129,21892,0.02974,0.02993
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03442,167,21892,0.03432,0.03452
2001,Rural regions,West,Not Employed,0.44311,1636,21892,0.44284,0.44338
2001,Rural regions,East,Full-Time Employment,0.37768,1514,21892,0.37736,0.37800
2001,Rural regions,East,Regular Part-Time Employment,0.06058,241,21892,0.06042,0.06074
2001,Rural regions,East,Vocational Training,0.03675,164,21892,0.03663,0.03688
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01661,61,21892,0.01653,0.01670
2001,Rural regions,East,Not Employed,0.50837,1702,21892,0.50804,0.50871
2002,Urban regions,West,Full-Time Employment,0.38854,5643,22996,0.38839,0.38869
2002,Urban regions,West,Regular Part-Time Employment,0.09664,1476,22996,0.09655,0.09673
2002,Urban regions,West,Vocational Training,0.02351,324,22996,0.02346,0.02355
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03879,538,22996,0.03873,0.03885
2002,Urban regions,West,Not Employed,0.45252,5505,22996,0.45237,0.45267
2002,Urban regions,East,Full-Time Employment,0.38216,764,22996,0.38170,0.38263
2002,Urban regions,East,Regular Part-Time Employment,0.06266,117,22996,0.06243,0.06289
2002,Urban regions,East,Vocational Training,0.03445,67,22996,0.03428,0.03463
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02364,47,22996,0.02349,0.02378
2002,Urban regions,East,Not Employed,0.49709,774,22996,0.49661,0.49757
2002,Rural regions,West,Full-Time Employment,0.38785,1663,22996,0.38758,0.38811
2002,Rural regions,West,Regular Part-Time Employment,0.10029,454,22996,0.10012,0.10045
2002,Rural regions,West,Vocational Training,0.03308,139,22996,0.03299,0.03318
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03820,178,22996,0.03810,0.03831
2002,Rural regions,West,Not Employed,0.44058,1653,22996,0.44031,0.44085
2002,Rural regions,East,Full-Time Employment,0.35399,1482,22996,0.35367,0.35431
2002,Rural regions,East,Regular Part-Time Employment,0.06068,236,22996,0.06052,0.06083
2002,Rural regions,East,Vocational Training,0.03706,148,22996,0.03693,0.03718
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01769,65,22996,0.01760,0.01778
2002,Rural regions,East,Not Employed,0.53059,1723,22996,0.53026,0.53092
2003,Urban regions,West,Full-Time Employment,0.38214,5225,22134,0.38200,0.38229
2003,Urban regions,West,Regular Part-Time Employment,0.09580,1436,22134,0.09571,0.09589
2003,Urban regions,West,Vocational Training,0.02144,307,22134,0.02140,0.02148
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04062,537,22134,0.04056,0.04068
2003,Urban regions,West,Not Employed,0.45999,5449,22134,0.45984,0.46014
2003,Urban regions,East,Full-Time Employment,0.35677,715,22134,0.35631,0.35723
2003,Urban regions,East,Regular Part-Time Employment,0.07196,135,22134,0.07171,0.07221
2003,Urban regions,East,Vocational Training,0.02381,47,22134,0.02366,0.02396
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02302,51,22134,0.02288,0.02316
2003,Urban regions,East,Not Employed,0.52444,813,22134,0.52396,0.52492
2003,Rural regions,West,Full-Time Employment,0.37819,1538,22134,0.37792,0.37845
2003,Rural regions,West,Regular Part-Time Employment,0.10653,442,22134,0.10636,0.10670
2003,Rural regions,West,Vocational Training,0.02928,122,22134,0.02919,0.02937
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04063,182,22134,0.04052,0.04074
2003,Rural regions,West,Not Employed,0.44538,1560,22134,0.44511,0.44565
2003,Rural regions,East,Full-Time Employment,0.34266,1379,22134,0.34234,0.34298
2003,Rural regions,East,Regular Part-Time Employment,0.06540,256,22134,0.06523,0.06556
2003,Rural regions,East,Vocational Training,0.03074,132,22134,0.03063,0.03086
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02684,85,22134,0.02674,0.02695
2003,Rural regions,East,Not Employed,0.53435,1723,22134,0.53402,0.53469
2004,Urban regions,West,Full-Time Employment,0.37942,5015,21584,0.37927,0.37957
2004,Urban regions,West,Regular Part-Time Employment,0.09499,1370,21584,0.09490,0.09508
2004,Urban regions,West,Vocational Training,0.02209,289,21584,0.02204,0.02213
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04333,567,21584,0.04327,0.04339
2004,Urban regions,West,Not Employed,0.46017,5335,21584,0.46002,0.46032
2004,Urban regions,East,Full-Time Employment,0.34361,708,21584,0.34317,0.34406
2004,Urban regions,East,Regular Part-Time Employment,0.07389,136,21584,0.07365,0.07414
2004,Urban regions,East,Vocational Training,0.03944,57,21584,0.03926,0.03963
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03673,60,21584,0.03655,0.03690
2004,Urban regions,East,Not Employed,0.50632,799,21584,0.50585,0.50679
2004,Rural regions,West,Full-Time Employment,0.37086,1475,21584,0.37060,0.37112
2004,Rural regions,West,Regular Part-Time Employment,0.09362,419,21584,0.09347,0.09378
2004,Rural regions,West,Vocational Training,0.02849,122,21584,0.02840,0.02858
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04197,197,21584,0.04186,0.04207
2004,Rural regions,West,Not Employed,0.46506,1580,21584,0.46479,0.46533
2004,Rural regions,East,Full-Time Employment,0.32944,1320,21584,0.32913,0.32976
2004,Rural regions,East,Regular Part-Time Employment,0.07325,261,21584,0.07307,0.07342
2004,Rural regions,East,Vocational Training,0.02751,112,21584,0.02740,0.02762
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03003,94,21584,0.02992,0.03015
2004,Rural regions,East,Not Employed,0.53977,1668,21584,0.53943,0.54011
2005,Urban regions,West,Full-Time Employment,0.37467,4686,20667,0.37452,0.37481
2005,Urban regions,West,Regular Part-Time Employment,0.09963,1313,20667,0.09954,0.09972
2005,Urban regions,West,Vocational Training,0.02294,270,20667,0.02290,0.02299
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04913,599,20667,0.04907,0.04920
