year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,West,Full-Time Employment,0.07785781672817672,922,13789,0.07779241522297581,0.07792321823337764
1990,Rural regions,West,Regular Part-Time Employment,0.016012530801542326,167,13789,0.01598189265694897,0.016043168946135684
1990,Rural regions,West,Vocational Training,0.005290517068645172,70,13789,0.0052728104808353006,0.005308223656455043
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.004561307557825845,47,13789,0.0045448604467447935,0.004577754668906897
1990,Rural regions,West,Not Employed,0.08264636132089596,766,13789,0.0825791537883227,0.08271356885346923
1990,Rural regions,East,Full-Time Employment,0.07498600321248793,1843,13789,0.074921719352925,0.07505028707205084
1990,Rural regions,East,Regular Part-Time Employment,0.01058791701579049,266,13789,0.010562934765349903,0.010612899266231076
1990,Rural regions,East,Vocational Training,0.0035119972067045235,91,13789,0.0034975577515409034,0.0035264366618681436
1990,Rural regions,East,Not Employed,0.03681766951651009,667,13789,0.03677170527589723,0.03686363375712295
1991,Urban regions,West,Full-Time Employment,0.26981219717288496,3585,13479,0.2697040968250894,0.26992029752068053
1991,Urban regions,West,Regular Part-Time Employment,0.04751110470147324,577,13479,0.04745929554282114,0.04756291386012534
1991,Urban regions,West,Vocational Training,0.01931198456091473,292,13479,0.019278468119487156,0.0193455010023423
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01469828311385406,173,13479,0.014668974387987834,0.014727591839720285
1991,Urban regions,West,Not Employed,0.25842005123299616,2808,13479,0.2583134355463452,0.2585266669196471
1991,Urban regions,East,Full-Time Employment,0.039582454192235515,821,13479,0.03953496875769816,0.03962993962677287
1991,Urban regions,East,Regular Part-Time Employment,0.003485315631060204,79,13479,0.0034709626562303207,0.0034996686058900877
1991,Urban regions,East,Vocational Training,0.0017072009741620235,38,13479,0.0016971467095948294,0.0017172552387292176
1991,Urban regions,East,Not Employed,0.02377867174573083,383,13479,0.023741565505100717,0.02381577798636094
1991,Rural regions,West,Full-Time Employment,0.07830478181656245,920,13479,0.07823935333764198,0.07837021029548291
1991,Rural regions,West,Regular Part-Time Employment,0.016448126913670817,173,13479,0.016417150162017842,0.01647910366532379
1991,Rural regions,West,Vocational Training,0.007029901524231083,91,13479,0.007009553524607761,0.007050249523854405
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.005106809906478757,54,13479,0.005089450211500482,0.005124169601457032
1991,Rural regions,West,Not Employed,0.08350980014922557,771,13479,0.08344242315234923,0.08357717714610191
1991,Rural regions,East,Full-Time Employment,0.06895092727668566,1576,13479,0.06888922014547288,0.06901263440789843
1991,Rural regions,East,Regular Part-Time Employment,0.006540369420410297,150,13479,0.006520737839846535,0.006560001000974059
1991,Rural regions,East,Vocational Training,0.0033112595317469264,88,13479,0.003297268317671688,0.003325250745822165
1991,Rural regions,East,Not Employed,0.05249076013567671,900,13479,0.05243644608755258,0.05254507418380084
1992,Urban regions,West,Full-Time Employment,0.2683707397564031,3480,13178,0.2682631452838672,0.26847833422893896
1992,Urban regions,West,Regular Part-Time Employment,0.049616657538866106,602,13178,0.04956392969577593,0.04966938538195628
1992,Urban regions,West,Vocational Training,0.015808814049931813,248,13178,0.015778526354641564,0.015839101745222062
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.011181881633404864,131,13178,0.01115634918286525,0.011207414083944479
1992,Urban regions,West,Not Employed,0.26845534345790406,2872,13178,0.26834773824929337,0.26856294866651476
1992,Urban regions,East,Full-Time Employment,0.03678108048620539,726,13178,0.03673537676205036,0.03682678421036042
1992,Urban regions,East,Regular Part-Time Employment,0.0026766481884987004,55,13178,0.0026641026159457447,0.002689193761051656
1992,Urban regions,East,Vocational Training,0.0019631770114066993,44,13178,0.0019524289569385555,0.001973925065874843
1992,Urban regions,East,Not Employed,0.030007917783565898,483,13178,0.029966491223583993,0.030049344343547803
1992,Rural regions,West,Full-Time Employment,0.07761704716689871,910,13178,0.0775520774404172,0.07768201689338022
1992,Rural regions,West,Regular Part-Time Employment,0.017332910022760276,181,13178,0.01730122049311124,0.017364599552409314
1992,Rural regions,West,Vocational Training,0.0073403718095813196,86,13178,0.007319644828300488,0.007361098790862151
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0033438933539948886,34,13178,0.0033298756875594377,0.0033579110204303396
1992,Rural regions,West,Not Employed,0.08397814512481538,783,13178,0.08391079895473165,0.08404549129489912
1992,Rural regions,East,Full-Time Employment,0.05748206437372588,1319,13178,0.05742554623693428,0.05753858251051749
1992,Rural regions,East,Regular Part-Time Employment,0.004014548611198545,102,13178,0.00399919460526796,0.004029902617129129
1992,Rural regions,East,Vocational Training,0.0040459653798474654,99,13178,0.004030551655961274,0.004061379103733657
1992,Rural regions,East,Not Employed,0.05998279425099092,1023,13178,0.059925136447429216,0.06004045205455263
1993,Urban regions,West,Full-Time Employment,0.26826700485034777,3433,13082,0.2681601595496311,0.2683738501510644
1993,Urban regions,West,Regular Part-Time Employment,0.04883251538469261,583,13082,0.04878054229664027,0.04888448847274495
1993,Urban regions,West,Vocational Training,0.01714904590743875,254,13082,0.01711773762165299,0.01718035419322451
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01235232308126626,133,13082,0.012325686969984909,0.01237895919254761
1993,Urban regions,West,Not Employed,0.2669940193057877,2870,13082,0.26688733513109414,0.26710070348048126
1993,Urban regions,East,Full-Time Employment,0.0352181810096971,699,13082,0.03517372878589729,0.035262633233496904
1993,Urban regions,East,Regular Part-Time Employment,0.002607054974560589,55,13082,0.002594757845905161,0.002619352103216017
1993,Urban regions,East,Vocational Training,0.0026073964959471272,53,13082,0.0025950985639682815,0.002619694427925973
1993,Urban regions,East,Not Employed,0.030524163019962688,497,13082,0.03048267852063575,0.030565647519289627
1993,Rural regions,West,Full-Time Employment,0.07623369149185247,905,13082,0.07616969590725793,0.076297687076447
1993,Rural regions,West,Regular Part-Time Employment,0.01709844382200002,181,13082,0.017067180956626186,0.017129706687373857
1993,Rural regions,West,Vocational Training,0.006384667235068159,82,13082,0.006365459606360744,0.006403874863775573
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.004101813244599174,43,13082,0.0040864001129265895,0.004117226376271759
1993,Rural regions,West,Not Employed,0.08364934018843963,788,13082,0.08358257384616959,0.08371610653070967
1993,Rural regions,East,Full-Time Employment,0.05474779795741009,1224,13082,0.054692938355349746,0.05480265755947043
1993,Rural regions,East,Regular Part-Time Employment,0.00435080307493776,99,13082,0.004334931012491295,0.004366675137384226
1993,Rural regions,East,Vocational Training,0.005392382296290965,123,13082,0.005374721442145082,0.0054100431504368485
1993,Rural regions,East,Not Employed,0.06348935665970121,1060,13082,0.0634305532785911,0.06354816004081132
1994,Urban regions,West,Full-Time Employment,0.263073040414121,3269,12847,0.2629669693522703,0.26317911147597167
1994,Urban regions,West,Regular Part-Time Employment,0.0463991869911266,537,12847,0.04634851301135345,0.04644986097089975
1994,Urban regions,West,Vocational Training,0.013589827022111901,205,12847,0.013561934855057228,0.013617719189166575
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.014117853911538447,166,12847,0.014089432649113345,0.014146275173963548
1994,Urban regions,West,Not Employed,0.280979674226454,2974,12847,0.28087139265297695,0.281087955799931
1994,Urban regions,East,Full-Time Employment,0.03432278370608875,674,12847,0.03427892520690874,0.03436664220526876
1994,Urban regions,East,Regular Part-Time Employment,0.0032527705745261835,68,12847,0.003239053365492079,0.003266487783560288
1994,Urban regions,East,Vocational Training,0.002006783776033388,44,12847,0.001996002737278484,0.002017564814788292
1994,Urban regions,East,Not Employed,0.031258826715614974,512,12847,0.031216905222965646,0.031300748208264305
1994,Rural regions,West,Full-Time Employment,0.07284498302595135,873,12847,0.07278237607961455,0.07290758997228816
1994,Rural regions,West,Regular Part-Time Employment,0.016158791199020736,171,12847,0.016128416396634378,0.016189166001407095
1994,Rural regions,West,Vocational Training,0.0061865530686435735,73,12847,0.006167663444019934,0.006205442693267213
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.004910697734545116,44,12847,0.004893857460593173,0.004927538008497059
1994,Rural regions,West,Not Employed,0.08450977890979161,786,12847,0.08444277087832994,0.08457678694125328
1994,Rural regions,East,Full-Time Employment,0.05272633422027338,1167,12847,0.052672495089070036,0.05278017335147673
1994,Rural regions,East,Regular Part-Time Employment,0.004709376988242615,107,12847,0.004692883853505843,0.004725870122979386
1994,Rural regions,East,Vocational Training,0.005356454115063741,132,12847,0.005338870063407647,0.005374038166719834
1994,Rural regions,East,Not Employed,0.06359628340085266,1045,12847,0.0635374946876364,0.06365507211406891
1995,Urban regions,West,Full-Time Employment,0.25754813488853423,3401,13251,0.2574428293731611,0.25765344040390736
1995,Urban regions,West,Regular Part-Time Employment,0.04762462944895018,582,13251,0.04757334240778064,0.047675916490119714
1995,Urban regions,West,Vocational Training,0.0133277918987405,207,13251,0.013300176373277451,0.01335540742420355
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01623142223351161,195,13251,0.016200991492832478,0.016261852974190746
1995,Urban regions,West,Not Employed,0.2838199033769406,3113,13251,0.2837113307590318,0.2839284759948493
1995,Urban regions,East,Full-Time Employment,0.029807803083972993,595,13251,0.02976685046930591,0.029848755698640074
1995,Urban regions,East,Regular Part-Time Employment,0.0036169116938407964,82,13251,0.0036024549698761696,0.0036313684178054233
1995,Urban regions,East,Vocational Training,0.001963660319412973,43,13251,0.001952999413229284,0.001974321225596662
1995,Urban regions,East,Not Employed,0.030106067104211057,480,13251,0.03006491643559244,0.030147217772829672
1995,Rural regions,West,Full-Time Employment,0.07395904791155648,927,13251,0.07389602499254669,0.07402207083056628
1995,Rural regions,West,Regular Part-Time Employment,0.0162069430795261,181,13251,0.016176534916000417,0.01623735124305178
1995,Rural regions,West,Vocational Training,0.006322161639883808,83,13251,0.006303074389886995,0.006341248889880621
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.005406736295376603,64,13251,0.0053890768071775475,0.005424395783575659
1995,Rural regions,West,Not Employed,0.08707423003396977,837,13251,0.087006333076003,0.08714212699193655
1995,Rural regions,East,Full-Time Employment,0.05572051499617208,1209,13251,0.05566527602258837,0.055775753969755794
1995,Rural regions,East,Regular Part-Time Employment,0.005908298998065159,131,13251,0.005889843225959637,0.005926754770170682
1995,Rural regions,East,Vocational Training,0.004799226631915966,121,13251,0.004782583741869796,0.004815869521962136
1995,Rural regions,East,Not Employed,0.06055651636541901,1000,13251,0.06049907780680494,0.060613954924033084
1996,Urban regions,West,Full-Time Employment,0.2552716906514066,3242,13020,0.2551669230141542,0.25537645828865896
1996,Urban regions,West,Regular Part-Time Employment,0.052647765112670844,641,13020,0.05259410240243358,0.052701427822908105
1996,Urban regions,West,Vocational Training,0.014207592873728539,200,13020,0.014179156129154012,0.014236029618303066
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.015281439736141067,180,13020,0.015251963970878721,0.015310915501403413
1996,Urban regions,West,Not Employed,0.28461319737757457,3020,13020,0.2845047735162105,0.2847216212389386
1996,Urban regions,East,Full-Time Employment,0.02943436121406881,586,13020,0.029393748066014747,0.029474974362122874
1996,Urban regions,East,Regular Part-Time Employment,0.0038559252428417064,81,13020,0.0038410332687643287,0.003870817216919084
1996,Urban regions,East,Vocational Training,0.0023826701254149193,52,13020,0.0023709551645259876,0.002394385086303851
1996,Urban regions,East,Not Employed,0.03107326226084042,502,13020,0.0310315690073301,0.03111495551435074
1996,Rural regions,West,Full-Time Employment,0.07331521437581862,920,13020,0.07325258328702347,0.07337784546461376
1996,Rural regions,West,Regular Part-Time Employment,0.0188436703663867,200,13020,0.018810998138841278,0.01887634259393212
1996,Rural regions,West,Vocational Training,0.004335135553157176,65,13020,0.004319349090645046,0.004350922015669305
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0056612355621768595,64,13020,0.005643207473347233,0.005679263651006486
1996,Rural regions,West,Not Employed,0.08616928249343293,831,13020,0.08610185515681285,0.08623670983005302
1996,Rural regions,East,Full-Time Employment,0.05114829045572402,1147,13020,0.051095355613323186,0.051201225298124854
1996,Rural regions,East,Regular Part-Time Employment,0.005957248008818838,132,13020,0.005938757355216139,0.005975738662421537
1996,Rural regions,East,Vocational Training,0.0040355459590553,117,13020,0.004020312449860086,0.004050779468250515
1996,Rural regions,East,Not Employed,0.06176647263074205,1040,13020,0.061708628571117675,0.06182431669036643
1997,Urban regions,West,Full-Time Employment,0.25188511685329157,3126,12796,0.25178101953168625,0.2519892141748969
1997,Urban regions,West,Regular Part-Time Employment,0.05430317639685278,623,12796,0.054248833506138364,0.0543575192875672
1997,Urban regions,West,Vocational Training,0.014343024897305504,212,12796,0.01431451225732715,0.014371537537283856
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.013495470980584316,166,12796,0.013467801709454785,0.013523140251713847
1997,Urban regions,West,Not Employed,0.2896998040236841,3032,12796,0.28959102398162173,0.2898085840657465
1997,Urban regions,East,Full-Time Employment,0.027849765826263712,561,12796,0.027810308139492784,0.02788922351303464
1997,Urban regions,East,Regular Part-Time Employment,0.00353838222662475,68,12796,0.003524142986482199,0.0035526214667673008
1997,Urban regions,East,Vocational Training,0.0018500821976412023,46,12796,0.0018397772081266562,0.0018603871871557484
1997,Urban regions,East,Not Employed,0.03245918144728836,518,12796,0.03241668451466832,0.0325016783799084
1997,Rural regions,West,Full-Time Employment,0.07338042431843322,909,12796,0.07331789337239468,0.07344295526447177
1997,Rural regions,West,Regular Part-Time Employment,0.015685053636886655,174,12796,0.01565525720926549,0.01571485006450782
1997,Rural regions,West,Vocational Training,0.0037829736970354864,54,12796,0.0037682523417103347,0.003797695052360638
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.004961586089518889,62,12796,0.004944736693272,0.004978435485765779
1997,Rural regions,West,Not Employed,0.08910495091656738,835,12796,0.08903663227176686,0.0891732695613679
1997,Rural regions,East,Full-Time Employment,0.05050018120721682,1127,12796,0.050447670476015845,0.05055269193841779
1997,Rural regions,East,Regular Part-Time Employment,0.00613949643044197,127,12796,0.006120764469394692,0.006158228391489247
1997,Rural regions,East,Vocational Training,0.0038675490551443644,111,12796,0.003852664679771782,0.003882433430516947
1997,Rural regions,East,Not Employed,0.06315377979921898,1045,12796,0.0630954503355503,0.06321210926288766
1998,Urban regions,West,Full-Time Employment,0.2531057432353098,3478,14180,0.25300147572400905,0.2532100107466106
1998,Urban regions,West,Regular Part-Time Employment,0.055409173484206334,702,14180,0.055354310282870196,0.05546403668554247
1998,Urban regions,West,Vocational Training,0.01468913452295957,228,14180,0.014660284033343178,0.01471798501257596
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.012534396007564876,179,14180,0.012507716295263854,0.012561075719865897
1998,Urban regions,West,Not Employed,0.2882500615022305,3420,14180,0.2881414397332499,0.28835868327121106
1998,Urban regions,East,Full-Time Employment,0.027811651787250025,580,14180,0.027772219039074213,0.027851084535425837
1998,Urban regions,East,Regular Part-Time Employment,0.002820852205962873,67,14180,0.0028081334331964145,0.0028335709787293316
1998,Urban regions,East,Vocational Training,0.0017242808735675047,48,14180,0.0017143314548755052,0.0017342302922595042
1998,Urban regions,East,Not Employed,0.031147489117112133,541,14180,0.03110583012065861,0.031189148113565657
1998,Rural regions,West,Full-Time Employment,0.0711284563991755,1007,14180,0.07106681564141511,0.0711900971569359
1998,Rural regions,West,Regular Part-Time Employment,0.015632186413731288,205,14180,0.015602438465778553,0.015661934361684025
1998,Rural regions,West,Vocational Training,0.0046313634106794855,75,14180,0.004615081144354485,0.004647645677004486
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.005591394839989002,81,14180,0.005573513051013764,0.005609276628964241
1998,Rural regions,West,Not Employed,0.08842834089338818,987,14180,0.08836025461542885,0.08849642717134751
1998,Rural regions,East,Full-Time Employment,0.04958471392009383,1158,14180,0.04953265453187541,0.04963677330831225
1998,Rural regions,East,Regular Part-Time Employment,0.006674811494850434,136,14180,0.006655284578105534,0.006694338411595334
1998,Rural regions,East,Vocational Training,0.004935728484048505,127,14180,0.0049189222795102214,0.004952534688586788
1998,Rural regions,East,Not Employed,0.06590022140788013,1161,14180,0.06584072256506639,0.06595972025069387
1999,Urban regions,West,Full-Time Employment,0.2570911130202307,3356,13630,0.2569865187284184,0.257195707312043
1999,Urban regions,West,Regular Part-Time Employment,0.05245490223752086,668,13630,0.052401545451679035,0.05250825902336269
1999,Urban regions,West,Vocational Training,0.015293364812003076,215,13630,0.015263994968588046,0.015322734655418106
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02264255024377277,270,13630,0.022606947287686523,0.022678153199859018
1999,Urban regions,West,Not Employed,0.27845545485705075,3119,13630,0.27834817798212774,0.27856273173197377
1999,Urban regions,East,Full-Time Employment,0.02712430578695931,576,13630,0.02708542771965298,0.027163183854265645
1999,Urban regions,East,Regular Part-Time Employment,0.0035607310448307725,73,13630,0.0035464752420862286,0.0035749868475753164
1999,Urban regions,East,Vocational Training,0.0015694573689712908,43,13630,0.0015599834347418341,0.0015789313032007475
1999,Urban regions,East,Not Employed,0.030563519334772037,518,13630,0.03052232305161913,0.030604715617924945
1999,Rural regions,West,Full-Time Employment,0.07235225577560053,971,13630,0.07229025255347116,0.07241425899772991
1999,Rural regions,West,Regular Part-Time Employment,0.016891849505335677,219,13630,0.016861007974609796,0.016922691036061557
1999,Rural regions,West,Vocational Training,0.0046838069348633105,69,13630,0.004667466007397299,0.004700147862329322
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.007650835993330594,106,13630,0.007629982281160227,0.007671689705500961
1999,Rural regions,West,Not Employed,0.08422779650488564,884,13630,0.0841613276613183,0.08429426534845298
1999,Rural regions,East,Full-Time Employment,0.050068479754072776,1140,13630,0.05001628521983708,0.05012067428830847
1999,Rural regions,East,Regular Part-Time Employment,0.006989142059911651,156,13630,0.006969203875555978,0.007009080244267325
1999,Rural regions,East,Vocational Training,0.004619205847828943,120,13630,0.004602977475571417,0.004635434220086469
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0015075044687645773,32,13630,0.0014982191165663033,0.0015167898209628512
1999,Rural regions,East,Not Employed,0.06225372444929477,1095,13630,0.06219589860024003,0.06231155029834951
2000,Urban regions,West,Full-Time Employment,0.2521685988018463,5739,24078,0.25206481645214296,0.2522723811515496
2000,Urban regions,West,Regular Part-Time Employment,0.06015697207946435,1418,24078,0.060100146117763875,0.06021379804116482
2000,Urban regions,West,Vocational Training,0.01281147621089738,332,24078,0.012784599520764401,0.012838352901030359
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.022110773310032132,481,24078,0.02207563159563647,0.022145915024427795
2000,Urban regions,West,Not Employed,0.2729585551379907,5872,24078,0.2728520908172531,0.27306501945872835
2000,Urban regions,East,Full-Time Employment,0.025120693755257547,822,24078,0.025083294118131476,0.025158093392383618
2000,Urban regions,East,Regular Part-Time Employment,0.0038241096181562077,118,24078,0.003809359030329001,0.0038388602059834143
2000,Urban regions,East,Vocational Training,0.0015342975173425542,56,24078,0.0015249435141272462,0.0015436515205578623
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0015112695756384447,39,24078,0.00150198592686598,0.0015205532244109094
2000,Urban regions,East,Not Employed,0.029333895258702645,816,24078,0.02929356825559152,0.02937422226181377
2000,Rural regions,West,Full-Time Employment,0.07656703195272384,1831,24078,0.07650348426657269,0.07663057963887498
2000,Rural regions,West,Regular Part-Time Employment,0.01810210786793005,446,24078,0.01807024580536223,0.01813396993049787
2000,Rural regions,West,Vocational Training,0.004806468911370513,125,24078,0.004789940048028114,0.004822997774712913
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.006824897655115114,181,24078,0.00680522164072509,0.006844573669505138
2000,Rural regions,West,Not Employed,0.08230547171371655,1809,24078,0.08223979074139773,0.08237115268603537
2000,Rural regions,East,Full-Time Employment,0.050042872222556864,1668,24078,0.04999076483920645,0.05009497960590728
2000,Rural regions,East,Regular Part-Time Employment,0.007402648071816124,250,24078,0.007382162114867005,0.007423134028765242
2000,Rural regions,East,Vocational Training,0.0048133335683421255,183,24078,0.004796792962897261,0.00482987417378699
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0025533181703420553,65,24078,0.0025412574440700805,0.00256537889661403
2000,Rural regions,East,Not Employed,0.06505120860075851,1827,24078,0.06499227028173411,0.06511014691978291
2001,Urban regions,West,Full-Time Employment,0.250285939353423,5194,21892,0.250182564856396,0.25038931385045005
2001,Urban regions,West,Regular Part-Time Employment,0.060054872344505864,1300,21892,0.059998173693008645,0.06011157099600308
2001,Urban regions,West,Vocational Training,0.014648991840774794,325,21892,0.014620320585564554,0.014677663095985033
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.023227924198210386,475,21892,0.02319197831383041,0.02326387008259036
2001,Urban regions,West,Not Employed,0.27112273287479677,5243,21892,0.2710166470091065,0.27122881874048704
2001,Urban regions,East,Full-Time Employment,0.025300659240583938,757,21892,0.025263183639256635,0.02533813484191124
2001,Urban regions,East,Regular Part-Time Employment,0.0039374486801562305,117,21892,0.003922503604611263,0.003952393755701198
2001,Urban regions,East,Vocational Training,0.0018694520201413406,61,21892,0.0018591434556859898,0.0018797605845966914
