syear,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1988,Rural regions,West,1.0,0.09430176565008026,9970,0.08856509172787502,0.1000384395722855
1988,Rural regions,West,5.0,0.08507223113964688,9970,0.07959582298872005,0.0905486392905737
1988,Urban regions,West,2.0,0.053671749598715894,9970,0.04924788046634366,0.05809561873108813
1988,Urban regions,West,3.0,0.03270465489566613,9970,0.0292133094100405,0.03619600038129176
1988,Urban regions,West,4.0,0.016151685393258428,9970,0.013677219406269427,0.01862615138024743
1988,Rural regions,West,2.0,0.014446227929373997,9970,0.01210401763286462,0.016788438225883374
1988,Rural regions,West,3.0,0.0103330658105939,9970,0.008348033318015001,0.012318098303172799
1988,Rural regions,West,4.0,0.004614767255216694,9970,0.0032843771992571904,0.005945157311176197
1989,Urban regions,West,1.0,0.38263299523908095,9662,0.37294161862462794,0.39232437185353397
1989,Urban regions,West,5.0,0.31215069343821156,9662,0.3029111319774178,0.3213902548990053
1989,Rural regions,West,1.0,0.09490788656592838,9662,0.08906375349349932,0.10075201963835745
1989,Rural regions,West,5.0,0.08166011177809977,9662,0.07619965135163055,0.087120572204569
1989,Urban regions,West,2.0,0.05392258331608363,9662,0.049418864814406244,0.05842630181776101
1989,Urban regions,West,3.0,0.029910991513144275,9662,0.026514396626062916,0.03330758640022563
1989,Urban regions,West,4.0,0.01687021320637549,9662,0.014302253129287661,0.019438173283463322
1989,Rural regions,West,2.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,Rural regions,West,3.0,0.008797350445042434,9662,0.006935350224015336,0.010659350666069533
1989,Rural regions,West,4.0,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1990,Urban regions,West,1.0,0.2597289658670918,13886,0.25243568292611257,0.26702224880807107
1990,Urban regions,West,5.0,0.21363866946880208,13886,0.20682127384363147,0.2204560650939727
1990,Rural regions,East,1.0,0.1335604029277484,13886,0.12790223937255546,0.13921856648294134
1990,Urban regions,East,1.0,0.07051235596782375,13886,0.0662541965738809,0.0747705153617666
1990,Rural regions,West,1.0,0.06681643597362127,13886,0.0626631418785515,0.07096973006869105
1990,Rural regions,West,5.0,0.055511268932531346,13886,0.051702747019801404,0.05931979084526129
1990,Rural regions,East,5.0,0.048336836002608886,13886,0.04476946539093278,0.05190420661428499
1990,Urban regions,West,2.0,0.04022030581926227,13886,0.03695235167543344,0.043488259963091094
1990,Urban regions,East,5.0,0.022610334082179866,13886,0.020137728462228437,0.025082939702131296
1990,Urban regions,West,3.0,0.019639104282919054,13886,0.01733118126289896,0.021947027302939147
1990,Rural regions,East,2.0,0.01927675918544822,13886,0.016989803572931957,0.021563714797964484
1990,Rural regions,West,2.0,0.012102326255525762,13886,0.010283639514876207,0.013921012996175318
1990,Urban regions,East,2.0,0.010000724690194942,13886,0.00834571452679265,0.011655734853597234
1990,Urban regions,West,4.0,0.009493441553735778,13886,0.00788053944713609,0.011106343660335466
1990,Rural regions,East,3.0,0.006594680773969128,13886,0.005248424871883627,0.007940936676054628
1990,Rural regions,West,3.0,0.005072831364591637,13886,0.0038911827536845323,0.006254479975498742
1990,Rural regions,West,4.0,0.0034060439162258136,13886,0.0024369815297125806,0.004375106302739047
1990,Urban regions,East,3.0,0.002753822740778317,13886,0.0018821837042314181,0.0036254617773252163
1990,Rural regions,East,4.0,0.0005072831364591637,13886,0.00013275666368371426,0.0008818096092346132
1990,Urban regions,East,4.0,0.00021740705848249874,13886,-2.781362380796431e-05,0.0004626277407729618
1991,Urban regions,West,1.0,0.2656342620035566,13586,0.25820734595673006,0.27306117805038316
1991,Urban regions,West,5.0,0.2080616478956728,13586,0.20123587285576736,0.21488742293557825
1991,Rural regions,East,1.0,0.11677534084173088,13586,0.11137499676938366,0.12217568491407811
1991,Rural regions,West,1.0,0.06816834617664493,13586,0.06393025422955458,0.07240643812373528
1991,Rural regions,East,5.0,0.06668642560758743,13586,0.06249132116766562,0.07088153004750924
1991,Urban regions,East,1.0,0.06083283935981031,13586,0.056813536249017124,0.0648521424706035
1991,Rural regions,West,5.0,0.057128037937166566,13586,0.053225372868826434,0.0610307030055067
1991,Urban regions,West,2.0,0.04275340841730883,13586,0.03935161800846807,0.046155198826149595
1991,Urban regions,East,5.0,0.028378778897451096,13586,0.025586520445184828,0.031171037349717365
1991,Urban regions,West,3.0,0.021636040308239478,13586,0.01918951687311162,0.024082563743367334
1991,Rural regions,West,2.0,0.012818612922347362,13586,0.010927013110439456,0.014710212734255268
1991,Urban regions,West,4.0,0.012818612922347362,13586,0.010927013110439456,0.014710212734255268
1991,Rural regions,East,2.0,0.01111440426793124,13586,0.009351509509741803,0.012877299026120675
1991,Rural regions,West,3.0,0.006742738589211619,13586,0.00536660909848435,0.008118868079938887
1991,Rural regions,East,3.0,0.006520450503852994,13586,0.00516704314552281,0.007873857862183177
1991,Urban regions,East,2.0,0.005853586247777119,13586,0.004570823166467147,0.007136349329087091
1991,Rural regions,West,4.0,0.004001185536455246,13586,0.002939651259526478,0.005062719813384013
1991,Urban regions,East,3.0,0.002815649081209247,13586,0.0019246294822264321,0.003706668680192062
1991,Rural regions,East,4.0,0.0008891523414344991,13586,0.0003879591165329541,0.0013903455663360441
1991,Urban regions,East,4.0,0.0003704801422643746,13586,4.687734283481313e-05,0.0006940829416939361
1992,Urban regions,West,1.0,0.2636962946124119,13316,0.2562120205077454,0.2711805687170784
1992,Urban regions,West,5.0,0.21762521785254224,13316,0.2106166189006686,0.22463381680441588
1992,Rural regions,East,1.0,0.09994695764188831,13316,0.09485261655176815,0.10504129873200847
1992,Rural regions,East,5.0,0.07751761764037281,13316,0.07297560407485355,0.08205963120589206
1992,Rural regions,West,1.0,0.06895506554519967,13316,0.06465140918139092,0.07325872190900842
1992,Rural regions,West,5.0,0.05933166628779268,13316,0.05531902153068762,0.06334431104489772
1992,Urban regions,East,1.0,0.0550125028415549,13316,0.051139811260662284,0.058885194422447516
1992,Urban regions,West,2.0,0.04561642797605516,13316,0.04207244772612664,0.049160408225983686
1992,Urban regions,East,5.0,0.03659922709706752,13316,0.033409829737561104,0.03978862445657393
1992,Urban regions,West,3.0,0.01879214973099947,13316,0.01648573227002051,0.021098567191978432
1992,Rural regions,West,2.0,0.013715238311737515,13316,0.011739761124534957,0.015690715498940074
1992,Urban regions,West,4.0,0.009926498446616656,13316,0.008242658004218851,0.01161033888901446
1992,Rural regions,East,2.0,0.007729029324846556,13316,0.006241564177253942,0.00921649447243917
1992,Rural regions,East,3.0,0.0075017049329393045,13316,0.00603610967285961,0.008967300193019
1992,Rural regions,West,3.0,0.006516632568007881,13316,0.0051499706413504045,0.007883294494665358
1992,Urban regions,East,2.0,0.004167613851632947,13316,0.0030733903517310224,0.005261837351534872
1992,Urban regions,East,3.0,0.0033340910813063574,13316,0.002354978322888452,0.004313203839724263
1992,Rural regions,West,4.0,0.0025763431082821853,13316,0.0017153278245910992,0.0034373583919732713
1992,Urban regions,East,4.0,0.0007577479730241721,13316,0.00029037137345573226,0.001225124572592612
1992,Rural regions,East,4.0,0.000681973175721755,13316,0.00023856399040756066,0.0011253823610359493
1993,Urban regions,West,1.0,0.26204106556751394,13101,0.2545108982880403,0.2695712328469876
1993,Urban regions,West,5.0,0.21906724677505535,13101,0.2119845378836391,0.22614995566647159
1993,Rural regions,East,1.0,0.09342798259674834,13101,0.08844437902363174,0.09841158616986494
1993,Rural regions,East,5.0,0.08090985420960232,13101,0.0762402119327868,0.08557949648641786
1993,Rural regions,West,1.0,0.0690786962827265,13101,0.06473627055723191,0.0734211220082211
1993,Rural regions,West,5.0,0.0601480802992138,13101,0.05607667394713831,0.06421948665128929
1993,Urban regions,East,1.0,0.05335470574765285,13101,0.049506273432268,0.0572031380630377
1993,Urban regions,West,2.0,0.04450041981528128,13101,0.0409693918886141,0.04803144774194846
1993,Urban regions,East,5.0,0.03793603541714373,13101,0.03466464940025951,0.04120742143402795
1993,Urban regions,West,3.0,0.019387832989848103,13101,0.017026718090366773,0.021748947889329434
1993,Rural regions,West,2.0,0.013815739256545301,13101,0.011816936472600025,0.015814542040490577
1993,Urban regions,West,4.0,0.010151896801770857,13101,0.00843532599314557,0.011868467610396144
1993,Rural regions,East,3.0,0.009388596290359515,13101,0.007737182746727308,0.011040009833991721
1993,Rural regions,East,2.0,0.007556675062972292,13101,0.006073740185577639,0.009039609940366945
1993,Rural regions,West,3.0,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,Urban regions,East,2.0,0.0041981528127623844,13101,0.003090969750681345,0.005305335874843424
1993,Urban regions,East,3.0,0.004045492710480116,13101,0.0029585433528679286,0.005132442068092304
1993,Rural regions,West,4.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,Rural regions,East,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Urban regions,East,4.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1994,Urban regions,West,1.0,0.25394235997824904,12873,0.2464231891192745,0.26146153083722357
1994,Urban regions,West,5.0,0.23102617882389498,12873,0.22374498550864907,0.23830737213914088
1994,Rural regions,East,1.0,0.09065485900722442,12873,0.08569492263336333,0.09561479538108551
1994,Rural regions,East,5.0,0.08117765866542376,12873,0.07645974248733155,0.08589557484351597
1994,Rural regions,West,1.0,0.06781635982288511,12873,0.06347291646470006,0.07215980318107017
1994,Rural regions,West,5.0,0.061058028431601026,12873,0.056921776799329915,0.06519428006387214
1994,Urban regions,East,1.0,0.052357647789947954,12873,0.04850970610801559,0.05620558947188032
1994,Urban regions,West,2.0,0.04171521789792589,12873,0.038261310093741924,0.04516912570210986
1994,Urban regions,East,5.0,0.0397731686475569,12873,0.03639720158208219,0.04314913571303161
1994,Urban regions,West,3.0,0.015924803853025714,12873,0.013762247788816786,0.018087359917234643
1994,Rural regions,West,2.0,0.013283616872523888,12873,0.011305870817639669,0.015261362927408107
1994,Urban regions,West,4.0,0.01289520702245009,12873,0.01094620640609779,0.014844207638802388
1994,Rural regions,East,3.0,0.010254020041948263,12873,0.008513715951610216,0.011994324132286311
1994,Rural regions,East,2.0,0.008311970791579274,12873,0.006743574790307177,0.009880366792851373
1994,Rural regions,West,3.0,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1994,Urban regions,East,2.0,0.005282373961003651,12873,0.004030153876417465,0.006534594045589836
1994,Urban regions,East,3.0,0.0034180066806494213,12873,0.0024097777427239636,0.004426235618574879
1994,Rural regions,West,4.0,0.0034180066806494213,12873,0.0024097777427239636,0.004426235618574879
1994,Rural regions,East,4.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,Urban regions,East,4.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1995,Urban regions,West,1.0,0.2560415568772115,13284,0.24861955250259596,0.263463561251827
1995,Urban regions,West,5.0,0.23435970789731236,13284,0.2271561756935149,0.24156324010110983
1995,Rural regions,East,1.0,0.09101859519686818,13284,0.0861271836837236,0.09591000671001276
1995,Rural regions,East,5.0,0.07528419784687194,13284,0.07079728440874511,0.07977111128499878
1995,Rural regions,West,1.0,0.0697884514040503,13284,0.06545559514075991,0.07412130766734068
1995,Rural regions,West,5.0,0.06301287359783181,13284,0.058880752006175915,0.0671449951894877
1995,Urban regions,East,1.0,0.04479409771888881,13284,0.04127646466852684,0.04831173076925078
1995,Urban regions,West,2.0,0.04381540314687947,13284,0.040334628431189054,0.047296177862569885
1995,Urban regions,East,5.0,0.03613641496649853,13284,0.03296267049998698,0.03931015943301008
1995,Urban regions,West,3.0,0.015583828954302492,13284,0.013477539303183395,0.01769011860542159
1995,Urban regions,West,4.0,0.014680418580140029,13284,0.01263515439191503,0.016725682768365027
1995,Rural regions,West,2.0,0.013626439810283822,13284,0.011654909082665255,0.015597970537902388
1995,Rural regions,East,2.0,0.009862229917940224,13284,0.008181774430587159,0.011542685405293289
1995,Rural regions,East,3.0,0.009109387939471504,13284,0.007493731210812621,0.010725044668130387
1995,Rural regions,West,3.0,0.006248588421290371,13284,0.0049085369588531495,0.007588639883727592
1995,Urban regions,East,2.0,0.006173304223443499,13284,0.004841299370961258,0.0075053090759257405
1995,Rural regions,West,4.0,0.004818188662199804,13284,0.0036406240293293222,0.005995753295070285
1995,Urban regions,East,3.0,0.0032372205074154936,13284,0.002271228160804526,0.004203212854026461
1995,Urban regions,East,4.0,0.001279831363396823,13284,0.0006718504823064277,0.0018878122444872182
1995,Rural regions,East,4.0,0.0011292629677030791,13284,0.0005581213251482336,0.0017004046102579247
1996,Urban regions,West,1.0,0.24848624204798037,13048,0.24107136866780074,0.25590111542816
1996,Urban regions,West,5.0,0.2314708362075573,13048,0.2242337721969441,0.23870790021817048
1996,Rural regions,East,1.0,0.08791293017551928,13048,0.08305413463065345,0.09277172572038511
1996,Rural regions,East,5.0,0.07971181114432437,13048,0.07506443996994687,0.08435918231870186
1996,Rural regions,West,1.0,0.0705142944738254,13048,0.0661214681073884,0.0749071208402624
1996,Rural regions,West,5.0,0.06369280294320534,13048,0.05950256718307484,0.06788303870333584
1996,Urban regions,West,2.0,0.04913006821491531,13048,0.045421396960438724,0.05283873946939189
1996,Urban regions,East,1.0,0.044914539740936614,13048,0.041360693032895926,0.0484683864489773
1996,Urban regions,East,5.0,0.038476278071587336,13048,0.03517592330389812,0.04177663283927655
1996,Rural regions,West,2.0,0.015329194450831609,13048,0.013221103738648429,0.01743728516301479
1996,Urban regions,West,3.0,0.015329194450831609,13048,0.013221103738648429,0.01743728516301479
1996,Urban regions,West,4.0,0.013796275005748447,13048,0.01179480844774097,0.015797741563755924
1996,Rural regions,East,2.0,0.010117268337548863,13048,0.008400120822109135,0.01183441585298859
1996,Rural regions,East,3.0,0.008967578753736492,13048,0.007349999276411077,0.010585158231061908
1996,Urban regions,East,2.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,Rural regions,West,3.0,0.004981988196520273,13048,0.0037738936728136424,0.006190082720226904
1996,Rural regions,West,4.0,0.004905342224266114,13048,0.003706530586009893,0.006104153862522336
1996,Urban regions,East,3.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,Urban regions,East,4.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,Rural regions,East,4.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1997,Urban regions,West,1.0,0.24370468542917284,12828,0.2362752768985686,0.2511340939597771
1997,Urban regions,West,5.0,0.2363763935448663,12828,0.22902417649565926,0.24372861059407336
1997,Rural regions,East,1.0,0.08786154205971779,12828,0.0829625538992414,0.09276053022019418
1997,Rural regions,East,5.0,0.08146877679893974,12828,0.07673487597204492,0.08620267762583456
1997,Rural regions,West,1.0,0.07086614173228346,12828,0.06642560841267146,0.07530667505189546
1997,Rural regions,West,5.0,0.06509706088719108,12828,0.06082791939712748,0.06936620237725469
1997,Urban regions,West,2.0,0.04856942387152101,12828,0.04484939231631925,0.05228945542672277
1997,Urban regions,East,1.0,0.04373586964995712,12828,0.04019683828362865,0.04727490101628559
1997,Urban regions,East,5.0,0.04038356591564668,12828,0.03697691395179584,0.04379021787949752
1997,Urban regions,West,3.0,0.01652763701567007,12828,0.01432134466697374,0.0187339293643664
1997,Rural regions,West,2.0,0.013565136041163172,12828,0.011563325927208663,0.01556694615511768
1997,Urban regions,West,4.0,0.012941451625477508,12828,0.010985583588739009,0.014897319662216007
1997,Rural regions,East,2.0,0.009900990099009901,12828,0.008187604067578359,0.011614376130441443
1997,Rural regions,East,3.0,0.008653621267638575,12828,0.007050788361159875,0.010256454174117274
1997,Urban regions,East,2.0,0.005301317533328136,12828,0.004044667705536018,0.006557967361120254
1997,Rural regions,West,4.0,0.004833554221563889,12828,0.0036333428000399804,0.006033765643087798
1997,Rural regions,West,3.0,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1997,Urban regions,East,3.0,0.0035861853901925627,12828,0.0025517274576675117,0.004620643322717614
1997,Urban regions,East,4.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Rural regions,East,4.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1998,Urban regions,West,1.0,0.24427588144402304,14238,0.23721833876790904,0.25133342412013704
1998,Urban regions,West,5.0,0.2402022756005057,14238,0.23318499036276166,0.24721956083824972
1998,Rural regions,East,5.0,0.08154235145385588,14238,0.07704711273106903,0.08603759017664274
1998,Rural regions,East,1.0,0.08133164770332912,14238,0.07684170560803089,0.08582158979862736
1998,Rural regions,West,1.0,0.07072622559348223,14238,0.0665151439795971,0.07493730720736735
1998,Rural regions,West,5.0,0.06932153392330384,14238,0.06514933033959176,0.07349373750701592
1998,Urban regions,West,2.0,0.0493046776232617,14238,0.045748394593468286,0.05286096065305511
1998,Urban regions,East,1.0,0.04073605843517348,14238,0.03748899973817301,0.04398311713217395
1998,Urban regions,East,5.0,0.037996909678325606,14238,0.03485644474147574,0.04113737461517547
1998,Urban regions,West,3.0,0.016013485040033713,14238,0.013951578008823032,0.018075392071244395
1998,Rural regions,West,2.0,0.014398089619328557,14238,0.012441342146526693,0.01635483709213042
1998,Urban regions,West,4.0,0.012571990448096643,14238,0.010741841993690882,0.014402138902502404
1998,Rural regions,East,2.0,0.009551903357213091,14238,0.007954213795456425,0.011149592918969758
1998,Rural regions,East,3.0,0.008919792105632814,14238,0.0073753794745836515,0.010464204736681977
1998,Rural regions,West,4.0,0.005689001264222503,14238,0.004453592397746331,0.006924410130698676
1998,Rural regions,West,3.0,0.005267593763168985,14238,0.004078569141820762,0.006456618384517207
1998,Urban regions,East,2.0,0.004705717095097626,14238,0.0035815775161313,0.005829856674063952
1998,Urban regions,East,3.0,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,Rural regions,East,4.0,0.0018963337547408343,14238,0.0011817110830389368,0.002610956426442732
1998,Urban regions,East,4.0,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Urban regions,West,6.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Rural regions,West,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Urban regions,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Rural regions,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Urban regions,West,1.0,0.24542928184876409,13674,0.23821619027418334,0.25264237342334483
1999,Urban regions,West,5.0,0.22809711861927745,13674,0.2210639745423435,0.2351302626962114
1999,Rural regions,East,1.0,0.08336989907854322,13674,0.07873639042058125,0.0880034077365052
1999,Rural regions,East,5.0,0.08007898200965335,13674,0.07552970034973168,0.08462826366957503
1999,Rural regions,West,1.0,0.07101067719760129,13674,0.0667056542377195,0.07531570015748308
1999,Rural regions,West,5.0,0.06464823753108088,13674,0.06052655903185907,0.0687699160303027
1999,Urban regions,West,2.0,0.04885183560040954,13674,0.04523879523093794,0.052464875969881135
1999,Urban regions,East,1.0,0.04212373848179026,13674,0.038756867746614056,0.04549060921696647
1999,Urban regions,East,5.0,0.03788211203744332,13674,0.03468218909413957,0.04108203498074707
1999,Urban regions,West,4.0,0.019745502413339184,13674,0.017413592333633956,0.022077412493044412
1999,Rural regions,West,2.0,0.01601579640193067,13674,0.013911646789319826,0.01811994601454152
1999,Urban regions,West,3.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,Rural regions,East,2.0,0.011408512505484861,13674,0.009628466494266717,0.013188558516703006
1999,Rural regions,East,3.0,0.008775778850372971,13674,0.007212497770640967,0.010339059930104977
1999,Rural regions,West,4.0,0.007751937984496124,13674,0.006281916919546274,0.009221959049445973
1999,Urban regions,East,2.0,0.0053385988006435575,13674,0.004117194180692216,0.006560003420594899
1999,Rural regions,West,3.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Urban regions,East,3.0,0.0031446540880503146,13674,0.002206204831277988,0.004083103344822641
1999,Rural regions,East,4.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Urban regions,East,4.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Urban regions,West,6.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Rural regions,East,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Rural regions,West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,Urban regions,West,5.0,0.24358070270046045,24107,0.23816210102672786,0.24899930437419304
2000,Urban regions,West,1.0,0.23806363296967686,24107,0.23268724788906098,0.24344001805029275
2000,Rural regions,West,1.0,0.0759530426846974,24107,0.07260875140596669,0.0792973339634281
2000,Rural regions,East,5.0,0.07578711577550089,24107,0.07244617954303721,0.07912805200796456
2000,Rural regions,West,5.0,0.07504044468411665,24107,0.07171466436843651,0.07836622499979679
2000,Rural regions,East,1.0,0.06919152113494006,24107,0.06598790042906304,0.07239514184081709
2000,Urban regions,West,2.0,0.05882108931015888,24107,0.05585087960705211,0.061791299013265646
2000,Urban regions,East,1.0,0.034097979839880534,24107,0.031807031218678075,0.03638892846108299
2000,Urban regions,East,5.0,0.03384908947608578,24107,0.03156622323091224,0.03613195572125932
2000,Urban regions,West,4.0,0.019952710830879,24107,0.01818744970444955,0.02171797195730845
2000,Rural regions,West,2.0,0.018500850375409633,24107,0.016799768189184057,0.02020193256163521
2000,Urban regions,West,3.0,0.013771933463309412,24107,0.012300737162670026,0.015243129763948798
2000,Rural regions,East,2.0,0.010370431824781184,24107,0.00909158291038637,0.011649280739175998
2000,Rural regions,East,3.0,0.007591156095739827,24107,0.0064954760277721665,0.008686836163707487
2000,Rural regions,West,4.0,0.007508192641141577,24107,0.006418470798302178,0.008597914483980977
2000,Rural regions,West,3.0,0.005185215912390592,24107,0.00427856724958635,0.006091864575194833
2000,Urban regions,East,2.0,0.004894843821296718,24107,0.004013818490099566,0.005775869152493871
2000,Rural regions,East,4.0,0.0026963122744431078,24107,0.00204170128138097,0.0033509232675052454
2000,Urban regions,East,3.0,0.0023229767287509854,24107,0.0017152590054176058,0.002930694452084365
2000,Urban regions,East,4.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Urban regions,West,6.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Rural regions,West,6.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Rural regions,East,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Urban regions,East,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,Urban regions,West,5.0,0.23917704484284477,21921,0.23352991931171938,0.24482417037397017
2001,Urban regions,West,1.0,0.2369417453583322,21921,0.2313128194871525,0.24257067122951192
2001,Rural regions,East,5.0,0.07764244331919164,21921,0.07409981865216078,0.08118506798622249
2001,Rural regions,West,5.0,0.0746316317686237,21921,0.07115270983035916,0.07811055370688823
2001,Rural regions,West,1.0,0.07271566078189863,21921,0.06927813210100651,0.07615318946279075
2001,Rural regions,East,1.0,0.06906619223575566,21921,0.06570944957468357,0.07242293489682776
2001,Urban regions,West,2.0,0.059303863874823226,21921,0.0561771217438624,0.06243060600578405
2001,Urban regions,East,5.0,0.03494366132931892,21921,0.03251265310608538,0.03737466955255246
2001,Urban regions,East,1.0,0.03453309611787783,21921,0.03211589746000107,0.036950294775754594
2001,Urban regions,West,4.0,0.02166871949272387,21921,0.019741259005129047,0.023596179980318696
2001,Rural regions,West,2.0,0.01820172437388805,21921,0.016432050295085775,0.019971398452690328
2001,Urban regions,West,3.0,0.014825965968705807,21921,0.013226062175215218,0.016425869762196395
2001,Rural regions,East,2.0,0.01099402399525569,21921,0.009613628006946285,0.012374419983565097
2001,Rural regions,West,4.0,0.007618265590073446,21921,0.006467217878026979,0.008769313302119913
2001,Rural regions,East,3.0,0.007481410519593085,21921,0.006340669763587439,0.00862215127559873
2001,Rural regions,West,3.0,0.005884768030655536,21921,0.004872235631967313,0.006897300429343759
2001,Urban regions,East,2.0,0.0053373477487340905,21921,0.004372793750015198,0.006301901747452983
2001,Rural regions,East,4.0,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,Urban regions,East,3.0,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,Urban regions,East,4.0,0.002144062770858994,21921,0.0015317426069758522,0.002756382934742135
2001,Urban regions,West,6.0,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,Rural regions,West,6.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,Rural regions,East,6.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Urban regions,East,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
