year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,West,Regular Part-Time Employment,0.0691975012013455,12817,0.06480373589401811,0.0735912665086729
1988,Rural regions,West,Vocational Training,0.049495434887073524,12817,0.04574032582543472,0.05325054394871233
1988,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.022104757328207592,12817,0.019559381464662583,0.0246501331917526
1989,Urban regions,West,Full-Time Employment,0.48100442362737444,12393,0.47220763392402665,0.48980121333072224
1989,Urban regions,West,Not Employed,0.3924017694509498,12393,0.3838048753845048,0.40099866351739477
1989,Urban regions,West,Regular Part-Time Employment,0.0677855841790268,12393,0.06335975726567497,0.07221141109237864
1989,Urban regions,West,Vocational Training,0.037600832682799894,12393,0.034251608663693714,0.040950056701906073
1989,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.021207390059849077,12393,0.018670761957717573,0.02374401816198058
1989,Rural regions,West,Full-Time Employment,0.4640688259109312,12393,0.45528844101217536,0.472849210809687
1989,Rural regions,West,Not Employed,0.3992914979757085,12393,0.3906687683745908,0.4079142275768262
1989,Rural regions,West,Regular Part-Time Employment,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Rural regions,West,Vocational Training,0.0430161943319838,12393,0.03944399131000687,0.04658839735396073
1989,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.016700404858299597,12393,0.014444222097592628,0.018956587619006565
1990,Urban regions,West,Full-Time Employment,0.4785685672319402,18165,0.4713040115108133,0.4858331229530671
1990,Urban regions,West,Not Employed,0.3936440112164508,18165,0.38653917566473145,0.4007488467681702
1990,Urban regions,West,Regular Part-Time Employment,0.07410869274936574,18165,0.07029932456830947,0.07791806093042201
1990,Urban regions,West,Vocational Training,0.036186406729870474,18165,0.03347054519618961,0.03890226826355134
1990,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.017492322072372814,18165,0.015585851617622408,0.019398792527123218
1990,Urban regions,East,Full-Time Employment,0.6646174863387978,18165,0.6577516339882715,0.6714833386893241
1990,Urban regions,East,Not Employed,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Urban regions,East,Regular Part-Time Employment,0.0942622950819672,18165,0.0900130811301064,0.09851150903382801
1990,Urban regions,East,Vocational Training,0.025956284153005466,18165,0.023643959259694407,0.028268609046316524
1990,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1990,Rural regions,West,Full-Time Employment,0.46754563894523327,18165,0.4602897342501678,0.47480154364029875
1990,Rural regions,West,Not Employed,0.38843813387423937,18165,0.38135020259245317,0.39552606515602556
1990,Rural regions,West,Regular Part-Time Employment,0.08468559837728194,18165,0.08063677997379032,0.08873441678077357
1990,Rural regions,West,Vocational Training,0.035496957403651115,18165,0.0328061306565831,0.03818778415071913
1990,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02383367139959432,18165,0.021615496658622283,0.026051846140566357
1990,Rural regions,East,Full-Time Employment,0.6412665274878219,18165,0.6342915372082176,0.6482415177674261
1990,Rural regions,East,Not Employed,0.23208072372999305,18165,0.22594146848410543,0.23821997897588068
1990,Rural regions,East,Regular Part-Time Employment,0.09255393180236604,18165,0.08833943024840937,0.09676843335632271
1990,Rural regions,East,Vocational Training,0.031663187195546276,18165,0.029116773826163643,0.03420960056492891
1990,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0024356297842727907,18165,0.001718802589763633,0.0031524569787819484
1991,Urban regions,West,Full-Time Employment,0.4821788836583726,17756,0.4748290505949219,0.48952871672182324
1991,Urban regions,West,Not Employed,0.37767316745124413,17756,0.37054216095965276,0.3848041739428355
1991,Urban regions,West,Regular Part-Time Employment,0.07760591795561533,17756,0.07367051527335117,0.0815413206378795
1991,Urban regions,West,Vocational Training,0.039273705447209144,17756,0.036416547291264485,0.0421308636031538
1991,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.023268325487558843,17756,0.021050876160429968,0.02548577481468772
1991,Urban regions,East,Full-Time Employment,0.6191553544494721,17756,0.6120127393632788,0.6262979695356654
1991,Urban regions,East,Not Employed,0.2888386123680241,17756,0.28217215336796986,0.29550507136807835
1991,Urban regions,East,Regular Part-Time Employment,0.05957767722473605,17756,0.05609601407025143,0.06305934037922067
1991,Urban regions,East,Vocational Training,0.02865761689291101,17756,0.026203531282625495,0.031111702503196524
1991,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.003770739064856712,17756,0.0028692169387833184,0.0046722611909301055
1991,Rural regions,West,Full-Time Employment,0.4579392732702837,17756,0.4506108352366264,0.46526771130394107
1991,Rural regions,West,Not Employed,0.3837730214036834,17756,0.3766199744175439,0.3909260683898229
1991,Rural regions,West,Regular Part-Time Employment,0.08611249377799901,17756,0.08198617328831122,0.0902388142676868
1991,Rural regions,West,Vocational Training,0.04529616724738676,17756,0.0422373849785112,0.048354949516262326
1991,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02687904430064709,17756,0.024500157222902767,0.02925793137839141
1991,Rural regions,East,Full-Time Employment,0.578136463683052,17756,0.5708723157750314,0.5854006115910727
1991,Rural regions,East,Not Employed,0.3301540719002201,17756,0.32323688846162957,0.33707125533881066
1991,Rural regions,East,Regular Part-Time Employment,0.055025678650036686,17756,0.051671577075122946,0.058379780224950426
1991,Rural regions,East,Vocational Training,0.032281731474688186,17756,0.02968195276208302,0.03488151018729335
1991,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004402054292002935,17756,0.0034282914541154423,0.005375817129890427
1992,Urban regions,West,Full-Time Employment,0.4745670257738988,17350,0.46713659874904484,0.4819974527987528
1992,Urban regions,West,Not Employed,0.39165416609845904,17350,0.38439088292696316,0.3989174492699549
1992,Urban regions,West,Regular Part-Time Employment,0.08209464066548479,17350,0.07800991694188533,0.08617936438908425
1992,Urban regions,West,Vocational Training,0.033819719078139916,17350,0.03112991644433803,0.0365095217119418
1992,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.017864448384017455,17350,0.015893447345344206,0.019835449422690703
1992,Urban regions,East,Full-Time Employment,0.5508345978755691,17350,0.5434330920509002,0.558236103700238
1992,Urban regions,East,Not Employed,0.36646433990895294,17350,0.3592945286272162,0.37363415119068966
1992,Urban regions,East,Regular Part-Time Employment,0.0417298937784522,17350,0.03875429794747008,0.044705489609434323
1992,Urban regions,East,Vocational Training,0.03338391502276176,17350,0.030710896465814475,0.03605693357970904
1992,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.007587253414264037,17350,0.006296049620136141,0.008878457208391932
1992,Rural regions,West,Full-Time Employment,0.4563691073219659,17350,0.44895742980108355,0.46378078484284824
1992,Rural regions,West,Not Employed,0.3926780341023069,17350,0.3854113859826184,0.39994468222199536
1992,Rural regions,West,Regular Part-Time Employment,0.09077231695085256,17350,0.08649748184452466,0.09504715205718045
1992,Rural regions,West,Vocational Training,0.04312938816449348,17350,0.0401065173425379,0.046152258986449056
1992,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.017051153460381142,17350,0.015124743690997745,0.01897756322976454
1992,Rural regions,East,Full-Time Employment,0.5168495297805643,17350,0.5094136972883043,0.5242853622728243
1992,Rural regions,East,Not Employed,0.40086206896551724,17350,0.3935697237234652,0.40815441420756926
1992,Rural regions,East,Regular Part-Time Employment,0.039968652037617555,17350,0.03705385184328809,0.04288345223194702
1992,Rural regions,East,Vocational Training,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0035266457680250786,17350,0.0026445411483062373,0.00440875038774392
1993,Urban regions,West,Full-Time Employment,0.47201979925752785,16993,0.46451377490719964,0.47952582360785606
1993,Urban regions,West,Not Employed,0.3946102021174206,16993,0.3872612952065336,0.4019591090283076
1993,Urban regions,West,Regular Part-Time Employment,0.08015949401897429,16993,0.07607672518085844,0.08424226285709015
1993,Urban regions,West,Vocational Training,0.03492369036161144,16993,0.032163354456214883,0.037684026267008
1993,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.01828681424446583,16993,0.01627224415590805,0.020301384333023614
1993,Urban regions,East,Full-Time Employment,0.5327743902439024,16993,0.5252727534566018,0.5402760270312029
1993,Urban regions,East,Not Employed,0.3788109756097561,16993,0.3715173375783929,0.38610461364111925
1993,Urban regions,East,Regular Part-Time Employment,0.041920731707317076,16993,0.038907474588871595,0.04493398882576256
1993,Urban regions,East,Vocational Training,0.040396341463414635,16993,0.03743602590640493,0.04335665702042434
1993,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.006097560975609756,16993,0.004927062110891361,0.007268059840328152
1993,Rural regions,West,Full-Time Employment,0.4527263631815908,16993,0.4452422353097262,0.46021049105345546
1993,Rural regions,West,Not Employed,0.39419709854927465,16993,0.3868495336826745,0.4015446634158748
1993,Rural regions,West,Regular Part-Time Employment,0.09054527263631816,16993,0.08623063353031353,0.09485991174232279
1993,Rural regions,West,Vocational Training,0.04102051025512756,16993,0.038038382593662316,0.044002637916592806
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.021510755377688845,16993,0.019329397605718373,0.023692113149659317
1993,Rural regions,East,Full-Time Employment,0.4862932061978546,16993,0.47877822672851106,0.49380818566719814
1993,Rural regions,East,Not Employed,0.4211362733412793,16993,0.41371257124936794,0.42855997543319063
1993,Rural regions,East,Vocational Training,0.04886769964243146,16993,0.045626151650260426,0.0521092476346025
1993,Rural regions,East,Regular Part-Time Employment,0.03933253873659118,16993,0.03640984322470088,0.042255234248481474
1993,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004370282081843465,16993,0.0033784807137769183,0.005362083449910011
1994,Urban regions,West,Full-Time Employment,0.45713886169766466,16642,0.4495701535273563,0.464707569867973
1994,Urban regions,West,Not Employed,0.41588589008530275,16642,0.40839748629877254,0.42337429387183295
1994,Urban regions,West,Regular Part-Time Employment,0.07509439239267235,16642,0.07109028448734908,0.07909850029799562
1994,Urban regions,West,Vocational Training,0.028667319256048106,16642,0.026132010510691157,0.031202628001405056
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.023213536568312123,16642,0.02092570639349453,0.025501366743129715
1994,Urban regions,East,Full-Time Employment,0.5152905198776758,16642,0.5076974019352914,0.5228836378200602
1994,Urban regions,East,Not Employed,0.39143730886850153,16642,0.3840218661773456,0.39885275155965744
1994,Urban regions,East,Regular Part-Time Employment,0.05198776758409786,16642,0.048614810096159596,0.05536072507203612
1994,Urban regions,East,Vocational Training,0.03363914373088685,16642,0.030899806855602386,0.036378480606171305
1994,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.00764525993883792,16642,0.006321884973345101,0.008968634904330738
1994,Rural regions,West,Full-Time Employment,0.44838212634822805,16642,0.4408260450230375,0.4559382076734186
1994,Rural regions,West,Not Employed,0.4036979969183359,16642,0.39624356171779085,0.411152432118881
1994,Rural regions,West,Regular Part-Time Employment,0.08782742681047766,16642,0.08352704618149712,0.0921278074394582
1994,Rural regions,West,Vocational Training,0.03749357986646122,16642,0.03460733226952603,0.04037982746339641
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.022598870056497175,16642,0.020340822452835073,0.024856917660159277
1994,Rural regions,East,Full-Time Employment,0.473044183218484,16642,0.4654585600014499,0.4806298064355181
1994,Rural regions,East,Not Employed,0.42359140656668015,16642,0.41608396247879803,0.43109885065456227
1994,Rural regions,East,Vocational Training,0.053506282934738546,16642,0.050087161142139305,0.056925404727337786
1994,Rural regions,East,Regular Part-Time Employment,0.0433725172274017,16642,0.04027772103860645,0.046467313416196955
1994,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0064856100526955816,16642,0.005266014561893588,0.007705205543497575
1995,Urban regions,West,Full-Time Employment,0.453587623366231,17246,0.44615738506953057,0.4610178616629314
1995,Urban regions,West,Not Employed,0.41517738063483595,17246,0.4078230897495743,0.4225316715200976
1995,Urban regions,West,Regular Part-Time Employment,0.07762069885302747,17246,0.07362718285078304,0.0816142148552719
1995,Urban regions,West,Vocational Training,0.027607361963190184,17246,0.025161988661969278,0.03005273526441109
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02600693518271539,17246,0.023631548045693673,0.028382322319737106
1995,Urban regions,East,Full-Time Employment,0.48890714872637636,17246,0.48144652774201085,0.49636776971074187
1995,Urban regions,East,Not Employed,0.3944124897288414,17246,0.3871183233570765,0.4017066561006063
1995,Urban regions,East,Regular Part-Time Employment,0.06737880032867707,17246,0.06363746909820171,0.07112013155915244
1995,Urban regions,East,Vocational Training,0.03533278553820871,17246,0.03257735429484487,0.03808821678157256
1995,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.013968775677896467,17246,0.012217169832005879,0.015720381523787054
1995,Rural regions,West,Full-Time Employment,0.4431166347992352,17246,0.435702627145478,0.45053064245299235
1995,Rural regions,West,Not Employed,0.40009560229445507,17246,0.39278362570627573,0.4074075788826344
1995,Rural regions,West,Regular Part-Time Employment,0.08652007648183556,17246,0.08232422766727486,0.09071592529639626
1995,Rural regions,West,Vocational Training,0.039674952198852774,17246,0.036761692407058885,0.04258821199064666
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.030592734225621414,17246,0.028022491358368075,0.03316297709287475
1995,Rural regions,East,Full-Time Employment,0.4882875605815832,17246,0.48082715053949937,0.495747970623667
1995,Rural regions,East,Not Employed,0.40387722132471726,17246,0.3965539619053644,0.4112004807440701
1995,Rural regions,East,Regular Part-Time Employment,0.05290791599353797,17246,0.04956697879930381,0.056248853187772126
1995,Rural regions,East,Vocational Training,0.048869143780290794,17246,0.04565141539982922,0.05208687216075237
1995,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.006058158319870759,17246,0.004900014013357167,0.0072163026263843515
1996,Urban regions,West,Full-Time Employment,0.44514623094878486,16862,0.4376448339668712,0.4526476279306985
1996,Urban regions,West,Not Employed,0.41466428669504324,16862,0.40722806452283355,0.4221005088672529
1996,Urban regions,West,Regular Part-Time Employment,0.08801318138129892,16862,0.08373686657045737,0.09228949619214047
1996,Urban regions,West,Vocational Training,0.027461211039406838,16862,0.024994519537292235,0.02992790254152144
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.024715089935466155,16862,0.022371679396100713,0.027058500474831597
1996,Urban regions,East,Full-Time Employment,0.47296206618240516,16862,0.4654261576047836,0.4804979747600267
1996,Urban regions,East,Not Employed,0.40516545601291365,16862,0.39775549667157106,0.41257541535425624
1996,Urban regions,East,Regular Part-Time Employment,0.06537530266343826,16862,0.0616442875210777,0.06910631780579882
1996,Urban regions,East,Vocational Training,0.041969330104923326,16862,0.038942714591503905,0.04499594561834275
1996,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014527845036319613,16862,0.01272181775221639,0.016333872320422837
1996,Rural regions,West,Full-Time Employment,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Rural regions,West,Not Employed,0.3995192307692308,16862,0.3921262440677218,0.4069122174707398
1996,Rural regions,West,Regular Part-Time Employment,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,Rural regions,West,Vocational Training,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Rural regions,East,Full-Time Employment,0.469120654396728,16862,0.4615881096441395,0.47665319914931653
1996,Rural regions,East,Not Employed,0.42535787321063395,16862,0.4178954908611891,0.4328202555600788
1996,Rural regions,East,Regular Part-Time Employment,0.053987730061349694,16862,0.05057660652958864,0.05739885359311075
1996,Rural regions,East,Vocational Training,0.04785276073619632,16862,0.04463089762593819,0.05107462384645445
1996,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0036809815950920245,16862,0.0027669050565571904,0.004595058133626859
1997,Urban regions,West,Full-Time Employment,0.43665316384969965,16487,0.4290823688290695,0.4442239588703298
1997,Urban regions,West,Not Employed,0.42352283838524935,16487,0.4159803487354067,0.431065328035092
1997,Urban regions,West,Regular Part-Time Employment,0.08702332728034641,16487,0.08272070784082446,0.09132594671986836
1997,Urban regions,West,Vocational Training,0.02961307445173907,16487,0.027025460584643432,0.03220068831883471
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0231875960329655,16487,0.02089029081978398,0.02548490124614702
1997,Urban regions,East,Full-Time Employment,0.4636363636363636,16487,0.45602427807675405,0.4712484491959732
1997,Urban regions,East,Not Employed,0.428099173553719,16487,0.4205462026934355,0.4356521444140025
1997,Urban regions,East,Regular Part-Time Employment,0.05619834710743802,16487,0.05268284477528218,0.05971384943959386
1997,Urban regions,East,Vocational Training,0.03801652892561983,16487,0.035097386478238464,0.0409356713730012
1997,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014049586776859505,16487,0.012253015034249672,0.015846158519469338
1997,Rural regions,West,Full-Time Employment,0.4469026548672566,16487,0.43931351587859657,0.45449179385591665
1997,Rural regions,West,Not Employed,0.4105211406096362,16487,0.4030120536612436,0.41803022755802877
1997,Rural regions,West,Regular Part-Time Employment,0.0855457227138643,16487,0.08127633692602645,0.08981510850170216
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03048180924287119,16487,0.027857689771117494,0.03310592871462489
1997,Rural regions,West,Vocational Training,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,Rural regions,East,Full-Time Employment,0.46493399339933994,16487,0.4573204893517417,0.4725474974469382
1997,Rural regions,East,Not Employed,0.4311056105610561,16487,0.4235461132793554,0.43866510784275686
1997,Rural regions,East,Regular Part-Time Employment,0.052392739273927395,16487,0.04899151715313392,0.05579396139472087
1997,Rural regions,East,Vocational Training,0.04579207920792079,16487,0.04260126187394263,0.048982896541898954
1997,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.005775577557755775,16487,0.004618865731032902,0.006932289384478648
1998,Urban regions,West,Full-Time Employment,0.43382811525508297,18147,0.42661726215215,0.4410389683580159
1998,Urban regions,West,Not Employed,0.426593488836223,18147,0.41939747361927726,0.43378950405316874
1998,Urban regions,West,Regular Part-Time Employment,0.0875639266558563,18147,0.08345131701332445,0.09167653629838815
1998,Urban regions,West,Vocational Training,0.028439565922414867,18147,0.026021043915293966,0.030858087929535767
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.022327553947860797,18147,0.02017788831575507,0.024477219579966524
1998,Urban regions,West,Sheltered workshop (since 1998),0.0012473493825620556,18147,0.0007338065379595703,0.001760892227164541
1998,Urban regions,East,Full-Time Employment,0.46215139442231074,18147,0.454897423520825,0.46940536532379645
1998,Urban regions,East,Not Employed,0.43107569721115535,18147,0.42387030435925704,0.43828109006305366
1998,Urban regions,East,Regular Part-Time Employment,0.05338645418326693,18147,0.05011564244558018,0.05665726592095368
1998,Urban regions,East,Vocational Training,0.03824701195219123,18147,0.03545649811957163,0.04103752578481083
1998,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014342629482071713,18147,0.012612689531222479,0.016072569432920947
1998,Urban regions,East,Sheltered workshop (since 1998),0.0007968127490039841,18147,0.0003862697087138352,0.0012073557892941329
1998,Rural regions,West,Full-Time Employment,0.4274193548387097,18147,0.4202215664289298,0.43461714324848955
1998,Rural regions,West,Not Employed,0.4189303904923599,18147,0.4117518084858494,0.4261089724988704
1998,Rural regions,West,Regular Part-Time Employment,0.08701188455008489,18147,0.08291101927860414,0.09111274982156564
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03438030560271647,18147,0.031729294323250994,0.03703131688218194
1998,Rural regions,West,Vocational Training,0.03183361629881155,18147,0.02927931784809532,0.03438791474952778
1998,Rural regions,West,Sheltered workshop (since 1998),0.00042444821731748726,18147,0.00012475713417381423,0.0007241393004611602
1998,Rural regions,East,Not Employed,0.44482758620689655,18147,0.4375971675101084,0.4520580049036847
1998,Rural regions,East,Full-Time Employment,0.4436781609195402,18147,0.4364496185277852,0.45090670331129523
1998,Rural regions,East,Regular Part-Time Employment,0.05210727969348659,18147,0.04887370835858543,0.05534085102838775
1998,Rural regions,East,Vocational Training,0.04865900383141762,18147,0.04552857838870766,0.05178942927412758
1998,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.010344827586206896,18147,0.008872660073728039,0.011816995098685754
1998,Rural regions,East,Sheltered workshop (since 1998),0.0003831417624521073,18147,9.840064573232179e-05,0.0006678828791718928
1999,Urban regions,West,Full-Time Employment,0.43926701570680626,17396,0.43189181709127605,0.4466422143223365
1999,Urban regions,West,Not Employed,0.4082460732984293,17396,0.40094203647256355,0.4155501101242951
1999,Urban regions,West,Regular Part-Time Employment,0.08743455497382199,17396,0.08323691744751681,0.09163219250012718
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03534031413612566,17396,0.03259650663350659,0.03808412163874472
1999,Urban regions,West,Vocational Training,0.0281413612565445,17396,0.025683793659459293,0.03059892885362971
1999,Urban regions,West,Sheltered workshop (since 1998),0.0015706806282722514,17396,0.0009821975510872398,0.002159163705457263
1999,Urban regions,East,Full-Time Employment,0.46526655896607433,17396,0.45785429352266915,0.4726788244094795
1999,Urban regions,East,Not Employed,0.4184168012924071,17396,0.4110861619173129,0.4257474406675013
1999,Urban regions,East,Regular Part-Time Employment,0.05896607431340872,17396,0.05546553370646223,0.06246661492035521
1999,Urban regions,East,Vocational Training,0.034733441033925685,17396,0.032012438741891094,0.03745444332596028
1999,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.022617124394184167,17396,0.020407683296646013,0.02482656549172232
1999,Rural regions,West,Full-Time Employment,0.43136383829409153,17396,0.4240039626452401,0.43872371394294296
1999,Rural regions,West,Not Employed,0.3927143491781431,17396,0.3854571963887898,0.39997150196749637
1999,Rural regions,West,Regular Part-Time Employment,0.09729009329187029,17396,0.09288616959114321,0.10169401699259736
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.047090182141270545,17396,0.04394227105010912,0.05023809323243197
1999,Rural regions,West,Vocational Training,0.03065304309195913,17396,0.028091463849303958,0.0332146223346143
1999,Rural regions,West,Sheltered workshop (since 1998),0.000888494002665482,17396,0.0004457368331399078,0.0013312511721910562
1999,Rural regions,East,Full-Time Employment,0.44793713163064836,17396,0.4405473063060194,0.4553269569552773
1999,Rural regions,East,Not Employed,0.4302554027504912,17396,0.4228978286300132,0.4376129768709692
1999,Rural regions,East,Regular Part-Time Employment,0.06129666011787819,17396,0.05773203421005296,0.06486128602570342
1999,Rural regions,East,Vocational Training,0.047151277013752456,17396,0.04400142551189767,0.050301128515607245
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.012573673870333988,17396,0.010917847409063796,0.014229500331604179
1999,Rural regions,East,Sheltered workshop (since 1998),0.0007858546168958742,17396,0.00036943444115523027,0.0012022747926365182
2000,Urban regions,West,Not Employed,0.42369579334728336,30607,0.41815976047180675,0.42923182622275996
2000,Urban regions,West,Full-Time Employment,0.4140991413521899,30607,0.4085807827145799,0.41961749998979986
2000,Urban regions,West,Regular Part-Time Employment,0.10231618442889097,30607,0.098920873469406,0.10571149538837593
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.034706688794285304,30607,0.032656084186952386,0.03675729340161822
2000,Urban regions,West,Vocational Training,0.023955552348654305,30607,0.02224244893028027,0.02566865576702834
2000,Urban regions,West,Sheltered workshop (since 1998),0.001226639728696154,30607,0.000834502858743177,0.001618776598649131
2000,Urban regions,East,Full-Time Employment,0.44384449244060475,30607,0.4382782870398374,0.4494106978413721
2000,Urban regions,East,Not Employed,0.4406047516198704,30607,0.43504276852763607,0.4461667347121047
2000,Urban regions,East,Regular Part-Time Employment,0.06371490280777538,30607,0.06097856155753726,0.06645124405801349
2000,Urban regions,East,Vocational Training,0.03023758099352052,30607,0.028319124799785413,0.032156037187255626
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.021058315334773217,30607,0.019449760342774396,0.02266687032677204
