year,pgemplst,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Vocational Training,Rural regions,East,0.16703296703296702,17756,0.16154642756551005,0.172519506500424
1991,Vocational Training,Urban regions,East,0.07472527472527472,17756,0.07085757621694956,0.07859297323359989
1991,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7071129707112971,17756,0.7004190899102056,0.7138068515123885
1991,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2217573221757322,17756,0.21564677629760315,0.22786786805386128
1991,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.0502092050209205,17756,0.046997104307511105,0.0534213057343299
1991,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,Not Employed,Urban regions,West,0.5784667657676789,17756,0.5712033882084209,0.5857301433269368
1991,Not Employed,Rural regions,East,0.18475260140157146,17756,0.17904408182027248,0.19046112098287044
1991,Not Employed,Rural regions,West,0.15799532809513697,17756,0.1526304127146167,0.16336024347565725
1991,Not Employed,Urban regions,East,0.07878530473561265,17756,0.07482264719616986,0.08274796227505544
1992,Full-Time Employment,Urban regions,West,0.5407211687907989,17350,0.5333058259974783,0.5481365115841195
1992,Full-Time Employment,Rural regions,East,0.20500466272925086,17350,0.1989974848508078,0.21101184060769393
1992,Full-Time Employment,Rural regions,West,0.14143612060926328,17350,0.13625083352302342,0.14662140769550314
1992,Full-Time Employment,Urban regions,East,0.11283804787068698,17350,0.10813005747946591,0.11754603826190804
1992,Regular Part-Time Employment,Urban regions,West,0.6400425985090522,17350,0.6329003274923951,0.6471848695257093
1992,Regular Part-Time Employment,Rural regions,West,0.19275825346112885,17350,0.18688857069704148,0.1986279362252162
1992,Regular Part-Time Employment,Rural regions,East,0.10862619808306709,17350,0.10399595752925411,0.11325643863688006
1992,Regular Part-Time Employment,Urban regions,East,0.058572949946751864,17350,0.05507874626663875,0.062067153626864977
1992,Vocational Training,Urban regions,West,0.524822695035461,17350,0.5173918110601001,0.5322535790108218
1992,Vocational Training,Rural regions,East,0.21040189125295508,17350,0.20433684382781034,0.21646693867809982
1992,Vocational Training,Rural regions,West,0.18203309692671396,17350,0.17629127953521442,0.1877749143182135
1992,Vocational Training,Urban regions,East,0.08274231678486997,17350,0.07864295876452286,0.08684167480521708
1992,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7158469945355191,17350,0.709135912282242,0.7225580767887962
1992,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Not Employed,Urban regions,West,0.5562449959967974,17350,0.5488521608485386,0.5636378311450563
1992,Not Employed,Rural regions,East,0.19755804643714972,17350,0.1916334263519168,0.20348266652238264
1992,Not Employed,Rural regions,West,0.15292233787029624,17350,0.1475667961003322,0.1582778796402603
1992,Not Employed,Urban regions,East,0.09327461969575661,17350,0.08894723045010355,0.09760200894140966
1993,Full-Time Employment,Urban regions,West,0.5482428115015975,16993,0.5407600819018215,0.5557255411013735
1993,Full-Time Employment,Rural regions,East,0.19552715654952077,16993,0.18956394414164646,0.20149036895739508
1993,Full-Time Employment,Rural regions,West,0.14456869009584664,16993,0.13928118575860454,0.14985619443308873
1993,Full-Time Employment,Urban regions,East,0.11166134185303514,16993,0.10692588651621351,0.11639679718985677
1993,Regular Part-Time Employment,Urban regions,West,0.6346782988004362,16993,0.6274383482018164,0.6419182493990561
1993,Regular Part-Time Employment,Rural regions,West,0.19738276990185388,16993,0.1913982419250463,0.20336729787866148
1993,Regular Part-Time Employment,Rural regions,East,0.1079607415485278,16993,0.10329472842318911,0.1126267546738665
1993,Regular Part-Time Employment,Urban regions,East,0.05997818974918211,16993,0.05640803793042751,0.06354834156793672
1993,Vocational Training,Urban regions,West,0.4956521739130435,16993,0.4881346533120267,0.5031696945140602
1993,Vocational Training,Rural regions,East,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,Vocational Training,Rural regions,West,0.1608695652173913,16993,0.1553453228644628,0.1663938075703198
1993,Vocational Training,Urban regions,East,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.689119170984456,16993,0.6821598770585384,0.6960784649103735
1993,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21761658031088082,16993,0.21141250797934166,0.22382065264242
1993,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.04145077720207254,16993,0.03845372304100641,0.04444783136313867
1993,Not Employed,Urban regions,West,0.5502572220023744,16993,0.5427774903458054,0.5577369536589434
1993,Not Employed,Rural regions,East,0.2034032449544915,16993,0.1973509616677175,0.20945552824126548
1993,Not Employed,Rural regions,West,0.1521567075583696,16993,0.1467563267142177,0.1575570884025215
1993,Not Employed,Urban regions,East,0.09418282548476455,16993,0.08979118099981433,0.09857446996971476
1994,Full-Time Employment,Urban regions,West,0.5463814140063513,16642,0.5388174981034369,0.5539453299092657
1994,Full-Time Employment,Rural regions,East,0.19505264917265586,16642,0.1890324206526029,0.20107287769270882
1994,Full-Time Employment,Rural regions,West,0.1459134213605215,16642,0.14054987694214935,0.15127696577889363
1994,Full-Time Employment,Urban regions,East,0.11265251546047134,16642,0.10784887360148826,0.11745615731945441
1994,Regular Part-Time Employment,Urban regions,West,0.608843537414966,16642,0.6014290451273416,0.6162580297025904
1994,Regular Part-Time Employment,Rural regions,West,0.1927437641723356,16642,0.1867506964555918,0.1987368318890794
1994,Regular Part-Time Employment,Rural regions,East,0.12131519274376418,16642,0.11635466974540726,0.1262757157421211
1994,Regular Part-Time Employment,Urban regions,East,0.07709750566893424,16642,0.07304474100185403,0.08115027033601445
1994,Vocational Training,Urban regions,West,0.4492753623188406,16642,0.4417178847469627,0.45683283989071843
1994,Vocational Training,Rural regions,East,0.2922705314009662,16642,0.28536050881769226,0.29918055398424015
1994,Vocational Training,Rural regions,West,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Vocational Training,Urban regions,East,0.09903381642512077,16642,0.09449545252879829,0.10357218032144325
1994,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.7033898305084746,16642,0.6964500717514996,0.7103295892654495
1994,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,Not Employed,Urban regions,West,0.5600231973709646,16642,0.5524814633713883,0.567564931370541
1994,Not Employed,Rural regions,East,0.19582447322636767,16642,0.18979523808031828,0.20185370837241706
1994,Not Employed,Rural regions,West,0.14942973129711967,16642,0.14401312937748625,0.1548463332167531
1994,Not Employed,Urban regions,East,0.09472259810554803,16642,0.09027351054475799,0.09917168566633808
1995,Full-Time Employment,Urban regions,West,0.5544861337683523,17246,0.5470681165284872,0.5619041510082174
1995,Full-Time Employment,Rural regions,East,0.19722675367047307,17246,0.19128805569512308,0.20316545164582306
1995,Full-Time Employment,Rural regions,West,0.15122349102773247,17246,0.14587639250835172,0.15657058954711323
1995,Full-Time Employment,Urban regions,East,0.09706362153344208,17246,0.09264518418332285,0.10148205888356132
1995,Regular Part-Time Employment,Urban regions,West,0.5963114754098361,17246,0.5889887682618,0.6036341825578722
1995,Regular Part-Time Employment,Rural regions,West,0.18545081967213115,17246,0.1796500594426267,0.1912515799016356
1995,Regular Part-Time Employment,Rural regions,East,0.13422131147540983,17246,0.12913355793573894,0.13930906501508072
1995,Regular Part-Time Employment,Urban regions,East,0.08401639344262295,17246,0.07987603683483607,0.08815675005040982
1995,Vocational Training,Urban regions,West,0.4648910411622276,17246,0.45744700318656356,0.4723350791378917
1995,Vocational Training,Rural regions,East,0.25181598062953997,17246,0.24533773011539753,0.25829423114368244
1995,Vocational Training,Rural regions,West,0.18401937046004843,17246,0.17823596586923632,0.18980277505086054
1995,Vocational Training,Urban regions,East,0.09927360774818401,17246,0.09481062480417989,0.10373659069218814
1995,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6747404844290658,17246,0.6677485834321507,0.6817323854259808
1995,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21453287197231835,17246,0.20840622563782016,0.22065951830681654
1995,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.05190311418685121,17246,0.048592298923789544,0.05521392944991287
1995,Not Employed,Urban regions,West,0.5744194899124476,17246,0.5670401531644819,0.5817988266604134
1995,Not Employed,Rural regions,East,0.18328892272554245,17246,0.1775144250235345,0.1890634204275504
1995,Not Employed,Rural regions,West,0.1545489151122954,17246,0.14915394424618314,0.15994388597840767
1995,Not Employed,Urban regions,East,0.0877426722497145,17246,0.08352011069534451,0.0919652338040845
1996,Full-Time Employment,Urban regions,West,0.5500508992195453,16862,0.5425418549886376,0.557559943450453
1996,Full-Time Employment,Rural regions,East,0.19460468272819817,16862,0.18862906616775632,0.20058029928864002
1996,Full-Time Employment,Rural regions,West,0.15609093993892093,16862,0.15061273592866153,0.16156914394918032
1996,Full-Time Employment,Urban regions,East,0.0992534781133356,16862,0.0947403704600846,0.1037665857665866
1996,Regular Part-Time Employment,Urban regions,West,0.6081593927893738,16862,0.600791132511136,0.6155276530676116
1996,Regular Part-Time Employment,Rural regions,West,0.18975332068311196,16862,0.18383491336231772,0.1956717280039062
1996,Regular Part-Time Employment,Rural regions,East,0.1252371916508539,16862,0.12024129616762891,0.13023308713407888
1996,Regular Part-Time Employment,Urban regions,East,0.07685009487666034,16862,0.07282978204947467,0.080870407703846
1996,Vocational Training,Urban regions,West,0.4601542416452442,16862,0.45263129311693884,0.4676771901735496
1996,Vocational Training,Rural regions,East,0.26735218508997427,16862,0.2606719610622557,0.27403240911769283
1996,Vocational Training,Rural regions,West,0.14652956298200515,16862,0.14119181091696287,0.15186731504704742
1996,Vocational Training,Urban regions,East,0.12596401028277635,16862,0.12095572076980374,0.13097229979574895
1996,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6617100371747212,16862,0.6545686932971645,0.6688513810522779
1996,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2379182156133829,16862,0.2314910991985267,0.24434533202823908
1996,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,Not Employed,Urban regions,West,0.5621528442827045,16862,0.5546644276110424,0.5696412609543666
1996,Not Employed,Rural regions,East,0.1915341888527102,16862,0.1855946119225752,0.1974737657828452
1996,Not Employed,Rural regions,West,0.15418502202643172,16862,0.14873422126131966,0.15963582279154379
1996,Not Employed,Urban regions,East,0.0921279448381536,16862,0.08776269057963171,0.0964931990966755
1997,Full-Time Employment,Urban regions,West,0.5462170190459549,16487,0.5386173974514427,0.5538166406404671
1997,Full-Time Employment,Rural regions,East,0.19692468984798184,16487,0.1908543434476743,0.20299503624828938
1997,Full-Time Employment,Rural regions,West,0.158832780010484,16487,0.1532532644762891,0.16441229554467893
1997,Full-Time Employment,Urban regions,East,0.09802551109557925,16487,0.09348659727239142,0.10256442491876708
1997,Regular Part-Time Employment,Urban regions,West,0.6280241935483871,16487,0.6206463271487496,0.6354020599480247
1997,Regular Part-Time Employment,Rural regions,West,0.17540322580645162,16487,0.16959792328598333,0.18120852832691992
1997,Regular Part-Time Employment,Rural regions,East,0.1280241935483871,16487,0.12292403714620626,0.13312434995056793
1997,Regular Part-Time Employment,Urban regions,East,0.06854838709677419,16487,0.06469125935528565,0.07240551483826273
1997,Vocational Training,Urban regions,West,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational Training,Rural regions,East,0.2617801047120419,16487,0.25506973507602965,0.2684904743480541
1997,Vocational Training,Rural regions,West,0.1256544502617801,16487,0.12059485541503855,0.13071404510852166
1997,Vocational Training,Urban regions,East,0.112565445026178,16487,0.10774090441627959,0.11738998563607642
1997,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6434108527131783,16487,0.6360992345316571,0.6507224708946996
1997,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2364341085271318,16487,0.22994830815929407,0.2429199088949695
1997,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06589147286821706,16487,0.06210444476146784,0.06967850097496628
1997,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,Not Employed,Urban regions,West,0.5600152905198776,16487,0.5524381736323539,0.5675924074074014
1997,Not Employed,Rural regions,East,0.191131498470948,16487,0.1851295764781416,0.19713342046375443
1997,Not Employed,Rural regions,West,0.15424311926605505,16487,0.14872982818820477,0.15975641034390534
1997,Not Employed,Urban regions,East,0.09461009174311927,16487,0.09014251718661574,0.0990776662996228
1998,Full-Time Employment,Urban regions,West,0.5588944239112968,18147,0.5516702230265309,0.5661186247960628
1998,Full-Time Employment,Rural regions,East,0.18608388237184637,18147,0.18042151744426604,0.1917462472994267
1998,Full-Time Employment,Rural regions,West,0.16181905833199423,18147,0.1564606306055646,0.16717748605842386
1998,Full-Time Employment,Urban regions,East,0.0932026353848626,18147,0.08897280577867098,0.09743246499105424
1998,Regular Part-Time Employment,Urban regions,West,0.6324324324324324,18147,0.6254174060195662,0.6394474588452986
1998,Regular Part-Time Employment,Rural regions,West,0.18468468468468469,18147,0.17903880143644224,0.19033056793292713
1998,Regular Part-Time Employment,Rural regions,East,0.12252252252252252,18147,0.11775185000376298,0.12729319504128206
1998,Regular Part-Time Employment,Urban regions,East,0.06036036036036036,18147,0.056895304593908215,0.06382541612681251
1998,Vocational Training,Urban regions,West,0.4744186046511628,18147,0.46715328880070733,0.4816839205016183
1998,Vocational Training,Rural regions,East,0.2651162790697674,18147,0.2586941184505024,0.27153843968903246
1998,Vocational Training,Rural regions,West,0.1558139534883721,18147,0.15053708938228078,0.16109081759446342
1998,Vocational Training,Urban regions,East,0.10465116279069768,18147,0.10019745399107685,0.10910487159031851
1998,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.5866666666666667,18147,0.5795019408787065,0.5938313924546268
1998,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2633333333333333,18147,0.2569250444772059,0.26974162218946074
1998,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09,18147,0.08583614495038623,0.09416385504961376
1998,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Not Employed,Urban regions,West,0.5612020935336822,18147,0.5539819544032033,0.5684222326641611
1998,Not Employed,Rural regions,East,0.19044403174067195,18147,0.18473107711596265,0.19615698636538126
1998,Not Employed,Rural regions,West,0.1605605267600878,18147,0.1552189713537869,0.16590208216638871
1998,Not Employed,Urban regions,East,0.08779334796555799,18147,0.08367587198204114,0.09191082394907484
1998,Sheltered workshop (since 1998),Urban regions,West,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Sheltered workshop (since 1998),Rural regions,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Urban regions,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Rural regions,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,Urban regions,West,0.5552980132450331,17396,0.5479133793976466,0.5626826470924197
1999,Full-Time Employment,Rural regions,East,0.18874172185430463,17396,0.18292678639341067,0.19455665731519858
1999,Full-Time Employment,Rural regions,West,0.1605960264900662,17396,0.15513990188485852,0.1660521510952739
1999,Full-Time Employment,Urban regions,East,0.09536423841059603,17396,0.09099947186149522,0.09972900495969685
1999,Regular Part-Time Employment,Urban regions,West,0.5985663082437276,17396,0.5912818976801684,0.6058507188072868
1999,Regular Part-Time Employment,Rural regions,West,0.19623655913978494,17396,0.19033474598327915,0.20213837229629072
1999,Regular Part-Time Employment,Rural regions,East,0.13978494623655913,17396,0.1346318874975166,0.14493800497560166
1999,Regular Part-Time Employment,Urban regions,East,0.06541218637992832,17396,0.06173791896286009,0.06908645379699654
1999,Vocational Training,Urban regions,West,0.4915254237288136,17396,0.48409627613455214,0.498954571323075
1999,Vocational Training,Rural regions,East,0.25907990314769974,17396,0.2525691096319539,0.2655906966634456
1999,Vocational Training,Rural regions,West,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,Vocational Training,Urban regions,East,0.09685230024213075,17396,0.0924572308966298,0.1012473695876317
1999,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6144859813084113,17396,0.6072531647714475,0.621718797845375
1999,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.24532710280373832,17396,0.23893294259471304,0.2517212630127636
1999,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.07476635514018691,17396,0.07085785452212459,0.07867485575824923
1999,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,Not Employed,Urban regions,West,0.5566176470588236,17396,0.5492352217908869,0.5640000723267602
1999,Not Employed,Rural regions,East,0.19411764705882353,17396,0.18824005142800107,0.199995242689646
1999,Not Employed,Rural regions,West,0.15753676470588235,17396,0.15212301950504745,0.16295050990671725
1999,Not Employed,Urban regions,East,0.09172794117647058,17396,0.08743860414527663,0.09601727820766454
1999,Sheltered workshop (since 1998),Urban regions,West,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Sheltered workshop (since 1998),Rural regions,East,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Rural regions,West,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,Urban regions,West,0.5704484438699413,30607,0.5649026779087991,0.5759942098310835
2000,Full-Time Employment,Rural regions,West,0.18196281197176095,30607,0.17764042611999065,0.18628519782353126
2000,Full-Time Employment,Rural regions,East,0.16585462861688377,30607,0.16168756280173413,0.1700216944320334
2000,Full-Time Employment,Urban regions,East,0.08173411554141394,30607,0.07866487025095528,0.08480336083187259
2000,Regular Part-Time Employment,Urban regions,West,0.6353046594982079,30607,0.6299120146752031,0.6406973043212127
2000,Regular Part-Time Employment,Rural regions,West,0.19982078853046595,30607,0.19534097790031907,0.20430059916061283
2000,Regular Part-Time Employment,Rural regions,East,0.11200716845878136,30607,0.10847392691080449,0.11554041000675824
2000,Regular Part-Time Employment,Urban regions,East,0.0528673835125448,30607,0.0503604374249487,0.0553743296001409
2000,Vocational Training,Urban regions,West,0.48043818466353677,30607,0.47484082696902197,0.4860355423580516
2000,Vocational Training,Rural regions,East,0.26134585289514867,30607,0.256423485036202,0.26626822075409534
2000,Vocational Training,Rural regions,West,0.1784037558685446,30607,0.17411454982933983,0.18269296190774936
2000,Vocational Training,Urban regions,East,0.07981220657276995,30607,0.07677608902067133,0.08284832412486857
2000,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6261682242990654,30607,0.6207478496064525,0.6315885989916783
