year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,East,Vocational Training,0.03732503888024884,16993,0.03447493286267854,0.040175144897819134
1993,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.006220839813374806,16993,0.005038641067025751,0.00740303855972386
1993,Rural regions,West,Full-Time Employment,0.4591577879249112,16993,0.4516651057627219,0.4666504700871005
1993,Rural regions,West,Not Employed,0.39015728056823945,16993,0.38282312999266205,0.39749143114381685
1993,Rural regions,West,Regular Part-Time Employment,0.09183155758498224,16993,0.08748945358459127,0.0961736615853732
1993,Rural regions,West,Vocational Training,0.03754439370877727,16993,0.03468625077557518,0.040402536641979354
1993,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0213089802130898,16993,0.019137653489907362,0.02348030693627224
1993,Rural regions,East,Full-Time Employment,0.4953460137596115,16993,0.48782853459835945,0.5028634929208636
1993,Rural regions,East,Not Employed,0.4160259004451639,16993,0.4086148798507506,0.4234369210395772
1993,Rural regions,East,Vocational Training,0.04451639012545528,16993,0.04141545533635121,0.047617324914559354
1993,Rural regions,East,Regular Part-Time Employment,0.040064751112909754,16993,0.037116101035934754,0.043013401189884753
1993,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004046944556859571,16993,0.0030923826393210946,0.005001506474398047
1994,Urban regions,West,Full-Time Employment,0.46335931963146704,16642,0.4557830737743803,0.47093556548855375
1994,Urban regions,West,Not Employed,0.41063075832742735,16642,0.40315641944680747,0.4181050972080472
1994,Urban regions,West,Regular Part-Time Employment,0.07611622962437987,16642,0.07208719856489482,0.08014526068386493
1994,Urban regions,West,Vocational Training,0.026364280652019845,16642,0.023930062342597973,0.028798498961441717
1994,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Urban regions,East,Full-Time Employment,0.5253312548713952,16642,0.5177443393079085,0.5329181704348819
1994,Urban regions,East,Not Employed,0.3819173811379579,16642,0.3745355978729486,0.38929916440296725
1994,Urban regions,East,Regular Part-Time Employment,0.05300077942322681,16642,0.049596938530491526,0.0564046203159621
1994,Urban regions,East,Vocational Training,0.03195635229929852,16642,0.029284088167586278,0.034628616431010756
1994,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.00779423226812159,16642,0.006458126441320998,0.009130338094922183
1994,Rural regions,West,Full-Time Employment,0.4532710280373832,16642,0.44570760595537995,0.4608344501193864
1994,Rural regions,West,Not Employed,0.40134994807892005,16642,0.39390260381226777,0.4087972923455723
1994,Rural regions,West,Regular Part-Time Employment,0.08826583592938733,16642,0.08395577165972548,0.09257590019904918
1994,Rural regions,West,Vocational Training,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.02284527518172378,16642,0.020575236919019545,0.025115313444428015
1994,Rural regions,East,Full-Time Employment,0.4814356435643564,16642,0.4738442105559854,0.4890270765727274
1994,Rural regions,East,Not Employed,0.4179042904290429,16642,0.41041071770237664,0.4253978631557092
1994,Rural regions,East,Vocational Training,0.04991749174917492,16642,0.04660876920025527,0.053226214298094564
1994,Rural regions,East,Regular Part-Time Employment,0.04414191419141914,16642,0.04102104473555078,0.047262783647287504
1994,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.006600660066006601,16642,0.005370365999045849,0.007830954132967353
1995,Urban regions,West,Full-Time Employment,0.4601949634443542,17246,0.45275619093750624,0.4676337359512021
1995,Urban regions,West,Not Employed,0.40861088545897645,17246,0.40127413902351344,0.41594763189443945
1995,Urban regions,West,Regular Part-Time Employment,0.07879772542648253,17246,0.07477661294240268,0.08281883791056238
1995,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.026401299756295696,17246,0.024008454978081264,0.028794144534510128
1995,Urban regions,West,Vocational Training,0.025995125913891144,17246,0.023620263750827594,0.028369988076954695
1995,Urban regions,East,Full-Time Employment,0.4974916387959866,17246,0.4900292749608957,0.5049540026310776
1995,Urban regions,East,Not Employed,0.38545150501672243,17246,0.37818752178373227,0.3927154882497126
1995,Urban regions,East,Regular Part-Time Employment,0.06856187290969899,17246,0.06479023300134264,0.07233351281805535
1995,Urban regions,East,Vocational Training,0.034280936454849496,17246,0.03156535007805017,0.03699652283164882
1995,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014214046822742474,17246,0.012447349853304996,0.015980743792179952
1995,Rural regions,West,Full-Time Employment,0.45043731778425655,17246,0.4430116129978263,0.4578630225706868
1995,Rural regions,West,Not Employed,0.3945578231292517,17246,0.38726318846935653,0.40185245778914686
1995,Rural regions,West,Regular Part-Time Employment,0.08794946550048591,17246,0.08372241015848142,0.0921765208424904
1995,Rural regions,West,Vocational Training,0.0369290573372206,17246,0.03411440258685744,0.03974371208758376
1995,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03012633624878523,17246,0.027575147309950688,0.03267752518761977
1995,Rural regions,East,Full-Time Employment,0.4991742361684558,17246,0.491711788604154,0.5066366837327576
1995,Rural regions,East,Not Employed,0.39760528488852187,17246,0.3903009860814438,0.40490958369559993
1995,Rural regions,East,Regular Part-Time Employment,0.05408753096614368,17246,0.0507116592569422,0.05746340267534516
1995,Rural regions,East,Vocational Training,0.042939719240297276,17246,0.03991412191809166,0.04596531656250289
1995,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.006193228736581338,17246,0.005022324394963333,0.007364133078199343
1996,Urban regions,West,Full-Time Employment,0.4518466898954704,16862,0.44433481922986434,0.45935856056107643
1996,Urban regions,West,Not Employed,0.40905923344947737,16862,0.4016381621436286,0.41648030475532616
1996,Urban regions,West,Regular Part-Time Employment,0.08933797909407666,16862,0.0850327308002753,0.09364322738787802
1996,Urban regions,West,Vocational Training,0.02494773519163763,16862,0.02259360195262763,0.027301868430647632
1996,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02480836236933798,16862,0.022460646359413,0.02715607837926296
1996,Urban regions,East,Full-Time Employment,0.4818780889621087,16862,0.47433609643250285,0.48942008149171456
1996,Urban regions,East,Not Employed,0.39621087314662273,16862,0.38882830664680024,0.40359343964644523
1996,Urban regions,East,Regular Part-Time Employment,0.06672158154859967,16862,0.06295506130010332,0.07048810179709601
1996,Urban regions,East,Vocational Training,0.04036243822075782,16862,0.03739184049087246,0.04333303595064318
1996,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014827018121911038,16862,0.013002766737480643,0.01665126950634143
1996,Rural regions,West,Full-Time Employment,0.4496578690127077,16862,0.4421492683327724,0.457166469692643
1996,Rural regions,West,Not Employed,0.39345063538611924,16862,0.38607703273836264,0.40082423803387585
1996,Rural regions,West,Regular Part-Time Employment,0.09775171065493646,16862,0.09326914410823388,0.10223427720163904
1996,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03128054740957967,16862,0.028653077739090326,0.03390801708006901
1996,Rural regions,West,Vocational Training,0.02785923753665689,16862,0.02537524252764202,0.030343232545671762
1996,Rural regions,East,Full-Time Employment,0.47951505016722407,16862,0.4719744356781274,0.4870556646563207
1996,Rural regions,East,Not Employed,0.4180602006688963,16862,0.41061528176896134,0.4255051195688313
1996,Rural regions,East,Regular Part-Time Employment,0.05518394648829431,16862,0.051737420649802426,0.0586304723267862
1996,Rural regions,East,Vocational Training,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003762541806020067,16862,0.002838431892020307,0.004686651720019827
1997,Urban regions,West,Full-Time Employment,0.4442865264354747,16487,0.43670175868259803,0.4518712941883514
1997,Urban regions,West,Not Employed,0.41642978965321203,16487,0.4089048554948185,0.4239547238116056
1997,Urban regions,West,Regular Part-Time Employment,0.08854462762933485,16487,0.08420818040893542,0.09288107484973428
1997,Urban regions,West,Vocational Training,0.027146105741898807,16487,0.024665470944859588,0.029626740538938025
1997,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.02359295054007959,16487,0.021276132991032187,0.025909768089126994
1997,Urban regions,East,Full-Time Employment,0.47381756756756754,16487,0.46619574202397845,0.48143939311115663
1997,Urban regions,East,Not Employed,0.41807432432432434,16487,0.41054517760208536,0.4256034710465633
1997,Urban regions,East,Regular Part-Time Employment,0.057432432432432436,16487,0.05388086468300652,0.06098400018185835
1997,Urban regions,East,Vocational Training,0.036317567567567564,16487,0.0334618805971414,0.03917325453799373
1997,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.014358108108108109,16487,0.012542201794053406,0.016174014422162812
1997,Rural regions,West,Full-Time Employment,0.4547273636818409,16487,0.4471264176520937,0.4623283097115881
1997,Rural regions,West,Not Employed,0.40370185092546274,16487,0.39621244528684213,0.41119125656408334
1997,Rural regions,West,Regular Part-Time Employment,0.08704352176088044,16487,0.0827404507125888,0.09134659280917208
1997,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.030515257628814407,16487,0.027889744089969172,0.03314077116765964
1997,Rural regions,West,Vocational Training,0.0240120060030015,16487,0.02167520510072153,0.02634880690528147
1997,Rural regions,East,Full-Time Employment,0.47592905405405406,16487,0.4683056067419202,0.48355250136618794
1997,Rural regions,East,Not Employed,0.4222972972972973,16487,0.4147577268576916,0.42983686773690305
1997,Rural regions,East,Regular Part-Time Employment,0.05363175675675676,16487,0.050192802943524434,0.05707071056998908
1997,Rural regions,East,Vocational Training,0.04222972972972973,16487,0.03915982371708136,0.045299635742378094
1997,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0059121621621621625,16487,0.0047419333101910216,0.007082391014133303
1998,Urban regions,West,Full-Time Employment,0.44058778819356476,18147,0.43336448489356333,0.4478110914935662
1998,Urban regions,West,Not Employed,0.42107930073473526,18147,0.4138956511865195,0.428262950282951
1998,Urban regions,West,Regular Part-Time Employment,0.0889282999746643,18147,0.08478687378942414,0.09306972615990446
1998,Urban regions,West,Vocational Training,0.025842411958449454,18147,0.023533885888824272,0.028150938028074637
1998,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.022295414238662273,18147,0.020147261038837017,0.02444356743848753
1998,Urban regions,West,Sheltered workshop (since 1998),0.001266784899923993,18147,0.0007492616832715448,0.001784308116576441
1998,Urban regions,East,Full-Time Employment,0.471161657189277,18147,0.4638989239986481,0.47842439037990586
1998,Urban regions,East,Not Employed,0.42242079610073113,18147,0.4152340538229676,0.4296075383784947
1998,Urban regions,East,Regular Part-Time Employment,0.054427294882209584,18147,0.05112656875936386,0.05772802100505531
1998,Urban regions,East,Vocational Training,0.036555645816409424,18147,0.03382513312035625,0.039286158512462595
1998,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.01462225832656377,18147,0.012875783815134182,0.016368732837993356
1998,Urban regions,East,Sheltered workshop (since 1998),0.0008123476848090983,18147,0.0003978251410985054,0.0012268702285196911
1998,Rural regions,West,Full-Time Employment,0.43593073593073595,18147,0.42871586419052765,0.44314560767094424
1998,Rural regions,West,Not Employed,0.4116883116883117,18147,0.40452783955883637,0.41884878381778706
1998,Rural regions,West,Regular Part-Time Employment,0.08874458874458875,18147,0.08460702543106367,0.09288215205811383
1998,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0341991341991342,18147,0.03155486904080873,0.03684339935745967
1998,Rural regions,West,Vocational Training,0.029004329004329005,18147,0.02656262109502035,0.03144603691363766
1998,Rural regions,West,Sheltered workshop (since 1998),0.0004329004329004329,18147,0.00013024140119244934,0.0007355594646084164
1998,Rural regions,East,Full-Time Employment,0.4516380655226209,18147,0.44439733189498365,0.4588787991502582
1998,Rural regions,East,Not Employed,0.43993759750390016,18147,0.43271543259649936,0.44715976241130095
1998,Rural regions,East,Regular Part-Time Employment,0.0530421216848674,18147,0.04978128216142341,0.05630296120831138
1998,Rural regions,East,Vocational Training,0.044461778471138844,18147,0.04146281553256308,0.04746074140971461
1998,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.010530421216848674,18147,0.009045245818570758,0.01201559661512659
1998,Rural regions,East,Sheltered workshop (since 1998),0.000390015600624025,18147,0.00010273259622176913,0.0006772986050262808
1999,Urban regions,West,Full-Time Employment,0.4455366631243358,17396,0.4381506595592578,0.45292266668941383
1999,Urban regions,West,Not Employed,0.4022316684378321,17396,0.39494488346987344,0.40951845340579074
1999,Urban regions,West,Regular Part-Time Employment,0.08873538788522849,17396,0.08450965490913212,0.09296112086132485
1999,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03493623804463337,17396,0.03220759048186939,0.03766488560739734
1999,Urban regions,West,Vocational Training,0.026965993623804464,17396,0.024558841179423266,0.02937314606818566
1999,Urban regions,West,Sheltered workshop (since 1998),0.001594048884165781,17396,0.0010012112435725832,0.0021868865247589788
1999,Urban regions,East,Full-Time Employment,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Urban regions,East,Not Employed,0.41036184210526316,17396,0.4030520058675052,0.4176716783430211
1999,Urban regions,East,Regular Part-Time Employment,0.060032894736842105,17396,0.056502832663484076,0.06356295681020013
1999,Urban regions,East,Vocational Training,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Rural regions,West,Full-Time Employment,0.43772563176895307,17396,0.4303532722785158,0.44509799125939037
1999,Rural regions,West,Not Employed,0.38673285198555957,17396,0.3794957989527082,0.39396990501841095
1999,Rural regions,West,Regular Part-Time Employment,0.09882671480144405,17396,0.09439192841537786,0.10326150118751024
1999,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.047382671480144405,17396,0.04422548392690907,0.050539859033379736
1999,Rural regions,West,Vocational Training,0.028429602888086644,17396,0.025959847705473525,0.030899358070699764
1999,Rural regions,West,Sheltered workshop (since 1998),0.0009025270758122744,17396,0.00045629023539633755,0.0013487639162282111
1999,Rural regions,East,Full-Time Employment,0.457280385078219,17396,0.44987733960025883,0.46468343055617917
1999,Rural regions,East,Not Employed,0.42358604091456076,17396,0.41624311009597614,0.43092897173314537
1999,Rural regions,East,Regular Part-Time Employment,0.06257521058965103,17396,0.05897605394466345,0.0661743672346386
1999,Rural regions,East,Vocational Training,0.04292017649418371,17396,0.03990830663849295,0.045932046349874474
1999,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.012835940633774568,17396,0.011163156543188932,0.014508724724360204
1999,Rural regions,East,Sheltered workshop (since 1998),0.0008022462896109105,17396,0.00038150904838161,0.001222983530840211
2000,Urban regions,West,Full-Time Employment,0.419708830199722,30607,0.4141798794194224,0.4252377809800216
2000,Urban regions,West,Not Employed,0.41853829833930795,30607,0.41301149706335194,0.42406509961526395
2000,Urban regions,West,Regular Part-Time Employment,0.10373838612919746,30607,0.1003222683832365,0.10715450387515842
2000,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.034311215158387594,30607,0.03227190945875741,0.03635052085801778
2000,Urban regions,West,Vocational Training,0.022459580071695077,30607,0.020799557980657947,0.024119602162732207
2000,Urban regions,West,Sheltered workshop (since 1998),0.0012436901016899553,30607,0.0008488406433538003,0.0016385395600261102
2000,Urban regions,East,Full-Time Employment,0.4523940561364887,30607,0.4468178578141416,0.4579702544588358
2000,Urban regions,East,Not Employed,0.4325811777655476,30607,0.42703068721090154,0.4381316683201937
2000,Urban regions,East,Regular Part-Time Employment,0.06494221243808475,30607,0.062181453700359386,0.0677029711758101
2000,Urban regions,East,Vocational Training,0.02806824435883324,30607,0.026217820583144785,0.029918668134521695
2000,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02146395156851954,30607,0.01984031455168515,0.023087588585353928
