year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,1st Quintile,Full-Time Employment,0.3284671532846715,16099,0.321212173200716,0.33572213336862705
1984,46-65 y.,1st Quintile,Regular Part-Time Employment,0.029197080291970802,16099,0.02659637063585144,0.03179778994809017
1984,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,46-65 y.,2nd Quintile,Not Employed,0.4939209726443769,16099,0.4861978216671631,0.5016441236215907
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.43465045592705165,16099,0.42699298751340975,0.44230792434069355
1984,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028875379939209727,16099,0.026288609096265632,0.03146215078215382
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.5049365303244006,16099,0.49721318492544714,0.5126598757233539
1984,46-65 y.,3rd Quintile,Not Employed,0.4076163610719323,16099,0.4000256239305667,0.4152070982132979
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.06346967559943582,16099,0.05970349898322727,0.06723585221564438
1984,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023977433004231313,16099,0.02161430147905481,0.026340564529407817
1984,46-65 y.,4th Quintile,Full-Time Employment,0.5386631716906947,16099,0.5309625759301485,0.5463637674512408
1984,46-65 y.,4th Quintile,Not Employed,0.3656618610747051,16099,0.35822213636640426,0.37310158578300595
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022280471821756225,16099,0.02000051848949829,0.02456042515401416
1984,46-65 y.,5th Quintile,Full-Time Employment,0.6380297823596792,16099,0.6306062002520265,0.6454533644673319
1984,46-65 y.,5th Quintile,Not Employed,0.2611683848797251,16099,0.2543827629560897,0.2679540068033605
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.07445589919816724,16099,0.07040076962098549,0.07851102877534899
1984,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026345933562428408,16099,0.023871842056134494,0.028820025068722322
1984,66 and older,1st Quintile,Not Employed,0.96,16099,0.956972931607584,0.9630270683924159
1984,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022857142857142857,16099,0.020548553849994614,0.0251657318642911
1984,66 and older,1st Quintile,Full-Time Employment,0.011428571428571429,16099,0.009786633928176792,0.013070508928966065
1984,66 and older,1st Quintile,Regular Part-Time Employment,0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,66 and older,2nd Quintile,Not Employed,0.9814814814814815,16099,0.9793989057838207,0.9835640571791423
1984,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,66 and older,2nd Quintile,Regular Part-Time Employment,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,66 and older,2nd Quintile,Full-Time Employment,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,66 and older,3rd Quintile,Not Employed,0.983402489626556,16099,0.9814289595598186,0.9853760196932934
1984,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012448132780082987,16099,0.01073540364916087,0.014160861911005103
1984,66 and older,3rd Quintile,Full-Time Employment,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,66 and older,4th Quintile,Not Employed,0.9471153846153846,16099,0.9436581986454553,0.9505725705853139
1984,66 and older,4th Quintile,Regular Part-Time Employment,0.028846153846153848,16099,0.026260653524614354,0.03143165416769334
1984,66 and older,4th Quintile,Full-Time Employment,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,66 and older,5th Quintile,Not Employed,0.9179487179487179,16099,0.9137092777196588,0.922188158177777
1984,66 and older,5th Quintile,Full-Time Employment,0.041025641025641026,16099,0.03796164775899259,0.04408963429228946
1984,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,66 and older,5th Quintile,Regular Part-Time Employment,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,17-29 y.,1st Quintile,Not Employed,0.5644329896907216,14443,0.5563464811445579,0.5725194982368854
1985,17-29 y.,1st Quintile,Full-Time Employment,0.27835051546391754,14443,0.2710410345984976,0.2856599963293375
1985,17-29 y.,1st Quintile,Vocational Training,0.08376288659793814,14443,0.07924477323856599,0.08828099995731029
1985,17-29 y.,1st Quintile,Regular Part-Time Employment,0.04252577319587629,14443,0.03923485549742023,0.04581669089433235
1985,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,17-29 y.,2nd Quintile,Not Employed,0.45084745762711864,14443,0.4427324547617549,0.4589624604924824
1985,17-29 y.,2nd Quintile,Full-Time Employment,0.3694915254237288,14443,0.361619706945584,0.37736334390187365
1985,17-29 y.,2nd Quintile,Vocational Training,0.10508474576271186,14443,0.10008338525906946,0.11008610626635426
1985,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023728813559322035,14443,0.021246534442363175,0.026211092676280894
1985,17-29 y.,3rd Quintile,Full-Time Employment,0.49614791987673346,14443,0.4879936612620509,0.504302178491416
1985,17-29 y.,3rd Quintile,Not Employed,0.34668721109399075,14443,0.33892551102940716,0.35444891115857435
1985,17-29 y.,3rd Quintile,Vocational Training,0.09861325115562404,14443,0.09375085220548775,0.10347565010576033
1985,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030816640986132512,14443,0.02799810885911478,0.033635173113150243
1985,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.02773497688751926,14443,0.025056834883019723,0.0304131188920188
1985,17-29 y.,4th Quintile,Full-Time Employment,0.5968253968253968,14443,0.5888252566416664,0.6048255370091272
1985,17-29 y.,4th Quintile,Not Employed,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,17-29 y.,4th Quintile,Vocational Training,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,17-29 y.,4th Quintile,Regular Part-Time Employment,0.03968253968253968,14443,0.03649882230490127,0.04286625706017809
1985,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,17-29 y.,5th Quintile,Full-Time Employment,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,17-29 y.,5th Quintile,Not Employed,0.2601626016260163,14443,0.2530074648572316,0.267317738394801
1985,17-29 y.,5th Quintile,Vocational Training,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,17-29 y.,5th Quintile,Regular Part-Time Employment,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02032520325203252,14443,0.018023836777900527,0.022626569726164513
1985,30-45 y.,1st Quintile,Not Employed,0.4662756598240469,14443,0.45813972908313855,0.47441159056495524
1985,30-45 y.,1st Quintile,Full-Time Employment,0.4340175953079179,14443,0.4259344106741394,0.4421007799416964
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0718475073313783,14443,0.06763594836076485,0.07605906630199176
1985,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02346041055718475,14443,0.020991870965820572,0.02592895014854893
1985,30-45 y.,1st Quintile,Vocational Training,0.004398826979472141,14443,0.0033195361037335024,0.00547811785521078
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.5486486486486486,14443,0.5405328381809952,0.556764459116302
1985,30-45 y.,2nd Quintile,Not Employed,0.32972972972972975,14443,0.32206262496783084,0.33739683449162866
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1985,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02972972972972973,14443,0.026959797085671786,0.03249966237378767
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.6055469953775039,14443,0.5975762501688497,0.613517740586158
1985,30-45 y.,3rd Quintile,Not Employed,0.2280431432973806,14443,0.22120036625631573,0.23488592033844546
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12480739599383667,14443,0.11941726467164718,0.13019752731602616
1985,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03543913713405239,14443,0.03242381473702082,0.03845445953108396
1985,30-45 y.,3rd Quintile,Vocational Training,0.0061633281972265025,14443,0.004886911367135982,0.007439745027317023
1985,30-45 y.,4th Quintile,Full-Time Employment,0.7062314540059347,14443,0.6988029127321129,0.7136599952797564
1985,30-45 y.,4th Quintile,Not Employed,0.1543026706231454,14443,0.1484112291633001,0.1601941120829907
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1142433234421365,14443,0.10905532308452444,0.11943132379974856
1985,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02225519287833828,14443,0.019849413455090895,0.024660972301585666
1985,30-45 y.,4th Quintile,Vocational Training,0.002967359050445104,14443,0.002080270235145349,0.003854447865744859
1985,30-45 y.,5th Quintile,Full-Time Employment,0.7445054945054945,14443,0.7373925060832985,0.7516184829276905
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1304945054945055,14443,0.1250008724832248,0.1359881385057862
1985,30-45 y.,5th Quintile,Not Employed,0.11263736263736264,14443,0.1074812882825435,0.11779343699218178
1985,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012362637362637362,14443,0.010560525745427434,0.01416474897984729
1985,46-65 y.,1st Quintile,Not Employed,0.6130841121495327,14443,0.6051409088462294,0.6210273154528361
1985,46-65 y.,1st Quintile,Full-Time Employment,0.31962616822429907,14443,0.3120207634896021,0.327231572958996
1985,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020560747663551402,14443,0.018246362856014914,0.02287513247108789
1985,46-65 y.,2nd Quintile,Not Employed,0.5148342059336823,14443,0.5066832949595418,0.5229851169078229
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.4083769633507853,14443,0.40036054226737566,0.416393384434195
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013961605584642234,14443,0.012048046126511244,0.015875165042773226
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.5095168374816984,14443,0.5013638141052024,0.5176698608581944
1985,46-65 y.,3rd Quintile,Not Employed,0.4011713030746706,14443,0.3931776812616287,0.40916492488771244
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07613469985358712,14443,0.07180933234583502,0.08046006736133922
1985,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013177159590043924,14443,0.011317395468651657,0.015036923711436192
1985,46-65 y.,4th Quintile,Full-Time Employment,0.5593922651933702,14443,0.5512954979906762,0.5674890323960641
1985,46-65 y.,4th Quintile,Not Employed,0.3425414364640884,14443,0.3348018435860122,0.3502810293421646
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.07734806629834254,14443,0.07299123198628653,0.08170490061039855
1985,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020718232044198894,14443,0.018395187450726116,0.023041276637671672
1985,46-65 y.,5th Quintile,Full-Time Employment,0.6157760814249363,14443,0.6078431998322434,0.6237089630176292
1985,46-65 y.,5th Quintile,Not Employed,0.272264631043257,14443,0.2650050807093103,0.2795241813772037
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.09923664122137404,14443,0.09436058448967435,0.10411269795307374
1985,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,66 and older,1st Quintile,Not Employed,0.97265625,14443,0.969996528928507,0.975315971071493
1985,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015625,14443,0.01360236430883667,0.01764763569116333
1985,66 and older,1st Quintile,Regular Part-Time Employment,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,66 and older,1st Quintile,Full-Time Employment,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,66 and older,2nd Quintile,Not Employed,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,66 and older,2nd Quintile,Regular Part-Time Employment,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,66 and older,2nd Quintile,Full-Time Employment,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,66 and older,3rd Quintile,Not Employed,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,66 and older,3rd Quintile,Regular Part-Time Employment,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,66 and older,3rd Quintile,Full-Time Employment,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,66 and older,4th Quintile,Not Employed,0.9504950495049505,14443,0.9469573038141631,0.9540327951957378
1985,66 and older,4th Quintile,Full-Time Employment,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,66 and older,4th Quintile,Regular Part-Time Employment,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,66 and older,5th Quintile,Not Employed,0.8816568047337278,14443,0.8763887680176438,0.8869248414498118
1985,66 and older,5th Quintile,Full-Time Employment,0.05917159763313609,14443,0.05532356077468153,0.06301963449159066
1985,66 and older,5th Quintile,Regular Part-Time Employment,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1986,17-29 y.,1st Quintile,Not Employed,0.5589123867069486,13742,0.5506107180097922,0.5672140554041051
1986,17-29 y.,1st Quintile,Full-Time Employment,0.24924471299093656,13742,0.24201213248826134,0.25647729349361176
1986,17-29 y.,1st Quintile,Vocational Training,0.11027190332326284,13742,0.10503478739787045,0.11550901924865523
1986,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04682779456193353,13742,0.04329540464553392,0.050360184478333146
1986,17-29 y.,1st Quintile,Regular Part-Time Employment,0.03474320241691843,13742,0.03168132741619986,0.037805077417637
1986,17-29 y.,2nd Quintile,Not Employed,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,17-29 y.,2nd Quintile,Full-Time Employment,0.3760262725779967,13742,0.3679274227515859,0.3841251224044075
1986,17-29 y.,2nd Quintile,Vocational Training,0.13136288998357964,13742,0.1257149946976907,0.13701078526946858
1986,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.042692939244663386,13742,0.03931279870333507,0.046073079785991705
1986,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021346469622331693,13742,0.01892984824651232,0.023763090998151066
1986,17-29 y.,3rd Quintile,Full-Time Employment,0.46178861788617886,13742,0.4534531659736587,0.47012406979869903
1986,17-29 y.,3rd Quintile,Not Employed,0.34308943089430893,13742,0.3351518549469746,0.3510270068416433
1986,17-29 y.,3rd Quintile,Vocational Training,0.14471544715447154,13742,0.1388331920011553,0.1505977023077878
1986,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04390243902439024,13742,0.04047691885802463,0.04732795919075585
1986,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0065040650406504065,13742,0.005160042401226853,0.00784808768007396
1986,17-29 y.,4th Quintile,Full-Time Employment,0.6129518072289156,13742,0.6048080131040814,0.6210956013537499
1986,17-29 y.,4th Quintile,Not Employed,0.24397590361445784,13742,0.23679511097514355,0.2511566962537721
1986,17-29 y.,4th Quintile,Vocational Training,0.09487951807228916,13742,0.08997980632934294,0.09977922981523538
1986,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0391566265060241,13742,0.035913528798441036,0.04239972421360716
1986,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009036144578313253,13742,0.007453980238129671,0.010618308918496834
1986,17-29 y.,5th Quintile,Full-Time Employment,0.5971943887775552,13742,0.5889939571043388,0.6053948204507715
1986,17-29 y.,5th Quintile,Not Employed,0.2605210420841683,13742,0.2531824049714067,0.26785967919692993
1986,17-29 y.,5th Quintile,Vocational Training,0.09819639278557114,13742,0.0932209143242553,0.10317187124688698
1986,17-29 y.,5th Quintile,Regular Part-Time Employment,0.028056112224448898,13742,0.025295118364889815,0.03081710608400798
1986,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01603206412825651,13742,0.013932078641967155,0.01813204961454587
1986,30-45 y.,1st Quintile,Not Employed,0.48092868988391374,13742,0.47257487293152145,0.48928250683630603
1986,30-45 y.,1st Quintile,Full-Time Employment,0.41459369817578773,13742,0.40635665876049093,0.4228307375910845
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.05140961857379768,13742,0.04771735540237363,0.05510188174522173
1986,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04809286898839138,13742,0.04451545885976356,0.0516702791170192
1986,30-45 y.,1st Quintile,Vocational Training,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.5539358600583091,13742,0.5456247411647084,0.5622469789519098
1986,30-45 y.,2nd Quintile,Not Employed,0.33527696793002915,13742,0.3273837640101954,0.34317017184986287
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02478134110787172,13742,0.022182112351664535,0.027380569864078906
1986,30-45 y.,2nd Quintile,Vocational Training,0.004373177842565598,13742,0.003269917613564692,0.005476438071566504
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.5987841945288754,13742,0.5905890752323262,0.6069793138254247
1986,30-45 y.,3rd Quintile,Not Employed,0.22796352583586627,13742,0.22094925240922397,0.23497779926250856
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11854103343465046,13742,0.11313639676206373,0.12394567010723719
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05167173252279635,13742,0.04797058020059339,0.05537288484499932
1986,30-45 y.,3rd Quintile,Vocational Training,0.00303951367781155,13742,0.002119123186712415,0.003959904168910685
1986,30-45 y.,4th Quintile,Full-Time Employment,0.6838006230529595,13742,0.6760260535526473,0.6915751925532717
1986,30-45 y.,4th Quintile,Not Employed,0.1838006230529595,13742,0.1773246845143306,0.1902765615915884
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.10747663551401869,13742,0.10229820768964507,0.11265506333839231
1986,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.024922118380062305,13742,0.02231570540395452,0.02752853135617009
1986,30-45 y.,5th Quintile,Full-Time Employment,0.7485294117647059,13742,0.7412753853461355,0.7557834381832763
1986,30-45 y.,5th Quintile,Not Employed,0.12058823529411765,13742,0.11514346321442598,0.12603300737380932
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10882352941176471,13742,0.10361668790150323,0.11403037092202618
1986,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020588235294117647,13742,0.0182140023929397,0.022962468195295592
1986,30-45 y.,5th Quintile,Vocational Training,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,46-65 y.,1st Quintile,Not Employed,0.6690777576853526,13742,0.6612103369721222,0.676945178398583
1986,46-65 y.,1st Quintile,Full-Time Employment,0.28933092224231466,13742,0.2817492983808256,0.29691254610380374
1986,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0216998191681736,13742,0.01926371854132661,0.024135919795020586
1986,46-65 y.,1st Quintile,Regular Part-Time Employment,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,46-65 y.,2nd Quintile,Not Employed,0.5083487940630798,13742,0.4999900591479255,0.516707528978234
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.41187384044526903,13742,0.4036448141060802,0.42010286678445785
1986,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.055658627087198514,13742,0.05182542379394577,0.059491830380451256
1986,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02411873840445269,13742,0.021553623156421498,0.026683853652483883
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.5546623794212219,13742,0.5463525875472868,0.562972171295157
1986,46-65 y.,3rd Quintile,Not Employed,0.3520900321543408,13742,0.34410428978708657,0.36007577452159506
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.0707395498392283,13742,0.06645277204853077,0.07502632762992582
1986,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022508038585209004,13742,0.020028010939741756,0.024988066230676252
1986,46-65 y.,4th Quintile,Full-Time Employment,0.5739247311827957,13742,0.5656567071118893,0.5821927552537022
1986,46-65 y.,4th Quintile,Not Employed,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
