year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13049310762431512,88,11649,0.13007740101356283,0.13090881423506742
1984,30-45 y.,3rd Quintile,Not Employed,0.26264744877265306,170,11649,0.26210434750494965,0.26319055004035646
1984,30-45 y.,4th Quintile,Full-Time Employment,0.6898914499046639,554,11649,0.6893396034374704,0.6904432963718574
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13301188558748378,88,11649,0.1326067290863081,0.13341704208865945
1984,30-45 y.,4th Quintile,Not Employed,0.17709666450785244,126,11649,0.17664120411411507,0.1775521249015898
1984,30-45 y.,5th Quintile,Full-Time Employment,0.7611941275058539,583,11649,0.7607129031194779,0.7616753518922299
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12257372693772263,88,11649,0.12220357380904234,0.12294388006640292
1984,30-45 y.,5th Quintile,Not Employed,0.11623214555642343,87,11649,0.1158703946405209,0.11659389647232596
1984,46-65 y.,1st Quintile,Full-Time Employment,0.25666936705647697,180,11649,0.2560517715798483,0.2572869625331056
1984,46-65 y.,1st Quintile,Not Employed,0.7433306329435231,340,11649,0.7427130374668944,0.7439482284201517
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.41249756683152955,286,11649,0.41190540360676947,0.41308973005628963
1984,46-65 y.,2nd Quintile,Not Employed,0.5875024331684705,325,11649,0.5869102699437104,0.5880945963932306
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.44965695337129774,358,11649,0.4490862339033864,0.45022767283920906
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.06808293799261012,45,11649,0.06779395448088558,0.06837192150433465
1984,46-65 y.,3rd Quintile,Not Employed,0.48226010863609214,289,11649,0.48168683526052436,0.48283338201165993
1984,46-65 y.,4th Quintile,Full-Time Employment,0.4966444982099336,411,11649,0.49610302678802926,0.497185969631838
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08218472539036566,56,11649,0.08188729282938989,0.08248215795134142
1984,46-65 y.,4th Quintile,Not Employed,0.42117077639970063,279,11649,0.4206360647388694,0.4217054880605319
1984,46-65 y.,5th Quintile,Full-Time Employment,0.6278065086856663,557,11649,0.6273322799350575,0.6282807374362752
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08162889973475947,65,11649,0.08136029005339368,0.08189750941612525
1984,46-65 y.,5th Quintile,Not Employed,0.2905645915795742,228,11649,0.29011917296666284,0.29101001019248557
1984,66 and older,1st Quintile,Not Employed,1.0,336,11649,1.0,1.0
1984,66 and older,2nd Quintile,Not Employed,1.0,265,11649,1.0,1.0
1984,66 and older,3rd Quintile,Not Employed,1.0,237,11649,1.0,1.0
1984,66 and older,4th Quintile,Not Employed,1.0,197,11649,1.0,1.0
1984,66 and older,5th Quintile,Not Employed,1.0,179,11649,1.0,1.0
1985,17-29 y.,1st Quintile,Full-Time Employment,0.27443601776054155,216,10603,0.2738958298404489,0.2749762056806342
1985,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05429581696073789,33,10603,0.05402150338780365,0.05457013053367213
1985,17-29 y.,1st Quintile,Vocational Training,0.10836526561094574,65,10603,0.10798897360258064,0.10874155761931084
1985,17-29 y.,1st Quintile,Not Employed,0.5629028996677748,438,10603,0.5623024284968493,0.5635033708387004
1985,17-29 y.,2nd Quintile,Full-Time Employment,0.40727646567747483,218,10603,0.4066106694108109,0.40794226194413874
1985,17-29 y.,2nd Quintile,Vocational Training,0.11970028840208705,62,10603,0.11926040913736863,0.12014016766680546
1985,17-29 y.,2nd Quintile,Not Employed,0.47302324592043815,266,10603,0.4723466839487006,0.4736998078921757
1985,17-29 y.,3rd Quintile,Full-Time Employment,0.5182727586159407,322,10603,0.5176704376048415,0.5188750796270398
1985,17-29 y.,3rd Quintile,Vocational Training,0.1164472577143725,64,10603,0.11606059785255372,0.11683391757619128
1985,17-29 y.,3rd Quintile,Not Employed,0.36527998366968695,225,10603,0.3646995504589339,0.36586041688044
1985,17-29 y.,4th Quintile,Full-Time Employment,0.6459548874053651,376,10603,0.645374415413858,0.6465353593968722
1985,17-29 y.,4th Quintile,Vocational Training,0.09281783229699841,56,10603,0.09246561243997568,0.09317005215402115
1985,17-29 y.,4th Quintile,Not Employed,0.2612272802976366,161,10603,0.26069404908511057,0.2617605115101626
1985,17-29 y.,5th Quintile,Full-Time Employment,0.6827546045477935,312,10603,0.6821080087772289,0.683401200318358
1985,17-29 y.,5th Quintile,Not Employed,0.31724539545220654,128,10603,0.3165987996816419,0.3178919912227712
1985,30-45 y.,1st Quintile,Full-Time Employment,0.4152367814830616,296,10603,0.414547228710008,0.4159263342561152
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09821856100523758,49,10603,0.09780209744549279,0.09863502456498238
1985,30-45 y.,1st Quintile,Not Employed,0.48654465751170073,318,10603,0.48584523071044566,0.4872440843129558
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.5598230345388789,406,10603,0.5592016300738,0.5604444390039579
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.105234708486485,68,10603,0.10485058629559868,0.10561883067737132
1985,30-45 y.,2nd Quintile,Not Employed,0.3349422569746361,244,10603,0.3343514440603473,0.3355330698889249
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.5861575858292097,393,10603,0.5855221662697786,0.5867930053886409
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14614152152680127,81,10603,0.1456857831043972,0.14659725994920533
1985,30-45 y.,3rd Quintile,Not Employed,0.26770089264398905,148,10603,0.2671296704844166,0.2682721148035615
1985,30-45 y.,4th Quintile,Full-Time Employment,0.7049722948166522,476,10603,0.704418919791506,0.7055256698417985
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13082521682894374,77,10603,0.13041604905643092,0.13123438460145656
1985,30-45 y.,4th Quintile,Not Employed,0.16420248835440404,104,10603,0.16375297506753533,0.16465200164127275
1985,30-45 y.,5th Quintile,Full-Time Employment,0.7460321036811633,542,10603,0.7455608892043726,0.7465033181579541
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1363187099538217,95,10603,0.13594725603465294,0.13669016387299046
1985,30-45 y.,5th Quintile,Not Employed,0.11764918636501492,82,10603,0.11730039512848912,0.11799797760154072
1985,46-65 y.,1st Quintile,Full-Time Employment,0.2539369981156196,171,10603,0.25335248274712086,0.25452151348411833
1985,46-65 y.,1st Quintile,Not Employed,0.7460630018843806,328,10603,0.7454784865158819,0.7466475172528793
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.3482224477864947,234,10603,0.34764911206537175,0.34879578350761764
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07395432177203419,36,10603,0.07363938098869209,0.07426926255537629
1985,46-65 y.,2nd Quintile,Not Employed,0.5778232304414711,295,10603,0.5772288348432135,0.5784176260397287
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.4471470827717544,348,10603,0.44660300333721065,0.4476911622062982
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08276882114996213,52,10603,0.08246730880650276,0.08307033349342151
1985,46-65 y.,3rd Quintile,Not Employed,0.47008409607828355,274,10603,0.46953793145907047,0.47063026069749664
1985,46-65 y.,4th Quintile,Full-Time Employment,0.5301208196517241,405,10603,0.5295892284858319,0.5306524108176163
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08322609023580371,56,10603,0.08293187978692014,0.08352030068468728
1985,46-65 y.,4th Quintile,Not Employed,0.38665309011247223,248,10603,0.3861343963123428,0.38717178391260165
1985,46-65 y.,5th Quintile,Full-Time Employment,0.6060277647850193,484,10603,0.6055511794910409,0.6065043500789977
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10510815087450395,78,10603,0.10480901738150875,0.10540728436749916
1985,46-65 y.,5th Quintile,Not Employed,0.2888640843404767,214,10603,0.2884220208500035,0.28930614783094993
1985,66 and older,1st Quintile,Not Employed,1.0,249,10603,1.0,1.0
1985,66 and older,2nd Quintile,Not Employed,1.0,250,10603,1.0,1.0
1985,66 and older,3rd Quintile,Not Employed,1.0,219,10603,1.0,1.0
1985,66 and older,4th Quintile,Not Employed,1.0,192,10603,1.0,1.0
1985,66 and older,5th Quintile,Not Employed,1.0,149,10603,1.0,1.0
1986,17-29 y.,1st Quintile,Full-Time Employment,0.2637475583591381,165,10190,0.26319614868076113,0.26429896803751507
1986,17-29 y.,1st Quintile,Vocational Training,0.12863681075858951,73,10190,0.12821787346440502,0.129055748052774
1986,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05596542042643027,31,10190,0.05567779940565425,0.05625304144720628
1986,17-29 y.,1st Quintile,Not Employed,0.5516502104558421,370,10190,0.5510278999026195,0.5522725210090647
1986,17-29 y.,2nd Quintile,Full-Time Employment,0.41998458501816865,229,10190,0.4193142865651332,0.4206548834712041
1986,17-29 y.,2nd Quintile,Vocational Training,0.15549988234135725,80,10190,0.15500773327733489,0.15599203140537962
1986,17-29 y.,2nd Quintile,Not Employed,0.4245155326404741,261,10190,0.4238442655288086,0.4251867997521396
1986,17-29 y.,3rd Quintile,Full-Time Employment,0.500753743363647,284,10190,0.5001330413014123,0.5013744454258816
1986,17-29 y.,3rd Quintile,Vocational Training,0.15861300181227037,89,10190,0.15815949797310822,0.15906650565143252
1986,17-29 y.,3rd Quintile,Not Employed,0.34063325482408274,211,10190,0.34004492519639556,0.3412215844517699
1986,17-29 y.,4th Quintile,Full-Time Employment,0.6374027015014964,407,10190,0.6368327077135574,0.6379726952894353
1986,17-29 y.,4th Quintile,Vocational Training,0.10001804329432652,63,10190,0.09966232437122713,0.10037376221742592
1986,17-29 y.,4th Quintile,Not Employed,0.26257925520417713,162,10190,0.262057533658732,0.26310097674962224
1986,17-29 y.,5th Quintile,Full-Time Employment,0.628138052975014,298,10190,0.6275088537428833,0.6287672522071447
1986,17-29 y.,5th Quintile,Vocational Training,0.1015964051378597,49,10190,0.10120308636669426,0.10198972390902514
1986,17-29 y.,5th Quintile,Not Employed,0.27026554188712637,130,10190,0.26968738257033126,0.2708437012039215
1986,30-45 y.,1st Quintile,Full-Time Employment,0.4020204398154305,250,10190,0.40131375105009903,0.402727128580762
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.06854146905820495,31,10190,0.06817728626981995,0.06890565184658995
1986,30-45 y.,1st Quintile,Not Employed,0.5294380911263644,290,10190,0.5287186803704337,0.5301575018822952
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.5739907394554996,380,10190,0.573353312244518,0.5746281666664812
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.08352621214246354,56,10190,0.08316956392825695,0.08388286035667014
1986,30-45 y.,2nd Quintile,Not Employed,0.3424830484020369,230,10190,0.3418713439329506,0.34309475287112323
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.5785698566082212,394,10190,0.5779712020222814,0.5791685111941611
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12044838168119133,78,10190,0.12005377288231167,0.120842990480071
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05894958828204103,34,10190,0.058664038096436756,0.0592351384676453
1986,30-45 y.,3rd Quintile,Not Employed,0.24203217342854635,150,10190,0.24151289826606104,0.24255144859103167
1986,30-45 y.,4th Quintile,Full-Time Employment,0.6901460371368638,439,10190,0.6895902488541656,0.690701825419562
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12173374311117727,69,10190,0.12134075542125834,0.12212673080109619
1986,30-45 y.,4th Quintile,Not Employed,0.18812021975195894,118,10190,0.18765051607354796,0.18858992343036993
1986,30-45 y.,5th Quintile,Full-Time Employment,0.7675896657301087,509,10190,0.767121253485538,0.7680580779746794
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11827719186653192,74,10190,0.11791905213632516,0.11863533159673868
1986,30-45 y.,5th Quintile,Not Employed,0.11413314240335935,82,10190,0.11378050686631357,0.11448577794040514
1986,46-65 y.,1st Quintile,Full-Time Employment,0.19898138001370713,160,10190,0.19847367773781055,0.19948908228960371
1986,46-65 y.,1st Quintile,Not Employed,0.8010186199862929,370,10190,0.8005109177103963,0.8015263222621895
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.3816336679097072,222,10190,0.3810256613142769,0.3822416745051375
1986,46-65 y.,2nd Quintile,Not Employed,0.6183663320902928,274,10190,0.6177583254948624,0.6189743386857232
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.5049263433836287,345,10190,0.5043532416347336,0.5054994451325239
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07157216600263808,44,10190,0.07127668540660458,0.07186764659867158
1986,46-65 y.,3rd Quintile,Not Employed,0.4235014906137331,219,10190,0.4229351087006222,0.424067872526844
1986,46-65 y.,4th Quintile,Full-Time Employment,0.5418417579242398,427,10190,0.5413269181767241,0.5423565976717556
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09119768270722294,60,10190,0.09090020481511484,0.09149516059933104
1986,46-65 y.,4th Quintile,Not Employed,0.3669605593685372,240,10190,0.3664625320568295,0.36745858668024495
1986,46-65 y.,5th Quintile,Full-Time Employment,0.6229945338162557,477,10190,0.6225203768418954,0.623468690790616
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08757112986546788,63,10190,0.08729457189014753,0.08784768784078822
1986,46-65 y.,5th Quintile,Not Employed,0.2894343363182764,202,10190,0.2889906425431804,0.28987803009337243
1986,66 and older,1st Quintile,Not Employed,1.0,252,10190,1.0,1.0
1986,66 and older,2nd Quintile,Not Employed,1.0,242,10190,1.0,1.0
1986,66 and older,3rd Quintile,Not Employed,1.0,206,10190,1.0,1.0
1986,66 and older,4th Quintile,Not Employed,1.0,160,10190,1.0,1.0
1986,66 and older,5th Quintile,Not Employed,1.0,141,10190,1.0,1.0
1987,17-29 y.,1st Quintile,Full-Time Employment,0.222263163745406,145,10121,0.22169440524169481,0.2228319222491172
1987,17-29 y.,1st Quintile,Vocational Training,0.15259053940026499,81,10121,0.15209862642209482,0.15308245237843515
1987,17-29 y.,1st Quintile,Not Employed,0.625146296854329,374,10121,0.6244840810265153,0.6258085126821427
1987,17-29 y.,2nd Quintile,Full-Time Employment,0.4313635455581456,243,10121,0.430729759241115,0.4319973318751762
1987,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06332028511547615,32,10121,0.063008632498499,0.06363193773245329
1987,17-29 y.,2nd Quintile,Vocational Training,0.15728275715616635,94,10121,0.15681686512024173,0.15774864919209097
1987,17-29 y.,2nd Quintile,Not Employed,0.348033412170212,240,10121,0.34742383747652567,0.34864298686389833
1987,17-29 y.,3rd Quintile,Full-Time Employment,0.5193860701331313,271,10121,0.5187536363197888,0.5200185039464739
1987,17-29 y.,3rd Quintile,Vocational Training,0.16438012572381594,108,10121,0.16391098753138125,0.16484926391625063
1987,17-29 y.,3rd Quintile,Not Employed,0.31623380414305274,190,10121,0.3156451913253668,0.3168224169607387
1987,17-29 y.,4th Quintile,Full-Time Employment,0.5735857235547412,366,10121,0.5730024229409707,0.5741690241685118
1987,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06108832985428405,32,10121,0.060805862089737595,0.061370797618830505
1987,17-29 y.,4th Quintile,Vocational Training,0.12758484260920078,85,10121,0.1271913482230423,0.12797833699535927
1987,17-29 y.,4th Quintile,Not Employed,0.2377411039817739,163,10121,0.23723901488921767,0.23824319307433012
1987,17-29 y.,5th Quintile,Full-Time Employment,0.6449624505704353,292,10121,0.6443347252857711,0.6455901758550996
1987,17-29 y.,5th Quintile,Vocational Training,0.1285485284199235,59,10121,0.12810947190916083,0.12898758493068618
1987,17-29 y.,5th Quintile,Not Employed,0.2264890210096412,111,10121,0.22593995813229517,0.2270380838869872
1987,30-45 y.,1st Quintile,Full-Time Employment,0.44831430473152195,242,10121,0.4475945066031929,0.449034102859851
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08147078985811737,35,10121,0.08107485749452971,0.08186672222170503
1987,30-45 y.,1st Quintile,Not Employed,0.47021490541036076,257,10121,0.4694925155911665,0.470937295229555
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.5679207337277801,368,10121,0.5672918817043855,0.5685495857511746
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.09070127782036091,53,10121,0.09033670618171617,0.09106584945900566
1987,30-45 y.,2nd Quintile,Not Employed,0.341377988451859,219,10121,0.34077604074389334,0.3419799361598247
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.6344115064984763,404,10121,0.6338003920996751,0.6350226208972776
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12289621300075683,72,10121,0.1224795974515203,0.12331282854999336
1987,30-45 y.,3rd Quintile,Not Employed,0.2426922805007669,143,10121,0.24214827297860955,0.24323628802292427
1987,30-45 y.,4th Quintile,Full-Time Employment,0.703428536112059,431,10121,0.7028789070135887,0.7039781652105294
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1253046412675821,74,10121,0.12490625254580552,0.12570302998935864
1987,30-45 y.,4th Quintile,Not Employed,0.17126682262035886,101,10121,0.17081346697448258,0.17172017826623515
1987,30-45 y.,5th Quintile,Full-Time Employment,0.7749125816157911,524,10121,0.7744563702212839,0.7753687930102984
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12124449887776725,78,10121,0.12088794167678707,0.12160105607874744
1987,30-45 y.,5th Quintile,Not Employed,0.1038429195064416,72,10121,0.10350968905837277,0.10417614995451044
1987,46-65 y.,1st Quintile,Full-Time Employment,0.2242690954141946,142,10121,0.2237199165128368,0.2248182743155524
1987,46-65 y.,1st Quintile,Not Employed,0.7757309045858054,344,10121,0.7751817256844475,0.7762800834871633
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.36854333333434425,237,10121,0.3679537491117198,0.3691329175569687
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0780393316366673,34,10121,0.07771150611215882,0.07836715716117579
1987,46-65 y.,2nd Quintile,Not Employed,0.5534173350289885,260,10121,0.5528097499402478,0.5540249201177292
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.46597893498224796,323,10121,0.4654217581625447,0.4665361118019512
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07254010697566352,43,10121,0.07225039438577413,0.0728298195655529
1987,46-65 y.,3rd Quintile,Not Employed,0.4614809580420885,256,10121,0.46092414662884457,0.4620377694553324
1987,46-65 y.,4th Quintile,Full-Time Employment,0.558396864477723,433,10121,0.5578922625472031,0.5589014664082428
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12062234851311811,80,10121,0.12029139808277627,0.12095329894345995
1987,46-65 y.,4th Quintile,Not Employed,0.32098078700915894,221,10121,0.3205063900481267,0.3214551839701912
1987,46-65 y.,5th Quintile,Full-Time Employment,0.635631347066226,493,10121,0.6351653054662248,0.6360973886662272
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08968742228357422,63,10121,0.08941072011019476,0.08996412445695369
1987,46-65 y.,5th Quintile,Not Employed,0.2746812306501998,201,10121,0.2742489851529553,0.27511347614744425
1987,66 and older,1st Quintile,Not Employed,1.0,306,10121,1.0,1.0
1987,66 and older,2nd Quintile,Not Employed,1.0,225,10121,1.0,1.0
1987,66 and older,3rd Quintile,Not Employed,1.0,206,10121,1.0,1.0
1987,66 and older,4th Quintile,Not Employed,1.0,160,10121,1.0,1.0
1987,66 and older,5th Quintile,Not Employed,1.0,135,10121,1.0,1.0
1988,17-29 y.,1st Quintile,Full-Time Employment,0.26582766915869926,167,9615,0.26523413969716936,0.26642119862022917
1988,17-29 y.,1st Quintile,Vocational Training,0.15447588734893472,87,9615,0.15399033447267163,0.1549614402251978
1988,17-29 y.,1st Quintile,Not Employed,0.579696443492366,342,9615,0.5790332732451918,0.5803596137395403
1988,17-29 y.,2nd Quintile,Full-Time Employment,0.3809246943186145,200,9615,0.3802423174095088,0.38160707122772014
1988,17-29 y.,2nd Quintile,Vocational Training,0.18024387671700492,105,9615,0.1797037376217398,0.18078401581227005
1988,17-29 y.,2nd Quintile,Not Employed,0.43883142896438054,220,9615,0.43813411469879915,0.43952874322996194
1988,17-29 y.,3rd Quintile,Full-Time Employment,0.4712662306728674,261,9615,0.47065391924103395,0.4718785421047008
1988,17-29 y.,3rd Quintile,Vocational Training,0.18199691056112244,113,9615,0.18152361747235563,0.18247020364988925
1988,17-29 y.,3rd Quintile,Not Employed,0.3467368587660101,205,9615,0.3461530578587871,0.34732065967323317
1988,17-29 y.,4th Quintile,Full-Time Employment,0.612081953038301,342,9615,0.6114926311457268,0.6126712749308753
1988,17-29 y.,4th Quintile,Vocational Training,0.10828484515584336,74,9615,0.10790902963771269,0.10866066067397402
1988,17-29 y.,4th Quintile,Not Employed,0.2796332018058556,179,9615,0.27909039034727434,0.28017601326443686
1988,17-29 y.,5th Quintile,Full-Time Employment,0.6716968931063874,272,9615,0.6710665484806565,0.6723272377321182
1988,17-29 y.,5th Quintile,Vocational Training,0.10779679923251813,46,9615,0.1073805161999785,0.10821308226505776
1988,17-29 y.,5th Quintile,Not Employed,0.22050630766109447,92,9615,0.21994980057389713,0.2210628147482918
1988,30-45 y.,1st Quintile,Full-Time Employment,0.41726980646512757,223,9615,0.4165664034359684,0.41797320949428673
1988,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0733531734427176,40,9615,0.07298127139598692,0.07372507548944829
1988,30-45 y.,1st Quintile,Not Employed,0.5093770200921548,258,9615,0.5086639115962418,0.5100901285880678
1988,30-45 y.,2nd Quintile,Full-Time Employment,0.5657376279678704,359,9615,0.5651177690481072,0.5663574868876337
1988,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13903502653393546,79,9615,0.13860234926862586,0.13946770379924506
1988,30-45 y.,2nd Quintile,Not Employed,0.29522734549819424,191,9615,0.29465690278660567,0.2957977882097828
1988,30-45 y.,3rd Quintile,Full-Time Employment,0.62990518692207,370,9615,0.6293082581152709,0.630502115728869
1988,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1444672427147308,83,9615,0.144032600945728,0.1449018844837336
1988,30-45 y.,3rd Quintile,Not Employed,0.2256275703631993,126,9615,0.22511079777269852,0.2261443429537001
1988,30-45 y.,4th Quintile,Full-Time Employment,0.7103605441872428,392,9615,0.7098102255362587,0.7109108628382269
1988,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12289109695450302,63,9615,0.12249277621012453,0.12328941769888152
1988,30-45 y.,4th Quintile,Not Employed,0.16674835885825412,87,9615,0.1662961231741704,0.16720059454233785
1988,30-45 y.,5th Quintile,Full-Time Employment,0.8026270506436186,475,9615,0.8021889647420676,0.8030651365451696
1988,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10109724624827225,59,9615,0.10076543998181632,0.10142905251472818
1988,30-45 y.,5th Quintile,Not Employed,0.0962757031081091,66,9615,0.09595103854068869,0.0966003676755295
1988,46-65 y.,1st Quintile,Full-Time Employment,0.22393998028693032,138,9615,0.22339388318947345,0.2244860773843872
1988,46-65 y.,1st Quintile,Not Employed,0.7760600197130697,336,9615,0.7755139226156128,0.7766061168105266
1988,46-65 y.,2nd Quintile,Full-Time Employment,0.3478620694385058,215,9615,0.34726129911416687,0.3484628397628447
1988,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07197702097154125,33,9615,0.0716510255486588,0.0723030163944237
1988,46-65 y.,2nd Quintile,Not Employed,0.580160909589953,253,9615,0.5795383930837404,0.5807834260961656
1988,46-65 y.,3rd Quintile,Full-Time Employment,0.49571216697051146,326,9615,0.49516175545032964,0.4962625784906933
1988,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.091923570316895,53,9615,0.09160551099810704,0.09224162963568297
1988,46-65 y.,3rd Quintile,Not Employed,0.4123642627125936,237,9615,0.4118223515575362,0.41290617386765094
1988,46-65 y.,4th Quintile,Full-Time Employment,0.5317437038564161,412,9615,0.5312375844993993,0.532249823213433
1988,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10751124771489073,74,9615,0.10719706066275589,0.10782543476702558
1988,46-65 y.,4th Quintile,Not Employed,0.3607450484286931,242,9615,0.36025797190657066,0.3612321249508155
1988,46-65 y.,5th Quintile,Full-Time Employment,0.6642237276587935,479,9615,0.6637700963706455,0.6646773589469414
1988,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10116031246753271,70,9615,0.10087066681922098,0.10144995811584444
1988,46-65 y.,5th Quintile,Not Employed,0.23461595987367379,171,9615,0.23420891781718617,0.2350230019301614
1988,66 and older,1st Quintile,Not Employed,1.0,276,9615,1.0,1.0
1988,66 and older,2nd Quintile,Not Employed,1.0,256,9615,1.0,1.0
1988,66 and older,3rd Quintile,Not Employed,1.0,176,9615,1.0,1.0
1988,66 and older,4th Quintile,Not Employed,1.0,153,9615,1.0,1.0
1988,66 and older,5th Quintile,Not Employed,1.0,139,9615,1.0,1.0
1989,17-29 y.,1st Quintile,Full-Time Employment,0.2790743455104694,176,9312,0.27847908005226346,0.2796696109686753
1989,17-29 y.,1st Quintile,Vocational Training,0.16035956892275227,87,9312,0.15987260185044855,0.160846535995056
