syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,1. Quintil,1.0,0.09978267032032505,10583,0.09407244929392378,0.10549289134672632
1986,46-65 J.,1. Quintil,5.0,0.0930737975999244,10583,0.08753836757339592,0.09860922762645288
1986,66 und älter,1. Quintil,5.0,0.08806576585089294,10583,0.08266647166408726,0.09346506003769862
1986,17-29 J.,1. Quintil,1.0,0.08579797788906737,10583,0.08046203357943328,0.09113392219870146
1986,30-45 J.,2. Quintil,1.0,0.05660020788056317,10583,0.05219761451770127,0.061002801243425074
1986,17-29 J.,2. Quintil,5.0,0.05537182273457432,10583,0.05101443174285343,0.05972921372629521
1986,46-65 J.,2. Quintil,1.0,0.0543324199187376,10583,0.05001374566237446,0.05865109417510074
1986,17-29 J.,1. Quintil,5.0,0.052159123121988095,10583,0.047922844352562895,0.056395401891413295
1986,17-29 J.,2. Quintil,1.0,0.044977794576207125,10583,0.04102906414773183,0.04892652500468242
1986,30-45 J.,1. Quintil,5.0,0.044505338750826795,10583,0.040576430734676164,0.048434246766977426
1986,30-45 J.,2. Quintil,5.0,0.037796466030426155,10583,0.03416308667098155,0.04142984538987076
1986,46-65 J.,2. Quintil,5.0,0.030237172824340925,10583,0.02697463894096584,0.033499706707716015
1986,17-29 J.,2. Quintil,3.0,0.021827459132571104,10583,0.019043511903506335,0.024611406361635873
1986,30-45 J.,1. Quintil,2.0,0.017575356704148164,10583,0.01507182341077729,0.020078889997519035
1986,46-65 J.,1. Quintil,2.0,0.013039780780497024,10583,0.010878373338198306,0.015201188222795741
1986,17-29 J.,1. Quintil,3.0,0.011622413304356042,10583,0.00958038726800156,0.013664439340710524
1986,30-45 J.,2. Quintil,2.0,0.011527922139279978,10583,0.009494116751233102,0.013561727527326853
1986,17-29 J.,1. Quintil,2.0,0.008976660682226212,10583,0.007179648508759626,0.010773672855692798
1986,46-65 J.,2. Quintil,2.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,66 und älter,2. Quintil,5.0,0.006519890390248512,10583,0.004986504690011416,0.008053276090485607
1986,30-45 J.,1. Quintil,4.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,46-65 J.,1. Quintil,4.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,30-45 J.,2. Quintil,4.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,17-29 J.,1. Quintil,4.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,46-65 J.,2. Quintil,4.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,17-29 J.,2. Quintil,2.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,17-29 J.,2. Quintil,4.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,66 und älter,1. Quintil,4.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,66 und älter,1. Quintil,1.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,1. Quintil,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,30-45 J.,1. Quintil,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,66 und älter,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,30-45 J.,2. Quintil,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,2. Quintil,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,1. Quintil,1.0,0.1320700545506747,10452,0.1255792148204548,0.13856089428089458
1987,46-65 J.,1. Quintil,1.0,0.10154081730309121,10452,0.09575018652884465,0.10733144807733777
1987,46-65 J.,1. Quintil,5.0,0.09283184993779309,10452,0.08726834125188422,0.09839535862370195
1987,66 und älter,1. Quintil,5.0,0.0916834146808307,10452,0.08615092792574262,0.09721590143591878
1987,17-29 J.,1. Quintil,1.0,0.08307015025361279,10452,0.07777903862236789,0.0883612618848577
1987,30-45 J.,2. Quintil,1.0,0.056369030529237245,10452,0.05194744788859305,0.06079061316988144
1987,46-65 J.,2. Quintil,1.0,0.05426356589147287,10452,0.049920508225238774,0.05860662355770696
1987,17-29 J.,1. Quintil,5.0,0.05292372475835008,10452,0.04863158306464839,0.057215866452051775
1987,17-29 J.,2. Quintil,5.0,0.050339745430184706,10452,0.046147989287755764,0.05453150157261365
1987,17-29 J.,2. Quintil,1.0,0.04306632213608958,10452,0.03917438172053227,0.046958262551646895
1987,30-45 J.,1. Quintil,5.0,0.04210929275528759,10452,0.03825891513402035,0.04595967037655483
1987,30-45 J.,2. Quintil,5.0,0.03368743420423007,10452,0.03022844543829538,0.037146422970164766
1987,46-65 J.,2. Quintil,5.0,0.029859316681022107,10452,0.026596342315522686,0.03312229104652153
1987,17-29 J.,2. Quintil,3.0,0.02641401091013494,10452,0.023339608549434007,0.029488413270835876
1987,30-45 J.,1. Quintil,2.0,0.019140587616039813,10452,0.016513724842058285,0.021767450390021342
1987,46-65 J.,1. Quintil,2.0,0.01636520241171404,10452,0.013932807963335249,0.01879759686009283
1987,17-29 J.,1. Quintil,3.0,0.01445114365011006,10452,0.012163193493502642,0.016739093806717478
1987,30-45 J.,2. Quintil,2.0,0.010814432003062494,10452,0.008831548892113404,0.012797315114011583
1987,17-29 J.,1. Quintil,2.0,0.00918748205569911,10452,0.007358327659491271,0.01101663645190695
1987,46-65 J.,2. Quintil,2.0,0.007082017417934731,10452,0.005474367235228117,0.008689667600641344
1987,66 und älter,2. Quintil,5.0,0.007082017417934731,10452,0.005474367235228117,0.008689667600641344
1987,30-45 J.,1. Quintil,4.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1987,30-45 J.,2. Quintil,4.0,0.0038281175232079624,10452,0.0026442144672627955,0.005012020579153129
1987,17-29 J.,1. Quintil,4.0,0.0035410087089673653,10452,0.002402203137001441,0.00467981428093329
1987,46-65 J.,1. Quintil,4.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,17-29 J.,2. Quintil,4.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,17-29 J.,2. Quintil,2.0,0.0022011675758445786,10452,0.0013026958392833325,0.0030996393124058247
1987,46-65 J.,2. Quintil,4.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,66 und älter,1. Quintil,1.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,66 und älter,1. Quintil,2.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,66 und älter,1. Quintil,4.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,30-45 J.,1. Quintil,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,46-65 J.,1. Quintil,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,66 und älter,2. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,30-45 J.,2. Quintil,3.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,66 und älter,2. Quintil,1.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,30-45 J.,1. Quintil,1.0,0.12931380417335472,9970,0.12272719695530526,0.13590041139140419
1988,46-65 J.,1. Quintil,1.0,0.10393258426966293,9970,0.09794219978628815,0.1099229687530377
1988,46-65 J.,1. Quintil,5.0,0.09440208667736757,9970,0.08866268003739446,0.1001414933173407
1988,66 und älter,1. Quintil,5.0,0.0934991974317817,9970,0.08778445672339698,0.09921393814016642
1988,17-29 J.,1. Quintil,1.0,0.08296548956661316,9970,0.07755109286902565,0.08837988626420068
1988,46-65 J.,2. Quintil,1.0,0.05357142857142857,9970,0.049151461566464064,0.05799139557639307
1988,30-45 J.,2. Quintil,1.0,0.053170144462279294,9970,0.04876582934359402,0.05757445958096457
1988,17-29 J.,1. Quintil,5.0,0.05226725521669342,9970,0.047898413784436794,0.05663609664895004
1988,17-29 J.,2. Quintil,5.0,0.051865971107544144,9970,0.047513011712569844,0.056218930502518444
1988,17-29 J.,2. Quintil,1.0,0.04173354735152488,9970,0.03780805364798243,0.04565904105506733
1988,30-45 J.,1. Quintil,5.0,0.03992776886035313,9970,0.03608452477213361,0.043771012948572656
1988,30-45 J.,2. Quintil,5.0,0.03320626003210273,9970,0.029689154584384665,0.036723365479820795
1988,46-65 J.,2. Quintil,5.0,0.029895666131621187,9970,0.026552778087626145,0.03323855417561623
1988,17-29 J.,2. Quintil,3.0,0.02618378812199037,9970,0.023049324518010263,0.029318251725970475
1988,30-45 J.,1. Quintil,2.0,0.019763242375601925,9970,0.017031101539142255,0.022495383212061595
1988,46-65 J.,1. Quintil,2.0,0.017455858747993578,9970,0.014885136613922609,0.02002658088206455
1988,17-29 J.,1. Quintil,3.0,0.016452648475120384,9970,0.013955616876239793,0.018949680074000975
1988,30-45 J.,2. Quintil,2.0,0.012740770465489567,9970,0.01053925399339876,0.014942286937580375
1988,46-65 J.,2. Quintil,2.0,0.007825040128410916,9970,0.006095439198802979,0.009554641058018853
1988,17-29 J.,1. Quintil,2.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,66 und älter,2. Quintil,5.0,0.006821829855537721,9970,0.005206085986961402,0.00843757372411404
1988,17-29 J.,1. Quintil,4.0,0.004514446227929374,9970,0.0031985300825430408,0.005830362373315708
1988,30-45 J.,1. Quintil,4.0,0.004313804173354735,9970,0.0030273333281965694,0.005600275018512901
1988,30-45 J.,2. Quintil,4.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,46-65 J.,1. Quintil,4.0,0.003109951845906902,9970,0.0020169800510820932,0.004202923640731711
1988,17-29 J.,2. Quintil,4.0,0.002708667736757624,9970,0.001688439399981677,0.0037288960735335714
1988,46-65 J.,2. Quintil,4.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,17-29 J.,2. Quintil,2.0,0.0016051364365971107,9970,0.0008193298985673327,0.002390942974626889
1988,66 und älter,1. Quintil,1.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,66 und älter,1. Quintil,2.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,66 und älter,1. Quintil,4.0,0.0008025682182985554,9970,0.00024669579977611514,0.0013584406368209955
1988,30-45 J.,1. Quintil,3.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,66 und älter,2. Quintil,4.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,66 und älter,2. Quintil,1.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,30-45 J.,2. Quintil,3.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1989,30-45 J.,1. Quintil,1.0,0.12999379010556822,9662,0.12328807599096986,0.13669950422016658
1989,46-65 J.,1. Quintil,1.0,0.10380873525150072,9662,0.09772682708899075,0.1098906434140107
1989,66 und älter,1. Quintil,5.0,0.09449389360380873,9662,0.08866118716762389,0.10032660003999358
1989,46-65 J.,1. Quintil,5.0,0.09366590767956945,9662,0.0878561571248198,0.0994756582343191
1989,17-29 J.,1. Quintil,1.0,0.09149244462844132,9662,0.08574361494375275,0.09724127431312989
1989,30-45 J.,2. Quintil,1.0,0.05495756572138274,9662,0.050413318466240226,0.05950181297652525
1989,46-65 J.,2. Quintil,1.0,0.0517491202649555,9662,0.04733203617166108,0.05616620435824991
1989,17-29 J.,2. Quintil,5.0,0.05164562202442558,9662,0.04723271641914534,0.056058527629705826
1989,17-29 J.,1. Quintil,5.0,0.04936866073276754,9662,0.045048953720067474,0.05368836774546761
1989,17-29 J.,2. Quintil,1.0,0.04409025046574208,9662,0.039996679880542375,0.04818382105094179
1989,30-45 J.,1. Quintil,5.0,0.03508590353963983,9662,0.03141702602709246,0.038754781052187194
1989,30-45 J.,2. Quintil,5.0,0.033015938729041606,9662,0.029453117449206076,0.03657876000887714
1989,46-65 J.,2. Quintil,5.0,0.0301179879942041,9662,0.02671002409927266,0.03352595188913554
1989,17-29 J.,2. Quintil,3.0,0.023701097081349615,9662,0.020667917107044888,0.026734277055654343
1989,30-45 J.,1. Quintil,2.0,0.020492651624922375,9662,0.017667605893082118,0.02331769735676263
1989,46-65 J.,1. Quintil,2.0,0.01645622024425585,9662,0.013919430645046521,0.018993009843465178
1989,17-29 J.,1. Quintil,3.0,0.01459325191471745,9662,0.012202104449049754,0.016984399380385144
1989,30-45 J.,2. Quintil,2.0,0.012833781825708964,9662,0.010589408888767976,0.015078154762649952
1989,17-29 J.,1. Quintil,2.0,0.00931484164769199,9662,0.00739935944437858,0.011230323851005398
1989,46-65 J.,2. Quintil,2.0,0.0068308838749741255,9662,0.005188507803215377,0.008473259946732873
1989,66 und älter,2. Quintil,5.0,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,30-45 J.,1. Quintil,4.0,0.004346926102256262,9662,0.0030351258718423796,0.005658726332670144
1989,17-29 J.,1. Quintil,4.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,46-65 J.,1. Quintil,4.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,30-45 J.,2. Quintil,4.0,0.0030014489753674187,9662,0.001910673661052929,0.004092224289681908
1989,17-29 J.,2. Quintil,2.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,46-65 J.,2. Quintil,4.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,17-29 J.,2. Quintil,4.0,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1989,66 und älter,1. Quintil,1.0,0.001448975367418754,9662,0.0006905057530500174,0.0022074449817874905
1989,66 und älter,1. Quintil,2.0,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,66 und älter,1. Quintil,4.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,30-45 J.,1. Quintil,3.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,66 und älter,2. Quintil,2.0,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1989,66 und älter,2. Quintil,4.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,1. Quintil,1.0,0.1487829468529454,13886,0.14286373032683933,0.1547021633790515
1990,46-65 J.,1. Quintil,1.0,0.1242258389745067,13886,0.11873966565277627,0.12971201229623713
1990,17-29 J.,1. Quintil,1.0,0.10298142013538816,13886,0.09792611181058546,0.10803672846019087
1990,66 und älter,1. Quintil,5.0,0.09513178741178165,13886,0.09025175186749053,0.10001182295607276
1990,46-65 J.,1. Quintil,5.0,0.08231312112919487,13886,0.07774172046847484,0.08688452178991489
1990,30-45 J.,2. Quintil,1.0,0.07086273944980556,13886,0.06659481819415951,0.07513066070545162
1990,17-29 J.,1. Quintil,5.0,0.04472130203082241,13886,0.04128342960044189,0.048159174461202936
1990,46-65 J.,2. Quintil,1.0,0.04436122713524413,13886,0.040936577494924194,0.04778587677556407
1990,17-29 J.,2. Quintil,5.0,0.04112055307503961,13886,0.037817778220330736,0.044423327929748485
1990,17-29 J.,2. Quintil,1.0,0.03896010370156992,13886,0.035741642696400476,0.04217856470673937
1990,30-45 J.,1. Quintil,5.0,0.025781362523404867,13886,0.02314534289012952,0.028417382156680212
1990,46-65 J.,1. Quintil,2.0,0.0237649431081665,13886,0.021231488776842142,0.026298397439490858
1990,30-45 J.,1. Quintil,2.0,0.02246867348408469,13886,0.02000364722849856,0.02493369973967082
1990,30-45 J.,2. Quintil,5.0,0.022180613567622066,13886,0.019731078899417498,0.024630148235826634
1990,46-65 J.,2. Quintil,5.0,0.02138844879734985,13886,0.018982079355204153,0.023794818239495547
1990,17-29 J.,2. Quintil,3.0,0.02059628402707763,13886,0.01823394186718415,0.02295862618697111
1990,30-45 J.,2. Quintil,2.0,0.014114935906668588,13886,0.012152840641666713,0.016077031171670465
1990,17-29 J.,1. Quintil,3.0,0.012746651303471123,13886,0.010880787879718657,0.014612514727223589
1990,17-29 J.,1. Quintil,2.0,0.010730231888232753,13886,0.009016553130774298,0.012443910645691208
1990,66 und älter,2. Quintil,5.0,0.006625378078640358,13886,0.005276013348035993,0.007974742809244723
1990,46-65 J.,2. Quintil,2.0,0.006409333141293389,13886,0.005082006946006466,0.007736659336580312
1990,46-65 J.,1. Quintil,4.0,0.0031686590810888664,13886,0.002233864705546482,0.004103453456631251
1990,30-45 J.,1. Quintil,4.0,0.0030966441019732102,13886,0.0021725000615211796,0.004020788142425241
1990,17-29 J.,2. Quintil,2.0,0.00237649431081665,13886,0.0015666170281573156,0.0031863715934759844
1990,30-45 J.,2. Quintil,4.0,0.002160449373469682,13886,0.001388178074775537,0.002932720672163827
1990,17-29 J.,1. Quintil,4.0,0.0020884343943540257,13886,0.0013291159708091968,0.002847752817898855
1990,66 und älter,1. Quintil,1.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,66 und älter,1. Quintil,2.0,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,17-29 J.,2. Quintil,4.0,0.001368284603197465,13886,0.0007534498776779753,0.001983119328716955
1990,46-65 J.,2. Quintil,4.0,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,30-45 J.,1. Quintil,3.0,0.0005761198329252485,13886,0.00017700417602417947,0.0009752354898263174
1990,66 und älter,1. Quintil,4.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,66 und älter,2. Quintil,2.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,30-45 J.,2. Quintil,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,46-65 J.,1. Quintil,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,66 und älter,2. Quintil,1.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,30-45 J.,1. Quintil,1.0,0.14684233770057412,13586,0.14089050714164303,0.1527941682595052
1991,46-65 J.,1. Quintil,1.0,0.1168114235242161,13586,0.11141035551314105,0.12221249153529115
1991,66 und älter,1. Quintil,5.0,0.09782128661857795,13586,0.09282585245666623,0.10281672078048966
1991,17-29 J.,1. Quintil,1.0,0.09708523480052995,13586,0.09210660039103095,0.10206386921002895
1991,46-65 J.,1. Quintil,5.0,0.0940674223465332,13586,0.08915859421639429,0.09897625047667212
1991,30-45 J.,2. Quintil,1.0,0.07272191962314146,13586,0.06835527417832032,0.0770885650679626
1991,17-29 J.,1. Quintil,5.0,0.04821139408214338,13586,0.044609297429066906,0.051813490735219854
1991,46-65 J.,2. Quintil,1.0,0.043206241719417046,13586,0.0397872922790149,0.04662519115981919
1991,17-29 J.,2. Quintil,5.0,0.038937141174738704,13586,0.035684260038033974,0.042190022311443434
1991,17-29 J.,2. Quintil,1.0,0.03459443544825556,13586,0.031521394912710006,0.03766747598380111
1991,30-45 J.,1. Quintil,5.0,0.0315766229942588,13586,0.02863609214876147,0.03451715383975613
1991,30-45 J.,2. Quintil,5.0,0.023774473722950096,13586,0.021212699791588463,0.02633624765431173
1991,17-29 J.,2. Quintil,3.0,0.02178713381422052,13586,0.019332272273870178,0.024241995354570865
1991,30-45 J.,1. Quintil,2.0,0.021271897541586926,13586,0.01884559802476156,0.023698197058412293
1991,46-65 J.,2. Quintil,5.0,0.019947004269100545,13586,0.01759588919046803,0.02229811934773306
1991,46-65 J.,1. Quintil,2.0,0.019063742087442957,13586,0.016764235082604596,0.02136324909228132
1991,17-29 J.,1. Quintil,3.0,0.013837774179302223,13586,0.011873430076758631,0.015802118281845814
1991,30-45 J.,2. Quintil,2.0,0.013028117179449433,13586,0.01112132446212273,0.014934909896776136
1991,17-29 J.,1. Quintil,2.0,0.00934785808920948,13586,0.007729677776835476,0.010966038401583486
1991,46-65 J.,2. Quintil,2.0,0.006109230089798322,13586,0.004798923769094899,0.007419536410501745
1991,66 und älter,2. Quintil,5.0,0.0055939938171647285,13586,0.004339833293628268,0.006848154340701189
1991,30-45 J.,1. Quintil,4.0,0.003827469453849551,13586,0.0027891442073225367,0.0048657947003765654
