year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,30-45 y.,1st Quintile,Full-Time Employment,0.5365120274914089,16099,0.5288089265885878,0.54421512839423
1984,30-45 y.,1st Quintile,Not Employed,0.34536082474226804,16099,0.3380157849481326,0.35270586453640346
1984,30-45 y.,1st Quintile,Regular Part-Time Employment,0.07302405498281787,16099,0.06900500112496656,0.07704310884066919
1984,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.044243986254295535,16099,0.041067424774313584,0.047420547734277486
1984,30-45 y.,1st Quintile,Vocational Training,0.000859106529209622,16099,0.00040652846739746694,0.0013116845910217771
1984,30-45 y.,2nd Quintile,Full-Time Employment,0.7041666666666667,16099,0.6971161993107694,0.711217134022564
1984,30-45 y.,2nd Quintile,Not Employed,0.15416666666666667,16099,0.14858846436623493,0.1597448689670984
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.10625,16099,0.10148975705632708,0.11101024294367291
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.034375,16099,0.03156062330973089,0.037189376690269116
1984,30-45 y.,2nd Quintile,Vocational Training,0.0010416666666666667,16099,0.0005433623014010034,0.0015399710319323298
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.7448453608247423,16099,0.7381110770320781,0.7515796446174065
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11597938144329897,16099,0.1110331069655788,0.12092565592101914
1984,30-45 y.,3rd Quintile,Not Employed,0.10309278350515463,16099,0.09839552444023852,0.10779004257007074
1984,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,30-45 y.,4th Quintile,Full-Time Employment,0.7396449704142012,16099,0.7328661947557874,0.746423746072615
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13609467455621302,16099,0.13079791495543802,0.14139143415698802
1984,30-45 y.,4th Quintile,Not Employed,0.09467455621301775,16099,0.09015208695592243,0.09919702547011307
1984,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029585798816568046,16099,0.026968358167584795,0.032203239465551294
1984,30-45 y.,5th Quintile,Full-Time Employment,0.7213114754098361,16099,0.7143855535870555,0.7282373972326167
1984,30-45 y.,5th Quintile,Not Employed,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,46-65 y.,1st Quintile,Not Employed,0.49922158796056043,16099,0.4914978754685569,0.5069453004525639
1984,46-65 y.,1st Quintile,Full-Time Employment,0.4296834457706279,16099,0.42203648396331034,0.43733040757794545
1984,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04618578100674624,16099,0.042943559641266484,0.04942800237222599
1984,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024909185262065387,16099,0.02250172617559229,0.027316644348538484
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.5613660618996799,16099,0.553700732660484,0.5690313911388757
1984,46-65 y.,2nd Quintile,Not Employed,0.3447171824973319,16099,0.337375383724292,0.35205898127037183
1984,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07043756670224119,16099,0.0664848282774718,0.07439030512701057
1984,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023479188900747065,16099,0.021140142066294366,0.025818235735199764
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.6305882352941177,16099,0.6231325955576539,0.6380438750305815
1984,46-65 y.,3rd Quintile,Not Employed,0.2635294117647059,16099,0.2567240867535936,0.2703347367758182
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,46-65 y.,4th Quintile,Full-Time Employment,0.6494845360824743,16099,0.6421140756317438,0.6568549965332047
1984,46-65 y.,4th Quintile,Not Employed,0.23711340206185566,16099,0.23054341272383896,0.24368339139987236
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030927835051546393,16099,0.028253539258995517,0.03360213084409727
1984,46-65 y.,5th Quintile,Full-Time Employment,0.6027397260273972,16099,0.5951808173539477,0.6102986347008468
1984,46-65 y.,5th Quintile,Not Employed,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,66 and older,1st Quintile,Not Employed,0.9734717416378316,16099,0.9709893364795643,0.9759541467960988
1984,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016147635524798153,16099,0.014200590219554764,0.01809468083004154
1984,66 and older,1st Quintile,Full-Time Employment,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,66 and older,1st Quintile,Regular Part-Time Employment,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,66 and older,2nd Quintile,Not Employed,0.9529411764705882,16099,0.9496699530979738,0.9562123998432026
1984,66 and older,2nd Quintile,Regular Part-Time Employment,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,66 and older,2nd Quintile,Full-Time Employment,0.01568627450980392,16099,0.01376679581016204,0.017605753209445803
1984,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00784313725490196,16099,0.0064804641034862,0.00920581040631772
1984,66 and older,3rd Quintile,Not Employed,0.925,16099,0.9209312770441961,0.929068722955804
1984,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,3rd Quintile,Full-Time Employment,0.025,16099,0.022588268624701764,0.02741173137529824
1984,66 and older,4th Quintile,Not Employed,0.9183673469387755,16099,0.9141377713223544,0.9225969225551967
1984,66 and older,4th Quintile,Regular Part-Time Employment,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,66 and older,4th Quintile,Full-Time Employment,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,66 and older,5th Quintile,Not Employed,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,66 and older,5th Quintile,Full-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not Employed,0.4381892048752176,14443,0.43009725390366077,0.44628115584677447
1985,18-29 y.,1st Quintile,Full-Time Employment,0.3952408589669182,14443,0.38726734969236426,0.4032143682414721
1985,18-29 y.,1st Quintile,Vocational Training,0.09112013929193268,14443,0.0864267368673722,0.09581354171649314
1985,18-29 y.,1st Quintile,Regular Part-Time Employment,0.045850261172373764,14443,0.042439066218768695,0.049261456125978834
1985,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02959953569355775,14443,0.026835489397759024,0.032363581989356474
1985,18-29 y.,2nd Quintile,Full-Time Employment,0.6303191489361702,14443,0.6224464962205964,0.638191801651744
1985,18-29 y.,2nd Quintile,Not Employed,0.22872340425531915,14443,0.22187344883067942,0.23557335967995888
1985,18-29 y.,2nd Quintile,Vocational Training,0.0797872340425532,14443,0.07536808959415012,0.08420637849095627
1985,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.03723404255319149,14443,0.03414618097326473,0.040321904133118244
1985,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,18-29 y.,3rd Quintile,Full-Time Employment,0.7015384615384616,14443,0.6940757389932858,0.7090011840836373
1985,18-29 y.,3rd Quintile,Not Employed,0.19076923076923077,14443,0.18436130128766773,0.19717716025079382
1985,18-29 y.,3rd Quintile,Vocational Training,0.05846153846153846,14443,0.05463521642930831,0.06228786049376861
1985,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.024615384615384615,14443,0.022088306717597785,0.027142462513171445
1985,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024615384615384615,14443,0.022088306717597785,0.027142462513171445
1985,18-29 y.,4th Quintile,Full-Time Employment,0.4406779661016949,14443,0.43258106195496604,0.4487748702484238
1985,18-29 y.,4th Quintile,Not Employed,0.423728813559322,14443,0.41566974562031117,0.43178788149833286
1985,18-29 y.,4th Quintile,Vocational Training,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,18-29 y.,5th Quintile,Full-Time Employment,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,18-29 y.,5th Quintile,Not Employed,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,1st Quintile,Full-Time Employment,0.5249745158002038,14443,0.5168301938884365,0.5331188377119711
1985,30-45 y.,1st Quintile,Not Employed,0.35015290519877673,14443,0.3423732235866937,0.35793258681085977
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09276248725790011,14443,0.08803125729221038,0.09749371722358983
1985,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02854230377166157,14443,0.025826591064922057,0.03125801647840108
1985,30-45 y.,1st Quintile,Vocational Training,0.003567787971457696,14443,0.0025953749549931524,0.00454020098792224
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.6926553672316385,14443,0.6851305009937418,0.7001802334695351
1985,30-45 y.,2nd Quintile,Not Employed,0.16497175141242937,14443,0.15891858320881525,0.1710249196160435
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11638418079096045,14443,0.11115412786321455,0.12161423371870636
1985,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023728813559322035,14443,0.021246534442363175,0.026211092676280894
1985,30-45 y.,2nd Quintile,Vocational Training,0.0022598870056497176,14443,0.0014854618625893936,0.0030343121487100416
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.7481481481481481,14443,0.7410687923049717,0.7552275039913245
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13580246913580246,14443,0.13021535286382394,0.141389585407781
1985,30-45 y.,3rd Quintile,Not Employed,0.10617283950617284,14443,0.10114870965338084,0.11119696935896485
1985,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009876543209876543,14443,0.008263765455257775,0.01148932096449531
1985,30-45 y.,4th Quintile,Full-Time Employment,0.7643312101910829,14443,0.7574094077710378,0.7712530126111279
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1337579617834395,14443,0.12820650689728097,0.139309416669598
1985,30-45 y.,4th Quintile,Not Employed,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 y.,5th Quintile,Full-Time Employment,0.7121212121212122,14443,0.704736915057764,0.7195055091846603
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,30-45 y.,5th Quintile,Not Employed,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,46-65 y.,1st Quintile,Not Employed,0.5097575399172087,14443,0.5016045922185839,0.5179104876158336
1985,46-65 y.,1st Quintile,Full-Time Employment,0.4115907746895328,14443,0.4035647605904294,0.41961678878863623
1985,46-65 y.,1st Quintile,Regular Part-Time Employment,0.06209343583678297,14443,0.05815766322568095,0.066029208447885
1985,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01655824955647546,14443,0.014477073127960201,0.01863942598499072
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.56957928802589,14443,0.5615041298003878,0.5776544462513922
1985,46-65 y.,2nd Quintile,Not Employed,0.3365695792880259,14443,0.3288629851732727,0.34427617340277905
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07766990291262135,14443,0.07330477537509188,0.08203503045015083
1985,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.6013363028953229,14443,0.593351036258272,0.6093215695323738
1985,46-65 y.,3rd Quintile,Not Employed,0.27616926503340755,14443,0.2688774851895451,0.28346104487727003
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1091314031180401,14443,0.10404619115027632,0.11421661508580387
1985,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013363028953229399,14443,0.011490370768685356,0.015235687137773441
1985,46-65 y.,4th Quintile,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,46-65 y.,4th Quintile,Not Employed,0.29444444444444445,14443,0.28701092201963846,0.30187796686925045
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,5th Quintile,Full-Time Employment,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,46-65 y.,5th Quintile,Not Employed,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,Not Employed,0.9758179231863442,14443,0.9733126299884519,0.9783232163842365
1985,66 and older,1st Quintile,Regular Part-Time Employment,0.011379800853485065,14443,0.009649946907801061,0.013109654799169068
1985,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007112375533428165,14443,0.005741857500680519,0.008482893566175811
1985,66 and older,1st Quintile,Full-Time Employment,0.005689900426742532,14443,0.004463194046066011,0.006916606807419054
1985,66 and older,2nd Quintile,Not Employed,0.9552845528455285,14443,0.9519138339753368,0.9586552717157202
1985,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02032520325203252,14443,0.018023836777900527,0.022626569726164513
1985,66 and older,2nd Quintile,Full-Time Employment,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,66 and older,2nd Quintile,Regular Part-Time Employment,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,66 and older,3rd Quintile,Not Employed,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,3rd Quintile,Full-Time Employment,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,66 and older,3rd Quintile,Regular Part-Time Employment,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,66 and older,4th Quintile,Not Employed,0.8048780487804879,14443,0.7984148803702089,0.8113412171907668
1985,66 and older,4th Quintile,Regular Part-Time Employment,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,66 and older,4th Quintile,Full-Time Employment,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,66 and older,5th Quintile,Not Employed,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,66 and older,5th Quintile,Full-Time Employment,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,5th Quintile,Regular Part-Time Employment,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,Not Employed,0.41309987029831385,13742,0.40486719984532515,0.42133254075130255
1986,18-29 y.,1st Quintile,Full-Time Employment,0.3858625162127108,13742,0.3777233447439324,0.3940016876814892
1986,18-29 y.,1st Quintile,Vocational Training,0.12905317769131,13742,0.12344771753327913,0.13465863784934087
1986,18-29 y.,1st Quintile,Regular Part-Time Employment,0.042801556420233464,13742,0.03941731082714869,0.04618580201331824
1986,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029182879377431907,13742,0.026368621550575334,0.03199713720428848
1986,18-29 y.,2nd Quintile,Full-Time Employment,0.6219667943805874,13742,0.6138594303589054,0.6300741584022694
1986,18-29 y.,2nd Quintile,Not Employed,0.23754789272030652,13742,0.23043226898887162,0.24466351645174142
1986,18-29 y.,2nd Quintile,Vocational Training,0.08939974457215837,13742,0.08462925311869078,0.09417023602562595
1986,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.0421455938697318,13742,0.038786230836917276,0.04550495690254633
1986,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008939974457215836,13742,0.0073661756282189655,0.010513773286212707
1986,18-29 y.,3rd Quintile,Full-Time Employment,0.6598837209302325,13742,0.6519627482361451,0.6678046936243199
1986,18-29 y.,3rd Quintile,Not Employed,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,18-29 y.,3rd Quintile,Vocational Training,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.03197674418604651,13742,0.02903509339170607,0.03491839498038696
1986,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,18-29 y.,4th Quintile,Full-Time Employment,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,18-29 y.,4th Quintile,Not Employed,0.4095238095238095,13742,0.401301915536236,0.417745703511383
1986,18-29 y.,4th Quintile,Vocational Training,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,18-29 y.,4th Quintile,Regular Part-Time Employment,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,18-29 y.,5th Quintile,Full-Time Employment,0.625,13742,0.6169055612378914,0.6330944387621086
1986,18-29 y.,5th Quintile,Not Employed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Full-Time Employment,0.5117075956596231,13742,0.5033499873140715,0.5200652040051746
1986,30-45 y.,1st Quintile,Not Employed,0.36379211878926326,13742,0.35574839285765075,0.3718358447208758
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08109651627641348,13742,0.07653229020475755,0.08566074234806942
1986,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03940605368360937,13742,0.036153065435971035,0.0426590419312477
1986,30-45 y.,1st Quintile,Vocational Training,0.003997715591090805,13742,0.0029426797500459725,0.005052751432135638
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.6748826291079812,13742,0.6670507619699685,0.682714496245994
1986,30-45 y.,2nd Quintile,Not Employed,0.1807511737089202,13742,0.17431719564000242,0.18718515177783795
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11032863849765258,13742,0.10509034251363632,0.11556693448166884
1986,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03286384976525822,13742,0.029883040921876554,0.03584465860863988
1986,30-45 y.,2nd Quintile,Vocational Training,0.0011737089201877935,13742,0.0006012342381884556,0.0017461836021871314
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.7454954954954955,13742,0.7382126457873476,0.7527783452036435
1986,30-45 y.,3rd Quintile,Not Employed,0.13063063063063063,13742,0.12499612550553113,0.13626513575573013
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.10585585585585586,13742,0.10071195829111379,0.11099975342059792
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,30-45 y.,4th Quintile,Full-Time Employment,0.8089887640449438,13742,0.8024162457824966,0.815561282307391
1986,30-45 y.,4th Quintile,Not Employed,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,30-45 y.,5th Quintile,Full-Time Employment,0.5777777777777777,13742,0.5695196412241048,0.5860359143314506
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,5th Quintile,Not Employed,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,5th Quintile,Vocational Training,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,1st Quintile,Not Employed,0.5218525766470972,13742,0.5135006643493664,0.530204488944828
1986,46-65 y.,1st Quintile,Full-Time Employment,0.4070450097847358,13742,0.3988308493531011,0.4152591702163705
1986,46-65 y.,1st Quintile,Regular Part-Time Employment,0.046966731898238745,13742,0.04342936342722014,0.05050410036925735
1986,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024135681669928244,13742,0.021569687866931062,0.026701675472925426
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.5739957716701902,13742,0.5657279252510147,0.5822636180893658
1986,46-65 y.,2nd Quintile,Not Employed,0.3266384778012685,13742,0.3187971624741052,0.33447979312843173
1986,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07822410147991543,13742,0.07373443515452996,0.0827137678053009
1986,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021141649048625793,13742,0.018736397770913307,0.02354690032633828
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.6262833675564682,13742,0.6181944994938355,0.6343722356191008
1986,46-65 y.,3rd Quintile,Not Employed,0.25051334702258726,13742,0.2432685122448722,0.25775818180030236
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09650924024640657,13742,0.09157207793304585,0.10144640255976729
1986,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024640657084188913,13742,0.02204862981680747,0.027232684351570356
1986,46-65 y.,3rd Quintile,Vocational Training,0.002053388090349076,13742,0.0012965198658853273,0.002810256314812825
1986,46-65 y.,4th Quintile,Full-Time Employment,0.5824742268041238,13742,0.5742288387354376,0.5907196148728099
1986,46-65 y.,4th Quintile,Not Employed,0.29896907216494845,13742,0.291314642790268,0.3066235015396289
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
1986,46-65 y.,5th Quintile,Full-Time Employment,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,46-65 y.,5th Quintile,Not Employed,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,66 and older,1st Quintile,Not Employed,0.9846153846153847,13742,0.9825575629769819,0.9866732062537874
1986,66 and older,1st Quintile,Regular Part-Time Employment,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,66 and older,2nd Quintile,Not Employed,0.9656652360515021,13742,0.9626207679310893,0.9687097041719149
1986,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02145922746781116,13742,0.01903637146309288,0.023882083472529438
1986,66 and older,2nd Quintile,Full-Time Employment,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
