year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.02305137273377621,286,11649,0.02300870025573889,0.023094045211813533
1984,46-65 y.,2nd Quintile,Not Employed,0.032831072612115375,325,11649,0.03278040186510047,0.03288174335913028
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.027623451608139848,358,11649,0.027576847970875788,0.027670055245403908
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.004182490071327557,45,11649,0.004164138597781901,0.004200841544873214
1984,46-65 y.,3rd Quintile,Not Employed,0.02962633775273828,289,11649,0.02957812387208502,0.02967455163339154
1984,46-65 y.,4th Quintile,Full-Time Employment,0.0342406660574804,411,11649,0.0341889566974786,0.034292375417482195
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.005666144993571894,56,11649,0.005644801104332521,0.005687488882811266
1984,46-65 y.,4th Quintile,Not Employed,0.029037204599769894,279,11649,0.028989458016349563,0.029084951183190225
1984,46-65 y.,5th Quintile,Full-Time Employment,0.052743852576276035,557,11649,0.052680292670593896,0.05280741248195817
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.006857881519239608,65,11649,0.006834414156167246,0.006881348882311969
1984,46-65 y.,5th Quintile,Not Employed,0.024411177281744578,228,11649,0.024367294780502407,0.02445505978298675
1984,66 and older,1st Quintile,Not Employed,0.05173373680160336,336,11649,0.051670754913213865,0.05179671868999286
1984,66 and older,2nd Quintile,Not Employed,0.03875758811073536,265,11649,0.0387027025080815,0.03881247371338922
1984,66 and older,3rd Quintile,Not Employed,0.03305479229882342,237,11649,0.03300395508362371,0.03310562951402313
1984,66 and older,4th Quintile,Not Employed,0.027531807092279596,197,11649,0.027485278633706964,0.027578335550852227
1984,66 and older,5th Quintile,Not Employed,0.02423353737775441,179,11649,0.024189810853893413,0.024277263901615408
1985,17-29 y.,1st Quintile,Full-Time Employment,0.014840415869754703,216,10603,0.014806377773190675,0.014874453966318731
1985,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0029361033229556104,33,10603,0.0029208720535535164,0.0029513345923577045
1985,17-29 y.,1st Quintile,Vocational Training,0.0058599655417900754,65,10603,0.005838479310330509,0.005881451773249642
1985,17-29 y.,1st Quintile,Not Employed,0.030439565453283888,438,10603,0.03039120441643115,0.030487926490136624
1985,17-29 y.,2nd Quintile,Full-Time Employment,0.017576239621041687,218,10603,0.017539248171641514,0.01761323107044186
1985,17-29 y.,2nd Quintile,Vocational Training,0.005165731705521521,62,10603,0.005145551284226436,0.005185912126816607
1985,17-29 y.,2nd Quintile,Not Employed,0.020413578041615702,266,10603,0.020373770085297237,0.020453385997934167
1985,17-29 y.,3rd Quintile,Full-Time Employment,0.028264403083854302,322,10603,0.028217749726559216,0.02831105644114939
1985,17-29 y.,3rd Quintile,Vocational Training,0.006350540666729257,64,10603,0.006328178654119639,0.006372902679338875
1985,17-29 y.,3rd Quintile,Not Employed,0.019920824556697428,225,10603,0.01988149009844406,0.019960159014950796
1985,17-29 y.,4th Quintile,Full-Time Employment,0.03474387997009603,376,10603,0.034692327512112535,0.034795432428079524
1985,17-29 y.,4th Quintile,Vocational Training,0.0049923790148330895,56,10603,0.004972538363960787,0.005012219665705392
1985,17-29 y.,4th Quintile,Not Employed,0.014050593080937703,161,10603,0.014017459865813384,0.014083726296062022
1985,17-29 y.,5th Quintile,Full-Time Employment,0.0280308816563911,312,10603,0.02798441584243059,0.028077347470351607
1985,17-29 y.,5th Quintile,Not Employed,0.013024691560807043,128,10603,0.012992774285865373,0.013056608835748712
1985,30-45 y.,1st Quintile,Full-Time Employment,0.01680407206854387,296,10603,0.016767888096404854,0.01684025604068289
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.003974772590486451,49,10603,0.0039570600747382,0.003992485106234702
1985,30-45 y.,1st Quintile,Not Employed,0.01968980556151702,318,10603,0.019650695237835022,0.01972891588519902
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.028311180270143968,406,10603,0.028264489447322783,0.028357871092965153
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.005321893917943129,68,10603,0.005301412344216502,0.005342375491669756
1985,30-45 y.,2nd Quintile,Not Employed,0.016938586003536895,244,10603,0.016902259981773467,0.016974912025300323
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.02790747178762104,393,10603,0.02786110542934394,0.027953838145898142
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.00695792477587685,81,10603,0.0069345249499549915,0.006981324601798708
1985,30-45 y.,3rd Quintile,Not Employed,0.012745472019123362,148,10603,0.012713894248474937,0.012777049789771787
1985,30-45 y.,4th Quintile,Full-Time Employment,0.03794422310304955,476,10603,0.03789043801356634,0.03799800819253275
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.007041498299097437,77,10603,0.007017959352388856,0.0070650372458060185
1985,30-45 y.,4th Quintile,Not Employed,0.008837986823036539,104,10603,0.008811639412626582,0.008864334233446496
1985,30-45 y.,5th Quintile,Full-Time Employment,0.050446899574639624,542,10603,0.05038528750393956,0.05050851164533969
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.009217909306117312,95,10603,0.009191006707857672,0.009244811904376952
1985,30-45 y.,5th Quintile,Not Employed,0.007955470897711482,82,10603,0.007930462407949082,0.007980479387473883
1985,46-65 y.,1st Quintile,Full-Time Employment,0.011158696644523704,171,10603,0.011129126123835395,0.011188267165212014
1985,46-65 y.,1st Quintile,Not Employed,0.03278407942721303,328,10603,0.032733951222410115,0.032834207632015944
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.01905341378378421,234,10603,0.01901492820549851,0.019091899362069908
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.00404650045618437,36,10603,0.00402862948046146,0.0040643714319072806
1985,46-65 y.,2nd Quintile,Not Employed,0.0316162992175464,295,10603,0.03156704219128729,0.03166555624380551
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.02959127391486898,348,10603,0.029543570648798412,0.02963897718093955
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005477470283552178,52,10603,0.005456693119682933,0.005498247447421423
1985,46-65 y.,3rd Quintile,Not Employed,0.031109198261674926,274,10603,0.03106032506311449,0.031158071460235363
1985,46-65 y.,4th Quintile,Full-Time Employment,0.037030390158763714,405,10603,0.03697723145631186,0.037083548861215565
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.0058135701873490144,56,10603,0.005792168682468429,0.0058349716922296
1985,46-65 y.,4th Quintile,Not Employed,0.027008776588633092,248,10603,0.026963141819823507,0.027054411357442677
1985,46-65 y.,5th Quintile,Full-Time Employment,0.05048324456198397,484,10603,0.05042161148031951,0.05054487764364843
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.008755705257064915,78,10603,0.008729479692018368,0.008781930822111463
1985,46-65 y.,5th Quintile,Not Employed,0.024062917678543846,214,10603,0.024019778289547124,0.024106057067540567
1985,66 and older,1st Quintile,Not Employed,0.04523471351742761,249,10603,0.045176211186610846,0.045293215848244375
1985,66 and older,2nd Quintile,Not Employed,0.04201956001202533,250,10603,0.04196308023048926,0.0420760397935614
1985,66 and older,3rd Quintile,Not Employed,0.03448566303664258,219,10603,0.0344342956358655,0.03453703043741965
1985,66 and older,4th Quintile,Not Employed,0.030895179344547264,192,10603,0.03084646917129417,0.030943889517800357
1985,66 and older,5th Quintile,Not Employed,0.022668387522917194,149,10603,0.02262648692459786,0.022710288121236526
1986,17-29 y.,1st Quintile,Full-Time Employment,0.013337252751290354,165,10190,0.013304973510631367,0.01336953199194934
1986,17-29 y.,1st Quintile,Vocational Training,0.0065049385438140945,73,10190,0.006482317626685891,0.006527559460942298
1986,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00283007343159227,31,10190,0.002815125221547503,0.002845021641637037
1986,17-29 y.,1st Quintile,Not Employed,0.027895986347420784,370,10190,0.027849648806506606,0.027942323888334963
1986,17-29 y.,2nd Quintile,Full-Time Employment,0.018029401473778003,229,10190,0.01799196062801635,0.018066842319539658
1986,17-29 y.,2nd Quintile,Vocational Training,0.006675411212381257,80,10190,0.006652497769023149,0.006698324655739364
1986,17-29 y.,2nd Quintile,Not Employed,0.01822390926442863,261,10190,0.01818627072593426,0.018261547802923002
1986,17-29 y.,3rd Quintile,Full-Time Employment,0.025728138003041266,284,10190,0.02568358776676734,0.02577268823931519
1986,17-29 y.,3rd Quintile,Vocational Training,0.00814934936340404,89,10190,0.008124051120221984,0.008174647606586096
1986,17-29 y.,3rd Quintile,Not Employed,0.01750133574573164,211,10190,0.01746443736260439,0.01753823412885889
1986,17-29 y.,4th Quintile,Full-Time Employment,0.03590241193005574,407,10190,0.03585006055848205,0.03595476330162944
1986,17-29 y.,4th Quintile,Vocational Training,0.005633626877219363,63,10190,0.005612566167227466,0.005654687587211261
1986,17-29 y.,4th Quintile,Not Employed,0.014790066879886717,162,10190,0.01475610003458316,0.014824033725190273
1986,17-29 y.,5th Quintile,Full-Time Employment,0.029344525133324847,298,10190,0.029297035168197465,0.02939201509845223
1986,17-29 y.,5th Quintile,Vocational Training,0.004746246863891189,49,10190,0.004726907248763758,0.0047655864790186195
1986,17-29 y.,5th Quintile,Not Employed,0.012625909143724348,130,10190,0.012594491186299519,0.012657327101149177
1986,30-45 y.,1st Quintile,Full-Time Employment,0.01532278616273744,250,10190,0.01528822235601447,0.015357349969460409
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0026124200902345467,31,10190,0.0025980566246269,0.002626783555842193
1986,30-45 y.,1st Quintile,Not Employed,0.020179239295548386,290,10190,0.020139672446393857,0.020218806144702915
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.027351372242118373,380,10190,0.027305476404244428,0.027397268079992317
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.003980127836992369,56,10190,0.003962410915292546,0.003997844758692191
1986,30-45 y.,2nd Quintile,Not Employed,0.016319742984609233,230,10190,0.016284090533879237,0.016355395435339228
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.031167077567675613,394,10190,0.031118181015317867,0.03121597412003336
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.006488454266812464,78,10190,0.006465861842466967,0.006511046691157961
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0031755653523668327,34,10190,0.0031597337228416126,0.003191396981892053
1986,30-45 y.,3rd Quintile,Not Employed,0.013038072130723981,150,10190,0.013006152148327598,0.013069992113120365
1986,30-45 y.,4th Quintile,Full-Time Employment,0.0378296031861487,439,10190,0.037775918843240705,0.03788328752905669
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.006672702512884453,69,10190,0.006649793687587686,0.00669561133818122
1986,30-45 y.,4th Quintile,Not Employed,0.010311604909058419,118,10190,0.010283178753738935,0.010340031064377904
1986,30-45 y.,5th Quintile,Full-Time Employment,0.04941612670455317,509,10190,0.04935513997769712,0.049477113431409224
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007614485916737667,74,10190,0.007590025364628138,0.007638946468847197
1986,30-45 y.,5th Quintile,Not Employed,0.0073476990089862615,82,10190,0.0073236675571504185,0.007371730460822104
1986,46-65 y.,1st Quintile,Full-Time Employment,0.009742283762606984,160,10190,0.009714645530572812,0.009769921994641155
1986,46-65 y.,1st Quintile,Not Employed,0.039218497200596066,370,10190,0.039163875710440436,0.039273118690751695
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.019290084261670334,222,10190,0.019251381398103805,0.019328787125236863
1986,46-65 y.,2nd Quintile,Not Employed,0.03125599142218228,274,10190,0.031207027420099162,0.031304955424265396
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.03042803564245799,345,10190,0.03037970386844174,0.030476367416474238
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.004313105162115814,44,10190,0.004294665108791895,0.004331545215439733
1986,46-65 y.,3rd Quintile,Not Employed,0.025521184663637363,219,10190,0.02547680925457021,0.025565560072704514
1986,46-65 y.,4th Quintile,Full-Time Employment,0.04018165463847893,427,10190,0.0401263942180201,0.040236915058937756
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.006762996274797226,60,10190,0.006739934019622493,0.006786058529971959
1986,46-65 y.,4th Quintile,Not Employed,0.0272128942571297,240,10190,0.02716711149156616,0.02725867702269324
1986,46-65 y.,5th Quintile,Full-Time Employment,0.05153275255624162,477,10190,0.051470542786649524,0.05159496232583372
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.007243693357602789,63,10190,0.007219831342872559,0.00726755537233302
1986,46-65 y.,5th Quintile,Not Employed,0.023941378656090823,202,10190,0.023898363819031227,0.02398439349315042
1986,66 and older,1st Quintile,Not Employed,0.04958059023190671,252,10190,0.049519507388082376,0.049641673075731044
1986,66 and older,2nd Quintile,Not Employed,0.04441759175090652,242,10190,0.04435961987811828,0.04447556362369475
1986,66 and older,3rd Quintile,Not Employed,0.03457349802826742,206,10190,0.03452208928079525,0.03462490677573959
1986,66 and older,4th Quintile,Not Employed,0.02585470344010597,160,10190,0.025810046660317183,0.025899360219894755
1986,66 and older,5th Quintile,Not Employed,0.022183401560033036,141,10190,0.022141958813808846,0.022224844306257225
1987,17-29 y.,1st Quintile,Full-Time Employment,0.009340323512865333,145,10121,0.009313348091433278,0.009367298934297387
1987,17-29 y.,1st Quintile,Vocational Training,0.006412421109211165,81,10121,0.00639003703534422,0.00643480518307811
1987,17-29 y.,1st Quintile,Not Employed,0.026270968869036758,374,10121,0.026226116835310433,0.026315820902763083
1987,17-29 y.,2nd Quintile,Full-Time Employment,0.020715047464681318,243,10121,0.02067510613277969,0.020754988796582947
1987,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0030407824795371683,32,10121,0.0030253421555278158,0.003056222803546521
1987,17-29 y.,2nd Quintile,Vocational Training,0.00755307168029282,94,10121,0.0075287921385773695,0.007577351222008271
1987,17-29 y.,2nd Quintile,Not Employed,0.016713347074965402,240,10121,0.01667739724637595,0.016749296903554853
1987,17-29 y.,3rd Quintile,Full-Time Employment,0.025491586086624687,271,10121,0.02544738669805633,0.025535785475193043
1987,17-29 y.,3rd Quintile,Vocational Training,0.008067813841724258,108,10121,0.008042727117164304,0.008092900566284212
1987,17-29 y.,3rd Quintile,Not Employed,0.015520826809519807,190,10121,0.015486162246580858,0.015555491372458756
1987,17-29 y.,4th Quintile,Full-Time Employment,0.03242601715750173,366,10121,0.032376344896245475,0.03247568941875798
1987,17-29 y.,4th Quintile,Regular Part-Time Employment,0.003453452815565228,32,10121,0.003437001501490517,0.0034699041296399388
1987,17-29 y.,4th Quintile,Vocational Training,0.00721264167776706,85,10121,0.0071889115359487325,0.0072363718195853875
1987,17-29 y.,4th Quintile,Not Employed,0.013440008703460486,163,10121,0.01340771732679425,0.013472300080126723
1987,17-29 y.,5th Quintile,Full-Time Employment,0.029475011038604927,292,10121,0.02942758079173027,0.029522441285479584
1987,17-29 y.,5th Quintile,Vocational Training,0.005874713002008908,59,10121,0.005853282175339508,0.005896143828678308
1987,17-29 y.,5th Quintile,Not Employed,0.010350627991563902,111,10121,0.010322245595074093,0.01037901038805371
1987,30-45 y.,1st Quintile,Full-Time Employment,0.016830056036733678,242,10121,0.016793983049036763,0.016866129024430594
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.00305847469999915,35,10121,0.003042989660230208,0.003073959739768092
1987,30-45 y.,1st Quintile,Not Employed,0.017652221050816194,257,10121,0.01761529291806532,0.01768914918356707
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.027713541135241954,368,10121,0.027667508253268525,0.027759574017215384
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.0044260641399622574,53,10121,0.004407448813941953,0.0044446794659825616
1987,30-45 y.,2nd Quintile,Not Employed,0.01665865034285148,219,10121,0.016622758389625153,0.016694542296077808
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.030984155233149714,404,10121,0.030935563733227107,0.03103274673307232
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.0060021536529158565,72,10121,0.005980493011533228,0.006023814294298485
1987,30-45 y.,3rd Quintile,Not Employed,0.011852898656309183,143,10121,0.011822549395205344,0.011883247917413022
1987,30-45 y.,4th Quintile,Full-Time Employment,0.038201460192592705,431,10121,0.03814770665211082,0.03825521373307459
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.00680498447189536,74,10121,0.006781929963238245,0.006828038980552474
1987,30-45 y.,4th Quintile,Not Employed,0.009301076613703378,101,10121,0.00927415739243196,0.009327995834974796
1987,30-45 y.,5th Quintile,Full-Time Employment,0.05107101157290564,524,10121,0.05100927690404871,0.05113274624176257
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00799068095194212,78,10121,0.007965713466386973,0.008015648437497268
1987,30-45 y.,5th Quintile,Not Employed,0.006843820928574424,72,10121,0.006820701178810995,0.006866940678337854
1987,46-65 y.,1st Quintile,Full-Time Employment,0.010173545704140283,142,10121,0.010145404625843568,0.010201686782436999
1987,46-65 y.,1st Quintile,Not Employed,0.035189573477979415,344,10121,0.03513790174449883,0.03524124521146
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.01940345363840517,237,10121,0.01936477156593398,0.01944213571087636
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.004108696091947702,34,10121,0.0040907577203825405,0.004126634463512864
1987,46-65 y.,2nd Quintile,Not Employed,0.029136892820098757,260,10121,0.029089727188634295,0.02918405845156322
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.029373449349195245,323,10121,0.029326098410395494,0.029420800287994996
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.004572638370693796,43,10121,0.00455371871402001,0.004591558027367583
1987,46-65 y.,3rd Quintile,Not Employed,0.029089914863176785,256,10121,0.02904278612987847,0.0291370435964751
1987,46-65 y.,4th Quintile,Full-Time Employment,0.04252754832268267,433,10121,0.04247096045192422,0.04258413619344112
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.009186607378222036,80,10121,0.009159852772952413,0.00921336198349166
1987,46-65 y.,4th Quintile,Not Employed,0.02444592152742882,221,10121,0.024402614944537007,0.02448922811032063
1987,46-65 y.,5th Quintile,Full-Time Employment,0.053303082339873055,493,10121,0.05324008725298695,0.05336607742675916
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.0075210514347622826,63,10121,0.007496823021813223,0.007545279847711342
1987,46-65 y.,5th Quintile,Not Employed,0.023034352100699318,201,10121,0.02299228402147189,0.023076420179926747
1987,66 and older,1st Quintile,Not Employed,0.05903274967674631,306,10121,0.058966656169779245,0.05909884318371337
1987,66 and older,2nd Quintile,Not Employed,0.04126574700380094,225,10121,0.04120996822349601,0.04132152578410586
1987,66 and older,3rd Quintile,Not Employed,0.03460575353961334,206,10121,0.03455449673313578,0.03465701034609091
1987,66 and older,4th Quintile,Not Employed,0.025771594452060707,160,10121,0.025727159361021913,0.0258160295430995
1987,66 and older,5th Quintile,Not Employed,0.021507516913949355,135,10121,0.021466835230202565,0.021548198597696144
1988,17-29 y.,1st Quintile,Full-Time Employment,0.011616987821692014,167,9615,0.011586892481162034,0.011647083162221994
1988,17-29 y.,1st Quintile,Vocational Training,0.006750781465891341,87,9615,0.006727783151888379,0.006773779779894303
1988,17-29 y.,1st Quintile,Not Employed,0.02533342953215526,342,9615,0.025289296386123695,0.025377562678186822
1988,17-29 y.,2nd Quintile,Full-Time Employment,0.01521783281363717,200,9615,0.015183450400806006,0.015252215226468335
1988,17-29 y.,2nd Quintile,Vocational Training,0.007200691429227651,105,9615,0.0071769444872119325,0.00722443837124337
1988,17-29 y.,2nd Quintile,Not Employed,0.017531190334863795,220,9615,0.01749433036745821,0.01756805030226938
1988,17-29 y.,3rd Quintile,Full-Time Employment,0.024706127144079378,261,9615,0.02466252980910163,0.024749724479057128
1988,17-29 y.,3rd Quintile,Vocational Training,0.009541186105638805,113,9615,0.009513883175830561,0.00956848903544705
1988,17-29 y.,3rd Quintile,Not Employed,0.01817767614280483,205,9615,0.018140155048975006,0.018215197236634655
1988,17-29 y.,4th Quintile,Full-Time Employment,0.03300910136127746,342,9615,0.03295892283496552,0.033059279887589395
1988,17-29 y.,4th Quintile,Vocational Training,0.005839717070396618,74,9615,0.005818317060894255,0.0058611170798989806
1988,17-29 y.,4th Quintile,Not Employed,0.015080400029063504,179,9615,0.015046170834538361,0.015114629223588647
1988,17-29 y.,5th Quintile,Full-Time Employment,0.029406631536298036,272,9615,0.029359182088968316,0.029454080983627756
1988,17-29 y.,5th Quintile,Vocational Training,0.004719302394213816,46,9615,0.004700053687634538,0.004738551100793094
1988,17-29 y.,5th Quintile,Not Employed,0.009653681306803883,92,9615,0.009626219450959567,0.0096811431626482
1988,30-45 y.,1st Quintile,Full-Time Employment,0.016176057818548216,223,9615,0.0161406266971962,0.016211488939900234
1988,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0028436401493683442,40,9615,0.002828684378289295,0.0028585959204473935
1988,30-45 y.,1st Quintile,Not Employed,0.01974672502248041,258,9615,0.01970764934208721,0.01978580070287361
1988,30-45 y.,2nd Quintile,Full-Time Employment,0.02853489885990024,359,9615,0.02848813701585781,0.028581660703942673
1988,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.007012703811800742,79,9615,0.006989266680506569,0.007036140943094916
1988,30-45 y.,2nd Quintile,Not Employed,0.014890793944054632,191,9615,0.014856777338480821,0.014924810549628444
1988,30-45 y.,3rd Quintile,Full-Time Employment,0.03250858071337739,370,9615,0.03245877118563874,0.032558390241116036
1988,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.007455764959134929,83,9615,0.007431604182050682,0.007479925736219175
1988,30-45 y.,3rd Quintile,Not Employed,0.011644343044952165,126,9615,0.011614212708562027,0.011674473381342303
1988,30-45 y.,4th Quintile,Full-Time Employment,0.038068576606543614,392,9615,0.03801483071963929,0.038122322493447935
1988,30-45 y.,4th Quintile,Regular Part-Time Employment,0.006585795307687493,63,9615,0.0065630778799376545,0.006608512735437331
1988,30-45 y.,4th Quintile,Not Employed,0.008936127893299275,87,9615,0.008909696785327492,0.008962559001271058
1988,30-45 y.,5th Quintile,Full-Time Employment,0.05226083916194238,475,9615,0.05219833305349571,0.05232334527038905
1988,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00658266740656138,59,9615,0.006559955338478902,0.006605379474643859
1988,30-45 y.,5th Quintile,Not Employed,0.006268725968432208,66,9615,0.0062465586081325,0.0062908933287319155
1988,46-65 y.,1st Quintile,Full-Time Employment,0.010294341288528805,138,9615,0.010265991999847393,0.010322690577210218
1988,46-65 y.,1st Quintile,Not Employed,0.03567485668737013,336,9615,0.03562276328512503,0.03572695008961523
1988,46-65 y.,2nd Quintile,Full-Time Employment,0.01724711210820158,215,9615,0.017210546717683475,0.017283677498719688
1988,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.003568643606111816,33,9615,0.0035518955217283617,0.00358539169049527
1988,46-65 y.,2nd Quintile,Not Employed,0.02876456253090559,253,9615,0.028717618432203607,0.028811506629607575
1988,46-65 y.,3rd Quintile,Full-Time Employment,0.03226579230107493,326,9615,0.03221616289569059,0.03231542170645927
1988,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005983284302954439,53,9615,0.0059616243992228835,0.006004944206685994
1988,46-65 y.,3rd Quintile,Not Employed,0.02684069615314069,237,9615,0.02679530421611758,0.026886088090163796
1988,46-65 y.,4th Quintile,Full-Time Employment,0.04077201356222692,412,9615,0.04071647023918191,0.04082755688527193
1988,46-65 y.,4th Quintile,Regular Part-Time Employment,0.00824353916770983,74,9615,0.008218144108450304,0.008268934226969355
1988,46-65 y.,4th Quintile,Not Employed,0.027660509941858168,242,9615,0.027614449413877067,0.027706570469839268
1988,46-65 y.,5th Quintile,Full-Time Employment,0.05678746588577778,479,9615,0.05672246475906321,0.05685246701249235
