year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Regular Part-Time Employment,46-65 y.,1st Quintile,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Regular Part-Time Employment,18-29 y.,1st Quintile,0.09393939393939393,16099,0.08943268902838733,0.09844609885040054
1984,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.09242424242424242,16099,0.08795029357671591,0.09689819127176894
1984,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.06212121212121212,16099,0.058392576549459535,0.0658498476929647
1984,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.051515151515151514,16099,0.048100555644813796,0.05492974738548923
1984,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Regular Part-Time Employment,30-45 y.,4th Quintile,0.02878787878787879,16099,0.02620491390994945,0.031370843665808126
1984,Regular Part-Time Employment,46-65 y.,4th Quintile,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Regular Part-Time Employment,66 and older,2nd Quintile,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,30-45 y.,5th Quintile,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Regular Part-Time Employment,46-65 y.,5th Quintile,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Regular Part-Time Employment,66 and older,1st Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,18-29 y.,5th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,18-29 y.,4th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,66 and older,4th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,66 and older,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,18-29 y.,1st Quintile,0.7340425531914894,16099,0.7272172284844238,0.7408678778985549
1984,Vocational Training,18-29 y.,2nd Quintile,0.18617021276595744,16099,0.18015738852243496,0.19218303700947992
1984,Vocational Training,18-29 y.,3rd Quintile,0.047872340425531915,16099,0.044574371630319735,0.051170309220744094
1984,Vocational Training,18-29 y.,4th Quintile,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,30-45 y.,1st Quintile,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,30-45 y.,2nd Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,18-29 y.,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.30678466076696165,16099,0.29966092956865975,0.31390839196526354
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.14749262536873156,16099,0.14201501866322186,0.15297023207424126
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.13864306784660768,16099,0.1333048378954022,0.14398129779781316
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.10619469026548672,16099,0.10143553923114854,0.11095384129982491
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.058997050147492625,16099,0.05535733612107121,0.06263676417391405
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.04129793510324484,16099,0.03822422700540365,0.044371643201086025
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,46-65 y.,1st Quintile,0.20644761314321142,16099,0.20019517569818795,0.21270005058823488
1984,Not Employed,18-29 y.,1st Quintile,0.18371564372804297,16099,0.17773358837450512,0.18969769908158082
1984,Not Employed,66 and older,1st Quintile,0.17896259557759867,16099,0.17304126609172818,0.18488392506346915
1984,Not Employed,30-45 y.,1st Quintile,0.17007646207894192,16099,0.164272858114066,0.17588006604381784
1984,Not Employed,46-65 y.,2nd Quintile,0.06178962595577599,16099,0.05807029761278819,0.06550895429876379
1984,Not Employed,66 and older,2nd Quintile,0.04773713577185369,16099,0.04444359363401736,0.05103067790969002
1984,Not Employed,18-29 y.,2nd Quintile,0.03595784252944823,16099,0.033081759316363285,0.03883392574253318
1984,Not Employed,30-45 y.,2nd Quintile,0.028104980367844597,16099,0.025551938466665758,0.030658022269023436
1984,Not Employed,46-65 y.,3rd Quintile,0.021078735275883446,16099,0.01885975839560466,0.02329771215616223
1984,Not Employed,66 and older,3rd Quintile,0.01425914445133292,16099,0.012427738024282622,0.01609055087838322
1984,Not Employed,18-29 y.,3rd Quintile,0.011572638974994833,16099,0.009920505225446552,0.013224772724543114
1984,Not Employed,46-65 y.,4th Quintile,0.009919404835709857,16099,0.008388547558017025,0.01145026211340269
1984,Not Employed,66 and older,4th Quintile,0.008266170696424881,16099,0.006867529327310995,0.009664812065538767
1984,Not Employed,30-45 y.,3rd Quintile,0.007646207894193015,16099,0.0063006173116292655,0.008991798476756765
1984,Not Employed,46-65 y.,5th Quintile,0.0037197768133911966,16099,0.0027793915443811265,0.004660162082401267
1984,Not Employed,18-29 y.,4th Quintile,0.0035131225459805746,16099,0.0025991375576339066,0.004427107534327243
1984,Not Employed,30-45 y.,4th Quintile,0.0024798512089274642,16099,0.001711552202613088,0.0032481502152418404
1984,Not Employed,66 and older,5th Quintile,0.0022731969415168423,16099,0.0015375304545650575,0.003008863428468627
1984,Not Employed,30-45 y.,5th Quintile,0.0018598884066955983,16099,0.0011943152176706574,0.0025254615957205394
1984,Not Employed,18-29 y.,5th Quintile,0.0006199628022318661,16099,0.00023545534014952798,0.0010044702643142041
1985,Full-Time Employment,30-45 y.,1st Quintile,0.20893510494896977,14443,0.20230471410462922,0.21556549579331033
1985,Full-Time Employment,46-65 y.,1st Quintile,0.14230695166570384,14443,0.13660916258388714,0.14800474074752054
1985,Full-Time Employment,18-29 y.,1st Quintile,0.14038128249566725,14443,0.1347158261140361,0.1460467388772984
1985,Full-Time Employment,30-45 y.,2nd Quintile,0.11226651261313306,14443,0.10711785771362099,0.11741516751264512
1985,Full-Time Employment,46-65 y.,2nd Quintile,0.0999422299248989,14443,0.09505078603474534,0.10483367381505246
1985,Full-Time Employment,18-29 y.,2nd Quintile,0.08723281340265743,14443,0.08263080597823304,0.09183482082708182
1985,Full-Time Employment,30-45 y.,3rd Quintile,0.05680724051607934,14443,0.05303213198683803,0.06058234904532065
1985,Full-Time Employment,46-65 y.,3rd Quintile,0.04833429616791835,14443,0.044836477635696315,0.05183211470014039
1985,Full-Time Employment,18-29 y.,3rd Quintile,0.039283651068746386,14443,0.036115317645400685,0.04245198449209209
1985,Full-Time Employment,30-45 y.,4th Quintile,0.02060466011939149,14443,0.018287857103281086,0.022921463135501894
1985,Full-Time Employment,46-65 y.,4th Quintile,0.017908723281340265,14443,0.015745827440711107,0.020071619121969423
1985,Full-Time Employment,30-45 y.,5th Quintile,0.008280377431157327,14443,0.0068024711821884016,0.009758283680126253
1985,Full-Time Employment,46-65 y.,5th Quintile,0.007702676680146351,14443,0.006276842209090757,0.009128511151201944
1985,Full-Time Employment,18-29 y.,4th Quintile,0.004429039091084152,14443,0.003346064586199725,0.005512013595968578
1985,Full-Time Employment,18-29 y.,5th Quintile,0.0021182360870402464,14443,0.0013684211460240308,0.002868051028056462
1985,Full-Time Employment,66 and older,2nd Quintile,0.0009628345850182939,14443,0.0004570168774033973,0.0014686522926331904
1985,Full-Time Employment,66 and older,1st Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,66 and older,3rd Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,66 and older,5th Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,66 and older,4th Quintile,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Regular Part-Time Employment,30-45 y.,1st Quintile,0.261968085106383,14443,0.25479692977319696,0.269139240439569
1985,Regular Part-Time Employment,46-65 y.,1st Quintile,0.15159574468085107,14443,0.1457468703503377,0.15744461901136445
1985,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Regular Part-Time Employment,18-29 y.,1st Quintile,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.09042553191489362,14443,0.08574826631277732,0.09510279751700992
1985,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.0678191489361702,14443,0.06371849025560343,0.07191980761673698
1985,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.03723404255319149,14443,0.03414618097326473,0.040321904133118244
1985,Regular Part-Time Employment,30-45 y.,4th Quintile,0.02526595744680851,14443,0.02270655657858482,0.027825358315032196
1985,Regular Part-Time Employment,46-65 y.,4th Quintile,0.017287234042553192,14443,0.015161526955389415,0.01941294112971697
1985,Regular Part-Time Employment,30-45 y.,5th Quintile,0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,66 and older,1st Quintile,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,46-65 y.,5th Quintile,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,66 and older,4th Quintile,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,18-29 y.,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,66 and older,3rd Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,66 and older,2nd Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,66 and older,5th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,18-29 y.,1st Quintile,0.6612903225806451,14443,0.6535717453859738,0.6690088997753164
1985,Vocational Training,18-29 y.,2nd Quintile,0.23387096774193547,14443,0.2269675129977616,0.24077442248610934
1985,Vocational Training,18-29 y.,3rd Quintile,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,Vocational Training,30-45 y.,1st Quintile,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,18-29 y.,4th Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,30-45 y.,2nd Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.0735930735930736,14443,0.06933467084719333,0.07785147633895387
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,46-65 y.,1st Quintile,0.20576701268742792,14443,0.19917391967742576,0.21236010569743008
1985,Not Employed,18-29 y.,1st Quintile,0.1806228373702422,14443,0.17434867688088648,0.18689699785959793
1985,Not Employed,30-45 y.,1st Quintile,0.1637831603229527,14443,0.1577475465106833,0.16981877413522212
1985,Not Employed,66 and older,1st Quintile,0.1635524798154556,14443,0.1575202860785159,0.1695846735523953
1985,Not Employed,46-65 y.,2nd Quintile,0.06943483275663206,14443,0.0652892130638861,0.07358045244937803
1985,Not Employed,66 and older,2nd Quintile,0.052364475201845444,14443,0.04873146673518285,0.055997483668508034
1985,Not Employed,18-29 y.,2nd Quintile,0.035063437139561705,14443,0.03206355639638488,0.03806331788273853
1985,Not Employed,30-45 y.,2nd Quintile,0.030680507497116493,14443,0.027868010234402867,0.033493004759830115
1985,Not Employed,46-65 y.,3rd Quintile,0.0251441753171857,14443,0.022590790573046866,0.027697560061324532
1985,Not Employed,66 and older,3rd Quintile,0.018915801614763552,14443,0.016694063418708133,0.02113753981081897
1985,Not Employed,18-29 y.,3rd Quintile,0.012918108419838524,14443,0.011076474010970894,0.014759742828706155
1985,Not Employed,46-65 y.,4th Quintile,0.011303344867358709,14443,0.00957924512367763,0.013027444611039787
1985,Not Employed,30-45 y.,3rd Quintile,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1985,Not Employed,66 and older,4th Quintile,0.006689734717416378,14443,0.005360277776945577,0.008019191657887179
1985,Not Employed,18-29 y.,4th Quintile,0.00530565167243368,14443,0.004120861186639379,0.00649044215822798
1985,Not Employed,30-45 y.,4th Quintile,0.002768166089965398,14443,0.001911283133541854,0.0036250490463889417
1985,Not Employed,66 and older,5th Quintile,0.002768166089965398,14443,0.001911283133541854,0.0036250490463889417
1985,Not Employed,46-65 y.,5th Quintile,0.002306805074971165,14443,0.0015244006106615803,0.0030892095392807497
1985,Not Employed,30-45 y.,5th Quintile,0.0020761245674740486,14443,0.0013337847151064254,0.0028184644198416715
1985,Not Employed,18-29 y.,5th Quintile,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1986,Full-Time Employment,30-45 y.,1st Quintile,0.1896447922937989,13742,0.18309029673332292,0.1961992878542749
1986,Full-Time Employment,46-65 y.,1st Quintile,0.13265101344571542,13742,0.1269797042794624,0.13832232261196845
1986,Full-Time Employment,18-29 y.,1st Quintile,0.12522576760987358,13742,0.11969193597878178,0.1307595992409654
1986,Full-Time Employment,30-45 y.,2nd Quintile,0.11499096929560505,13742,0.10965716818093837,0.12032477041027173
1986,Full-Time Employment,46-65 y.,2nd Quintile,0.11017459361830223,13742,0.1049395026977705,0.11540968453883396
1986,Full-Time Employment,18-29 y.,2nd Quintile,0.09953843066425848,13742,0.09453279674221304,0.10454406458630391
1986,Full-Time Employment,30-45 y.,3rd Quintile,0.06120810756572346,13742,0.05720017652581287,0.06521603860563405
1986,Full-Time Employment,46-65 y.,3rd Quintile,0.054786273329319686,13742,0.0509814719606148,0.05859107469802457
1986,Full-Time Employment,18-29 y.,3rd Quintile,0.04013646397752358,13742,0.036854714684542295,0.043418213270504866
1986,Full-Time Employment,30-45 y.,4th Quintile,0.02588801926550271,13742,0.02323289437992042,0.028543144151084998
1986,Full-Time Employment,46-65 y.,4th Quintile,0.0212723259080875,13742,0.018859813684334696,0.023684838131840302
1986,Full-Time Employment,46-65 y.,5th Quintile,0.008428657435279952,13742,0.006900133357602771,0.009957181512957132
1986,Full-Time Employment,18-29 y.,4th Quintile,0.008027292795504716,13742,0.006535304167371201,0.009519281423638231
1986,Full-Time Employment,30-45 y.,5th Quintile,0.004013646397752358,13742,0.002956518954101377,0.005070773841403339
1986,Full-Time Employment,18-29 y.,5th Quintile,0.002006823198876179,13742,0.001258568519117958,0.0027550778786344
1986,Full-Time Employment,66 and older,5th Quintile,0.0008027292795504716,13742,0.00032920606972349533,0.001276252489377448
1986,Full-Time Employment,66 and older,4th Quintile,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Full-Time Employment,66 and older,3rd Quintile,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Full-Time Employment,66 and older,1st Quintile,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Full-Time Employment,66 and older,2nd Quintile,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Regular Part-Time Employment,30-45 y.,1st Quintile,0.23233908948194662,13742,0.22527791481929874,0.2394002641445945
1986,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.14913657770800628,13742,0.14318059932494018,0.1550925560910724
1986,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.12401883830455258,13742,0.11850794107613936,0.1295297355329658
1986,Regular Part-Time Employment,46-65 y.,1st Quintile,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Regular Part-Time Employment,18-29 y.,1st Quintile,0.10832025117739404,13742,0.10312399707790772,0.11351650527688036
1986,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.059654631083202514,13742,0.0556946156688273,0.06361464649757773
1986,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.04866562009419152,13742,0.04506805363208645,0.052263186556296595
1986,Regular Part-Time Employment,30-45 y.,4th Quintile,0.02511773940345369,13742,0.02250137965949669,0.027734099147410693
1986,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Regular Part-Time Employment,46-65 y.,4th Quintile,0.015698587127158554,13742,0.01362020481689401,0.0177769694374231
1986,Regular Part-Time Employment,30-45 y.,5th Quintile,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,66 and older,1st Quintile,0.009419152276295133,13742,0.007804117152785151,0.011034187399805113
1986,Regular Part-Time Employment,46-65 y.,5th Quintile,0.004709576138147566,13742,0.003564862325579156,0.005854289950715977
1986,Regular Part-Time Employment,66 and older,4th Quintile,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,66 and older,5th Quintile,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Regular Part-Time Employment,18-29 y.,4th Quintile,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Vocational Training,18-29 y.,1st Quintile,0.6265432098765432,13742,0.6184554771058131,0.6346309426472734
1986,Vocational Training,18-29 y.,2nd Quintile,0.23765432098765432,13742,0.23053760018521627,0.24477104179009238
1986,Vocational Training,18-29 y.,3rd Quintile,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,Vocational Training,18-29 y.,4th Quintile,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,30-45 y.,1st Quintile,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,30-45 y.,2nd Quintile,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Vocational Training,30-45 y.,5th Quintile,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Vocational Training,46-65 y.,3rd Quintile,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,46-65 y.,1st Quintile,0.2001945998540501,13742,0.19350424051233997,0.20688495919576025
1986,Not Employed,66 and older,1st Quintile,0.16030162977377768,13742,0.15416737621846946,0.1664358833290859
1986,Not Employed,18-29 y.,1st Quintile,0.15932863050352714,13742,0.15320947993859874,0.16544778106845554
1986,Not Employed,30-45 y.,1st Quintile,0.15835563123327656,13742,0.15225166438596877,0.16445959808058436
1986,Not Employed,46-65 y.,2nd Quintile,0.07492094380929214,13742,0.07051922654120991,0.07932266107737436
1986,Not Employed,66 and older,2nd Quintile,0.05254196059352956,13742,0.04881148477605837,0.05627243641100074
1986,Not Employed,18-29 y.,2nd Quintile,0.04378496716127463,13742,0.0403638228272945,0.047206111495254756
1986,Not Employed,30-45 y.,2nd Quintile,0.03673072245195816,13742,0.033585729408971955,0.03987571549494436
