year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1088139281828074,16099,0.10400350747194598,0.11362434889366882
1984,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03917301414581066,16099,0.036176110969994194,0.04216991732162713
1984,30-45 y.,2nd Quintile,Vocational Training,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,30-45 y.,3rd Quintile,Full-Time Employment,0.7528089887640449,16099,0.7461452900008148,0.759472687527275
1984,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1151685393258427,16099,0.11023732557086888,0.12009975308081652
1984,30-45 y.,3rd Quintile,Not Employed,0.10393258426966293,16099,0.09921844046241181,0.10864672807691404
1984,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1984,30-45 y.,4th Quintile,Full-Time Employment,0.7430555555555556,16099,0.736305818107251,0.7498052930038601
1984,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13194444444444445,16099,0.12671656052305474,0.13717232836583415
1984,30-45 y.,4th Quintile,Not Employed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,5th Quintile,Full-Time Employment,0.7241379310344828,16099,0.717233732613865,0.7310421294551005
1984,30-45 y.,5th Quintile,Not Employed,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,46-65 y.,1st Quintile,Not Employed,0.49382105783489866,16099,0.48609792577840466,0.5015441898913926
1984,46-65 y.,1st Quintile,Full-Time Employment,0.43252595155709345,16099,0.42487288114743654,0.44017902196675035
1984,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04893722194760257,16099,0.04560463975365878,0.05226980414154636
1984,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024715768660405337,16099,0.022317436764896798,0.027114100555913876
1984,46-65 y.,2nd Quintile,Full-Time Employment,0.5749440715883669,16099,0.5673076049255164,0.5825805382512175
1984,46-65 y.,2nd Quintile,Not Employed,0.3344519015659955,16099,0.32716382075663786,0.3417399823753532
1984,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06823266219239374,16099,0.06433767063566463,0.07212765374912285
1984,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02237136465324385,16099,0.020086871732867596,0.024655857573620103
1984,46-65 y.,3rd Quintile,Full-Time Employment,0.6331658291457286,16099,0.6257210769350819,0.6406105813563753
1984,46-65 y.,3rd Quintile,Not Employed,0.2562814070351759,16099,0.24953737708214868,0.2630254369882031
1984,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08542713567839195,16099,0.08110932397210696,0.08974494738467695
1984,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02512562814070352,16099,0.02270800050232161,0.027543255779085427
1984,46-65 y.,4th Quintile,Full-Time Employment,0.6312849162011173,16099,0.6238321966355924,0.6387376357666421
1984,46-65 y.,4th Quintile,Not Employed,0.2681564245810056,16099,0.2613132147519278,0.27499963441008335
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,46-65 y.,5th Quintile,Full-Time Employment,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,46-65 y.,5th Quintile,Not Employed,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,66 and older,1st Quintile,Not Employed,0.9741282339707537,16099,0.9716759106722171,0.9765805572692902
1984,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015748031496062992,16099,0.013824838341263497,0.017671224650862485
1984,66 and older,1st Quintile,Full-Time Employment,0.006749156355455568,16099,0.005484388447966751,0.008013924262944385
1984,66 and older,1st Quintile,Regular Part-Time Employment,0.003374578177727784,16099,0.002478734261906139,0.004270422093549429
1984,66 and older,2nd Quintile,Not Employed,0.9506172839506173,16099,0.9472703513980505,0.9539642165031841
1984,66 and older,2nd Quintile,Regular Part-Time Employment,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,66 and older,2nd Quintile,Full-Time Employment,0.01646090534979424,16099,0.01449537708391477,0.018426433615673712
1984,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00823045267489712,16099,0.006834811201294743,0.009626094148499497
1984,66 and older,3rd Quintile,Not Employed,0.92,16099,0.9158092135761455,0.9241907864238545
1984,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,66 and older,3rd Quintile,Full-Time Employment,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,66 and older,4th Quintile,Not Employed,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,66 and older,4th Quintile,Regular Part-Time Employment,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,4th Quintile,Full-Time Employment,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,5th Quintile,Not Employed,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,66 and older,5th Quintile,Full-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not Employed,0.431880860452289,14443,0.4238023915965299,0.43995932930804815
1985,18-29 y.,1st Quintile,Full-Time Employment,0.40209597352454496,14443,0.3940993257560603,0.4100926212930296
1985,18-29 y.,1st Quintile,Vocational Training,0.09045780474351903,14443,0.08577978755207583,0.09513582193496223
1985,18-29 y.,1st Quintile,Regular Part-Time Employment,0.0441257584114727,14443,0.04077630580941716,0.04747521101352824
1985,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03143960286817429,14443,0.028593639896481594,0.03428556583986699
1985,18-29 y.,2nd Quintile,Full-Time Employment,0.6443812233285917,14443,0.6365740980923946,0.6521883485647888
1985,18-29 y.,2nd Quintile,Not Employed,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,18-29 y.,2nd Quintile,Vocational Training,0.08250355618776671,14443,0.07801645467479192,0.0869906577007415
1985,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.03982930298719772,14443,0.03663994739591731,0.043018658578478135
1985,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017069701280227598,14443,0.014957177105923768,0.019182225454531427
1985,18-29 y.,3rd Quintile,Full-Time Employment,0.7034482758620689,14443,0.6959993495654759,0.7108972021586619
1985,18-29 y.,3rd Quintile,Not Employed,0.19310344827586207,14443,0.18666573974415632,0.19954115680756782
1985,18-29 y.,3rd Quintile,Vocational Training,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,18-29 y.,4th Quintile,Full-Time Employment,0.4339622641509434,14443,0.4258791997035873,0.44204532859829954
1985,18-29 y.,4th Quintile,Not Employed,0.4339622641509434,14443,0.4258791997035873,0.44204532859829954
1985,18-29 y.,4th Quintile,Vocational Training,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,18-29 y.,4th Quintile,Regular Part-Time Employment,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,5th Quintile,Full-Time Employment,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,18-29 y.,5th Quintile,Not Employed,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,1st Quintile,Full-Time Employment,0.5269548324429335,14443,0.5188121899618892,0.5350974749239779
1985,30-45 y.,1st Quintile,Not Employed,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09567751335599806,14443,0.09088024547245967,0.10047478123953645
1985,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029140359397765905,14443,0.026397187384186078,0.031883531411345735
1985,30-45 y.,1st Quintile,Vocational Training,0.003399708596406022,14443,0.0024503971502343232,0.004349020042577721
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.7032569360675512,14443,0.6958066205363191,0.7107072515987833
1985,30-45 y.,2nd Quintile,Not Employed,0.16043425814234016,14443,0.1544487189963988,0.16641979728828152
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11338962605548854,14443,0.10821855588006418,0.1185606962309129
1985,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020506634499396863,14443,0.018195233426702623,0.022818035572091104
1985,30-45 y.,2nd Quintile,Vocational Training,0.0024125452352231603,14443,0.0016124520196771008,0.00321263845076922
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.7682291666666666,14443,0.7613473649910265,0.7751109683423067
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1328125,14443,0.12727768198073441,0.13834731801926559
1985,30-45 y.,3rd Quintile,Not Employed,0.08854166666666667,14443,0.08390858855732745,0.09317474477600589
1985,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,30-45 y.,4th Quintile,Full-Time Employment,0.7588652482269503,14443,0.751888716068806,0.7658417803850947
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1347517730496454,14443,0.12918293011752163,0.14032061598176915
1985,30-45 y.,4th Quintile,Not Employed,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,30-45 y.,5th Quintile,Full-Time Employment,0.6935483870967742,14443,0.6860296187486106,0.7010671554449379
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,30-45 y.,5th Quintile,Not Employed,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,46-65 y.,1st Quintile,Not Employed,0.503102086858432,14443,0.49494774318079415,0.51125643053607
1985,46-65 y.,1st Quintile,Full-Time Employment,0.4168076706147772,14443,0.40876683620104715,0.42484850502850724
1985,46-65 y.,1st Quintile,Regular Part-Time Employment,0.06429780033840947,14443,0.06029748480287539,0.06829811587394355
1985,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015792442188381276,14443,0.013759170743700623,0.01782571363306193
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.574750830564784,14443,0.5666879745087636,0.5828136866208045
1985,46-65 y.,2nd Quintile,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0753045404208195,14443,0.0710008868039435,0.07960819403769549
1985,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.606280193236715,14443,0.598312039815098,0.6142483466583321
1985,46-65 y.,3rd Quintile,Not Employed,0.2632850241545894,14443,0.256102283375947,0.27046776493323177
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.11352657004830918,14443,0.10835277780110411,0.11870036229551426
1985,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016908212560386472,14443,0.014805532243868026,0.019010892876904918
1985,46-65 y.,4th Quintile,Full-Time Employment,0.5923566878980892,14443,0.584342506383997,0.6003708694121813
1985,46-65 y.,4th Quintile,Not Employed,0.31210191082802546,14443,0.30454511599851186,0.31965870565753907
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,46-65 y.,5th Quintile,Full-Time Employment,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,46-65 y.,5th Quintile,Not Employed,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,Not Employed,0.9752407152682255,14443,0.9727064485216581,0.977774982014793
1985,66 and older,1st Quintile,Regular Part-Time Employment,0.011004126547455296,14443,0.00930274235461074,0.012705510740299852
1985,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008253094910591471,14443,0.0067776051077424815,0.009728584713440461
1985,66 and older,1st Quintile,Full-Time Employment,0.005502063273727648,14443,0.004295661132959016,0.00670846541449628
1985,66 and older,2nd Quintile,Not Employed,0.9537815126050421,14443,0.9503573082140033,0.9572057169960808
1985,66 and older,2nd Quintile,Full-Time Employment,0.02100840336134454,14443,0.018669494111847536,0.023347312610841543
1985,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,66 and older,2nd Quintile,Regular Part-Time Employment,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,66 and older,3rd Quintile,Not Employed,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,66 and older,3rd Quintile,Full-Time Employment,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,66 and older,3rd Quintile,Regular Part-Time Employment,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,66 and older,4th Quintile,Not Employed,0.8285714285714286,14443,0.8224248428107652,0.834718014332092
1985,66 and older,4th Quintile,Regular Part-Time Employment,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,66 and older,4th Quintile,Full-Time Employment,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,66 and older,5th Quintile,Not Employed,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,66 and older,5th Quintile,Full-Time Employment,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Not Employed,0.41014402003757044,13742,0.40192022487341916,0.4183678152017217
1986,18-29 y.,1st Quintile,Full-Time Employment,0.3907326236693801,13742,0.3825747890254989,0.3988904583132613
1986,18-29 y.,1st Quintile,Vocational Training,0.12711333750782716,13742,0.12154397369106346,0.13268270132459087
1986,18-29 y.,1st Quintile,Regular Part-Time Employment,0.043206011271133375,13742,0.03980653193530008,0.04660549060696667
1986,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028804007514088917,13742,0.02600753214899951,0.03160048287917832
1986,18-29 y.,2nd Quintile,Full-Time Employment,0.6270543615676359,13742,0.6189688693769484,0.6351398537583235
1986,18-29 y.,2nd Quintile,Not Employed,0.22756005056890014,13742,0.22055015620427712,0.23456994493352315
1986,18-29 y.,2nd Quintile,Vocational Training,0.09734513274336283,13742,0.09238892976627032,0.10230133572045534
1986,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.039190897597977246,13742,0.03594643883380127,0.042435356362153225
1986,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,18-29 y.,3rd Quintile,Full-Time Employment,0.6688963210702341,13742,0.6610278109802856,0.6767648311601826
1986,18-29 y.,3rd Quintile,Not Employed,0.19063545150501673,13742,0.18406787679628173,0.19720302621375174
1986,18-29 y.,3rd Quintile,Vocational Training,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.03678929765886288,13742,0.0336418936228835,0.03993670169484226
1986,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016722408026755852,13742,0.014578438647753647,0.018866377405758056
1986,18-29 y.,4th Quintile,Full-Time Employment,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,18-29 y.,4th Quintile,Not Employed,0.4431818181818182,13742,0.43487606979280785,0.4514875665708285
1986,18-29 y.,4th Quintile,Vocational Training,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 y.,4th Quintile,Regular Part-Time Employment,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,18-29 y.,5th Quintile,Full-Time Employment,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,18-29 y.,5th Quintile,Not Employed,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,1st Quintile,Full-Time Employment,0.5169584245076586,13742,0.5086033339020679,0.5253135151132493
1986,30-45 y.,1st Quintile,Not Employed,0.3561269146608315,13742,0.348120581951947,0.36413324736971603
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08096280087527352,13742,0.07640200740286628,0.08552359434768077
1986,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04212253829321663,13742,0.03876405383040792,0.04548102275602534
1986,30-45 y.,1st Quintile,Vocational Training,0.0038293216630196935,13742,0.0027966579874885026,0.0048619853385508845
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.6821428571428572,13742,0.6743573885895972,0.6899283256961172
1986,30-45 y.,2nd Quintile,Not Employed,0.17976190476190476,13742,0.17334168494501923,0.1861821245787903
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,30-45 y.,2nd Quintile,Vocational Training,0.0011904761904761906,13742,0.0006139317434387071,0.001767020637513674
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.7512315270935961,13742,0.744003568229316,0.7584594859578762
1986,30-45 y.,3rd Quintile,Not Employed,0.12561576354679804,13742,0.12007455710722391,0.1311569699863722
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019704433497536946,13742,0.017380671766622596,0.022028195228451296
1986,30-45 y.,4th Quintile,Full-Time Employment,0.8113207547169812,13742,0.8047790722834373,0.8178624371505251
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.10062893081761007,13742,0.09559900030986453,0.10565886132535561
1986,30-45 y.,4th Quintile,Not Employed,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,30-45 y.,5th Quintile,Full-Time Employment,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,30-45 y.,5th Quintile,Not Employed,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,30-45 y.,5th Quintile,Vocational Training,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,46-65 y.,1st Quintile,Not Employed,0.5146966854283928,13742,0.5063403971553672,0.5230529737014183
1986,46-65 y.,1st Quintile,Full-Time Employment,0.4133833646028768,13742,0.4051498590176955,0.42161687018805805
1986,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023139462163852407,13742,0.020625701000232945,0.02565322332747187
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.5730688935281837,13742,0.5647987429615493,0.5813390440948181
1986,46-65 y.,2nd Quintile,Not Employed,0.32150313152400833,13742,0.313694091895503,0.32931217115251366
1986,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0824634655532359,13742,0.07786435792168751,0.08706257318478429
1986,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022964509394572025,13742,0.020460045039462818,0.025468973749681233
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.6334106728538283,13742,0.6253538522035832,0.6414674935040735
1986,46-65 y.,3rd Quintile,Not Employed,0.2529002320185615,13742,0.24563256512024317,0.2601678989168798
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08816705336426914,13742,0.08342635959356966,0.09290774713496862
1986,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02320185614849188,13742,0.020684788562332964,0.025718923734650793
1986,46-65 y.,3rd Quintile,Vocational Training,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,46-65 y.,4th Quintile,Full-Time Employment,0.6022727272727273,13742,0.5940895796834109,0.6104558748620437
1986,46-65 y.,4th Quintile,Not Employed,0.2784090909090909,13742,0.2709150107880303,0.28590317103015145
1986,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,46-65 y.,5th Quintile,Full-Time Employment,0.65625,13742,0.648308782135858,0.664191217864142
1986,46-65 y.,5th Quintile,Not Employed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.046875,13742,0.04334091760880339,0.05040908239119661
1986,66 and older,1st Quintile,Not Employed,0.9821162444113264,13742,0.979900386495101,0.9843321023275518
1986,66 and older,1st Quintile,Regular Part-Time Employment,0.00894187779433681,13742,0.007367912953320051,0.010515842635353571
1986,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,66 and older,1st Quintile,Full-Time Employment,0.0014903129657228018,13742,0.0008453333629859015,0.002135292568459702
1986,66 and older,2nd Quintile,Not Employed,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,66 and older,2nd Quintile,Full-Time Employment,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
