year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08218,56,11649,0.08189,0.08248
1984,46-65 y.,4th Quintile,Not Employed,0.42117,279,11649,0.42064,0.42171
1984,46-65 y.,5th Quintile,Full-Time Employment,0.62781,557,11649,0.62733,0.62828
1984,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08163,65,11649,0.08136,0.08190
1984,46-65 y.,5th Quintile,Not Employed,0.29056,228,11649,0.29012,0.29101
1984,66 and older,1st Quintile,Not Employed,1.00000,336,11649,1.00000,1.00000
1984,66 and older,2nd Quintile,Not Employed,1.00000,265,11649,1.00000,1.00000
1984,66 and older,3rd Quintile,Not Employed,1.00000,237,11649,1.00000,1.00000
1984,66 and older,4th Quintile,Not Employed,1.00000,197,11649,1.00000,1.00000
1984,66 and older,5th Quintile,Not Employed,1.00000,179,11649,1.00000,1.00000
1985,17-29 y.,1st Quintile,Full-Time Employment,0.27444,216,10603,0.27390,0.27498
1985,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05430,33,10603,0.05402,0.05457
1985,17-29 y.,1st Quintile,Vocational Training,0.10837,65,10603,0.10799,0.10874
1985,17-29 y.,1st Quintile,Not Employed,0.56290,438,10603,0.56230,0.56350
1985,17-29 y.,2nd Quintile,Full-Time Employment,0.40728,218,10603,0.40661,0.40794
1985,17-29 y.,2nd Quintile,Vocational Training,0.11970,62,10603,0.11926,0.12014
1985,17-29 y.,2nd Quintile,Not Employed,0.47302,266,10603,0.47235,0.47370
1985,17-29 y.,3rd Quintile,Full-Time Employment,0.51827,322,10603,0.51767,0.51888
1985,17-29 y.,3rd Quintile,Vocational Training,0.11645,64,10603,0.11606,0.11683
1985,17-29 y.,3rd Quintile,Not Employed,0.36528,225,10603,0.36470,0.36586
1985,17-29 y.,4th Quintile,Full-Time Employment,0.64595,376,10603,0.64537,0.64654
1985,17-29 y.,4th Quintile,Vocational Training,0.09282,56,10603,0.09247,0.09317
1985,17-29 y.,4th Quintile,Not Employed,0.26123,161,10603,0.26069,0.26176
1985,17-29 y.,5th Quintile,Full-Time Employment,0.68275,312,10603,0.68211,0.68340
1985,17-29 y.,5th Quintile,Not Employed,0.31725,128,10603,0.31660,0.31789
1985,30-45 y.,1st Quintile,Full-Time Employment,0.41524,296,10603,0.41455,0.41593
1985,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09822,49,10603,0.09780,0.09864
1985,30-45 y.,1st Quintile,Not Employed,0.48654,318,10603,0.48585,0.48724
1985,30-45 y.,2nd Quintile,Full-Time Employment,0.55982,406,10603,0.55920,0.56044
1985,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.10523,68,10603,0.10485,0.10562
1985,30-45 y.,2nd Quintile,Not Employed,0.33494,244,10603,0.33435,0.33553
1985,30-45 y.,3rd Quintile,Full-Time Employment,0.58616,393,10603,0.58552,0.58679
1985,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14614,81,10603,0.14569,0.14660
1985,30-45 y.,3rd Quintile,Not Employed,0.26770,148,10603,0.26713,0.26827
1985,30-45 y.,4th Quintile,Full-Time Employment,0.70497,476,10603,0.70442,0.70553
1985,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13083,77,10603,0.13042,0.13123
1985,30-45 y.,4th Quintile,Not Employed,0.16420,104,10603,0.16375,0.16465
1985,30-45 y.,5th Quintile,Full-Time Employment,0.74603,542,10603,0.74556,0.74650
1985,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13632,95,10603,0.13595,0.13669
1985,30-45 y.,5th Quintile,Not Employed,0.11765,82,10603,0.11730,0.11800
1985,46-65 y.,1st Quintile,Full-Time Employment,0.25394,171,10603,0.25335,0.25452
1985,46-65 y.,1st Quintile,Not Employed,0.74606,328,10603,0.74548,0.74665
1985,46-65 y.,2nd Quintile,Full-Time Employment,0.34822,234,10603,0.34765,0.34880
1985,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07395,36,10603,0.07364,0.07427
1985,46-65 y.,2nd Quintile,Not Employed,0.57782,295,10603,0.57723,0.57842
1985,46-65 y.,3rd Quintile,Full-Time Employment,0.44715,348,10603,0.44660,0.44769
1985,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08277,52,10603,0.08247,0.08307
1985,46-65 y.,3rd Quintile,Not Employed,0.47008,274,10603,0.46954,0.47063
1985,46-65 y.,4th Quintile,Full-Time Employment,0.53012,405,10603,0.52959,0.53065
1985,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08323,56,10603,0.08293,0.08352
1985,46-65 y.,4th Quintile,Not Employed,0.38665,248,10603,0.38613,0.38717
1985,46-65 y.,5th Quintile,Full-Time Employment,0.60603,484,10603,0.60555,0.60650
1985,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10511,78,10603,0.10481,0.10541
1985,46-65 y.,5th Quintile,Not Employed,0.28886,214,10603,0.28842,0.28931
1985,66 and older,1st Quintile,Not Employed,1.00000,249,10603,1.00000,1.00000
1985,66 and older,2nd Quintile,Not Employed,1.00000,250,10603,1.00000,1.00000
1985,66 and older,3rd Quintile,Not Employed,1.00000,219,10603,1.00000,1.00000
1985,66 and older,4th Quintile,Not Employed,1.00000,192,10603,1.00000,1.00000
1985,66 and older,5th Quintile,Not Employed,1.00000,149,10603,1.00000,1.00000
1986,17-29 y.,1st Quintile,Full-Time Employment,0.26375,165,10190,0.26320,0.26430
1986,17-29 y.,1st Quintile,Vocational Training,0.12864,73,10190,0.12822,0.12906
1986,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05597,31,10190,0.05568,0.05625
1986,17-29 y.,1st Quintile,Not Employed,0.55165,370,10190,0.55103,0.55227
1986,17-29 y.,2nd Quintile,Full-Time Employment,0.41998,229,10190,0.41931,0.42065
1986,17-29 y.,2nd Quintile,Vocational Training,0.15550,80,10190,0.15501,0.15599
1986,17-29 y.,2nd Quintile,Not Employed,0.42452,261,10190,0.42384,0.42519
1986,17-29 y.,3rd Quintile,Full-Time Employment,0.50075,284,10190,0.50013,0.50137
1986,17-29 y.,3rd Quintile,Vocational Training,0.15861,89,10190,0.15816,0.15907
1986,17-29 y.,3rd Quintile,Not Employed,0.34063,211,10190,0.34004,0.34122
1986,17-29 y.,4th Quintile,Full-Time Employment,0.63740,407,10190,0.63683,0.63797
1986,17-29 y.,4th Quintile,Vocational Training,0.10002,63,10190,0.09966,0.10037
1986,17-29 y.,4th Quintile,Not Employed,0.26258,162,10190,0.26206,0.26310
1986,17-29 y.,5th Quintile,Full-Time Employment,0.62814,298,10190,0.62751,0.62877
1986,17-29 y.,5th Quintile,Vocational Training,0.10160,49,10190,0.10120,0.10199
1986,17-29 y.,5th Quintile,Not Employed,0.27027,130,10190,0.26969,0.27084
1986,30-45 y.,1st Quintile,Full-Time Employment,0.40202,250,10190,0.40131,0.40273
1986,30-45 y.,1st Quintile,Regular Part-Time Employment,0.06854,31,10190,0.06818,0.06891
1986,30-45 y.,1st Quintile,Not Employed,0.52944,290,10190,0.52872,0.53016
1986,30-45 y.,2nd Quintile,Full-Time Employment,0.57399,380,10190,0.57335,0.57463
1986,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.08353,56,10190,0.08317,0.08388
1986,30-45 y.,2nd Quintile,Not Employed,0.34248,230,10190,0.34187,0.34309
1986,30-45 y.,3rd Quintile,Full-Time Employment,0.57857,394,10190,0.57797,0.57917
1986,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12045,78,10190,0.12005,0.12084
1986,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05895,34,10190,0.05866,0.05924
1986,30-45 y.,3rd Quintile,Not Employed,0.24203,150,10190,0.24151,0.24255
1986,30-45 y.,4th Quintile,Full-Time Employment,0.69015,439,10190,0.68959,0.69070
1986,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12173,69,10190,0.12134,0.12213
1986,30-45 y.,4th Quintile,Not Employed,0.18812,118,10190,0.18765,0.18859
1986,30-45 y.,5th Quintile,Full-Time Employment,0.76759,509,10190,0.76712,0.76806
1986,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11828,74,10190,0.11792,0.11864
1986,30-45 y.,5th Quintile,Not Employed,0.11413,82,10190,0.11378,0.11449
1986,46-65 y.,1st Quintile,Full-Time Employment,0.19898,160,10190,0.19847,0.19949
1986,46-65 y.,1st Quintile,Not Employed,0.80102,370,10190,0.80051,0.80153
1986,46-65 y.,2nd Quintile,Full-Time Employment,0.38163,222,10190,0.38103,0.38224
1986,46-65 y.,2nd Quintile,Not Employed,0.61837,274,10190,0.61776,0.61897
1986,46-65 y.,3rd Quintile,Full-Time Employment,0.50493,345,10190,0.50435,0.50550
1986,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07157,44,10190,0.07128,0.07187
1986,46-65 y.,3rd Quintile,Not Employed,0.42350,219,10190,0.42294,0.42407
1986,46-65 y.,4th Quintile,Full-Time Employment,0.54184,427,10190,0.54133,0.54236
1986,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09120,60,10190,0.09090,0.09150
1986,46-65 y.,4th Quintile,Not Employed,0.36696,240,10190,0.36646,0.36746
1986,46-65 y.,5th Quintile,Full-Time Employment,0.62299,477,10190,0.62252,0.62347
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08757,63,10190,0.08729,0.08785
1986,46-65 y.,5th Quintile,Not Employed,0.28943,202,10190,0.28899,0.28988
1986,66 and older,1st Quintile,Not Employed,1.00000,252,10190,1.00000,1.00000
1986,66 and older,2nd Quintile,Not Employed,1.00000,242,10190,1.00000,1.00000
1986,66 and older,3rd Quintile,Not Employed,1.00000,206,10190,1.00000,1.00000
1986,66 and older,4th Quintile,Not Employed,1.00000,160,10190,1.00000,1.00000
1986,66 and older,5th Quintile,Not Employed,1.00000,141,10190,1.00000,1.00000
1987,17-29 y.,1st Quintile,Full-Time Employment,0.22226,145,10121,0.22169,0.22283
1987,17-29 y.,1st Quintile,Vocational Training,0.15259,81,10121,0.15210,0.15308
1987,17-29 y.,1st Quintile,Not Employed,0.62515,374,10121,0.62448,0.62581
1987,17-29 y.,2nd Quintile,Full-Time Employment,0.43136,243,10121,0.43073,0.43200
1987,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06332,32,10121,0.06301,0.06363
1987,17-29 y.,2nd Quintile,Vocational Training,0.15728,94,10121,0.15682,0.15775
1987,17-29 y.,2nd Quintile,Not Employed,0.34803,240,10121,0.34742,0.34864
1987,17-29 y.,3rd Quintile,Full-Time Employment,0.51939,271,10121,0.51875,0.52002
1987,17-29 y.,3rd Quintile,Vocational Training,0.16438,108,10121,0.16391,0.16485
1987,17-29 y.,3rd Quintile,Not Employed,0.31623,190,10121,0.31565,0.31682
1987,17-29 y.,4th Quintile,Full-Time Employment,0.57359,366,10121,0.57300,0.57417
1987,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06109,32,10121,0.06081,0.06137
1987,17-29 y.,4th Quintile,Vocational Training,0.12758,85,10121,0.12719,0.12798
1987,17-29 y.,4th Quintile,Not Employed,0.23774,163,10121,0.23724,0.23824
1987,17-29 y.,5th Quintile,Full-Time Employment,0.64496,292,10121,0.64433,0.64559
1987,17-29 y.,5th Quintile,Vocational Training,0.12855,59,10121,0.12811,0.12899
1987,17-29 y.,5th Quintile,Not Employed,0.22649,111,10121,0.22594,0.22704
1987,30-45 y.,1st Quintile,Full-Time Employment,0.44831,242,10121,0.44759,0.44903
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08147,35,10121,0.08107,0.08187
1987,30-45 y.,1st Quintile,Not Employed,0.47021,257,10121,0.46949,0.47094
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.56792,368,10121,0.56729,0.56855
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.09070,53,10121,0.09034,0.09107
1987,30-45 y.,2nd Quintile,Not Employed,0.34138,219,10121,0.34078,0.34198
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.63441,404,10121,0.63380,0.63502
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12290,72,10121,0.12248,0.12331
1987,30-45 y.,3rd Quintile,Not Employed,0.24269,143,10121,0.24215,0.24324
1987,30-45 y.,4th Quintile,Full-Time Employment,0.70343,431,10121,0.70288,0.70398
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12530,74,10121,0.12491,0.12570
1987,30-45 y.,4th Quintile,Not Employed,0.17127,101,10121,0.17081,0.17172
1987,30-45 y.,5th Quintile,Full-Time Employment,0.77491,524,10121,0.77446,0.77537
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12124,78,10121,0.12089,0.12160
1987,30-45 y.,5th Quintile,Not Employed,0.10384,72,10121,0.10351,0.10418
1987,46-65 y.,1st Quintile,Full-Time Employment,0.22427,142,10121,0.22372,0.22482
1987,46-65 y.,1st Quintile,Not Employed,0.77573,344,10121,0.77518,0.77628
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.36854,237,10121,0.36795,0.36913
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07804,34,10121,0.07771,0.07837
1987,46-65 y.,2nd Quintile,Not Employed,0.55342,260,10121,0.55281,0.55402
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.46598,323,10121,0.46542,0.46654
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07254,43,10121,0.07225,0.07283
1987,46-65 y.,3rd Quintile,Not Employed,0.46148,256,10121,0.46092,0.46204
1987,46-65 y.,4th Quintile,Full-Time Employment,0.55840,433,10121,0.55789,0.55890
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12062,80,10121,0.12029,0.12095
1987,46-65 y.,4th Quintile,Not Employed,0.32098,221,10121,0.32051,0.32146
1987,46-65 y.,5th Quintile,Full-Time Employment,0.63563,493,10121,0.63517,0.63610
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08969,63,10121,0.08941,0.08996
1987,46-65 y.,5th Quintile,Not Employed,0.27468,201,10121,0.27425,0.27511
1987,66 and older,1st Quintile,Not Employed,1.00000,306,10121,1.00000,1.00000
1987,66 and older,2nd Quintile,Not Employed,1.00000,225,10121,1.00000,1.00000
1987,66 and older,3rd Quintile,Not Employed,1.00000,206,10121,1.00000,1.00000
1987,66 and older,4th Quintile,Not Employed,1.00000,160,10121,1.00000,1.00000
1987,66 and older,5th Quintile,Not Employed,1.00000,135,10121,1.00000,1.00000
1988,17-29 y.,1st Quintile,Full-Time Employment,0.26583,167,9615,0.26523,0.26642
1988,17-29 y.,1st Quintile,Vocational Training,0.15448,87,9615,0.15399,0.15496
1988,17-29 y.,1st Quintile,Not Employed,0.57970,342,9615,0.57903,0.58036
1988,17-29 y.,2nd Quintile,Full-Time Employment,0.38092,200,9615,0.38024,0.38161
1988,17-29 y.,2nd Quintile,Vocational Training,0.18024,105,9615,0.17970,0.18078
1988,17-29 y.,2nd Quintile,Not Employed,0.43883,220,9615,0.43813,0.43953
1988,17-29 y.,3rd Quintile,Full-Time Employment,0.47127,261,9615,0.47065,0.47188
1988,17-29 y.,3rd Quintile,Vocational Training,0.18200,113,9615,0.18152,0.18247
1988,17-29 y.,3rd Quintile,Not Employed,0.34674,205,9615,0.34615,0.34732
1988,17-29 y.,4th Quintile,Full-Time Employment,0.61208,342,9615,0.61149,0.61267
1988,17-29 y.,4th Quintile,Vocational Training,0.10828,74,9615,0.10791,0.10866
1988,17-29 y.,4th Quintile,Not Employed,0.27963,179,9615,0.27909,0.28018
1988,17-29 y.,5th Quintile,Full-Time Employment,0.67170,272,9615,0.67107,0.67233
1988,17-29 y.,5th Quintile,Vocational Training,0.10780,46,9615,0.10738,0.10821
1988,17-29 y.,5th Quintile,Not Employed,0.22051,92,9615,0.21995,0.22106
1988,30-45 y.,1st Quintile,Full-Time Employment,0.41727,223,9615,0.41657,0.41797
1988,30-45 y.,1st Quintile,Regular Part-Time Employment,0.07335,40,9615,0.07298,0.07373
1988,30-45 y.,1st Quintile,Not Employed,0.50938,258,9615,0.50866,0.51009
1988,30-45 y.,2nd Quintile,Full-Time Employment,0.56574,359,9615,0.56512,0.56636
1988,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13904,79,9615,0.13860,0.13947
1988,30-45 y.,2nd Quintile,Not Employed,0.29523,191,9615,0.29466,0.29580
1988,30-45 y.,3rd Quintile,Full-Time Employment,0.62991,370,9615,0.62931,0.63050
1988,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14447,83,9615,0.14403,0.14490
1988,30-45 y.,3rd Quintile,Not Employed,0.22563,126,9615,0.22511,0.22614
1988,30-45 y.,4th Quintile,Full-Time Employment,0.71036,392,9615,0.70981,0.71091
1988,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12289,63,9615,0.12249,0.12329
1988,30-45 y.,4th Quintile,Not Employed,0.16675,87,9615,0.16630,0.16720
1988,30-45 y.,5th Quintile,Full-Time Employment,0.80263,475,9615,0.80219,0.80307
1988,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10110,59,9615,0.10077,0.10143
1988,30-45 y.,5th Quintile,Not Employed,0.09628,66,9615,0.09595,0.09660
1988,46-65 y.,1st Quintile,Full-Time Employment,0.22394,138,9615,0.22339,0.22449
1988,46-65 y.,1st Quintile,Not Employed,0.77606,336,9615,0.77551,0.77661
1988,46-65 y.,2nd Quintile,Full-Time Employment,0.34786,215,9615,0.34726,0.34846
1988,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07198,33,9615,0.07165,0.07230
1988,46-65 y.,2nd Quintile,Not Employed,0.58016,253,9615,0.57954,0.58078
1988,46-65 y.,3rd Quintile,Full-Time Employment,0.49571,326,9615,0.49516,0.49626
1988,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09192,53,9615,0.09161,0.09224
1988,46-65 y.,3rd Quintile,Not Employed,0.41236,237,9615,0.41182,0.41291
1988,46-65 y.,4th Quintile,Full-Time Employment,0.53174,412,9615,0.53124,0.53225
1988,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10751,74,9615,0.10720,0.10783
1988,46-65 y.,4th Quintile,Not Employed,0.36075,242,9615,0.36026,0.36123
1988,46-65 y.,5th Quintile,Full-Time Employment,0.66422,479,9615,0.66377,0.66468
1988,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10116,70,9615,0.10087,0.10145
1988,46-65 y.,5th Quintile,Not Employed,0.23462,171,9615,0.23421,0.23502
1988,66 and older,1st Quintile,Not Employed,1.00000,276,9615,1.00000,1.00000
1988,66 and older,2nd Quintile,Not Employed,1.00000,256,9615,1.00000,1.00000
1988,66 and older,3rd Quintile,Not Employed,1.00000,176,9615,1.00000,1.00000
1988,66 and older,4th Quintile,Not Employed,1.00000,153,9615,1.00000,1.00000
1988,66 and older,5th Quintile,Not Employed,1.00000,139,9615,1.00000,1.00000
1989,17-29 y.,1st Quintile,Full-Time Employment,0.27907,176,9312,0.27848,0.27967
1989,17-29 y.,1st Quintile,Vocational Training,0.16036,87,9312,0.15987,0.16085
1989,17-29 y.,1st Quintile,Not Employed,0.56057,333,9312,0.55991,0.56122
1989,17-29 y.,2nd Quintile,Full-Time Employment,0.41682,238,9312,0.41619,0.41746
1989,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07392,35,9312,0.07358,0.07425
1989,17-29 y.,2nd Quintile,Vocational Training,0.13186,82,9312,0.13142,0.13229
1989,17-29 y.,2nd Quintile,Not Employed,0.37741,239,9312,0.37678,0.37803
1989,17-29 y.,3rd Quintile,Full-Time Employment,0.51016,254,9312,0.50950,0.51082
1989,17-29 y.,3rd Quintile,Vocational Training,0.16387,82,9312,0.16338,0.16435
1989,17-29 y.,3rd Quintile,Not Employed,0.32597,162,9312,0.32536,0.32659
1989,17-29 y.,4th Quintile,Full-Time Employment,0.61269,374,9312,0.61212,0.61326
1989,17-29 y.,4th Quintile,Vocational Training,0.13133,79,9312,0.13094,0.13173
1989,17-29 y.,4th Quintile,Not Employed,0.25598,150,9312,0.25546,0.25649
1989,17-29 y.,5th Quintile,Full-Time Employment,0.66291,268,9312,0.66228,0.66354
1989,17-29 y.,5th Quintile,Vocational Training,0.09594,40,9312,0.09554,0.09633
1989,17-29 y.,5th Quintile,Not Employed,0.24116,92,9312,0.24058,0.24173
1989,30-45 y.,1st Quintile,Full-Time Employment,0.45235,229,9312,0.45162,0.45307
1989,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09221,45,9312,0.09179,0.09263
1989,30-45 y.,1st Quintile,Not Employed,0.45545,220,9312,0.45472,0.45617
1989,30-45 y.,2nd Quintile,Full-Time Employment,0.56199,340,9312,0.56138,0.56261
1989,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13178,79,9312,0.13136,0.13221
1989,30-45 y.,2nd Quintile,Not Employed,0.30622,179,9312,0.30565,0.30680
1989,30-45 y.,3rd Quintile,Full-Time Employment,0.64175,378,9312,0.64118,0.64231
1989,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14133,80,9312,0.14092,0.14174
1989,30-45 y.,3rd Quintile,Not Employed,0.21693,121,9312,0.21644,0.21741
1989,30-45 y.,4th Quintile,Full-Time Employment,0.74875,382,9312,0.74822,0.74927
1989,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09899,55,9312,0.09863,0.09935
1989,30-45 y.,4th Quintile,Not Employed,0.15226,83,9312,0.15183,0.15270
1989,30-45 y.,5th Quintile,Full-Time Employment,0.79767,458,9312,0.79724,0.79810
1989,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11373,63,9312,0.11339,0.11408
1989,30-45 y.,5th Quintile,Not Employed,0.08860,55,9312,0.08829,0.08890
1989,46-65 y.,1st Quintile,Full-Time Employment,0.20095,130,9312,0.20042,0.20148
1989,46-65 y.,1st Quintile,Not Employed,0.79905,320,9312,0.79852,0.79958
1989,46-65 y.,2nd Quintile,Full-Time Employment,0.40186,230,9312,0.40123,0.40248
1989,46-65 y.,2nd Quintile,Not Employed,0.59814,262,9312,0.59752,0.59877
1989,46-65 y.,3rd Quintile,Full-Time Employment,0.48150,302,9312,0.48095,0.48204
1989,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10060,52,9312,0.10027,0.10092
1989,46-65 y.,3rd Quintile,Not Employed,0.41791,221,9312,0.41737,0.41844
1989,46-65 y.,4th Quintile,Full-Time Employment,0.53319,406,9312,0.53270,0.53369
1989,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09799,63,9312,0.09769,0.09828
1989,46-65 y.,4th Quintile,Not Employed,0.36882,234,9312,0.36834,0.36930
1989,46-65 y.,5th Quintile,Full-Time Employment,0.64394,435,9312,0.64347,0.64441
1989,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10737,66,9312,0.10707,0.10768
1989,46-65 y.,5th Quintile,Not Employed,0.24869,158,9312,0.24826,0.24911
1989,66 and older,1st Quintile,Not Employed,1.00000,284,9312,1.00000,1.00000
1989,66 and older,2nd Quintile,Not Employed,1.00000,209,9312,1.00000,1.00000
1989,66 and older,3rd Quintile,Not Employed,1.00000,184,9312,1.00000,1.00000
1989,66 and older,4th Quintile,Not Employed,1.00000,152,9312,1.00000,1.00000
1989,66 and older,5th Quintile,Not Employed,1.00000,146,9312,1.00000,1.00000
1990,17-29 y.,1st Quintile,Full-Time Employment,0.24678,151,9141,0.24621,0.24736
1990,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07492,31,9141,0.07457,0.07527
1990,17-29 y.,1st Quintile,Vocational Training,0.15672,77,9141,0.15624,0.15721
1990,17-29 y.,1st Quintile,Not Employed,0.52158,302,9141,0.52091,0.52224
1990,17-29 y.,2nd Quintile,Full-Time Employment,0.37185,207,9141,0.37123,0.37248
1990,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06333,36,9141,0.06302,0.06365
1990,17-29 y.,2nd Quintile,Vocational Training,0.16171,83,9141,0.16123,0.16218
1990,17-29 y.,2nd Quintile,Not Employed,0.40311,232,9141,0.40248,0.40375
1990,17-29 y.,3rd Quintile,Full-Time Employment,0.51414,269,9141,0.51349,0.51478
