year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,2. Quintil,Voll erwerbstätig,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,66 und älter,1. Quintil,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,66 und älter,3. Quintil,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,18-29 J.,3. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,4. Quintil,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,66 und älter,5. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,30-45 J.,1. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,30-45 J.,1. Quintil,Voll erwerbstätig,0.0931313319081699,14443,0.08839166882132318,0.09787099499501661
1985,46-65 J.,1. Quintil,Nicht erwerbstätig,0.08067664281067013,14443,0.07623508395128874,0.08511820167005153
1985,18-29 J.,1. Quintil,Nicht erwerbstätig,0.06961613532856213,14443,0.06546551120567015,0.07376675945145411
1985,66 und älter,1. Quintil,Nicht erwerbstätig,0.06664188121572637,14443,0.06257440385306556,0.07070935857838717
1985,30-45 J.,1. Quintil,Nicht erwerbstätig,0.06376057254391672,14443,0.059775860586552494,0.06774528450128095
1985,46-65 J.,1. Quintil,Voll erwerbstätig,0.0636676271028906,14443,0.05968562287112945,0.06764963133465177
1985,18-29 J.,1. Quintil,Voll erwerbstätig,0.06004275490287202,14443,0.05616829009208128,0.06391721971366275
1985,30-45 J.,2. Quintil,Voll erwerbstätig,0.057068500790036246,14443,0.05328524531302655,0.06085175626704594
1985,46-65 J.,2. Quintil,Voll erwerbstätig,0.04870341109768566,14443,0.045192943043746346,0.052213879151624974
1985,18-29 J.,2. Quintil,Voll erwerbstätig,0.04656566595408495,14443,0.04312925045995697,0.05000208144821293
1985,46-65 J.,2. Quintil,Nicht erwerbstätig,0.028906032159122595,14443,0.02617358209002353,0.03163848222822166
1985,30-45 J.,3. Quintil,Voll erwerbstätig,0.028813086718096476,14443,0.02608490264184451,0.03154127079434844
1985,46-65 J.,3. Quintil,Voll erwerbstätig,0.02555999628218236,14443,0.02298613396700801,0.028133858597356707
1985,18-29 J.,3. Quintil,Voll erwerbstätig,0.020447997025745887,14443,0.01813983388805402,0.022756160163437754
1985,66 und älter,2. Quintil,Nicht erwerbstätig,0.019425597174458593,14443,0.01717470427541356,0.021676490073503626
1985,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.016544288502648944,14443,0.014463974862917584,0.018624602142380306
1985,18-29 J.,2. Quintil,Nicht erwerbstätig,0.01626545217957059,14443,0.014202451371183658,0.018328452987957523
1985,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,30-45 J.,2. Quintil,Nicht erwerbstätig,0.01310530718468259,14443,0.011250552934047982,0.0149600614353172
1985,30-45 J.,4. Quintil,Voll erwerbstätig,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,46-65 J.,3. Quintil,Nicht erwerbstätig,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,46-65 J.,4. Quintil,Voll erwerbstätig,0.010595780276977414,14443,0.008925917758222312,0.012265642795732517
1985,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.009759271307742356,14443,0.008156002091312429,0.011362540524172283
1985,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,66 und älter,3. Quintil,Nicht erwerbstätig,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,18-29 J.,3. Quintil,Nicht erwerbstätig,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,46-65 J.,4. Quintil,Nicht erwerbstätig,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,30-45 J.,3. Quintil,Nicht erwerbstätig,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,30-45 J.,5. Quintil,Voll erwerbstätig,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,46-65 J.,5. Quintil,Voll erwerbstätig,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,18-29 J.,4. Quintil,Voll erwerbstätig,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,66 und älter,4. Quintil,Nicht erwerbstätig,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,4. Quintil,Nicht erwerbstätig,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,66 und älter,5. Quintil,Nicht erwerbstätig,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,30-45 J.,4. Quintil,Nicht erwerbstätig,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,46-65 J.,5. Quintil,Nicht erwerbstätig,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,18-29 J.,5. Quintil,Voll erwerbstätig,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,66 und älter,1. Quintil,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,2. Quintil,Voll erwerbstätig,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,5. Quintil,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,18-29 J.,5. Quintil,Nicht erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,3. Quintil,Voll erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,4. Quintil,Voll erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,1. Quintil,Voll erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,5. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,1. Quintil,Voll erwerbstätig,0.08518267273960656,13742,0.08051528456553673,0.08985006091367638
1986,46-65 J.,1. Quintil,Nicht erwerbstätig,0.07878670413799786,13742,0.0742822967244994,0.08329111155149632
1986,66 und älter,1. Quintil,Nicht erwerbstätig,0.0641535032464386,13742,0.06005671424182907,0.06825029225104814
1986,18-29 J.,1. Quintil,Nicht erwerbstätig,0.06124624479116193,13742,0.05723714676013308,0.0652553428221908
1986,30-45 J.,1. Quintil,Nicht erwerbstätig,0.060955518945634266,13742,0.05695532822514333,0.0649557096661252
1986,46-65 J.,1. Quintil,Voll erwerbstätig,0.05901734664211648,13742,0.05507720578262415,0.06295748750160882
1986,18-29 J.,1. Quintil,Voll erwerbstätig,0.055528636495784475,13742,0.051699648530782474,0.059357624460786476
1986,30-45 J.,2. Quintil,Voll erwerbstätig,0.05494718480472914,13742,0.051137124386721106,0.058757245222737176
1986,46-65 J.,2. Quintil,Voll erwerbstätig,0.05368737280744258,13742,0.04991873419930915,0.05745601141557601
1986,18-29 J.,2. Quintil,Voll erwerbstätig,0.047969764512065124,13742,0.04439670488981038,0.05154282413431987
1986,30-45 J.,3. Quintil,Voll erwerbstätig,0.03275511192945053,13742,0.029779071240028737,0.03573115261887232
1986,46-65 J.,3. Quintil,Voll erwerbstätig,0.029557127628646186,13742,0.026725427894698214,0.03238882736259416
1986,46-65 J.,2. Quintil,Nicht erwerbstätig,0.029460219013470297,13742,0.026633024069960716,0.03228741395697988
1986,18-29 J.,3. Quintil,Voll erwerbstätig,0.02374261071809284,13742,0.021197084923447823,0.026288136512737856
1986,66 und älter,2. Quintil,Nicht erwerbstätig,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.018606454113770713,13742,0.016347098949576398,0.02086580927796503
1986,18-29 J.,2. Quintil,Nicht erwerbstätig,0.018121911037891267,13742,0.015891618246812202,0.020352203828970333
1986,30-45 J.,2. Quintil,Nicht erwerbstätig,0.016183738734373485,13742,0.014074005584535792,0.01829347188421118
1986,30-45 J.,4. Quintil,Voll erwerbstätig,0.015117743967438705,13742,0.013077572127633868,0.017157915807243542
1986,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.01356720612462448,13742,0.011632967453693296,0.015501444795555663
1986,46-65 J.,3. Quintil,Nicht erwerbstätig,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,46-65 J.,4. Quintil,Voll erwerbstätig,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,66 und älter,3. Quintil,Nicht erwerbstätig,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,18-29 J.,3. Quintil,Nicht erwerbstätig,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,46-65 J.,4. Quintil,Nicht erwerbstätig,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,30-45 J.,3. Quintil,Nicht erwerbstätig,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,46-65 J.,5. Quintil,Voll erwerbstätig,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,18-29 J.,4. Quintil,Voll erwerbstätig,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,18-29 J.,4. Quintil,Nicht erwerbstätig,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,66 und älter,4. Quintil,Nicht erwerbstätig,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,30-45 J.,5. Quintil,Voll erwerbstätig,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,30-45 J.,4. Quintil,Nicht erwerbstätig,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,46-65 J.,5. Quintil,Nicht erwerbstätig,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,5. Quintil,Nicht erwerbstätig,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,18-29 J.,5. Quintil,Voll erwerbstätig,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
