year,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Bremen,Not Employed,0.6403508771929824,14443,0.6325242279178225,0.6481775264681424
1985,Bremen,Full-Time Employment,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bremen,Regular Part-Time Employment,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,Vocational Training,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,"Marginal, Irregular Part-Time Employment",0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,North Rhine-Westphalia,Full-Time Employment,0.4680262703076391,14443,0.45988845977618953,0.4761640808390887
1985,North Rhine-Westphalia,Not Employed,0.42136190805392326,14443,0.41330889298553997,0.42941492312230656
1985,North Rhine-Westphalia,Regular Part-Time Employment,0.06360179744210162,14443,0.05962171245128498,0.06758188243291825
1985,North Rhine-Westphalia,Vocational Training,0.024541997926028344,14443,0.022018594948633168,0.02706540090342352
1985,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02246802627030764,14443,0.020051033713610708,0.02488501882700457
1985,Hesse,Full-Time Employment,0.49324932493249324,14443,0.48509556757413796,0.5014030822908485
1985,Hesse,Not Employed,0.39873987398739874,14443,0.39075435032064937,0.4067253976541481
1985,Hesse,Regular Part-Time Employment,0.063006300630063,14443,0.05904363259604143,0.06696896866408457
1985,Hesse,"Marginal, Irregular Part-Time Employment",0.0288028802880288,14443,0.026075165122509902,0.0315305954535477
1985,Hesse,Vocational Training,0.016201620162016202,14443,0.014142604546449413,0.018260635777582992
1985,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4573333333333333,14443,0.44920857659030605,0.4654580900763606
1985,"Rhineland-Palatinate, Saarland",Not Employed,0.4533333333333333,14443,0.44521442778178,0.4614522388848866
1985,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.050666666666666665,14443,0.04708983997728966,0.05424349335604367
1985,"Rhineland-Palatinate, Saarland",Vocational Training,0.02266666666666667,14443,0.020239259944155277,0.02509407338917806
1985,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.016,14443,0.013953626485369982,0.01804637351463002
1985,Baden-Wuerttemberg,Full-Time Employment,0.5388104838709677,14443,0.5306805858577657,0.5469403818841698
1985,Baden-Wuerttemberg,Not Employed,0.34475806451612906,14443,0.33700657034261183,0.3525095586896463
1985,Baden-Wuerttemberg,Regular Part-Time Employment,0.0715725806451613,14443,0.06736846471816747,0.07577669657215512
1985,Baden-Wuerttemberg,Vocational Training,0.027721774193548387,14443,0.025044251524242053,0.03039929686285472
1985,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.017137096774193547,14443,0.01502047888622623,0.019253714662160866
1985,Bavaria,Full-Time Employment,0.503507825148408,14443,0.4953535252107482,0.5116621250860678
1985,Bavaria,Not Employed,0.3766864543982731,14443,0.36878384257599967,0.3845890662205465
1985,Bavaria,Regular Part-Time Employment,0.07933081489476525,14443,0.07492323567138318,0.08373839411814732
1985,Bavaria,"Marginal, Irregular Part-Time Employment",0.023745277927684834,14443,0.02126215872711912,0.026228397128250546
1985,Bavaria,Vocational Training,0.01672962763086886,14443,0.014637891107243662,0.01882136415449406
1985,Berlin,Full-Time Employment,0.5056179775280899,14443,0.4974639916639412,0.5137719633922386
1985,Berlin,Not Employed,0.36235955056179775,14443,0.35452010855879124,0.37019899256480426
1985,Berlin,Regular Part-Time Employment,0.08707865168539326,14443,0.0824803242276766,0.09167697914310993
1985,Berlin,"Marginal, Irregular Part-Time Employment",0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,Vocational Training,0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1986,Schleswig-Holstein,Full-Time Employment,0.4793650793650794,13742,0.47101230128338906,0.4877178574467697
1986,Schleswig-Holstein,Not Employed,0.38412698412698415,13742,0.3759946709400085,0.3922592973139598
1986,Schleswig-Holstein,Regular Part-Time Employment,0.08253968253968254,13742,0.0779386411420124,0.08714072393735267
1986,Schleswig-Holstein,Vocational Training,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.025396825396825397,13742,0.022766347077190233,0.02802730371646056
1986,Hamburg,Full-Time Employment,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Hamburg,Not Employed,0.4251012145748988,13742,0.4168356415392168,0.4333667876105808
1986,Hamburg,Regular Part-Time Employment,0.06882591093117409,13742,0.0645931618443281,0.07305866001802007
1986,Hamburg,Vocational Training,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,Hamburg,"Marginal, Irregular Part-Time Employment",0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,Lower Saxony,Not Employed,0.4349442379182156,13742,0.4266554019721499,0.44323307386428135
1986,Lower Saxony,Full-Time Employment,0.42936802973977695,13742,0.42109196267544846,0.43764409680410543
1986,Lower Saxony,Regular Part-Time Employment,0.06784386617100371,13742,0.06363920770894078,0.07204852463306664
1986,Lower Saxony,Vocational Training,0.040892193308550186,13742,0.03758099634745285,0.04420339026964752
1986,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02695167286245353,13742,0.024244031326241783,0.02965931439866528
1986,Bremen,Not Employed,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Bremen,Full-Time Employment,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Vocational Training,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Bremen,Regular Part-Time Employment,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,"Marginal, Irregular Part-Time Employment",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Full-Time Employment,0.46228448275862066,13742,0.45394839953181787,0.47062056598542346
1986,North Rhine-Westphalia,Not Employed,0.42887931034482757,13742,0.4206044133985945,0.43715420729106064
1986,North Rhine-Westphalia,Regular Part-Time Employment,0.05316091954022988,13742,0.049409760919958655,0.05691207816050111
1986,North Rhine-Westphalia,Vocational Training,0.029454022988505746,13742,0.026627116342545765,0.03228092963446572
1986,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02622126436781609,13742,0.02354956211189489,0.028892966623737294
1986,Hesse,Full-Time Employment,0.4853515625,13742,0.47699525054418906,0.49370787445581094
1986,Hesse,Not Employed,0.3857421875,13742,0.3776034880084257,0.3938808869915743
1986,Hesse,Regular Part-Time Employment,0.0595703125,13742,0.05561291929548665,0.06352770570451335
1986,Hesse,"Marginal, Irregular Part-Time Employment",0.03515625,13742,0.03207688715545316,0.03823561284454684
1986,Hesse,Vocational Training,0.0341796875,13742,0.031141858591659816,0.03721751640834019
1986,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46684350132625996,13742,0.4585020021419246,0.4751850005105953
1986,"Rhineland-Palatinate, Saarland",Not Employed,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04376657824933687,13742,0.0403461195120233,0.047187036986650444
1986,"Rhineland-Palatinate, Saarland",Vocational Training,0.027851458885941646,13742,0.02510026379382987,0.03060265397805342
1986,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.013262599469496022,13742,0.011349902273664583,0.015175296665327461
1986,Baden-Wuerttemberg,Full-Time Employment,0.5403726708074534,13742,0.5320400674490308,0.5487052741658761
1986,Baden-Wuerttemberg,Not Employed,0.3385093167701863,13742,0.33059746251948663,0.346421171020886
1986,Baden-Wuerttemberg,Regular Part-Time Employment,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Baden-Wuerttemberg,Vocational Training,0.03364389233954451,13742,0.03062913185309915,0.036658652825989874
1986,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.022256728778467908,13742,0.019790268169237533,0.024723189387698283
1986,Bavaria,Full-Time Employment,0.49480968858131485,13742,0.4864502386077137,0.5031691385549161
1986,Bavaria,Not Employed,0.3771626297577855,13742,0.36905894089735647,0.3852663186182145
1986,Bavaria,Regular Part-Time Employment,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,Bavaria,"Marginal, Irregular Part-Time Employment",0.031718569780853516,13742,0.028788427569223646,0.034648711992483386
1986,Bavaria,Vocational Training,0.02768166089965398,13742,0.024938625515087978,0.030424696284219982
1986,Berlin,Full-Time Employment,0.5304347826086957,13742,0.5220903837247874,0.538779181492604
1986,Berlin,Not Employed,0.3536231884057971,13742,0.3456295527224045,0.3616168240891897
1986,Berlin,Regular Part-Time Employment,0.08405797101449275,13742,0.07941864871612614,0.08869729331285936
1986,Berlin,Vocational Training,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,Berlin,"Marginal, Irregular Part-Time Employment",0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1987,Schleswig-Holstein,Full-Time Employment,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Schleswig-Holstein,Not Employed,0.39937106918238996,13496,0.391107932041356,0.4076342063234239
1987,Schleswig-Holstein,Regular Part-Time Employment,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,Schleswig-Holstein,Vocational Training,0.040880503144654086,13496,0.03753972210330678,0.044221284186001394
1987,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Hamburg,Full-Time Employment,0.45495495495495497,13496,0.4465535110085466,0.4633563989013633
1987,Hamburg,Not Employed,0.4144144144144144,13496,0.40610316812740493,0.42272566070142387
1987,Hamburg,Regular Part-Time Employment,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,Hamburg,Vocational Training,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,Hamburg,"Marginal, Irregular Part-Time Employment",0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,Lower Saxony,Full-Time Employment,0.4246068455134135,13496,0.41626754973411617,0.4329461412927108
1987,Lower Saxony,Not Employed,0.42183163737280294,13496,0.4134996179700593,0.4301636567755466
1987,Lower Saxony,Regular Part-Time Employment,0.08233117483811286,13496,0.07769373079826788,0.08696861887795784
1987,Lower Saxony,Vocational Training,0.04995374653098982,13496,0.04627830139518467,0.05362919166679497
1987,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Bremen,Not Employed,0.59,13496,0.5817020374444919,0.598297962555508
1987,Bremen,Full-Time Employment,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Bremen,Regular Part-Time Employment,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Bremen,Vocational Training,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,"Marginal, Irregular Part-Time Employment",0.01,13496,0.008321307562787279,0.011678692437212722
1987,North Rhine-Westphalia,Full-Time Employment,0.4620964816829888,13496,0.45368500859094896,0.4705079547750286
1987,North Rhine-Westphalia,Not Employed,0.4269133115705477,13496,0.41856817313740974,0.4352584500036856
1987,North Rhine-Westphalia,Regular Part-Time Employment,0.05803409503083061,13496,0.0540894063254479,0.06197878373621332
1987,North Rhine-Westphalia,Vocational Training,0.03264417845484222,13496,0.029646054854756965,0.03564230205492748
1987,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.020311933260790716,13496,0.017931954529164983,0.02269191199241645
1987,Hesse,Full-Time Employment,0.494675701839303,13496,0.4862404332305719,0.5031109704480341
1987,Hesse,Not Employed,0.37850919651500486,13496,0.37032626139542707,0.38669213163458266
1987,Hesse,Regular Part-Time Employment,0.06776379477250725,13496,0.06352331126337198,0.07200427828164253
1987,Hesse,Vocational Training,0.03484995159728945,13496,0.0317557255010117,0.0379441776935672
1987,Hesse,"Marginal, Irregular Part-Time Employment",0.02420135527589545,13496,0.02160864800599734,0.02679406254579356
1987,"Rhineland-Palatinate, Saarland",Not Employed,0.4556291390728477,13496,0.44722667397524496,0.4640316041704504
1987,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4410596026490066,13496,0.4326826718620146,0.44943653343599865
1987,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.045033112582781455,13496,0.04153435642509617,0.04853186874046674
1987,"Rhineland-Palatinate, Saarland",Vocational Training,0.04105960264900662,13496,0.03771182415650474,0.0444073811415085
1987,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.017218543046357615,13496,0.01502381752568804,0.01941326856702719
1987,Baden-Wuerttemberg,Full-Time Employment,0.5312174817898023,13496,0.5227981927427863,0.5396367708368184
1987,Baden-Wuerttemberg,Not Employed,0.3387096774193548,13496,0.33072488881453305,0.3466944660241766
1987,Baden-Wuerttemberg,Regular Part-Time Employment,0.07075962539021852,13496,0.06643338811716094,0.07508586266327609
1987,Baden-Wuerttemberg,Vocational Training,0.04058272632674298,13496,0.0372536181078774,0.04391183454560856
1987,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.018730489073881373,13496,0.016443193719943336,0.02101778442781941
1987,Bavaria,Full-Time Employment,0.5179425837320574,13496,0.5095122701303274,0.5263728973337873
1987,Bavaria,Not Employed,0.3498803827751196,13496,0.34183382806382595,0.3579269374864133
1987,Bavaria,Regular Part-Time Employment,0.07715311004784689,13496,0.07265121794893713,0.08165500214675665
1987,Bavaria,Vocational Training,0.030502392344497607,13496,0.027601084188095905,0.03340370050089931
1987,Bavaria,"Marginal, Irregular Part-Time Employment",0.02452153110047847,13496,0.02191215805210082,0.027130904148856116
1987,Berlin,Full-Time Employment,0.5327635327635327,13496,0.5243459160378225,0.5411811494892429
1987,Berlin,Not Employed,0.36182336182336183,13496,0.35371613563655196,0.3699305880101717
1987,Berlin,Regular Part-Time Employment,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,Berlin,Vocational Training,0.03133903133903134,13496,0.02839947206932497,0.03427859060873771
1987,Berlin,"Marginal, Irregular Part-Time Employment",0.014245014245014245,13496,0.012245753348748483,0.016244275141280008
1988,Schleswig-Holstein,Full-Time Employment,0.4454828660436137,12817,0.4368781634028192,0.4540875686844082
1988,Schleswig-Holstein,Not Employed,0.4174454828660436,12817,0.40890797632857445,0.42598298940351276
1988,Schleswig-Holstein,Regular Part-Time Employment,0.08099688473520249,12817,0.07627347599619887,0.08572029347420611
1988,Schleswig-Holstein,Vocational Training,0.04361370716510903,12817,0.04007787980236245,0.04714953452785561
1988,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Hamburg,Full-Time Employment,0.455,12817,0.4463788176987788,0.46362118230122124
1988,Hamburg,Not Employed,0.405,12817,0.39650137094616744,0.4134986290538326
1988,Hamburg,Regular Part-Time Employment,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Hamburg,Vocational Training,0.035,12817,0.03181829025555913,0.03818170974444088
1988,Hamburg,"Marginal, Irregular Part-Time Employment",0.03,12817,0.027046687703160193,0.0329533122968398
1988,Lower Saxony,Full-Time Employment,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,Lower Saxony,Not Employed,0.41853658536585364,12817,0.409995938018002,0.4270772327137053
1988,Lower Saxony,Regular Part-Time Employment,0.07414634146341463,12817,0.06961028015075091,0.07868240277607835
1988,Lower Saxony,Vocational Training,0.042926829268292686,12817,0.039417696050341046,0.04643596248624433
1988,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.025365853658536587,12817,0.02264372635335528,0.028087980963717896
1988,Bremen,Not Employed,0.5306122448979592,12817,0.5219721723094859,0.5392523174864325
1988,Bremen,Full-Time Employment,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,Bremen,Regular Part-Time Employment,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Bremen,Vocational Training,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Bremen,"Marginal, Irregular Part-Time Employment",0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,North Rhine-Westphalia,Full-Time Employment,0.453297750667175,12817,0.44467928230730547,0.4619162190270445
1988,North Rhine-Westphalia,Not Employed,0.4235608082348456,12817,0.4150062514464663,0.4321153650232249
1988,North Rhine-Westphalia,Regular Part-Time Employment,0.06366755623332063,12817,0.05944050992733867,0.06789460253930259
1988,North Rhine-Westphalia,Vocational Training,0.036980556614563474,12817,0.033713421248250816,0.04024769198087613
1988,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02249332825009531,12817,0.019926187947962328,0.02506046855222829
1988,Hesse,Full-Time Employment,0.4711830131445905,12817,0.4625410901848902,0.4798249361042908
1988,Hesse,Not Employed,0.4024266936299292,12817,0.3939368075245618,0.41091657973529666
1988,Hesse,Regular Part-Time Employment,0.07077856420626896,12817,0.06633866242022343,0.07521846599231449
1988,Hesse,Vocational Training,0.033367037411526794,12817,0.030257809886832788,0.0364762649362208
1988,Hesse,"Marginal, Irregular Part-Time Employment",0.022244691607684528,12817,0.019691454397732813,0.024797928817636244
1988,"Rhineland-Palatinate, Saarland",Not Employed,0.4718019257221458,12817,0.4631593908505445,0.4804444605937471
1988,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4346629986244842,12817,0.42608091147127103,0.4432450857776974
1988,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.048143053645116916,12817,0.04443696726274803,0.0518491400274858
1988,"Rhineland-Palatinate, Saarland",Vocational Training,0.03576341127922971,12817,0.032548461810065966,0.038978360748393455
1988,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.009628610729023384,12817,0.007937999549308721,0.011319221908738047
1988,Baden-Wuerttemberg,Full-Time Employment,0.5226652102676134,12817,0.5140177968942873,0.5313126236409395
1988,Baden-Wuerttemberg,Not Employed,0.3418896777717094,12817,0.333677558942874,0.35010179660054486
1988,Baden-Wuerttemberg,Regular Part-Time Employment,0.07700709994538503,12817,0.07239150760960827,0.08162269228116178
1988,Baden-Wuerttemberg,Vocational Training,0.04150737302020754,12817,0.03805418765691329,0.044960558383501784
1988,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.016930638995084655,12817,0.014697109796214722,0.019164168193954587
1988,Bavaria,Full-Time Employment,0.5061957868649318,12817,0.49754013983858847,0.5148514338912752
1988,Bavaria,Not Employed,0.35749690210656754,12817,0.34919960514982784,0.36579419906330723
1988,Bavaria,Regular Part-Time Employment,0.07311028500619579,12817,0.06860350717634368,0.0776170628360479
1988,Bavaria,Vocational Training,0.037794299876084264,12817,0.034492809815108716,0.04109578993705981
1988,Bavaria,"Marginal, Irregular Part-Time Employment",0.02540272614622057,12817,0.022678672610585315,0.028126779681855826
1988,Berlin,Full-Time Employment,0.549079754601227,12817,0.5404652469316278,0.5576942622708263
1988,Berlin,Not Employed,0.3282208588957055,12817,0.3200914451892504,0.3363502726021606
1988,Berlin,Regular Part-Time Employment,0.0705521472392638,12817,0.06611881262845373,0.07498548185007387
1988,Berlin,Vocational Training,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Berlin,"Marginal, Irregular Part-Time Employment",0.015337423312883436,12817,0.013209858507587753,0.01746498811817912
1989,Schleswig-Holstein,Full-Time Employment,0.4563758389261745,12393,0.4476062639821029,0.4651454138702461
1989,Schleswig-Holstein,Not Employed,0.4161073825503356,12393,0.4074290347923007,0.42478573030837047
1989,Schleswig-Holstein,Regular Part-Time Employment,0.07718120805369127,12393,0.07248246336990885,0.0818799527374737
1989,Schleswig-Holstein,Vocational Training,0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.016778523489932886,12393,0.014517159902943819,0.019039887076921953
1989,Hamburg,Full-Time Employment,0.47692307692307695,12393,0.46812931314355377,0.48571684070260013
1989,Hamburg,Not Employed,0.38974358974358975,12393,0.3811571423796563,0.3983300371075232
1989,Hamburg,Regular Part-Time Employment,0.08205128205128205,12393,0.07721936197655843,0.08688320212600567
1989,Hamburg,"Marginal, Irregular Part-Time Employment",0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Hamburg,Vocational Training,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Lower Saxony,Full-Time Employment,0.44908350305498984,12393,0.44032612122006126,0.4578408848899184
1989,Lower Saxony,Not Employed,0.4256619144602851,12393,0.4169566082597552,0.434367220660815
1989,Lower Saxony,Regular Part-Time Employment,0.06822810590631365,12393,0.06378891004301865,0.07266730176960864
1989,Lower Saxony,Vocational Training,0.03971486761710794,12393,0.03627656174781967,0.04315317348639621
1989,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.017311608961303463,12393,0.015015225152648581,0.019607992769958345
1989,Bremen,Not Employed,0.5471698113207547,12393,0.5384059278016562,0.5559336948398532
1989,Bremen,Full-Time Employment,0.3584905660377358,12393,0.35004734350396977,0.3669337885715019
