year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Hessen,Teilzeitbeschäftigung,0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,Niedersachsen,Teilzeitbeschäftigung,0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,Baden-Württemberg,"Ausbildung, Lehre",0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,Bayern,"Ausbildung, Lehre",0.0053016914920474625,16099,0.004179906728347024,0.006423476255747901
1984,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.0045443069931835394,16099,0.003505340791562196,0.005583273194804883
1984,Niedersachsen,"Ausbildung, Lehre",0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,Bremen,Voll erwerbstätig,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,Hessen,"Ausbildung, Lehre",0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,Schleswig-Holstein,Teilzeitbeschäftigung,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Berlin,Teilzeitbeschäftigung,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Hamburg,Teilzeitbeschäftigung,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Hamburg,"Ausbildung, Lehre",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Berlin,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Schleswig-Holstein,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Bremen,"Ausbildung, Lehre",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1985,Nordrhein-Westfalen,Voll erwerbstätig,0.12584812714936333,14443,0.12043878826060041,0.13125746603812627
1985,Nordrhein-Westfalen,Nicht erwerbstätig,0.11330049261083744,14443,0.10813119545288241,0.11846978976879247
1985,Baden-Württemberg,Voll erwerbstätig,0.09935867645691979,14443,0.09447995302397172,0.10423739988986785
1985,Bayern,Voll erwerbstätig,0.08671809647736778,14443,0.08212839266603923,0.09130780028869633
1985,Bayern,Nicht erwerbstätig,0.06487591783623013,14443,0.06085890014841573,0.06889293552404453
1985,Baden-Württemberg,Nicht erwerbstätig,0.06357468166186449,14443,0.059595387575625075,0.0675539757481039
1985,Hessen,Voll erwerbstätig,0.05093410168231248,14443,0.04734835276829377,0.05451985059633119
1985,Niedersachsen,Nicht erwerbstätig,0.046286829631006596,14443,0.04286021729999846,0.04971344196201473
1985,Niedersachsen,Voll erwerbstätig,0.04182544846175295,14443,0.0385605477022638,0.045090349221242096
1985,Hessen,Nicht erwerbstätig,0.04117483037457013,14443,0.03793432319452922,0.04441533755461104
1985,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.03188028627195836,14443,0.029015099061812842,0.03474547348210388
1985,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.031601449948880006,14443,0.02874840945493683,0.03445449044282318
1985,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,Berlin,Voll erwerbstätig,0.016730179384701182,14443,0.014638408954845238,0.018821949814557128
1985,Schleswig-Holstein,Voll erwerbstätig,0.014685379682126591,14443,0.012723567536424278,0.016647191827828905
1985,Bayern,Teilzeitbeschäftigung,0.013662979830839297,14443,0.011769708989664899,0.015556250672013695
1985,Schleswig-Holstein,Nicht erwerbstätig,0.013291198066734827,14443,0.01142351177209384,0.015158884361375814
1985,Baden-Württemberg,Teilzeitbeschäftigung,0.01319825262570871,14443,0.011337020504099064,0.015059484747318354
1985,Berlin,Nicht erwerbstätig,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,Hamburg,Voll erwerbstätig,0.011897016451343062,14443,0.010128750835415907,0.013665282067270216
1985,Hamburg,Nicht erwerbstätig,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,Niedersachsen,Teilzeitbeschäftigung,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,Bremen,Nicht erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,Nordrhein-Westfalen,"Ausbildung, Lehre",0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,Hessen,Teilzeitbeschäftigung,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,Baden-Württemberg,"Ausbildung, Lehre",0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,Bayern,"Ausbildung, Lehre",0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Berlin,Teilzeitbeschäftigung,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Bremen,Voll erwerbstätig,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Schleswig-Holstein,Teilzeitbeschäftigung,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Niedersachsen,"Ausbildung, Lehre",0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Hamburg,Teilzeitbeschäftigung,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Hessen,"Ausbildung, Lehre",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Hamburg,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Schleswig-Holstein,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Berlin,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bremen,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bremen,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1986,Nordrhein-Westfalen,Voll erwerbstätig,0.12472138773136932,13742,0.11919711991871094,0.13024565554402767
1986,Nordrhein-Westfalen,Nicht erwerbstätig,0.11570888652001163,13742,0.11036063175514356,0.1210571412848797
1986,Baden-Württemberg,Voll erwerbstätig,0.10117259424362826,13742,0.09613061915857582,0.1062145693286807
1986,Bayern,Voll erwerbstätig,0.08314759182091287,13742,0.07853116822714575,0.08776401541468
1986,Bayern,Nicht erwerbstätig,0.0633782343250315,13742,0.05930458828705344,0.06745188036300954
1986,Baden-Württemberg,Nicht erwerbstätig,0.0633782343250315,13742,0.05930458828705344,0.06745188036300954
1986,Hessen,Voll erwerbstätig,0.0481635817424169,13742,0.044583675554197615,0.05174348793063619
1986,Niedersachsen,Nicht erwerbstätig,0.04535323190231612,13742,0.04187421472634567,0.048832249078286566
1986,Niedersachsen,Voll erwerbstätig,0.044771780211260784,13742,0.04131408385035256,0.04822947657216901
1986,Hessen,Nicht erwerbstätig,0.038278902994476206,13742,0.03507089521774393,0.04148691077120848
1986,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.034111832541912974,13742,0.03107691393926451,0.03714675114456144
1986,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.03275511192945053,13742,0.029779071240028737,0.03573115261887232
1986,Berlin,Voll erwerbstätig,0.01773427657718771,13742,0.015527530655663254,0.019941022498712168
1986,Schleswig-Holstein,Voll erwerbstätig,0.01463320089155926,13742,0.01262549668366049,0.01664090509945803
1986,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.014342475046031592,13742,0.012354521774866055,0.016330428317197127
1986,Baden-Württemberg,Teilzeitbeschäftigung,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,Berlin,Nicht erwerbstätig,0.011822851051458475,13742,0.010015636928694761,0.013630065174222189
1986,Schleswig-Holstein,Nicht erwerbstätig,0.011725942436282586,13742,0.00992606191988591,0.013525822952679262
1986,Bayern,Teilzeitbeschäftigung,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,Hamburg,Voll erwerbstätig,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,Hamburg,Nicht erwerbstätig,0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,Nordrhein-Westfalen,"Ausbildung, Lehre",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,Niedersachsen,Teilzeitbeschäftigung,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,Baden-Württemberg,"Ausbildung, Lehre",0.006299059986432794,13742,0.004976251959251305,0.007621868013614283
1986,Hessen,Teilzeitbeschäftigung,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,Bremen,Nicht erwerbstätig,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Bayern,"Ausbildung, Lehre",0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,Niedersachsen,"Ausbildung, Lehre",0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,Hessen,"Ausbildung, Lehre",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Bremen,Voll erwerbstätig,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Berlin,Teilzeitbeschäftigung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,Schleswig-Holstein,Teilzeitbeschäftigung,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Hamburg,Teilzeitbeschäftigung,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Schleswig-Holstein,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Hamburg,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Bremen,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Berlin,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Bremen,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Hamburg,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,Voll erwerbstätig,0.12476740769758105,13496,0.11919213835186049,0.1303426770433016
1987,Nordrhein-Westfalen,Nicht erwerbstätig,0.11526784839878562,13496,0.10988002273146491,0.12065567406610633
1987,Baden-Württemberg,Voll erwerbstätig,0.09999020663989815,13496,0.0949289788134435,0.10505143446635279
1987,Bayern,Voll erwerbstätig,0.08481049848202918,13496,0.08011010885436916,0.0895108881096892
1987,Baden-Württemberg,Nicht erwerbstätig,0.06375477426304965,13496,0.059632805457341946,0.06787674306875735
1987,Bayern,Nicht erwerbstätig,0.05729115659582803,13496,0.05337025338140763,0.06121205981024843
1987,Hessen,Voll erwerbstätig,0.05004407012045833,13496,0.04636547849702875,0.0537226617438879
1987,Niedersachsen,Voll erwerbstätig,0.04495152286749584,13496,0.041455788296904814,0.048447257438086866
1987,Niedersachsen,Nicht erwerbstätig,0.04465772206444031,13496,0.04117289429714562,0.048142549831735
1987,Hessen,Nicht erwerbstätig,0.038292037998237195,13496,0.03505439184059904,0.04152968415587535
1987,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.03368915875036725,13496,0.030645071853057478,0.03673324564767703
1987,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.032611889139163644,13496,0.02961519866004634,0.03560857961828095
1987,Berlin,Voll erwerbstätig,0.01831358339046127,13496,0.01605140633774827,0.020575760443174267
1987,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.01566937616296151,13496,0.013574058431467896,0.017764693894455126
1987,Schleswig-Holstein,Voll erwerbstätig,0.01410243854666536,13496,0.012113064074536767,0.016091813018793956
1987,Baden-Württemberg,Teilzeitbeschäftigung,0.013318969738517285,13496,0.01138487723347091,0.01525306224356366
1987,Bayern,Teilzeitbeschäftigung,0.01263343453138772,13496,0.010749119719013133,0.014517749343762305
1987,Berlin,Nicht erwerbstätig,0.0124375673293507,13496,0.010567731233141081,0.014307403425560318
1987,Schleswig-Holstein,Nicht erwerbstätig,0.0124375673293507,13496,0.010567731233141081,0.014307403425560318
1987,Hamburg,Voll erwerbstätig,0.009891293702869454,13496,0.008221658760775827,0.011560928644963081
1987,Hamburg,Nicht erwerbstätig,0.00900989129370287,13496,0.007415672325903908,0.010604110261501832
1987,Nordrhein-Westfalen,"Ausbildung, Lehre",0.00881402409166585,13496,0.007237072987630322,0.010390975195701379
1987,Niedersachsen,Teilzeitbeschäftigung,0.008716090490647341,13496,0.007147847228909918,0.010284333752384765
1987,Baden-Württemberg,"Ausbildung, Lehre",0.007638820879443737,13496,0.0061698892474141755,0.009107752511473298
1987,Hessen,Teilzeitbeschäftigung,0.0068553520712956615,13496,0.005463238485761086,0.008247465656830237
1987,Bremen,Nicht erwerbstätig,0.005778082460092058,13496,0.00449932826716317,0.007056836653020945
1987,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,Niedersachsen,"Ausbildung, Lehre",0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,Bayern,"Ausbildung, Lehre",0.004994613651943982,13496,0.003805243042613306,0.006183984261274657
1987,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,Hessen,"Ausbildung, Lehre",0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.0033297424346293214,13496,0.002357813287948417,0.004301671581310226
1987,Bremen,Voll erwerbstätig,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.003035941631573793,13496,0.0021077449823455985,0.003964138280801988
1987,Schleswig-Holstein,Teilzeitbeschäftigung,0.0027421408285182645,13496,0.0018598695367841884,0.0036244121202523407
1987,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0024483400254627363,13496,0.001614549222019287,0.0032821308289061857
1987,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0022524728234257175,13496,0.001452650269435713,0.003052295377415722
1987,Berlin,Teilzeitbeschäftigung,0.0020566056213886983,13496,0.001292273696476913,0.0028209375463004835
1987,Hamburg,Teilzeitbeschäftigung,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,Schleswig-Holstein,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,Hamburg,"Ausbildung, Lehre",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,Berlin,"Ausbildung, Lehre",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,Bremen,Teilzeitbeschäftigung,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,Bremen,"Ausbildung, Lehre",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,Bremen,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,Nordrhein-Westfalen,Voll erwerbstätig,0.12189870822226778,12817,0.11623455831446565,0.1275628581300699
1988,Nordrhein-Westfalen,Nicht erwerbstätig,0.11390198892761944,12817,0.10840190376744965,0.11940207408778922
1988,Baden-Württemberg,Voll erwerbstätig,0.0981135944228009,12817,0.09296363991375085,0.10326354893185095
1988,Bayern,Voll erwerbstätig,0.0837605085093295,12817,0.07896442170072768,0.08855659531793134
1988,Baden-Württemberg,Nicht erwerbstätig,0.06417879844166496,12817,0.05993597352888222,0.06842162335444771
1988,Bayern,Nicht erwerbstätig,0.059155218371949966,12817,0.05507091116824339,0.06323952557565654
1988,Hessen,Voll erwerbstätig,0.04777527168341193,12817,0.04408265532197528,0.051467888044848586
1988,Niedersachsen,Voll erwerbstätig,0.04613491900758663,12817,0.042503124766064174,0.049766713249109085
1988,Niedersachsen,Nicht erwerbstätig,0.04398195612056592,12817,0.04043191654735103,0.04753199569378081
1988,Hessen,Nicht erwerbstätig,0.040803772811154396,12817,0.03737872395705219,0.0442288216652566
1988,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.03516506048800492,12817,0.031976129838197545,0.03835399113781229
1988,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.032396965347549725,12817,0.0293317311951703,0.035462199499929146
1988,Berlin,Voll erwerbstätig,0.01835144556079557,12817,0.016027767087087787,0.020675124034503355
1988,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.017121181053926595,12817,0.014875336324600712,0.01936702578325248
1988,Schleswig-Holstein,Voll erwerbstätig,0.01466065204018864,12817,0.012579841997227018,0.016741462083150263
1988,Baden-Württemberg,Teilzeitbeschäftigung,0.014455607955710478,12817,0.012389185296451933,0.016522030614969024
1988,Schleswig-Holstein,Nicht erwerbstätig,0.013737953660036908,12817,0.011722744803538455,0.01575316251653536
1988,Bayern,Teilzeitbeschäftigung,0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,Berlin,Nicht erwerbstätig,0.01096985851958171,12817,0.009166557799749661,0.012773159239413759
1988,Nordrhein-Westfalen,"Ausbildung, Lehre",0.009944638097190896,12817,0.008226780694270276,0.011662495500111517
1988,Hamburg,Voll erwerbstätig,0.009329505843756407,12817,0.007665109267055716,0.010993902420457098
1988,Hamburg,Nicht erwerbstätig,0.008304285421365593,12817,0.0067331875823403095,0.009875383260390877
1988,Niedersachsen,Teilzeitbeschäftigung,0.0077916752101701865,12817,0.006269447116098996,0.009313903304241377
1988,Baden-Württemberg,"Ausbildung, Lehre",0.0077916752101701865,12817,0.006269447116098996,0.009313903304241377
1988,Hessen,Teilzeitbeschäftigung,0.007176542956735698,12817,0.005715185236226063,0.008637900677245333
1988,Bayern,"Ausbildung, Lehre",0.006253844576583965,12817,0.0048890284299936745,0.007618660723174256
1988,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.006048800492105803,12817,0.0047064063742882425,0.007391194609923364
1988,Bremen,Nicht erwerbstätig,0.005331146196432233,12817,0.004070444216466204,0.006591848176398261
1988,Niedersachsen,"Ausbildung, Lehre",0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.003588271478367849,12817,0.0025530698626040713,0.0046234730941316264
1988,Bremen,Voll erwerbstätig,0.003485749436128768,12817,0.002465391095312967,0.004506107776944568
1988,Hessen,"Ausbildung, Lehre",0.0033832273938896864,12817,0.002377934600051106,0.004388520187728267
1988,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.0031781833094115235,12817,0.0022037298141006985,0.004152636804722349
1988,Schleswig-Holstein,Teilzeitbeschäftigung,0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,Berlin,Teilzeitbeschäftigung,0.0023580069714988724,12817,0.001518309622211079,0.003197704320786666
1988,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.002255484929259791,12817,0.0014342025246382281,0.0030767673338813538
1988,Hamburg,Teilzeitbeschäftigung,0.001537830633586221,12817,0.0008594351618057647,0.002216226105366677
1988,Schleswig-Holstein,"Ausbildung, Lehre",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,Berlin,"Ausbildung, Lehre",0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,Hamburg,"Ausbildung, Lehre",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,Bremen,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
