year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Not Employed,0.45227,138,10810,0.45148,0.45305
1986,Schleswig-Holstein,Full-Time Employment,0.52032,151,10390,0.51958,0.52106
1986,Schleswig-Holstein,Not Employed,0.47968,128,10390,0.47894,0.48042
1986,Hamburg,Full-Time Employment,0.45411,117,10390,0.45325,0.45497
1986,Hamburg,Not Employed,0.54589,113,10390,0.54503,0.54675
1986,Lower Saxony,Full-Time Employment,0.38831,463,10390,0.38791,0.38871
1986,Lower Saxony,Regular Part-Time Employment,0.06519,75,10390,0.06499,0.06539
1986,Lower Saxony,Vocational Training,0.04055,45,10390,0.04039,0.04071
1986,Lower Saxony,Not Employed,0.50595,496,10390,0.50554,0.50636
1986,Bremen,Full-Time Employment,0.24721,32,10390,0.24603,0.24840
1986,Bremen,Not Employed,0.75279,60,10390,0.75160,0.75397
1986,North Rhine-Westphalia,Full-Time Employment,0.40270,1287,10390,0.40244,0.40296
1986,North Rhine-Westphalia,Regular Part-Time Employment,0.05131,149,10390,0.05120,0.05143
1986,North Rhine-Westphalia,Vocational Training,0.02965,90,10390,0.02956,0.02974
1986,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02742,73,10390,0.02733,0.02751
1986,North Rhine-Westphalia,Not Employed,0.48892,1258,10390,0.48865,0.48918
1986,Hesse,Full-Time Employment,0.40981,497,10390,0.40936,0.41027
1986,Hesse,Regular Part-Time Employment,0.06642,61,10390,0.06619,0.06666
1986,Hesse,Vocational Training,0.03580,37,10390,0.03563,0.03598
1986,Hesse,"Marginal, Irregular Part-Time Employment",0.03051,37,10390,0.03035,0.03067
1986,Hesse,Not Employed,0.45745,417,10390,0.45698,0.45791
1986,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43027,355,10390,0.42976,0.43077
1986,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04692,33,10390,0.04670,0.04713
1986,"Rhineland-Palatinate, Saarland",Not Employed,0.52282,346,10390,0.52231,0.52333
1986,Baden-Wuerttemberg,Full-Time Employment,0.46375,1047,10390,0.46340,0.46410
1986,Baden-Wuerttemberg,Regular Part-Time Employment,0.06940,126,10390,0.06922,0.06958
1986,Baden-Wuerttemberg,Vocational Training,0.03416,76,10390,0.03403,0.03429
1986,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02297,44,10390,0.02286,0.02307
1986,Baden-Wuerttemberg,Not Employed,0.40972,694,10390,0.40938,0.41007
1986,Bavaria,Full-Time Employment,0.43393,865,10390,0.43362,0.43425
1986,Bavaria,Regular Part-Time Employment,0.06445,119,10390,0.06429,0.06460
1986,Bavaria,Vocational Training,0.02761,58,10390,0.02750,0.02771
1986,Bavaria,"Marginal, Irregular Part-Time Employment",0.03207,55,10390,0.03196,0.03218
1986,Bavaria,Not Employed,0.44194,676,10390,0.44163,0.44226
1986,Berlin,Full-Time Employment,0.53045,183,10390,0.52963,0.53128
1986,Berlin,Not Employed,0.46955,127,10390,0.46872,0.47037
1987,Schleswig-Holstein,Full-Time Employment,0.48699,144,10261,0.48626,0.48772
1987,Schleswig-Holstein,Not Employed,0.51301,132,10261,0.51228,0.51374
1987,Hamburg,Full-Time Employment,0.46465,101,10261,0.46374,0.46557
1987,Hamburg,Not Employed,0.53535,96,10261,0.53443,0.53626
1987,Lower Saxony,Full-Time Employment,0.38381,459,10261,0.38341,0.38421
1987,Lower Saxony,Regular Part-Time Employment,0.08147,89,10261,0.08125,0.08169
1987,Lower Saxony,Vocational Training,0.04767,57,10261,0.04749,0.04784
1987,Lower Saxony,Not Employed,0.48705,476,10261,0.48665,0.48746
1987,Bremen,Full-Time Employment,0.24659,32,10261,0.24543,0.24776
1987,Bremen,Not Employed,0.75341,60,10261,0.75224,0.75457
1987,North Rhine-Westphalia,Full-Time Employment,0.41520,1274,10261,0.41493,0.41546
1987,North Rhine-Westphalia,Regular Part-Time Employment,0.05796,160,10261,0.05784,0.05809
1987,North Rhine-Westphalia,Vocational Training,0.03070,103,10261,0.03060,0.03079
1987,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02009,57,10261,0.02001,0.02016
1987,North Rhine-Westphalia,Not Employed,0.47606,1232,10261,0.47579,0.47632
1987,Hesse,Full-Time Employment,0.42297,511,10261,0.42252,0.42343
1987,Hesse,Regular Part-Time Employment,0.07245,70,10261,0.07221,0.07269
1987,Hesse,Vocational Training,0.03760,43,10261,0.03743,0.03778
1987,Hesse,Not Employed,0.46697,407,10261,0.46651,0.46743
1987,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39545,333,10261,0.39496,0.39594
1987,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04974,34,10261,0.04953,0.04996
1987,"Rhineland-Palatinate, Saarland",Vocational Training,0.03476,33,10261,0.03458,0.03495
1987,"Rhineland-Palatinate, Saarland",Not Employed,0.52005,352,10261,0.51954,0.52055
1987,Baden-Wuerttemberg,Full-Time Employment,0.46827,1021,10261,0.46792,0.46862
1987,Baden-Wuerttemberg,Regular Part-Time Employment,0.07648,137,10261,0.07629,0.07667
1987,Baden-Wuerttemberg,Vocational Training,0.03792,83,10261,0.03779,0.03806
1987,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02009,36,10261,0.01999,0.02019
1987,Baden-Wuerttemberg,Not Employed,0.39724,684,10261,0.39690,0.39759
1987,Bavaria,Full-Time Employment,0.45883,867,10261,0.45851,0.45915
1987,Bavaria,Regular Part-Time Employment,0.07169,129,10261,0.07152,0.07185
1987,Bavaria,Vocational Training,0.03063,74,10261,0.03052,0.03074
1987,Bavaria,"Marginal, Irregular Part-Time Employment",0.02532,42,10261,0.02522,0.02542
1987,Bavaria,Not Employed,0.41353,611,10261,0.41322,0.41385
1987,Berlin,Full-Time Employment,0.52980,187,10261,0.52898,0.53063
1987,Berlin,Not Employed,0.47020,135,10261,0.46937,0.47102
1988,Schleswig-Holstein,Full-Time Employment,0.46689,143,9786,0.46619,0.46760
1988,Schleswig-Holstein,Not Employed,0.53311,136,9786,0.53240,0.53381
1988,Hamburg,Full-Time Employment,0.50039,91,9786,0.49946,0.50133
1988,Hamburg,Not Employed,0.49961,83,9786,0.49867,0.50054
1988,Lower Saxony,Full-Time Employment,0.40620,451,9786,0.40579,0.40660
1988,Lower Saxony,Regular Part-Time Employment,0.07390,76,9786,0.07369,0.07412
1988,Lower Saxony,Vocational Training,0.03584,46,9786,0.03569,0.03600
1988,Lower Saxony,Not Employed,0.48406,448,9786,0.48365,0.48447
1988,Bremen,Full-Time Employment,0.31507,34,9786,0.31383,0.31630
1988,Bremen,Not Employed,0.68493,53,9786,0.68370,0.68617
1988,North Rhine-Westphalia,Full-Time Employment,0.41070,1190,9786,0.41044,0.41096
1988,North Rhine-Westphalia,Regular Part-Time Employment,0.06129,169,9786,0.06116,0.06141
1988,North Rhine-Westphalia,Vocational Training,0.03296,106,9786,0.03287,0.03306
1988,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02280,60,9786,0.02272,0.02288
1988,North Rhine-Westphalia,Not Employed,0.47225,1167,9786,0.47198,0.47251
1988,Hesse,Full-Time Employment,0.41283,466,9786,0.41237,0.41329
1988,Hesse,Regular Part-Time Employment,0.07193,70,9786,0.07168,0.07217
1988,Hesse,Vocational Training,0.02217,37,9786,0.02203,0.02231
1988,Hesse,Not Employed,0.49307,406,9786,0.49260,0.49354
1988,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39084,316,9786,0.39035,0.39133
1988,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05463,35,9786,0.05441,0.05486
1988,"Rhineland-Palatinate, Saarland",Vocational Training,0.03838,32,9786,0.03819,0.03857
1988,"Rhineland-Palatinate, Saarland",Not Employed,0.51615,347,9786,0.51565,0.51665
1988,Baden-Wuerttemberg,Full-Time Employment,0.45888,959,9786,0.45853,0.45923
1988,Baden-Wuerttemberg,Regular Part-Time Employment,0.08235,141,9786,0.08216,0.08254
1988,Baden-Wuerttemberg,Vocational Training,0.04194,91,9786,0.04180,0.04208
1988,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.01695,32,9786,0.01685,0.01704
1988,Baden-Wuerttemberg,Not Employed,0.39988,662,9786,0.39954,0.40023
1988,Bavaria,Full-Time Employment,0.45506,817,9786,0.45474,0.45538
1988,Bavaria,Regular Part-Time Employment,0.06959,118,9786,0.06942,0.06975
1988,Bavaria,Vocational Training,0.03362,79,9786,0.03350,0.03373
1988,Bavaria,"Marginal, Irregular Part-Time Employment",0.02757,41,9786,0.02746,0.02767
1988,Bavaria,Not Employed,0.41417,592,9786,0.41385,0.41448
1988,Berlin,Full-Time Employment,0.56510,180,9786,0.56431,0.56590
1988,Berlin,Not Employed,0.43490,112,9786,0.43410,0.43569
1989,Schleswig-Holstein,Full-Time Employment,0.48398,136,9462,0.48328,0.48468
1989,Schleswig-Holstein,Not Employed,0.51602,128,9462,0.51532,0.51672
1989,Hamburg,Full-Time Employment,0.53509,93,9462,0.53416,0.53602
1989,Hamburg,Not Employed,0.46491,77,9462,0.46398,0.46584
1989,Lower Saxony,Full-Time Employment,0.41523,441,9462,0.41482,0.41564
1989,Lower Saxony,Regular Part-Time Employment,0.06795,67,9462,0.06774,0.06816
1989,Lower Saxony,Vocational Training,0.02961,40,9462,0.02947,0.02975
1989,Lower Saxony,Not Employed,0.48721,431,9462,0.48680,0.48763
1989,Bremen,Full-Time Employment,0.32527,38,9462,0.32409,0.32645
1989,Bremen,Not Employed,0.67473,59,9462,0.67355,0.67591
1989,North Rhine-Westphalia,Full-Time Employment,0.42560,1195,9462,0.42534,0.42586
1989,North Rhine-Westphalia,Regular Part-Time Employment,0.05587,153,9462,0.05575,0.05599
1989,North Rhine-Westphalia,Vocational Training,0.03438,96,9462,0.03428,0.03447
1989,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02041,53,9462,0.02034,0.02049
1989,North Rhine-Westphalia,Not Employed,0.46374,1117,9462,0.46348,0.46400
1989,Hesse,Full-Time Employment,0.41291,468,9462,0.41245,0.41337
1989,Hesse,Regular Part-Time Employment,0.07961,74,9462,0.07936,0.07987
1989,Hesse,Vocational Training,0.02636,36,9462,0.02622,0.02651
1989,Hesse,Not Employed,0.48111,394,9462,0.48065,0.48158
1989,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43622,313,9462,0.43571,0.43672
1989,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07191,42,9462,0.07165,0.07217
1989,"Rhineland-Palatinate, Saarland",Not Employed,0.49188,298,9462,0.49136,0.49239
1989,Baden-Wuerttemberg,Full-Time Employment,0.45651,945,9462,0.45617,0.45686
1989,Baden-Wuerttemberg,Regular Part-Time Employment,0.08214,138,9462,0.08195,0.08233
1989,Baden-Wuerttemberg,Vocational Training,0.03795,79,9462,0.03782,0.03808
1989,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02136,34,9462,0.02126,0.02146
1989,Baden-Wuerttemberg,Not Employed,0.40204,617,9462,0.40170,0.40238
1989,Bavaria,Full-Time Employment,0.45089,809,9462,0.45057,0.45121
1989,Bavaria,Regular Part-Time Employment,0.08095,129,9462,0.08078,0.08113
1989,Bavaria,Vocational Training,0.02917,63,9462,0.02906,0.02928
1989,Bavaria,"Marginal, Irregular Part-Time Employment",0.02194,39,9462,0.02185,0.02203
1989,Bavaria,Not Employed,0.41704,574,9462,0.41672,0.41736
1989,Berlin,Full-Time Employment,0.55755,176,9462,0.55674,0.55835
1989,Berlin,Not Employed,0.44245,110,9462,0.44165,0.44326
1990,Schleswig-Holstein,Full-Time Employment,0.49063,123,13620,0.48991,0.49135
1990,Schleswig-Holstein,Not Employed,0.50937,115,13620,0.50865,0.51009
1990,Hamburg,Full-Time Employment,0.53082,80,13620,0.52988,0.53175
1990,Hamburg,Not Employed,0.46918,71,13620,0.46825,0.47012
1990,Lower Saxony,Full-Time Employment,0.41989,438,13620,0.41948,0.42029
1990,Lower Saxony,Regular Part-Time Employment,0.07791,72,13620,0.07769,0.07813
1990,Lower Saxony,Vocational Training,0.02563,34,13620,0.02550,0.02576
1990,Lower Saxony,Not Employed,0.47657,420,13620,0.47616,0.47698
1990,Bremen,Full-Time Employment,0.31453,35,13620,0.31336,0.31569
1990,Bremen,Not Employed,0.68547,58,13620,0.68431,0.68664
1990,North Rhine-Westphalia,Full-Time Employment,0.44152,1179,13620,0.44126,0.44177
1990,North Rhine-Westphalia,Regular Part-Time Employment,0.06863,168,13620,0.06850,0.06876
1990,North Rhine-Westphalia,Vocational Training,0.03311,99,13620,0.03302,0.03320
1990,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01594,48,13620,0.01588,0.01601
1990,North Rhine-Westphalia,Not Employed,0.44080,1062,13620,0.44054,0.44106
1990,Hesse,Full-Time Employment,0.41529,467,13620,0.41485,0.41573
1990,Hesse,Regular Part-Time Employment,0.07648,78,13620,0.07624,0.07672
1990,Hesse,Vocational Training,0.03897,36,13620,0.03880,0.03914
1990,Hesse,Not Employed,0.46926,383,13620,0.46881,0.46971
1990,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.41256,289,13620,0.41206,0.41306
1990,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07229,41,13620,0.07203,0.07255
1990,"Rhineland-Palatinate, Saarland",Not Employed,0.51515,305,13620,0.51465,0.51566
1990,Baden-Wuerttemberg,Full-Time Employment,0.47308,935,13620,0.47273,0.47342
1990,Baden-Wuerttemberg,Regular Part-Time Employment,0.09283,151,13620,0.09263,0.09303
1990,Baden-Wuerttemberg,Vocational Training,0.03672,70,13620,0.03659,0.03684
1990,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02294,33,13620,0.02284,0.02304
1990,Baden-Wuerttemberg,Not Employed,0.37444,602,13620,0.37411,0.37477
1990,Bavaria,Full-Time Employment,0.45169,804,13620,0.45136,0.45201
1990,Bavaria,Regular Part-Time Employment,0.08393,139,13620,0.08375,0.08411
1990,Bavaria,Vocational Training,0.02434,50,13620,0.02424,0.02444
1990,Bavaria,"Marginal, Irregular Part-Time Employment",0.02363,32,13620,0.02353,0.02373
1990,Bavaria,Not Employed,0.41641,574,13620,0.41609,0.41673
1990,Berlin,Full-Time Employment,0.54383,358,13620,0.54323,0.54443
1990,Berlin,Regular Part-Time Employment,0.09144,53,13620,0.09110,0.09179
1990,Berlin,Not Employed,0.36473,188,13620,0.36415,0.36531
1990,Brandenburg,Full-Time Employment,0.65041,494,13620,0.64976,0.65106
1990,Brandenburg,Regular Part-Time Employment,0.06517,49,13620,0.06484,0.06551
1990,Brandenburg,Not Employed,0.28442,166,13620,0.28381,0.28504
1990,Mecklenburg-Western Pomerania,Full-Time Employment,0.65317,332,13620,0.65239,0.65395
1990,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.08129,45,13620,0.08084,0.08174
1990,Mecklenburg-Western Pomerania,Not Employed,0.26553,106,13620,0.26481,0.26626
1990,Saxony,Full-Time Employment,0.59228,856,13620,0.59178,0.59277
1990,Saxony,Regular Part-Time Employment,0.09704,143,13620,0.09674,0.09734
1990,Saxony,Vocational Training,0.02155,35,13620,0.02141,0.02170
1990,Saxony,Not Employed,0.28913,300,13620,0.28867,0.28958
1990,Saxony-Anhalt,Full-Time Employment,0.61040,523,13620,0.60976,0.61104
1990,Saxony-Anhalt,Regular Part-Time Employment,0.08304,74,13620,0.08267,0.08340
1990,Saxony-Anhalt,Not Employed,0.30656,183,13620,0.30596,0.30717
1990,Thuringa,Full-Time Employment,0.60136,471,13620,0.60068,0.60204
1990,Thuringa,Regular Part-Time Employment,0.09173,75,13620,0.09133,0.09212
1990,Thuringa,Not Employed,0.30691,178,13620,0.30628,0.30755
1991,Schleswig-Holstein,Full-Time Employment,0.44449,126,13289,0.44382,0.44515
1991,Schleswig-Holstein,Regular Part-Time Employment,0.10878,31,13289,0.10836,0.10920
1991,Schleswig-Holstein,Not Employed,0.44674,115,13289,0.44607,0.44740
1991,Hamburg,Full-Time Employment,0.50689,74,13289,0.50591,0.50787
1991,Hamburg,Not Employed,0.49311,65,13289,0.49213,0.49409
1991,Lower Saxony,Full-Time Employment,0.42266,433,13289,0.42226,0.42307
1991,Lower Saxony,Regular Part-Time Employment,0.07707,76,13289,0.07685,0.07729
1991,Lower Saxony,Vocational Training,0.03521,41,13289,0.03506,0.03536
1991,Lower Saxony,Not Employed,0.46506,401,13289,0.46465,0.46547
1991,Bremen,Full-Time Employment,0.31704,34,13289,0.31582,0.31826
1991,Bremen,Not Employed,0.68296,53,13289,0.68174,0.68418
1991,North Rhine-Westphalia,Full-Time Employment,0.42898,1163,13289,0.42872,0.42924
1991,North Rhine-Westphalia,Regular Part-Time Employment,0.07625,188,13289,0.07611,0.07638
1991,North Rhine-Westphalia,Vocational Training,0.03573,107,13289,0.03563,0.03583
1991,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02271,63,13289,0.02263,0.02279
1991,North Rhine-Westphalia,Not Employed,0.43633,1025,13289,0.43607,0.43659
1991,Hesse,Full-Time Employment,0.41319,475,13289,0.41274,0.41363
1991,Hesse,Regular Part-Time Employment,0.08290,84,13289,0.08265,0.08315
1991,Hesse,Vocational Training,0.03638,31,13289,0.03621,0.03655
1991,Hesse,Not Employed,0.46754,353,13289,0.46709,0.46799
1991,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44556,305,13289,0.44505,0.44606
1991,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07476,45,13289,0.07449,0.07503
1991,"Rhineland-Palatinate, Saarland",Not Employed,0.47968,281,13289,0.47917,0.48019
1991,Baden-Wuerttemberg,Full-Time Employment,0.46677,925,13289,0.46643,0.46710
1991,Baden-Wuerttemberg,Regular Part-Time Employment,0.09656,158,13289,0.09636,0.09676
1991,Baden-Wuerttemberg,Vocational Training,0.03875,82,13289,0.03862,0.03888
1991,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03055,43,13289,0.03043,0.03067
1991,Baden-Wuerttemberg,Not Employed,0.36738,589,13289,0.36705,0.36771
1991,Bavaria,Full-Time Employment,0.45178,810,13289,0.45145,0.45210
1991,Bavaria,Regular Part-Time Employment,0.08045,130,13289,0.08028,0.08063
1991,Bavaria,Vocational Training,0.02918,59,13289,0.02907,0.02929
1991,Bavaria,"Marginal, Irregular Part-Time Employment",0.02444,35,13289,0.02434,0.02454
1991,Bavaria,Not Employed,0.41415,569,13289,0.41383,0.41447
1991,Berlin,Full-Time Employment,0.54978,334,13289,0.54919,0.55038
1991,Berlin,Regular Part-Time Employment,0.05944,33,13289,0.05916,0.05973
1991,Berlin,Not Employed,0.39077,204,13289,0.39019,0.39136
1991,Brandenburg,Full-Time Employment,0.54366,395,13289,0.54300,0.54432
1991,Brandenburg,Regular Part-Time Employment,0.04385,31,13289,0.04358,0.04412
1991,Brandenburg,Not Employed,0.41249,227,13289,0.41184,0.41314
1991,Mecklenburg-Western Pomerania,Full-Time Employment,0.60236,280,13289,0.60155,0.60317
1991,Mecklenburg-Western Pomerania,Not Employed,0.39764,151,13289,0.39683,0.39845
1991,Saxony,Full-Time Employment,0.53691,721,13289,0.53642,0.53740
1991,Saxony,Regular Part-Time Employment,0.05174,71,13289,0.05153,0.05196
1991,Saxony,Vocational Training,0.02429,37,13289,0.02414,0.02444
1991,Saxony,Not Employed,0.38705,395,13289,0.38658,0.38753
1991,Saxony-Anhalt,Full-Time Employment,0.56166,477,13289,0.56103,0.56230
1991,Saxony-Anhalt,Regular Part-Time Employment,0.05149,47,13289,0.05120,0.05177
1991,Saxony-Anhalt,Not Employed,0.38685,237,13289,0.38622,0.38747
1991,Thuringa,Full-Time Employment,0.54183,407,13289,0.54115,0.54252
1991,Thuringa,Regular Part-Time Employment,0.06073,48,13289,0.06041,0.06106
1991,Thuringa,Not Employed,0.39743,225,13289,0.39676,0.39810
1992,Schleswig-Holstein,Full-Time Employment,0.43608,117,13001,0.43542,0.43673
1992,Schleswig-Holstein,Regular Part-Time Employment,0.12363,35,13001,0.12320,0.12407
1992,Schleswig-Holstein,Not Employed,0.44029,106,13001,0.43964,0.44095
1992,Hamburg,Full-Time Employment,0.48653,70,13001,0.48556,0.48751
1992,Hamburg,Not Employed,0.51347,65,13001,0.51249,0.51444
1992,Lower Saxony,Full-Time Employment,0.42350,434,13001,0.42309,0.42391
1992,Lower Saxony,Regular Part-Time Employment,0.07390,70,13001,0.07368,0.07411
1992,Lower Saxony,Vocational Training,0.03038,33,13001,0.03024,0.03052
1992,Lower Saxony,Not Employed,0.47222,418,13001,0.47181,0.47263
1992,Bremen,Full-Time Employment,0.33785,35,13001,0.33664,0.33906
1992,Bremen,Not Employed,0.66215,50,13001,0.66094,0.66336
1992,North Rhine-Westphalia,Full-Time Employment,0.43092,1149,13001,0.43067,0.43118
1992,North Rhine-Westphalia,Regular Part-Time Employment,0.08258,212,13001,0.08244,0.08273
1992,North Rhine-Westphalia,Vocational Training,0.02807,93,13001,0.02798,0.02815
1992,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01809,47,13001,0.01802,0.01816
1992,North Rhine-Westphalia,Not Employed,0.44033,1021,13001,0.44008,0.44059
1992,Hesse,Full-Time Employment,0.40999,446,13001,0.40954,0.41043
1992,Hesse,Regular Part-Time Employment,0.08356,84,13001,0.08331,0.08381
1992,Hesse,Vocational Training,0.03354,32,13001,0.03337,0.03370
1992,Hesse,Not Employed,0.47292,372,13001,0.47247,0.47337
1992,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43178,290,13001,0.43128,0.43228
