year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Not Employed,0.5461558967138502,114,10810,0.5452751404702364,0.5470366529574641
1985,Lower Saxony,Full-Time Employment,0.3868776234166058,451,10810,0.38647537815215655,0.3872798686810551
1985,Lower Saxony,Regular Part-Time Employment,0.07758887022815507,83,10810,0.07736792097782333,0.07780981947848681
1985,Lower Saxony,Not Employed,0.535533506355239,522,10810,0.5351215975555258,0.5359454151549522
1985,Bremen,Full-Time Employment,0.21951816959258666,31,10810,0.21843623731755932,0.220600101867614
1985,Bremen,Not Employed,0.7804818304074135,74,10810,0.7793998981323861,0.7815637626824409
1985,North Rhine-Westphalia,Full-Time Employment,0.41423274940463434,1358,10810,0.4139697919372296,0.41449570687203907
1985,North Rhine-Westphalia,Regular Part-Time Employment,0.06045905528928304,185,10810,0.06033182536082709,0.06058628521773899
1985,North Rhine-Westphalia,Vocational Training,0.02388853428788119,75,10810,0.023807017847285117,0.023970050728477264
1985,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.022521647824966882,65,10810,0.02244244249555369,0.022600853154380075
1985,North Rhine-Westphalia,Not Employed,0.47889801319323455,1278,10810,0.4786313373781695,0.4791646890082996
1985,Hesse,Full-Time Employment,0.4249833263714823,551,10810,0.42452721441148855,0.425439438331476
1985,Hesse,Regular Part-Time Employment,0.06959132281772716,70,10810,0.06935654356418063,0.0698261020712737
1985,Hesse,"Marginal, Irregular Part-Time Employment",0.027997575275181853,32,10810,0.027845366679096668,0.02814978387126704
1985,Hesse,Not Employed,0.4774277755356088,461,10810,0.4769669120526953,0.47788863901852224
1985,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42318098274480415,345,10810,0.4226782001688571,0.4236837653207512
1985,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05209016067575042,38,10810,0.051864030392713874,0.05231629095878696
1985,"Rhineland-Palatinate, Saarland",Not Employed,0.5247288565794453,354,10810,0.5242206555277532,0.5252370576311375
1985,Baden-Wuerttemberg,Full-Time Employment,0.4599232425425436,1074,10810,0.4595672003449539,0.46027928474013324
1985,Baden-Wuerttemberg,Regular Part-Time Employment,0.07557284970735016,142,10810,0.0753840287061999,0.07576167070850043
1985,Baden-Wuerttemberg,Vocational Training,0.028421567032616304,62,10810,0.02830285520451678,0.028540278860715827
1985,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.020843715837040488,35,10810,0.020741658406495826,0.02094577326758515
1985,Baden-Wuerttemberg,Not Employed,0.41523862488044944,728,10810,0.4148866033215349,0.415590646439364
1985,Bavaria,Full-Time Employment,0.4353890632278021,940,10810,0.4350731387769992,0.43570498767860494
1985,Bavaria,Regular Part-Time Employment,0.07579322778694851,147,10810,0.07562458428465424,0.07596187128924278
1985,Bavaria,Vocational Training,0.023873509787156955,45,10810,0.023776239315080404,0.023970780259233507
1985,Bavaria,"Marginal, Irregular Part-Time Employment",0.024730893608231237,44,10810,0.024631935365089477,0.024829851851372996
1985,Bavaria,Not Employed,0.4402133055898612,721,10810,0.4398969957469161,0.44052961543280633
1985,Berlin,Full-Time Employment,0.4650361993531816,180,10810,0.46425405049736196,0.4658183482090012
1985,Berlin,Regular Part-Time Employment,0.08269853970564954,31,10810,0.08226663414143277,0.08313044526986631
1985,Berlin,Not Employed,0.4522652609411689,138,10810,0.4514847740836603,0.45304574779867757
1986,Schleswig-Holstein,Full-Time Employment,0.520320282457049,151,10390,0.5195813419026545,0.5210592230114435
1986,Schleswig-Holstein,Not Employed,0.479679717542951,128,10390,0.4789407769885565,0.4804186580973455
1986,Hamburg,Full-Time Employment,0.45411218672505566,117,10390,0.4532515551256304,0.4549728183244809
1986,Hamburg,Not Employed,0.5458878132749443,113,10390,0.5450271816755191,0.5467484448743695
1986,Lower Saxony,Full-Time Employment,0.3883105239080066,463,10390,0.3879116175247302,0.38870943029128296
1986,Lower Saxony,Regular Part-Time Employment,0.06519262682057386,75,10390,0.06499056874797747,0.06539468489317025
1986,Lower Saxony,Vocational Training,0.04054980334231189,45,10390,0.04038835949615999,0.04071124718846379
1986,Lower Saxony,Not Employed,0.5059470459291077,496,10390,0.5055378275002493,0.506356264357966
1986,Bremen,Full-Time Employment,0.24721482488655416,32,10390,0.24602862127655564,0.24840102849655268
1986,Bremen,Not Employed,0.7527851751134458,60,10390,0.7515989715034472,0.7539713787234443
1986,North Rhine-Westphalia,Full-Time Employment,0.4026974602576944,1287,10390,0.40243657485681705,0.4029583456585717
1986,North Rhine-Westphalia,Regular Part-Time Employment,0.05131498401669866,149,10390,0.051197616944680106,0.05143235108871721
1986,North Rhine-Westphalia,Vocational Training,0.029649719566134037,90,10390,0.02955949231764736,0.029739946814620714
1986,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.027420961923265937,73,10390,0.027334092498425208,0.027507831348106665
1986,North Rhine-Westphalia,Not Employed,0.48891687423620706,1258,10390,0.48865096927823265,0.48918277919418146
1986,Hesse,Full-Time Employment,0.4098119158946261,497,10390,0.40935620696716635,0.4102676248220859
1986,Hesse,Regular Part-Time Employment,0.06642486517515069,61,10390,0.06619411608036584,0.06665561426993553
1986,Hesse,Vocational Training,0.03580457269359891,37,10390,0.035632404941775955,0.03597674044542186
1986,Hesse,"Marginal, Irregular Part-Time Employment",0.030512272348771505,37,10390,0.030352901655732015,0.030671643041810994
1986,Hesse,Not Employed,0.45744637388785275,417,10390,0.4569847466170037,0.4579080011587018
1986,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43026569930337705,355,10390,0.4297569049914181,0.430774493615336
1986,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04691585760764225,33,10390,0.04669855589313936,0.04713315932214514
1986,"Rhineland-Palatinate, Saarland",Not Employed,0.5228184430889808,346,10390,0.522305162340071,0.5233317238378907
1986,Baden-Wuerttemberg,Full-Time Employment,0.46374954309052674,1047,10390,0.46339847664748335,0.46410060953357013
1986,Baden-Wuerttemberg,Regular Part-Time Employment,0.06939795314824995,126,10390,0.06921904955371962,0.06957685674278029
1986,Baden-Wuerttemberg,Vocational Training,0.03416286997489014,76,10390,0.03403499285195386,0.03429074709782642
1986,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.022968328897798027,44,10390,0.022862870115035305,0.02307378768056075
1986,Baden-Wuerttemberg,Not Employed,0.4097213048885351,694,10390,0.40937509731673644,0.41006751246033374
1986,Bavaria,Full-Time Employment,0.4339342533847641,865,10390,0.4336179288166475,0.4342505779528807
1986,Bavaria,Regular Part-Time Employment,0.06444716529148078,119,10390,0.06429044559262242,0.06460388499033914
1986,Bavaria,Vocational Training,0.027608047312361987,58,10390,0.02750347275320859,0.027712621871515384
1986,Bavaria,"Marginal, Irregular Part-Time Employment",0.03206753716369761,55,10390,0.031955091464232886,0.032179982863162336
1986,Bavaria,Not Employed,0.4419429968476956,676,10390,0.4416260328552362,0.442259960840155
1986,Berlin,Full-Time Employment,0.5304547747582448,183,10390,0.5296279411718815,0.531281608344608
1986,Berlin,Not Employed,0.4695452252417551,127,10390,0.46871839165539186,0.4703720588281184
1987,Schleswig-Holstein,Full-Time Employment,0.4869935296450072,144,10261,0.4862643477933618,0.4877227114966526
1987,Schleswig-Holstein,Not Employed,0.5130064703549928,132,10261,0.5122772885033474,0.5137356522066382
1987,Hamburg,Full-Time Employment,0.46465323680046905,101,10261,0.4637399375524159,0.4655665360485222
1987,Hamburg,Not Employed,0.5353467631995309,96,10261,0.5344334639514777,0.5362600624475841
1987,Lower Saxony,Full-Time Employment,0.38380796969672243,459,10261,0.3834107154312024,0.38420522396224244
1987,Lower Saxony,Regular Part-Time Employment,0.081470648333285,89,10261,0.0812471878971874,0.0816941087693826
1987,Lower Saxony,Vocational Training,0.04766738993548262,57,10261,0.04749334613804106,0.04784143373292418
1987,Lower Saxony,Not Employed,0.4870539920345099,476,10261,0.48664569340970315,0.4874622906593166
1987,Bremen,Full-Time Employment,0.24659205657623148,32,10261,0.24542684157358952,0.24775727157887345
1987,Bremen,Not Employed,0.7534079434237685,60,10261,0.7522427284211265,0.7545731584264105
1987,North Rhine-Westphalia,Full-Time Employment,0.41519528012250645,1274,10261,0.4149324999315785,0.4154580603134344
1987,North Rhine-Westphalia,Regular Part-Time Employment,0.0579615684341226,160,10261,0.05783695485779157,0.058086182010453624
1987,North Rhine-Westphalia,Vocational Training,0.030695705518319516,103,10261,0.030603717796396503,0.03078769324024253
1987,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02008950694772025,57,10261,0.020014683308291353,0.020164330587149146
1987,North Rhine-Westphalia,Not Employed,0.4760579389773312,1232,10261,0.47579160135187126,0.4763242766027911
1987,Hesse,Full-Time Employment,0.4229726894453501,511,10261,0.4225150736558677,0.4234303052348325
1987,Hesse,Regular Part-Time Employment,0.07245231660228683,70,10261,0.07221218964722463,0.07269244355734904
1987,Hesse,Vocational Training,0.03760281331949909,43,10261,0.03742660192226041,0.037779024716737775
1987,Hesse,Not Employed,0.46697218063286383,407,10261,0.46651004751180486,0.4674343137539228
1987,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3954484281156872,333,10261,0.3949555057065573,0.3959413505248171
1987,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04974456529707518,34,10261,0.04952538073636262,0.049963749857787745
1987,"Rhineland-Palatinate, Saarland",Vocational Training,0.03476088006623572,33,10261,0.03457621710423049,0.03494554302824095
1987,"Rhineland-Palatinate, Saarland",Not Employed,0.5200461265210019,352,10261,0.5195424663115634,0.5205497867304404
1987,Baden-Wuerttemberg,Full-Time Employment,0.4682701695187452,1021,10261,0.46791864235240793,0.4686216966850825
1987,Baden-Wuerttemberg,Regular Part-Time Employment,0.07647922507931064,137,10261,0.07629200164449985,0.07666644851412142
1987,Baden-Wuerttemberg,Vocational Training,0.03792215601331481,83,10261,0.03778759577384921,0.03805671625278042
1987,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.020087417629966204,36,10261,0.019988580333845592,0.020186254926086816
1987,Baden-Wuerttemberg,Not Employed,0.397241031758663,684,10261,0.39689631370782746,0.3975857498094985
1987,Bavaria,Full-Time Employment,0.45882868926351184,867,10261,0.45851043984968654,0.45914693867733714
1987,Bavaria,Regular Part-Time Employment,0.07168898301402232,129,10261,0.07152422448373141,0.07185374154431323
1987,Bavaria,Vocational Training,0.030631456118073355,74,10261,0.03052140277751735,0.03074150945862936
1987,Bavaria,"Marginal, Irregular Part-Time Employment",0.02531638079311783,42,10261,0.025216056157616504,0.02541670542861916
1987,Bavaria,Not Employed,0.41353449081127464,611,10261,0.4132199680687369,0.4138490135538124
1987,Berlin,Full-Time Employment,0.5298028865202546,187,10261,0.5289753929996389,0.5306303800408704
1987,Berlin,Not Employed,0.4701971134797454,135,10261,0.4693696199591297,0.47102460700036114
1988,Schleswig-Holstein,Full-Time Employment,0.46689342025654107,143,9786,0.46619074369360664,0.4675960968194755
1988,Schleswig-Holstein,Not Employed,0.5331065797434589,136,9786,0.5324039031805244,0.5338092563063933
1988,Hamburg,Full-Time Employment,0.5003945607027945,91,9786,0.49945831413860803,0.5013308072669811
1988,Hamburg,Not Employed,0.4996054392972056,83,9786,0.4986691927330191,0.5005416858613921
1988,Lower Saxony,Full-Time Employment,0.40619633461531296,451,9786,0.40579357968563917,0.40659908954498675
1988,Lower Saxony,Regular Part-Time Employment,0.07390412836343065,76,9786,0.07368958565870062,0.07411867106816067
1988,Lower Saxony,Vocational Training,0.03584327348586016,46,9786,0.03569082290674811,0.03599572406497221
1988,Lower Saxony,Not Employed,0.4840562635353962,448,9786,0.4836464365777724,0.48446609049302003
1988,Bremen,Full-Time Employment,0.31506601827046726,34,9786,0.31383459542720493,0.3162974411137296
1988,Bremen,Not Employed,0.6849339817295326,53,9786,0.6837025588862702,0.686165404572795
1988,North Rhine-Westphalia,Full-Time Employment,0.4107037578431084,1190,9786,0.41044315138371024,0.4109643643025066
1988,North Rhine-Westphalia,Regular Part-Time Employment,0.06128727283880187,169,9786,0.06116021381826633,0.061414331859337416
1988,North Rhine-Westphalia,Vocational Training,0.03296361154510888,106,9786,0.03286903296193379,0.03305819012828397
1988,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.022796429765796912,60,9786,0.022717365554636965,0.02287549397695686
1988,North Rhine-Westphalia,Not Employed,0.472248928007184,1167,9786,0.4719844716238648,0.47251338439050317
1988,Hesse,Full-Time Employment,0.41283324072509586,466,9786,0.4123734909554587,0.413292990494733
1988,Hesse,Regular Part-Time Employment,0.07192547988922675,70,9786,0.07168421936391876,0.07216674041453473
1988,Hesse,Vocational Training,0.022169566984519055,37,9786,0.022032079286552195,0.022307054682485915
1988,Hesse,Not Employed,0.4930717124011582,406,9786,0.49260485766682055,0.4935385671354959
1988,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39084108714213495,316,9786,0.3903546115983535,0.3913275626859164
1988,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.054631631917421326,35,9786,0.054405053664049005,0.05485821017079365
1988,"Rhineland-Palatinate, Saarland",Vocational Training,0.03838025776494796,32,9786,0.0381887214033101,0.03857179412658582
1988,"Rhineland-Palatinate, Saarland",Not Employed,0.5161470231754958,347,9786,0.515648782675697,0.5166452636752945
1988,Baden-Wuerttemberg,Full-Time Employment,0.4588837627244599,959,9786,0.45853269552475673,0.4592348299241631
1988,Baden-Wuerttemberg,Regular Part-Time Employment,0.08235065851106083,141,9786,0.0821569870880616,0.08254432993406005
1988,Baden-Wuerttemberg,Vocational Training,0.04193713587008474,91,9786,0.04179591788410988,0.042078353856059604
1988,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.016945646456338247,32,9786,0.016854715561945705,0.01703657735073079
1988,Baden-Wuerttemberg,Not Employed,0.3998827964380563,662,9786,0.39953767016196934,0.40022792271414326
1988,Bavaria,Full-Time Employment,0.4550605738627138,817,9786,0.4547390515700795,0.45538209615534814
1988,Bavaria,Regular Part-Time Employment,0.06958745064571441,118,9786,0.0694231627326864,0.06975173855874242
1988,Bavaria,Vocational Training,0.0336182251484437,79,9786,0.03350184896081542,0.033734601336071986
1988,Bavaria,"Marginal, Irregular Part-Time Employment",0.027567572819141125,41,9786,0.02746185910018505,0.0276732865380972
1988,Bavaria,Not Employed,0.4141661775239868,592,9786,0.4138481410678252,0.41448421398014845
1988,Berlin,Full-Time Employment,0.5651047526481232,180,9786,0.5643080686635508,0.5659014366326957
1988,Berlin,Not Employed,0.4348952473518769,112,9786,0.43409856336730446,0.43569193133644935
1989,Schleswig-Holstein,Full-Time Employment,0.4839824868410238,136,9462,0.4832818097044504,0.4846831639775972
1989,Schleswig-Holstein,Not Employed,0.5160175131589763,128,9462,0.5153168360224029,0.5167181902955497
1989,Hamburg,Full-Time Employment,0.5350888910863985,93,9462,0.5341560004729091,0.5360217816998878
1989,Hamburg,Not Employed,0.46491110891360155,77,9462,0.4639782183001122,0.4658439995270909
1989,Lower Saxony,Full-Time Employment,0.41523150780102447,441,9462,0.4148216411374561,0.4156413744645928
1989,Lower Saxony,Regular Part-Time Employment,0.0679480383254755,67,9462,0.06773871675327789,0.0681573598976731
1989,Lower Saxony,Vocational Training,0.029608239954542884,40,9462,0.02946725092863374,0.029749228980452028
1989,Lower Saxony,Not Employed,0.4872122139189571,431,9462,0.48679646284114686,0.4876279649967673
1989,Bremen,Full-Time Employment,0.32527148792317623,38,9462,0.3240912119760482,0.3264517638703043
1989,Bremen,Not Employed,0.6747285120768237,59,9462,0.6735482361296957,0.6759087880239517
1989,North Rhine-Westphalia,Full-Time Employment,0.42560106134282044,1195,9462,0.4253422374344645,0.4258598852511764
1989,North Rhine-Westphalia,Regular Part-Time Employment,0.05586724658979081,153,9462,0.055747022529436495,0.05598747065014512
1989,North Rhine-Westphalia,Vocational Training,0.034377518544229976,96,9462,0.03428214296859967,0.034472894119860285
1989,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02041261215654709,53,9462,0.020338589083646896,0.020486635229447287
1989,North Rhine-Westphalia,Not Employed,0.4637415613666116,1117,9462,0.4634805128047114,0.4640026099285118
1989,Hesse,Full-Time Employment,0.4129103311375233,468,9462,0.4124519935224018,0.4133686687526448
1989,Hesse,Regular Part-Time Employment,0.07961435293502374,74,9462,0.0793623613660395,0.07986634450400798
1989,Hesse,Vocational Training,0.026364430836476358,36,9462,0.02621528442012987,0.026513577252822846
1989,Hesse,Not Employed,0.4811108850909767,394,9462,0.4806457648080466,0.4815760053739068
1989,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4362160552128427,313,9462,0.43571007656547633,0.436722033860209
1989,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07190886677528609,42,9462,0.07164528732446034,0.07217244622611184
1989,"Rhineland-Palatinate, Saarland",Not Employed,0.49187507801187114,298,9462,0.49136499874391726,0.492385157279825
1989,Baden-Wuerttemberg,Full-Time Employment,0.4565126649088418,945,9462,0.4561667201281039,0.4568586096895797
1989,Baden-Wuerttemberg,Regular Part-Time Employment,0.08214116811505426,138,9462,0.0819504666470069,0.08233186958310161
1989,Baden-Wuerttemberg,Vocational Training,0.0379485911797607,79,9462,0.037815887604947876,0.03808129475457353
1989,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.021356113316112955,34,9462,0.021255707445672588,0.02145651918655332
1989,Baden-Wuerttemberg,Not Employed,0.40204146248023037,617,9462,0.4017009315137303,0.4023819934467304
1989,Bavaria,Full-Time Employment,0.4508933726373177,809,9462,0.4505737355544672,0.4512130097201682
1989,Bavaria,Regular Part-Time Employment,0.08095272972915486,129,9462,0.08077751259878105,0.08112794685952868
1989,Bavaria,Vocational Training,0.029171593000490804,63,9462,0.029063488642884956,0.029279697358096653
1989,Bavaria,"Marginal, Irregular Part-Time Employment",0.02194083958376724,39,9462,0.02184673710284073,0.02203494206469375
1989,Bavaria,Not Employed,0.4170414650492694,574,9462,0.41672472692455625,0.4173582031739826
1989,Berlin,Full-Time Employment,0.557545838450824,176,9462,0.5567375921836746,0.5583540847179733
1989,Berlin,Not Employed,0.442454161549176,110,9462,0.4416459152820267,0.4432624078163253
1990,Schleswig-Holstein,Full-Time Employment,0.49062682916030154,123,13620,0.48990731770851154,0.49134634061209154
1990,Schleswig-Holstein,Not Employed,0.5093731708396985,115,13620,0.5086536593879084,0.5100926822914885
1990,Hamburg,Full-Time Employment,0.5308169389423433,80,13620,0.5298816449655495,0.5317522329191371
1990,Hamburg,Not Employed,0.4691830610576567,71,13620,0.4682477670808629,0.47011835503445054
1990,Lower Saxony,Full-Time Employment,0.4198879636763845,438,13620,0.41948417662270443,0.42029175073006453
1990,Lower Saxony,Regular Part-Time Employment,0.07790966281666661,72,13620,0.07769037619479016,0.07812894943854307
1990,Lower Saxony,Vocational Training,0.025629212808818504,34,13620,0.025499924426827445,0.025758501190809562
1990,Lower Saxony,Not Employed,0.47657316069813027,420,13620,0.47616453796574426,0.4769817834305163
1990,Bremen,Full-Time Employment,0.31452620569923356,35,13620,0.3133636488006869,0.3156887625977802
1990,Bremen,Not Employed,0.6854737943007665,58,13620,0.6843112374022198,0.6866363511993132
1990,North Rhine-Westphalia,Full-Time Employment,0.44151592552437624,1179,13620,0.44125762307966826,0.4417742279690842
1990,North Rhine-Westphalia,Regular Part-Time Employment,0.06863306533015165,168,13620,0.06850154980028439,0.06876458086001891
1990,North Rhine-Westphalia,Vocational Training,0.03310851264412715,99,13620,0.033015442874887405,0.03320158241336689
1990,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015941572961569894,48,13620,0.01587642123021477,0.01600672469292502
1990,North Rhine-Westphalia,Not Employed,0.4408009235397752,1062,13620,0.44054266517084084,0.4410591819087095
1990,Hesse,Full-Time Employment,0.41529149990786585,467,13620,0.4148480854717772,0.4157349143439545
1990,Hesse,Regular Part-Time Employment,0.07647813211243751,78,13620,0.0762389901266093,0.07671727409826572
1990,Hesse,Vocational Training,0.03897021771643322,36,13620,0.03879607775546039,0.03914435767740605
1990,Hesse,Not Employed,0.4692601502632634,383,13620,0.4688110831103726,0.4697092174161542
1990,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.41256071406386013,289,13620,0.412063777579003,0.4130576505487173
1990,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07228795307673712,41,13620,0.07202654739870928,0.07254935875476495
1990,"Rhineland-Palatinate, Saarland",Not Employed,0.5151513328594027,305,13620,0.5146468505147181,0.5156558152040873
1990,Baden-Wuerttemberg,Full-Time Employment,0.47307564335257685,935,13620,0.4727342197313024,0.4734170669738513
1990,Baden-Wuerttemberg,Regular Part-Time Employment,0.09282707379017555,151,13620,0.09262863046139501,0.09302551711895608
1990,Baden-Wuerttemberg,Vocational Training,0.03671564254244216,70,13620,0.03658703780902538,0.03684424727585894
1990,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02294104586047742,33,13620,0.022838664446288726,0.02304342727466611
1990,Baden-Wuerttemberg,Not Employed,0.37444059445432804,602,13620,0.37410963112614626,0.3747715577825098
1990,Bavaria,Full-Time Employment,0.45168720936207474,804,13620,0.45136426064840907,0.4520101580757404
1990,Bavaria,Regular Part-Time Employment,0.08393187296989363,139,13620,0.08375193292766452,0.08411181301212274
1990,Bavaria,Vocational Training,0.02433594945433344,50,13620,0.024235955262842345,0.024435943645824538
1990,Bavaria,"Marginal, Irregular Part-Time Employment",0.023631122965269036,32,13620,0.023532551861889146,0.023729694068648926
1990,Bavaria,Not Employed,0.41641384524842917,574,13620,0.41609394428746377,0.4167337462093946
1990,Berlin,Full-Time Employment,0.5438260208580049,358,13620,0.543226612453422,0.5444254292625879
1990,Berlin,Regular Part-Time Employment,0.09144256886767489,53,13620,0.09109568988785617,0.09178944784749361
1990,Berlin,Not Employed,0.36473141027432027,188,13620,0.3641521245100161,0.3653106960386244
1990,Brandenburg,Full-Time Employment,0.6504058398466902,494,13620,0.6497557861199187,0.6510558935734617
1990,Brandenburg,Regular Part-Time Employment,0.0651720220038514,49,13620,0.06483553259406723,0.06550851141363558
1990,Brandenburg,Not Employed,0.2844221381494584,166,13620,0.28380712401311525,0.2850371522858015
1990,Mecklenburg-Western Pomerania,Full-Time Employment,0.6531705191961529,332,13620,0.6523875405950805,0.6539534977972252
1990,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.08129451054569317,45,13620,0.08084494049828318,0.08174408059310316
1990,Mecklenburg-Western Pomerania,Not Employed,0.26553497025815403,106,13620,0.2648084879772486,0.2662614525390595
1990,Saxony,Full-Time Employment,0.5922787498764807,856,13620,0.5917848742370767,0.5927726255158846
1990,Saxony,Regular Part-Time Employment,0.09703838000277655,143,13620,0.09674088527722985,0.09733587472832325
1990,Saxony,Vocational Training,0.021554788257379994,35,13620,0.021408835268702454,0.021700741246057535
1990,Saxony,Not Employed,0.2891280818633628,300,13620,0.28867245043545553,0.2895837132912701
1990,Saxony-Anhalt,Full-Time Employment,0.6103999477308639,523,13620,0.6097588969764494,0.6110409984852785
1990,Saxony-Anhalt,Regular Part-Time Employment,0.083035869694663,74,13620,0.0826731386626442,0.08339860072668182
1990,Saxony-Anhalt,Not Employed,0.30656418257447315,183,13620,0.30595808923715445,0.30717027591179186
