year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003444110081294765,33,10390,0.003427798137149307,0.003460422025440223
1986,"Rhineland-Palatinate, Saarland",Not Employed,0.03838029106466297,346,10390,0.038326801114476415,0.03843378101484953
1986,Baden-Wuerttemberg,Full-Time Employment,0.07254187783277571,1047,10390,0.07246965775782822,0.0726140979077232
1986,Baden-Wuerttemberg,Regular Part-Time Employment,0.010855553205671458,126,10390,0.010826701451561697,0.010884404959781218
1986,Baden-Wuerttemberg,Vocational Training,0.005343916295032802,76,10390,0.005323616919469013,0.005364215670596591
1986,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0035928136938386825,44,10390,0.003576154569955905,0.00360947281772146
1986,Baden-Wuerttemberg,Not Employed,0.06409052750033149,694,10390,0.06402233600279064,0.06415871899787234
1986,Bavaria,Full-Time Employment,0.08258128988701594,865,10390,0.08250465244313875,0.08265792733089312
1986,Bavaria,Regular Part-Time Employment,0.012264830438755755,119,10390,0.012234184889003446,0.012295475988508064
1986,Bavaria,Vocational Training,0.005254040538475423,58,10390,0.005233911678205845,0.005274169398745001
1986,Bavaria,"Marginal, Irregular Part-Time Employment",0.006102718469034668,55,10390,0.006081033999492058,0.006124402938577278
1986,Bavaria,Not Employed,0.08410542023714218,676,10390,0.0840281430829201,0.08418269739136426
1986,Berlin,Full-Time Employment,0.014982031383973434,183,10390,0.014948207473879654,0.015015855294067215
1986,Berlin,Not Employed,0.013261717370671118,127,10390,0.013229866797176103,0.013293567944166133
1987,Schleswig-Holstein,Full-Time Employment,0.017738703305289396,144,10261,0.017701950827431454,0.017775455783147338
1987,Schleswig-Holstein,Not Employed,0.018686222747054632,132,10261,0.01864851966246517,0.018723925831644096
1987,Hamburg,Full-Time Employment,0.010742151222271486,101,10261,0.010713449196051852,0.01077085324849112
1987,Hamburg,Not Employed,0.012376489457475612,96,10261,0.012345706763727893,0.012407272151223331
1987,Lower Saxony,Full-Time Employment,0.04458936246619754,459,10261,0.04453189489517348,0.0446468300372216
1987,Lower Saxony,Regular Part-Time Employment,0.009464952673493116,89,10261,0.00943799351572986,0.009491911831256371
1987,Lower Saxony,Vocational Training,0.0055378175949037925,57,10261,0.005517155439046097,0.0055584797507614876
1987,Lower Saxony,Not Employed,0.05658409597016951,476,10261,0.056519766353863556,0.05664842558647546
1987,Bremen,Full-Time Employment,0.0026157761267853546,32,10261,0.002601554682417591,0.002629997571153118
1987,Bremen,Not Employed,0.007991930232874747,60,10261,0.007967139143096508,0.008016721322652985
1987,North Rhine-Westphalia,Full-Time Employment,0.11317611565570865,1274,10261,0.11308790759858948,0.11326432371282781
1987,North Rhine-Westphalia,Regular Part-Time Employment,0.01579946951889962,160,10261,0.01576474987808084,0.015834189159718404
1987,North Rhine-Westphalia,Vocational Training,0.008367197037620148,103,10261,0.008341835381242347,0.008392558693997949
1987,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.005476103584584323,57,10261,0.005455556244350605,0.005496650924818041
1987,North Rhine-Westphalia,Not Employed,0.1297663796770992,1232,10261,0.12967281515650714,0.12985994419769126
1987,Hesse,Full-Time Employment,0.03821583626557736,511,10261,0.03816245699089136,0.038269215540263364
1987,Hesse,Regular Part-Time Employment,0.006546110274792363,70,10261,0.0065236571035078425,0.006568563446076884
1987,Hesse,Vocational Training,0.003397436744266957,43,10261,0.0033812354815971205,0.0034136380069367932
1987,Hesse,Not Employed,0.04219121669308364,407,10261,0.04213524575239727,0.042247187633770014
1987,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.030163399366881095,333,10261,0.03011577802809035,0.030211020705671842
1987,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.003794338484381626,34,10261,0.0037772204177820086,0.0038114565509812432
1987,"Rhineland-Palatinate, Saarland",Vocational Training,0.002651436276477971,33,10261,0.0026371184777236175,0.002665754075232324
1987,"Rhineland-Palatinate, Saarland",Not Employed,0.039667268569502465,352,10261,0.039612926122865655,0.039721611016139274
1987,Baden-Wuerttemberg,Full-Time Employment,0.07314599819193551,1021,10261,0.07307350234569131,0.07321849403817972
1987,Baden-Wuerttemberg,Regular Part-Time Employment,0.01194641389418667,137,10261,0.011916164185156291,0.01197666360321705
1987,Baden-Wuerttemberg,Vocational Training,0.005923618747773303,83,10261,0.005902253122815548,0.005944984372731057
1987,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.003137748909250867,36,10261,0.0031221771083405157,0.0031533207101612183
1987,Baden-Wuerttemberg,Not Employed,0.06205091351568275,684,10261,0.0619837434310103,0.06211808360035521
1987,Bavaria,Full-Time Employment,0.08720171335079013,867,10261,0.08712316047468716,0.08728026622689311
1987,Bavaria,Regular Part-Time Employment,0.013624697612594506,129,10261,0.013592420349330156,0.013656974875858856
1987,Bavaria,Vocational Training,0.005821596422431814,74,10261,0.005800414499503905,0.005842778345359724
1987,Bavaria,"Marginal, Irregular Part-Time Employment",0.004811451054955798,42,10261,0.004792184551939185,0.004830717557972411
1987,Bavaria,Not Employed,0.07859342053408397,611,10261,0.07851849481436289,0.07866834625380505
1987,Berlin,Full-Time Employment,0.014941828328953112,187,10261,0.014908049469317963,0.014975607188588261
1987,Berlin,Not Employed,0.013260789491970897,135,10261,0.01322894032650013,0.013292638657441663
1988,Schleswig-Holstein,Full-Time Employment,0.01819477188937972,143,9786,0.018157610668075058,0.018231933110684384
1988,Schleswig-Holstein,Not Employed,0.020775089539342814,136,9786,0.020735432829519913,0.020814746249165714
1988,Hamburg,Full-Time Employment,0.011032650141019378,91,9786,0.011003607580633725,0.011061692701405031
1988,Hamburg,Not Employed,0.011015251669752176,83,9786,0.010986231763173232,0.01104427157633112
1988,Lower Saxony,Full-Time Employment,0.04669185696729247,451,9786,0.046633197079826494,0.04675051685475845
1988,Lower Saxony,Regular Part-Time Employment,0.008495204650494253,76,9786,0.00846968713817242,0.008520722162816087
1988,Lower Saxony,Vocational Training,0.004120147958563675,46,9786,0.004102337960178871,0.004137957956948479
1988,Lower Saxony,Not Employed,0.05564177688240693,448,9786,0.055578042632447866,0.05570551113236599
1988,Bremen,Full-Time Employment,0.003466134674567249,34,9786,0.0034497938958714595,0.0034824754532630383
1988,Bremen,Not Employed,0.007535161795278502,53,9786,0.007511117732321244,0.0075592058582357605
1988,North Rhine-Westphalia,Full-Time Employment,0.11314325655739044,1190,9786,0.11305518309405152,0.11323133002072935
1988,North Rhine-Westphalia,Regular Part-Time Employment,0.016883803720033827,169,9786,0.016847982400996657,0.016919625039070997
1988,North Rhine-Westphalia,Vocational Training,0.009081023211701773,106,9786,0.009054648333269999,0.009107398090133547
1988,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.006280103973554066,60,9786,0.006258139570198892,0.00630206837690924
1988,North Rhine-Westphalia,Not Employed,0.13009810745603337,1167,9786,0.13000457235316937,0.13019164255889737
1988,Hesse,Full-Time Employment,0.036599549524883285,466,9786,0.03654734053467722,0.03665175851508935
1988,Hesse,Regular Part-Time Employment,0.006376521809830918,70,9786,0.006354390513766977,0.0063986531058948595
1988,Hesse,Vocational Training,0.0019654332179501704,37,9786,0.001953119025447812,0.001977747410452529
1988,Hesse,Not Employed,0.043713055968189585,406,9786,0.043656209472379734,0.043769902463999436
1988,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.03039603987612095,316,9786,0.03034830786930298,0.03044377188293892
1988,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004248747935898574,35,9786,0.004230663293948365,0.004266832577848783
1988,"Rhineland-Palatinate, Saarland",Vocational Training,0.00298486490765211,32,9786,0.002969697295442757,0.003000032519861463
1988,"Rhineland-Palatinate, Saarland",Not Employed,0.04014118784977699,347,9786,0.040086611713183395,0.04019576398637058
1988,Baden-Wuerttemberg,Full-Time Employment,0.07146994355127775,959,9786,0.07139831870487794,0.07154156839767757
1988,Baden-Wuerttemberg,Regular Part-Time Employment,0.012825899265322484,141,9786,0.012794613643620946,0.012857184887024023
1988,Baden-Wuerttemberg,Vocational Training,0.006531599016583507,91,9786,0.006509201968237516,0.006553996064929498
1988,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0026392400299454937,32,9786,0.0026249751019310377,0.0026535049579599498
1988,Baden-Wuerttemberg,Not Employed,0.06228069766267979,662,9786,0.06221350572534712,0.06234788960001246
1988,Bavaria,Full-Time Employment,0.08438640240287094,817,9786,0.08430911719954001,0.08446368760620188
1988,Bavaria,Regular Part-Time Employment,0.012904292196824676,118,9786,0.012872912356683685,0.012935672036965667
1988,Bavaria,Vocational Training,0.0062341614246343175,79,9786,0.006212277003962093,0.006256045845306542
1988,Bavaria,"Marginal, Irregular Part-Time Employment",0.005112128861087216,41,9786,0.005092300265039657,0.005131957457134775
1988,Bavaria,Not Employed,0.07680294827901751,592,9786,0.07672891275557503,0.07687698380246
1988,Berlin,Full-Time Employment,0.016915249555212085,180,9786,0.01687939546677989,0.01695110364364428
1988,Berlin,Not Employed,0.013017695577430951,112,9786,0.012986179965825496,0.013049211189036406
1989,Schleswig-Holstein,Full-Time Employment,0.018886928224567532,136,9462,0.018849225134988115,0.01892463131414695
1989,Schleswig-Holstein,Not Employed,0.020137062804205824,128,9462,0.02009815672453885,0.020175968883872797
1989,Hamburg,Full-Time Employment,0.011733669040711913,93,9462,0.01170384333962768,0.011763494741796146
1989,Hamburg,Not Employed,0.0101947791782165,77,9462,0.010166956397960954,0.010222601958472046
1989,Lower Saxony,Full-Time Employment,0.046041860023240844,441,9462,0.045983813283369396,0.04609990676311229
1989,Lower Saxony,Regular Part-Time Employment,0.00753424056378322,67,9462,0.0075102900821365625,0.0075581910454298774
1989,Lower Saxony,Vocational Training,0.0032830322697352562,40,9462,0.0032671884371221105,0.003298876102348402
1989,Lower Saxony,Not Employed,0.05402325241084355,431,9462,0.05396063900351181,0.05408586581817529
1989,Bremen,Full-Time Employment,0.003931220734208036,38,9462,0.00391388887618721,0.0039485525922288624
1989,Bremen,Not Employed,0.008154747080888397,59,9462,0.008129837641611003,0.008179656520165791
1989,North Rhine-Westphalia,Full-Time Employment,0.1191471721979468,1195,9462,0.11905744372223648,0.11923690067365711
1989,North Rhine-Westphalia,Regular Part-Time Employment,0.015640056038998526,153,9462,0.015605689732203658,0.015674422345793394
1989,North Rhine-Westphalia,Vocational Training,0.009623998842493897,96,9462,0.009596958351136003,0.009651039333851792
1989,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0057145182109096405,53,9462,0.005693640537312746,0.005735395884506535
1989,North Rhine-Westphalia,Not Employed,0.1298246190767505,1117,9462,0.1297315257246855,0.1299177124288155
1989,Hesse,Full-Time Employment,0.03655261255442896,468,9462,0.036500635704287174,0.036604589404570745
1989,Hesse,Regular Part-Time Employment,0.007047807664653102,74,9462,0.007024637563206306,0.007070977766099899
1989,Hesse,Vocational Training,0.0023338937122956,36,9462,0.0023205286837695445,0.002347258740821656
1989,Hesse,Not Employed,0.04259002125231821,394,9462,0.04253409191840099,0.04264595058623542
1989,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.032145864118249615,313,9462,0.032097009654414095,0.032194718582085134
1989,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.005299146220392498,42,9462,0.0052790374302893895,0.005319255010495606
1989,"Rhineland-Palatinate, Saarland",Not Employed,0.03624751824691096,298,9462,0.03619575057465948,0.03629928591916245
1989,Baden-Wuerttemberg,Full-Time Employment,0.07260307442784959,945,9462,0.07253120452204238,0.0726749443336568
1989,Baden-Wuerttemberg,Regular Part-Time Employment,0.013063605460844433,138,9462,0.013032156025381741,0.013095054896307124
1989,Baden-Wuerttemberg,Vocational Training,0.006035285768920275,79,9462,0.006013833603021955,0.006056737934818595
1989,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.003396443524494446,34,9462,0.0033803292721941358,0.003412557776794756
1989,Baden-Wuerttemberg,Not Employed,0.0639400578938206,617,9462,0.06387229763023336,0.06400781815740783
1989,Bavaria,Full-Time Employment,0.0838230695426887,809,9462,0.08374631427332983,0.08389982481204757
1989,Bavaria,Regular Part-Time Employment,0.015049470020078575,129,9462,0.015015748700880476,0.015083191339276674
1989,Bavaria,Vocational Training,0.005423127987995565,63,9462,0.005402786587576619,0.005443469388414512
1989,Bavaria,"Marginal, Irregular Part-Time Employment",0.004078898990015634,39,9462,0.004061245902011004,0.004096552078020264
1989,Bavaria,Not Employed,0.07752985040019293,574,9462,0.07745577954177864,0.07760392125860723
1989,Berlin,Full-Time Employment,0.016151598648825264,176,9462,0.016116683926438214,0.016186513371212314
1989,Berlin,Not Employed,0.012817496867524552,110,9462,0.012786341198712322,0.012848652536336781
1990,Schleswig-Holstein,Full-Time Employment,0.0143221060337311,123,13620,0.014292888552272702,0.0143513235151895
1990,Schleswig-Holstein,Not Employed,0.014869338833324197,115,13620,0.014839576664658174,0.01489910100199022
1990,Hamburg,Full-Time Employment,0.009138591164221792,80,13620,0.009115191053742476,0.009161991274701109
1990,Hamburg,Not Employed,0.008077496895120292,71,13620,0.008055485422555183,0.008099508367685401
1990,Lower Saxony,Full-Time Employment,0.03793303568555563,438,13620,0.037886058902065395,0.037980012469045865
1990,Lower Saxony,Regular Part-Time Employment,0.007038425188467571,72,13620,0.007017867428203071,0.0070589829487320704
1990,Lower Saxony,Vocational Training,0.0023153648786629656,34,13620,0.0023035459478856213,0.00232718380944031
1990,Lower Saxony,Not Employed,0.043054024586123084,420,13620,0.04300411058162477,0.0431039385906214
1990,Bremen,Full-Time Employment,0.003034029126990157,35,13620,0.003020504606793815,0.0030475536471864986
1990,Bremen,Not Employed,0.006612318528668954,58,13620,0.006592388492141767,0.006632248565196141
1990,North Rhine-Westphalia,Full-Time Employment,0.0986711431305038,1179,13620,0.09859780859524722,0.09874447766576039
1990,North Rhine-Westphalia,Regular Part-Time Employment,0.01533829839690057,168,13620,0.015308077737177446,0.015368519056623694
1990,North Rhine-Westphalia,Vocational Training,0.007399177699121071,99,13620,0.0073781035101268475,0.007420251888115294
1990,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0035626647567655817,48,13620,0.0035480131821533562,0.0035773163313778072
1990,North Rhine-Westphalia,Not Employed,0.09851135260182156,1062,13620,0.09843807097557973,0.09858463422806339
1990,Hesse,Full-Time Employment,0.031014835938539854,467,13620,0.030972205958001313,0.031057465919078396
1990,Hesse,Regular Part-Time Employment,0.005711546518239488,78,13620,0.005693015261046827,0.00573007777543215
1990,Hesse,Vocational Training,0.002910377191039308,36,13620,0.0028971303122134213,0.002923624069865195
1990,Hesse,Not Employed,0.03504532738122149,383,13620,0.03500010636228032,0.035090548400162666
1990,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.024483900904285587,289,13620,0.02444589690042965,0.024521904908141524
1990,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004290013613439978,41,13620,0.004273941699692517,0.004306085527187439
1990,"Rhineland-Palatinate, Saarland",Not Employed,0.03057226186225746,305,13620,0.030529927469676883,0.030614596254838037
1990,Baden-Wuerttemberg,Full-Time Employment,0.061173872764360065,935,13620,0.06111494127760403,0.0612328042511161
1990,Baden-Wuerttemberg,Regular Part-Time Employment,0.012003559432663256,151,13620,0.011976779804656496,0.012030339060670017
1990,Baden-Wuerttemberg,Vocational Training,0.004747735540633489,70,13620,0.004730831844638667,0.004764639236628311
1990,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0029665290113113376,33,13620,0.0029531553292156234,0.002979902693407052
1990,Baden-Wuerttemberg,Not Employed,0.04841927840679148,602,13620,0.048366494224222956,0.04847206258936
1990,Bavaria,Full-Time Employment,0.06486053056391128,804,13620,0.0647999685555659,0.06492109257225666
1990,Bavaria,Regular Part-Time Employment,0.01205229127417304,139,13620,0.012025458003278394,0.012079124545067686
1990,Bavaria,Vocational Training,0.0034945479098552616,50,13620,0.003480036581624225,0.003509059238086298
1990,Bavaria,"Marginal, Irregular Part-Time Employment",0.003393337560992869,32,13620,0.0033790371917375907,0.0034076379302481474
1990,Bavaria,Not Employed,0.059795412349879395,574,13620,0.059737105853982134,0.05985371884577666
1990,Berlin,Full-Time Employment,0.022706409873684295,358,13620,0.022669778045956598,0.022743041701411993
1990,Berlin,Regular Part-Time Employment,0.003818008644264869,53,13620,0.00380284304334833,0.0038331742451814077
1990,Berlin,Not Employed,0.01522865875823551,188,13620,0.015198544625892558,0.015258772890578462
1990,Brandenburg,Full-Time Employment,0.021163046263242374,494,13620,0.02112765336760568,0.021198439158879066
1990,Brandenburg,Regular Part-Time Employment,0.002120581385095901,49,13620,0.0021092694128348535,0.002131893357356949
1990,Brandenburg,Not Employed,0.009254589210585995,166,13620,0.009231042435571985,0.009278135985600006
1990,Mecklenburg-Western Pomerania,Full-Time Employment,0.014595299867169568,332,13620,0.014565809128394017,0.014624790605945119
1990,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0018165513049018195,45,13620,0.0018060799991029047,0.0018270226107007343
1990,Mecklenburg-Western Pomerania,Not Employed,0.0059334620933402,106,13620,0.005914576369277392,0.0059523478174030075
1990,Saxony,Full-Time Employment,0.03545880474541885,856,13620,0.0354133274883082,0.035504282002529496
1990,Saxony,Regular Part-Time Employment,0.005809536421909111,143,13620,0.0057908477963655005,0.005828225047452721
1990,Saxony,Vocational Training,0.0012904515455040046,35,13620,0.0012816235464382778,0.0012992795445697313
1990,Saxony,Not Employed,0.017309647194582844,300,13620,0.01727757532473659,0.017341719064429096
1990,Saxony-Anhalt,Full-Time Employment,0.02136027322768912,523,13620,0.02132471937661108,0.02139582707876716
