year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.028720307934871184,43,10352,0.028600874350430287,0.02883974151931208
1986,3rd Quintile,Urban regions,Not Employed,0.43701184665357107,600,10352,0.4366571508914835,0.43736654241565864
1986,3rd Quintile,Rural regions,Full-Time Employment,0.4341538611127963,200,10352,0.4335102726585374,0.4347974495670552
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07680589656671427,34,10352,0.07646013157078546,0.07715166156264308
1986,3rd Quintile,Rural regions,Not Employed,0.48904024232048937,186,10352,0.4883911553673819,0.4896893292735968
1986,4th Quintile,Urban regions,Full-Time Employment,0.5402941282976177,1028,10352,0.5399494177207016,0.5406388388745338
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.07446302583341585,123,10352,0.07428144638755685,0.07464460527927486
1986,4th Quintile,Urban regions,Vocational Training,0.025664960405155642,50,10352,0.025555583930905377,0.025774336879405908
1986,4th Quintile,Urban regions,Not Employed,0.359577885463811,535,10352,0.35924596876142756,0.3599098021661944
1986,4th Quintile,Rural regions,Full-Time Employment,0.525060512928905,246,10352,0.524411126557569,0.5257098993002409
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07647278031015962,32,10352,0.0761271931159124,0.07681836750440685
1986,4th Quintile,Rural regions,Not Employed,0.3984667067609354,145,10352,0.39783005021887907,0.3991033633029917
1986,5th Quintile,Urban regions,Full-Time Employment,0.577616830570869,1038,10352,0.5772885253632914,0.5779451357784465
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.07434328000770803,125,10352,0.07416891859147673,0.07451764142393932
1986,5th Quintile,Urban regions,Vocational Training,0.02213665110080818,41,10352,0.022038859941642487,0.022234442259973876
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02374036538716942,42,10352,0.0236391769436768,0.02384155383066204
1986,5th Quintile,Urban regions,Not Employed,0.30216287293344546,464,10352,0.3018576605601477,0.30246808530674324
1986,5th Quintile,Rural regions,Full-Time Employment,0.6985092823368212,254,10352,0.6978604787650818,0.6991580859085605
1986,5th Quintile,Rural regions,Not Employed,0.3014907176631788,91,10352,0.30084191409143946,0.30213952123491816
1987,1st Quintile,Urban regions,Full-Time Employment,0.18168985233957174,414,10211,0.18140061950172853,0.18197908517741496
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.03359107864068783,60,10211,0.03345592873890415,0.033726228542471516
1987,1st Quintile,Urban regions,Vocational Training,0.032279479854330696,59,10211,0.03214690488557483,0.03241205482308656
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03160244740125296,39,10211,0.03147122424043847,0.031733670562067454
1987,1st Quintile,Urban regions,Not Employed,0.7208371417641568,987,10211,0.7205006529044135,0.7211736306239002
1987,1st Quintile,Rural regions,Full-Time Employment,0.2303200615922474,116,10211,0.22978440631180727,0.23085571687268755
1987,1st Quintile,Rural regions,Not Employed,0.7696799384077526,294,10211,0.7691442831273125,0.7702155936881927
1987,2nd Quintile,Urban regions,Full-Time Employment,0.34311753459324634,647,10211,0.3427640352045817,0.343471033981911
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05533307042550298,84,10211,0.05516283297088649,0.055503307880119465
1987,2nd Quintile,Urban regions,Vocational Training,0.03217774926602893,62,10211,0.03204634816354312,0.032309150368514734
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0213421374983899,32,10211,0.021234526223219793,0.021449748773560005
1987,2nd Quintile,Urban regions,Not Employed,0.5480295082168318,736,10211,0.5476589295721651,0.5484000868614985
1987,2nd Quintile,Rural regions,Full-Time Employment,0.3656536163862995,202,10211,0.3650643279452144,0.36624290482738464
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07779527066479636,37,10211,0.07746753777877394,0.07812300355081878
1987,2nd Quintile,Rural regions,Vocational Training,0.06079024603925704,33,10211,0.06049787927620483,0.061082612802309255
1987,2nd Quintile,Rural regions,Not Employed,0.49576086690964705,208,10211,0.4951491025856546,0.4963726312336395
1987,3rd Quintile,Urban regions,Full-Time Employment,0.42925885298086663,802,10211,0.4289015908454227,0.4296161151163106
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06168808855983353,104,10211,0.06151443566035539,0.06186174145931167
1987,3rd Quintile,Urban regions,Vocational Training,0.038650340718436614,83,10211,0.03851120932994539,0.03878947210692784
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02271264531612436,39,10211,0.022605109591303484,0.022820181040945235
1987,3rd Quintile,Urban regions,Not Employed,0.4476900724247389,615,10211,0.4473311604698778,0.4480489843796
1987,3rd Quintile,Rural regions,Full-Time Employment,0.4382212426057703,197,10211,0.4375899174998623,0.43885256771167824
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07817805989162718,35,10211,0.07783648207734711,0.07851963770590725
1987,3rd Quintile,Rural regions,Not Employed,0.4836006975026027,180,10211,0.48296483974597826,0.48423655525922715
1987,4th Quintile,Urban regions,Full-Time Employment,0.5280646002288987,977,10211,0.527723558475158,0.5284056419826394
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.08704056137443418,143,10211,0.08684798219527677,0.08723314055359159
1987,4th Quintile,Urban regions,Vocational Training,0.03450100670356281,67,10211,0.03437632160741915,0.034625691799706475
1987,4th Quintile,Urban regions,Not Employed,0.3503938316931043,529,10211,0.3500679004115522,0.35071976297465635
1987,4th Quintile,Rural regions,Full-Time Employment,0.5602861771361731,255,10211,0.559617661427711,0.5609546928446353
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.11869798638436924,45,10211,0.11826236854127675,0.11913360422746172
1987,4th Quintile,Rural regions,Not Employed,0.32101583647945775,116,10211,0.3203870334075384,0.3216446395513771
1987,5th Quintile,Urban regions,Full-Time Employment,0.6120957382635274,1074,10211,0.6117720901533253,0.6124193863737294
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.0762969794286719,126,10211,0.07612065155257694,0.07647330730476687
1987,5th Quintile,Urban regions,Vocational Training,0.027623098295682793,51,10211,0.027514241728788448,0.027731954862577138
1987,5th Quintile,Urban regions,Not Employed,0.28398418401211784,438,10211,0.28368467526764174,0.28428369275659393
1987,5th Quintile,Rural regions,Full-Time Employment,0.6992427100891301,244,10211,0.6985737197110373,0.6999117004672228
1987,5th Quintile,Rural regions,Not Employed,0.3007572899108699,81,10211,0.3000882995327771,0.30142628028896273
1988,1st Quintile,Urban regions,Full-Time Employment,0.20280349132446077,422,9794,0.2025021300691551,0.20310485257976643
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.03911512470496878,67,9794,0.038969821549103785,0.03926042786083377
1988,1st Quintile,Urban regions,Vocational Training,0.03586712784712354,69,9794,0.03572775320854302,0.036006502485704056
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024682739789127727,37,9794,0.02456645132195836,0.024799028256297095
1988,1st Quintile,Urban regions,Not Employed,0.6975315163343192,938,9794,0.6971872544110743,0.6978757782575641
1988,1st Quintile,Rural regions,Full-Time Employment,0.20304102492306486,106,9794,0.20252167383124295,0.20356037601488677
1988,1st Quintile,Rural regions,Not Employed,0.796958975076935,274,9794,0.7964396239851131,0.7974783261687569
1988,2nd Quintile,Urban regions,Full-Time Employment,0.3203060741391247,620,9794,0.319963563101902,0.3206485851763474
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.062154080222635306,100,9794,0.061976850785613664,0.06233130965965695
1988,2nd Quintile,Urban regions,Vocational Training,0.03619887574764796,83,9794,0.036061763406971786,0.03633598808832414
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025483733051320703,39,9794,0.025368052231100533,0.025599413871540872
1988,2nd Quintile,Urban regions,Not Employed,0.5558572368392712,719,9794,0.5554925011873882,0.5562219724911542
1988,2nd Quintile,Rural regions,Full-Time Employment,0.3125210113807204,157,9794,0.31191409119379354,0.3131279315676473
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07986151541750512,35,9794,0.07950657322405727,0.08021645761095297
1988,2nd Quintile,Rural regions,Not Employed,0.6076174732017745,201,9794,0.6069781327043391,0.6082568136992099
1988,3rd Quintile,Urban regions,Full-Time Employment,0.4315299369348942,750,9794,0.43117713360855703,0.4318827402612314
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07194938906098114,119,9794,0.07176532339239228,0.07213345472957
1988,3rd Quintile,Urban regions,Vocational Training,0.03819946290650289,79,9794,0.03806292773416053,0.03833599807884525
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02453599679535531,33,9794,0.02442579697569313,0.02464619661501749
1988,3rd Quintile,Urban regions,Not Employed,0.43378521430226646,579,9794,0.4334321926182474,0.43413823598628554
1988,3rd Quintile,Rural regions,Full-Time Employment,0.44632833524711807,208,9794,0.4457086762666924,0.4469479942275437
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07751615540176203,32,9794,0.07718282504554644,0.07784948575797762
1988,3rd Quintile,Rural regions,Vocational Training,0.07096159346560496,34,9794,0.07064153605805121,0.07128165087315871
1988,3rd Quintile,Rural regions,Not Employed,0.40519391588551495,165,9794,0.4045819622370066,0.4058058695340233
1988,4th Quintile,Urban regions,Full-Time Employment,0.5216548968202491,889,9794,0.5213055402482218,0.5220042533922764
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.0844221680264953,126,9794,0.08422772942352696,0.08461660662946363
1988,4th Quintile,Urban regions,Vocational Training,0.025916444567917814,55,9794,0.02580532451911933,0.0260275646167163
1988,4th Quintile,Urban regions,Not Employed,0.36800649058533774,527,9794,0.36766921053397555,0.36834377063669993
1988,4th Quintile,Rural regions,Full-Time Employment,0.5556292066384195,257,9794,0.5550043911072678,0.5562540221695712
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.08351188221677487,36,9794,0.08316400652325992,0.08385975791028982
1988,4th Quintile,Rural regions,Not Employed,0.36085891114480556,134,9794,0.36025502701554724,0.3614627952740639
1988,5th Quintile,Urban regions,Full-Time Employment,0.6171866500668353,1025,9794,0.6168709032615636,0.617502396872107
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.07743623810511856,123,9794,0.07726261501356917,0.07760986119666795
1988,5th Quintile,Urban regions,Vocational Training,0.02180552149541398,40,9794,0.021710650598091862,0.021900392392736095
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020118000268272047,36,9794,0.020026795727557774,0.02020920480898632
1988,5th Quintile,Urban regions,Not Employed,0.26345359006436014,394,9794,0.2631674430064275,0.26373973712229276
1988,5th Quintile,Rural regions,Full-Time Employment,0.6994401702268707,212,9794,0.6987526564180431,0.7001276840356983
1988,5th Quintile,Rural regions,Not Employed,0.30055982977312934,74,9794,0.2998723159643018,0.3012473435819569
1989,1st Quintile,Urban regions,Full-Time Employment,0.1987326209271698,434,9440,0.19843918843586877,0.19902605341847085
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.045636922625612676,75,9440,0.04548346096976934,0.045790384281456015
1989,1st Quintile,Urban regions,Vocational Training,0.040787807503994966,74,9440,0.04064235961732784,0.040933255390662095
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024594907644846623,32,9440,0.024481013867433652,0.024708801422259594
1989,1st Quintile,Urban regions,Not Employed,0.6902477412983758,912,9440,0.6899077289985823,0.6905877535981694
1989,1st Quintile,Rural regions,Full-Time Employment,0.20474639935788175,101,9440,0.20421530761614815,0.20527749109961535
1989,1st Quintile,Rural regions,Not Employed,0.7952536006421184,245,9440,0.7947225089003848,0.795784692383852
1989,2nd Quintile,Urban regions,Full-Time Employment,0.35161597979245757,651,9440,0.3512646834100111,0.35196727617490403
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06634820317324058,107,9440,0.06616508549396896,0.0665313208525122
1989,2nd Quintile,Urban regions,Vocational Training,0.026418453315390954,57,9440,0.026300458456591937,0.026536448174189972
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023940178133538187,34,9440,0.023827711128317202,0.024052645138759172
1989,2nd Quintile,Urban regions,Not Employed,0.5316771855853727,705,9440,0.531310055568634,0.5320443156021114
1989,2nd Quintile,Rural regions,Full-Time Employment,0.36726089333853934,158,9440,0.36662978171783184,0.36789200495924684
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08388477366754563,34,9440,0.08352184346210557,0.08424770387298568
1989,2nd Quintile,Rural regions,Not Employed,0.5488543329939152,184,9440,0.5482028644673,0.5495058015205303
1989,3rd Quintile,Urban regions,Full-Time Employment,0.4455076499540767,733,9440,0.4451568479690008,0.44585845193915263
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07176717005892258,110,9440,0.07158499955786539,0.07194934055997977
1989,3rd Quintile,Urban regions,Vocational Training,0.035788145084505736,63,9440,0.03565703306467033,0.03591925710434114
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024852544289776683,34,9440,0.024742667173188578,0.024962421406364788
1989,3rd Quintile,Urban regions,Not Employed,0.42208449061271824,537,9440,0.42173589770100073,0.42243308352443576
1989,3rd Quintile,Rural regions,Full-Time Employment,0.4398602277580163,201,9440,0.4392197377667852,0.44050071774924743
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11168336636146177,42,9440,0.11127693712620719,0.11208979559671635
1989,3rd Quintile,Rural regions,Not Employed,0.44845640588052194,151,9440,0.4478146692445752,0.4490981425164687
1989,4th Quintile,Urban regions,Full-Time Employment,0.5392133400853084,931,9440,0.5388750478583352,0.5395516323122816
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.0717355208685181,111,9440,0.07156038917378826,0.07191065256324794
1989,4th Quintile,Urban regions,Vocational Training,0.035913318617120056,62,9440,0.03578703483882216,0.03603960239541795
1989,4th Quintile,Urban regions,Not Employed,0.3531378204290534,486,9440,0.3528134511226057,0.3534621897355011
1989,4th Quintile,Rural regions,Full-Time Employment,0.579437301779741,233,9440,0.5787756900194702,0.5800989135400118
1989,4th Quintile,Rural regions,Not Employed,0.42056269822025905,133,9440,0.41990108645998825,0.42122430998052984
1989,5th Quintile,Urban regions,Full-Time Employment,0.6065199070147953,948,9440,0.6061989021472164,0.6068409118823742
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08107815130269824,118,9440,0.08089879406239506,0.08125750854300143
1989,5th Quintile,Urban regions,Vocational Training,0.018318004768658667,33,9440,0.018229889290525606,0.018406120246791727
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02056465028491068,36,9440,0.02047139439799078,0.020657906171830578
1989,5th Quintile,Urban regions,Not Employed,0.2735192866289371,375,9440,0.273226376946832,0.2738121963110422
1989,5th Quintile,Rural regions,Full-Time Employment,0.7006489478424155,224,9440,0.6999942465144839,0.701303649170347
1989,5th Quintile,Rural regions,Not Employed,0.29935105215758445,76,9440,0.2986963508296529,0.300005753485516
1990,1st Quintile,Urban regions,Full-Time Employment,0.20288526114485597,401,9165,0.20258660409424778,0.20318391819546416
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.052693306409503864,79,9165,0.05252738205707521,0.05285923076193252
1990,1st Quintile,Urban regions,Vocational Training,0.04442085285573487,64,9165,0.0442678449463454,0.04457386076512434
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020352748179087377,33,9165,0.020247882470713272,0.020457613887461482
1990,1st Quintile,Urban regions,Not Employed,0.679647831410818,878,9165,0.6793012997620503,0.6799943630595856
1990,1st Quintile,Rural regions,Full-Time Employment,0.2491692629554927,122,9165,0.24861988700425322,0.24971863890673215
1990,1st Quintile,Rural regions,Not Employed,0.7508307370445072,253,9165,0.7502813610932677,0.7513801129957467
1990,2nd Quintile,Urban regions,Full-Time Employment,0.3617034948198264,620,9165,0.3613521324193319,0.3620548572203209
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07376149310537979,105,9165,0.07357035645737166,0.07395262975338791
1990,2nd Quintile,Urban regions,Vocational Training,0.0375219825600064,63,9165,0.037383017378827384,0.03766094774118541
1990,2nd Quintile,Urban regions,Not Employed,0.5270130295147873,671,9165,0.5266479369700556,0.5273781220595191
1990,2nd Quintile,Rural regions,Full-Time Employment,0.3717904921763733,152,9165,0.37115744276511703,0.3724235415876295
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1010230334382134,41,9165,0.10062828474429576,0.10141778213213103
1990,2nd Quintile,Rural regions,Not Employed,0.5271864743854133,179,9165,0.5265324961538063,0.5278404526170204
1990,3rd Quintile,Urban regions,Full-Time Employment,0.4487869859008592,762,9165,0.4484400788553207,0.44913389294639766
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08433298850910835,134,9165,0.08413916752643723,0.08452680949177947
1990,3rd Quintile,Urban regions,Vocational Training,0.04092368264370253,72,9165,0.04078550200390403,0.04106186328350103
1990,3rd Quintile,Urban regions,Not Employed,0.4259563429463299,558,9165,0.425611446858821,0.42630123903383876
1990,3rd Quintile,Rural regions,Full-Time Employment,0.42539524361478376,164,9165,0.42471817695791114,0.4260723102716564
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09568684784012081,34,9165,0.09528400462695175,0.09608969105328988
1990,3rd Quintile,Rural regions,Not Employed,0.47891790854509536,141,9165,0.47823378566384794,0.4796020314263428
1990,4th Quintile,Urban regions,Full-Time Employment,0.5578108383194028,861,9165,0.5574734022160958,0.5581482744227099
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.07739497241494062,108,9165,0.07721341737491016,0.07757652745497107
1990,4th Quintile,Urban regions,Vocational Training,0.03143412535615939,52,9165,0.031315573243321265,0.03155267746899751
1990,4th Quintile,Urban regions,Not Employed,0.333360063909497,447,9165,0.3330397716264077,0.33368035619258635
1990,4th Quintile,Rural regions,Full-Time Employment,0.5777279903469559,268,9165,0.5771106207634826,0.5783453599304291
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.08541831790096363,34,9165,0.08506895713304091,0.08576767866888635
1990,4th Quintile,Rural regions,Not Employed,0.33685369175208046,118,9165,0.33626292953658254,0.3374444539675784
1990,5th Quintile,Urban regions,Full-Time Employment,0.6168597839301586,940,9165,0.6165413486399929,0.6171782192203243
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09131953207002087,129,9165,0.09113084743832667,0.09150821670171508
1990,5th Quintile,Urban regions,Not Employed,0.29182068399982053,391,9165,0.29152291550353016,0.2921184524961109
1990,5th Quintile,Rural regions,Full-Time Employment,0.7025225245056895,216,9165,0.7018645366678311,0.703180512343548
1990,5th Quintile,Rural regions,Not Employed,0.2974774754943106,75,9165,0.2968194876564521,0.29813546333216906
1991,1st Quintile,Urban regions,Full-Time Employment,0.20745544592594883,404,9161,0.20715536700797338,0.2077555248439243
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.05154368594397121,81,9161,0.05138005794316541,0.05170731394477702
1991,1st Quintile,Urban regions,Vocational Training,0.05356243267230238,85,9161,0.05339580874976511,0.053729056594839654
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.027421290123929014,37,9161,0.027300434311207943,0.027542145936650084
1991,1st Quintile,Urban regions,Not Employed,0.6600171453338486,823,9161,0.659666581315075,0.6603677093526221
1991,1st Quintile,Rural regions,Full-Time Employment,0.20926698135391283,105,9161,0.20875339769219275,0.2097805650156329
1991,1st Quintile,Rural regions,Not Employed,0.7907330186460871,251,9161,0.7902194349843671,0.7912466023078072
1991,2nd Quintile,Urban regions,Full-Time Employment,0.33758734745054775,601,9161,0.3372414840801775,0.337933210820918
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07602593839119248,127,9161,0.07583209189138543,0.07621978489099954
1991,2nd Quintile,Urban regions,Vocational Training,0.027733367484581294,52,9161,0.027613267991883832,0.027853466977278755
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.031269346990446055,39,9161,0.031142052939926303,0.0313966410409658
1991,2nd Quintile,Urban regions,Not Employed,0.5273839996832325,643,9161,0.5270188550985881,0.5277491442678768
1991,2nd Quintile,Rural regions,Full-Time Employment,0.39573386258448073,172,9161,0.3951040472701724,0.39636367789878907
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10621881987093648,44,9161,0.10582198135242872,0.10661565838944424
1991,2nd Quintile,Rural regions,Not Employed,0.4980473175445828,170,9161,0.4974033497132564,0.49869128537590923
1991,3rd Quintile,Urban regions,Full-Time Employment,0.455547252775601,740,9161,0.45519459838499177,0.4558999071662102
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09385489192097009,131,9161,0.09364838728086164,0.09406139656107854
1991,3rd Quintile,Urban regions,Vocational Training,0.0397580133008543,78,9161,0.039619655017276566,0.03989637158443204
1991,3rd Quintile,Urban regions,Not Employed,0.4108398420025746,527,9161,0.41049146021415917,0.41118822379099007
1991,3rd Quintile,Rural regions,Full-Time Employment,0.43064322248231646,178,9161,0.4299800886985575,0.4313063562660754
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09024005929215645,34,9161,0.08985634039373998,0.09062377819057292
1991,3rd Quintile,Rural regions,Not Employed,0.47911671822552704,158,9161,0.4784476953461246,0.4797857411049295
1991,4th Quintile,Urban regions,Full-Time Employment,0.5217068435570524,843,9161,0.5213648091050799,0.522048878009025
