year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.08069,34,429,0.05489,0.10650
1985,5th Quintile,Rural regions,Not Employed,0.33303,127,429,0.28838,0.37768
1986,1st Quintile,Urban regions,Full-Time Employment,0.19831,456,1628,0.17893,0.21768
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.03566,56,1628,0.02665,0.04467
1986,1st Quintile,Urban regions,Vocational Training,0.02915,53,1628,0.02097,0.03732
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03273,57,1628,0.02409,0.04138
1986,1st Quintile,Urban regions,Not Employed,0.70416,1006,1628,0.68198,0.72634
1986,1st Quintile,Rural regions,Full-Time Employment,0.19024,119,396,0.15154,0.22895
1986,1st Quintile,Rural regions,Not Employed,0.70536,277,396,0.66040,0.75032
1986,2nd Quintile,Urban regions,Full-Time Employment,0.32305,637,1595,0.30009,0.34601
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.04848,86,1595,0.03794,0.05903
1986,2nd Quintile,Urban regions,Vocational Training,0.03492,63,1595,0.02591,0.04393
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02446,35,1595,0.01687,0.03204
1986,2nd Quintile,Urban regions,Not Employed,0.56909,774,1595,0.54478,0.59340
1986,2nd Quintile,Rural regions,Full-Time Employment,0.35561,199,435,0.31057,0.40065
1986,2nd Quintile,Rural regions,Not Employed,0.52938,236,435,0.48242,0.57634
1986,3rd Quintile,Urban regions,Full-Time Employment,0.43686,824,1644,0.41288,0.46084
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06762,118,1644,0.05548,0.07976
1986,3rd Quintile,Urban regions,Vocational Training,0.03499,60,1644,0.02610,0.04387
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02846,43,1644,0.02042,0.03650
1986,3rd Quintile,Urban regions,Not Employed,0.43208,599,1644,0.40813,0.45603
1986,3rd Quintile,Rural regions,Full-Time Employment,0.39776,198,412,0.35044,0.44508
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06679,32,412,0.04265,0.09092
1986,3rd Quintile,Rural regions,Not Employed,0.44518,182,412,0.39713,0.49323
1986,4th Quintile,Urban regions,Full-Time Employment,0.52953,1039,1757,0.50619,0.55288
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.06867,120,1757,0.05685,0.08050
1986,4th Quintile,Urban regions,Vocational Training,0.02445,51,1757,0.01722,0.03167
1986,4th Quintile,Urban regions,Not Employed,0.36149,547,1757,0.33902,0.38397
1986,4th Quintile,Rural regions,Full-Time Employment,0.48821,235,407,0.43959,0.53684
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07739,33,407,0.05140,0.10338
1986,4th Quintile,Rural regions,Not Employed,0.37680,139,407,0.32967,0.42394
1986,5th Quintile,Urban regions,Full-Time Employment,0.57671,1031,1694,0.55318,0.60025
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.07708,127,1694,0.06437,0.08978
1986,5th Quintile,Urban regions,Vocational Training,0.02143,39,1694,0.01453,0.02832
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02381,42,1694,0.01655,0.03108
1986,5th Quintile,Urban regions,Not Employed,0.30097,455,1694,0.27912,0.32282
1986,5th Quintile,Rural regions,Full-Time Employment,0.61057,258,353,0.55963,0.66151
1986,5th Quintile,Rural regions,Not Employed,0.27113,95,353,0.22469,0.31757
1987,1st Quintile,Urban regions,Full-Time Employment,0.18182,419,1564,0.16269,0.20094
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.03307,60,1564,0.02421,0.04194
1987,1st Quintile,Urban regions,Vocational Training,0.03176,59,1564,0.02306,0.04045
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03019,37,1564,0.02171,0.03868
1987,1st Quintile,Urban regions,Not Employed,0.72316,989,1564,0.70098,0.74535
1987,1st Quintile,Rural regions,Full-Time Employment,0.20091,116,415,0.16231,0.23951
1987,1st Quintile,Rural regions,Not Employed,0.69124,299,415,0.64674,0.73574
1987,2nd Quintile,Urban regions,Full-Time Employment,0.34332,659,1601,0.32005,0.36658
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05615,86,1601,0.04487,0.06743
1987,2nd Quintile,Urban regions,Vocational Training,0.03187,67,1601,0.02326,0.04047
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02242,37,1601,0.01516,0.02967
1987,2nd Quintile,Urban regions,Not Employed,0.54625,752,1601,0.52185,0.57064
1987,2nd Quintile,Rural regions,Full-Time Employment,0.36420,193,452,0.31979,0.40861
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08028,36,452,0.05520,0.10535
1987,2nd Quintile,Rural regions,Vocational Training,0.06225,33,452,0.03995,0.08455
1987,2nd Quintile,Rural regions,Not Employed,0.47892,190,452,0.43281,0.52502
1987,3rd Quintile,Urban regions,Full-Time Employment,0.42955,803,1632,0.40553,0.45358
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06308,106,1632,0.05128,0.07488
1987,3rd Quintile,Urban regions,Vocational Training,0.04085,81,1632,0.03125,0.05046
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02361,37,1632,0.01624,0.03097
1987,3rd Quintile,Urban regions,Not Employed,0.44290,605,1632,0.41880,0.46701
1987,3rd Quintile,Rural regions,Full-Time Employment,0.40545,205,426,0.35877,0.45213
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07251,37,426,0.04785,0.09716
1987,3rd Quintile,Rural regions,Not Employed,0.44236,184,426,0.39514,0.48958
1987,4th Quintile,Urban regions,Full-Time Employment,0.51798,970,1733,0.49444,0.54151
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.08301,140,1733,0.07001,0.09600
1987,4th Quintile,Urban regions,Vocational Training,0.03217,62,1733,0.02386,0.04048
1987,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02030,32,1733,0.01366,0.02694
1987,4th Quintile,Urban regions,Not Employed,0.34655,529,1733,0.32414,0.36896
1987,4th Quintile,Rural regions,Full-Time Employment,0.53029,240,397,0.48114,0.57945
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.10748,42,397,0.07698,0.13799
1987,4th Quintile,Rural regions,Not Employed,0.31307,115,397,0.26739,0.35874
1987,5th Quintile,Urban regions,Full-Time Employment,0.60446,1071,1687,0.58111,0.62780
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.07529,125,1687,0.06270,0.08789
1987,5th Quintile,Urban regions,Vocational Training,0.02709,53,1687,0.01934,0.03484
1987,5th Quintile,Urban regions,Not Employed,0.27975,438,1687,0.25832,0.30117
1987,5th Quintile,Rural regions,Full-Time Employment,0.61456,252,335,0.56237,0.66676
1987,5th Quintile,Rural regions,Not Employed,0.26450,83,335,0.21720,0.31181
1988,1st Quintile,Urban regions,Full-Time Employment,0.20260,421,1536,0.18249,0.22271
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.03922,68,1536,0.02951,0.04893
1988,1st Quintile,Urban regions,Vocational Training,0.03742,70,1536,0.02792,0.04691
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02508,38,1536,0.01726,0.03290
1988,1st Quintile,Urban regions,Not Employed,0.69568,939,1536,0.67266,0.71870
1988,1st Quintile,Rural regions,Full-Time Employment,0.18137,106,382,0.14268,0.22006
1988,1st Quintile,Rural regions,Not Employed,0.70936,276,382,0.66377,0.75496
1988,2nd Quintile,Urban regions,Full-Time Employment,0.31781,621,1565,0.29474,0.34089
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06169,98,1565,0.04977,0.07362
1988,2nd Quintile,Urban regions,Vocational Training,0.03834,85,1565,0.02883,0.04786
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02483,38,1565,0.01711,0.03254
1988,2nd Quintile,Urban regions,Not Employed,0.55732,723,1565,0.53271,0.58194
1988,2nd Quintile,Rural regions,Full-Time Employment,0.30403,155,385,0.25802,0.35004
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07374,33,385,0.04760,0.09988
1988,2nd Quintile,Rural regions,Not Employed,0.55670,197,385,0.50702,0.60639
1988,3rd Quintile,Urban regions,Full-Time Employment,0.43157,755,1580,0.40714,0.45600
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06782,117,1580,0.05542,0.08022
1988,3rd Quintile,Urban regions,Vocational Training,0.03592,79,1580,0.02674,0.04509
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02499,34,1580,0.01729,0.03269
1988,3rd Quintile,Urban regions,Not Employed,0.43970,595,1580,0.41522,0.46419
1988,3rd Quintile,Rural regions,Full-Time Employment,0.42765,199,388,0.37836,0.47694
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07770,32,388,0.05103,0.10438
1988,3rd Quintile,Rural regions,Not Employed,0.40818,157,388,0.35921,0.45715
1988,4th Quintile,Urban regions,Full-Time Employment,0.51817,894,1593,0.49362,0.54272
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.08754,131,1593,0.07366,0.10142
1988,4th Quintile,Urban regions,Vocational Training,0.02518,53,1593,0.01749,0.03288
1988,4th Quintile,Urban regions,Not Employed,0.35697,515,1593,0.33343,0.38050
1988,4th Quintile,Rural regions,Full-Time Employment,0.52625,255,419,0.47838,0.57412
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.07694,34,419,0.05139,0.10249
1988,4th Quintile,Rural regions,Not Employed,0.33093,130,419,0.28582,0.37604
1988,5th Quintile,Urban regions,Full-Time Employment,0.61722,1022,1611,0.59348,0.64096
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.07733,122,1611,0.06428,0.09038
1988,5th Quintile,Urban regions,Vocational Training,0.02057,39,1611,0.01363,0.02750
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01889,34,1611,0.01224,0.02554
1988,5th Quintile,Urban regions,Not Employed,0.26599,394,1611,0.24440,0.28757
1988,5th Quintile,Rural regions,Full-Time Employment,0.62013,218,297,0.56484,0.67542
1988,5th Quintile,Rural regions,Not Employed,0.28021,79,297,0.22905,0.33138
1989,1st Quintile,Urban regions,Full-Time Employment,0.19940,441,1546,0.17948,0.21932
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.04510,76,1546,0.03475,0.05544
1989,1st Quintile,Urban regions,Vocational Training,0.03964,73,1546,0.02991,0.04937
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02425,32,1546,0.01658,0.03192
1989,1st Quintile,Urban regions,Not Employed,0.69161,924,1546,0.66858,0.71463
1989,1st Quintile,Rural regions,Full-Time Employment,0.17707,97,338,0.13631,0.21783
1989,1st Quintile,Rural regions,Not Employed,0.71989,241,338,0.67195,0.76783
1989,2nd Quintile,Urban regions,Full-Time Employment,0.35199,651,1546,0.32817,0.37580
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06265,100,1546,0.05057,0.07473
1989,2nd Quintile,Urban regions,Vocational Training,0.02810,58,1546,0.01986,0.03634
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02552,37,1546,0.01765,0.03338
1989,2nd Quintile,Urban regions,Not Employed,0.53175,700,1546,0.50687,0.55663
1989,2nd Quintile,Rural regions,Full-Time Employment,0.35606,166,383,0.30804,0.40408
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07694,34,383,0.05022,0.10367
1989,2nd Quintile,Rural regions,Not Employed,0.49563,183,383,0.44549,0.54577
1989,3rd Quintile,Urban regions,Full-Time Employment,0.43740,732,1492,0.41222,0.46258
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07611,117,1492,0.06265,0.08957
1989,3rd Quintile,Urban regions,Vocational Training,0.03377,61,1492,0.02460,0.04294
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02426,32,1492,0.01645,0.03207
1989,3rd Quintile,Urban regions,Not Employed,0.42846,550,1492,0.40334,0.45358
1989,3rd Quintile,Rural regions,Full-Time Employment,0.42766,195,379,0.37779,0.47754
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.10382,39,379,0.07307,0.13457
1989,3rd Quintile,Rural regions,Not Employed,0.42166,145,379,0.37188,0.47144
1989,4th Quintile,Urban regions,Full-Time Employment,0.53258,913,1558,0.50780,0.55737
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.06917,107,1558,0.05657,0.08178
1989,4th Quintile,Urban regions,Vocational Training,0.03682,65,1558,0.02746,0.04617
1989,4th Quintile,Urban regions,Not Employed,0.34553,473,1558,0.32191,0.36915
1989,4th Quintile,Rural regions,Full-Time Employment,0.49759,234,373,0.44678,0.54840
1989,4th Quintile,Rural regions,Not Employed,0.38604,139,373,0.33656,0.43551
1989,5th Quintile,Urban regions,Full-Time Employment,0.60794,965,1532,0.58348,0.63239
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08122,121,1532,0.06754,0.09490
1989,5th Quintile,Urban regions,Vocational Training,0.01782,32,1532,0.01120,0.02445
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02063,37,1532,0.01351,0.02775
1989,5th Quintile,Urban regions,Not Employed,0.27239,377,1532,0.25008,0.29469
1989,5th Quintile,Rural regions,Full-Time Employment,0.63449,220,292,0.57916,0.68982
1989,5th Quintile,Rural regions,Not Employed,0.25317,72,292,0.20321,0.30313
1990,1st Quintile,Urban regions,Full-Time Employment,0.20648,416,1477,0.18583,0.22713
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.05041,78,1477,0.03925,0.06157
1990,1st Quintile,Urban regions,Vocational Training,0.04258,64,1477,0.03228,0.05288
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02012,33,1477,0.01295,0.02728
1990,1st Quintile,Urban regions,Not Employed,0.68042,886,1477,0.65663,0.70421
1990,1st Quintile,Rural regions,Full-Time Employment,0.21489,120,372,0.17309,0.25669
1990,1st Quintile,Rural regions,Not Employed,0.66321,252,372,0.61511,0.71130
1990,2nd Quintile,Urban regions,Full-Time Employment,0.35176,613,1460,0.32726,0.37626
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07204,107,1460,0.05877,0.08530
1990,2nd Quintile,Urban regions,Vocational Training,0.03589,61,1460,0.02635,0.04544
1990,2nd Quintile,Urban regions,Not Employed,0.52386,679,1460,0.49824,0.54949
1990,2nd Quintile,Rural regions,Full-Time Employment,0.33494,149,368,0.28665,0.38323
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09922,43,368,0.06863,0.12981
1990,2nd Quintile,Rural regions,Not Employed,0.48852,176,368,0.43738,0.53966
1990,3rd Quintile,Urban regions,Full-Time Employment,0.43277,751,1518,0.40784,0.45770
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08634,133,1518,0.07221,0.10047
1990,3rd Quintile,Urban regions,Vocational Training,0.04272,73,1518,0.03255,0.05290
1990,3rd Quintile,Urban regions,Not Employed,0.41797,561,1518,0.39315,0.44279
1990,3rd Quintile,Rural regions,Full-Time Employment,0.40950,157,329,0.35629,0.46272
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08611,32,329,0.05575,0.11647
1990,3rd Quintile,Rural regions,Not Employed,0.44855,140,329,0.39473,0.50238
1990,4th Quintile,Urban regions,Full-Time Employment,0.55003,855,1457,0.52448,0.57558
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.07355,108,1457,0.06014,0.08695
1990,4th Quintile,Urban regions,Vocational Training,0.02985,52,1457,0.02111,0.03859
1990,4th Quintile,Urban regions,Not Employed,0.32911,442,1457,0.30497,0.35324
1990,4th Quintile,Rural regions,Full-Time Employment,0.54614,282,437,0.49940,0.59287
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.07879,34,437,0.05350,0.10408
1990,4th Quintile,Rural regions,Not Employed,0.31816,121,437,0.27444,0.36188
1990,5th Quintile,Urban regions,Full-Time Employment,0.60537,953,1467,0.58035,0.63039
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09010,130,1467,0.07544,0.10475
1990,5th Quintile,Urban regions,Not Employed,0.28066,384,1467,0.25766,0.30366
1990,5th Quintile,Rural regions,Full-Time Employment,0.63105,210,280,0.57443,0.68767
1990,5th Quintile,Rural regions,Not Employed,0.25195,70,280,0.20101,0.30289
1991,1st Quintile,Urban regions,Full-Time Employment,0.20440,402,1418,0.18340,0.22540
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.05319,82,1418,0.04151,0.06488
1991,1st Quintile,Urban regions,Vocational Training,0.05089,80,1418,0.03944,0.06233
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02624,35,1418,0.01792,0.03457
1991,1st Quintile,Urban regions,Not Employed,0.66528,819,1418,0.64070,0.68985
1991,1st Quintile,Rural regions,Full-Time Employment,0.19751,112,365,0.15661,0.23841
1991,1st Quintile,Rural regions,Not Employed,0.68786,253,365,0.64025,0.73546
1991,2nd Quintile,Urban regions,Full-Time Employment,0.33932,610,1488,0.31526,0.36339
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07168,122,1488,0.05857,0.08480
1991,2nd Quintile,Urban regions,Vocational Training,0.03081,58,1488,0.02203,0.03959
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02986,39,1488,0.02121,0.03851
1991,2nd Quintile,Urban regions,Not Employed,0.52832,659,1488,0.50295,0.55369
1991,2nd Quintile,Rural regions,Full-Time Employment,0.34779,161,368,0.29906,0.39652
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09434,41,368,0.06444,0.12425
1991,2nd Quintile,Rural regions,Not Employed,0.46686,166,368,0.41582,0.51790
1991,3rd Quintile,Urban regions,Full-Time Employment,0.44751,734,1472,0.42210,0.47292
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08751,130,1472,0.07307,0.10195
1991,3rd Quintile,Urban regions,Vocational Training,0.03867,75,1472,0.02882,0.04852
1991,3rd Quintile,Urban regions,Not Employed,0.41136,533,1472,0.38622,0.43651
1991,3rd Quintile,Rural regions,Full-Time Employment,0.40156,171,358,0.35071,0.45242
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08743,32,358,0.05813,0.11673
1991,3rd Quintile,Rural regions,Not Employed,0.44997,155,358,0.39837,0.50158
1991,4th Quintile,Urban regions,Full-Time Employment,0.51969,836,1473,0.49416,0.54521
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08465,114,1473,0.07043,0.09887
1991,4th Quintile,Urban regions,Vocational Training,0.02858,50,1473,0.02007,0.03710
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03218,44,1473,0.02317,0.04120
1991,4th Quintile,Urban regions,Not Employed,0.33490,429,1473,0.31079,0.35901
1991,4th Quintile,Rural regions,Full-Time Employment,0.53683,268,442,0.49029,0.58337
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.09357,40,442,0.06639,0.12075
1991,4th Quintile,Rural regions,Not Employed,0.31008,134,442,0.26691,0.35325
1991,5th Quintile,Urban regions,Full-Time Employment,0.62343,986,1489,0.59881,0.64804
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.08798,131,1489,0.07359,0.10237
1991,5th Quintile,Urban regions,Not Employed,0.25646,372,1489,0.23427,0.27865
1991,5th Quintile,Rural regions,Full-Time Employment,0.62573,200,286,0.56955,0.68192
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.11119,33,286,0.07469,0.14769
1991,5th Quintile,Rural regions,Not Employed,0.21535,53,286,0.16762,0.26307
1992,1st Quintile,Urban regions,Full-Time Employment,0.21466,384,1387,0.19304,0.23627
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.04619,84,1387,0.03514,0.05725
1992,1st Quintile,Urban regions,Vocational Training,0.03693,68,1387,0.02700,0.04686
1992,1st Quintile,Urban regions,Not Employed,0.68970,851,1387,0.66534,0.71405
1992,1st Quintile,Rural regions,Full-Time Employment,0.22433,411,1309,0.20172,0.24693
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.04716,64,1309,0.03568,0.05865
1992,1st Quintile,Rural regions,Vocational Training,0.02774,42,1309,0.01884,0.03665
1992,1st Quintile,Rural regions,Not Employed,0.69599,792,1309,0.67106,0.72092
1992,2nd Quintile,Urban regions,Full-Time Employment,0.34842,711,1650,0.32542,0.37142
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06298,111,1650,0.05126,0.07471
1992,2nd Quintile,Urban regions,Vocational Training,0.02992,63,1650,0.02169,0.03814
1992,2nd Quintile,Urban regions,Not Employed,0.54294,765,1650,0.51889,0.56698
1992,2nd Quintile,Rural regions,Full-Time Employment,0.45251,618,1157,0.42382,0.48121
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05279,60,1157,0.03990,0.06568
1992,2nd Quintile,Rural regions,Vocational Training,0.04756,61,1157,0.03529,0.05983
1992,2nd Quintile,Rural regions,Not Employed,0.43631,418,1157,0.40772,0.46490
1992,3rd Quintile,Urban regions,Full-Time Employment,0.42257,840,1727,0.39927,0.44588
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08124,139,1727,0.06835,0.09413
1992,3rd Quintile,Urban regions,Vocational Training,0.03514,75,1727,0.02646,0.04383
1992,3rd Quintile,Urban regions,Not Employed,0.44590,673,1727,0.42245,0.46935
1992,3rd Quintile,Rural regions,Full-Time Employment,0.47087,493,896,0.43817,0.50357
1992,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07597,65,896,0.05861,0.09333
1992,3rd Quintile,Rural regions,Vocational Training,0.04316,45,896,0.02985,0.05648
1992,3rd Quintile,Rural regions,Not Employed,0.39676,293,896,0.36470,0.42881
1992,4th Quintile,Urban regions,Full-Time Employment,0.50615,1049,1852,0.48337,0.52892
