year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.07323788546255507,14443,0.06898895718682731,0.07748681373828283
1985,4th Quintile,Urban regions,Vocational Training,0.028083700440528634,14443,0.02538925766526148,0.03077814321579579
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02092511013215859,14443,0.01859074279339246,0.02325947747092472
1985,4th Quintile,Rural regions,Full-Time Employment,0.5579710144927537,14443,0.5498715079714207,0.5660705210140866
1985,4th Quintile,Rural regions,Not Employed,0.34057971014492755,14443,0.3328508062969115,0.3483086139929436
1985,4th Quintile,Rural regions,Regular Part-Time Employment,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,4th Quintile,Rural regions,Vocational Training,0.016908212560386472,14443,0.014805532243868026,0.019010892876904918
1985,5th Quintile,Urban regions,Full-Time Employment,0.6204715353651524,14443,0.6125572724458677,0.6283857982844372
1985,5th Quintile,Urban regions,Not Employed,0.26049453709028175,14443,0.25333644355525314,0.26765263062531036
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.09143185738930419,14443,0.08673124014607274,0.09613247463253564
1985,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01437607820586544,14443,0.01243473108104459,0.016317425330686287
1985,5th Quintile,Urban regions,Vocational Training,0.013225991949396205,14443,0.01136283112701197,0.01508915277178044
1985,5th Quintile,Rural regions,Full-Time Employment,0.6169724770642202,14443,0.6090442651118047,0.6249006890166358
1985,5th Quintile,Rural regions,Not Employed,0.27522935779816515,14443,0.26794527219868686,0.28251344339764345
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.0779816513761468,14443,0.07360851157123716,0.08235479118105643
1985,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,5th Quintile,Rural regions,Vocational Training,0.011467889908256881,14443,0.009731430987470986,0.013204348829042777
1986,1st Quintile,Urban regions,Not Employed,0.6165644171779141,13742,0.6084348666554383,0.6246939677003899
1986,1st Quintile,Urban regions,Full-Time Employment,0.2809815950920245,13742,0.27346640379865506,0.288496786385394
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03558282208588957,13742,0.03248551859163873,0.03868012558014042
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.0343558282208589,13742,0.031310459572907796,0.03740119686881
1986,1st Quintile,Urban regions,Vocational Training,0.03251533742331288,13742,0.029549841875743325,0.03548083297088244
1986,1st Quintile,Rural regions,Not Employed,0.6281179138321995,13742,0.6200371145719552,0.6361987130924438
1986,1st Quintile,Rural regions,Full-Time Employment,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,1st Quintile,Rural regions,Vocational Training,0.05215419501133787,13742,0.04843674986689479,0.055871640155780944
1986,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.034013605442176874,13742,0.030982905512712974,0.03704430537164077
1986,1st Quintile,Rural regions,Regular Part-Time Employment,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,2nd Quintile,Urban regions,Not Employed,0.48504137492043287,13742,0.47668521658232804,0.4933975332585377
1986,2nd Quintile,Urban regions,Full-Time Employment,0.4016549968173138,13742,0.393458400989901,0.40985159264472665
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05346912794398472,13742,0.049707723429176134,0.05723053245879331
1986,2nd Quintile,Urban regions,Vocational Training,0.03819223424570337,13742,0.03498771583112354,0.041396752660283205
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021642266072565246,13742,0.019209326589161163,0.02407520555596933
1986,2nd Quintile,Rural regions,Not Employed,0.4803921568627451,13742,0.47203868715030545,0.4887456265751848
1986,2nd Quintile,Rural regions,Full-Time Employment,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.060784313725490195,13742,0.056789380479622786,0.0647792469713576
1986,2nd Quintile,Rural regions,Vocational Training,0.045098039215686274,13742,0.04162836002228133,0.048567718409091215
1986,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021568627450980392,13742,0.019139739175207462,0.02399751572675332
1986,3rd Quintile,Urban regions,Full-Time Employment,0.5003035822707954,13742,0.49194368340571776,0.508663481135873
1986,3rd Quintile,Urban regions,Not Employed,0.36429872495446264,13742,0.35625260568154804,0.37234484422737724
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.071645415907711,13742,0.06733338121390038,0.0759574506015216
1986,3rd Quintile,Urban regions,Vocational Training,0.03764420157862781,13742,0.03446185131656677,0.04082655184068885
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.026108075288403157,13742,0.023441990789380706,0.028774159787425608
1986,3rd Quintile,Rural regions,Full-Time Employment,0.4329004329004329,13742,0.42461615293818283,0.44118471286268296
1986,3rd Quintile,Rural regions,Not Employed,0.4025974025974026,13742,0.39439766155921674,0.4107971436355885
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0735930735930736,13742,0.06922740799264608,0.07795873919350112
1986,3rd Quintile,Rural regions,Vocational Training,0.06277056277056277,13742,0.058715177953994245,0.06682594758713128
1986,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02813852813852814,13742,0.02537359922306875,0.03090345705398753
1986,4th Quintile,Urban regions,Full-Time Employment,0.5827664399092971,13742,0.5745218704171409,0.5910110094014533
1986,4th Quintile,Urban regions,Not Employed,0.3032879818594104,13742,0.2956022478369032,0.31097371588191763
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.06972789115646258,13742,0.06546956066057541,0.07398622165234975
1986,4th Quintile,Urban regions,Vocational Training,0.02834467120181406,13742,0.02556992714780476,0.03111941525582336
1986,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,4th Quintile,Rural regions,Full-Time Employment,0.5466666666666666,13742,0.5383432579158559,0.5549900754174774
1986,4th Quintile,Rural regions,Not Employed,0.32222222222222224,13742,0.3144085982654726,0.33003584617897186
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,4th Quintile,Rural regions,Vocational Training,0.028888888888888888,13742,0.02608841853125297,0.0316893592465248
1986,5th Quintile,Urban regions,Full-Time Employment,0.6070175438596491,13742,0.598851376012658,0.6151837117066402
1986,5th Quintile,Urban regions,Not Employed,0.27134502923976606,13742,0.2639105081066937,0.2787795503728384
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.07309941520467836,13742,0.06874725745406787,0.07745157295528884
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02456140350877193,13742,0.021973442926572197,0.027149364090971663
1986,5th Quintile,Urban regions,Vocational Training,0.023976608187134502,13742,0.021418875901183847,0.026534340473085158
1986,5th Quintile,Rural regions,Full-Time Employment,0.6479591836734694,13742,0.6399736961818491,0.6559446711650897
1986,5th Quintile,Rural regions,Not Employed,0.23214285714285715,13742,0.22508376296205243,0.23920195132366187
1986,5th Quintile,Rural regions,Regular Part-Time Employment,0.07397959183673469,13742,0.06960339000376364,0.07835579366970574
1986,5th Quintile,Rural regions,Vocational Training,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1987,1st Quintile,Urban regions,Not Employed,0.6330981398332264,13496,0.6249667644225119,0.6412295152439409
1987,1st Quintile,Urban regions,Full-Time Employment,0.2655548428479795,13496,0.25810391538766303,0.2730057703082959
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.03848620910840282,13496,0.03524069229756229,0.04173172591924335
1987,1st Quintile,Urban regions,Vocational Training,0.03784477228992944,13496,0.03462534177063931,0.04106420280921957
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025016035920461834,13496,0.022381151807728393,0.027650920033195275
1987,1st Quintile,Rural regions,Not Employed,0.6268656716417911,13496,0.6187059868294087,0.6350253564541735
1987,1st Quintile,Rural regions,Full-Time Employment,0.24733475479744135,13496,0.24005533037897667,0.25461417921590607
1987,1st Quintile,Rural regions,Regular Part-Time Employment,0.057569296375266525,13496,0.053639466855655626,0.061499125894877424
1987,1st Quintile,Rural regions,Vocational Training,0.0511727078891258,13496,0.047455076552845754,0.05489033922540584
1987,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017057569296375266,13496,0.014872948065070273,0.01924219052768026
1987,2nd Quintile,Urban regions,Not Employed,0.4714926329276105,13496,0.46307060814678,0.479914657708441
1987,2nd Quintile,Urban regions,Full-Time Employment,0.41447789878283153,13496,0.40616646648321103,0.42278933108245204
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.053811659192825115,13496,0.05000467981573286,0.05761863856991737
1987,2nd Quintile,Urban regions,Vocational Training,0.03971812940422806,13496,0.03642319104250612,0.04301306776595
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020499679692504803,13496,0.018108956110832224,0.022890403274177382
1987,2nd Quintile,Rural regions,Not Employed,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,2nd Quintile,Rural regions,Full-Time Employment,0.4139344262295082,13496,0.4056245909362169,0.42224426152279954
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07581967213114754,13496,0.0713536296730678,0.08028571458922729
1987,2nd Quintile,Rural regions,Vocational Training,0.06762295081967214,13496,0.06338655644357476,0.07185934519576952
1987,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,3rd Quintile,Urban regions,Full-Time Employment,0.4881314668289714,13496,0.47969809681959247,0.49656483683835034
1987,3rd Quintile,Urban regions,Not Employed,0.37431527693244065,13496,0.36615039162895996,0.38248016223592135
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06329884357881924,13496,0.05919064003676225,0.06740704712087622
1987,3rd Quintile,Urban regions,Vocational Training,0.0505173463177115,13496,0.046822321850469986,0.054212370784953015
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023737066342057214,13496,0.02116873850688149,0.026305394177232936
1987,3rd Quintile,Rural regions,Full-Time Employment,0.43201754385964913,13496,0.423660134232954,0.44037495348634426
1987,3rd Quintile,Rural regions,Not Employed,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07675438596491228,13496,0.07226317181061408,0.08124560011921049
1987,3rd Quintile,Rural regions,Vocational Training,0.05701754385964912,13496,0.05310544702949034,0.0609296406898079
1987,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.039473684210526314,13496,0.03618848279181344,0.042758885629239185
1987,4th Quintile,Urban regions,Full-Time Employment,0.5595647193585338,13496,0.5511890456734474,0.5679403930436202
1987,4th Quintile,Urban regions,Not Employed,0.30297823596792667,13496,0.29522501034538,0.3107314615904733
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.08190148911798396,13496,0.07727507955388688,0.08652789868208105
1987,4th Quintile,Urban regions,Vocational Training,0.03837342497136312,13496,0.03513247709339647,0.04161437284932976
1987,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01718213058419244,13496,0.01498968629643789,0.019374574871946992
1987,4th Quintile,Rural regions,Full-Time Employment,0.5743243243243243,13496,0.5659822979467642,0.5826663507018844
1987,4th Quintile,Rural regions,Not Employed,0.26126126126126126,13496,0.253849242960999,0.26867327956152354
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.10135135135135136,13496,0.09625964591343035,0.10644305678927236
1987,4th Quintile,Rural regions,Vocational Training,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
1987,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,5th Quintile,Urban regions,Full-Time Employment,0.6262390670553936,13496,0.6180766164228294,0.6344015176879577
1987,5th Quintile,Urban regions,Not Employed,0.2553935860058309,13496,0.24803622754370896,0.26275094446795283
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.07346938775510205,13496,0.06906752362447051,0.07787125188573359
1987,5th Quintile,Urban regions,Vocational Training,0.029737609329446066,13496,0.02687177446888628,0.03260344419000585
1987,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015160349854227406,13496,0.01309881391215337,0.01722188579630144
1987,5th Quintile,Rural regions,Full-Time Employment,0.6684931506849315,13496,0.6605508144193697,0.6764354869504934
1987,5th Quintile,Rural regions,Not Employed,0.2219178082191781,13496,0.2149070925885368,0.22892852384981938
1987,5th Quintile,Rural regions,Regular Part-Time Employment,0.07123287671232877,13496,0.0668933017462634,0.07557245167839413
1987,5th Quintile,Rural regions,Vocational Training,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.010958904109589041,13496,0.009202419823990123,0.01271538839518796
1988,1st Quintile,Urban regions,Not Employed,0.6118721461187214,12817,0.6034352903177974,0.6203090019196454
1988,1st Quintile,Urban regions,Full-Time Employment,0.27527723418134376,12817,0.26754448400966857,0.28300998435301894
1988,1st Quintile,Urban regions,Vocational Training,0.04500978473581213,12817,0.0414204347414266,0.04859913473019766
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.04370515329419439,12817,0.04016579025895814,0.047244516329430636
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024135681669928244,12817,0.02147870718949496,0.026792656150361527
1988,1st Quintile,Rural regions,Not Employed,0.6342592592592593,12817,0.6259208547950448,0.6425976637234738
1988,1st Quintile,Rural regions,Full-Time Employment,0.24537037037037038,12817,0.23792063467332916,0.25282010606741157
1988,1st Quintile,Rural regions,Regular Part-Time Employment,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,1st Quintile,Rural regions,Vocational Training,0.04398148148148148,12817,0.040431460182511154,0.04753150278045181
1988,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03009259259259259,12817,0.027134867403113758,0.033050317782071424
1988,2nd Quintile,Urban regions,Not Employed,0.4606021780909673,12817,0.4519727807396695,0.4692315754422651
1988,2nd Quintile,Urban regions,Full-Time Employment,0.3971812940422806,12817,0.38870998291192493,0.40565260517263624
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06406149903907751,12817,0.05982228754439822,0.0683007105337568
1988,2nd Quintile,Urban regions,Vocational Training,0.053171044202434334,12817,0.04928653424222074,0.057055554162647924
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024983984625240232,12817,0.022281895896637264,0.0276860733538432
1988,2nd Quintile,Rural regions,Not Employed,0.475177304964539,12817,0.46653166735374363,0.4838229425753344
1988,2nd Quintile,Rural regions,Full-Time Employment,0.37115839243498816,12817,0.36279440914781597,0.37952237572216035
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08274231678486997,12817,0.07797282179634034,0.0875118117733996
1988,2nd Quintile,Rural regions,Vocational Training,0.05200945626477541,12817,0.0481652556967759,0.05585365683277493
1988,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.018912529550827423,12817,0.01655427026232077,0.021270788839334077
1988,3rd Quintile,Urban regions,Full-Time Employment,0.4807692307692308,12817,0.4721193240912358,0.48941913744722576
1988,3rd Quintile,Urban regions,Not Employed,0.37115384615384617,12817,0.362789883857679,0.3795178084500133
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07628205128205129,12817,0.0716864350794329,0.08087766748466968
1988,3rd Quintile,Urban regions,Vocational Training,0.05064102564102564,12817,0.04684499809056058,0.054437053191490704
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021153846153846155,12817,0.01866261073779582,0.02364508156989649
1988,3rd Quintile,Rural regions,Full-Time Employment,0.4642857142857143,12817,0.45565151330688175,0.47291991526454685
1988,3rd Quintile,Rural regions,Not Employed,0.36830357142857145,12817,0.35995292578283183,0.37665421707431107
1988,3rd Quintile,Rural regions,Vocational Training,0.07589285714285714,12817,0.07130801387172311,0.08047770041399116
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020089285714285716,12817,0.017660224944486984,0.022518346484084448
1988,4th Quintile,Urban regions,Full-Time Employment,0.5511469311841289,12817,0.5425360286129937,0.5597578337552642
1988,4th Quintile,Urban regions,Not Employed,0.3267203967761934,12817,0.31860053321070997,0.33484026034167685
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.07811531308121512,12817,0.07346941938237439,0.08276120678005586
1988,4th Quintile,Urban regions,Vocational Training,0.034097954122752634,12817,0.030956045260694006,0.03723986298481126
1988,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009919404835709857,12817,0.008203706376657235,0.011635103294762479
1988,4th Quintile,Rural regions,Full-Time Employment,0.558695652173913,12817,0.5500991925415445,0.5672921118062816
1988,4th Quintile,Rural regions,Not Employed,0.29130434782608694,12817,0.2834381249592826,0.29917057069289127
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,4th Quintile,Rural regions,Vocational Training,0.04782608695652174,12817,0.04413160590742077,0.05152056800562271
1988,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02391304347826087,12817,0.02126805027368944,0.0265580366828323
1988,5th Quintile,Urban regions,Full-Time Employment,0.6334981458590853,12817,0.6251560794794285,0.641840212238742
1988,5th Quintile,Urban regions,Not Employed,0.24351050679851668,12817,0.23607991880074022,0.2509410947962931
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.07601977750309023,12817,0.07143141719755768,0.08060813780862279
1988,5th Quintile,Urban regions,Vocational Training,0.024721878862793572,12817,0.022033639988865796,0.02741011773672135
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022249690976514216,12817,0.019696173398089472,0.02480320855493896
1988,5th Quintile,Rural regions,Full-Time Employment,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,5th Quintile,Rural regions,Not Employed,0.23270440251572327,12817,0.22538886010770479,0.24001994492374176
1988,5th Quintile,Rural regions,Regular Part-Time Employment,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,5th Quintile,Rural regions,Vocational Training,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1989,1st Quintile,Urban regions,Not Employed,0.5972495088408645,12393,0.5886144801180843,0.6058845375636447
1989,1st Quintile,Urban regions,Full-Time Employment,0.2842174197773412,12393,0.2762762632729916,0.29215857628169084
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.04911591355599214,12393,0.045311017917642915,0.05292080919434136
1989,1st Quintile,Urban regions,Vocational Training,0.04846103470857891,12393,0.044680288925201636,0.052241780491956186
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020956123117223315,12393,0.01843424324795822,0.02347800298648841
1989,1st Quintile,Rural regions,Not Employed,0.6234096692111959,12393,0.6148788802949502,0.6319404581274416
1989,1st Quintile,Rural regions,Full-Time Employment,0.25699745547073793,12393,0.24930389434284994,0.26469101659862593
1989,1st Quintile,Rural regions,Regular Part-Time Employment,0.05343511450381679,12393,0.049475468024739074,0.05739476098289451
1989,1st Quintile,Rural regions,Vocational Training,0.035623409669211195,12393,0.03236009525729083,0.03888672408113156
1989,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030534351145038167,12393,0.02750514794461796,0.03356355434545837
1989,2nd Quintile,Urban regions,Not Employed,0.45366795366795365,12393,0.44490268493372725,0.46243322240218004
1989,2nd Quintile,Urban regions,Full-Time Employment,0.4189189189189189,12393,0.4102322913591143,0.4276055464787235
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06885456885456885,12393,0.06439653885726554,0.07331259885187216
1989,2nd Quintile,Urban regions,Vocational Training,0.03667953667953668,12393,0.03337001553568662,0.03998905782338674
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021879021879021878,12393,0.019303423847266615,0.02445461991077714
1989,2nd Quintile,Rural regions,Not Employed,0.44987775061124696,12393,0.44111894860729833,0.4586365526151956
1989,2nd Quintile,Rural regions,Full-Time Employment,0.3863080684596577,12393,0.3777355201202761,0.3948806167990393
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08312958435207823,12393,0.07826887524807513,0.08799029345608134
1989,2nd Quintile,Rural regions,Vocational Training,0.06356968215158924,12393,0.059274015230996076,0.06786534907218242
1989,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017114914425427872,12393,0.014831385143135072,0.01939844370772067
1989,3rd Quintile,Urban regions,Full-Time Employment,0.4962762356127285,12393,0.4874733348436183,0.5050791363818387
1989,3rd Quintile,Urban regions,Not Employed,0.36357481381178064,12393,0.355105691191564,0.3720439364319973
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07447528774542993,12393,0.06985288320535682,0.07909769228550304
1989,3rd Quintile,Urban regions,Vocational Training,0.04265402843601896,12393,0.039096221883343205,0.04621183498869472
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023019634394041977,12393,0.02037929366369427,0.025659975124389684
1989,3rd Quintile,Rural regions,Full-Time Employment,0.48201438848920863,12393,0.47321694074575177,0.4908118362326655
1989,3rd Quintile,Rural regions,Not Employed,0.36211031175059955,12393,0.3536485443432959,0.3705720791579032
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.10071942446043165,12393,0.09542069104106608,0.10601815787979722
1989,3rd Quintile,Rural regions,Vocational Training,0.047961630695443645,12393,0.04419942927770672,0.05172383211318057
1989,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,4th Quintile,Urban regions,Full-Time Employment,0.5757575757575758,12393,0.5670560637275314,0.5844590877876202
1989,4th Quintile,Urban regions,Not Employed,0.300556586270872,12393,0.29248410095495386,0.30862907158679015
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.0686456400742115,12393,0.06419387946945451,0.0730974006789685
1989,4th Quintile,Urban regions,Vocational Training,0.0383426097711812,12393,0.03496181453281633,0.04172340500954608
1989,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016697588126159554,12393,0.014441592408971811,0.018953583843347298
1989,4th Quintile,Rural regions,Full-Time Employment,0.5574162679425837,12393,0.5486713570316528,0.5661611788535146
1989,4th Quintile,Rural regions,Not Employed,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,4th Quintile,Rural regions,Regular Part-Time Employment,0.0645933014354067,12393,0.06026555481889436,0.06892104805191904
1989,4th Quintile,Rural regions,Vocational Training,0.04066985645933014,12393,0.03719218771812674,0.04414752520053354
1989,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019138755980861243,12393,0.016726471701488357,0.02155104026023413
1989,5th Quintile,Urban regions,Full-Time Employment,0.6278145695364239,12393,0.6193039098337622,0.6363252292390856
1989,5th Quintile,Urban regions,Not Employed,0.24834437086092714,12393,0.24073752766764356,0.25595121405421073
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.0781456953642384,12393,0.07342015452813297,0.08287123620034384
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02384105960264901,12393,0.02115515309561925,0.026526966109678765
