year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Not Employed,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,4th Quintile,Rural regions,Regular Part-Time Employment,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,4th Quintile,Rural regions,Vocational Training,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,5th Quintile,Urban regions,Full-Time Employment,0.6239316239316239,14443,0.6160315842582254,0.6318316636050225
1985,5th Quintile,Urban regions,Not Employed,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,5th Quintile,Rural regions,Full-Time Employment,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,5th Quintile,Rural regions,Not Employed,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1986,1st Quintile,Urban regions,Not Employed,0.486019549897704,13742,0.47766291806564853,0.4943761817297595
1986,1st Quintile,Urban regions,Full-Time Employment,0.3989543077972266,13742,0.39076689998341574,0.4071417156110375
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.05319390770629689,13742,0.049441650772112336,0.05694616464048144
1986,1st Quintile,Urban regions,Vocational Training,0.032734712434644236,13742,0.029759567238087082,0.03570985763120139
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02909752216412821,13742,0.026287259537362464,0.031907784790893956
1986,1st Quintile,Rural regions,Not Employed,0.5015432098765432,13742,0.49318334928877755,0.5099030704643088
1986,1st Quintile,Rural regions,Full-Time Employment,0.36728395061728397,13742,0.3592239235497987,0.37534397768476924
1986,1st Quintile,Rural regions,Regular Part-Time Employment,0.05169753086419753,13742,0.047995505069149076,0.05539955665924599
1986,1st Quintile,Rural regions,Vocational Training,0.05092592592592592,13742,0.04725013652447697,0.05460171532737488
1986,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02854938271604938,13742,0.025764930144553173,0.03133383528754559
1986,2nd Quintile,Urban regions,Full-Time Employment,0.5805160142348754,13742,0.5722652173762159,0.5887668110935349
1986,2nd Quintile,Urban regions,Not Employed,0.3011565836298932,13742,0.2934861976380137,0.30882696962177275
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.074288256227758,13742,0.06990366543003398,0.07867284702548202
1986,2nd Quintile,Urban regions,Vocational Training,0.02802491103202847,13742,0.02526540855819449,0.03078441350586245
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01601423487544484,13742,0.013915398395603313,0.018113071355286368
1986,2nd Quintile,Rural regions,Full-Time Employment,0.5577264653641207,13742,0.5494224680126619,0.5660304627155796
1986,2nd Quintile,Rural regions,Not Employed,0.31616341030195383,13742,0.30838907853049013,0.3239377420734175
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0674955595026643,13742,0.06330092471383099,0.0716901942914976
1986,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03197158081705151,13742,0.029030159685708014,0.034913001948395
1986,2nd Quintile,Rural regions,Vocational Training,0.02664298401420959,13742,0.023950466027533125,0.029335502000886055
1986,3rd Quintile,Urban regions,Full-Time Employment,0.6348088531187123,13742,0.6267585412174724,0.6428591650199521
1986,3rd Quintile,Urban regions,Not Employed,0.25251509054325955,13742,0.24525108808513418,0.2597790930013849
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,3rd Quintile,Urban regions,Vocational Training,0.02112676056338028,13742,0.018722338068804287,0.023531183057956276
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02012072434607646,13742,0.01777304277337984,0.02246840591877308
1986,3rd Quintile,Rural regions,Full-Time Employment,0.669683257918552,13742,0.6618194822947525,0.6775470335423515
1986,3rd Quintile,Rural regions,Not Employed,0.19909502262443438,13742,0.19241847737086076,0.205771567878008
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09049773755656108,13742,0.08570093489533556,0.0952945402177866
1986,3rd Quintile,Rural regions,Vocational Training,0.027149321266968326,13742,0.02443204571891592,0.029866596815020734
1986,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013574660633484163,13742,0.011639897961852745,0.015509423305115582
1986,4th Quintile,Urban regions,Full-Time Employment,0.6162162162162163,13742,0.6080852721992357,0.6243471602331968
1986,4th Quintile,Urban regions,Not Employed,0.27297297297297296,13742,0.26552451790833576,0.28042142803761017
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.05945945945945946,13742,0.05550551706641281,0.06341340185250612
1986,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.032432432432432434,13742,0.029470592995021354,0.035394271869843515
1986,4th Quintile,Urban regions,Vocational Training,0.01891891891891892,13742,0.01664103437545282,0.02119680346238502
1986,4th Quintile,Rural regions,Full-Time Employment,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,4th Quintile,Rural regions,Not Employed,0.375,13742,0.36690556123789136,0.38309443876210864
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,4th Quintile,Rural regions,Vocational Training,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,5th Quintile,Urban regions,Full-Time Employment,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,5th Quintile,Urban regions,Not Employed,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,5th Quintile,Urban regions,Vocational Training,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,5th Quintile,Rural regions,Full-Time Employment,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,5th Quintile,Rural regions,Not Employed,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,5th Quintile,Rural regions,Regular Part-Time Employment,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1987,1st Quintile,Urban regions,Not Employed,0.5015228426395939,13496,0.49308713486757516,0.5099585504116126
1987,1st Quintile,Urban regions,Full-Time Employment,0.3868020304568528,13496,0.3785853147065508,0.39501874620715477
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.050761421319796954,13496,0.04705795743679436,0.054464885202799546
1987,1st Quintile,Urban regions,Vocational Training,0.03654822335025381,13496,0.03338229076629643,0.03971415593421119
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024365482233502538,13496,0.021764217094513885,0.02696674737249119
1987,1st Quintile,Rural regions,Not Employed,0.49585406301824214,13496,0.48741860612590704,0.5042895199105772
1987,1st Quintile,Rural regions,Full-Time Employment,0.3623548922056385,13496,0.3542450927067076,0.37046469170456936
1987,1st Quintile,Rural regions,Regular Part-Time Employment,0.06965174129353234,13496,0.06535694766396295,0.07394653492310173
1987,1st Quintile,Rural regions,Vocational Training,0.0505804311774461,13496,0.04688322313049312,0.054277639224399085
1987,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02155887230514096,13496,0.019108489668543522,0.0240092549417384
1987,2nd Quintile,Urban regions,Full-Time Employment,0.5449076063601204,13496,0.5365059529828452,0.5533092597373955
1987,2nd Quintile,Urban regions,Not Employed,0.31972496776966053,13496,0.31185661036834694,0.3275933251709741
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07907176622260421,13496,0.07451898113280005,0.08362455131240838
1987,2nd Quintile,Urban regions,Vocational Training,0.03824666953158573,13496,0.03501086560486797,0.04148247345830349
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018048990116029222,13496,0.015802911771265395,0.02029506846079305
1987,2nd Quintile,Rural regions,Full-Time Employment,0.5456110154905336,13496,0.5372104407771269,0.5540115902039403
1987,2nd Quintile,Rural regions,Not Employed,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09982788296041308,13496,0.09477030896608943,0.10488545695473672
1987,2nd Quintile,Rural regions,Vocational Training,0.04130808950086059,13496,0.03795063123774374,0.04466554776397744
1987,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.027538726333907058,13496,0.024777756768228947,0.030299695899585168
1987,3rd Quintile,Urban regions,Full-Time Employment,0.636963696369637,13496,0.6288506136284762,0.6450767791107979
1987,3rd Quintile,Urban regions,Not Employed,0.2466996699669967,13496,0.23942653076551515,0.25397280916847825
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07425742574257425,13496,0.06983389958303461,0.0786809519021139
1987,3rd Quintile,Urban regions,Vocational Training,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.012376237623762377,13496,0.01051095939402894,0.014241515853495814
1987,3rd Quintile,Rural regions,Full-Time Employment,0.6785714285714286,13496,0.670692021091125,0.6864508360517322
1987,3rd Quintile,Rural regions,Not Employed,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06746031746031746,13496,0.06322865140634576,0.07169198351428915
1987,3rd Quintile,Rural regions,Vocational Training,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011904761904761904,13496,0.010074921147519648,0.01373460266200416
1987,4th Quintile,Urban regions,Full-Time Employment,0.630272952853598,13496,0.6221285643361237,0.6384173413710722
1987,4th Quintile,Urban regions,Not Employed,0.24813895781637718,13496,0.24085160486034082,0.25542631077241357
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,4th Quintile,Urban regions,Vocational Training,0.02729528535980149,13496,0.02454620226926127,0.03004436845034171
1987,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.017369727047146403,13496,0.015165556964451727,0.01957389712984108
1987,4th Quintile,Rural regions,Full-Time Employment,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,4th Quintile,Rural regions,Not Employed,0.28421052631578947,13496,0.276600848499416,0.2918202041321629
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.06315789473684211,13496,0.05905395892239642,0.0672618305512878
1987,4th Quintile,Rural regions,Vocational Training,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,5th Quintile,Urban regions,Full-Time Employment,0.60625,13496,0.5980069165639795,0.6144930834360204
1987,5th Quintile,Urban regions,Not Employed,0.26875,13496,0.26127070414798903,0.27622929585201095
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.075,13496,0.07055619457682898,0.07944380542317102
1987,5th Quintile,Urban regions,Vocational Training,0.025,13496,0.02236593887536778,0.027634061124632223
1987,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025,13496,0.02236593887536778,0.027634061124632223
1987,5th Quintile,Rural regions,Full-Time Employment,0.8,13496,0.7932514024816463,0.8067485975183538
1987,5th Quintile,Rural regions,Regular Part-Time Employment,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,5th Quintile,Rural regions,Not Employed,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,5th Quintile,Rural regions,Vocational Training,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1988,1st Quintile,Urban regions,Not Employed,0.5034539928156949,12817,0.494797887713961,0.5121100979174289
1988,1st Quintile,Urban regions,Full-Time Employment,0.36750483558994196,12817,0.35915797782568765,0.37585169335419627
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.059684995855208624,12817,0.05558359567454641,0.06378639603587083
1988,1st Quintile,Urban regions,Vocational Training,0.04476374689140646,12817,0.041183759532506255,0.04834373425030667
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024592428847747996,12817,0.02191105942775993,0.02727379826773606
1988,1st Quintile,Rural regions,Not Employed,0.5200803212851406,12817,0.5114309932411513,0.5287296493291299
1988,1st Quintile,Rural regions,Full-Time Employment,0.3433734939759036,12817,0.3351528570412405,0.35159413091056674
1988,1st Quintile,Rural regions,Regular Part-Time Employment,0.06726907630522089,12817,0.06293248196044944,0.07160567064999233
1988,1st Quintile,Rural regions,Vocational Training,0.045180722891566265,12817,0.0415848854007587,0.04877656038237383
1988,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,2nd Quintile,Urban regions,Full-Time Employment,0.5357301375943186,12817,0.5270959562727566,0.5443643189158807
1988,2nd Quintile,Urban regions,Not Employed,0.33510874389702616,12817,0.3269366928657086,0.34328079492834374
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07944962272525521,12817,0.0747676101157985,0.08413163533471194
1988,2nd Quintile,Urban regions,Vocational Training,0.03683976919662672,12817,0.03357862050701006,0.040100917886243384
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01287172658677319,12817,0.010920228733485731,0.01482322444006065
1988,2nd Quintile,Rural regions,Full-Time Employment,0.5180722891566265,12817,0.5094216337946271,0.5267229445186259
1988,2nd Quintile,Rural regions,Not Employed,0.32981927710843373,12817,0.32167979331572355,0.3379587609011439
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07530120481927711,12817,0.07073280624244063,0.0798696033961136
1988,2nd Quintile,Rural regions,Vocational Training,0.05271084337349398,12817,0.0488422405475105,0.05657944619947746
1988,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,3rd Quintile,Urban regions,Full-Time Employment,0.6281618887015177,12817,0.6197947759520718,0.6365290014509636
1988,3rd Quintile,Urban regions,Not Employed,0.2588532883642496,12817,0.25127027510369904,0.26643630162480014
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0657672849915683,12817,0.061475920812714975,0.07005864917042162
1988,3rd Quintile,Urban regions,Vocational Training,0.026981450252951095,12817,0.02417630028870227,0.029786600217199918
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02023608768971332,12817,0.017798350544060017,0.022673824835366625
1988,3rd Quintile,Rural regions,Full-Time Employment,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,3rd Quintile,Rural regions,Not Employed,0.2388663967611336,12817,0.23148445088951142,0.2462483426327558
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08502024291497975,12817,0.08019154771020758,0.08984893811975193
1988,3rd Quintile,Rural regions,Vocational Training,0.024291497975708502,12817,0.021626173592227012,0.026956822359189992
1988,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020242914979757085,12817,0.017804775139458762,0.022681054820055408
1988,4th Quintile,Urban regions,Full-Time Employment,0.6510204081632653,12817,0.6427683896070568,0.6592724267194738
1988,4th Quintile,Urban regions,Not Employed,0.21836734693877552,12817,0.21121484350461536,0.22551985037293568
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.09591836734693877,12817,0.09082015886415316,0.10101657582972438
1988,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018367346938775512,12817,0.01604268078727673,0.020692013090274294
1988,4th Quintile,Urban regions,Vocational Training,0.0163265306122449,12817,0.01413253723752875,0.018520523986961048
1988,4th Quintile,Rural regions,Full-Time Employment,0.7291666666666666,12817,0.7214731067539796,0.7368602265793537
1988,4th Quintile,Rural regions,Not Employed,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,5th Quintile,Urban regions,Full-Time Employment,0.608433734939759,12817,0.5999834343763428,0.6168840355031753
1988,5th Quintile,Urban regions,Not Employed,0.26506024096385544,12817,0.2574190501529927,0.2727014317747182
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.0783132530120482,12817,0.07366197624053246,0.08296452978356393
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,5th Quintile,Urban regions,Vocational Training,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,5th Quintile,Rural regions,Full-Time Employment,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,5th Quintile,Rural regions,Not Employed,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,5th Quintile,Rural regions,Regular Part-Time Employment,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,5th Quintile,Rural regions,Vocational Training,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1989,1st Quintile,Urban regions,Not Employed,0.5029420873335398,12393,0.4941390948240274,0.5117450798430523
1989,1st Quintile,Urban regions,Full-Time Employment,0.37101269742954474,12393,0.3625075240302703,0.37951787082881916
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.064416227934345,12393,0.06009400830247445,0.06873844756621554
1989,1st Quintile,Urban regions,Vocational Training,0.03995044905543512,12393,0.036502383584017625,0.043398514526852616
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021678538247135337,12393,0.019114505105166997,0.024242571389103677
1989,1st Quintile,Rural regions,Not Employed,0.5223700120918985,12393,0.5135756820910113,0.5311643420927856
1989,1st Quintile,Rural regions,Full-Time Employment,0.33978234582829503,12393,0.3314433872179606,0.34812130443862943
1989,1st Quintile,Rural regions,Regular Part-Time Employment,0.06892382103990327,12393,0.06446371558428646,0.07338392649552009
1989,1st Quintile,Rural regions,Vocational Training,0.045949214026602174,12393,0.04226289738483982,0.04963553066836453
1989,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022974607013301087,12393,0.020336789071972852,0.02561242495462932
1989,2nd Quintile,Urban regions,Full-Time Employment,0.5390909090909091,12393,0.5303147095774514,0.5478671086043667
1989,2nd Quintile,Urban regions,Not Employed,0.3322727272727273,12393,0.3239796683313598,0.3405657862140947
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,2nd Quintile,Urban regions,Vocational Training,0.041363636363636366,12393,0.03785769900882991,0.04486957371844282
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019090909090909092,12393,0.016681583291947886,0.0215002348898703
1989,2nd Quintile,Rural regions,Full-Time Employment,0.5253164556962026,12393,0.5165246023039515,0.5341083090884536
1989,2nd Quintile,Rural regions,Not Employed,0.3401898734177215,12393,0.3318484911263424,0.3485312557091006
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08544303797468354,12393,0.08052137843883826,0.09036469751052882
1989,2nd Quintile,Rural regions,Vocational Training,0.03481012658227848,12393,0.03158291807184946,0.0380373350927075
1989,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014240506329113924,12393,0.012154497961048638,0.01632651469717921
1989,3rd Quintile,Urban regions,Full-Time Employment,0.6239941477688369,12393,0.6154659864472446,0.6325223090904292
1989,3rd Quintile,Urban regions,Not Employed,0.2531089978054133,12393,0.24545390866265102,0.26076408694817554
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07315288953913679,12393,0.06856843532836703,0.07773734374990655
1989,3rd Quintile,Urban regions,Vocational Training,0.029261155815654718,12393,0.026293833046704504,0.03222847858460493
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020482809070958303,12393,0.01798896878623408,0.022976649355682527
1989,3rd Quintile,Rural regions,Full-Time Employment,0.6242038216560509,12393,0.6156766061728658,0.6327310371392361
1989,3rd Quintile,Rural regions,Not Employed,0.23885350318471338,12393,0.23134647959447743,0.24636052677494932
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07961783439490445,12393,0.07485180052712277,0.08438386826268614
1989,3rd Quintile,Rural regions,Vocational Training,0.04777070063694268,12393,0.04401561866321802,0.051525782610667335
1989,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.009554140127388535,12393,0.007841449108675826,0.011266831146101244
1989,4th Quintile,Urban regions,Full-Time Employment,0.6264150943396226,12393,0.6178979577148384,0.6349322309644069
1989,4th Quintile,Urban regions,Not Employed,0.25660377358490566,12393,0.24891407101570043,0.26429347615411086
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.07924528301886792,12393,0.07448945070825931,0.08400111532947653
1989,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,4th Quintile,Urban regions,Vocational Training,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,4th Quintile,Rural regions,Full-Time Employment,0.6390977443609023,12393,0.6306421082054396,0.6475533805163649
1989,4th Quintile,Rural regions,Not Employed,0.24812030075187969,12393,0.24051575677973988,0.2557248447240195
1989,4th Quintile,Rural regions,Regular Part-Time Employment,0.09022556390977443,12393,0.08518128009830511,0.09526984772124375
1989,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,4th Quintile,Rural regions,Vocational Training,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,5th Quintile,Urban regions,Full-Time Employment,0.5953488372093023,12393,0.5867072404369819,0.6039904339816228
1989,5th Quintile,Urban regions,Not Employed,0.26046511627906976,12393,0.2527379196739432,0.2681923128841963
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08837209302325581,12393,0.08337480682237444,0.09336937922413718
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05116279069767442,12393,0.04728360282955572,0.05504197856579312
1989,5th Quintile,Urban regions,Vocational Training,0.004651162790697674,12393,0.003453219462086419,0.00584910611930893
1989,5th Quintile,Rural regions,Full-Time Employment,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,5th Quintile,Rural regions,Not Employed,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,5th Quintile,Rural regions,Regular Part-Time Employment,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,5th Quintile,Rural regions,Vocational Training,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,1st Quintile,Urban regions,Not Employed,0.5188811188811189,18165,0.5116150668317094,0.5261471709305283
1990,1st Quintile,Urban regions,Full-Time Employment,0.35629370629370627,18165,0.3493292643344585,0.36325814825295405
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.06433566433566433,18165,0.06076766879282926,0.0679036598784994
