year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.20408954356042253,13742,0.19735088298474893,0.21082820413609613
1986,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.15728268243046806,13742,0.15119555333625048,0.16336981152468563
1986,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12607810834383176,13742,0.12052818160167349,0.13162803508599002
1986,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06909584262040895,13742,0.06485541609146736,0.07333626914935054
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06541331524372516,13742,0.061279281910567716,0.0695473485768826
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.061052427560810155,13742,0.05704926487883421,0.0650555902427861
1986,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.042542882062215334,13742,0.03916842256940084,0.04591734155502983
1986,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.030623122395580966,13742,0.027742395001638047,0.033503849789523886
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.026165326097490067,13742,0.023496398502702322,0.028834253692277812
1986,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02568078302161062,13742,0.023036025479968397,0.028325540563252847
1986,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.021222986723519723,13742,0.01881321318507683,0.023632760261962614
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.018509545498594824,13742,0.016255970495503213,0.020763120501686435
1986,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.017152824886132376,13742,0.01498191436665239,0.019323735405612365
1986,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01560228704331815,13742,0.01353018791006649,0.01767438617656981
1986,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.013664114739800368,13742,0.011723075717757752,0.015605153761842985
1986,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.19116638918813045,13496,0.18453218399252996,0.19780059438373093
1987,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.1357359710116541,13496,0.12995734973181028,0.14151459229149793
1987,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12241700127313682,13496,0.11688708564031798,0.12794691690595564
1987,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.08334149446675154,13496,0.07867825234933437,0.08800473658416871
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07070805993536382,13496,0.06638327931280577,0.07503284055792186
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.057389090196846536,13496,0.053465041055425495,0.061313139338267576
1987,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.040152776417588874,13496,0.03684060821665406,0.04346494461852369
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.032318088336108115,13496,0.029334474036320533,0.035301702635895695
1987,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.030947017921848986,13496,0.028025310653483657,0.03386872519021432
1987,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03045734991675644,13496,0.027558117364818353,0.03335658246869453
1987,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.018705317794535305,13496,0.01641953055059518,0.02099110503847543
1987,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01792184898638723,13496,0.0156835506708137,0.02016014730196076
1987,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01772598178435021,13496,0.015499726238653724,0.0199522373300467
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.017138380178239154,13496,0.014948680215206815,0.019328080141271492
1987,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.013025168935461757,13496,0.011112242548525214,0.0149380953223983
1987,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.010968563314073058,13496,0.009211313695144855,0.01272581293300126
1987,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.01057682890999902,13496,0.008850902339949087,0.012302755480048954
1987,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009695426500832436,13496,0.008042241759531363,0.01134861124213351
1987,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.009499559298795417,13496,0.007862996774024229,0.011136121823566604
1987,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009107824894721379,13496,0.007505044312880228,0.01071060547656253
1987,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007638820879443737,13496,0.0061698892474141755,0.009107752511473298
1987,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.006757418470277152,13496,0.005375216178094098,0.008139620762460205
1987,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005680148859073548,13496,0.004412215435612175,0.00694808228253492
1987,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.005582215258055039,13496,0.004325197920613446,0.006839232595496632
1987,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004113211242777397,13496,0.00303339705541732,0.005193025430137473
1987,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.003035941631573793,13496,0.0021077449823455985,0.003964138280801988
1987,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0027421408285182645,13496,0.0018598695367841884,0.0036244121202523407
1987,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0020566056213886983,13496,0.001292273696476913,0.0028209375463004835
1987,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.18125897067869592,12817,0.17458958379311654,0.1879283575642753
1988,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12312897272913677,12817,0.11744030107081223,0.12881764438746132
1988,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12107853188435513,12817,0.11543083358490676,0.12672623018380352
1988,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.08294033217141686,12817,0.07816564897424196,0.08771501536859176
1988,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07699405372155013,12817,0.07237881976248169,0.08160928768061858
1988,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.051773631330736106,12817,0.04793767895444465,0.05560958370702756
1988,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03947098626204634,12817,0.03609999899443352,0.04284197352965916
1988,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03567767069920033,12817,0.0324664346013541,0.03888890679704656
1988,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03393479598113595,12817,0.030800148408067506,0.037069443554204384
1988,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.031166700840680746,12817,0.02815831993172637,0.03417508174963512
1988,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0220422390814025,12817,0.019500384024756717,0.024584094138048285
1988,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.020196842321099036,12817,0.017761421391179144,0.022632263251018928
1988,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.019889276194381793,12817,0.017472090924418267,0.02230646146434532
1988,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.017941357391839247,12817,0.015643308633929154,0.02023940614974934
1988,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.015788394504818535,12817,0.013630271943795555,0.017946517065841515
1988,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.012917777322124256,12817,0.010962837283831687,0.014872717360416825
1988,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.01250768915316793,12817,0.010583630618450416,0.014431747687885445
1988,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.00943202788599549,12817,0.00775859785607443,0.01110545791591655
1988,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.008714373590321919,12817,0.007105283460360408,0.01032346372028343
1988,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008201763379126512,12817,0.006640313088098993,0.009763213670154033
1988,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0075866311256920236,12817,0.006084410687284847,0.0090888515640992
1988,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.007381587041213861,12817,0.005899652859857364,0.008863521222570357
1988,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006458888661062128,12817,0.005072022028125919,0.007845755293998337
1988,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004921058027475908,12817,0.0037095650805033993,0.0061325509744484166
1988,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.004305925774041419,12817,0.0031723276722681708,0.005439523875814667
1988,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003485749436128768,12817,0.002465391095312967,0.004506107776944568
1988,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.002460529013737954,12817,0.001602815665386721,0.0033182423620891867
1988,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002460529013737954,12817,0.001602815665386721,0.0033182423620891867
1988,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002255484929259791,12817,0.0014342025246382281,0.0030767673338813538
1988,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
