year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0099637556532381,118,10352,0.00993601931881247,0.00999149198766373
1986,3rd Quintile,Urban regions,Vocational Training,0.0053747896770720794,62,10352,0.005354371242046144,0.005395208112098015
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00438019582631408,43,10352,0.004361753932771729,0.00439863771985643
1986,3rd Quintile,Urban regions,Not Employed,0.06664961500770086,600,10352,0.06657996307658344,0.06671926693881829
1986,3rd Quintile,Rural regions,Full-Time Employment,0.020081362276000943,200,10352,0.020042187765520064,0.020120536786481822
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0035525816353122984,34,10352,0.0035359662196561316,0.003569197050968465
1986,3rd Quintile,Rural regions,Not Employed,0.02262007816401654,186,10352,0.022578554971105842,0.02266160135692724
1986,4th Quintile,Urban regions,Full-Time Employment,0.08807553616478421,1028,10352,0.08799639197000479,0.08815468035956363
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.01213851970850522,123,10352,0.012107939328815246,0.012169100088195195
1986,4th Quintile,Urban regions,Vocational Training,0.004183749239427016,50,10352,0.004165723860147556,0.004201774618706476
1986,4th Quintile,Urban regions,Not Employed,0.0586162488106465,535,10352,0.058550648734460406,0.05868184888683259
1986,4th Quintile,Rural regions,Full-Time Employment,0.024214450820897883,246,10352,0.024171524221369055,0.02425737742042671
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.00352672945757858,32,10352,0.0035101743928430272,0.003543284522314133
1986,4th Quintile,Rural regions,Not Employed,0.018376267567342792,145,10352,0.018338760495396535,0.01841377463928905
1986,5th Quintile,Urban regions,Full-Time Employment,0.101965841467174,1038,10352,0.1018813358134527,0.1020503471208953
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.013123708836398974,125,10352,0.013091927538081902,0.013155490134716046
1986,5th Quintile,Urban regions,Vocational Training,0.003907750150784797,41,10352,0.0038903270616432017,0.003925173239926392
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0041908514525944044,42,10352,0.004172810844451722,0.004208892060737087
1986,5th Quintile,Urban regions,Not Employed,0.05334036331376837,464,10352,0.05327760996612669,0.053403116661410045
1986,5th Quintile,Rural regions,Full-Time Employment,0.027253093899403336,254,10352,0.02720762443702932,0.027298563361777353
1986,5th Quintile,Rural regions,Not Employed,0.011762985898748714,91,10352,0.011732876552211615,0.011793095245285814
1987,1st Quintile,Urban regions,Full-Time Employment,0.025159886961340135,414,10211,0.025116171673769526,0.025203602248910745
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.004651595731002315,60,10211,0.004632602412762244,0.0046705890492423855
1987,1st Quintile,Urban regions,Vocational Training,0.0044699693122538355,59,10211,0.0044513487944151066,0.004488589830092564
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0043762158099571935,39,10211,0.004357790733531413,0.004394640886382974
1987,1st Quintile,Urban regions,Not Employed,0.09981944930213182,987,10211,0.09973577642578085,0.0999031221784828
1987,1st Quintile,Rural regions,Full-Time Employment,0.011087344048679655,116,10211,0.01105811564944797,0.01111657244791134
1987,1st Quintile,Rural regions,Not Employed,0.03705151095175186,294,10211,0.03699878592718815,0.03710423597631557
1987,2nd Quintile,Urban regions,Full-Time Employment,0.04821928459688892,647,10211,0.04815948598083408,0.04827908321294376
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0077761140176936415,84,10211,0.007751595260668004,0.007800632774719279
1987,2nd Quintile,Urban regions,Vocational Training,0.00452203077113309,62,10211,0.00450330262090585,0.004540758921360331
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.002999271381338066,32,10211,0.0029840073966820205,0.003014535365994112
1987,2nd Quintile,Urban regions,Not Employed,0.0770161479958379,736,10211,0.07694172618222382,0.07709056980945199
1987,2nd Quintile,Rural regions,Full-Time Employment,0.01902983276771964,202,10211,0.01899169478768421,0.019067970747755073
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004048725144582024,37,10211,0.00403099997109727,0.004066450318066778
1987,2nd Quintile,Rural regions,Vocational Training,0.0031637269924152662,33,10211,0.0031480514088534184,0.003179402575977114
1987,2nd Quintile,Rural regions,Not Employed,0.025801047678148396,208,10211,0.025756793446900437,0.025845301909396354
1987,3rd Quintile,Urban regions,Full-Time Employment,0.06419900956193358,802,10211,0.06413059190210417,0.064267427221763
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.009225934793910196,104,10211,0.00919924748353714,0.009252622104283252
1987,3rd Quintile,Urban regions,Vocational Training,0.005780459916258275,83,10211,0.0057592989913847195,0.00580162084113183
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0033968532592889055,39,10211,0.003380612294630008,0.0034130942239478028
1987,3rd Quintile,Urban regions,Not Employed,0.06695554218810634,615,10211,0.06688577411387861,0.06702531026233408
1987,3rd Quintile,Rural regions,Full-Time Employment,0.021089711896161618,197,10211,0.02104960499838765,0.021129818793935586
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.003762375255730187,35,10211,0.003745285934012705,0.0037794645774476693
1987,3rd Quintile,Rural regions,Not Employed,0.02327363074064361,180,10211,0.023231545401883744,0.023315716079403474
1987,4th Quintile,Urban regions,Full-Time Employment,0.08815889964071032,977,10211,0.08807975801568296,0.08823804126573767
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.014531176889254956,143,10211,0.014497773991781171,0.01456457978672874
1987,4th Quintile,Urban regions,Vocational Training,0.005759846022938192,67,10211,0.005738722644127958,0.005780969401748426
1987,4th Quintile,Urban regions,Not Employed,0.05849726459521501,529,10211,0.058431757118154945,0.058562772072275074
1987,4th Quintile,Rural regions,Full-Time Employment,0.024065301314162554,255,10211,0.024022523525292716,0.024108079103032393
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.005098292487465668,45,10211,0.0050784125614929555,0.00511817241343838
1987,4th Quintile,Rural regions,Not Employed,0.013788208859592307,116,10211,0.013755658834839828,0.013820758884344786
1987,5th Quintile,Urban regions,Full-Time Employment,0.10810398756814701,1074,10211,0.10801731328285454,0.1081906618534395
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.01347502882317615,126,10211,0.013442845477205803,0.013507212169146498
1987,5th Quintile,Urban regions,Vocational Training,0.0048785947819564015,51,10211,0.00485914576259444,0.004898043801318363
1987,5th Quintile,Urban regions,Not Employed,0.05015526294152872,438,10211,0.05009433775502727,0.05021618812803017
1987,5th Quintile,Rural regions,Full-Time Employment,0.025600999250305012,244,10211,0.025556912389654084,0.02564508611095594
1987,5th Quintile,Rural regions,Not Employed,0.01101146575064114,81,10211,0.010982336420636233,0.011040595080646046
1988,1st Quintile,Urban regions,Full-Time Employment,0.02793215758917557,422,9794,0.02788632419006969,0.027977990988281447
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.005387332438135714,67,9794,0.005366971610958277,0.0054076932653131515
1988,1st Quintile,Urban regions,Vocational Training,0.004939985306732864,69,9794,0.004920483762479628,0.0049594868509861
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.003399557734533804,37,9794,0.0033833674945907472,0.003415747974476861
1988,1st Quintile,Urban regions,Not Employed,0.09607112831452928,938,9794,0.09598916016864432,0.09615309646041424
1988,1st Quintile,Rural regions,Full-Time Employment,0.009424200898197265,106,9794,0.009397325948424328,0.009451075847970202
1988,1st Quintile,Rural regions,Not Employed,0.03699105386013656,274,9794,0.036938555583168234,0.03704355213710489
1988,2nd Quintile,Urban regions,Full-Time Employment,0.04598939215388193,620,9794,0.04593112994131283,0.04604765436645104
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.00892405296092217,100,9794,0.008897894265913244,0.008950211655931095
1988,2nd Quintile,Urban regions,Vocational Training,0.00519741717906086,83,9794,0.005177416544367293,0.005217417813754427
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.003658942141487397,39,9794,0.003642147786780751,0.003675736496194043
1988,2nd Quintile,Urban regions,Not Employed,0.07980971486501055,719,9794,0.07973433623528561,0.07988509349473549
1988,2nd Quintile,Rural regions,Full-Time Employment,0.01410320372038457,157,9794,0.014070405056360489,0.01413600238440865
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.003603927993115378,35,9794,0.0035872599124815653,0.0036205960737491906
1988,2nd Quintile,Rural regions,Not Employed,0.027420085999243587,201,9794,0.027374662708799877,0.027465509289687298
1988,3rd Quintile,Urban regions,Full-Time Employment,0.06580019635397108,750,9794,0.06573123353314064,0.06586915917480152
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.010970928138584947,119,9794,0.010941954185621279,0.010999902091548615
1988,3rd Quintile,Urban regions,Vocational Training,0.005824699388685395,79,9794,0.005803532853169222,0.005845865924201567
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0037412778782908948,33,9794,0.003724296318127736,0.0037582594384540534
1988,3rd Quintile,Urban regions,Not Employed,0.06614408372053437,579,9794,0.0660749536537627,0.06621321378730605
1988,3rd Quintile,Rural regions,Full-Time Employment,0.022223824229274738,208,9794,0.022182821698890142,0.022264826759659333
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.003859726744940127,32,9794,0.003842479486711737,0.0038769740031685167
1988,3rd Quintile,Rural regions,Vocational Training,0.0035333584172640496,34,9794,0.0035168537502828813,0.003549863084245218
1988,3rd Quintile,Rural regions,Not Employed,0.02017563675500336,165,9794,0.020136528424309935,0.020214745085696782
1988,4th Quintile,Urban regions,Full-Time Employment,0.08251504634561362,889,9794,0.08243851354851063,0.0825915791427166
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.013353845904189423,126,9794,0.01332191836617476,0.013385773442204086
1988,4th Quintile,Urban regions,Vocational Training,0.00409944704376492,55,9794,0.004081674394767484,0.004117219692762355
1988,4th Quintile,Urban regions,Not Employed,0.058211037241732724,527,9794,0.0581459102521425,0.058276164231322945
1988,4th Quintile,Rural regions,Full-Time Employment,0.027187863473660298,257,9794,0.027142627539111244,0.027233099408209352
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.004086375635065613,36,9794,0.004068631226985937,0.004104120043145289
1988,4th Quintile,Rural regions,Not Employed,0.017657428177355095,134,9794,0.01762079481820842,0.01769406153650177
1988,5th Quintile,Urban regions,Full-Time Employment,0.11316321182236204,1025,9794,0.11307509556969103,0.11325132807503305
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.01419819014955598,123,9794,0.014165282805156516,0.014231097493955444
1988,5th Quintile,Urban regions,Vocational Training,0.003998114423919224,40,9794,0.003980561914017654,0.004015666933820794
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036887018304013392,36,9794,0.003671839568126576,0.0037055640926761026
1988,5th Quintile,Urban regions,Not Employed,0.04830508633747414,394,9794,0.0482454478195558,0.048364724855392484
1988,5th Quintile,Rural regions,Full-Time Employment,0.024067573171706363,212,9794,0.02402494393452199,0.024110202408890734
1988,5th Quintile,Rural regions,Not Employed,0.010342193662102733,74,9794,0.010314053253636693,0.010370334070568773
1989,1st Quintile,Urban regions,Full-Time Employment,0.028275042045263488,434,9440,0.028229066673710605,0.02832101741681637
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.006493075470123886,75,9440,0.006470798167018632,0.00651535277322914
1989,1st Quintile,Urban regions,Vocational Training,0.0058031588710955335,74,9440,0.0057820910142398485,0.0058242267279512185
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00349928484067175,32,9440,0.003482906104236302,0.0035156635771071984
1989,1st Quintile,Urban regions,Not Employed,0.09820624221532363,912,9440,0.09812370019427151,0.09828878423637576
1989,1st Quintile,Rural regions,Full-Time Employment,0.009092911666748596,101,9440,0.009066583544069457,0.009119239789427734
1989,1st Quintile,Rural regions,Not Employed,0.03531769430857238,245,9440,0.03526649780911175,0.03536889080803301
1989,2nd Quintile,Urban regions,Full-Time Employment,0.04997191983305391,651,9440,0.04991148557737449,0.05003235408873333
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.009429455089035952,107,9440,0.009402648723065102,0.009456261455006802
1989,2nd Quintile,Urban regions,Vocational Training,0.003754609878564777,57,9440,0.003737646298576272,0.0037715734585532816
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034023955998369075,34,9440,0.0033862444196305426,0.0034185467800432723
1989,2nd Quintile,Urban regions,Not Employed,0.07556234989893908,705,9440,0.07548904323102046,0.0756356565668577
1989,2nd Quintile,Rural regions,Full-Time Employment,0.016484112670642568,158,9440,0.016448796352834187,0.01651942898845095
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0037650784103837208,34,9440,0.0037480912873419907,0.0037820655334254508
1989,2nd Quintile,Rural regions,Not Employed,0.024634740123289534,184,9440,0.02459174595288519,0.024677734293693878
1989,3rd Quintile,Urban regions,Full-Time Employment,0.06879956379583438,733,9440,0.06872935906686632,0.06886976852480244
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011082974659187795,110,9440,0.011053937104792959,0.011112012213582632
1989,3rd Quintile,Urban regions,Vocational Training,0.005526748578009459,63,9440,0.005506185726159231,0.005547311429859686
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038379682291191683,34,9440,0.003820818091103886,0.0038551183671344507
1989,3rd Quintile,Urban regions,Not Employed,0.06518233489848121,537,9440,0.0651138680478812,0.06525080174908122
1989,3rd Quintile,Rural regions,Full-Time Employment,0.02032380332620219,201,9440,0.02028466558932618,0.020362941063078205
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.00516034555865154,42,9440,0.005140472355334253,0.005180218761968828
1989,3rd Quintile,Rural regions,Not Employed,0.020720990938297275,151,9440,0.020681480629638437,0.020760501246956112
1989,4th Quintile,Urban regions,Full-Time Employment,0.09006187705743536,931,9440,0.08998247561961974,0.09014127849525098
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.011981594632079085,111,9440,0.011951416540793555,0.012011772723364615
1989,4th Quintile,Urban regions,Vocational Training,0.00599840665200875,62,9440,0.0059769894155314715,0.006019823888486029
1989,4th Quintile,Urban regions,Not Employed,0.05898269312621303,486,9440,0.05891734802364877,0.059048038228777286
1989,4th Quintile,Rural regions,Full-Time Employment,0.024816532311253026,233,9440,0.02477338381624349,0.024859680806262562
1989,4th Quintile,Rural regions,Not Employed,0.018012143431625587,133,9440,0.017975255211887167,0.018049031651364008
1989,5th Quintile,Urban regions,Full-Time Employment,0.10806710755327156,948,9440,0.1079809953317836,0.10815321977475953
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.01444615617016406,118,9440,0.014413060721723665,0.014479251618604454
1989,5th Quintile,Urban regions,Vocational Training,0.003263823278677131,33,9440,0.0032480033191603155,0.003279643238193947
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036641209108420037,36,9440,0.0036473622341560955,0.003680879587527912
1989,5th Quintile,Urban regions,Not Employed,0.04873448970785788,375,9440,0.048674769539099064,0.0487942098766167
1989,5th Quintile,Rural regions,Full-Time Employment,0.026375407141854133,224,9440,0.02633095964651233,0.026419854637195934
1989,5th Quintile,Rural regions,Not Employed,0.011268847121389666,76,9440,0.011239569836961198,0.011298124405818134
1990,1st Quintile,Urban regions,Full-Time Employment,0.02809231298527204,401,9165,0.028046650256527687,0.02813797571401639
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.007296128104780052,79,9165,0.007272609492837149,0.007319646716722954
1990,1st Quintile,Urban regions,Vocational Training,0.006150690762130102,64,9165,0.006129084590607126,0.006172296933653079
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028181237450714868,33,9165,0.0028034742444336593,0.0028327732457093142
1990,1st Quintile,Urban regions,Not Employed,0.0941067847512204,878,9165,0.09402609756432245,0.09418747193811836
1990,1st Quintile,Rural regions,Full-Time Employment,0.011795134449459474,122,9165,0.011765299140136578,0.01182496975878237
1990,1st Quintile,Rural regions,Not Employed,0.03554270453418095,253,9165,0.03549153960939834,0.03559386945896356
1990,2nd Quintile,Urban regions,Full-Time Employment,0.051656920411811635,620,9165,0.0515957554655429,0.05171808535808037
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010534295723902248,105,9165,0.010506082109343083,0.010562509338461413
1990,2nd Quintile,Urban regions,Vocational Training,0.005358726400365957,63,9165,0.005338551117455111,0.0053789016832768025
1990,2nd Quintile,Urban regions,Not Employed,0.075265709376665,671,9165,0.07519280347863867,0.07533861527469134
1990,2nd Quintile,Rural regions,Full-Time Employment,0.016547677620259865,152,9165,0.016512424238507486,0.016582931002012243
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004496340344183017,41,9165,0.004477851633689167,0.004514829054676867
1990,2nd Quintile,Rural regions,Not Employed,0.023464053028426482,179,9165,0.023422221740499308,0.023505884316353656
1990,3rd Quintile,Urban regions,Full-Time Employment,0.07045063914105686,762,9165,0.0703799204359239,0.0705213578461898
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013238603452851846,134,9165,0.013207018315825955,0.013270188589877737
1990,3rd Quintile,Urban regions,Vocational Training,0.0064242049988756135,72,9165,0.006402126690244651,0.006446283307506576
1990,3rd Quintile,Urban regions,Not Employed,0.06686668185468587,558,9165,0.06679765273457715,0.0669357109747946
1990,3rd Quintile,Rural regions,Full-Time Employment,0.01732219121865242,164,9165,0.017286136460091778,0.017358245977213062
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.003896390240078998,34,9165,0.0038791739693479414,0.003913606510810055
1990,3rd Quintile,Rural regions,Not Employed,0.0195016463262753,141,9165,0.019463433014693474,0.019539859637857124
1990,4th Quintile,Urban regions,Full-Time Employment,0.09228053465276838,861,9165,0.09220055371747786,0.0923605155880589
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.012803712196422826,108,9165,0.012772643336889204,0.012834781055956448
1990,4th Quintile,Urban regions,Vocational Training,0.005200253732874863,52,9165,0.00518037742554692,0.005220130040202807
1990,4th Quintile,Urban regions,Not Employed,0.0551488834855423,447,9165,0.05508580145627676,0.05521196551480783
1990,4th Quintile,Rural regions,Full-Time Employment,0.02823968589855261,268,9165,0.02819390702380477,0.02828546477330045
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.004175297904568,34,9165,0.004157478598626033,0.004193117210509967
1990,4th Quintile,Rural regions,Not Employed,0.016465607704300035,118,9165,0.016430440385325568,0.016500775023274503
1990,5th Quintile,Urban regions,Full-Time Employment,0.10979927616661184,940,9165,0.10971287903718015,0.10988567329604353
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.016254615363768363,129,9165,0.016219670342787172,0.016289560384749553
1990,5th Quintile,Urban regions,Not Employed,0.05194324659889588,391,9165,0.05188192163282865,0.05200457156496312
1990,5th Quintile,Rural regions,Full-Time Employment,0.025897036414111178,216,9165,0.02585314464670286,0.025940928181519496
1990,5th Quintile,Rural regions,Not Employed,0.010965890411378028,75,9165,0.010937110915077803,0.010994669907678252
1991,1st Quintile,Urban regions,Full-Time Employment,0.028902343591390368,404,9161,0.02885606679197462,0.028948620390806114
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.007180979580796997,81,9161,0.0071576561613744,0.007204303000219594
1991,1st Quintile,Urban regions,Vocational Training,0.007462227977559015,85,9161,0.007438455573132753,0.007486000381985276
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.003820287991687104,37,9161,0.003803247495754176,0.0038373284876200317
1991,1st Quintile,Urban regions,Not Employed,0.09195247791883329,823,9161,0.09187265982734495,0.09203229601032163
1991,1st Quintile,Rural regions,Full-Time Employment,0.010017043472856181,105,9161,0.00998953610912692,0.010044550836585443
1991,1st Quintile,Rural regions,Not Employed,0.03785024743012355,251,9161,0.037797534030048194,0.03790296083019891
1991,2nd Quintile,Urban regions,Full-Time Employment,0.048152902141893265,601,9161,0.04809376502325288,0.04821203926053365
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010844214391456032,127,9161,0.010815605783440544,0.01087282299947152
1991,2nd Quintile,Urban regions,Vocational Training,0.003955841771427268,52,9161,0.003938502769922072,0.003973180772932464
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004460208052946715,39,9161,0.004441801511102893,0.004478614594790537
1991,2nd Quintile,Urban regions,Not Employed,0.07522518340728696,643,9161,0.07515232746880743,0.07529803934576648
1991,2nd Quintile,Rural regions,Full-Time Employment,0.018202830131292706,172,9161,0.01816590299086148,0.01823975727172393
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004885816751262416,44,9161,0.00486655612619916,0.004905077376325673
1991,2nd Quintile,Rural regions,Not Employed,0.02290900925031319,170,9161,0.022867682049531896,0.022950336451094486
1991,3rd Quintile,Urban regions,Full-Time Employment,0.06932009204742089,740,9161,0.06924993116114857,0.0693902529336932
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.014281789007445082,131,9161,0.014249014737355709,0.014314563277534456
1991,3rd Quintile,Urban regions,Vocational Training,0.006049930330707981,78,9161,0.006028510166150891,0.006071350495265072
1991,3rd Quintile,Urban regions,Not Employed,0.06251701769869981,527,9161,0.062450145415019614,0.06258388998238001
1991,3rd Quintile,Rural regions,Full-Time Employment,0.018320953993166723,178,9161,0.018283909459289725,0.01835799852704372
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.003839103667073559,34,9161,0.00382202142009991,0.0038561859140472084
