year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,Vocational Training,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.014763779527559055,14443,0.012796815914091944,0.016730743141026166
1985,3rd Quintile,Rural regions,Full-Time Employment,0.6168582375478927,14443,0.6089295775159266,0.6247868975798588
1985,3rd Quintile,Rural regions,Not Employed,0.2835249042145594,14443,0.2761742918373542,0.2908755165917646
1985,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019157088122605363,14443,0.016921499744577136,0.02139267650063359
1985,3rd Quintile,Rural regions,Vocational Training,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,4th Quintile,Urban regions,Full-Time Employment,0.5851648351648352,14443,0.5771294951718038,0.5932001751578666
1985,4th Quintile,Urban regions,Not Employed,0.29120879120879123,14443,0.28379929350643246,0.29861828891115
1985,4th Quintile,Urban regions,Regular Part-Time Employment,0.0989010989010989,14443,0.09403238612829329,0.1037698116739045
1985,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,4th Quintile,Urban regions,Vocational Training,0.005494505494505495,14443,0.004288927630444497,0.006700083358566493
1985,4th Quintile,Rural regions,Full-Time Employment,0.6027397260273972,14443,0.594759230789061,0.6107202212657334
1985,4th Quintile,Rural regions,Not Employed,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,4th Quintile,Rural regions,Regular Part-Time Employment,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,4th Quintile,Rural regions,Vocational Training,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,5th Quintile,Urban regions,Full-Time Employment,0.6260162601626016,14443,0.6181249968912973,0.6339075234339059
1985,5th Quintile,Urban regions,Not Employed,0.2601626016260163,14443,0.2530074648572316,0.267317738394801
1985,5th Quintile,Urban regions,Regular Part-Time Employment,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,5th Quintile,Rural regions,Full-Time Employment,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,5th Quintile,Rural regions,Regular Part-Time Employment,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,5th Quintile,Rural regions,Not Employed,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1986,1st Quintile,Urban regions,Not Employed,0.49254790631653655,13742,0.4841889344745015,0.5009068781585716
1986,1st Quintile,Urban regions,Full-Time Employment,0.39295008280104093,13742,0.38478403357331037,0.4011161320287715
1986,1st Quintile,Urban regions,Regular Part-Time Employment,0.05228294298556896,13742,0.04856116501666524,0.056004720954472675
1986,1st Quintile,Urban regions,Vocational Training,0.03359356517624793,13742,0.030580981947275057,0.036606148405220806
1986,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02862550272060563,13742,0.025837449824629443,0.03141355561658182
1986,1st Quintile,Rural regions,Not Employed,0.5060048038430744,13742,0.4976455063358497,0.5143641013502992
1986,1st Quintile,Rural regions,Full-Time Employment,0.3634907926341073,13742,0.35544849481583163,0.3715330904523829
1986,1st Quintile,Rural regions,Regular Part-Time Employment,0.051240992794235385,13742,0.0475544623645578,0.05492752322391297
1986,1st Quintile,Rural regions,Vocational Training,0.051240992794235385,13742,0.0475544623645578,0.05492752322391297
1986,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02802241793434748,13742,0.02526303466711593,0.03078180120157903
1986,2nd Quintile,Urban regions,Full-Time Employment,0.5797230906654757,13742,0.5714701416222746,0.5879760397086767
1986,2nd Quintile,Urban regions,Not Employed,0.30460026797677536,13742,0.2969051815970054,0.3122953543565453
1986,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07190710138454667,13742,0.06758780788913739,0.07622639487995596
1986,2nd Quintile,Urban regions,Vocational Training,0.025011165698972757,13742,0.022400219715419473,0.02762211168252604
1986,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018758374274229567,13742,0.016489989731039646,0.02102675881741949
1986,2nd Quintile,Rural regions,Full-Time Employment,0.5373913043478261,13742,0.529054812830602,0.5457277958650503
1986,2nd Quintile,Rural regions,Not Employed,0.3339130434782609,13742,0.3260278336254905,0.3417982533310313
1986,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07130434782608695,13742,0.06700179896076636,0.07560689669140755
1986,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03130434782608696,13742,0.02839277870553331,0.03421591694664061
1986,2nd Quintile,Rural regions,Vocational Training,0.02608695652173913,13742,0.023421921640845986,0.028751991402632272
1986,3rd Quintile,Urban regions,Full-Time Employment,0.6241007194244604,13742,0.6160024133262254,0.6321990255226955
1986,3rd Quintile,Urban regions,Not Employed,0.25359712230215825,13742,0.24632284400146423,0.26087140060285224
1986,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07733812949640288,13742,0.07287181585074733,0.08180444314205844
1986,3rd Quintile,Urban regions,Vocational Training,0.026079136690647483,13742,0.023414490577831234,0.028743782803463732
1986,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018884892086330936,13742,0.01660901745603592,0.02116076671662595
1986,3rd Quintile,Rural regions,Full-Time Employment,0.6910569105691057,13742,0.6833313989688211,0.6987824221693902
1986,3rd Quintile,Rural regions,Not Employed,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07723577235772358,13742,0.07277216770892103,0.08169937700652613
1986,3rd Quintile,Rural regions,Vocational Training,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02032520325203252,13742,0.01796586876686316,0.02268453773720188
1986,4th Quintile,Urban regions,Full-Time Employment,0.6108490566037735,13742,0.6026971893899945,0.6190009238175526
1986,4th Quintile,Urban regions,Not Employed,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.0589622641509434,13742,0.05502384717398356,0.06290068112790324
1986,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,4th Quintile,Urban regions,Vocational Training,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,4th Quintile,Rural regions,Full-Time Employment,0.5098039215686274,13742,0.5014456283721678,0.5181622147650871
1986,4th Quintile,Rural regions,Not Employed,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,4th Quintile,Rural regions,Vocational Training,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,5th Quintile,Urban regions,Full-Time Employment,0.5370370370370371,13742,0.5287001034337775,0.5453739706402967
1986,5th Quintile,Urban regions,Not Employed,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,5th Quintile,Urban regions,Vocational Training,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,5th Quintile,Rural regions,Full-Time Employment,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,5th Quintile,Rural regions,Not Employed,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,5th Quintile,Rural regions,Regular Part-Time Employment,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,1st Quintile,Urban regions,Not Employed,0.5085470085470085,13496,0.5001124942245986,0.5169815228694185
1987,1st Quintile,Urban regions,Full-Time Employment,0.38114316239316237,13496,0.372949223894276,0.38933710089204876
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.0499465811965812,13496,0.04627138581276548,0.05362177658039692
1987,1st Quintile,Urban regions,Vocational Training,0.036591880341880344,13496,0.033424129235755294,0.03975963144800539
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02377136752136752,13496,0.021201229831047,0.02634150521168804
1987,1st Quintile,Rural regions,Not Employed,0.5061188811188811,13496,0.4976837659252328,0.5145539963125295
1987,1st Quintile,Rural regions,Full-Time Employment,0.3548951048951049,13496,0.3468224068207879,0.3629678029694219
1987,1st Quintile,Rural regions,Regular Part-Time Employment,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,1st Quintile,Rural regions,Vocational Training,0.049825174825174824,13496,0.04615421432075541,0.05349613532959424
1987,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,2nd Quintile,Urban regions,Full-Time Employment,0.5357758620689655,13496,0.5273617369130112,0.5441899872249198
1987,2nd Quintile,Urban regions,Not Employed,0.3245689655172414,13496,0.31666950308560604,0.33246842794887677
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07974137931034483,13496,0.0751710198843765,0.08431173873631317
1987,2nd Quintile,Urban regions,Vocational Training,0.04008620689655172,13496,0.03677667070670733,0.04339574308639611
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019827586206896553,13496,0.017475573315985024,0.022179599097808082
1987,2nd Quintile,Rural regions,Full-Time Employment,0.5346534653465347,13496,0.5262380031840231,0.5430689275090462
1987,2nd Quintile,Rural regions,Not Employed,0.2953795379537954,13496,0.2876825401010668,0.303076535806524
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09570957095709572,13496,0.09074610338977972,0.10067303852441171
1987,2nd Quintile,Rural regions,Vocational Training,0.0462046204620462,13496,0.04266282198157167,0.049746418942520736
1987,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028052805280528052,13496,0.025266921335798116,0.03083868922525799
1987,3rd Quintile,Urban regions,Full-Time Employment,0.6288274831964152,13496,0.6206765525164821,0.6369784138763483
1987,3rd Quintile,Urban regions,Not Employed,0.26064227035100823,13496,0.2532359367432271,0.2680486039587894
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07169529499626587,13496,0.06734274127194062,0.07604784872059112
1987,3rd Quintile,Urban regions,Vocational Training,0.027632561613144136,13496,0.024867025629124857,0.030398097597163415
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.011202389843166542,13496,0.00942671851722732,0.012978061169105763
1987,3rd Quintile,Rural regions,Full-Time Employment,0.6886446886446886,13496,0.6808323820835102,0.6964569952058671
1987,3rd Quintile,Rural regions,Not Employed,0.19413919413919414,13496,0.187465901582072,0.2008124866963163
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08058608058608059,13496,0.07599368711677079,0.08517847405539039
1987,3rd Quintile,Rural regions,Vocational Training,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014652014652014652,13496,0.012624812655824096,0.01667921664820521
1987,4th Quintile,Urban regions,Full-Time Employment,0.6441048034934498,13496,0.6360270077234722,0.6521825992634274
1987,4th Quintile,Urban regions,Not Employed,0.2314410480349345,13496,0.224325434985029,0.23855666108484003
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.07860262008733625,13496,0.07406220524772067,0.08314303492695183
1987,4th Quintile,Urban regions,Vocational Training,0.024017467248908297,13496,0.021434385429564162,0.026600549068252433
1987,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021834061135371178,13496,0.01936843590446566,0.024299686366276697
1987,4th Quintile,Rural regions,Full-Time Employment,0.6074766355140186,13496,0.5992380798114871,0.6157151912165502
1987,4th Quintile,Rural regions,Not Employed,0.308411214953271,13496,0.3006193289755401,0.3162031009310019
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.056074766355140186,13496,0.05219320843566057,0.059956324274619804
1987,4th Quintile,Rural regions,Vocational Training,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.009345794392523364,13496,0.007722405046276802,0.010969183738769926
1987,5th Quintile,Urban regions,Full-Time Employment,0.5966850828729282,13496,0.5884085533318615,0.6049616124139949
1987,5th Quintile,Urban regions,Not Employed,0.27624309392265195,13496,0.26869919932797115,0.28378698851733275
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.0718232044198895,13496,0.06746706993847769,0.07617933890130131
1987,5th Quintile,Urban regions,Vocational Training,0.03314917127071823,13496,0.030128735456189958,0.036169607085246504
1987,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022099447513812154,13496,0.019619219602461106,0.024579675425163202
1987,5th Quintile,Rural regions,Full-Time Employment,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,5th Quintile,Rural regions,Regular Part-Time Employment,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,5th Quintile,Rural regions,Not Employed,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,5th Quintile,Rural regions,Vocational Training,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,1st Quintile,Urban regions,Not Employed,0.5119433795340608,12817,0.5032895377887701,0.5205972212793515
1988,1st Quintile,Urban regions,Full-Time Employment,0.35859628428192275,12817,0.3502933517769134,0.3668992167869321
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.05956944854025361,12817,0.05547176859949164,0.06366712848101558
1988,1st Quintile,Urban regions,Vocational Training,0.045414332055440876,12817,0.04180965136979367,0.04901901274108808
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02447655558832203,12817,0.021801351705812537,0.027151759470831524
1988,1st Quintile,Rural regions,Not Employed,0.532620320855615,12817,0.5239824509637104,0.5412581907475195
1988,1st Quintile,Rural regions,Full-Time Employment,0.332620320855615,12817,0.3244634467821899,0.3407771949290401
1988,1st Quintile,Rural regions,Regular Part-Time Employment,0.06524064171122995,12817,0.06096528946409296,0.06951599395836694
1988,1st Quintile,Rural regions,Vocational Training,0.04385026737967915,12817,0.04030530234375032,0.047395232415607974
1988,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.025668449197860963,12817,0.022930558680054308,0.028406339715667618
1988,2nd Quintile,Urban regions,Full-Time Employment,0.528277071459886,12817,0.5196346139498994,0.5369195289698726
1988,2nd Quintile,Urban regions,Not Employed,0.3393248575186322,12817,0.33112767320281417,0.3475220418344502
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0784743533537922,12817,0.07381870183636756,0.08313000487121684
1988,2nd Quintile,Urban regions,Vocational Training,0.039017974572555895,12817,0.03566559741998023,0.04237035172513156
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.014905743095133712,12817,0.012807873017099743,0.017003613173167682
1988,2nd Quintile,Rural regions,Full-Time Employment,0.5098335854765507,12817,0.5011789481138677,0.5184882228392337
1988,2nd Quintile,Rural regions,Not Employed,0.33434190620272314,12817,0.32617450490448646,0.3425093075009598
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08018154311649017,12817,0.07547988393730982,0.08488320229567052
1988,2nd Quintile,Rural regions,Vocational Training,0.0529500756429652,12817,0.049073193412363755,0.05682695787356665
1988,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0226928895612708,12817,0.020114649761487434,0.02527112936105417
1988,3rd Quintile,Urban regions,Full-Time Employment,0.6209302325581395,12817,0.6125309177986076,0.6293295473176714
1988,3rd Quintile,Urban regions,Not Employed,0.27209302325581397,12817,0.26438825601596466,0.2797977904956633
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06201550387596899,12817,0.057839981190310974,0.06619102656162701
1988,3rd Quintile,Urban regions,Vocational Training,0.02558139534883721,12817,0.022848029413666905,0.028314761284007513
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01937984496124031,12817,0.01699319660330505,0.02176649331917557
1988,3rd Quintile,Rural regions,Full-Time Employment,0.6324503311258278,12817,0.6241032600942612,0.6407974021573944
1988,3rd Quintile,Rural regions,Not Employed,0.23509933774834438,12817,0.22775773129328622,0.24244094420340254
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07947019867549669,12817,0.07478763216166653,0.08415276518932685
1988,3rd Quintile,Rural regions,Vocational Training,0.033112582781456956,12817,0.030014825674895947,0.036210339888017966
1988,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,4th Quintile,Urban regions,Full-Time Employment,0.6511627906976745,12817,0.6429115535590202,0.6594140278363287
1988,4th Quintile,Urban regions,Not Employed,0.22361359570661896,12817,0.21640001421162638,0.23082717720161153
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.1001788908765653,12817,0.09498097702541018,0.10537680472772042
1988,4th Quintile,Urban regions,Vocational Training,0.012522361359570662,12817,0.010597188944747666,0.014447533774393659
1988,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.012522361359570662,12817,0.010597188944747666,0.014447533774393659
1988,4th Quintile,Rural regions,Full-Time Employment,0.6862745098039216,12817,0.6782413442637087,0.6943076753441344
1988,4th Quintile,Rural regions,Not Employed,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00980392156862745,12817,0.008098140090797316,0.011509703046457586
1988,5th Quintile,Urban regions,Full-Time Employment,0.6010362694300518,12817,0.5925585326678282,0.6095140061922755
1988,5th Quintile,Urban regions,Not Employed,0.2538860103626943,12817,0.24635098260958338,0.26142103811580525
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.08290155440414508,12817,0.07812788658686654,0.08767522222142363
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04145077720207254,12817,0.03799984499382393,0.04490170941032115
1988,5th Quintile,Urban regions,Vocational Training,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,5th Quintile,Rural regions,Full-Time Employment,0.775,12817,0.7677705544764605,0.7822294455235396
1988,5th Quintile,Rural regions,Not Employed,0.15,12817,0.1438181569932478,0.1561818430067522
1988,5th Quintile,Rural regions,Regular Part-Time Employment,0.05,12817,0.046226801231589947,0.05377319876841006
1988,5th Quintile,Rural regions,Vocational Training,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,Urban regions,Not Employed,0.5138797091870456,12393,0.5050799567190541,0.5226794616550371
1989,1st Quintile,Urban regions,Full-Time Employment,0.3625247851949769,12393,0.35406092754710117,0.3709886428428526
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.06113681427627231,12393,0.05691867996772679,0.06535494858481783
1989,1st Quintile,Urban regions,Vocational Training,0.04130865829477859,12393,0.03780495119072118,0.044812365398836
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021150033046926635,12393,0.018616763298668144,0.023683302795185126
1989,1st Quintile,Rural regions,Not Employed,0.5254452926208651,12393,0.5166535545221685,0.5342370307195617
1989,1st Quintile,Rural regions,Full-Time Employment,0.3346055979643766,12393,0.3262980277770228,0.3429131681517304
1989,1st Quintile,Rural regions,Regular Part-Time Employment,0.06997455470737914,12393,0.06548311748658107,0.0744659919281772
1989,1st Quintile,Rural regions,Vocational Training,0.04580152671755725,12393,0.04212085416527017,0.04948219926984433
1989,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.024173027989821884,12393,0.02146894645258473,0.02687710952705904
1989,2nd Quintile,Urban regions,Full-Time Employment,0.5358872743284897,12393,0.5271068337766882,0.5446677148802912
1989,2nd Quintile,Urban regions,Not Employed,0.332892998678996,12393,0.32459605911855516,0.3411899382394369
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0717745486569793,12393,0.06723011447566007,0.07631898283829852
1989,2nd Quintile,Urban regions,Vocational Training,0.039189784236019376,12393,0.03577334981541342,0.04260621865662533
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02025539409951563,12393,0.017775148796897806,0.022735639402133457
1989,2nd Quintile,Rural regions,Full-Time Employment,0.5131578947368421,12393,0.504357798536401,0.5219579909372833
1989,2nd Quintile,Rural regions,Not Employed,0.3536184210526316,12393,0.3452009860340386,0.36203585607122457
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08552631578947369,12393,0.08060248256095494,0.09045014901799243
1989,2nd Quintile,Rural regions,Vocational Training,0.03618421052631579,12393,0.03289626649910839,0.039472154553523195
1989,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011513157894736841,12393,0.009634920325416095,0.013391395464057588
1989,3rd Quintile,Urban regions,Full-Time Employment,0.615218951902369,12393,0.6066527257479599,0.623785178056778
1989,3rd Quintile,Urban regions,Not Employed,0.25843503230437903,12393,0.25072745052799417,0.2661426140807639
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0732232591529074,12393,0.0686367745795274,0.07780974372628739
1989,3rd Quintile,Urban regions,Vocational Training,0.03230437903804738,12393,0.02919145922922021,0.03541729884687454
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0208183776022972,12393,0.018304622794739354,0.023332132409855048
1989,3rd Quintile,Rural regions,Full-Time Employment,0.6142857142857143,12393,0.6057156137557508,0.6228558148156779
1989,3rd Quintile,Rural regions,Not Employed,0.24857142857142858,12393,0.24096225829585055,0.2561805988470066
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08,12393,0.07522353330718,0.08477646669282
1989,3rd Quintile,Rural regions,Vocational Training,0.045714285714285714,12393,0.042036952140109045,0.049391619288462384
1989,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,4th Quintile,Urban regions,Full-Time Employment,0.6203554119547657,12393,0.6118111069912735,0.628899716918258
1989,4th Quintile,Urban regions,Not Employed,0.2665589660743134,12393,0.2587741725905553,0.2743437595580715
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.08077544426494346,12393,0.07597790726463349,0.08557298126525342
1989,4th Quintile,Urban regions,Vocational Training,0.01615508885298869,12393,0.01393543198080349,0.018374745725173895
1989,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01615508885298869,12393,0.01393543198080349,0.018374745725173895
1989,4th Quintile,Rural regions,Full-Time Employment,0.632258064516129,12393,0.623768476524115,0.6407476525081429
1989,4th Quintile,Rural regions,Not Employed,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,4th Quintile,Rural regions,Regular Part-Time Employment,0.07741935483870968,12393,0.07271397388644724,0.08212473579097213
1989,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01935483870967742,12393,0.016929242140530574,0.021780435278824267
1989,4th Quintile,Rural regions,Vocational Training,0.012903225806451613,12393,0.01091623040698834,0.014890221205914886
1989,5th Quintile,Urban regions,Full-Time Employment,0.6120689655172413,12393,0.6034897952232526,0.62064813581123
1989,5th Quintile,Urban regions,Not Employed,0.24568965517241378,12393,0.23811022923144567,0.2532690811133819
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08189655172413793,12393,0.077068782923177,0.08672432052509886
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,5th Quintile,Urban regions,Vocational Training,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,5th Quintile,Rural regions,Full-Time Employment,0.675,12393,0.6667536566498091,0.683246343350191
1989,5th Quintile,Rural regions,Not Employed,0.175,12393,0.16831018904870787,0.1816898109512921
1989,5th Quintile,Rural regions,Regular Part-Time Employment,0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,Rural regions,Vocational Training,0.025,12393,0.022251218883269707,0.027748781116730296
1990,1st Quintile,Urban regions,Not Employed,0.5280059746079163,18165,0.5207461514928245,0.5352657977230081
1990,1st Quintile,Urban regions,Full-Time Employment,0.3487677371172517,18165,0.34183707900077964,0.3556983952337237
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.06310679611650485,18165,0.05957072101278172,0.06664287122022798
