,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1987,1st Quintile,Urban regions,Vocational Training,0.03228,59,10211,0.02584,0.03885
76,76,1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0316,39,10211,0.02492,0.03812
77,77,1987,1st Quintile,Urban regions,Not Employed,0.72084,987,10211,0.68995,0.75531
78,78,1987,1st Quintile,Rural regions,Full-Time Employment,0.23032,116,10211,0.20467,0.25779
79,79,1987,1st Quintile,Rural regions,Not Employed,0.76968,294,10211,0.72214,0.81758
80,80,1987,2nd Quintile,Urban regions,Full-Time Employment,0.34312,647,10211,0.3277,0.36597
81,81,1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05533,84,10211,0.04772,0.06298
82,82,1987,2nd Quintile,Urban regions,Vocational Training,0.03218,62,10211,0.02673,0.03775
83,83,1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02134,32,10211,0.01742,0.02429
84,84,1987,2nd Quintile,Urban regions,Not Employed,0.54803,736,10211,0.52021,0.58014
85,85,1987,2nd Quintile,Rural regions,Full-Time Employment,0.36565,202,10211,0.3383,0.39314
86,86,1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0778,37,10211,0.06703,0.08938
87,87,1987,2nd Quintile,Rural regions,Vocational Training,0.06079,33,10211,0.05144,0.07048
88,88,1987,2nd Quintile,Rural regions,Not Employed,0.49576,208,10211,0.46497,0.52249
89,89,1987,3rd Quintile,Urban regions,Full-Time Employment,0.42926,802,10211,0.40388,0.44699
90,90,1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06169,104,10211,0.05293,0.06887
91,91,1987,3rd Quintile,Urban regions,Vocational Training,0.03865,83,10211,0.03217,0.04494
92,92,1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02271,39,10211,0.01849,0.02644
93,93,1987,3rd Quintile,Urban regions,Not Employed,0.44769,615,10211,0.43233,0.46815
94,94,1987,3rd Quintile,Rural regions,Full-Time Employment,0.43822,197,10211,0.41145,0.46458
95,95,1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07818,35,10211,0.06946,0.08481
96,96,1987,3rd Quintile,Rural regions,Not Employed,0.4836,180,10211,0.45732,0.51423
97,97,1987,4th Quintile,Urban regions,Full-Time Employment,0.52806,977,10211,0.5033,0.54691
98,98,1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.08704,143,10211,0.07978,0.09377
99,99,1987,4th Quintile,Urban regions,Vocational Training,0.0345,67,10211,0.02963,0.03965
100,100,1987,4th Quintile,Urban regions,Not Employed,0.35039,529,10211,0.33528,0.36452
101,101,1987,4th Quintile,Rural regions,Full-Time Employment,0.56029,255,10211,0.52528,0.59947
102,102,1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.1187,45,10211,0.10805,0.1303
103,103,1987,4th Quintile,Rural regions,Not Employed,0.32102,116,10211,0.29401,0.3458
104,104,1987,5th Quintile,Urban regions,Full-Time Employment,0.6121,1074,10211,0.59351,0.62963
105,105,1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.0763,126,10211,0.07279,0.08004
106,106,1987,5th Quintile,Urban regions,Vocational Training,0.02762,51,10211,0.02425,0.03033
107,107,1987,5th Quintile,Urban regions,Not Employed,0.28398,438,10211,0.27315,0.29624
108,108,1987,5th Quintile,Rural regions,Full-Time Employment,0.69924,244,10211,0.6619,0.74284
109,109,1987,5th Quintile,Rural regions,Not Employed,0.30076,81,10211,0.27381,0.32705
110,110,1988,1st Quintile,Urban regions,Full-Time Employment,0.2028,422,9794,0.18403,0.21883
111,111,1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.03912,67,9794,0.0318,0.04444
112,112,1988,1st Quintile,Urban regions,Vocational Training,0.03587,69,9794,0.02837,0.04325
113,113,1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02468,37,9794,0.01827,0.03113
114,114,1988,1st Quintile,Urban regions,Not Employed,0.69753,938,9794,0.6671,0.73156
115,115,1988,1st Quintile,Rural regions,Full-Time Employment,0.20304,106,9794,0.17073,0.22421
116,116,1988,1st Quintile,Rural regions,Not Employed,0.79696,274,9794,0.74667,0.84972
117,117,1988,2nd Quintile,Urban regions,Full-Time Employment,0.32031,620,9794,0.29993,0.34138
118,118,1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06215,100,9794,0.05506,0.07092
119,119,1988,2nd Quintile,Urban regions,Vocational Training,0.0362,83,9794,0.02935,0.04361
120,120,1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02548,39,9794,0.02082,0.03015
121,121,1988,2nd Quintile,Urban regions,Not Employed,0.55586,719,9794,0.53153,0.58057
122,122,1988,2nd Quintile,Rural regions,Full-Time Employment,0.31252,157,9794,0.2846,0.34255
123,123,1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07986,35,9794,0.06513,0.09098
124,124,1988,2nd Quintile,Rural regions,Not Employed,0.60762,201,9794,0.56414,0.64813
125,125,1988,3rd Quintile,Urban regions,Full-Time Employment,0.43153,750,9794,0.41234,0.45641
126,126,1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07195,119,9794,0.06548,0.07997
127,127,1988,3rd Quintile,Urban regions,Vocational Training,0.0382,79,9794,0.03299,0.04353
128,128,1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02454,33,9794,0.02105,0.02798
129,129,1988,3rd Quintile,Urban regions,Not Employed,0.43379,579,9794,0.41267,0.45379
130,130,1988,3rd Quintile,Rural regions,Full-Time Employment,0.44633,208,9794,0.41612,0.47531
131,131,1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07752,32,9794,0.07054,0.08309
132,132,1988,3rd Quintile,Rural regions,Vocational Training,0.07096,34,9794,0.06349,0.07907
133,133,1988,3rd Quintile,Rural regions,Not Employed,0.40519,165,9794,0.37084,0.43843
134,134,1988,4th Quintile,Urban regions,Full-Time Employment,0.52165,889,9794,0.49816,0.5414
135,135,1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.08442,126,9794,0.07742,0.09082
136,136,1988,4th Quintile,Urban regions,Vocational Training,0.02592,55,9794,0.02196,0.0301
137,137,1988,4th Quintile,Urban regions,Not Employed,0.36801,527,9794,0.35081,0.38678
138,138,1988,4th Quintile,Rural regions,Full-Time Employment,0.55563,257,9794,0.51621,0.59619
139,139,1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.08351,36,9794,0.07713,0.09005
140,140,1988,4th Quintile,Rural regions,Not Employed,0.36086,134,9794,0.33613,0.38572
141,141,1988,5th Quintile,Urban regions,Full-Time Employment,0.61719,1025,9794,0.59763,0.63399
142,142,1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.07744,123,9794,0.07278,0.08182
143,143,1988,5th Quintile,Urban regions,Vocational Training,0.02181,40,9794,0.01904,0.02458
144,144,1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02012,36,9794,0.0169,0.02377
145,145,1988,5th Quintile,Urban regions,Not Employed,0.26345,394,9794,0.25145,0.27698
146,146,1988,5th Quintile,Rural regions,Full-Time Employment,0.69944,212,9794,0.6629,0.74322
147,147,1988,5th Quintile,Rural regions,Not Employed,0.30056,74,9794,0.27205,0.32976
148,148,1989,1st Quintile,Urban regions,Full-Time Employment,0.19873,434,9440,0.18356,0.21621
149,149,1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.04564,75,9440,0.03844,0.05424
150,150,1989,1st Quintile,Urban regions,Vocational Training,0.04079,74,9440,0.03262,0.04861
151,151,1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02459,32,9440,0.01846,0.03057
152,152,1989,1st Quintile,Urban regions,Not Employed,0.69025,912,9440,0.64847,0.72242
153,153,1989,1st Quintile,Rural regions,Full-Time Employment,0.20475,101,9440,0.17813,0.23011
154,154,1989,1st Quintile,Rural regions,Not Employed,0.79525,245,9440,0.74191,0.85465
155,155,1989,2nd Quintile,Urban regions,Full-Time Employment,0.35162,651,9440,0.32822,0.37359
156,156,1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06635,107,9440,0.05639,0.07538
157,157,1989,2nd Quintile,Urban regions,Vocational Training,0.02642,57,9440,0.02087,0.03283
158,158,1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02394,34,9440,0.0199,0.02782
159,159,1989,2nd Quintile,Urban regions,Not Employed,0.53168,705,9440,0.50635,0.55713
160,160,1989,2nd Quintile,Rural regions,Full-Time Employment,0.36726,158,9440,0.33627,0.3968
161,161,1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08388,34,9440,0.07001,0.0968
162,162,1989,2nd Quintile,Rural regions,Not Employed,0.54885,184,9440,0.51056,0.59259
163,163,1989,3rd Quintile,Urban regions,Full-Time Employment,0.44551,733,9440,0.42343,0.46692
164,164,1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07177,110,9440,0.06469,0.08004
165,165,1989,3rd Quintile,Urban regions,Vocational Training,0.03579,63,9440,0.03082,0.04066
166,166,1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02485,34,9440,0.02163,0.02794
167,167,1989,3rd Quintile,Urban regions,Not Employed,0.42208,537,9440,0.40383,0.43721
168,168,1989,3rd Quintile,Rural regions,Full-Time Employment,0.43986,201,9440,0.40857,0.47079
169,169,1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11168,42,9440,0.10242,0.12139
170,170,1989,3rd Quintile,Rural regions,Not Employed,0.44846,151,9440,0.41459,0.48279
171,171,1989,4th Quintile,Urban regions,Full-Time Employment,0.53921,931,9440,0.51642,0.56563
172,172,1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.07174,111,9440,0.0656,0.07873
173,173,1989,4th Quintile,Urban regions,Vocational Training,0.03591,62,9440,0.0308,0.04138
174,174,1989,4th Quintile,Urban regions,Not Employed,0.35314,486,9440,0.33721,0.37199
175,175,1989,4th Quintile,Rural regions,Full-Time Employment,0.57944,233,9440,0.53358,0.61962
176,176,1989,4th Quintile,Rural regions,Not Employed,0.42056,133,9440,0.39403,0.44888
177,177,1989,5th Quintile,Urban regions,Full-Time Employment,0.60652,948,9440,0.583,0.62601
178,178,1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08108,118,9440,0.07658,0.08645
179,179,1989,5th Quintile,Urban regions,Vocational Training,0.01832,33,9440,0.01584,0.02082
180,180,1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02056,36,9440,0.01681,0.02511
181,181,1989,5th Quintile,Urban regions,Not Employed,0.27352,375,9440,0.26012,0.28502
182,182,1989,5th Quintile,Rural regions,Full-Time Employment,0.70065,224,9440,0.65289,0.74238
183,183,1989,5th Quintile,Rural regions,Not Employed,0.29935,76,9440,0.27288,0.32754
184,184,1990,1st Quintile,Urban regions,Full-Time Employment,0.20289,401,9165,0.18472,0.22325
185,185,1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.05269,79,9165,0.04363,0.06377
186,186,1990,1st Quintile,Urban regions,Vocational Training,0.04442,64,9165,0.03609,0.05264
187,187,1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02035,33,9165,0.0157,0.02514
188,188,1990,1st Quintile,Urban regions,Not Employed,0.67965,878,9165,0.64342,0.71844
189,189,1990,1st Quintile,Rural regions,Full-Time Employment,0.24917,122,9165,0.22567,0.28503
190,190,1990,1st Quintile,Rural regions,Not Employed,0.75083,253,9165,0.69973,0.80585
191,191,1990,2nd Quintile,Urban regions,Full-Time Employment,0.3617,620,9165,0.3389,0.38194
192,192,1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07376,105,9165,0.06334,0.08256
193,193,1990,2nd Quintile,Urban regions,Vocational Training,0.03752,63,9165,0.03082,0.04472
194,194,1990,2nd Quintile,Urban regions,Not Employed,0.52701,671,9165,0.49619,0.55484
195,195,1990,2nd Quintile,Rural regions,Full-Time Employment,0.37179,152,9165,0.33879,0.40467
196,196,1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10102,41,9165,0.0879,0.11725
197,197,1990,2nd Quintile,Rural regions,Not Employed,0.52719,179,9165,0.4932,0.55668
198,198,1990,3rd Quintile,Urban regions,Full-Time Employment,0.44879,762,9165,0.42486,0.47912
199,199,1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08433,134,9165,0.07631,0.09304
200,200,1990,3rd Quintile,Urban regions,Vocational Training,0.04092,72,9165,0.0353,0.04775
201,201,1990,3rd Quintile,Urban regions,Not Employed,0.42596,558,9165,0.40648,0.44676
202,202,1990,3rd Quintile,Rural regions,Full-Time Employment,0.4254,164,9165,0.37692,0.4728
203,203,1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09569,34,9165,0.08345,0.10807
204,204,1990,3rd Quintile,Rural regions,Not Employed,0.47892,141,9165,0.43599,0.51131
205,205,1990,4th Quintile,Urban regions,Full-Time Employment,0.55781,861,9165,0.52987,0.58094
206,206,1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.07739,108,9165,0.0709,0.08419
207,207,1990,4th Quintile,Urban regions,Vocational Training,0.03143,52,9165,0.02635,0.03625
208,208,1990,4th Quintile,Urban regions,Not Employed,0.33336,447,9165,0.31565,0.34988
209,209,1990,4th Quintile,Rural regions,Full-Time Employment,0.57773,268,9165,0.53788,0.61572
210,210,1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.08542,34,9165,0.07558,0.09418
211,211,1990,4th Quintile,Rural regions,Not Employed,0.33685,118,9165,0.31296,0.36537
212,212,1990,5th Quintile,Urban regions,Full-Time Employment,0.61686,940,9165,0.5981,0.63868
213,213,1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09132,129,9165,0.08394,0.0977
214,214,1990,5th Quintile,Urban regions,Not Employed,0.29182,391,9165,0.27693,0.3033
215,215,1990,5th Quintile,Rural regions,Full-Time Employment,0.70252,216,9165,0.65636,0.74272
216,216,1990,5th Quintile,Rural regions,Not Employed,0.29748,75,9165,0.27051,0.32079
217,217,1991,1st Quintile,Urban regions,Full-Time Employment,0.20746,404,9161,0.19023,0.22559
218,218,1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.05154,81,9161,0.04154,0.05992
219,219,1991,1st Quintile,Urban regions,Vocational Training,0.05356,85,9161,0.04543,0.0641
220,220,1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02742,37,9161,0.0233,0.03147
221,221,1991,1st Quintile,Urban regions,Not Employed,0.66002,823,9161,0.62714,0.69455
222,222,1991,1st Quintile,Rural regions,Full-Time Employment,0.20927,105,9161,0.18397,0.23598
223,223,1991,1st Quintile,Rural regions,Not Employed,0.79073,251,9161,0.7295,0.848
224,224,1991,2nd Quintile,Urban regions,Full-Time Employment,0.33759,601,9161,0.31577,0.35582
225,225,1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07603,127,9161,0.06593,0.08334
226,226,1991,2nd Quintile,Urban regions,Vocational Training,0.02773,52,9161,0.02162,0.0336
227,227,1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03127,39,9161,0.0248,0.03722
228,228,1991,2nd Quintile,Urban regions,Not Employed,0.52738,643,9161,0.49789,0.54851
229,229,1991,2nd Quintile,Rural regions,Full-Time Employment,0.39573,172,9161,0.36523,0.42644
230,230,1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10622,44,9161,0.09427,0.1191
231,231,1991,2nd Quintile,Rural regions,Not Employed,0.49805,170,9161,0.4593,0.54125
232,232,1991,3rd Quintile,Urban regions,Full-Time Employment,0.45555,740,9161,0.42962,0.48376
233,233,1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09385,131,9161,0.08548,0.10512
234,234,1991,3rd Quintile,Urban regions,Vocational Training,0.03976,78,9161,0.03363,0.04659
235,235,1991,3rd Quintile,Urban regions,Not Employed,0.41084,527,9161,0.39058,0.43215
236,236,1991,3rd Quintile,Rural regions,Full-Time Employment,0.43064,178,9161,0.3938,0.46689
237,237,1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09024,34,9161,0.07581,0.10114
238,238,1991,3rd Quintile,Rural regions,Not Employed,0.47912,158,9161,0.44091,0.51362
239,239,1991,4th Quintile,Urban regions,Full-Time Employment,0.52171,843,9161,0.49803,0.54607
240,240,1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08171,111,9161,0.07522,0.09027
241,241,1991,4th Quintile,Urban regions,Vocational Training,0.028,47,9161,0.02373,0.03226
242,242,1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0316,44,9161,0.02497,0.03664
243,243,1991,4th Quintile,Urban regions,Not Employed,0.33698,435,9161,0.32104,0.35525
244,244,1991,4th Quintile,Rural regions,Full-Time Employment,0.56331,262,9161,0.5255,0.60076
245,245,1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.09436,36,9161,0.08026,0.10919
246,246,1991,4th Quintile,Rural regions,Not Employed,0.34232,138,9161,0.31436,0.36956
247,247,1991,5th Quintile,Urban regions,Full-Time Employment,0.64402,977,9161,0.62137,0.66677
248,248,1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.08748,127,9161,0.08074,0.09335
249,249,1991,5th Quintile,Urban regions,Not Employed,0.2685,375,9161,0.25406,0.28234
250,250,1991,5th Quintile,Rural regions,Full-Time Employment,0.65273,198,9161,0.60323,0.70528
251,251,1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.12352,35,9161,0.11002,0.13863
252,252,1991,5th Quintile,Rural regions,Not Employed,0.22375,53,9161,0.20293,0.24386
253,253,1992,1st Quintile,Urban regions,Full-Time Employment,0.22336,394,13026,0.20664,0.23921
254,254,1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.04834,86,13026,0.04162,0.05703
255,255,1992,1st Quintile,Urban regions,Vocational Training,0.0373,68,13026,0.02969,0.04556
256,256,1992,1st Quintile,Urban regions,Not Employed,0.691,849,13026,0.66022,0.72257
257,257,1992,1st Quintile,Rural regions,Full-Time Employment,0.2246,412,13026,0.21185,0.23878
258,258,1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.04742,63,13026,0.03658,0.05845
259,259,1992,1st Quintile,Rural regions,Vocational Training,0.02594,40,13026,0.01983,0.03322
260,260,1992,1st Quintile,Rural regions,Not Employed,0.70204,800,13026,0.66919,0.73151
261,261,1992,2nd Quintile,Urban regions,Full-Time Employment,0.35109,691,13026,0.33138,0.37208
262,262,1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06282,112,13026,0.0533,0.06994
263,263,1992,2nd Quintile,Urban regions,Vocational Training,0.0317,65,13026,0.0265,0.03763
264,264,1992,2nd Quintile,Urban regions,Not Employed,0.55439,758,13026,0.53031,0.58632
265,265,1992,2nd Quintile,Rural regions,Full-Time Employment,0.46114,629,13026,0.44008,0.4918
266,266,1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05336,62,13026,0.0464,0.06157
267,267,1992,2nd Quintile,Rural regions,Vocational Training,0.0497,62,13026,0.04027,0.06018
268,268,1992,2nd Quintile,Rural regions,Not Employed,0.4358,413,13026,0.40956,0.46711
269,269,1992,3rd Quintile,Urban regions,Full-Time Employment,0.43498,849,13026,0.412,0.4585
270,270,1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08373,136,13026,0.07581,0.09291
271,271,1992,3rd Quintile,Urban regions,Vocational Training,0.03381,72,13026,0.02919,0.03889
272,272,1992,3rd Quintile,Urban regions,Not Employed,0.44749,663,13026,0.4245,0.47087
273,273,1992,3rd Quintile,Rural regions,Full-Time Employment,0.47487,495,13026,0.44075,0.50466
274,274,1992,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07424,62,13026,0.06275,0.08615
275,275,1992,3rd Quintile,Rural regions,Vocational Training,0.04354,45,13026,0.03428,0.05556
276,276,1992,3rd Quintile,Rural regions,Not Employed,0.40735,297,13026,0.37511,0.43839
277,277,1992,4th Quintile,Urban regions,Full-Time Employment,0.51723,1062,13026,0.493,0.54006
