syear,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Rural regions,3.0,0.00692215088282504,9970,0.00529465210771797,0.00854964965793211
1988,2. Quintil,Urban regions,4.0,0.006019261637239166,9970,0.0045009214499951485,0.007537601824483183
1988,2. Quintil,Rural regions,2.0,0.00531701444622793,9970,0.00388948604665465,0.0067445428458012095
1988,1. Quintil,Rural regions,3.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,1. Quintil,Rural regions,4.0,0.002608346709470305,9970,0.0016071393891878112,0.0036095540297527992
1988,2. Quintil,Rural regions,4.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1989,1. Quintil,Urban regions,1.0,0.2675429517698199,9662,0.25871600732657035,0.27636989621306945
1989,1. Quintil,Urban regions,5.0,0.21724280687228317,9662,0.20902021393028902,0.22546539981427732
1989,2. Quintil,Urban regions,1.0,0.11509004346926102,9662,0.10872661784239977,0.12145346909612227
1989,2. Quintil,Urban regions,5.0,0.09490788656592838,9662,0.08906375349349932,0.10075201963835745
1989,1. Quintil,Rural regions,1.0,0.05920099358310909,9662,0.054495171779373526,0.06390681538684466
1989,1. Quintil,Rural regions,5.0,0.05537155868350238,9662,0.050811226928091494,0.05993189043891327
1989,1. Quintil,Urban regions,2.0,0.037362864831297866,9662,0.033581279150889765,0.04114445051170597
1989,2. Quintil,Rural regions,1.0,0.035706892982819295,9662,0.032006881116368395,0.039406904849270195
1989,2. Quintil,Rural regions,5.0,0.02628855309459739,9662,0.023098330149399205,0.029478776039795578
1989,2. Quintil,Urban regions,3.0,0.017594700890084868,9662,0.014973146653767668,0.02021625512640207
1989,2. Quintil,Urban regions,2.0,0.016559718484785758,9662,0.014015097959152943,0.019104339010418574
1989,1. Quintil,Urban regions,3.0,0.012316290623059408,9662,0.010117056505618768,0.014515524740500049
1989,1. Quintil,Urban regions,4.0,0.011177809977230387,9662,0.009081478198963164,0.01327414175549761
1989,1. Quintil,Rural regions,2.0,0.010039329331401366,9662,0.008051478114696614,0.012027180548106118
1989,2. Quintil,Rural regions,3.0,0.006106396191264749,9662,0.0045529901425906995,0.007659802239938798
1989,2. Quintil,Urban regions,4.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,2. Quintil,Rural regions,2.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,1. Quintil,Rural regions,3.0,0.0026909542537776857,9662,0.0016579773975800736,0.0037239311099752977
1989,2. Quintil,Rural regions,4.0,0.0018629683295383979,9662,0.001003122923959553,0.002722813735117243
1989,1. Quintil,Rural regions,4.0,0.001552473607948665,9662,0.0007674236576815627,0.0023375235582157672
1990,1. Quintil,Urban regions,1.0,0.23711863178491194,13886,0.23004440733026296,0.2441928562395609
1990,1. Quintil,Urban regions,5.0,0.17008478875280816,13886,0.16383569427406305,0.17633388323155327
1990,1. Quintil,Rural regions,1.0,0.13935792448728168,13886,0.1335976309798978,0.14511821799466557
1990,2. Quintil,Urban regions,1.0,0.09312269005000362,13886,0.08828910332251957,0.09795627677748767
1990,1. Quintil,Rural regions,5.0,0.07819407203420538,13886,0.07372853028269835,0.0826596137857124
1990,2. Quintil,Urban regions,5.0,0.06616421479817378,13886,0.06202979731459814,0.07029863228174942
1990,2. Quintil,Rural regions,1.0,0.06101891441408798,13886,0.057037584643317055,0.0650002441848589
1990,1. Quintil,Urban regions,2.0,0.03601710268860062,13886,0.03291785317037659,0.039116352206824655
1990,2. Quintil,Rural regions,5.0,0.02565403290093485,13886,0.02302435891250358,0.02828370688936612
1990,1. Quintil,Rural regions,2.0,0.022465396043191536,13886,0.02000054544528118,0.02493024664110189
1990,2. Quintil,Urban regions,2.0,0.014203927820856584,13886,0.012235745796806391,0.016172109844906777
1990,2. Quintil,Urban regions,3.0,0.012754547430973259,13886,0.010888113640440856,0.014620981221505661
1990,1. Quintil,Urban regions,3.0,0.00963837959272411,13886,0.008013330801665745,0.011263428383782475
1990,2. Quintil,Rural regions,2.0,0.008913689397782448,13886,0.007350354660431128,0.010477024135133768
1990,2. Quintil,Rural regions,3.0,0.00789912312486412,13886,0.0064266924742576335,0.009371553775470607
1990,1. Quintil,Urban regions,4.0,0.006594680773969128,13886,0.005248424871883627,0.007940936676054628
1990,1. Quintil,Rural regions,3.0,0.0037683890136966445,13886,0.002749268568317231,0.004787509459076058
1990,2. Quintil,Urban regions,4.0,0.0031161678382491485,13886,0.002189124179362994,0.004043211497135303
1990,1. Quintil,Rural regions,4.0,0.0022465396043191534,13886,0.0014590657344846097,0.003034013474153697
1990,2. Quintil,Rural regions,4.0,0.0016667874483658235,13886,0.0009882944641403627,0.0023452804325912843
1991,1. Quintil,Urban regions,1.0,0.23473621813870776,13586,0.22760923226915578,0.24186320400825975
1991,1. Quintil,Urban regions,5.0,0.17783046828689983,13586,0.1714007189617429,0.18426021761205677
1991,1. Quintil,Rural regions,1.0,0.12625963248369887,13586,0.12067449681396124,0.13184476815343651
1991,1. Quintil,Rural regions,5.0,0.09402786010669828,13586,0.08911995718497813,0.09893576302841843
1991,2. Quintil,Urban regions,1.0,0.09173088322465915,13586,0.08687715642696296,0.09658461002235534
1991,2. Quintil,Rural regions,1.0,0.05868405453467694,13586,0.054731862577865116,0.06263624649148877
1991,2. Quintil,Urban regions,5.0,0.058609958506224066,13586,0.05466010696034859,0.06255981005209954
1991,1. Quintil,Urban regions,2.0,0.03408417308832246,13586,0.0310330741668646,0.037135272009780326
1991,2. Quintil,Rural regions,5.0,0.029786603438055722,13586,0.02692799684199931,0.03264521003411214
1991,1. Quintil,Rural regions,2.0,0.016597510373443983,13586,0.014449198185487101,0.018745822561400866
1991,2. Quintil,Urban regions,2.0,0.014522821576763486,13586,0.012511140860644341,0.01653450229288263
1991,2. Quintil,Urban regions,3.0,0.012966804979253113,13586,0.011064445288197068,0.014869164670309158
1991,1. Quintil,Urban regions,3.0,0.011484884410195614,13586,0.009693184640700589,0.01327658417969064
1991,2. Quintil,Rural regions,3.0,0.009187907528156491,13586,0.007583501728589949,0.010792313327723034
1991,1. Quintil,Urban regions,4.0,0.008595139300533492,13586,0.0070428872294354666,0.010147391371631518
1991,2. Quintil,Rural regions,2.0,0.007335506816834618,13586,0.0059005905048608335,0.008770423128808403
1991,2. Quintil,Urban regions,4.0,0.0045939537640782456,13586,0.003456840531670272,0.005731066996486219
1991,1. Quintil,Rural regions,3.0,0.004075281564908121,13586,0.003004003205497441,0.005146559924318801
1991,1. Quintil,Rural regions,4.0,0.0031120331950207467,13586,0.002175430175613894,0.004048636214427599
1991,2. Quintil,Rural regions,4.0,0.0017783046828689982,13586,0.00106982589051458,0.0024867834752234164
1992,1. Quintil,Urban regions,1.0,0.23202242934000153,13316,0.22485260639522503,0.23919225228477803
1992,1. Quintil,Urban regions,5.0,0.1927710843373494,13316,0.18607087335438452,0.1994712953203143
1992,1. Quintil,Rural regions,1.0,0.115329241494279,13316,0.10990386686386565,0.12075461612469236
1992,1. Quintil,Rural regions,5.0,0.10487231946654543,13316,0.09966826170300572,0.11007637723008515
1992,2. Quintil,Urban regions,1.0,0.0866863681139653,13316,0.08190717530357516,0.09146556092435543
1992,2. Quintil,Urban regions,5.0,0.06145336061226036,13316,0.05737420825741268,0.06553251296710805
1992,2. Quintil,Rural regions,1.0,0.05357278169280897,13316,0.049748191672241975,0.057397371713375965
1992,1. Quintil,Urban regions,2.0,0.03493218155641434,13316,0.03181357240258628,0.038050790710242394
1992,2. Quintil,Rural regions,5.0,0.031976964461620065,13316,0.028988620104229285,0.034965308819010846
1992,2. Quintil,Urban regions,2.0,0.014851860271273774,13316,0.012797340257438576,0.01690638028510897
1992,1. Quintil,Rural regions,2.0,0.014018337500947185,13316,0.012021458026719493,0.016015216975174877
1992,2. Quintil,Urban regions,3.0,0.012199742365689171,13316,0.010335170721469842,0.0140643140099085
1992,1. Quintil,Urban regions,3.0,0.009926498446616656,13316,0.008242658004218851,0.01161033888901446
1992,2. Quintil,Rural regions,3.0,0.008107903311358642,13316,0.006584707721795773,0.00963109890092151
1992,2. Quintil,Rural regions,2.0,0.007425930135636887,13316,0.005967699995783493,0.00888416027549028
1992,1. Quintil,Urban regions,4.0,0.0068955065545199664,13316,0.005489945421594894,0.008301067687445039
1992,1. Quintil,Rural regions,3.0,0.005910434189588543,13316,0.004608492215233613,0.007212376163943473
1992,2. Quintil,Urban regions,4.0,0.003788739865120861,13316,0.0027452402455939015,0.0048322394846478205
1992,1. Quintil,Rural regions,4.0,0.0018185951352580132,13316,0.0010949228707032807,0.002542267399812746
1992,2. Quintil,Rural regions,4.0,0.0014397211487459272,13316,0.000795706844665617,0.002083735452826237
1993,1. Quintil,Urban regions,1.0,0.23173803526448364,13101,0.22451271379330986,0.2389633567356574
1993,1. Quintil,Urban regions,5.0,0.19708419204640867,13101,0.19027234719293817,0.20389603689987917
1993,1. Quintil,Rural regions,1.0,0.11304480574001985,13101,0.10762255003109071,0.11846706144894899
1993,1. Quintil,Rural regions,5.0,0.10907564308068086,13101,0.10373752525862838,0.11441376090273335
1993,2. Quintil,Urban regions,1.0,0.08365773605068315,13101,0.07891656350759214,0.08839890859377415
1993,2. Quintil,Urban regions,5.0,0.059919090145790395,13101,0.05585494630962357,0.06398323398195722
1993,2. Quintil,Rural regions,1.0,0.049461873139455007,13101,0.045748882123657214,0.0531748641552528
1993,1. Quintil,Urban regions,2.0,0.03343256239981681,13101,0.03035430621955655,0.03651081858007707
1993,2. Quintil,Rural regions,5.0,0.03198229142813526,13101,0.028969283410721563,0.03499529944554896
1993,2. Quintil,Urban regions,2.0,0.015266010228226852,13101,0.013166460879973228,0.017365559576480477
1993,1. Quintil,Rural regions,2.0,0.01450270971681551,13101,0.012455529187031612,0.01654989024659941
1993,2. Quintil,Urban regions,3.0,0.013357758949698496,13101,0.011391908385297227,0.015323609514099765
1993,1. Quintil,Urban regions,3.0,0.010075566750629723,13101,0.00836539545743762,0.011785738043821825
1993,2. Quintil,Rural regions,3.0,0.0082436455232425,13101,0.006695306718244576,0.009791984328240425
1993,1. Quintil,Urban regions,4.0,0.007785665216395695,13101,0.0062806029793866305,0.00929072745340476
1993,1. Quintil,Rural regions,3.0,0.007404014960690024,13101,0.005936022757561825,0.008872007163818222
1993,2. Quintil,Rural regions,2.0,0.0068697046027020835,13101,0.005455292399899744,0.008284116805504423
1993,2. Quintil,Urban regions,4.0,0.002976871994504236,13101,0.0020439688764623152,0.003909775112546157
1993,1. Quintil,Rural regions,4.0,0.002595221738798565,13101,0.001724003807436156,0.0034664396701609736
1993,2. Quintil,Rural regions,4.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1994,1. Quintil,Urban regions,1.0,0.2288510836634817,12873,0.2215940055179051,0.2361081618090583
1994,1. Quintil,Urban regions,5.0,0.20717781402936378,12873,0.20017656206834017,0.21417906599038739
1994,1. Quintil,Rural regions,5.0,0.11092985318107668,12873,0.10550474478875595,0.1163549615733974
1994,1. Quintil,Rural regions,1.0,0.11007535151091431,12873,0.10466858213735891,0.11548212088446971
1994,2. Quintil,Urban regions,1.0,0.0774489241047153,12873,0.07283129452861348,0.08206655368081711
1994,2. Quintil,Urban regions,5.0,0.0636215334420881,12873,0.05940511249797879,0.0678379543861974
1994,2. Quintil,Rural regions,1.0,0.048395867319195214,12873,0.04468864624585609,0.05210308839253434
1994,1. Quintil,Urban regions,2.0,0.03433543074652373,12873,0.031189851829210767,0.0374810096638367
1994,2. Quintil,Rural regions,5.0,0.03130583391594811,12873,0.02829752682571221,0.034314141006184004
1994,1. Quintil,Rural regions,2.0,0.014293482482715761,12873,0.012242986004675969,0.016343978960755554
1994,2. Quintil,Urban regions,2.0,0.01266216111240581,12873,0.010730624276213236,0.014593697948598385
1994,2. Quintil,Urban regions,3.0,0.010487065951992542,12873,0.008727303998121745,0.01224682790586334
1994,2. Quintil,Rural regions,3.0,0.00916647246174163,12873,0.0075201395789017975,0.010812805344581462
1994,1. Quintil,Urban regions,4.0,0.00908879049172687,12873,0.007449384176807926,0.010728196806645815
1994,1. Quintil,Urban regions,3.0,0.008855744581682591,12873,0.007237302501081792,0.010474186662283391
1994,2. Quintil,Rural regions,2.0,0.0073021051813874,12873,0.005831321578907667,0.008772888783867132
1994,1. Quintil,Rural regions,3.0,0.006758331391284083,12873,0.005342982875429022,0.008173679907139143
1994,2. Quintil,Urban regions,4.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,1. Quintil,Rural regions,4.0,0.002951914860560864,12873,0.0020147280837978,0.0038891016373239274
1994,2. Quintil,Rural regions,4.0,0.0017090033403247106,12873,0.0009954667977482546,0.0024225398829011667
1995,2. Quintil,Urban regions,5.0,0.1218098321162388,13284,0.11624788192334229,0.12737178230913532
1995,3. Quintil,Urban regions,1.0,0.11149589701121734,13284,0.10614346943377506,0.11684832458865962
1995,3. Quintil,Urban regions,5.0,0.09515922607844614,13284,0.09016919592672859,0.10014925623016369
1995,4. Quintil,Urban regions,1.0,0.08273733343371227,13284,0.07805255283348395,0.0874221140339406
1995,2. Quintil,Rural regions,5.0,0.07355266129639389,13284,0.06911349716726761,0.07799182542552016
1995,3. Quintil,Rural regions,1.0,0.06805691485357224,13284,0.06377416743531036,0.07233966227183411
1995,2. Quintil,Urban regions,1.0,0.06617480990740043,13284,0.0619474348408369,0.07040218497396397
1995,3. Quintil,Rural regions,5.0,0.0480313182263043,13284,0.044394972045343845,0.05166766440726475
1995,2. Quintil,Rural regions,1.0,0.046676202665060604,13284,0.043088969439568324,0.050263435890552884
1995,5. Quintil,Urban regions,1.0,0.040427614243770234,13284,0.037078194583682236,0.04377703390385823
1995,4. Quintil,Urban regions,5.0,0.03749153052774223,13284,0.034261099277857074,0.04072196177762738
1995,4. Quintil,Rural regions,1.0,0.035458857185876685,13284,0.03231390256140784,0.03860381181034553
1995,3. Quintil,Urban regions,2.0,0.019875028231574193,13284,0.01750154459358097,0.022248511869567417
1995,5. Quintil,Urban regions,5.0,0.016035534141383725,13284,0.013899426858282616,0.01817164142448483
1995,2. Quintil,Urban regions,2.0,0.014002860799518181,13284,0.012004665876841493,0.01600105572219487
1995,4. Quintil,Rural regions,5.0,0.013927576601671309,13284,0.011934684332285339,0.01592046887105728
1995,4. Quintil,Urban regions,2.0,0.01084092448994956,13284,0.009079930524994374,0.012601918454904746
1995,5. Quintil,Rural regions,1.0,0.010615071896408944,13284,0.008872319241541027,0.01235782455127686
1995,2. Quintil,Rural regions,2.0,0.009184672137318377,13284,0.007562414508493978,0.010806929766142776
1995,3. Quintil,Rural regions,2.0,0.009034103741624633,13284,0.007425076011176185,0.010643131472073082
1995,2. Quintil,Urban regions,3.0,0.00895881954377776,13284,0.00735644925830906,0.01056118982924646
1995,2. Quintil,Rural regions,3.0,0.00775427237822781,13284,0.006262605719126729,0.00924593903732889
1995,2. Quintil,Urban regions,4.0,0.007302567191146578,13284,0.00585466952497588,0.008750464857317276
1995,3. Quintil,Urban regions,3.0,0.006549725212677859,13284,0.005177971181937757,0.007921479243417962
1995,3. Quintil,Rural regions,3.0,0.006173304223443499,13284,0.004841299370961258,0.0075053090759257405
1995,5. Quintil,Urban regions,2.0,0.005269893849281036,13284,0.004038646799880254,0.006501140898681817
1995,3. Quintil,Urban regions,4.0,0.005269893849281036,13284,0.004038646799880254,0.006501140898681817
1995,4. Quintil,Rural regions,2.0,0.003914778288037341,13284,0.0028528542009753017,0.004976702375099381
1995,4. Quintil,Urban regions,3.0,0.002936083716028006,13284,0.0020159787921586094,0.0038561886398974024
1995,5. Quintil,Rural regions,5.0,0.002785515320334262,13284,0.0018892456449601754,0.0036817849957083482
1995,3. Quintil,Rural regions,4.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,2. Quintil,Rural regions,4.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,4. Quintil,Urban regions,4.0,0.0022585259354061583,13284,0.0014512663852117112,0.0030657854856006054
1995,5. Quintil,Rural regions,2.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,4. Quintil,Rural regions,3.0,0.0011292629677030791,13284,0.0005581213251482336,0.0017004046102579247
1995,5. Quintil,Urban regions,4.0,0.0011292629677030791,13284,0.0005581213251482336,0.0017004046102579247
1995,4. Quintil,Rural regions,4.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,5. Quintil,Rural regions,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,5. Quintil,Urban regions,3.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,5. Quintil,Rural regions,3.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1996,2. Quintil,Urban regions,5.0,0.11565877213152449,13048,0.11017116107876886,0.12114638318428013
1996,3. Quintil,Urban regions,1.0,0.10661454740553383,13048,0.1013189889142631,0.11191010589680457
1996,3. Quintil,Urban regions,5.0,0.09473442170613934,13048,0.08970953811555904,0.09975930529671964
1996,4. Quintil,Urban regions,1.0,0.08668659461945274,13048,0.08185856434515329,0.0915146248937522
1996,2. Quintil,Rural regions,5.0,0.06714187169464245,13048,0.06284760889054888,0.07143613449873601
1996,3. Quintil,Rural regions,1.0,0.06691193377787998,13048,0.06262450216826286,0.07119936538749709
1996,2. Quintil,Urban regions,1.0,0.057407833218364374,13048,0.053416374994302414,0.06139929144242633
1996,3. Quintil,Rural regions,5.0,0.055568329884264585,13048,0.051637510939662096,0.059499148828867074
1996,5. Quintil,Urban regions,1.0,0.04269180654556603,13048,0.03922298265409355,0.04616063043703851
1996,4. Quintil,Urban regions,5.0,0.04207863876753277,13048,0.038633713005304514,0.04552356452976102
1996,2. Quintil,Rural regions,1.0,0.04100559515597455,13048,0.0376029732486619,0.0444082170632872
1996,4. Quintil,Rural regions,1.0,0.037403234460029126,13048,0.034147410790108586,0.04065905812994967
1996,3. Quintil,Urban regions,2.0,0.022610561814976622,13048,0.020059778338917963,0.02516134529103528
1996,5. Quintil,Urban regions,5.0,0.017475281673948035,13048,0.015226910895547653,0.019723652452348417
1996,4. Quintil,Rural regions,5.0,0.016172300145627348,13048,0.014007940057066227,0.01833666023418847
1996,2. Quintil,Urban regions,2.0,0.01410285889476508,13048,0.012079590575653503,0.016126127213876656
1996,5. Quintil,Rural regions,1.0,0.013106461255461025,13048,0.011154990828988949,0.015057931681933102
1996,4. Quintil,Urban regions,2.0,0.012493293477427761,13048,0.010587426455923388,0.014399160498932135
1996,3. Quintil,Rural regions,2.0,0.011496895838123706,13048,0.009667686480576662,0.01332610519567075
1996,2. Quintil,Urban regions,3.0,0.009734038476278071,13048,0.008049400633323996,0.011418676319232147
1996,2. Quintil,Rural regions,2.0,0.008277765003449069,13048,0.006723104128451576,0.00983242587844656
1996,2. Quintil,Rural regions,3.0,0.0075113052809074885,13048,0.006029795277568509,0.008992815284246468
1996,3. Quintil,Urban regions,3.0,0.0064382616693492755,13048,0.005065908661541025,0.007810614677157526
1996,5. Quintil,Urban regions,2.0,0.006131677780332643,13048,0.004792191764750492,0.007471163795914794
1996,3. Quintil,Urban regions,4.0,0.006055031808078486,13048,0.0047238925817421375,0.007386171034414834
1996,2. Quintil,Urban regions,4.0,0.005288572085536905,13048,0.004044052128734106,0.006533092042339704
1996,3. Quintil,Rural regions,3.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1996,4. Quintil,Rural regions,2.0,0.004598758335249482,13048,0.0034378351615820864,0.005759681508916878
1996,5. Quintil,Rural regions,5.0,0.004522112362995325,13048,0.0033708598776911363,0.005673364848299513
1996,4. Quintil,Urban regions,4.0,0.0026826090288955317,13048,0.0017950862988576866,0.003570131758933377
1996,4. Quintil,Urban regions,3.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,2. Quintil,Rural regions,4.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,3. Quintil,Rural regions,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,4. Quintil,Rural regions,3.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,5. Quintil,Urban regions,4.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
