year,pgemplst,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,"Marginal, Irregular Part-Time Employment",1st Quintile,Rural regions,0.13852813852813853,14443,0.13289413761283816,0.1441621394434389
1985,"Marginal, Irregular Part-Time Employment",3rd Quintile,Urban regions,0.06926406926406926,14443,0.06512317055677355,0.07340496797136498
1985,"Marginal, Irregular Part-Time Employment",2nd Quintile,Rural regions,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,Urban regions,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",3rd Quintile,Rural regions,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",4th Quintile,Rural regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",5th Quintile,Urban regions,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,1st Quintile,Urban regions,0.5448673587081891,14443,0.5367457557701882,0.55298896164619
1985,Not Employed,1st Quintile,Rural regions,0.16885813148788928,14443,0.16274834638117763,0.17496791659460093
1985,Not Employed,2nd Quintile,Urban regions,0.14855824682814303,14443,0.14275790991680812,0.15435858373947794
1985,Not Employed,3rd Quintile,Urban regions,0.05005767012687428,14443,0.046501264391255015,0.053614075862493546
1985,Not Employed,2nd Quintile,Rural regions,0.038985005767012686,14443,0.035828248062971704,0.04214176347105367
1985,Not Employed,4th Quintile,Urban regions,0.022837370242214532,14443,0.02040105301041579,0.025273687474013276
1985,Not Employed,3rd Quintile,Rural regions,0.014763552479815456,14443,0.012796603764436965,0.016730501195193946
1985,Not Employed,5th Quintile,Urban regions,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,Not Employed,4th Quintile,Rural regions,0.003229527104959631,14443,0.0023042018513643554,0.004154852358554907
1985,Not Employed,5th Quintile,Rural regions,0.000922722029988466,14443,0.0004275428783419575,0.0014179011816349745
1986,Full-Time Employment,1st Quintile,Urban regions,0.3521974714027694,13742,0.344211172959163,0.36018376984637585
1986,Full-Time Employment,2nd Quintile,Urban regions,0.26189042745334135,13742,0.2545393443849825,0.2692415105217002
1986,Full-Time Employment,3rd Quintile,Urban regions,0.1266305438490869,13742,0.12107022962557255,0.13219085807260125
1986,Full-Time Employment,1st Quintile,Rural regions,0.09552478426650612,13742,0.09061019228790718,0.10043937624510507
1986,Full-Time Employment,2nd Quintile,Rural regions,0.06301424844471203,13742,0.05895152768680545,0.0670769692026186
1986,Full-Time Employment,4th Quintile,Urban regions,0.045755568934376885,13742,0.04226189076446299,0.04924924710429078
1986,Full-Time Employment,3rd Quintile,Rural regions,0.02970098334336745,13742,0.026862611375720775,0.03253935531101412
1986,Full-Time Employment,5th Quintile,Urban regions,0.010234798314268514,13742,0.00855198153344174,0.011917615095095287
1986,Full-Time Employment,4th Quintile,Rural regions,0.010034115994380895,13742,0.008367710181111085,0.011700521807650705
1986,Full-Time Employment,5th Quintile,Rural regions,0.0050170579971904475,13742,0.0038357490926273726,0.006198366901753523
1986,Regular Part-Time Employment,1st Quintile,Urban regions,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,Regular Part-Time Employment,2nd Quintile,Urban regions,0.2621664050235479,13742,0.2548128248548194,0.2695199851922764
1986,Regular Part-Time Employment,3rd Quintile,Urban regions,0.11145996860282574,13742,0.10619823257042779,0.11672170463522369
1986,Regular Part-Time Employment,1st Quintile,Rural regions,0.10518053375196232,13742,0.10005113459478134,0.1103099329091433
1986,Regular Part-Time Employment,2nd Quintile,Rural regions,0.059654631083202514,13742,0.0556946156688273,0.06361464649757773
1986,Regular Part-Time Employment,4th Quintile,Urban regions,0.03453689167974882,13742,0.03148379494181514,0.0375899884176825
1986,Regular Part-Time Employment,3rd Quintile,Rural regions,0.03139717425431711,13742,0.028481431220042663,0.03431291728859155
1986,Regular Part-Time Employment,5th Quintile,Urban regions,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Regular Part-Time Employment,4th Quintile,Rural regions,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,5th Quintile,Rural regions,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Vocational Training,1st Quintile,Urban regions,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Vocational Training,1st Quintile,Rural regions,0.2037037037037037,13742,0.19696978436730245,0.21043762304010494
1986,Vocational Training,2nd Quintile,Urban regions,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Vocational Training,3rd Quintile,Urban regions,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Vocational Training,2nd Quintile,Rural regions,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Vocational Training,4th Quintile,Urban regions,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,3rd Quintile,Rural regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,4th Quintile,Rural regions,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Vocational Training,5th Quintile,Urban regions,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,Urban regions,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,"Marginal, Irregular Part-Time Employment",1st Quintile,Rural regions,0.14015151515151514,13742,0.1343473339401241,0.14595569636290617
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,Urban regions,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,Urban regions,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,"Marginal, Irregular Part-Time Employment",2nd Quintile,Rural regions,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,Urban regions,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,Urban regions,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",3rd Quintile,Rural regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,"Marginal, Irregular Part-Time Employment",4th Quintile,Rural regions,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,"Marginal, Irregular Part-Time Employment",5th Quintile,Rural regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,1st Quintile,Urban regions,0.5200681099489175,13742,0.5117149458061669,0.5284212740916681
1986,Not Employed,2nd Quintile,Urban regions,0.16468012648990513,13742,0.15847889273664476,0.1708813602431655
1986,Not Employed,1st Quintile,Rural regions,0.15811238141571393,13742,0.1520122231820137,0.16421253964941415
1986,Not Employed,3rd Quintile,Urban regions,0.061055704208221845,13742,0.057052441089125536,0.06505896732731815
1986,Not Employed,2nd Quintile,Rural regions,0.04329846752614935,13742,0.03989551730019242,0.04670141775210629
1986,Not Employed,4th Quintile,Urban regions,0.02456823157382632,13742,0.02197992034950299,0.02715654279814965
1986,Not Employed,3rd Quintile,Rural regions,0.01070299197275602,13742,0.008982522199630649,0.012423461745881392
1986,Not Employed,4th Quintile,Rural regions,0.008756993432254926,13742,0.007199240134253987,0.010314746730255864
1986,Not Employed,5th Quintile,Urban regions,0.007540744344441742,13742,0.006094323902590674,0.008987164786292811
1986,Not Employed,5th Quintile,Rural regions,0.0012162490878131842,13742,0.0006335047033959346,0.0017989934722304338
1987,Full-Time Employment,1st Quintile,Urban regions,0.3092532467532468,13496,0.3014554825821943,0.31705101092429927
1987,Full-Time Employment,2nd Quintile,Urban regions,0.2573051948051948,13496,0.24992983848549313,0.2646805511248965
1987,Full-Time Employment,3rd Quintile,Urban regions,0.15665584415584416,13496,0.15052346135373054,0.16278822695795778
1987,Full-Time Employment,1st Quintile,Rural regions,0.08867694805194805,13496,0.08388077236249888,0.09347312374139721
1987,Full-Time Employment,2nd Quintile,Rural regions,0.0643262987012987,13496,0.06018715952436483,0.06846543787823257
1987,Full-Time Employment,4th Quintile,Urban regions,0.05154220779220779,13496,0.047811905305659624,0.05527251027875596
1987,Full-Time Employment,3rd Quintile,Rural regions,0.03469967532467533,13496,0.03161188737281486,0.037787463276535795
1987,Full-Time Employment,5th Quintile,Urban regions,0.01968344155844156,13496,0.017339821408694514,0.022027061708188606
1987,Full-Time Employment,4th Quintile,Rural regions,0.012175324675324676,13496,0.010325060469110539,0.014025588881538813
1987,Full-Time Employment,5th Quintile,Rural regions,0.005681818181818182,13496,0.004413699521872752,0.006949936841763612
1987,Regular Part-Time Employment,1st Quintile,Urban regions,0.2915451895043732,13496,0.2838775346913559,0.2992128443173905
1987,Regular Part-Time Employment,2nd Quintile,Urban regions,0.26822157434402333,13496,0.26074693588787823,0.2756962128001684
1987,Regular Part-Time Employment,3rd Quintile,Urban regions,0.13119533527696792,13496,0.12549928511222364,0.1368913854417122
1987,Regular Part-Time Employment,1st Quintile,Rural regions,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Regular Part-Time Employment,2nd Quintile,Rural regions,0.08454810495626822,13496,0.07985431945090615,0.08924189046163028
1987,Regular Part-Time Employment,4th Quintile,Urban regions,0.04518950437317784,13496,0.041684965208462245,0.04869404353789344
1987,Regular Part-Time Employment,3rd Quintile,Rural regions,0.02478134110787172,13496,0.022158530445982694,0.027404151769760746
1987,Regular Part-Time Employment,5th Quintile,Urban regions,0.01749271137026239,13496,0.01528089029374989,0.01970453244677489
1987,Regular Part-Time Employment,4th Quintile,Rural regions,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,5th Quintile,Rural regions,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Vocational Training,1st Quintile,Urban regions,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Vocational Training,2nd Quintile,Urban regions,0.23544973544973544,13496,0.22829150523709069,0.2426079656623802
1987,Vocational Training,1st Quintile,Rural regions,0.16137566137566137,13496,0.1551690252436307,0.16758229750769205
1987,Vocational Training,3rd Quintile,Urban regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Vocational Training,2nd Quintile,Rural regions,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Vocational Training,4th Quintile,Urban regions,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,3rd Quintile,Rural regions,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Vocational Training,5th Quintile,Urban regions,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,5th Quintile,Rural regions,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,Vocational Training,4th Quintile,Rural regions,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,Urban regions,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Marginal, Irregular Part-Time Employment",1st Quintile,Rural regions,0.12380952380952381,13496,0.11825265904907814,0.1293663885699695
1987,"Marginal, Irregular Part-Time Employment",2nd Quintile,Rural regions,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,Urban regions,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,"Marginal, Irregular Part-Time Employment",5th Quintile,Urban regions,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",3rd Quintile,Rural regions,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment",4th Quintile,Rural regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,1st Quintile,Urban regions,0.4928909952606635,13496,0.4844561010564995,0.5013258894648275
1987,Not Employed,2nd Quintile,Urban regions,0.1855824395111,13496,0.17902332004812888,0.19214155897407115
1987,Not Employed,1st Quintile,Rural regions,0.14916438014467448,13496,0.1431539032496435,0.15517485703970546
1987,Not Employed,3rd Quintile,Urban regions,0.07458219007233724,13496,0.07014977901842667,0.07901460112624781
1987,Not Employed,2nd Quintile,Rural regions,0.04140683462210028,13496,0.03804553894801941,0.044768130296181145
1987,Not Employed,4th Quintile,Urban regions,0.024943876278373658,13496,0.02231269775554292,0.027575054801204396
1987,Not Employed,3rd Quintile,Rural regions,0.013469693190321775,13496,0.011524836504736041,0.01541454987590751
1987,Not Employed,5th Quintile,Urban regions,0.010725866799700674,13496,0.008987953674913432,0.012463779924487916
1987,Not Employed,4th Quintile,Rural regions,0.006734846595160888,13496,0.00535493904707618,0.008114754143245594
1987,Not Employed,5th Quintile,Rural regions,0.0004988775255674732,13496,0.0001221371647651871,0.0008756178863697594
1988,Full-Time Employment,1st Quintile,Urban regions,0.28651443343386473,12817,0.27868683157654855,0.2943420352911809
1988,Full-Time Employment,2nd Quintile,Urban regions,0.2600172339508832,12817,0.2524231612790489,0.26761130662271754
1988,Full-Time Employment,3rd Quintile,Urban regions,0.16049116760017235,12817,0.15413637937229707,0.16684595582804762
1988,Full-Time Employment,2nd Quintile,Rural regions,0.07410598879793193,12817,0.06957106316113619,0.07864091443472766
1988,Full-Time Employment,1st Quintile,Rural regions,0.07367514002585093,12817,0.06915236459897771,0.07819791545272416
1988,Full-Time Employment,4th Quintile,Urban regions,0.06872037914691943,12817,0.06434066564270857,0.0731000926511303
1988,Full-Time Employment,3rd Quintile,Rural regions,0.03360620422231796,12817,0.03048623954716757,0.03672616889746835
1988,Full-Time Employment,5th Quintile,Urban regions,0.021757862990090478,12817,0.01923209077812003,0.024283635202060925
1988,Full-Time Employment,4th Quintile,Rural regions,0.015079707022834985,12817,0.012969816730447038,0.017189597315222932
1988,Full-Time Employment,5th Quintile,Rural regions,0.006031882809133994,12817,0.004691355845662647,0.007372409772605341
1988,Regular Part-Time Employment,1st Quintile,Urban regions,0.3190546528803545,12817,0.3109850614096808,0.3271242443510282
1988,Regular Part-Time Employment,2nd Quintile,Urban regions,0.26440177252584934,12817,0.25676666078520727,0.2720368842664914
1988,Regular Part-Time Employment,3rd Quintile,Urban regions,0.11521418020679468,12817,0.10968660165437888,0.12074175875921048
1988,Regular Part-Time Employment,1st Quintile,Rural regions,0.09896602658788774,12817,0.09379619340969018,0.10413585976608529
1988,Regular Part-Time Employment,2nd Quintile,Rural regions,0.07385524372230429,12817,0.06932738379573287,0.0783831036488757
1988,Regular Part-Time Employment,4th Quintile,Urban regions,0.06942392909896603,12817,0.06502351635049569,0.07382434184743636
1988,Regular Part-Time Employment,3rd Quintile,Rural regions,0.0310192023633678,12817,0.02801772012597802,0.03402068460075758
1988,Regular Part-Time Employment,5th Quintile,Urban regions,0.019202363367799114,12817,0.016826453691109928,0.0215782730444883
1988,Regular Part-Time Employment,4th Quintile,Rural regions,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Regular Part-Time Employment,5th Quintile,Rural regions,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Vocational Training,1st Quintile,Urban regions,0.43315508021390375,12817,0.42457647435579615,0.44173368607201136
1988,Vocational Training,2nd Quintile,Urban regions,0.22192513368983957,12817,0.21473102793614193,0.2291192394435372
1988,Vocational Training,1st Quintile,Rural regions,0.12032085561497326,12817,0.11468842976697453,0.125953281462972
1988,Vocational Training,2nd Quintile,Rural regions,0.09358288770053476,12817,0.08854062871854028,0.09862514668252924
1988,Vocational Training,3rd Quintile,Urban regions,0.0855614973262032,12817,0.08071888928118495,0.09040410537122145
1988,Vocational Training,4th Quintile,Urban regions,0.0213903743315508,12817,0.018885552653776456,0.023895196009325145
1988,Vocational Training,3rd Quintile,Rural regions,0.016042780748663103,12817,0.013867622735474625,0.01821793876185158
1988,Vocational Training,5th Quintile,Urban regions,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Vocational Training,5th Quintile,Rural regions,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,Urban regions,0.43842364532019706,12817,0.42983322784133526,0.44701406279905886
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,"Marginal, Irregular Part-Time Employment",1st Quintile,Rural regions,0.11822660098522167,12817,0.11263676612678158,0.12381643584366175
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,Urban regions,0.11822660098522167,12817,0.11263676612678158,0.12381643584366175
1988,"Marginal, Irregular Part-Time Employment",2nd Quintile,Rural regions,0.07881773399014778,12817,0.07415277708724453,0.08348269089305103
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,Urban regions,0.04433497536945813,12817,0.040771375281603676,0.04789857545731258
1988,"Marginal, Irregular Part-Time Employment",5th Quintile,Urban regions,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",3rd Quintile,Rural regions,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",4th Quintile,Rural regions,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,Not Employed,1st Quintile,Urban regions,0.472265422498704,12817,0.46362243810044035,0.4809084068969677
1988,Not Employed,2nd Quintile,Urban regions,0.19569725246241576,12817,0.18882870316729217,0.20256580175753935
1988,Not Employed,1st Quintile,Rural regions,0.13426645930533956,12817,0.12836392161166793,0.1401689969990112
1988,Not Employed,3rd Quintile,Urban regions,0.07957490927941939,12817,0.07488952539133636,0.08426029316750241
1988,Not Employed,2nd Quintile,Rural regions,0.056765163297045104,12817,0.05275913750487317,0.06077118908921704
1988,Not Employed,4th Quintile,Urban regions,0.027734577501296008,12817,0.024891648087853723,0.030577506914738293
1988,Not Employed,3rd Quintile,Rural regions,0.015292897874546397,12817,0.01316837550372422,0.017417420245368572
1988,Not Employed,5th Quintile,Urban regions,0.011404872991187144,12817,0.009566568964521516,0.013243177017852773
1988,Not Employed,4th Quintile,Rural regions,0.005443234836702955,12817,0.0041694202937421,0.00671704937966381
1988,Not Employed,5th Quintile,Rural regions,0.0015552099533437014,12817,0.0008729978496680776,0.0022374220570193252
1989,Full-Time Employment,1st Quintile,Urban regions,0.2597571552471813,12393,0.2520367745662835,0.2674775359280791
1989,Full-Time Employment,2nd Quintile,Urban regions,0.25715524718126626,12393,0.24946014179957268,0.2648503525629598
1989,Full-Time Employment,3rd Quintile,Urban regions,0.1849522983521249,12393,0.1781165002635434,0.1917880964407064
1989,Full-Time Employment,2nd Quintile,Rural regions,0.07198612315698179,12393,0.0674355146512269,0.07653673166273668
1989,Full-Time Employment,4th Quintile,Urban regions,0.07198612315698179,12393,0.0674355146512269,0.07653673166273668
1989,Full-Time Employment,1st Quintile,Rural regions,0.06092801387684302,12393,0.05671662059783168,0.06513940715585435
1989,Full-Time Employment,3rd Quintile,Rural regions,0.042497831743278404,12393,0.03894625571571307,0.04604940777084374
1989,Full-Time Employment,5th Quintile,Urban regions,0.027753686036426712,12393,0.024861565863919265,0.03064580620893416
1989,Full-Time Employment,4th Quintile,Rural regions,0.018430182133564614,12393,0.016062119101906632,0.020798245165222596
1989,Full-Time Employment,5th Quintile,Rural regions,0.004553339115351257,12393,0.003368002113635594,0.00573867611706692
1989,Regular Part-Time Employment,1st Quintile,Urban regions,0.30998509687034276,12393,0.30184241459073746,0.31812777914994805
1989,Regular Part-Time Employment,2nd Quintile,Urban regions,0.22354694485842028,12393,0.21621178103999944,0.2308821086768411
1989,Regular Part-Time Employment,3rd Quintile,Urban regions,0.14903129657228018,12393,0.14276135663609912,0.15530123650846123
1989,Regular Part-Time Employment,1st Quintile,Rural regions,0.08494783904619971,12393,0.08003913396939559,0.08985654412300383
1989,Regular Part-Time Employment,2nd Quintile,Rural regions,0.08047690014903129,12393,0.07568745958341454,0.08526634071464805
1989,Regular Part-Time Employment,4th Quintile,Urban regions,0.06259314456035768,12393,0.05832837770546151,0.06685791141525385
1989,Regular Part-Time Employment,3rd Quintile,Rural regions,0.037257824143070044,12393,0.033923317479213115,0.04059233080692697
1989,Regular Part-Time Employment,5th Quintile,Urban regions,0.028315946348733235,12393,0.025395522241995698,0.03123637045547077
1989,Regular Part-Time Employment,4th Quintile,Rural regions,0.01788375558867362,12393,0.015550412201035473,0.02021709897631177
1989,Regular Part-Time Employment,5th Quintile,Rural regions,0.005961251862891207,12393,0.004605943122942128,0.007316560602840286
1989,Vocational Training,1st Quintile,Urban regions,0.3706896551724138,12393,0.36218600246471,0.3791933078801176
1989,Vocational Training,2nd Quintile,Urban regions,0.2614942528735632,12393,0.2537571947332221,0.2692313110139043
1989,Vocational Training,3rd Quintile,Urban regions,0.11494252873563218,12393,0.10932695729736737,0.120558100173897
1989,Vocational Training,1st Quintile,Rural regions,0.10919540229885058,12393,0.10370427833964355,0.11468652625805761
1989,Vocational Training,2nd Quintile,Rural regions,0.06321839080459771,12393,0.05893380600213616,0.06750297560705926
1989,Vocational Training,3rd Quintile,Rural regions,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,Vocational Training,4th Quintile,Urban regions,0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Vocational Training,5th Quintile,Urban regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Vocational Training,5th Quintile,Rural regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Vocational Training,4th Quintile,Rural regions,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,"Marginal, Irregular Part-Time Employment",1st Quintile,Urban regions,0.36082474226804123,12393,0.352369501494914,0.3692799830411685
1989,"Marginal, Irregular Part-Time Employment",2nd Quintile,Urban regions,0.21649484536082475,12393,0.20924360074925938,0.22374608997239012
1989,"Marginal, Irregular Part-Time Employment",3rd Quintile,Urban regions,0.14432989690721648,12393,0.1381426253671558,0.15051716844727717
1989,"Marginal, Irregular Part-Time Employment",1st Quintile,Rural regions,0.0979381443298969,12393,0.09270500929433804,0.10317127936545577
1989,"Marginal, Irregular Part-Time Employment",5th Quintile,Urban regions,0.05670103092783505,12393,0.05262921624562967,0.060772845610040434
1989,"Marginal, Irregular Part-Time Employment",4th Quintile,Urban regions,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,"Marginal, Irregular Part-Time Employment",2nd Quintile,Rural regions,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,"Marginal, Irregular Part-Time Employment",3rd Quintile,Rural regions,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,"Marginal, Irregular Part-Time Employment",4th Quintile,Rural regions,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Not Employed,1st Quintile,Urban regions,0.44432284541723666,12393,0.4355744492958128,0.4530712415386605
1989,Not Employed,2nd Quintile,Urban regions,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Not Employed,1st Quintile,Rural regions,0.11819425444596443,12393,0.11251027509701772,0.12387823379491114
1989,Not Employed,3rd Quintile,Urban regions,0.09466484268125855,12393,0.08951057584523744,0.09981910951727965
1989,Not Employed,2nd Quintile,Rural regions,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Not Employed,4th Quintile,Urban regions,0.037209302325581395,12393,0.03387688370268372,0.04054172094847907
1989,Not Employed,3rd Quintile,Rural regions,0.02051983584131327,12393,0.018023789694922077,0.023015881987704462
1989,Not Employed,5th Quintile,Urban regions,0.015321477428180574,12393,0.013158931189994765,0.017484023666366384
1989,Not Employed,4th Quintile,Rural regions,0.009028727770177838,12393,0.007363354237930588,0.01069410130242509
1989,Not Employed,5th Quintile,Rural regions,0.0019151846785225718,12393,0.0011454219126436757,0.002684947444401468
1990,Full-Time Employment,2nd Quintile,Urban regions,0.25510657193605685,18165,0.248767199531672,0.2614459443404417
1990,Full-Time Employment,1st Quintile,Urban regions,0.22624333925399645,18165,0.2201587891510276,0.2323278893569653
