year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Full-Time Employment,0.43415,200,10352,0.43351,0.43480
1986,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07681,34,10352,0.07646,0.07715
1986,3rd Quintile,Rural regions,Not Employed,0.48904,186,10352,0.48839,0.48969
1986,4th Quintile,Urban regions,Full-Time Employment,0.54029,1028,10352,0.53995,0.54064
1986,4th Quintile,Urban regions,Regular Part-Time Employment,0.07446,123,10352,0.07428,0.07464
1986,4th Quintile,Urban regions,Vocational Training,0.02566,50,10352,0.02556,0.02577
1986,4th Quintile,Urban regions,Not Employed,0.35958,535,10352,0.35925,0.35991
1986,4th Quintile,Rural regions,Full-Time Employment,0.52506,246,10352,0.52441,0.52571
1986,4th Quintile,Rural regions,Regular Part-Time Employment,0.07647,32,10352,0.07613,0.07682
1986,4th Quintile,Rural regions,Not Employed,0.39847,145,10352,0.39783,0.39910
1986,5th Quintile,Urban regions,Full-Time Employment,0.57762,1038,10352,0.57729,0.57795
1986,5th Quintile,Urban regions,Regular Part-Time Employment,0.07434,125,10352,0.07417,0.07452
1986,5th Quintile,Urban regions,Vocational Training,0.02214,41,10352,0.02204,0.02223
1986,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02374,42,10352,0.02364,0.02384
1986,5th Quintile,Urban regions,Not Employed,0.30216,464,10352,0.30186,0.30247
1986,5th Quintile,Rural regions,Full-Time Employment,0.69851,254,10352,0.69786,0.69916
1986,5th Quintile,Rural regions,Not Employed,0.30149,91,10352,0.30084,0.30214
1987,1st Quintile,Urban regions,Full-Time Employment,0.18169,414,10211,0.18140,0.18198
1987,1st Quintile,Urban regions,Regular Part-Time Employment,0.03359,60,10211,0.03346,0.03373
1987,1st Quintile,Urban regions,Vocational Training,0.03228,59,10211,0.03215,0.03241
1987,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03160,39,10211,0.03147,0.03173
1987,1st Quintile,Urban regions,Not Employed,0.72084,987,10211,0.72050,0.72117
1987,1st Quintile,Rural regions,Full-Time Employment,0.23032,116,10211,0.22978,0.23086
1987,1st Quintile,Rural regions,Not Employed,0.76968,294,10211,0.76914,0.77022
1987,2nd Quintile,Urban regions,Full-Time Employment,0.34312,647,10211,0.34276,0.34347
1987,2nd Quintile,Urban regions,Regular Part-Time Employment,0.05533,84,10211,0.05516,0.05550
1987,2nd Quintile,Urban regions,Vocational Training,0.03218,62,10211,0.03205,0.03231
1987,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02134,32,10211,0.02123,0.02145
1987,2nd Quintile,Urban regions,Not Employed,0.54803,736,10211,0.54766,0.54840
1987,2nd Quintile,Rural regions,Full-Time Employment,0.36565,202,10211,0.36506,0.36624
1987,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07780,37,10211,0.07747,0.07812
1987,2nd Quintile,Rural regions,Vocational Training,0.06079,33,10211,0.06050,0.06108
1987,2nd Quintile,Rural regions,Not Employed,0.49576,208,10211,0.49515,0.49637
1987,3rd Quintile,Urban regions,Full-Time Employment,0.42926,802,10211,0.42890,0.42962
1987,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06169,104,10211,0.06151,0.06186
1987,3rd Quintile,Urban regions,Vocational Training,0.03865,83,10211,0.03851,0.03879
1987,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02271,39,10211,0.02261,0.02282
1987,3rd Quintile,Urban regions,Not Employed,0.44769,615,10211,0.44733,0.44805
1987,3rd Quintile,Rural regions,Full-Time Employment,0.43822,197,10211,0.43759,0.43885
1987,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07818,35,10211,0.07784,0.07852
1987,3rd Quintile,Rural regions,Not Employed,0.48360,180,10211,0.48296,0.48424
1987,4th Quintile,Urban regions,Full-Time Employment,0.52806,977,10211,0.52772,0.52841
1987,4th Quintile,Urban regions,Regular Part-Time Employment,0.08704,143,10211,0.08685,0.08723
1987,4th Quintile,Urban regions,Vocational Training,0.03450,67,10211,0.03438,0.03463
1987,4th Quintile,Urban regions,Not Employed,0.35039,529,10211,0.35007,0.35072
1987,4th Quintile,Rural regions,Full-Time Employment,0.56029,255,10211,0.55962,0.56095
1987,4th Quintile,Rural regions,Regular Part-Time Employment,0.11870,45,10211,0.11826,0.11913
1987,4th Quintile,Rural regions,Not Employed,0.32102,116,10211,0.32039,0.32164
1987,5th Quintile,Urban regions,Full-Time Employment,0.61210,1074,10211,0.61177,0.61242
1987,5th Quintile,Urban regions,Regular Part-Time Employment,0.07630,126,10211,0.07612,0.07647
1987,5th Quintile,Urban regions,Vocational Training,0.02762,51,10211,0.02751,0.02773
1987,5th Quintile,Urban regions,Not Employed,0.28398,438,10211,0.28368,0.28428
1987,5th Quintile,Rural regions,Full-Time Employment,0.69924,244,10211,0.69857,0.69991
1987,5th Quintile,Rural regions,Not Employed,0.30076,81,10211,0.30009,0.30143
1988,1st Quintile,Urban regions,Full-Time Employment,0.20280,422,9794,0.20250,0.20310
1988,1st Quintile,Urban regions,Regular Part-Time Employment,0.03912,67,9794,0.03897,0.03926
1988,1st Quintile,Urban regions,Vocational Training,0.03587,69,9794,0.03573,0.03601
1988,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02468,37,9794,0.02457,0.02480
1988,1st Quintile,Urban regions,Not Employed,0.69753,938,9794,0.69719,0.69788
1988,1st Quintile,Rural regions,Full-Time Employment,0.20304,106,9794,0.20252,0.20356
1988,1st Quintile,Rural regions,Not Employed,0.79696,274,9794,0.79644,0.79748
1988,2nd Quintile,Urban regions,Full-Time Employment,0.32031,620,9794,0.31996,0.32065
1988,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06215,100,9794,0.06198,0.06233
1988,2nd Quintile,Urban regions,Vocational Training,0.03620,83,9794,0.03606,0.03634
1988,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02548,39,9794,0.02537,0.02560
1988,2nd Quintile,Urban regions,Not Employed,0.55586,719,9794,0.55549,0.55622
1988,2nd Quintile,Rural regions,Full-Time Employment,0.31252,157,9794,0.31191,0.31313
1988,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07986,35,9794,0.07951,0.08022
1988,2nd Quintile,Rural regions,Not Employed,0.60762,201,9794,0.60698,0.60826
1988,3rd Quintile,Urban regions,Full-Time Employment,0.43153,750,9794,0.43118,0.43188
1988,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07195,119,9794,0.07177,0.07213
1988,3rd Quintile,Urban regions,Vocational Training,0.03820,79,9794,0.03806,0.03834
1988,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02454,33,9794,0.02443,0.02465
1988,3rd Quintile,Urban regions,Not Employed,0.43379,579,9794,0.43343,0.43414
1988,3rd Quintile,Rural regions,Full-Time Employment,0.44633,208,9794,0.44571,0.44695
1988,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07752,32,9794,0.07718,0.07785
1988,3rd Quintile,Rural regions,Vocational Training,0.07096,34,9794,0.07064,0.07128
1988,3rd Quintile,Rural regions,Not Employed,0.40519,165,9794,0.40458,0.40581
1988,4th Quintile,Urban regions,Full-Time Employment,0.52165,889,9794,0.52131,0.52200
1988,4th Quintile,Urban regions,Regular Part-Time Employment,0.08442,126,9794,0.08423,0.08462
1988,4th Quintile,Urban regions,Vocational Training,0.02592,55,9794,0.02581,0.02603
1988,4th Quintile,Urban regions,Not Employed,0.36801,527,9794,0.36767,0.36834
1988,4th Quintile,Rural regions,Full-Time Employment,0.55563,257,9794,0.55500,0.55625
1988,4th Quintile,Rural regions,Regular Part-Time Employment,0.08351,36,9794,0.08316,0.08386
1988,4th Quintile,Rural regions,Not Employed,0.36086,134,9794,0.36026,0.36146
1988,5th Quintile,Urban regions,Full-Time Employment,0.61719,1025,9794,0.61687,0.61750
1988,5th Quintile,Urban regions,Regular Part-Time Employment,0.07744,123,9794,0.07726,0.07761
1988,5th Quintile,Urban regions,Vocational Training,0.02181,40,9794,0.02171,0.02190
1988,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02012,36,9794,0.02003,0.02021
1988,5th Quintile,Urban regions,Not Employed,0.26345,394,9794,0.26317,0.26374
1988,5th Quintile,Rural regions,Full-Time Employment,0.69944,212,9794,0.69875,0.70013
1988,5th Quintile,Rural regions,Not Employed,0.30056,74,9794,0.29987,0.30125
1989,1st Quintile,Urban regions,Full-Time Employment,0.19873,434,9440,0.19844,0.19903
1989,1st Quintile,Urban regions,Regular Part-Time Employment,0.04564,75,9440,0.04548,0.04579
1989,1st Quintile,Urban regions,Vocational Training,0.04079,74,9440,0.04064,0.04093
1989,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02459,32,9440,0.02448,0.02471
1989,1st Quintile,Urban regions,Not Employed,0.69025,912,9440,0.68991,0.69059
1989,1st Quintile,Rural regions,Full-Time Employment,0.20475,101,9440,0.20422,0.20528
1989,1st Quintile,Rural regions,Not Employed,0.79525,245,9440,0.79472,0.79578
1989,2nd Quintile,Urban regions,Full-Time Employment,0.35162,651,9440,0.35126,0.35197
1989,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06635,107,9440,0.06617,0.06653
1989,2nd Quintile,Urban regions,Vocational Training,0.02642,57,9440,0.02630,0.02654
1989,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02394,34,9440,0.02383,0.02405
1989,2nd Quintile,Urban regions,Not Employed,0.53168,705,9440,0.53131,0.53204
1989,2nd Quintile,Rural regions,Full-Time Employment,0.36726,158,9440,0.36663,0.36789
1989,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08388,34,9440,0.08352,0.08425
1989,2nd Quintile,Rural regions,Not Employed,0.54885,184,9440,0.54820,0.54951
1989,3rd Quintile,Urban regions,Full-Time Employment,0.44551,733,9440,0.44516,0.44586
1989,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07177,110,9440,0.07158,0.07195
1989,3rd Quintile,Urban regions,Vocational Training,0.03579,63,9440,0.03566,0.03592
1989,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02485,34,9440,0.02474,0.02496
1989,3rd Quintile,Urban regions,Not Employed,0.42208,537,9440,0.42174,0.42243
1989,3rd Quintile,Rural regions,Full-Time Employment,0.43986,201,9440,0.43922,0.44050
1989,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11168,42,9440,0.11128,0.11209
1989,3rd Quintile,Rural regions,Not Employed,0.44846,151,9440,0.44781,0.44910
1989,4th Quintile,Urban regions,Full-Time Employment,0.53921,931,9440,0.53888,0.53955
1989,4th Quintile,Urban regions,Regular Part-Time Employment,0.07174,111,9440,0.07156,0.07191
1989,4th Quintile,Urban regions,Vocational Training,0.03591,62,9440,0.03579,0.03604
1989,4th Quintile,Urban regions,Not Employed,0.35314,486,9440,0.35281,0.35346
1989,4th Quintile,Rural regions,Full-Time Employment,0.57944,233,9440,0.57878,0.58010
1989,4th Quintile,Rural regions,Not Employed,0.42056,133,9440,0.41990,0.42122
1989,5th Quintile,Urban regions,Full-Time Employment,0.60652,948,9440,0.60620,0.60684
1989,5th Quintile,Urban regions,Regular Part-Time Employment,0.08108,118,9440,0.08090,0.08126
1989,5th Quintile,Urban regions,Vocational Training,0.01832,33,9440,0.01823,0.01841
1989,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02056,36,9440,0.02047,0.02066
1989,5th Quintile,Urban regions,Not Employed,0.27352,375,9440,0.27323,0.27381
1989,5th Quintile,Rural regions,Full-Time Employment,0.70065,224,9440,0.69999,0.70130
1989,5th Quintile,Rural regions,Not Employed,0.29935,76,9440,0.29870,0.30001
1990,1st Quintile,Urban regions,Full-Time Employment,0.20289,401,9165,0.20259,0.20318
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.05269,79,9165,0.05253,0.05286
1990,1st Quintile,Urban regions,Vocational Training,0.04442,64,9165,0.04427,0.04457
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02035,33,9165,0.02025,0.02046
1990,1st Quintile,Urban regions,Not Employed,0.67965,878,9165,0.67930,0.67999
1990,1st Quintile,Rural regions,Full-Time Employment,0.24917,122,9165,0.24862,0.24972
1990,1st Quintile,Rural regions,Not Employed,0.75083,253,9165,0.75028,0.75138
1990,2nd Quintile,Urban regions,Full-Time Employment,0.36170,620,9165,0.36135,0.36205
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07376,105,9165,0.07357,0.07395
1990,2nd Quintile,Urban regions,Vocational Training,0.03752,63,9165,0.03738,0.03766
1990,2nd Quintile,Urban regions,Not Employed,0.52701,671,9165,0.52665,0.52738
1990,2nd Quintile,Rural regions,Full-Time Employment,0.37179,152,9165,0.37116,0.37242
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10102,41,9165,0.10063,0.10142
1990,2nd Quintile,Rural regions,Not Employed,0.52719,179,9165,0.52653,0.52784
1990,3rd Quintile,Urban regions,Full-Time Employment,0.44879,762,9165,0.44844,0.44913
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08433,134,9165,0.08414,0.08453
1990,3rd Quintile,Urban regions,Vocational Training,0.04092,72,9165,0.04079,0.04106
1990,3rd Quintile,Urban regions,Not Employed,0.42596,558,9165,0.42561,0.42630
1990,3rd Quintile,Rural regions,Full-Time Employment,0.42540,164,9165,0.42472,0.42607
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09569,34,9165,0.09528,0.09609
1990,3rd Quintile,Rural regions,Not Employed,0.47892,141,9165,0.47823,0.47960
1990,4th Quintile,Urban regions,Full-Time Employment,0.55781,861,9165,0.55747,0.55815
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.07739,108,9165,0.07721,0.07758
1990,4th Quintile,Urban regions,Vocational Training,0.03143,52,9165,0.03132,0.03155
1990,4th Quintile,Urban regions,Not Employed,0.33336,447,9165,0.33304,0.33368
1990,4th Quintile,Rural regions,Full-Time Employment,0.57773,268,9165,0.57711,0.57835
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.08542,34,9165,0.08507,0.08577
1990,4th Quintile,Rural regions,Not Employed,0.33685,118,9165,0.33626,0.33744
1990,5th Quintile,Urban regions,Full-Time Employment,0.61686,940,9165,0.61654,0.61718
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09132,129,9165,0.09113,0.09151
1990,5th Quintile,Urban regions,Not Employed,0.29182,391,9165,0.29152,0.29212
1990,5th Quintile,Rural regions,Full-Time Employment,0.70252,216,9165,0.70186,0.70318
1990,5th Quintile,Rural regions,Not Employed,0.29748,75,9165,0.29682,0.29814
1991,1st Quintile,Urban regions,Full-Time Employment,0.20746,404,9161,0.20716,0.20776
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.05154,81,9161,0.05138,0.05171
1991,1st Quintile,Urban regions,Vocational Training,0.05356,85,9161,0.05340,0.05373
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02742,37,9161,0.02730,0.02754
1991,1st Quintile,Urban regions,Not Employed,0.66002,823,9161,0.65967,0.66037
1991,1st Quintile,Rural regions,Full-Time Employment,0.20927,105,9161,0.20875,0.20978
1991,1st Quintile,Rural regions,Not Employed,0.79073,251,9161,0.79022,0.79125
1991,2nd Quintile,Urban regions,Full-Time Employment,0.33759,601,9161,0.33724,0.33793
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07603,127,9161,0.07583,0.07622
1991,2nd Quintile,Urban regions,Vocational Training,0.02773,52,9161,0.02761,0.02785
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03127,39,9161,0.03114,0.03140
1991,2nd Quintile,Urban regions,Not Employed,0.52738,643,9161,0.52702,0.52775
1991,2nd Quintile,Rural regions,Full-Time Employment,0.39573,172,9161,0.39510,0.39636
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10622,44,9161,0.10582,0.10662
1991,2nd Quintile,Rural regions,Not Employed,0.49805,170,9161,0.49740,0.49869
1991,3rd Quintile,Urban regions,Full-Time Employment,0.45555,740,9161,0.45519,0.45590
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09385,131,9161,0.09365,0.09406
1991,3rd Quintile,Urban regions,Vocational Training,0.03976,78,9161,0.03962,0.03990
1991,3rd Quintile,Urban regions,Not Employed,0.41084,527,9161,0.41049,0.41119
1991,3rd Quintile,Rural regions,Full-Time Employment,0.43064,178,9161,0.42998,0.43131
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09024,34,9161,0.08986,0.09062
1991,3rd Quintile,Rural regions,Not Employed,0.47912,158,9161,0.47845,0.47979
1991,4th Quintile,Urban regions,Full-Time Employment,0.52171,843,9161,0.52136,0.52205
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08171,111,9161,0.08152,0.08190
1991,4th Quintile,Urban regions,Vocational Training,0.02800,47,9161,0.02789,0.02811
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03160,44,9161,0.03148,0.03172
1991,4th Quintile,Urban regions,Not Employed,0.33698,435,9161,0.33666,0.33730
1991,4th Quintile,Rural regions,Full-Time Employment,0.56331,262,9161,0.56271,0.56391
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.09436,36,9161,0.09401,0.09472
1991,4th Quintile,Rural regions,Not Employed,0.34232,138,9161,0.34175,0.34290
1991,5th Quintile,Urban regions,Full-Time Employment,0.64402,977,9161,0.64371,0.64434
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.08748,127,9161,0.08729,0.08766
1991,5th Quintile,Urban regions,Not Employed,0.26850,375,9161,0.26821,0.26879
1991,5th Quintile,Rural regions,Full-Time Employment,0.65273,198,9161,0.65205,0.65342
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.12352,35,9161,0.12304,0.12399
1991,5th Quintile,Rural regions,Not Employed,0.22375,53,9161,0.22315,0.22435
1992,1st Quintile,Urban regions,Full-Time Employment,0.22336,394,13026,0.22304,0.22367
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.04834,86,13026,0.04818,0.04851
1992,1st Quintile,Urban regions,Vocational Training,0.03730,68,13026,0.03716,0.03744
1992,1st Quintile,Urban regions,Not Employed,0.69100,849,13026,0.69065,0.69135
1992,1st Quintile,Rural regions,Full-Time Employment,0.22460,412,13026,0.22426,0.22495
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.04742,63,13026,0.04725,0.04760
1992,1st Quintile,Rural regions,Vocational Training,0.02594,40,13026,0.02580,0.02607
1992,1st Quintile,Rural regions,Not Employed,0.70204,800,13026,0.70166,0.70241
1992,2nd Quintile,Urban regions,Full-Time Employment,0.35109,691,13026,0.35074,0.35143
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06282,112,13026,0.06264,0.06299
1992,2nd Quintile,Urban regions,Vocational Training,0.03170,65,13026,0.03158,0.03183
1992,2nd Quintile,Urban regions,Not Employed,0.55439,758,13026,0.55404,0.55475
1992,2nd Quintile,Rural regions,Full-Time Employment,0.46114,629,13026,0.46067,0.46160
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05336,62,13026,0.05315,0.05357
1992,2nd Quintile,Rural regions,Vocational Training,0.04970,62,13026,0.04950,0.04991
1992,2nd Quintile,Rural regions,Not Employed,0.43580,413,13026,0.43534,0.43627
1992,3rd Quintile,Urban regions,Full-Time Employment,0.43498,849,13026,0.43464,0.43531
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08373,136,13026,0.08354,0.08391
1992,3rd Quintile,Urban regions,Vocational Training,0.03381,72,13026,0.03369,0.03393
1992,3rd Quintile,Urban regions,Not Employed,0.44749,663,13026,0.44716,0.44782
1992,3rd Quintile,Rural regions,Full-Time Employment,0.47487,495,13026,0.47438,0.47535
1992,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07424,62,13026,0.07398,0.07450
1992,3rd Quintile,Rural regions,Vocational Training,0.04354,45,13026,0.04334,0.04374
1992,3rd Quintile,Rural regions,Not Employed,0.40735,297,13026,0.40687,0.40783
1992,4th Quintile,Urban regions,Full-Time Employment,0.51723,1062,13026,0.51692,0.51754
1992,4th Quintile,Urban regions,Regular Part-Time Employment,0.08937,157,13026,0.08919,0.08955
1992,4th Quintile,Urban regions,Vocational Training,0.02800,64,13026,0.02790,0.02811
1992,4th Quintile,Urban regions,Not Employed,0.36539,593,13026,0.36509,0.36569
1992,4th Quintile,Rural regions,Full-Time Employment,0.51828,403,13026,0.51777,0.51880
1992,4th Quintile,Rural regions,Regular Part-Time Employment,0.09817,62,13026,0.09786,0.09847
1992,4th Quintile,Rural regions,Vocational Training,0.04539,32,13026,0.04518,0.04561
1992,4th Quintile,Rural regions,Not Employed,0.33815,205,13026,0.33767,0.33864
1992,5th Quintile,Urban regions,Full-Time Employment,0.60401,1209,13026,0.60373,0.60430
1992,5th Quintile,Urban regions,Regular Part-Time Employment,0.08842,165,13026,0.08825,0.08858
1992,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02323,45,13026,0.02315,0.02332
1992,5th Quintile,Urban regions,Not Employed,0.28434,491,13026,0.28407,0.28460
1992,5th Quintile,Rural regions,Full-Time Employment,0.67388,290,13026,0.67329,0.67446
1992,5th Quintile,Rural regions,Regular Part-Time Employment,0.09154,34,13026,0.09118,0.09190
1992,5th Quintile,Rural regions,Not Employed,0.23458,91,13026,0.23406,0.23511
1993,1st Quintile,Urban regions,Full-Time Employment,0.22374,392,12944,0.22344,0.22405
1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.04328,66,12944,0.04313,0.04343
1993,1st Quintile,Urban regions,Vocational Training,0.03341,63,12944,0.03328,0.03354
1993,1st Quintile,Urban regions,Not Employed,0.69957,915,12944,0.69923,0.69991
1993,1st Quintile,Rural regions,Full-Time Employment,0.18985,309,12944,0.18952,0.19019
1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.04423,48,12944,0.04405,0.04440
1993,1st Quintile,Rural regions,Vocational Training,0.03789,57,12944,0.03773,0.03805
1993,1st Quintile,Rural regions,Not Employed,0.72803,744,12944,0.72765,0.72841
1993,2nd Quintile,Urban regions,Full-Time Employment,0.31770,641,12944,0.31737,0.31802
1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07741,134,12944,0.07723,0.07760
1993,2nd Quintile,Urban regions,Vocational Training,0.03584,75,12944,0.03570,0.03597
