year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,West,Full-Time Employment,0.5269607843137255,16099,0.5192482991334032,0.5346732694940478
1984,Berlin,West,Not Employed,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Berlin,West,Regular Part-Time Employment,0.07598039215686274,16099,0.07188733339055664,0.08007345092316884
1984,Berlin,West,"Marginal, Irregular Part-Time Employment",0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,Berlin,West,Vocational Training,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1985,Schleswig-Holstein,West,Full-Time Employment,0.45042492917847027,14443,0.44231060998692034,0.4585392483700202
1985,Schleswig-Holstein,West,Not Employed,0.42209631728045327,14443,0.41404140383091026,0.4301512307299963
1985,Schleswig-Holstein,West,Regular Part-Time Employment,0.08498583569405099,14443,0.08043789755418554,0.08953377383391645
1985,Schleswig-Holstein,West,Vocational Training,0.025495750708215296,14443,0.022925040415794552,0.02806646100063604
1985,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0169971671388102,14443,0.014889058330213967,0.019105275947406433
1985,Hamburg,West,Full-Time Employment,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Hamburg,West,Not Employed,0.40714285714285714,14443,0.39913021394511444,0.41515550034059984
1985,Hamburg,West,Regular Part-Time Employment,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,Hamburg,West,Vocational Training,0.039285714285714285,14443,0.03611730106364665,0.04245412750778192
1985,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Lower Saxony,West,Not Employed,0.4715447154471545,14443,0.46340343098806763,0.47968599990624133
1985,Lower Saxony,West,Full-Time Employment,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Lower Saxony,West,Regular Part-Time Employment,0.07497741644083107,14443,0.07068236104688325,0.0792724718347789
1985,Lower Saxony,West,Vocational Training,0.026196928635953028,14443,0.02359204621912373,0.028801811052782324
1985,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.01987353206865402,14443,0.01759735546840208,0.02214970866890596
1985,Bremen,West,Not Employed,0.6379310344827587,14443,0.6300929510582957,0.6457691179072217
1985,Bremen,West,Full-Time Employment,0.2672413793103448,14443,0.2600243297729379,0.27445842884775173
1985,Bremen,West,Regular Part-Time Employment,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Bremen,West,Vocational Training,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,West,"Marginal, Irregular Part-Time Employment",0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,North Rhine-Westphalia,West,Full-Time Employment,0.458628841607565,14443,0.45050230297104155,0.46675538024408847
1985,North Rhine-Westphalia,West,Not Employed,0.4316109422492401,14443,0.42353307999415957,0.4396888045043207
1985,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06247889226612631,14443,0.05853173388071574,0.06642605065153688
1985,North Rhine-Westphalia,West,Vocational Training,0.025329280648429583,14443,0.022766757758686106,0.02789180353817306
1985,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.021952043228638973,14443,0.019562334799624524,0.024341751657653423
1985,Hesse,West,Full-Time Employment,0.4858906525573192,14443,0.477739399277152,0.4940419058374865
1985,Hesse,West,Not Employed,0.40652557319223986,14443,0.39851483928541037,0.41453630709906936
1985,Hesse,West,Regular Part-Time Employment,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,Hesse,West,"Marginal, Irregular Part-Time Employment",0.02821869488536155,14443,0.02551797154587907,0.03091941822484403
1985,Hesse,West,Vocational Training,0.01763668430335097,14443,0.015489981593936964,0.019783387012764976
1985,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4585492227979275,14443,0.45042279207671615,0.4666756535191388
1985,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.44689119170984454,14443,0.4387828218534531,0.454999561566236
1985,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.04922279792746114,14443,0.04569462475247727,0.05275097110244501
1985,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.029792746113989636,14443,0.027019969437594923,0.03256552279038435
1985,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Baden-Wuerttemberg,West,Full-Time Employment,0.5262126408623224,14443,0.5180693539090194,0.5343559278156255
1985,Baden-Wuerttemberg,West,Not Employed,0.35668789808917195,14443,0.34887553510319425,0.36450026107514966
1985,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.06957373836354729,14443,0.0654242837795159,0.07372319294757868
1985,Baden-Wuerttemberg,West,Vocational Training,0.030377266046055854,14443,0.027578264728693187,0.03317626736341852
1985,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0171484566389025,14443,0.015031149569670572,0.019265763708134428
1985,Bavaria,West,Full-Time Employment,0.4955192409066948,14443,0.4873650677326468,0.5036734140807428
1985,Bavaria,West,Not Employed,0.3800738007380074,14443,0.37215733515371796,0.38799026632229683
1985,Bavaria,West,Regular Part-Time Employment,0.07749077490774908,14443,0.07313026049233867,0.08185128932315949
1985,Bavaria,West,Vocational Training,0.023721665788086453,14443,0.021239751479035257,0.02620358009713765
1985,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02319451765946231,14443,0.020739672620077528,0.02564936269884709
1985,Berlin,West,Full-Time Employment,0.4931506849315068,14443,0.48499694945375,0.5013044204092636
1985,Berlin,West,Not Employed,0.3780821917808219,14443,0.37017382190629433,0.3859905616553495
1985,Berlin,West,Regular Part-Time Employment,0.08493150684931507,14443,0.08038488764925869,0.08947812604937144
1985,Berlin,West,"Marginal, Irregular Part-Time Employment",0.024657534246575342,14443,0.022128348329163994,0.02718672016398669
1985,Berlin,West,Vocational Training,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1986,Schleswig-Holstein,West,Full-Time Employment,0.4674922600619195,13742,0.4591500470692057,0.47583447305463333
1986,Schleswig-Holstein,West,Not Employed,0.39628482972136225,13742,0.38810675889544055,0.40446290054728395
1986,Schleswig-Holstein,West,Regular Part-Time Employment,0.0804953560371517,13742,0.07594659130065957,0.08504412077364383
1986,Schleswig-Holstein,West,Vocational Training,0.030959752321981424,13742,0.028063737730593393,0.03385576691336946
1986,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.02476780185758514,13742,0.022169265202904402,0.02736633851226588
1986,Hamburg,West,Full-Time Employment,0.45703125,13742,0.44870227679467883,0.46536022320532117
1986,Hamburg,West,Not Employed,0.44140625,13742,0.43310395091668363,0.44970854908331637
1986,Hamburg,West,Regular Part-Time Employment,0.06640625,13742,0.062243172027401664,0.07056932797259834
1986,Hamburg,West,Vocational Training,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.00390625,13742,0.0028633054376166352,0.004949194562383364
1986,Lower Saxony,West,Not Employed,0.44765342960288806,13742,0.4393394704169621,0.45596738878881404
1986,Lower Saxony,West,Full-Time Employment,0.41787003610108303,13742,0.40962368746703187,0.4261163847351342
1986,Lower Saxony,West,Regular Part-Time Employment,0.06768953068592058,13742,0.0634893097888378,0.07188975158300337
1986,Lower Saxony,West,Vocational Training,0.04061371841155235,13742,0.03731333627350015,0.04391410054960455
1986,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.026173285198555957,13742,0.023503962618879052,0.028842607778232863
1986,Bremen,West,Not Employed,0.5504587155963303,13742,0.5421414941159985,0.5587759370766621
1986,Bremen,West,Full-Time Employment,0.29357798165137616,13742,0.2859637698530946,0.30119219344965775
1986,Bremen,West,Vocational Training,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Bremen,West,Regular Part-Time Employment,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,West,"Marginal, Irregular Part-Time Employment",0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,North Rhine-Westphalia,West,Full-Time Employment,0.4504725236261813,13742,0.4421537375060385,0.4587913097463241
1986,North Rhine-Westphalia,West,Not Employed,0.440322016100805,13742,0.43202187622435034,0.4486221559772597
1986,North Rhine-Westphalia,West,Regular Part-Time Employment,0.05215260763038152,13742,0.048435215946214694,0.05586999931454835
1986,North Rhine-Westphalia,West,Vocational Training,0.03150157507875394,13742,0.028581145804350915,0.03442200435315696
1986,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.025551277563878195,13742,0.02291302174671371,0.02818953338104268
1986,Hesse,West,Full-Time Employment,0.47378455672068637,13742,0.46543615489669304,0.4821329585446797
1986,Hesse,West,Not Employed,0.39752144899904673,13742,0.38933902127792164,0.40570387672017183
1986,Hesse,West,Regular Part-Time Employment,0.058150619637750235,13742,0.05423771736853704,0.06206352190696343
1986,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03527168732125834,13742,0.032187457518992005,0.03835591712352468
1986,Hesse,West,Vocational Training,0.03527168732125834,13742,0.032187457518992005,0.03835591712352468
1986,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4616384915474642,13742,0.45330323240519343,0.469973750689735
1986,"Rhineland-Palatinate, Saarland",West,Not Employed,0.44993498049414826,13742,0.44161709394544885,0.4582528670428477
1986,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.04291287386215865,13742,0.039524427334208155,0.04630132039010914
1986,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.032509752925877766,13742,0.029544503492694718,0.035475002359060814
1986,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.013003901170351105,13742,0.011109701976695996,0.014898100364006213
1986,Baden-Wuerttemberg,West,Full-Time Employment,0.5269250125817816,13742,0.5185772421007958,0.5352727830627674
1986,Baden-Wuerttemberg,West,Not Employed,0.3492702566683442,13742,0.34129926730108695,0.3572412460356015
1986,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0634121791645697,13742,0.05933751620618195,0.06748684212295745
1986,Baden-Wuerttemberg,West,Vocational Training,0.03824861600402617,13742,0.03504182710288967,0.04145540490516267
1986,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02214393558127831,13742,0.019683590803910904,0.024604280358645716
1986,Bavaria,West,Full-Time Employment,0.487873660462493,13742,0.4795162190332414,0.4962311018917446
1986,Bavaria,West,Not Employed,0.38127467569091933,13742,0.3731538717521204,0.38939547962971827
1986,Bavaria,West,Regular Part-Time Employment,0.06711787930062042,13742,0.0629341498044636,0.07130160879677724
1986,Bavaria,West,Vocational Training,0.032712915961646924,13742,0.0297387279233924,0.035687103999901444
1986,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03102086858432036,13742,0.02812208837149006,0.03391964879715066
1986,Berlin,West,Full-Time Employment,0.5198863636363636,13742,0.5115330779844444,0.5282396492882829
1986,Berlin,West,Not Employed,0.36079545454545453,13742,0.3527660829871753,0.36882482610373374
1986,Berlin,West,Regular Part-Time Employment,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Berlin,West,Vocational Training,0.019886363636363636,13742,0.017552115593649196,0.022220611679078076
1986,Berlin,West,"Marginal, Irregular Part-Time Employment",0.014204545454545454,13742,0.012226035793154007,0.0161830551159369
1987,Schleswig-Holstein,West,Full-Time Employment,0.4430769230769231,13496,0.4346960221055127,0.45145782404833346
1987,Schleswig-Holstein,West,Not Employed,0.40615384615384614,13496,0.3978680204076516,0.41443967190004066
1987,Schleswig-Holstein,West,Regular Part-Time Employment,0.08615384615384615,13496,0.08141985528487557,0.09088783702281673
1987,Schleswig-Holstein,West,Vocational Training,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,Hamburg,West,Full-Time Employment,0.4469026548672566,13496,0.43851460911166984,0.4552907006228434
1987,Hamburg,West,Not Employed,0.4247787610619469,13496,0.4164390233889314,0.4331184987349624
1987,Hamburg,West,Regular Part-Time Employment,0.061946902654867256,13496,0.05787987574727067,0.06601392956246384
1987,Hamburg,West,Vocational Training,0.048672566371681415,13496,0.04504211461539,0.05230301812797283
1987,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,Lower Saxony,West,Not Employed,0.4311594202898551,13496,0.4228040103703231,0.4395148302093871
1987,Lower Saxony,West,Full-Time Employment,0.4157608695652174,13496,0.4074457085515171,0.4240760305789177
1987,Lower Saxony,West,Regular Part-Time Employment,0.0806159420289855,13496,0.07602277236716085,0.08520911169081016
1987,Lower Saxony,West,Vocational Training,0.051630434782608696,13496,0.04789711465407357,0.05536375491114382
1987,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Bremen,West,Not Employed,0.594059405940594,13496,0.58577426851736,0.602344543363828
1987,Bremen,West,Full-Time Employment,0.31683168316831684,13496,0.3089823692662118,0.32468099707042186
1987,Bremen,West,Regular Part-Time Employment,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,Bremen,West,Vocational Training,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,Bremen,West,"Marginal, Irregular Part-Time Employment",0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,North Rhine-Westphalia,West,Full-Time Employment,0.4508138711960368,13496,0.4424190403134945,0.45920870207857906
1987,North Rhine-Westphalia,West,Not Employed,0.4359518754423213,13496,0.42758562441196496,0.4443181264726776
1987,North Rhine-Westphalia,West,Regular Part-Time Employment,0.056617126680820945,13496,0.052717963212392555,0.060516290149249335
1987,North Rhine-Westphalia,West,Vocational Training,0.03644727530077849,13496,0.03328555234772374,0.03960899825383323
1987,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.020169851380042462,13496,0.01779803925579351,0.022541663504291414
1987,Hesse,West,Full-Time Employment,0.48390151515151514,13496,0.4754701418241479,0.4923328884788824
1987,Hesse,West,Not Employed,0.3854166666666667,13496,0.3772054186234545,0.39362791470987885
1987,Hesse,West,Regular Part-Time Employment,0.06628787878787878,13496,0.062090510317830534,0.07048524725792704
1987,Hesse,West,Vocational Training,0.04071969696969697,13496,0.037385213499684974,0.04405418043970896
1987,Hesse,West,"Marginal, Irregular Part-Time Employment",0.023674242424242424,13496,0.021109233057703826,0.026239251790781022
1987,"Rhineland-Palatinate, Saarland",West,Not Employed,0.46013071895424834,13496,0.45172183306600966,0.468539604842487
1987,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.43529411764705883,13496,0.4269293074387369,0.44365892785538075
1987,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.043137254901960784,13496,0.039709540636944415,0.04656496916697715
1987,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.01699346405228758,13496,0.014812880671229572,0.019174047433345588
1987,Baden-Wuerttemberg,West,Full-Time Employment,0.520652728199898,13496,0.5122241806597246,0.5290812757400715
1987,Baden-Wuerttemberg,West,Not Employed,0.3488016318204997,13496,0.3407608284432467,0.35684243519775277
1987,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.06986231514533402,13496,0.0655615211224102,0.07416310916825783
1987,Baden-Wuerttemberg,West,Vocational Training,0.04232534421213666,13496,0.038928600477180074,0.04572208794709325
1987,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.018357980622131564,13496,0.016093114371937903,0.020622846872325226
1987,Bavaria,West,Full-Time Employment,0.5031921067904818,13496,0.49475653180714946,0.5116276817738141
1987,Bavaria,West,Not Employed,0.3546140452698781,13496,0.34654278674973094,0.3626853037900253
1987,Bavaria,West,Regular Part-Time Employment,0.07486941381311665,13496,0.07042916534822471,0.07930966227800859
1987,Bavaria,West,Vocational Training,0.042948345908299476,13496,0.03952780769341617,0.04636888412318278
1987,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.024376088218224026,13496,0.021774271134113253,0.0269779053023348
1987,Berlin,West,Full-Time Employment,0.5165745856353591,13496,0.5081434748956861,0.525005696375032
1987,Berlin,West,Not Employed,0.3729281767955801,13496,0.36476940513179773,0.3810869484593625
1987,Berlin,West,Regular Part-Time Employment,0.06077348066298342,13496,0.05674263875717397,0.06480432256879287
1987,Berlin,West,Vocational Training,0.03591160220994475,13496,0.032772327252083074,0.039050877167806426
1987,Berlin,West,"Marginal, Irregular Part-Time Employment",0.013812154696132596,13496,0.011843071453449303,0.01578123793881589
1988,Schleswig-Holstein,West,Full-Time Employment,0.44272445820433437,12817,0.43412512795096164,0.4513237884577071
1988,Schleswig-Holstein,West,Not Employed,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Schleswig-Holstein,West,Regular Part-Time Employment,0.0804953560371517,12817,0.07578530887794284,0.08520540319636057
1988,Schleswig-Holstein,West,Vocational Training,0.043343653250773995,12817,0.039818292099093815,0.046869014402454175
1988,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.01238390092879257,12817,0.01046926724961162,0.01429853460797352
1988,Hamburg,West,Full-Time Employment,0.4504950495049505,12817,0.44188127109517333,0.4591088279147277
1988,Hamburg,West,Not Employed,0.41089108910891087,12817,0.40237335582962286,0.4194088223881989
1988,Hamburg,West,Regular Part-Time Employment,0.07425742574257425,12817,0.06971824012335262,0.07879661136179589
1988,Hamburg,West,Vocational Training,0.034653465346534656,12817,0.03148697742736259,0.037819953265706724
1988,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.0297029702970297,12817,0.026763864829854333,0.03264207576420507
1988,Lower Saxony,West,Full-Time Employment,0.4303435114503817,12817,0.42177161269097585,0.4389154102097875
1988,Lower Saxony,West,Not Employed,0.42748091603053434,12817,0.41891613569839947,0.4360456963626692
1988,Lower Saxony,West,Regular Part-Time Employment,0.07251908396946564,12817,0.06802913375836009,0.0770090341805712
1988,Lower Saxony,West,Vocational Training,0.04389312977099236,12817,0.040346512103669074,0.04743974743831565
1988,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.025763358778625955,12817,0.023020544828339158,0.028506172728912753
1988,Bremen,West,Not Employed,0.53,12817,0.5213592837645415,0.5386407162354585
1988,Bremen,West,Full-Time Employment,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Bremen,West,Regular Part-Time Employment,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Bremen,West,Vocational Training,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Bremen,West,"Marginal, Irregular Part-Time Employment",0.02,12817,0.017576232739415977,0.022423767260584024
1988,North Rhine-Westphalia,West,Full-Time Employment,0.44205052005943535,12817,0.433452543224688,0.4506484968941827
1988,North Rhine-Westphalia,West,Not Employed,0.4335066864784547,12817,0.42492726164728145,0.44208611130962794
1988,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06277860326894502,12817,0.0585791785409754,0.06697802799691464
1988,North Rhine-Westphalia,West,Vocational Training,0.03937592867756315,12817,0.036008836416667384,0.042743020938458914
1988,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.022288261515601784,12817,0.019732582004070957,0.02484394102713261
1988,Hesse,West,Full-Time Employment,0.46506986027944114,12817,0.4564346978560295,0.47370502270285275
1988,Hesse,West,Not Employed,0.405189620758483,12817,0.3966903570513984,0.4136888844655677
1988,Hesse,West,Regular Part-Time Employment,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,Hesse,West,Vocational Training,0.036926147704590816,12817,0.03366132444085889,0.04019097096832274
1988,Hesse,West,"Marginal, Irregular Part-Time Employment",0.022954091816367265,12817,0.020361402837428388,0.025546780795306142
1988,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4708276797829037,12817,0.4621861141604241,0.47946924540538327
1988,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4287652645861601,12817,0.4201972542731992,0.437333274899121
1988,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.04748982360922659,12817,0.043807703341665505,0.05117194387678768
1988,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.04341926729986431,12817,0.039890971895707235,0.04694756270402139
1988,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.009497964721845319,12817,0.007818751514474137,0.0111771779292165
1988,Baden-Wuerttemberg,West,Full-Time Employment,0.5087533156498674,12817,0.5000983306090337,0.517408300690701
1988,Baden-Wuerttemberg,West,Not Employed,0.35119363395225467,12817,0.3429295685054765,0.3594576993990328
1988,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07480106100795755,12817,0.07024662796909814,0.07935549404681697
1988,Baden-Wuerttemberg,West,Vocational Training,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.016976127320954906,12817,0.014739651416586886,0.019212603225322925
1988,Bavaria,West,Full-Time Employment,0.49605343047966,12817,0.48739738849013997,0.50470947246918
1988,Bavaria,West,Not Employed,0.3594414086217365,12817,0.35113417616601117,0.36774864107746186
1988,Bavaria,West,Regular Part-Time Employment,0.071645415907711,12817,0.06718049236548904,0.07611033944993295
1988,Bavaria,West,Vocational Training,0.04796599878567092,12817,0.04426638955081876,0.05166560802052308
1988,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.024893746205221615,12817,0.022196416850047068,0.027591075560396163
1988,Berlin,West,Full-Time Employment,0.5421686746987951,12817,0.5335432032486376,0.5507941461489527
1988,Berlin,West,Not Employed,0.3373493975903614,12817,0.3291638988267432,0.34553489635397966
1988,Berlin,West,Regular Part-Time Employment,0.06927710843373494,12817,0.06488100448330415,0.07367321238416573
1988,Berlin,West,Vocational Training,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,Berlin,West,"Marginal, Irregular Part-Time Employment",0.015060240963855422,12817,0.012951692080026419,0.017168789847684426
1989,Schleswig-Holstein,West,Full-Time Employment,0.44884488448844884,12393,0.440087933727003,0.4576018352498947
1989,Schleswig-Holstein,West,Not Employed,0.42244224422442245,12393,0.41374564959087085,0.43113883885797405
1989,Schleswig-Holstein,West,Regular Part-Time Employment,0.07590759075907591,12393,0.07124456138019124,0.08057062013796058
1989,Schleswig-Holstein,West,Vocational Training,0.033003300330033,12393,0.029858022395562275,0.036148578264503725
1989,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.019801980198019802,12393,0.017349084577273355,0.02225487581876625
1989,Hamburg,West,Full-Time Employment,0.4744897959183674,12393,0.4656981161299092,0.48328147570682556
