,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1985,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02084,35,10810,0.01745,0.02341
63,63,1985,Baden-Wuerttemberg,West,Not Employed,0.41524,728,10810,0.39594,0.43401
64,64,1985,Bavaria,West,Full-Time Employment,0.43539,940,10810,0.42216,0.44924
65,65,1985,Bavaria,West,Regular Part-Time Employment,0.07579,147,10810,0.07221,0.07983
66,66,1985,Bavaria,West,Vocational Training,0.02387,45,10810,0.02159,0.02633
67,67,1985,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02473,44,10810,0.02239,0.02759
68,68,1985,Bavaria,West,Not Employed,0.44021,721,10810,0.42671,0.45317
69,69,1985,Berlin,West,Full-Time Employment,0.46504,180,10810,0.42944,0.50183
70,70,1985,Berlin,West,Regular Part-Time Employment,0.0827,31,10810,0.07231,0.0922
71,71,1985,Berlin,West,Not Employed,0.45227,138,10810,0.40244,0.49245
72,72,1986,Schleswig-Holstein,West,Full-Time Employment,0.52032,151,10390,0.48666,0.55679
73,73,1986,Schleswig-Holstein,West,Not Employed,0.47968,128,10390,0.44342,0.52114
74,74,1986,Hamburg,West,Full-Time Employment,0.45411,117,10390,0.40026,0.50381
75,75,1986,Hamburg,West,Not Employed,0.54589,113,10390,0.4918,0.60763
76,76,1986,Lower Saxony,West,Full-Time Employment,0.38831,463,10390,0.37455,0.40546
77,77,1986,Lower Saxony,West,Regular Part-Time Employment,0.06519,75,10390,0.06017,0.06976
78,78,1986,Lower Saxony,West,Vocational Training,0.04055,45,10390,0.0339,0.04675
79,79,1986,Lower Saxony,West,Not Employed,0.50595,496,10390,0.48185,0.52621
80,80,1986,Bremen,West,Full-Time Employment,0.24721,32,10390,0.2159,0.29757
81,81,1986,Bremen,West,Not Employed,0.75279,60,10390,0.64132,0.86678
82,82,1986,North Rhine-Westphalia,West,Full-Time Employment,0.4027,1287,10390,0.38936,0.41663
83,83,1986,North Rhine-Westphalia,West,Regular Part-Time Employment,0.05131,149,10390,0.04747,0.055
84,84,1986,North Rhine-Westphalia,West,Vocational Training,0.02965,90,10390,0.02497,0.0329
85,85,1986,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02742,73,10390,0.02444,0.03078
86,86,1986,North Rhine-Westphalia,West,Not Employed,0.48892,1258,10390,0.47412,0.50418
87,87,1986,Hesse,West,Full-Time Employment,0.40981,497,10390,0.38085,0.43751
88,88,1986,Hesse,West,Regular Part-Time Employment,0.06642,61,10390,0.05914,0.07328
89,89,1986,Hesse,West,Vocational Training,0.0358,37,10390,0.02906,0.04287
90,90,1986,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03051,37,10390,0.02415,0.03639
91,91,1986,Hesse,West,Not Employed,0.45745,417,10390,0.43056,0.48716
92,92,1986,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.43027,355,10390,0.41326,0.45055
93,93,1986,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.04692,33,10390,0.0433,0.05054
94,94,1986,"Rhineland-Palatinate, Saarland",West,Not Employed,0.52282,346,10390,0.49784,0.54887
95,95,1986,Baden-Wuerttemberg,West,Full-Time Employment,0.46375,1047,10390,0.44311,0.48985
96,96,1986,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0694,126,10390,0.06327,0.07548
97,97,1986,Baden-Wuerttemberg,West,Vocational Training,0.03416,76,10390,0.02988,0.03905
98,98,1986,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02297,44,10390,0.01937,0.02605
99,99,1986,Baden-Wuerttemberg,West,Not Employed,0.40972,694,10390,0.38768,0.42969
100,100,1986,Bavaria,West,Full-Time Employment,0.43393,865,10390,0.41853,0.45132
101,101,1986,Bavaria,West,Regular Part-Time Employment,0.06445,119,10390,0.05938,0.06867
102,102,1986,Bavaria,West,Vocational Training,0.02761,58,10390,0.02318,0.03173
103,103,1986,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03207,55,10390,0.02819,0.03616
104,104,1986,Bavaria,West,Not Employed,0.44194,676,10390,0.4258,0.4595
105,105,1986,Berlin,West,Full-Time Employment,0.53045,183,10390,0.48578,0.56465
106,106,1986,Berlin,West,Not Employed,0.46955,127,10390,0.41975,0.51554
107,107,1987,Schleswig-Holstein,West,Full-Time Employment,0.48699,144,10261,0.44852,0.52024
108,108,1987,Schleswig-Holstein,West,Not Employed,0.51301,132,10261,0.4716,0.55646
109,109,1987,Hamburg,West,Full-Time Employment,0.46465,101,10261,0.41504,0.52467
110,110,1987,Hamburg,West,Not Employed,0.53535,96,10261,0.46488,0.60161
111,111,1987,Lower Saxony,West,Full-Time Employment,0.38381,459,10261,0.36659,0.40298
112,112,1987,Lower Saxony,West,Regular Part-Time Employment,0.08147,89,10261,0.07544,0.08871
113,113,1987,Lower Saxony,West,Vocational Training,0.04767,57,10261,0.04236,0.05405
114,114,1987,Lower Saxony,West,Not Employed,0.48705,476,10261,0.46314,0.50834
115,115,1987,Bremen,West,Full-Time Employment,0.24659,32,10261,0.19605,0.29609
116,116,1987,Bremen,West,Not Employed,0.75341,60,10261,0.67158,0.85011
117,117,1987,North Rhine-Westphalia,West,Full-Time Employment,0.4152,1274,10261,0.40165,0.43107
118,118,1987,North Rhine-Westphalia,West,Regular Part-Time Employment,0.05796,160,10261,0.05351,0.0625
119,119,1987,North Rhine-Westphalia,West,Vocational Training,0.0307,103,10261,0.02708,0.03396
120,120,1987,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02009,57,10261,0.01702,0.02298
121,121,1987,North Rhine-Westphalia,West,Not Employed,0.47606,1232,10261,0.46013,0.49013
122,122,1987,Hesse,West,Full-Time Employment,0.42297,511,10261,0.3937,0.45072
123,123,1987,Hesse,West,Regular Part-Time Employment,0.07245,70,10261,0.05969,0.08237
124,124,1987,Hesse,West,Vocational Training,0.0376,43,10261,0.03045,0.04522
125,125,1987,Hesse,West,Not Employed,0.46697,407,10261,0.43605,0.49764
126,126,1987,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39545,333,10261,0.37732,0.42133
127,127,1987,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.04974,34,10261,0.04477,0.05476
128,128,1987,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03476,33,10261,0.0295,0.04044
129,129,1987,"Rhineland-Palatinate, Saarland",West,Not Employed,0.52005,352,10261,0.4934,0.54609
130,130,1987,Baden-Wuerttemberg,West,Full-Time Employment,0.46827,1021,10261,0.4466,0.49002
131,131,1987,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07648,137,10261,0.07027,0.08239
132,132,1987,Baden-Wuerttemberg,West,Vocational Training,0.03792,83,10261,0.0325,0.04412
133,133,1987,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02009,36,10261,0.01698,0.02322
134,134,1987,Baden-Wuerttemberg,West,Not Employed,0.39724,684,10261,0.37529,0.4202
135,135,1987,Bavaria,West,Full-Time Employment,0.45883,867,10261,0.44245,0.47485
136,136,1987,Bavaria,West,Regular Part-Time Employment,0.07169,129,10261,0.06728,0.0769
137,137,1987,Bavaria,West,Vocational Training,0.03063,74,10261,0.02667,0.03426
138,138,1987,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02532,42,10261,0.02092,0.02857
139,139,1987,Bavaria,West,Not Employed,0.41353,611,10261,0.39906,0.42922
140,140,1987,Berlin,West,Full-Time Employment,0.5298,187,10261,0.48814,0.57593
141,141,1987,Berlin,West,Not Employed,0.4702,135,10261,0.41706,0.53258
142,142,1988,Schleswig-Holstein,West,Full-Time Employment,0.46689,143,9786,0.42618,0.50584
143,143,1988,Schleswig-Holstein,West,Not Employed,0.53311,136,9786,0.4953,0.56764
144,144,1988,Hamburg,West,Full-Time Employment,0.50039,91,9786,0.44106,0.57007
145,145,1988,Hamburg,West,Not Employed,0.49961,83,9786,0.43386,0.56136
146,146,1988,Lower Saxony,West,Full-Time Employment,0.4062,451,9786,0.3865,0.42863
147,147,1988,Lower Saxony,West,Regular Part-Time Employment,0.0739,76,9786,0.06727,0.08024
148,148,1988,Lower Saxony,West,Vocational Training,0.03584,46,9786,0.03024,0.0412
149,149,1988,Lower Saxony,West,Not Employed,0.48406,448,9786,0.4633,0.51045
150,150,1988,Bremen,West,Full-Time Employment,0.31507,34,9786,0.26512,0.35917
151,151,1988,Bremen,West,Not Employed,0.68493,53,9786,0.58438,0.77546
152,152,1988,North Rhine-Westphalia,West,Full-Time Employment,0.4107,1190,9786,0.3935,0.42634
153,153,1988,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06129,169,9786,0.05724,0.06507
154,154,1988,North Rhine-Westphalia,West,Vocational Training,0.03296,106,9786,0.02876,0.03736
155,155,1988,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0228,60,9786,0.01945,0.02579
156,156,1988,North Rhine-Westphalia,West,Not Employed,0.47225,1167,9786,0.45271,0.4918
157,157,1988,Hesse,West,Full-Time Employment,0.41283,466,9786,0.38225,0.44511
158,158,1988,Hesse,West,Regular Part-Time Employment,0.07193,70,9786,0.06194,0.08153
159,159,1988,Hesse,West,Vocational Training,0.02217,37,9786,0.01662,0.02876
160,160,1988,Hesse,West,Not Employed,0.49307,406,9786,0.46345,0.53193
161,161,1988,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39084,316,9786,0.3681,0.41354
162,162,1988,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.05463,35,9786,0.05152,0.05875
163,163,1988,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03838,32,9786,0.03112,0.04433
164,164,1988,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51615,347,9786,0.48984,0.54452
165,165,1988,Baden-Wuerttemberg,West,Full-Time Employment,0.45888,959,9786,0.43434,0.48359
166,166,1988,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08235,141,9786,0.07483,0.08918
167,167,1988,Baden-Wuerttemberg,West,Vocational Training,0.04194,91,9786,0.03585,0.04771
168,168,1988,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.01695,32,9786,0.01388,0.01917
169,169,1988,Baden-Wuerttemberg,West,Not Employed,0.39988,662,9786,0.37587,0.42205
170,170,1988,Bavaria,West,Full-Time Employment,0.45506,817,9786,0.43637,0.47147
171,171,1988,Bavaria,West,Regular Part-Time Employment,0.06959,118,9786,0.06498,0.07543
172,172,1988,Bavaria,West,Vocational Training,0.03362,79,9786,0.02836,0.03923
173,173,1988,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02757,41,9786,0.02416,0.03008
174,174,1988,Bavaria,West,Not Employed,0.41417,592,9786,0.4004,0.43027
175,175,1988,Berlin,West,Full-Time Employment,0.5651,180,9786,0.50254,0.62197
176,176,1988,Berlin,West,Not Employed,0.4349,112,9786,0.38322,0.49117
177,177,1989,Schleswig-Holstein,West,Full-Time Employment,0.48398,136,9462,0.44745,0.52399
178,178,1989,Schleswig-Holstein,West,Not Employed,0.51602,128,9462,0.47803,0.55516
179,179,1989,Hamburg,West,Full-Time Employment,0.53509,93,9462,0.4763,0.60383
180,180,1989,Hamburg,West,Not Employed,0.46491,77,9462,0.39399,0.53317
181,181,1989,Lower Saxony,West,Full-Time Employment,0.41523,441,9462,0.39221,0.43716
182,182,1989,Lower Saxony,West,Regular Part-Time Employment,0.06795,67,9462,0.06086,0.07455
183,183,1989,Lower Saxony,West,Vocational Training,0.02961,40,9462,0.02504,0.03455
184,184,1989,Lower Saxony,West,Not Employed,0.48721,431,9462,0.46483,0.51204
185,185,1989,Bremen,West,Full-Time Employment,0.32527,38,9462,0.27587,0.37766
186,186,1989,Bremen,West,Not Employed,0.67473,59,9462,0.60124,0.75314
187,187,1989,North Rhine-Westphalia,West,Full-Time Employment,0.4256,1195,9462,0.4103,0.44167
188,188,1989,North Rhine-Westphalia,West,Regular Part-Time Employment,0.05587,153,9462,0.05109,0.06133
189,189,1989,North Rhine-Westphalia,West,Vocational Training,0.03438,96,9462,0.0304,0.03845
190,190,1989,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02041,53,9462,0.01801,0.02355
191,191,1989,North Rhine-Westphalia,West,Not Employed,0.46374,1117,9462,0.44769,0.48012
192,192,1989,Hesse,West,Full-Time Employment,0.41291,468,9462,0.38416,0.44082
193,193,1989,Hesse,West,Regular Part-Time Employment,0.07961,74,9462,0.06773,0.08927
194,194,1989,Hesse,West,Vocational Training,0.02636,36,9462,0.01979,0.03325
195,195,1989,Hesse,West,Not Employed,0.48111,394,9462,0.44856,0.50974
196,196,1989,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.43622,313,9462,0.41136,0.46197
197,197,1989,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07191,42,9462,0.06556,0.07995
198,198,1989,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49188,298,9462,0.46799,0.52256
199,199,1989,Baden-Wuerttemberg,West,Full-Time Employment,0.45651,945,9462,0.43369,0.47749
200,200,1989,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08214,138,9462,0.07494,0.08981
201,201,1989,Baden-Wuerttemberg,West,Vocational Training,0.03795,79,9462,0.03166,0.04435
202,202,1989,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02136,34,9462,0.0181,0.02401
203,203,1989,Baden-Wuerttemberg,West,Not Employed,0.40204,617,9462,0.38105,0.4245
204,204,1989,Bavaria,West,Full-Time Employment,0.45089,809,9462,0.43107,0.46815
205,205,1989,Bavaria,West,Regular Part-Time Employment,0.08095,129,9462,0.07505,0.08663
206,206,1989,Bavaria,West,Vocational Training,0.02917,63,9462,0.02424,0.03502
207,207,1989,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02194,39,9462,0.01847,0.02556
208,208,1989,Bavaria,West,Not Employed,0.41704,574,9462,0.39734,0.43873
209,209,1989,Berlin,West,Full-Time Employment,0.55755,176,9462,0.50606,0.61568
210,210,1989,Berlin,West,Not Employed,0.44245,110,9462,0.38423,0.49738
211,211,1990,Schleswig-Holstein,West,Full-Time Employment,0.49063,123,13598,0.4376,0.53766
212,212,1990,Schleswig-Holstein,West,Not Employed,0.50937,115,13598,0.46344,0.55128
213,213,1990,Hamburg,West,Full-Time Employment,0.53082,80,13598,0.44949,0.60724
214,214,1990,Hamburg,West,Not Employed,0.46918,71,13598,0.40905,0.53964
215,215,1990,Lower Saxony,West,Full-Time Employment,0.41989,438,13598,0.39181,0.44126
216,216,1990,Lower Saxony,West,Regular Part-Time Employment,0.07791,72,13598,0.07053,0.08741
217,217,1990,Lower Saxony,West,Vocational Training,0.02563,34,13598,0.02145,0.03051
218,218,1990,Lower Saxony,West,Not Employed,0.47657,420,13598,0.45121,0.50029
219,219,1990,Bremen,West,Full-Time Employment,0.31453,35,13598,0.25783,0.37412
220,220,1990,Bremen,West,Not Employed,0.68547,58,13598,0.59816,0.76443
221,221,1990,North Rhine-Westphalia,West,Full-Time Employment,0.44152,1179,13598,0.42407,0.45675
222,222,1990,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06863,168,13598,0.0634,0.07501
223,223,1990,North Rhine-Westphalia,West,Vocational Training,0.03311,99,13598,0.02862,0.03835
224,224,1990,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01594,48,13598,0.0139,0.01805
225,225,1990,North Rhine-Westphalia,West,Not Employed,0.4408,1062,13598,0.42394,0.45417
226,226,1990,Hesse,West,Full-Time Employment,0.41529,467,13598,0.38339,0.44533
227,227,1990,Hesse,West,Regular Part-Time Employment,0.07648,78,13598,0.06684,0.08759
228,228,1990,Hesse,West,Vocational Training,0.03897,36,13598,0.03271,0.04675
229,229,1990,Hesse,West,Not Employed,0.46926,383,13598,0.44144,0.49859
230,230,1990,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.41256,289,13598,0.38045,0.43923
231,231,1990,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07229,41,13598,0.06154,0.08227
232,232,1990,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51515,305,13598,0.48555,0.54116
233,233,1990,Baden-Wuerttemberg,West,Full-Time Employment,0.47308,935,13598,0.44459,0.49905
234,234,1990,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09283,151,13598,0.08295,0.10058
235,235,1990,Baden-Wuerttemberg,West,Vocational Training,0.03672,70,13598,0.03116,0.04233
236,236,1990,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02294,33,13598,0.01875,0.02764
237,237,1990,Baden-Wuerttemberg,West,Not Employed,0.37444,602,13598,0.3516,0.39474
238,238,1990,Bavaria,West,Full-Time Employment,0.45169,804,13598,0.43238,0.47536
239,239,1990,Bavaria,West,Regular Part-Time Employment,0.08393,139,13598,0.07633,0.09025
240,240,1990,Bavaria,West,Vocational Training,0.02434,50,13598,0.01909,0.02882
241,241,1990,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02363,32,13598,0.02019,0.02774
242,242,1990,Bavaria,West,Not Employed,0.41641,574,13598,0.39872,0.43411
243,243,1990,Berlin,West,Full-Time Employment,0.49605,156,13598,0.44625,0.54937
244,244,1990,Berlin,West,Regular Part-Time Employment,0.0956,31,13598,0.07479,0.11807
245,245,1990,Berlin,West,Not Employed,0.40835,124,13598,0.3585,0.45813
246,246,1990,Berlin,East,Full-Time Employment,0.68802,202,13598,0.65448,0.72629
247,247,1990,Berlin,East,Not Employed,0.31198,64,13598,0.27655,0.35274
248,248,1990,Brandenburg,East,Full-Time Employment,0.65041,494,13598,0.62968,0.67433
249,249,1990,Brandenburg,East,Regular Part-Time Employment,0.06517,49,13598,0.05686,0.07299
250,250,1990,Brandenburg,East,Not Employed,0.28442,166,13598,0.26345,0.30476
251,251,1990,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.65317,332,13598,0.62595,0.67889
252,252,1990,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08129,45,13598,0.07104,0.09318
253,253,1990,Mecklenburg-Western Pomerania,East,Not Employed,0.26553,106,13598,0.24174,0.29178
254,254,1990,Saxony,East,Full-Time Employment,0.59228,856,13598,0.57738,0.60435
255,255,1990,Saxony,East,Regular Part-Time Employment,0.09704,143,13598,0.09248,0.10322
256,256,1990,Saxony,East,Vocational Training,0.02155,35,13598,0.01891,0.02457
257,257,1990,Saxony,East,Not Employed,0.28913,300,13598,0.2766,0.30215
258,258,1990,Saxony-Anhalt,East,Full-Time Employment,0.6104,523,13598,0.58673,0.63188
259,259,1990,Saxony-Anhalt,East,Regular Part-Time Employment,0.08304,74,13598,0.076,0.08972
260,260,1990,Saxony-Anhalt,East,Not Employed,0.30656,183,13598,0.28454,0.32742
261,261,1990,Thuringa,East,Full-Time Employment,0.60136,471,13598,0.57824,0.62512
262,262,1990,Thuringa,East,Regular Part-Time Employment,0.09173,75,13598,0.08474,0.10017
263,263,1990,Thuringa,East,Not Employed,0.30691,178,13598,0.28615,0.32737
264,264,1991,Schleswig-Holstein,West,Full-Time Employment,0.44449,126,13256,0.40346,0.47848
265,265,1991,Schleswig-Holstein,West,Regular Part-Time Employment,0.10878,31,13256,0.09129,0.12804
266,266,1991,Schleswig-Holstein,West,Not Employed,0.44674,115,13256,0.40812,0.47799
267,267,1991,Hamburg,West,Full-Time Employment,0.50689,74,13256,0.42562,0.58516
268,268,1991,Hamburg,West,Not Employed,0.49311,65,13256,0.43743,0.5446
269,269,1991,Lower Saxony,West,Full-Time Employment,0.42266,433,13256,0.40048,0.44745
270,270,1991,Lower Saxony,West,Regular Part-Time Employment,0.07707,76,13256,0.06886,0.0853
271,271,1991,Lower Saxony,West,Vocational Training,0.03521,41,13256,0.02751,0.04309
272,272,1991,Lower Saxony,West,Not Employed,0.46506,401,13256,0.43907,0.48838
273,273,1991,Bremen,West,Full-Time Employment,0.31704,34,13256,0.26399,0.38392
274,274,1991,Bremen,West,Not Employed,0.68296,53,13256,0.59401,0.77266
275,275,1991,North Rhine-Westphalia,West,Full-Time Employment,0.42898,1163,13256,0.41315,0.44378
276,276,1991,North Rhine-Westphalia,West,Regular Part-Time Employment,0.07625,188,13256,0.0702,0.0826
277,277,1991,North Rhine-Westphalia,West,Vocational Training,0.03573,107,13256,0.03099,0.04001
278,278,1991,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02271,63,13256,0.01957,0.02593
279,279,1991,North Rhine-Westphalia,West,Not Employed,0.43633,1025,13256,0.4219,0.45256
280,280,1991,Hesse,West,Full-Time Employment,0.41319,475,13256,0.3832,0.44396
281,281,1991,Hesse,West,Regular Part-Time Employment,0.0829,84,13256,0.07162,0.09374
282,282,1991,Hesse,West,Vocational Training,0.03638,31,13256,0.02751,0.04466
283,283,1991,Hesse,West,Not Employed,0.46754,353,13256,0.4412,0.50151
284,284,1991,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.44556,305,13256,0.41899,0.47197
285,285,1991,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07476,45,13256,0.06532,0.08294
286,286,1991,"Rhineland-Palatinate, Saarland",West,Not Employed,0.47968,281,13256,0.45203,0.51622
287,287,1991,Baden-Wuerttemberg,West,Full-Time Employment,0.46677,925,13256,0.44066,0.49103
288,288,1991,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09656,158,13256,0.08824,0.10498
289,289,1991,Baden-Wuerttemberg,West,Vocational Training,0.03875,82,13256,0.03342,0.04651
290,290,1991,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.03055,43,13256,0.02544,0.0355
