year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,West,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Schleswig-Holstein,West,3.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Berlin,West,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Berlin,West,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bremen,West,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Schleswig-Holstein,West,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Hamburg,West,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Bremen,West,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Bremen,West,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1986,Nordrhein-Westfalen,West,1.0,0.12161012945289615,10583,0.11538311020497545,0.12783714870081686
1986,Nordrhein-Westfalen,West,5.0,0.11886988566569026,10583,0.11270382748916746,0.12503594384221306
1986,Baden-Wuerttemberg,West,1.0,0.09893224983464047,10583,0.09324372918151293,0.10462077048776801
1986,Bayern,West,1.0,0.08173485779079656,10583,0.07651523188101948,0.08695448370057364
1986,Baden-Wuerttemberg,West,5.0,0.06557686856278938,10583,0.06086059703222897,0.07029314009334979
1986,Bayern,West,5.0,0.0638760275914202,10583,0.05921708556179772,0.06853496962104269
1986,Hessen,West,1.0,0.0469621090428045,10583,0.04293140831806366,0.05099280976754533
1986,Niedersachsen,West,5.0,0.04686761787772843,10583,0.042840774615164626,0.05089446114029224
1986,Niedersachsen,West,1.0,0.043749409430218274,10583,0.03985247023973503,0.047646348620701516
1986,Hessen,West,5.0,0.039402815836719264,10583,0.03569612847444245,0.04310950319899608
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.03354436360200321,10583,0.030113903178155273,0.03697482402585115
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.032693943116318624,10583,0.029305756846469803,0.03608212938616745
1986,Berlin,West,1.0,0.017291883208919966,10583,0.014808263533611784,0.019775502884228146
1986,Schleswig-Holstein,West,1.0,0.014268165926485873,10583,0.01200865138835187,0.016527680464619877
1986,Nordrhein-Westfalen,West,2.0,0.014079183596333743,10583,0.011834467465025403,0.016323899727642085
1986,Schleswig-Holstein,West,5.0,0.01209486912973637,10583,0.01001224986900966,0.01417748839046308
1986,Berlin,West,5.0,0.012000377964660304,10583,0.009925810679911383,0.014074945249409226
1986,Baden-Wuerttemberg,West,2.0,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,Bayern,West,2.0,0.011244448644051781,10583,0.009235516705497587,0.013253380582605976
1986,Hamburg,West,1.0,0.011055466313899651,10583,0.009063297334762143,0.013047635293037159
1986,Hamburg,West,5.0,0.010677501653595389,10583,0.00871930889709185,0.012635694410098926
1986,Nordrhein-Westfalen,West,3.0,0.008504204856845885,10583,0.006754704770241332,0.010253704943450438
1986,Baden-Wuerttemberg,West,3.0,0.00718132854578097,10583,0.005572576769489407,0.008790080322072532
1986,Niedersachsen,West,2.0,0.007086837380704904,10583,0.005488628495013243,0.008685046266396565
1986,Nordrhein-Westfalen,West,4.0,0.006897855050552773,10583,0.005320949560306835,0.008474760540798713
1986,Hessen,West,2.0,0.005763961069639989,10583,0.004321656619836644,0.007206265519443334
1986,Bremen,West,5.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,Bayern,West,3.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,Bayern,West,4.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,Niedersachsen,West,3.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,Baden-Wuerttemberg,West,4.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,Hessen,West,3.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Hessen,West,4.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Bremen,West,1.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Berlin,West,2.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,Niedersachsen,West,4.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Schleswig-Holstein,West,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Hamburg,West,2.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Schleswig-Holstein,West,3.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Schleswig-Holstein,West,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Hamburg,West,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bremen,West,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Berlin,West,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Bremen,West,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Berlin,West,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,West,4.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Hamburg,West,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,West,1.0,0.1219255431141736,10452,0.11565262826779515,0.12819845796055204
1987,Nordrhein-Westfalen,West,5.0,0.11790601971480524,10452,0.11172326824577541,0.12408877118383507
1987,Baden-Wuerttemberg,West,1.0,0.09771269977988324,10452,0.09202018326008317,0.10340521629968331
1987,Bayern,West,1.0,0.08297444731553259,10452,0.07768610847907764,0.08826278615198754
1987,Baden-Wuerttemberg,West,5.0,0.06546080964685616,10452,0.06071898143363116,0.07020263786008116
1987,Bayern,West,5.0,0.05847449516700163,10452,0.053976120177416285,0.06297287015658698
1987,Hessen,West,1.0,0.04890420135898172,10452,0.04476952436190739,0.05303887835605605
1987,Niedersachsen,West,5.0,0.04555459852617475,10452,0.041557010574367385,0.04955218647798212
1987,Niedersachsen,West,1.0,0.04392764857881137,10452,0.03999875080948988,0.047856546348132856
1987,Hessen,West,5.0,0.03895109579864102,10452,0.03524182146202335,0.04266037013525869
1987,"Rheinland-Pfalz,Saarland",West,5.0,0.03368743420423007,10452,0.03022844543829538,0.037146422970164766
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.03186907838070629,10452,0.028501574004795575,0.035236582756617
1987,Berlin,West,1.0,0.017896449420997225,10452,0.015354783592513417,0.020438115249481033
1987,Nordrhein-Westfalen,West,2.0,0.01531247009283185,10452,0.012958352154861396,0.017666588030802306
1987,Schleswig-Holstein,West,1.0,0.013781223083548665,10452,0.011546174922679966,0.016016271244417363
1987,Baden-Wuerttemberg,West,2.0,0.01311130251698727,10452,0.010930514875254404,0.015292090158720137
1987,Berlin,West,5.0,0.012919896640826873,10452,0.010754875759430176,0.01508491752222357
1987,Schleswig-Holstein,West,5.0,0.012632787826586276,10452,0.01049164655637774,0.014773929096794813
1987,Bayern,West,2.0,0.012345679012345678,10452,0.010228701009097545,0.014462657015593811
1987,Nordrhein-Westfalen,West,3.0,0.009857402622260503,10452,0.007963374203518878,0.011751431041002128
1987,Hamburg,West,1.0,0.009665996746100105,10452,0.0077902658214425696,0.01154172767075764
1987,Hamburg,West,5.0,0.00918748205569911,10452,0.007358327659491271,0.01101663645190695
1987,Niedersachsen,West,2.0,0.008517561489137716,10452,0.006755761825730545,0.010279361152544887
1987,Baden-Wuerttemberg,West,3.0,0.007943343860656522,10452,0.006241474223771118,0.009645213497541926
1987,Bayern,West,3.0,0.007082017417934731,10452,0.005474367235228117,0.008689667600641344
1987,Hessen,West,2.0,0.006699205665613934,10452,0.00513530768942826,0.008263103641799609
1987,Bremen,West,5.0,0.005742176284811944,10452,0.004293590763876944,0.0071907618057469435
1987,Nordrhein-Westfalen,West,4.0,0.005455067470571347,10452,0.004042957112963964,0.006867177828178729
1987,Niedersachsen,West,3.0,0.005455067470571347,10452,0.004042957112963964,0.006867177828178729
1987,Hessen,West,3.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1987,Bayern,West,4.0,0.004019523399368361,10452,0.002806500319556816,0.005232546479179906
1987,Baden-Wuerttemberg,West,4.0,0.0034453057708871662,10452,0.0023219409324794,0.004568670609294933
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.003253899894726768,10452,0.0021620806694221902,0.004345719120031346
1987,"Rheinland-Pfalz,Saarland",West,3.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Bremen,West,1.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,Schleswig-Holstein,West,2.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Hessen,West,4.0,0.0023925734520049767,10452,0.001455941762601308,0.0033292051414086452
1987,Niedersachsen,West,4.0,0.0022011675758445786,10452,0.0013026958392833325,0.0030996393124058247
1987,Berlin,West,2.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,Schleswig-Holstein,West,3.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Hamburg,West,2.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,"Rheinland-Pfalz,Saarland",West,4.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Berlin,West,3.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Hamburg,West,3.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Schleswig-Holstein,West,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Berlin,West,4.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Bremen,West,2.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Hamburg,West,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Bremen,West,3.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Bremen,West,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,Nordrhein-Westfalen,West,1.0,0.11938202247191011,9970,0.11301741342438296,0.12574663151943727
1988,Nordrhein-Westfalen,West,5.0,0.11707463884430176,9970,0.11076358476859811,0.12338569292000541
1988,Baden-Wuerttemberg,West,1.0,0.09620786516853932,9970,0.09041960477956094,0.1019961255575177
1988,Bayern,West,1.0,0.08196227929373996,9970,0.07657777448903928,0.08734678409844064
1988,Baden-Wuerttemberg,West,5.0,0.06641252006420546,9970,0.06152474758543197,0.07130029254297895
1988,Bayern,West,5.0,0.0593900481540931,9970,0.0547505595150145,0.06402953679317169
1988,Hessen,West,1.0,0.04674959871589085,9970,0.04260577821890061,0.05089341921288109
1988,Niedersachsen,West,1.0,0.04524478330658106,9970,0.04116498429429983,0.049324582318862296
1988,Niedersachsen,West,5.0,0.0449438202247191,9970,0.04087697219389784,0.04901066825554036
1988,Hessen,West,5.0,0.04073033707865169,9970,0.03685028236841096,0.044610391788892416
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.03481139646869984,9970,0.031213279249904757,0.03840951368749492
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.03170144462279294,9970,0.028262282406718662,0.03514060683886721
1988,Berlin,West,1.0,0.018057784911717497,9970,0.015443916648132716,0.020671653175302278
1988,Nordrhein-Westfalen,West,2.0,0.01695425361155698,9970,0.014420089746162785,0.019488417476951177
1988,Schleswig-Holstein,West,1.0,0.014345906902086678,9970,0.012011724657760459,0.016680089146412898
1988,Baden-Wuerttemberg,West,2.0,0.014145264847512039,9970,0.011827227135264282,0.016463302559759797
1988,Schleswig-Holstein,West,5.0,0.013643659711075442,9970,0.011366513839212982,0.015920805582937902
1988,Bayern,West,2.0,0.011837881219903692,9970,0.009714834351371375,0.01396092808843601
1988,Berlin,West,5.0,0.011235955056179775,9970,0.00916695824349214,0.01330495186886741
1988,Nordrhein-Westfalen,West,3.0,0.01063402889245586,9970,0.008620601862672838,0.012647455922238881
1988,Hamburg,West,1.0,0.009129213483146067,9970,0.0072622591888520365,0.010996167777440098
1988,Baden-Wuerttemberg,West,3.0,0.009129213483146067,9970,0.0072622591888520365,0.010996167777440098
1988,Hamburg,West,5.0,0.008326645264847513,9970,0.0065429204840203705,0.010110370045674654
1988,Bayern,West,3.0,0.007925361155698234,9970,0.006184796353381992,0.009665925958014477
1988,Niedersachsen,West,2.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,Hessen,West,2.0,0.007022471910112359,9970,0.005383304889570857,0.008661638930653862
1988,Nordrhein-Westfalen,West,4.0,0.006019261637239166,9970,0.0045009214499951485,0.007537601824483183
1988,Bremen,West,5.0,0.00531701444622793,9970,0.00388948604665465,0.0067445428458012095
1988,Niedersachsen,West,3.0,0.004614767255216694,9970,0.0032843771992571904,0.005945157311176197
1988,Bayern,West,4.0,0.004113162118780096,9970,0.0028568388539764455,0.005369485383583747
1988,Hessen,West,3.0,0.0037118780096308188,9970,0.0025181708027953347,0.004905585216466303
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.0035112359550561797,9970,0.002350122379487405,0.004672349530624955
1988,Bremen,West,1.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,Baden-Wuerttemberg,West,4.0,0.0032102728731942215,9970,0.002099868295632433,0.00432067745075601
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.0032102728731942215,9970,0.002099868295632433,0.00432067745075601
1988,Niedersachsen,West,4.0,0.002708667736757624,9970,0.001688439399981677,0.0037288960735335714
1988,Schleswig-Holstein,West,2.0,0.002608346709470305,9970,0.0016071393891878112,0.0036095540297527992
1988,Berlin,West,2.0,0.002307383627608347,9970,0.001365566086890263,0.003249201168326431
1988,Hessen,West,4.0,0.002307383627608347,9970,0.001365566086890263,0.003249201168326431
1988,Hamburg,West,2.0,0.0015048154093097914,9970,0.0007439232753063396,0.002265707543313243
1988,Schleswig-Holstein,West,3.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,Berlin,West,3.0,0.001203852327447833,9970,0.0005231871546503925,0.0018845175002452736
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Hamburg,West,3.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Bremen,West,2.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Hamburg,West,4.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Bremen,West,3.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Berlin,West,4.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Schleswig-Holstein,West,4.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Bremen,West,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1989,Nordrhein-Westfalen,West,1.0,0.12368039743324363,9662,0.11711585811068803,0.13024493675579923
1989,Nordrhein-Westfalen,West,5.0,0.11560753467191058,9662,0.10923168392993529,0.12198338541388587
1989,Baden-Wuerttemberg,West,1.0,0.09780583730076589,9662,0.09188265705218443,0.10372901754934735
1989,Bayern,West,1.0,0.083730076588698,9662,0.07820707695338855,0.08925307622400744
1989,Baden-Wuerttemberg,West,5.0,0.06385841440695508,9662,0.058983102684757524,0.06873372612915264
1989,Bayern,West,5.0,0.05940799006416891,9662,0.05469446710305559,0.06412151302528223
1989,Hessen,West,1.0,0.04843717656799834,9662,0.04415631979274136,0.052718033343255324
1989,Niedersachsen,West,1.0,0.04564272407369075,9662,0.041481090606660734,0.04980435754072077
1989,Niedersachsen,West,5.0,0.04460774166839164,9662,0.0404913325438862,0.04872415079289708
1989,Hessen,West,5.0,0.04077830676878493,9662,0.03683467237942008,0.044721941158149786
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.03239494928586214,9662,0.02886466019800624,0.03592523837371804
1989,"Rheinland-Pfalz,Saarland",West,5.0,0.030842475677913476,9662,0.027395054412998866,0.03428989694282809
1989,Berlin,West,1.0,0.018215690333264336,9662,0.015549117712194877,0.020882262954333795
1989,Nordrhein-Westfalen,West,2.0,0.01583523080107638,9662,0.013345979970331576,0.018324481631821186
1989,Baden-Wuerttemberg,West,2.0,0.014282757193127717,9662,0.011916811574116466,0.01664870281213897
1989,Schleswig-Holstein,West,1.0,0.014075760712067896,9662,0.01172677559898513,0.01642474582515066
1989,Bayern,West,2.0,0.013351273028358517,9662,0.01106269790283552,0.015639848153881517
1989,Schleswig-Holstein,West,5.0,0.013247774787828607,9662,0.010967967801200528,0.015527581774456685
1989,Berlin,West,5.0,0.011384806458290209,9662,0.009269374694572691,0.013500238222007726
1989,Nordrhein-Westfalen,West,3.0,0.009935831090871455,9662,0.00795814970279748,0.011913512478945431
1989,Hamburg,West,1.0,0.009625336369281721,9662,0.007678496313377624,0.011572176425185819
1989,Baden-Wuerttemberg,West,3.0,0.008176361001862968,9662,0.006380718768795437,0.0099720032349305
1989,Hamburg,West,5.0,0.007969364520803147,9662,0.006196412663965133,0.00974231637764116
1989,Hessen,West,2.0,0.007658869799213414,9662,0.0059205271151032985,0.009397212483323529
1989,Niedersachsen,West,2.0,0.006934382115504036,9662,0.005279696800977888,0.008589067430030184
1989,Bayern,West,3.0,0.0065203891533843926,9662,0.004915523094918205,0.00812525521185058
1989,Bremen,West,5.0,0.006106396191264749,9662,0.0045529901425906995,0.007659802239938798
1989,Nordrhein-Westfalen,West,4.0,0.005485406748085283,9662,0.004012644805436316,0.00695816869073425
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.004346926102256262,9662,0.0030351258718423796,0.005658726332670144
1989,Niedersachsen,West,3.0,0.004139929621196439,9662,0.002859610612095918,0.005420248630296961
1989,Bayern,West,4.0,0.004036431380666529,9662,0.002772151962088843,0.005300710799244214
1989,Bremen,West,1.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,Hessen,West,3.0,0.0037259366590767957,9662,0.0025110669585065607,0.004940806359647031
1989,Baden-Wuerttemberg,West,4.0,0.003518940178016974,9662,0.0023381764026948913,0.0046997039533390565
