year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,West,Full-Time Employment,0.07146994355127775,959,9786,0.07139831870487794,0.07154156839767757
1988,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.012825899265322484,141,9786,0.012794613643620946,0.012857184887024023
1988,Baden-Wuerttemberg,West,Vocational Training,0.006531599016583507,91,9786,0.006509201968237516,0.006553996064929498
1988,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0026392400299454937,32,9786,0.0026249751019310377,0.0026535049579599498
1988,Baden-Wuerttemberg,West,Not Employed,0.06228069766267979,662,9786,0.06221350572534712,0.06234788960001246
1988,Bavaria,West,Full-Time Employment,0.08438640240287094,817,9786,0.08430911719954001,0.08446368760620188
1988,Bavaria,West,Regular Part-Time Employment,0.012904292196824676,118,9786,0.012872912356683685,0.012935672036965667
1988,Bavaria,West,Vocational Training,0.0062341614246343175,79,9786,0.006212277003962093,0.006256045845306542
1988,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.005112128861087216,41,9786,0.005092300265039657,0.005131957457134775
1988,Bavaria,West,Not Employed,0.07680294827901751,592,9786,0.07672891275557503,0.07687698380246
1988,Berlin,West,Full-Time Employment,0.016915249555212085,180,9786,0.01687939546677989,0.01695110364364428
1988,Berlin,West,Not Employed,0.013017695577430951,112,9786,0.012986179965825496,0.013049211189036406
1989,Schleswig-Holstein,West,Full-Time Employment,0.018886928224567532,136,9462,0.018849225134988115,0.01892463131414695
1989,Schleswig-Holstein,West,Not Employed,0.020137062804205824,128,9462,0.02009815672453885,0.020175968883872797
1989,Hamburg,West,Full-Time Employment,0.011733669040711913,93,9462,0.01170384333962768,0.011763494741796146
1989,Hamburg,West,Not Employed,0.0101947791782165,77,9462,0.010166956397960954,0.010222601958472046
1989,Lower Saxony,West,Full-Time Employment,0.046041860023240844,441,9462,0.045983813283369396,0.04609990676311229
1989,Lower Saxony,West,Regular Part-Time Employment,0.00753424056378322,67,9462,0.0075102900821365625,0.0075581910454298774
1989,Lower Saxony,West,Vocational Training,0.0032830322697352562,40,9462,0.0032671884371221105,0.003298876102348402
1989,Lower Saxony,West,Not Employed,0.05402325241084355,431,9462,0.05396063900351181,0.05408586581817529
1989,Bremen,West,Full-Time Employment,0.003931220734208036,38,9462,0.00391388887618721,0.0039485525922288624
1989,Bremen,West,Not Employed,0.008154747080888397,59,9462,0.008129837641611003,0.008179656520165791
1989,North Rhine-Westphalia,West,Full-Time Employment,0.1191471721979468,1195,9462,0.11905744372223648,0.11923690067365711
1989,North Rhine-Westphalia,West,Regular Part-Time Employment,0.015640056038998526,153,9462,0.015605689732203658,0.015674422345793394
1989,North Rhine-Westphalia,West,Vocational Training,0.009623998842493897,96,9462,0.009596958351136003,0.009651039333851792
1989,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0057145182109096405,53,9462,0.005693640537312746,0.005735395884506535
1989,North Rhine-Westphalia,West,Not Employed,0.1298246190767505,1117,9462,0.1297315257246855,0.1299177124288155
1989,Hesse,West,Full-Time Employment,0.03655261255442896,468,9462,0.036500635704287174,0.036604589404570745
1989,Hesse,West,Regular Part-Time Employment,0.007047807664653102,74,9462,0.007024637563206306,0.007070977766099899
1989,Hesse,West,Vocational Training,0.0023338937122956,36,9462,0.0023205286837695445,0.002347258740821656
1989,Hesse,West,Not Employed,0.04259002125231821,394,9462,0.04253409191840099,0.04264595058623542
1989,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.032145864118249615,313,9462,0.032097009654414095,0.032194718582085134
1989,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005299146220392498,42,9462,0.0052790374302893895,0.005319255010495606
1989,"Rhineland-Palatinate, Saarland",West,Not Employed,0.03624751824691096,298,9462,0.03619575057465948,0.03629928591916245
1989,Baden-Wuerttemberg,West,Full-Time Employment,0.07260307442784959,945,9462,0.07253120452204238,0.0726749443336568
1989,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.013063605460844433,138,9462,0.013032156025381741,0.013095054896307124
1989,Baden-Wuerttemberg,West,Vocational Training,0.006035285768920275,79,9462,0.006013833603021955,0.006056737934818595
1989,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.003396443524494446,34,9462,0.0033803292721941358,0.003412557776794756
1989,Baden-Wuerttemberg,West,Not Employed,0.0639400578938206,617,9462,0.06387229763023336,0.06400781815740783
1989,Bavaria,West,Full-Time Employment,0.0838230695426887,809,9462,0.08374631427332983,0.08389982481204757
1989,Bavaria,West,Regular Part-Time Employment,0.015049470020078575,129,9462,0.015015748700880476,0.015083191339276674
1989,Bavaria,West,Vocational Training,0.005423127987995565,63,9462,0.005402786587576619,0.005443469388414512
1989,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.004078898990015634,39,9462,0.004061245902011004,0.004096552078020264
1989,Bavaria,West,Not Employed,0.07752985040019293,574,9462,0.07745577954177864,0.07760392125860723
1989,Berlin,West,Full-Time Employment,0.016151598648825264,176,9462,0.016116683926438214,0.016186513371212314
1989,Berlin,West,Not Employed,0.012817496867524552,110,9462,0.012786341198712322,0.012848652536336781
1990,Schleswig-Holstein,West,Full-Time Employment,0.014339989547095852,123,13598,0.01431073584817314,0.014369243246018565
1990,Schleswig-Holstein,West,Not Employed,0.014887905657164526,115,13598,0.01485810660633476,0.014917704707994292
1990,Hamburg,West,Full-Time Employment,0.009150002203690112,80,13598,0.009126573009220252,0.009173431398159973
1990,Hamburg,West,Not Employed,0.008087582983251284,71,13598,0.008065544137778293,0.008109621828724274
1990,Lower Saxony,West,Full-Time Employment,0.037980401341769214,438,13598,0.03793336705787831,0.03802743562566012
1990,Lower Saxony,West,Regular Part-Time Employment,0.007047213824065458,72,13598,0.007026630485135514,0.0070677971629954026
1990,Lower Saxony,West,Vocational Training,0.0023182559938840323,34,13598,0.0023064223223667906,0.002330089665401274
1990,Lower Saxony,West,Not Employed,0.04310778464224045,420,13598,0.04305780971569312,0.043157759568787785
1990,Bremen,West,Full-Time Employment,0.003037817613146717,35,13598,0.003024276231083381,0.003051358995210053
1990,Bremen,West,Not Employed,0.006620575099769667,58,13598,0.006600620260230396,0.006640529939308939
1990,North Rhine-Westphalia,West,Full-Time Employment,0.09879435033918763,1179,13598,0.09872092925232404,0.09886777142605122
1990,North Rhine-Westphalia,West,Regular Part-Time Employment,0.015357450794161665,168,13598,0.015327192693232206,0.015387708895091124
1990,North Rhine-Westphalia,West,Vocational Training,0.007408416793773684,99,13598,0.0073873163883776466,0.007429517199169722
1990,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0035671133317615837,48,13598,0.0035524434949868013,0.003581783168536366
1990,North Rhine-Westphalia,West,Not Employed,0.09863436028565557,1062,13598,0.09856099216124226,0.09870772841006889
1990,Hesse,West,Full-Time Employment,0.031053563080463406,467,13598,0.031010880722319858,0.031096245438606954
1990,Hesse,West,Regular Part-Time Employment,0.005718678326805336,78,13598,0.005700123996822719,0.005737232656787953
1990,Hesse,West,Vocational Training,0.0029140112773440624,36,13598,0.0029007478817740283,0.0029272746729140965
1990,Hesse,West,Not Employed,0.03508908725697706,383,13598,0.03504381079878904,0.03513436371516509
1990,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02451447309583422,289,13598,0.024476422233968193,0.02455252395770025
1990,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004295370403538461,41,13598,0.004279278464640328,0.004311462342436594
1990,"Rhineland-Palatinate, Saarland",West,Not Employed,0.030610436377396275,305,13598,0.0305680499579183,0.03065282279687425
1990,Baden-Wuerttemberg,West,Full-Time Employment,0.06125025844175825,935,13598,0.06119125576977652,0.06130926111373998
1990,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.01201854785790135,151,13598,0.011991734994493753,0.012045360721308946
1990,Baden-Wuerttemberg,West,Vocational Training,0.00475366387210885,70,13598,0.004736739119466801,0.0047705886247508995
1990,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.002970233212432022,33,13598,0.002956842855960921,0.0029836235689031233
1990,Baden-Wuerttemberg,West,Not Employed,0.048479737867883316,602,13598,0.048426889454514024,0.04853258628125261
1990,Bavaria,West,Full-Time Employment,0.06494151964208546,804,13598,0.06488088463793718,0.06500215464623374
1990,Bavaria,West,Regular Part-Time Employment,0.012067340549158851,139,13598,0.012040473977126223,0.01209420712119148
1990,Bavaria,West,Vocational Training,0.0034989114297246495,50,13598,0.003484382013516069,0.0035134408459332298
1990,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0033975747030361002,32,13598,0.003383256507846908,0.0034118928982252925
1990,Bavaria,West,Not Employed,0.05987007679192384,574,13598,0.059811699808825454,0.05992845377502223
1990,Berlin,West,Full-Time Employment,0.013356641859549219,156,13598,0.01332839491090507,0.013384888808193367
1990,Berlin,West,Regular Part-Time Employment,0.002574111000009293,31,13598,0.002561643001118897,0.002586578998899689
1990,Berlin,West,Not Employed,0.010995153208007983,124,13598,0.010969494035055656,0.01102081238096031
1990,Berlin,East,Full-Time Employment,0.009378120714742462,202,13598,0.00935440399242995,0.009401837437054974
1990,Berlin,East,Not Employed,0.004252521044302822,64,13598,0.004236509226304397,0.004268532862301247
