year,pgemplst,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Regular Part-Time Employment,Hamburg,West,0.022156573116691284,12817,0.019608283205940543,0.024704863027442025
1988,Regular Part-Time Employment,Bremen,West,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Vocational Training,North Rhine-Westphalia,West,0.25935828877005346,12817,0.2517704686170461,0.2669461089230608
1988,Vocational Training,Baden-Wuerttemberg,West,0.20320855614973263,12817,0.1962421914742867,0.21017492082517855
1988,Vocational Training,Bavaria,West,0.16310160427807488,12817,0.1567053110766031,0.16949789747954666
1988,Vocational Training,Lower Saxony,West,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Vocational Training,Hesse,West,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.06951871657754011,12817,0.06511552508660023,0.07392190806847998
1988,Vocational Training,Schleswig-Holstein,West,0.0374331550802139,12817,0.034146860086490476,0.040719450073937326
1988,Vocational Training,Berlin,West,0.03208556149732621,12817,0.029034603805196558,0.03513651918945586
1988,Vocational Training,Hamburg,West,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,Vocational Training,Bremen,West,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.29064039408866993,12817,0.28277946111718866,0.2985013270601512
1988,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.2019704433497537,12817,0.19501993968092296,0.20892094701858444
1988,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.15270935960591134,12817,0.14648188576874865,0.15893683344307402
1988,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.12807881773399016,12817,0.12229332771812729,0.13386430774985303
1988,"Marginal, Irregular Part-Time Employment",Hesse,West,0.10837438423645321,12817,0.10299270921157917,0.11375605926132724
1988,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Berlin,West,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.019704433497536946,12817,0.01729827974516419,0.0221105872499097
1988,"Marginal, Irregular Part-Time Employment",Bremen,West,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,Not Employed,North Rhine-Westphalia,West,0.2879730430274754,12817,0.28013356738521045,0.29581251866974034
1988,Not Employed,Baden-Wuerttemberg,West,0.16226023846552617,12817,0.15587725824647253,0.16864321868457982
1988,Not Employed,Bavaria,West,0.14955935717988594,12817,0.14338500101903626,0.15573371334073563
1988,Not Employed,Lower Saxony,West,0.11119751166407466,12817,0.1057548286108746,0.11664019471727471
1988,Not Employed,Hesse,West,0.10316226023846553,12817,0.09789626767674867,0.1084282528001824
1988,Not Employed,"Rhineland-Palatinate, Saarland",West,0.0889061689994816,12817,0.08397885339513106,0.09383348460383215
1988,Not Employed,Schleswig-Holstein,West,0.03473302229134267,12817,0.031563032298450325,0.03790301228423501
1988,Not Employed,Berlin,West,0.027734577501296008,12817,0.024891648087853723,0.030577506914738293
1988,Not Employed,Hamburg,West,0.020995334370139968,12817,0.01851324932592146,0.023477419414358477
1988,Not Employed,Bremen,West,0.01347848626231208,12817,0.011482136098822588,0.015474836425801572
1989,Full-Time Employment,North Rhine-Westphalia,West,0.2591066782307025,12393,0.2513925831067949,0.2668207733546101
1989,Full-Time Employment,Baden-Wuerttemberg,West,0.204683434518647,12393,0.19757982290591516,0.21178704613137886
1989,Full-Time Employment,Bavaria,West,0.17519514310494363,12393,0.16850239495928174,0.18188789125060553
1989,Full-Time Employment,Hesse,West,0.10147441457068516,12393,0.09615809171020372,0.10679073743116661
1989,Full-Time Employment,Lower Saxony,West,0.09562012142237641,12393,0.09044264729253203,0.1007975955522208
