year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Berlin,vocational + Abi,Nicht erwerbstätig,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,Schleswig-Holstein,-1,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,general elemantary,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bayern,vocational + Abi,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hessen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Nordrhein-Westfalen,vocational + Abi,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",-1,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Berlin,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",in school,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,"Rheinland-Pfalz,Saarland",inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,middle vocational,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
