year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08254690666024958,69,10596,0.08225485032462314,0.08283896299587602
1984,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6398452651776277,459,10596,0.6393358095778735,0.640354720777382
1984,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4488877246410258,743,10596,0.44851845444727195,0.4492569948347796
1984,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05104784029470591,80,10596,0.0508844349742095,0.05121124561520232
1984,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.029075819127956603,42,10596,0.028951076759590428,0.029200561496322778
1984,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4709886159363117,632,10596,0.4706180264779383,0.47135920539468507
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,54,10596,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.6144120622315776,91,10596,0.6132664800981273,0.6155576443650279
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.38558793776842243,48,10596,0.38444235563497214,0.3867335199018727
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7735320203275314,159,10596,0.7726919161707322,0.7743721244843307
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22646797967246857,41,10596,0.2256278755156693,0.22730808382926784
1984,Hesse,Primary Level,Full-Time Employment,0.4689865235251385,61,10596,0.4659903518623621,0.47198269518791486
1984,Hesse,Primary Level,Not Employed,0.5310134764748615,37,10596,0.5280173048120851,0.534009648137638
1984,Hesse,Lower Secondary Level,Full-Time Employment,0.22263779751344903,109,10596,0.22180961778227612,0.22346597724462194
1984,Hesse,Lower Secondary Level,Not Employed,0.777362202486551,183,10596,0.7765340227553781,0.7781903822177239
1984,Hesse,Upper Secondary Level,Full-Time Employment,0.4860543559031997,299,10596,0.48540593282331107,0.4867027789830883
1984,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0777733607482226,40,10596,0.07742591122930688,0.07812081026713831
1984,Hesse,Upper Secondary Level,Not Employed,0.43617228334857777,216,10596,0.4355289149974572,0.4368156516996983
1984,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,32,10596,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10596,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.0,39,10596,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.17608212898897707,60,10596,0.1753978036994421,0.17676645427851204
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.823917871011023,189,10596,0.823233545721488,0.824602196300558
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5481712307713342,210,10596,0.5474262350533406,0.5489162264893278
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45182876922866566,152,10596,0.45108377351067214,0.4525737649466592
1984,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,35,10596,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.5911477770688778,160,10596,0.5889001405247689,0.5933954136129866
1984,Baden-Wuerttemberg,Primary Level,Not Employed,0.4088522229311222,104,10596,0.4066045863870133,0.41109985947523114
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2634160134458702,260,10596,0.2628429338265396,0.26398909306520074
1984,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.06531216888097865,44,10596,0.06499071913410259,0.06563361862785472
1984,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06507794555614324,45,10596,0.06475703251930756,0.06539885859297892
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6061938721170079,315,10596,0.60555820499907,0.6068295392349459
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5478287312728939,549,10596,0.5473020073796749,0.5483554551661128
1984,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.0657409965582925,56,10596,0.06547871912657353,0.06600327399001148
1984,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.025456935755400797,32,10596,0.025290244539089585,0.02562362697171201
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.3609733364134129,284,10596,0.36046505270906454,0.36148162011776125
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,10596,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.6043946584097645,69,10596,0.6030414361019057,0.6057478807176232
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.3956053415902354,38,10596,0.39425211928237663,0.3969585638980942
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,90,10596,1.0,1.0
1984,Bavaria,Primary Level,Full-Time Employment,0.4680543905813026,60,10596,0.46528677367783217,0.47082200748477304
1984,Bavaria,Primary Level,Not Employed,0.5319456094186974,34,10596,0.529177992515227,0.5347132263221678
1984,Bavaria,Lower Secondary Level,Full-Time Employment,0.22190247568069577,171,10596,0.2213830804763467,0.22242187088504484
1984,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06777890259549414,38,10596,0.06746470231020564,0.06809310288078264
1984,Bavaria,Lower Secondary Level,Vocational Training,0.11243939490237828,65,10596,0.11204452129837053,0.11283426850638603
1984,Bavaria,Lower Secondary Level,Not Employed,0.5978792268214319,294,10596,0.5972663335811473,0.5984921200617165
1984,Bavaria,Upper Secondary Level,Full-Time Employment,0.5052015899110238,549,10596,0.5047515145571664,0.5056516652648813
1984,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.04873846778575228,57,10596,0.04854463616244317,0.048932299409061394
1984,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.037395454202010424,36,10596,0.037224660406473764,0.037566247997547084
1984,Bavaria,Upper Secondary Level,Not Employed,0.4086644881012136,378,10596,0.4082219617263109,0.40910701447611625
1984,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,10596,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.6469758150218777,80,10596,0.6457750941233271,0.6481765359204283
1984,Bavaria,First Stage of Tertiary Education,Not Employed,0.3530241849781222,37,10596,0.35182346407957155,0.3542249058766729
1984,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6576021784428291,96,10596,0.6563981798526537,0.6588061770330045
1984,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34239782155717086,40,10596,0.34119382296699546,0.34360182014734625
1984,Berlin,Lower Secondary Level,Full-Time Employment,0.3627587527764076,38,10596,0.36110460201066696,0.3644129035421483
1984,Berlin,Lower Secondary Level,Not Employed,0.6372412472235924,42,10596,0.6355870964578518,0.638895397989333
1984,Berlin,Upper Secondary Level,Full-Time Employment,0.5530752273434296,108,10596,0.5519728636454757,0.5541775910413835
1984,Berlin,Upper Secondary Level,Not Employed,0.44692477265657043,58,10596,0.4458224089586166,0.4480271363545243
1985,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,53,9444,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.57703674528458,105,9444,0.5760545897022219,0.5780189008669382
1985,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42296325471541996,66,9444,0.4219810991330618,0.4239454102977781
1985,Hamburg,Upper Secondary Level,Full-Time Employment,0.4899276366688733,73,9444,0.4888015055142555,0.4910537678234911
1985,Hamburg,Upper Secondary Level,Not Employed,0.5100723633311266,60,9444,0.5089462321765088,0.5111984944857444
1985,Lower Saxony,Primary Level,Not Employed,1.0,31,9444,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22223204077124675,70,9444,0.2215698717926082,0.2228942097498853
1985,Lower Saxony,Lower Secondary Level,Not Employed,0.7777679592287533,191,9444,0.7771057902501147,0.7784301282073919
1985,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4524250666399655,258,9444,0.45184435384147037,0.45300577943846065
1985,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0921404163639878,48,9444,0.09180297313737326,0.09247785959060234
1985,Lower Saxony,Upper Secondary Level,Not Employed,0.45543451699604676,218,9444,0.45485347929205217,0.45601555470004135
1985,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,43,9444,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,50,9444,1.0,1.0
1985,Bremen,Upper Secondary Level,Not Employed,1.0,43,9444,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,58,9444,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.41231424912803394,112,9444,0.4106606037909756,0.4139678944650923
1985,North Rhine-Westphalia,Primary Level,Not Employed,0.587685750871966,125,9444,0.5860321055349076,0.5893393962090243
1985,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.24935415242300754,252,9444,0.24888849709737582,0.24981980774863927
1985,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05454693062562149,45,9444,0.05430250660959076,0.054791354641652225
1985,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06214957522659774,46,9444,0.061889724102008506,0.06240942635118697
1985,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6339493417247732,395,9444,0.6334308562403582,0.6344678272091883
1985,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44544862242155103,673,9444,0.445078998602519,0.4458182462405831
1985,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.06824629336014884,100,9444,0.06805875921872989,0.06843382750156779
1985,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.022963406079696526,31,9444,0.022852011562999715,0.023074800596393337
1985,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46334167813860355,573,9444,0.46297083532845884,0.46371252094874826
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,55,9444,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.6208424754165572,84,9444,0.6197058570523956,0.6219790937807189
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3791575245834429,45,9444,0.3780209062192812,0.38029414294760455
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7892863846259361,163,9444,0.7885001418650356,0.7900726273868367
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.21071361537406388,40,9444,0.2099273726131633,0.21149985813496447
1985,Hesse,Primary Level,Full-Time Employment,0.3187500898900286,46,9444,0.3159124513441141,0.32158772843594313
1985,Hesse,Primary Level,Not Employed,0.6812499101099713,37,9444,0.6784122715640567,0.6840875486558858
1985,Hesse,Lower Secondary Level,Full-Time Employment,0.25320770917448693,114,9444,0.25236857149868847,0.2540468468502854
1985,Hesse,Lower Secondary Level,Not Employed,0.7467922908255131,171,9444,0.7459531531497147,0.7476314285013116
1985,Hesse,Upper Secondary Level,Full-Time Employment,0.493207534008868,277,9444,0.4925623413486162,0.49385272666911983
1985,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0785342471510896,39,9444,0.0781870879869681,0.0788814063152111
1985,Hesse,Upper Secondary Level,Not Employed,0.4282582188400423,185,9444,0.42761964325416557,0.428896794425919
1985,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,31,9444,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,9444,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.0,34,9444,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.19541946694833567,59,9444,0.1947047559972287,0.19613417789944265
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.8045805330516642,167,9444,0.8038658221005572,0.8052952440027712
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5753865395082844,198,9444,0.5746583035970755,0.5761147754194934
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42461346049171556,133,9444,0.4238852245805066,0.4253416964029245
1985,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,39,9444,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.5237118679128988,131,9444,0.5214631578218287,0.5259605780039689
1985,Baden-Wuerttemberg,Primary Level,Not Employed,0.47628813208710113,97,9444,0.474039421996031,0.4785368421781713
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.29717566494172626,249,9444,0.2965745097527494,0.2977768201307031
1985,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08438784025021925,44,9444,0.08402220143311853,0.08475347906731998
1985,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0611994271813982,36,9444,0.060884132289372714,0.06151472207342369
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5572370676266563,260,9444,0.5565836930826594,0.5578904421706531
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.563417300780241,510,9444,0.5628936126336627,0.5639409889268193
1985,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.07784341730670086,63,9444,0.077560514226664,0.07812632038673771
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.3587392819130582,255,9444,0.35823283820540913,0.3592457256207073
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.6020830388152669,63,9444,0.6007547102385616,0.6034113673919722
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.39791696118473313,34,9444,0.39658863260802785,0.3992452897614384
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,84,9444,1.0,1.0
1985,Bavaria,Primary Level,Full-Time Employment,1.0,50,9444,1.0,1.0
1985,Bavaria,Lower Secondary Level,Full-Time Employment,0.2783238408842,198,9444,0.27777930841907383,0.2788683733493261
1985,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07666088193768407,38,9444,0.0763376271863354,0.07698413668903274
1985,Bavaria,Lower Secondary Level,Vocational Training,0.06658537165715517,34,9444,0.06628246828426153,0.06688827503004881
1985,Bavaria,Lower Secondary Level,Not Employed,0.5784299055209609,253,9444,0.5778299242956427,0.579029886746279
1985,Bavaria,Upper Secondary Level,Full-Time Employment,0.512445264309908,503,9444,0.511995278071729,0.512895250548087
1985,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.08052539258368858,81,9444,0.08028042980714713,0.08077035536023004
1985,Bavaria,Upper Secondary Level,Not Employed,0.40702934310640343,326,9444,0.4065870672201657,0.40747161899264117
1985,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.6184206391882257,70,9444,0.6172224249758775,0.6196188534005738
1985,Bavaria,First Stage of Tertiary Education,Not Employed,0.38157936081177446,35,9444,0.3803811465994264,0.3827775750241225
1985,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6300220764702753,89,9444,0.6288271268113175,0.6312170261292331
1985,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3699779235297247,40,9444,0.3687829738707668,0.3711728731886826
1985,Berlin,Lower Secondary Level,Full-Time Employment,0.3682724506751913,31,9444,0.36657109078245537,0.3699738105679273
1985,Berlin,Lower Secondary Level,Not Employed,0.6317275493248088,38,9444,0.6300261894320728,0.6334289092175448
1985,Berlin,Upper Secondary Level,Full-Time Employment,0.5161911842675807,87,9444,0.5150169305656638,0.5173654379694976
1985,Berlin,Upper Secondary Level,Not Employed,0.48380881573241935,50,9444,0.4826345620305024,0.4849830694343363
1986,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,40,8922,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5983670693119305,98,8922,0.5974227870524861,0.5993113515713749
1986,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.40163293068806943,60,8922,0.400688648428625,0.40257721294751386
1986,Hamburg,Lower Secondary Level,Not Employed,1.0,37,8922,1.0,1.0
1986,Hamburg,Upper Secondary Level,Full-Time Employment,0.5026179816826768,66,8922,0.5015097834479901,0.5037261799173635
1986,Hamburg,Upper Secondary Level,Not Employed,0.49738201831732315,57,8922,0.49627382008263654,0.49849021655200976
1986,Lower Saxony,Primary Level,Not Employed,1.0,31,8922,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.19251134940212725,64,8922,0.19187688786318413,0.19314581094107036
1986,Lower Saxony,Lower Secondary Level,Not Employed,0.8074886505978727,193,8922,0.8068541890589296,0.8081231121368158
1986,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4880819667541594,265,8922,0.48749368946919547,0.4886702440391233
1986,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07299629625296421,41,8922,0.07269015163334572,0.0733024408725827
1986,Lower Saxony,Upper Secondary Level,Not Employed,0.4389217369928764,201,8922,0.4383376994696028,0.43950577451614997
1986,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,46,8922,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,55,8922,1.0,1.0
1986,Bremen,Upper Secondary Level,Not Employed,1.0,32,8922,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,71,8922,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.4762306426703409,119,8922,0.47462023517465335,0.4778410501660284
1986,North Rhine-Westphalia,Primary Level,Not Employed,0.5237693573296591,115,8922,0.5221589498339716,0.5253797648253467
1986,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22530271453410142,223,8922,0.22484445060749128,0.22576097846071155
1986,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05114321414080929,39,8922,0.05090157861491246,0.05138484966670612
1986,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08045131200662403,56,8922,0.08015296590132641,0.08074965811192165
1986,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6431027593184652,371,8922,0.6425772526585121,0.6436282659784183
1986,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44425336661710063,657,8922,0.44388782011164124,0.44461891312256
1986,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.04941309771250166,66,8922,0.049253654584526955,0.04957254084047636
1986,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.031224521648925887,43,8922,0.031096569283778228,0.031352474014073546
1986,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4751090140214718,565,8922,0.4747416301851726,0.475476397857771
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,55,8922,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.5696266390630494,78,8922,0.5684934930905402,0.5707597850355587
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.43037336093695056,50,8922,0.42924021496444126,0.43150650690945985
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7390819570756204,140,8922,0.7382179572175072,0.7399459569337337
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.26091804292437953,48,8922,0.2600540430662663,0.2617820427824928
1986,Hesse,Primary Level,Full-Time Employment,0.37099873156050966,39,8922,0.3676559009340891,0.3743415621869302
1986,Hesse,Primary Level,Not Employed,0.6290012684394903,32,8922,0.6256584378130697,0.6323440990659109
1986,Hesse,Lower Secondary Level,Full-Time Employment,0.2381301916345134,94,8922,0.23726772240336189,0.23899266086566492
1986,Hesse,Lower Secondary Level,Not Employed,0.7618698083654866,152,8922,0.761007339134335,0.7627322775966381
1986,Hesse,Upper Secondary Level,Full-Time Employment,0.5372108742724768,253,8922,0.5365245857259617,0.5378971628189919
1986,Hesse,Upper Secondary Level,Not Employed,0.462789125727523,164,8922,0.4621028371810079,0.4634754142740381
1986,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,58,8922,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21015495584940333,65,8922,0.2094052787894253,0.21090463290938136
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7898450441505968,156,8922,0.7890953670906187,0.7905947212105748
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5644559027090973,207,8922,0.5637299365563154,0.5651818688618792
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4355440972909027,138,8922,0.4348181311381209,0.4362700634436845
1986,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,31,8922,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.4784110172424041,110,8922,0.4762023638735825,0.4806196706112257
1986,Baden-Wuerttemberg,Primary Level,Not Employed,0.5215889827575959,95,8922,0.5193803293887743,0.5237976361264175
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.3159373046444508,255,8922,0.3153307450563841,0.3165438642325175
1986,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.07749550558296972,37,8922,0.07714664848198126,0.07784436268395818
1986,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06573384384307773,45,8922,0.06541050722843039,0.06605718045772507
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5408333459295017,244,8922,0.5401831534153787,0.5414835384436247
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5597969962557295,506,8922,0.559283269935335,0.5603107225761241
1986,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.06584050202361538,51,8922,0.06558384856680811,0.06609715548042265
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37436250172065516,253,8922,0.37386166335449217,0.37486334008681815
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,31,8922,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5722360959196062,56,8922,0.5708765329233009,0.5735956589159116
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.42776390408039366,33,8922,0.4264043410840883,0.429123467076699
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,78,8922,1.0,1.0
1986,Bavaria,Primary Level,Full-Time Employment,1.0,45,8922,1.0,1.0
1986,Bavaria,Lower Secondary Level,Full-Time Employment,0.30127952282195486,186,8922,0.30070449470964106,0.30185455093426866
1986,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06389398948468347,31,8922,0.06358747919813776,0.06420049977122919
1986,Bavaria,Lower Secondary Level,Vocational Training,0.06506603606458265,37,8922,0.06475692099516227,0.06537515113400304
1986,Bavaria,Lower Secondary Level,Not Employed,0.569760451628779,224,8922,0.5691399343931791,0.5703809688643788
1986,Bavaria,Upper Secondary Level,Full-Time Employment,0.5040766212380082,460,8922,0.5036270501679978,0.5045261923080187
1986,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.06487603221078568,61,8922,0.06465455985656345,0.06509750456500792
1986,Bavaria,Upper Secondary Level,Not Employed,0.43104734655120613,315,8922,0.430602056144116,0.43149263695829626
1986,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.6262280774332254,67,8922,0.6250273198105013,0.6274288350559495
1986,Bavaria,First Stage of Tertiary Education,Not Employed,0.37377192256677466,32,8922,0.37257116494405057,0.37497268018949875
1986,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6504735345500553,85,8922,0.6492871129158884,0.6516599561842222
1986,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34952646544994476,34,8922,0.3483400438157779,0.35071288708411164
1986,Berlin,Lower Secondary Level,Not Employed,1.0,33,8922,1.0,1.0
1986,Berlin,Upper Secondary Level,Full-Time Employment,0.5550915777066158,97,8922,0.553949417812221,0.5562337376010106
1986,Berlin,Upper Secondary Level,Not Employed,0.4449084222933843,50,8922,0.4437662623989894,0.44605058218777915
1987,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,38,8801,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5537806546549003,94,8801,0.5528588581070726,0.5547024512027281
1987,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.44621934534509977,64,8801,0.445297548797272,0.44714114189292753
1987,Hamburg,Upper Secondary Level,Full-Time Employment,0.48311665565487055,56,8801,0.48197326987049227,0.48426004143924883
1987,Hamburg,Upper Secondary Level,Not Employed,0.5168833443451295,53,8801,0.5157399585607512,0.5180267301295078
1987,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.18098662072979288,62,8801,0.18036705974099784,0.18160618171858792
1987,Lower Saxony,Lower Secondary Level,Vocational Training,0.10501688372092992,33,8801,0.10452353692149913,0.10551023052036071
