year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.39561,38,10596,0.39425,0.39696
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,90,10596,1.00000,1.00000
1984,Bavaria,Primary Level,Full-Time Employment,0.46805,60,10596,0.46529,0.47082
1984,Bavaria,Primary Level,Not Employed,0.53195,34,10596,0.52918,0.53471
1984,Bavaria,Lower Secondary Level,Full-Time Employment,0.22190,171,10596,0.22138,0.22242
1984,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06778,38,10596,0.06746,0.06809
1984,Bavaria,Lower Secondary Level,Vocational Training,0.11244,65,10596,0.11204,0.11283
1984,Bavaria,Lower Secondary Level,Not Employed,0.59788,294,10596,0.59727,0.59849
1984,Bavaria,Upper Secondary Level,Full-Time Employment,0.50520,549,10596,0.50475,0.50565
1984,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.04874,57,10596,0.04854,0.04893
1984,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03740,36,10596,0.03722,0.03757
1984,Bavaria,Upper Secondary Level,Not Employed,0.40866,378,10596,0.40822,0.40911
1984,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,10596,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.64698,80,10596,0.64578,0.64818
1984,Bavaria,First Stage of Tertiary Education,Not Employed,0.35302,37,10596,0.35182,0.35422
1984,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.65760,96,10596,0.65640,0.65881
1984,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34240,40,10596,0.34119,0.34360
1984,Berlin,Lower Secondary Level,Full-Time Employment,0.36276,38,10596,0.36110,0.36441
1984,Berlin,Lower Secondary Level,Not Employed,0.63724,42,10596,0.63559,0.63890
1984,Berlin,Upper Secondary Level,Full-Time Employment,0.55308,108,10596,0.55197,0.55418
1984,Berlin,Upper Secondary Level,Not Employed,0.44692,58,10596,0.44582,0.44803
1985,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,53,9444,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.57704,105,9444,0.57605,0.57802
1985,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42296,66,9444,0.42198,0.42395
1985,Hamburg,Upper Secondary Level,Full-Time Employment,0.48993,73,9444,0.48880,0.49105
1985,Hamburg,Upper Secondary Level,Not Employed,0.51007,60,9444,0.50895,0.51120
1985,Lower Saxony,Primary Level,Not Employed,1.00000,31,9444,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22223,70,9444,0.22157,0.22289
1985,Lower Saxony,Lower Secondary Level,Not Employed,0.77777,191,9444,0.77711,0.77843
1985,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.45243,258,9444,0.45184,0.45301
1985,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09214,48,9444,0.09180,0.09248
1985,Lower Saxony,Upper Secondary Level,Not Employed,0.45543,218,9444,0.45485,0.45602
1985,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,43,9444,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,50,9444,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Not Employed,1.00000,43,9444,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,58,9444,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.41231,112,9444,0.41066,0.41397
1985,North Rhine-Westphalia,Primary Level,Not Employed,0.58769,125,9444,0.58603,0.58934
1985,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.24935,252,9444,0.24889,0.24982
1985,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05455,45,9444,0.05430,0.05479
1985,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06215,46,9444,0.06189,0.06241
1985,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.63395,395,9444,0.63343,0.63447
1985,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44545,673,9444,0.44508,0.44582
1985,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.06825,100,9444,0.06806,0.06843
1985,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02296,31,9444,0.02285,0.02307
1985,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46334,573,9444,0.46297,0.46371
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,55,9444,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.62084,84,9444,0.61971,0.62198
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37916,45,9444,0.37802,0.38029
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.78929,163,9444,0.78850,0.79007
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.21071,40,9444,0.20993,0.21150
1985,Hesse,Primary Level,Full-Time Employment,0.31875,46,9444,0.31591,0.32159
1985,Hesse,Primary Level,Not Employed,0.68125,37,9444,0.67841,0.68409
1985,Hesse,Lower Secondary Level,Full-Time Employment,0.25321,114,9444,0.25237,0.25405
1985,Hesse,Lower Secondary Level,Not Employed,0.74679,171,9444,0.74595,0.74763
1985,Hesse,Upper Secondary Level,Full-Time Employment,0.49321,277,9444,0.49256,0.49385
1985,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07853,39,9444,0.07819,0.07888
1985,Hesse,Upper Secondary Level,Not Employed,0.42826,185,9444,0.42762,0.42890
1985,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,31,9444,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,59,9444,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.00000,34,9444,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.19542,59,9444,0.19470,0.19613
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.80458,167,9444,0.80387,0.80530
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.57539,198,9444,0.57466,0.57611
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42461,133,9444,0.42389,0.42534
1985,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,39,9444,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.52371,131,9444,0.52146,0.52596
1985,Baden-Wuerttemberg,Primary Level,Not Employed,0.47629,97,9444,0.47404,0.47854
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.29718,249,9444,0.29657,0.29778
1985,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08439,44,9444,0.08402,0.08475
1985,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06120,36,9444,0.06088,0.06151
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.55724,260,9444,0.55658,0.55789
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.56342,510,9444,0.56289,0.56394
1985,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.07784,63,9444,0.07756,0.07813
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.35874,255,9444,0.35823,0.35925
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.60208,63,9444,0.60075,0.60341
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.39792,34,9444,0.39659,0.39925
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,84,9444,1.00000,1.00000
1985,Bavaria,Primary Level,Full-Time Employment,1.00000,50,9444,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Full-Time Employment,0.27832,198,9444,0.27778,0.27887
1985,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07666,38,9444,0.07634,0.07698
1985,Bavaria,Lower Secondary Level,Vocational Training,0.06659,34,9444,0.06628,0.06689
1985,Bavaria,Lower Secondary Level,Not Employed,0.57843,253,9444,0.57783,0.57903
1985,Bavaria,Upper Secondary Level,Full-Time Employment,0.51245,503,9444,0.51200,0.51290
1985,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.08053,81,9444,0.08028,0.08077
1985,Bavaria,Upper Secondary Level,Not Employed,0.40703,326,9444,0.40659,0.40747
1985,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.61842,70,9444,0.61722,0.61962
1985,Bavaria,First Stage of Tertiary Education,Not Employed,0.38158,35,9444,0.38038,0.38278
1985,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.63002,89,9444,0.62883,0.63122
1985,Bavaria,Second Stage of Tertiary Education,Not Employed,0.36998,40,9444,0.36878,0.37117
1985,Berlin,Lower Secondary Level,Full-Time Employment,0.36827,31,9444,0.36657,0.36997
1985,Berlin,Lower Secondary Level,Not Employed,0.63173,38,9444,0.63003,0.63343
1985,Berlin,Upper Secondary Level,Full-Time Employment,0.51619,87,9444,0.51502,0.51737
1985,Berlin,Upper Secondary Level,Not Employed,0.48381,50,9444,0.48263,0.48498
1986,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,40,8922,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.59837,98,8922,0.59742,0.59931
1986,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.40163,60,8922,0.40069,0.40258
1986,Hamburg,Lower Secondary Level,Not Employed,1.00000,37,8922,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Full-Time Employment,0.50262,66,8922,0.50151,0.50373
1986,Hamburg,Upper Secondary Level,Not Employed,0.49738,57,8922,0.49627,0.49849
1986,Lower Saxony,Primary Level,Not Employed,1.00000,31,8922,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.19251,64,8922,0.19188,0.19315
1986,Lower Saxony,Lower Secondary Level,Not Employed,0.80749,193,8922,0.80685,0.80812
1986,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.48808,265,8922,0.48749,0.48867
1986,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07300,41,8922,0.07269,0.07330
1986,Lower Saxony,Upper Secondary Level,Not Employed,0.43892,201,8922,0.43834,0.43951
1986,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,8922,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,55,8922,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Not Employed,1.00000,32,8922,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,71,8922,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.47623,119,8922,0.47462,0.47784
1986,North Rhine-Westphalia,Primary Level,Not Employed,0.52377,115,8922,0.52216,0.52538
1986,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22530,223,8922,0.22484,0.22576
1986,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05114,39,8922,0.05090,0.05138
1986,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08045,56,8922,0.08015,0.08075
1986,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64310,371,8922,0.64258,0.64363
1986,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44425,657,8922,0.44389,0.44462
1986,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.04941,66,8922,0.04925,0.04957
1986,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03122,43,8922,0.03110,0.03135
1986,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47511,565,8922,0.47474,0.47548
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,55,8922,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.56963,78,8922,0.56849,0.57076
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.43037,50,8922,0.42924,0.43151
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.73908,140,8922,0.73822,0.73995
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.26092,48,8922,0.26005,0.26178
1986,Hesse,Primary Level,Full-Time Employment,0.37100,39,8922,0.36766,0.37434
1986,Hesse,Primary Level,Not Employed,0.62900,32,8922,0.62566,0.63234
1986,Hesse,Lower Secondary Level,Full-Time Employment,0.23813,94,8922,0.23727,0.23899
1986,Hesse,Lower Secondary Level,Not Employed,0.76187,152,8922,0.76101,0.76273
1986,Hesse,Upper Secondary Level,Full-Time Employment,0.53721,253,8922,0.53652,0.53790
1986,Hesse,Upper Secondary Level,Not Employed,0.46279,164,8922,0.46210,0.46348
1986,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,58,8922,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21015,65,8922,0.20941,0.21090
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.78985,156,8922,0.78910,0.79059
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.56446,207,8922,0.56373,0.56518
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43554,138,8922,0.43482,0.43627
1986,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,31,8922,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.47841,110,8922,0.47620,0.48062
1986,Baden-Wuerttemberg,Primary Level,Not Employed,0.52159,95,8922,0.51938,0.52380
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.31594,255,8922,0.31533,0.31654
1986,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.07750,37,8922,0.07715,0.07784
1986,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06573,45,8922,0.06541,0.06606
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.54083,244,8922,0.54018,0.54148
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.55980,506,8922,0.55928,0.56031
1986,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.06584,51,8922,0.06558,0.06610
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37436,253,8922,0.37386,0.37486
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,31,8922,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.57224,56,8922,0.57088,0.57360
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.42776,33,8922,0.42640,0.42912
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,78,8922,1.00000,1.00000
1986,Bavaria,Primary Level,Full-Time Employment,1.00000,45,8922,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Full-Time Employment,0.30128,186,8922,0.30070,0.30185
1986,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06389,31,8922,0.06359,0.06420
1986,Bavaria,Lower Secondary Level,Vocational Training,0.06507,37,8922,0.06476,0.06538
1986,Bavaria,Lower Secondary Level,Not Employed,0.56976,224,8922,0.56914,0.57038
1986,Bavaria,Upper Secondary Level,Full-Time Employment,0.50408,460,8922,0.50363,0.50453
1986,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.06488,61,8922,0.06465,0.06510
1986,Bavaria,Upper Secondary Level,Not Employed,0.43105,315,8922,0.43060,0.43149
1986,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.62623,67,8922,0.62503,0.62743
1986,Bavaria,First Stage of Tertiary Education,Not Employed,0.37377,32,8922,0.37257,0.37497
1986,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.65047,85,8922,0.64929,0.65166
1986,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34953,34,8922,0.34834,0.35071
1986,Berlin,Lower Secondary Level,Not Employed,1.00000,33,8922,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Full-Time Employment,0.55509,97,8922,0.55395,0.55623
1986,Berlin,Upper Secondary Level,Not Employed,0.44491,50,8922,0.44377,0.44605
1987,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,38,8801,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.55378,94,8801,0.55286,0.55470
1987,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.44622,64,8801,0.44530,0.44714
1987,Hamburg,Upper Secondary Level,Full-Time Employment,0.48312,56,8801,0.48197,0.48426
1987,Hamburg,Upper Secondary Level,Not Employed,0.51688,53,8801,0.51574,0.51803
1987,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.18099,62,8801,0.18037,0.18161
1987,Lower Saxony,Lower Secondary Level,Vocational Training,0.10502,33,8801,0.10452,0.10551
1987,Lower Saxony,Lower Secondary Level,Not Employed,0.71400,173,8801,0.71327,0.71472
1987,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47263,265,8801,0.47205,0.47320
1987,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09475,54,8801,0.09441,0.09509
1987,Lower Saxony,Upper Secondary Level,Not Employed,0.43262,207,8801,0.43205,0.43319
1987,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,8801,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,52,8801,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Not Employed,1.00000,34,8801,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,78,8801,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.47731,106,8801,0.47569,0.47894
1987,North Rhine-Westphalia,Primary Level,Not Employed,0.52269,113,8801,0.52106,0.52431
1987,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22695,207,8801,0.22648,0.22741
1987,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06400,39,8801,0.06372,0.06427
1987,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07916,64,8801,0.07886,0.07946
1987,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.62990,367,8801,0.62936,0.63044
1987,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45734,654,8801,0.45697,0.45771
1987,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05397,73,8801,0.05380,0.05413
1987,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02174,34,8801,0.02163,0.02185
1987,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46695,547,8801,0.46659,0.46732
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,53,8801,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.60853,75,8801,0.60738,0.60968
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.39147,47,8801,0.39032,0.39262
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.76918,159,8801,0.76837,0.76998
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.23082,40,8801,0.23002,0.23163
1987,Hesse,Primary Level,Full-Time Employment,0.38875,41,8801,0.38572,0.39177
1987,Hesse,Primary Level,Not Employed,0.61125,34,8801,0.60823,0.61428
1987,Hesse,Lower Secondary Level,Full-Time Employment,0.26595,100,8801,0.26503,0.26686
1987,Hesse,Lower Secondary Level,Not Employed,0.73405,140,8801,0.73314,0.73497
1987,Hesse,Upper Secondary Level,Full-Time Employment,0.48120,259,8801,0.48056,0.48185
1987,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07605,33,8801,0.07570,0.07639
1987,Hesse,Upper Secondary Level,Not Employed,0.44275,166,8801,0.44211,0.44339
1987,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,59,8801,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20558,57,8801,0.20485,0.20632
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.79442,159,8801,0.79368,0.79515
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.53907,198,8801,0.53834,0.53980
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.46093,141,8801,0.46020,0.46166
1987,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.49045,104,8801,0.48835,0.49255
1987,Baden-Wuerttemberg,Primary Level,Not Employed,0.50955,99,8801,0.50745,0.51165
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.30894,241,8801,0.30834,0.30955
1987,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08379,41,8801,0.08342,0.08415
1987,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08645,57,8801,0.08608,0.08682
