year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Primary Level,Not Employed,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Hamburg,Lower Secondary Level,Not Employed,0.5303030303030303,16099,0.5225935064811396,0.538012554124921
1984,Hamburg,Lower Secondary Level,Full-Time Employment,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Hamburg,Lower Secondary Level,Vocational Training,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Hamburg,Lower Secondary Level,Regular Part-Time Employment,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hamburg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Hamburg,Upper Secondary Level,Full-Time Employment,0.4840764331210191,16099,0.476356629116224,0.4917962371258142
1984,Hamburg,Upper Secondary Level,Not Employed,0.4267515923566879,16099,0.41911120064432555,0.4343919840690503
1984,Hamburg,Upper Secondary Level,Regular Part-Time Employment,0.03821656050955414,16099,0.03525499688240035,0.041178124136707926
1984,Hamburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Hamburg,Upper Secondary Level,Vocational Training,0.01910828025477707,16099,0.01699343810974124,0.0212231223998129
1984,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Hamburg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,First Stage of Tertiary Education,Full-Time Employment,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Hamburg,First Stage of Tertiary Education,Not Employed,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,First Stage of Tertiary Education,Regular Part-Time Employment,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hamburg,Second Stage of Tertiary Education,Not Employed,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Not Employed,0.5692307692307692,16099,0.5615814437223482,0.5768800947391902
1984,Lower Saxony,Primary Level,Full-Time Employment,0.4153846153846154,16099,0.40777229698977285,0.42299693377945796
1984,Lower Saxony,Primary Level,"Marginal, Irregular Part-Time Employment",0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Lower Saxony,Lower Secondary Level,Not Employed,0.6092896174863388,16099,0.6017526613801861,0.6168265735924915
1984,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21584699453551912,16099,0.20949178272191132,0.2222022063491269
1984,Lower Saxony,Lower Secondary Level,Vocational Training,0.10382513661202186,16099,0.09911314774218609,0.10853712548185764
1984,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.040983606557377046,16099,0.037921116245227544,0.04404609686952655
1984,Lower Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.030054644808743168,16099,0.02741718375763988,0.03269210585984646
1984,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4906937394247039,16099,0.48297135553739945,0.49841612331200835
1984,Lower Saxony,Upper Secondary Level,Not Employed,0.3756345177664975,16099,0.36815353230757647,0.3831155032254185
1984,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0727580372250423,16099,0.0687457349198108,0.0767703395302738
1984,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03722504230118443,16099,0.03430064338759117,0.04014944121477769
1984,Lower Saxony,Upper Secondary Level,Vocational Training,0.023688663282571912,16099,0.021339457480997415,0.02603786908414641
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Lower Saxony,Post-secondary Non-tertiary Level,Vocational Training,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5949367088607594,16099,0.587353492486834,0.6025199252346849
1984,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.3291139240506329,16099,0.32185530275279794,0.33637254534846783
1984,Lower Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Lower Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,Second Stage of Tertiary Education,Vocational Training,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Bremen,Primary Level,Not Employed,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Bremen,Primary Level,Full-Time Employment,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,Lower Secondary Level,Not Employed,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,Bremen,Lower Secondary Level,Full-Time Employment,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,Bremen,Lower Secondary Level,Vocational Training,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Bremen,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Bremen,Lower Secondary Level,Regular Part-Time Employment,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Bremen,Upper Secondary Level,Not Employed,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,Bremen,Upper Secondary Level,Full-Time Employment,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,Bremen,Upper Secondary Level,Vocational Training,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,Upper Secondary Level,Regular Part-Time Employment,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Bremen,Post-secondary Non-tertiary Level,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Post-secondary Non-tertiary Level,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,Second Stage of Tertiary Education,Regular Part-Time Employment,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Not Employed,0.4918032786885246,16099,0.48408059476192145,0.4995259626151277
1984,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.4721311475409836,16099,0.4644194326331768,0.47984286244879043
1984,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,North Rhine-Westphalia,Primary Level,"Marginal, Irregular Part-Time Employment",0.013114754098360656,16099,0.011357356513288832,0.01487215168343248
1984,North Rhine-Westphalia,Primary Level,Vocational Training,0.006557377049180328,16099,0.00531058767047515,0.007804166427885506
1984,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.3263888888888889,16099,0.3191457147728917,0.33363206300488607
1984,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0798611111111111,16099,0.07567364805611337,0.08404857416610884
1984,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02546296296296296,16099,0.02302958111063653,0.02789634481528939
1984,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4865749836280288,16099,0.47885404638721046,0.49429592086884716
1984,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.41388343156516044,16099,0.40627513135248317,0.4214917317778377
1984,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05239030779305828,16099,0.04894841892914803,0.055832196656968536
1984,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0275049115913556,16099,0.02497849214147295,0.03003133104123825
1984,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.019646365422396856,16099,0.017502541505708236,0.021790189339085476
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.6067415730337079,16099,0.5991959080961665,0.6142872379712493
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.33707865168539325,16099,0.3297764596883034,0.3443808436824831
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Vocational Training,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.5759493670886076,16099,0.568315270829312,0.5835834633479031
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3037974683544304,16099,0.29669324682526266,0.3109016898835981
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04430379746835443,16099,0.0411251890602121,0.04748240587649676
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Vocational Training,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7066666666666667,16099,0.6996336016378665,0.7136997316954669
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.18222222222222223,16099,0.17625908308344726,0.1881853613609972
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07555555555555556,16099,0.07147301759868123,0.07963809351242988
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational Training,0.008888888888888889,16099,0.0074389772622797355,0.010338800515498042
1984,Hesse,Pre-primary Level,Not Employed,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Hesse,Pre-primary Level,Regular Part-Time Employment,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hesse,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hesse,Primary Level,Full-Time Employment,0.5754716981132075,16099,0.5678364715198989,0.5831069247065161
1984,Hesse,Primary Level,Not Employed,0.3490566037735849,16099,0.34169324158072795,0.3564199659664418
1984,Hesse,Primary Level,Regular Part-Time Employment,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Hesse,Primary Level,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hesse,Primary Level,Vocational Training,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hesse,Lower Secondary Level,Not Employed,0.5169491525423728,16099,0.5092298696113379,0.5246684354734078
1984,Hesse,Lower Secondary Level,Full-Time Employment,0.307909604519774,16099,0.3007786174282243,0.3150405916113237
1984,Hesse,Lower Secondary Level,Vocational Training,0.08192090395480225,16099,0.07768453244601999,0.08615727546358452
1984,Hesse,Lower Secondary Level,Regular Part-Time Employment,0.05649717514124294,16099,0.05293068038043104,0.060063669902054834
1984,Hesse,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03672316384180791,16099,0.03381778864398175,0.03962853903963407
1984,Hesse,Upper Secondary Level,Full-Time Employment,0.5111111111111111,16099,0.5033892965864217,0.5188329256358004
1984,Hesse,Upper Secondary Level,Not Employed,0.36923076923076925,16099,0.361775886541598,0.3766856519199405
1984,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.06837606837606838,16099,0.0644772859312366,0.07227485082090017
1984,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02735042735042735,16099,0.024830912748834175,0.029869941952020525
1984,Hesse,Upper Secondary Level,Vocational Training,0.023931623931623933,16099,0.021570695473789075,0.026292552389458792
1984,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.6274509803921569,16099,0.6199823969977185,0.6349195637865952
1984,Hesse,First Stage of Tertiary Education,Not Employed,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Hesse,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,First Stage of Tertiary Education,Regular Part-Time Employment,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,Hesse,Second Stage of Tertiary Education,Not Employed,0.26881720430107525,16099,0.2619686621465134,0.27566574645563713
1984,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Hesse,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Hesse,Second Stage of Tertiary Education,Vocational Training,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-Time Employment,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.639344262295082,16099,0.6319265423926823,0.6467619821974817
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,"Rhineland-Palatinate, Saarland",Primary Level,Regular Part-Time Employment,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20202020202020202,16099,0.19581794199093283,0.2082224620494712
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational Training,0.08754208754208755,16099,0.0831762105911581,0.091907964493017
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Regular Part-Time Employment,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03367003367003367,16099,0.030883648691174943,0.036456418648892396
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.3877551020408163,16099,0.3802285170692476,0.39528168701238503
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.02806122448979592,16099,0.025510113318324645,0.03061233566126719
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Vocational Training,0.02295918367346939,16099,0.020645568116564598,0.02527279923037418
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Regular Part-Time Employment,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.5673758865248227,16099,0.5597226097504424,0.5750291632992031
1984,Baden-Wuerttemberg,Primary Level,Not Employed,0.36879432624113473,16099,0.3613412736862506,0.3762473787960189
1984,Baden-Wuerttemberg,Primary Level,Regular Part-Time Employment,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Baden-Wuerttemberg,Primary Level,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,16099,0.005795910504994648,0.008388486658125919
1984,Baden-Wuerttemberg,Primary Level,Vocational Training,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.4558610709117221,16099,0.4481675033284268,0.46355463849501743
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.37626628075253254,16099,0.36878279591851604,0.38374976558654905
1984,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06512301013024602,16099,0.06131146479536264,0.06893455546512939
1984,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.06367583212735166,16099,0.059903959206628984,0.06744770504807433
1984,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03907380607814761,16099,0.03608054570962745,0.042067066446667765
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5846645367412141,16099,0.5770523487584379,0.5922767247239903
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.30244941427050054,16099,0.29535411286366425,0.3095447156773368
1984,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.059637912673056445,16099,0.0559797299510417,0.0632960953950712
1984,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.03407880724174654,16099,0.03127615210537804,0.03688146237811504
1984,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.019169329073482427,16099,0.01705117719834768,0.021287480948617175
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.6274509803921569,16099,0.6199823969977185,0.6349195637865952
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Vocational Training,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.3247863247863248,16099,0.3175523647803059,0.3320202847923437
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Regular Part-Time Employment,0.05982905982905983,16099,0.056165391737919464,0.0634927279202002
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.72,16099,0.7130641149789728,0.7269358850210271
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.184,16099,0.17801435973894678,0.18998564026105322
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024,16099,0.02163578400691863,0.02636421599308137
1984,Bavaria,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Full-Time Employment,0.5825242718446602,16099,0.5749064774039023,0.590142066285418
1984,Bavaria,Primary Level,Not Employed,0.3300970873786408,16099,0.3228329608482364,0.33736121390904517
1984,Bavaria,Primary Level,"Marginal, Irregular Part-Time Employment",0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,Bavaria,Primary Level,Vocational Training,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,Bavaria,Primary Level,Regular Part-Time Employment,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Bavaria,Lower Secondary Level,Not Employed,0.5034246575342466,16099,0.49570111685629836,0.5111481982121948
1984,Bavaria,Lower Secondary Level,Full-Time Employment,0.2928082191780822,16099,0.28577884187012087,0.2998375964860435
1984,Bavaria,Lower Secondary Level,Vocational Training,0.1113013698630137,16099,0.1064430720743923,0.1161596676516351
1984,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06506849315068493,16099,0.06125843245929337,0.06887855384207649
1984,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Bavaria,Upper Secondary Level,Full-Time Employment,0.5309477756286267,16099,0.5232388629920592,0.5386566882651942
1984,Bavaria,Upper Secondary Level,Not Employed,0.3655705996131528,16099,0.3581312682756325,0.3730099309506731
1984,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.0551257253384913,16099,0.05160022474516106,0.05865122593182154
1984,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03481624758220503,16099,0.03198451261643518,0.03764798254797488
1984,Bavaria,Upper Secondary Level,Vocational Training,0.013539651837524178,16099,0.011754397133322199,0.015324906541726158
