year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Berlin,middle vocational,Nicht erwerbstätig,0.004906937394247039,16099,0.0038275092709512014,0.005986365517542876
1984,Bayern,middle vocational,Teilzeitbeschäftigung,0.004822335025380711,16099,0.0037522072880399335,0.005892462762721489
1984,Baden-Württemberg,middle vocational,Teilzeitbeschäftigung,0.0047377326565143825,16099,0.003676988455886569,0.005798476857142196
1984,Niedersachsen,higher education,Voll erwerbstätig,0.004568527918781726,16099,0.003526809251736529,0.005610246585826924
1984,Nordrhein-Westfalen,vocational + Abi,Voll erwerbstätig,0.004568527918781726,16099,0.003526809251736529,0.005610246585826924
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig,0.004483925549915398,16099,0.00345185364426354,0.005515997455567256
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,Niedersachsen,higher vocational,Voll erwerbstätig,0.003976311336717428,16099,0.0030041649963908385,0.004948457677044018
1984,Bayern,general elemantary,"Ausbildung, Lehre",0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,Bremen,middle vocational,Nicht erwerbstätig,0.003722504230118443,16099,0.002781775557059847,0.00466323290317704
1984,Baden-Württemberg,general elemantary,Teilzeitbeschäftigung,0.003637901861252115,16099,0.0027078852408450845,0.0045679184816591455
1984,Niedersachsen,middle vocational,Teilzeitbeschäftigung,0.003637901861252115,16099,0.0027078852408450845,0.0045679184816591455
1984,Nordrhein-Westfalen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003553299492385787,16099,0.0026341216117623622,0.004472477373009212
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
1984,Berlin,general elemantary,Nicht erwerbstätig,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,Bayern,higher education,Nicht erwerbstätig,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,Hessen,middle vocational,Teilzeitbeschäftigung,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,Baden-Württemberg,general elemantary,"Ausbildung, Lehre",0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,"Rheinland-Pfalz,Saarland",inadequately,Voll erwerbstätig,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,Berlin,general elemantary,Voll erwerbstätig,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,Bayern,general elemantary,Teilzeitbeschäftigung,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,Bayern,higher vocational,Nicht erwerbstätig,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,Niedersachsen,general elemantary,"Ausbildung, Lehre",0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,Bayern,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,Niedersachsen,inadequately,Nicht erwerbstätig,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,Hessen,inadequately,Nicht erwerbstätig,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,Hamburg,general elemantary,Nicht erwerbstätig,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,Nordrhein-Westfalen,general elemantary,Teilzeitbeschäftigung,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Baden-Württemberg,vocational + Abi,Voll erwerbstätig,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Hessen,higher vocational,Voll erwerbstätig,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Bayern,vocational + Abi,Voll erwerbstätig,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Bayern,inadequately,Nicht erwerbstätig,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Baden-Württemberg,middle vocational,"Ausbildung, Lehre",0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Nordrhein-Westfalen,middle vocational,"Ausbildung, Lehre",0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,Baden-Württemberg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,Hessen,vocational + Abi,Voll erwerbstätig,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,Niedersachsen,inadequately,Voll erwerbstätig,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,Berlin,higher education,Voll erwerbstätig,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,Niedersachsen,higher vocational,Nicht erwerbstätig,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,Nordrhein-Westfalen,in school,Nicht erwerbstätig,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,"Rheinland-Pfalz,Saarland",higher education,Voll erwerbstätig,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Bremen,middle vocational,Voll erwerbstätig,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Hessen,higher education,Nicht erwerbstätig,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Hessen,general elemantary,"Ausbildung, Lehre",0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,"Rheinland-Pfalz,Saarland",higher vocational,Voll erwerbstätig,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,Schleswig-Holstein,middle vocational,Teilzeitbeschäftigung,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Bremen,general elemantary,Nicht erwerbstätig,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Baden-Württemberg,higher education,Nicht erwerbstätig,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Niedersachsen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Nordrhein-Westfalen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Schleswig-Holstein,general elemantary,Voll erwerbstätig,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,Hessen,general elemantary,Teilzeitbeschäftigung,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,Berlin,inadequately,Voll erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Hamburg,general elemantary,Voll erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Bayern,vocational + Abi,Nicht erwerbstätig,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Baden-Württemberg,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Nordrhein-Westfalen,higher education,Teilzeitbeschäftigung,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Ausbildung, Lehre",0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,Hessen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Berlin,higher vocational,Voll erwerbstätig,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Baden-Württemberg,in school,Nicht erwerbstätig,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Bayern,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Niedersachsen,general elemantary,Teilzeitbeschäftigung,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Niedersachsen,in school,Nicht erwerbstätig,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Baden-Württemberg,inadequately,Teilzeitbeschäftigung,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Hamburg,vocational + Abi,Voll erwerbstätig,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Schleswig-Holstein,higher vocational,Voll erwerbstätig,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Berlin,inadequately,Nicht erwerbstätig,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Berlin,middle vocational,Teilzeitbeschäftigung,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Schleswig-Holstein,higher education,Voll erwerbstätig,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Hessen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Hessen,higher vocational,Nicht erwerbstätig,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Hessen,middle vocational,"Ausbildung, Lehre",0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Hamburg,inadequately,Voll erwerbstätig,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Niedersachsen,higher education,Nicht erwerbstätig,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Bayern,higher education,Teilzeitbeschäftigung,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Bayern,middle vocational,"Ausbildung, Lehre",0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Niedersachsen,middle vocational,"Ausbildung, Lehre",0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeitbeschäftigung,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Berlin,general elemantary,Teilzeitbeschäftigung,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Hamburg,higher vocational,Voll erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Niedersachsen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeitbeschäftigung,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Niedersachsen,vocational + Abi,Nicht erwerbstätig,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Nordrhein-Westfalen,higher vocational,Teilzeitbeschäftigung,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Niedersachsen,vocational + Abi,Voll erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Hamburg,higher education,Voll erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Bremen,general elemantary,Voll erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Bayern,in school,Nicht erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Schleswig-Holstein,higher vocational,Nicht erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Hamburg,higher vocational,Nicht erwerbstätig,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Hamburg,inadequately,Nicht erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Hessen,vocational + Abi,Nicht erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Baden-Württemberg,higher education,Teilzeitbeschäftigung,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Ausbildung, Lehre",0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Berlin,higher vocational,Nicht erwerbstätig,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Berlin,higher education,Nicht erwerbstätig,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Schleswig-Holstein,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Bayern,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Niedersachsen,higher education,Teilzeitbeschäftigung,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Bayern,higher vocational,Teilzeitbeschäftigung,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Berlin,general elemantary,"Ausbildung, Lehre",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Nordrhein-Westfalen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Berlin,vocational + Abi,Voll erwerbstätig,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Baden-Württemberg,higher vocational,Teilzeitbeschäftigung,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Hamburg,higher education,Nicht erwerbstätig,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Hamburg,general elemantary,"Ausbildung, Lehre",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Hamburg,middle vocational,Teilzeitbeschäftigung,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Schleswig-Holstein,inadequately,Nicht erwerbstätig,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Nordrhein-Westfalen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hessen,higher education,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Nordrhein-Westfalen,inadequately,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Niedersachsen,higher vocational,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hamburg,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Bremen,inadequately,Nicht erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Berlin,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Schleswig-Holstein,in school,Nicht erwerbstätig,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Nordrhein-Westfalen,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Bayern,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Hessen,inadequately,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Berlin,in school,Nicht erwerbstätig,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Baden-Württemberg,vocational + Abi,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Hessen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Schleswig-Holstein,general elemantary,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Hessen,in school,Nicht erwerbstätig,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeitbeschäftigung,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Schleswig-Holstein,general elemantary,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bayern,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hamburg,higher vocational,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,vocational + Abi,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hamburg,general elemantary,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,higher education,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,vocational + Abi,Voll erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hamburg,vocational + Abi,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Baden-Württemberg,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,higher vocational,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hamburg,middle vocational,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Baden-Württemberg,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bayern,inadequately,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Berlin,higher vocational,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,higher education,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,inadequately,Voll erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,general elemantary,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Berlin,vocational + Abi,Nicht erwerbstätig,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Nordrhein-Westfalen,higher education,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Nordrhein-Westfalen,vocational + Abi,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,middle vocational,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Nordrhein-Westfalen,vocational + Abi,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Nordrhein-Westfalen,inadequately,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Baden-Württemberg,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Hessen,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Nordrhein-Westfalen,higher vocational,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bayern,vocational + Abi,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,higher vocational,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bremen,higher vocational,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Berlin,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bremen,vocational + Abi,Voll erwerbstätig,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Niedersachsen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bremen,middle vocational,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bayern,inadequately,Teilzeitbeschäftigung,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bremen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
