year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.004256828662646328,16099,0.0032511172588528805,0.005262540066439776
1984,Full-Time Employment,Schleswig-Holstein,general elementary,0.0035473572188719402,16099,0.00262894550372789,0.004465768934015991
1984,Full-Time Employment,Berlin,inadequately,0.0033699893579283435,16099,0.002474752681680719,0.004265226034175968
1984,Full-Time Employment,Hamburg,general elementary,0.0033699893579283435,16099,0.002474752681680719,0.004265226034175968
1984,Full-Time Employment,Berlin,higher vocational,0.002837885775097552,16099,0.002016140980686286,0.0036596305695088182
1984,Full-Time Employment,Schleswig-Holstein,higher vocational,0.0024831500532103584,16099,0.0017143414696578268,0.00325195863676289
1984,Full-Time Employment,Hamburg,vocational + Abi,0.0024831500532103584,16099,0.0017143414696578268,0.00325195863676289
1984,Full-Time Employment,Schleswig-Holstein,higher education,0.0024831500532103584,16099,0.0017143414696578268,0.00325195863676289
1984,Full-Time Employment,Hamburg,inadequately,0.0023057821922667612,16099,0.0015648738424575185,0.003046690542076004
1984,Full-Time Employment,Hamburg,higher vocational,0.0019510464703795672,16099,0.001269388762650065,0.0026327041781090696
1984,Full-Time Employment,Bremen,general elementary,0.0017736786094359701,16099,0.0011236857375335019,0.0024236714813384384
1984,Full-Time Employment,Hamburg,higher education,0.0017736786094359701,16099,0.0011236857375335019,0.0024236714813384384
1984,Full-Time Employment,Lower Saxony,vocational + Abi,0.0017736786094359701,16099,0.0011236857375335019,0.0024236714813384384
1984,Full-Time Employment,Berlin,vocational + Abi,0.0012415750266051792,16099,0.0006976070502840504,0.001785543002926308
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008868393047179851,16099,0.00042702081843368575,0.0013466577910022843
1984,Full-Time Employment,Schleswig-Holstein,vocational + Abi,0.000532103582830791,16099,0.00017586649063895226,0.0008883406750226299
1984,Full-Time Employment,Schleswig-Holstein,inadequately,0.000532103582830791,16099,0.00017586649063895226,0.0008883406750226299
1984,Full-Time Employment,Bremen,higher vocational,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,Bremen,vocational + Abi,0.000354735721887194,16099,6.384354635210034e-05,0.0006456278974222877
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",in school,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Full-Time Employment,Bremen,inadequately,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,North Rhine-Westphalia,middle vocational,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Regular Part-Time Employment,Bavaria,middle vocational,0.08689024390243902,16099,0.08253909825508078,0.09124138954979726
1984,Regular Part-Time Employment,Baden-Wuerttemberg,middle vocational,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,Regular Part-Time Employment,Lower Saxony,middle vocational,0.06554878048780488,16099,0.061725666500455335,0.06937189447515442
1984,Regular Part-Time Employment,Baden-Wuerttemberg,general elementary,0.06554878048780488,16099,0.061725666500455335,0.06937189447515442
1984,Regular Part-Time Employment,Hesse,middle vocational,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Regular Part-Time Employment,Bavaria,general elementary,0.057926829268292686,16099,0.05431822866291641,0.06153542987366896
1984,Regular Part-Time Employment,North Rhine-Westphalia,general elementary,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Regular Part-Time Employment,Schleswig-Holstein,middle vocational,0.0350609756097561,16099,0.032219666035189845,0.03790228518432236
1984,Regular Part-Time Employment,Hesse,general elementary,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Regular Part-Time Employment,North Rhine-Westphalia,higher education,0.025914634146341462,16099,0.02346033400970916,0.028368934282973764
1984,Regular Part-Time Employment,Baden-Wuerttemberg,inadequately,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,Lower Saxony,general elementary,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,Berlin,middle vocational,0.021341463414634148,16099,0.01910900018909058,0.023573926640177715
1984,Regular Part-Time Employment,Bavaria,higher education,0.019817073170731708,16099,0.01766414299757562,0.021970003343887795
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.01676829268292683,16099,0.014784807403448893,0.018751777962404768
1984,Regular Part-Time Employment,Berlin,general elementary,0.01676829268292683,16099,0.014784807403448893,0.018751777962404768
1984,Regular Part-Time Employment,North Rhine-Westphalia,higher vocational,0.01524390243902439,16099,0.01335125796627101,0.01713654691177777
1984,Regular Part-Time Employment,Baden-Wuerttemberg,higher education,0.013719512195121951,16099,0.011922602810557882,0.01551642157968602
1984,Regular Part-Time Employment,Lower Saxony,higher education,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Regular Part-Time Employment,Bavaria,higher vocational,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Regular Part-Time Employment,Baden-Wuerttemberg,higher vocational,0.010670731707317074,16099,0.009083559133911095,0.012257904280723052
1984,Regular Part-Time Employment,Hamburg,middle vocational,0.009146341463414634,16099,0.0076757735516474156,0.010616909375181852
1984,Regular Part-Time Employment,Hesse,higher education,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,Lower Saxony,higher vocational,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,North Rhine-Westphalia,inadequately,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,Hesse,inadequately,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Regular Part-Time Employment,Hamburg,general elementary,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Berlin,higher vocational,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Schleswig-Holstein,general elementary,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Schleswig-Holstein,higher education,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Hamburg,higher vocational,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Hamburg,vocational + Abi,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,Bavaria,inadequately,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,North Rhine-Westphalia,vocational + Abi,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Hesse,higher vocational,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Bremen,general elementary,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Schleswig-Holstein,higher vocational,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Bavaria,vocational + Abi,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,Regular Part-Time Employment,Berlin,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Schleswig-Holstein,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Bremen,middle vocational,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Hesse,in school,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Bremen,higher education,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Berlin,higher education,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Lower Saxony,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Hamburg,higher education,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Berlin,inadequately,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,Hesse,vocational + Abi,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,North Rhine-Westphalia,general elementary,0.1595744680851064,16099,0.15391744510770033,0.16523149106251245
1984,Vocational Training,Bavaria,general elementary,0.12234042553191489,16099,0.11727862925526725,0.12740222180856253
1984,Vocational Training,Baden-Wuerttemberg,general elementary,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Vocational Training,Lower Saxony,general elementary,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Vocational Training,Baden-Wuerttemberg,middle vocational,0.0797872340425532,16099,0.07560154026006748,0.08397292782503891
1984,Vocational Training,North Rhine-Westphalia,middle vocational,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,Vocational Training,Hesse,general elementary,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Vocational Training,"Rhineland-Palatinate, Saarland",general elementary,0.04521276595744681,16099,0.0420032431868748,0.04842228872801882
1984,Vocational Training,Hesse,middle vocational,0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,Vocational Training,Bavaria,middle vocational,0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,Vocational Training,Lower Saxony,middle vocational,0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,Vocational Training,"Rhineland-Palatinate, Saarland",middle vocational,0.023936170212765957,16099,0.021575023012091524,0.02629731741344039
1984,Vocational Training,Berlin,general elementary,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Vocational Training,Hamburg,general elementary,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Vocational Training,Schleswig-Holstein,general elementary,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,Bremen,general elementary,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Hamburg,middle vocational,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,Bavaria,inadequately,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,North Rhine-Westphalia,inadequately,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,North Rhine-Westphalia,higher vocational,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,North Rhine-Westphalia,vocational + Abi,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Schleswig-Holstein,middle vocational,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Bremen,middle vocational,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,North Rhine-Westphalia,higher education,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,Lower Saxony,higher education,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Hesse,inadequately,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Baden-Wuerttemberg,inadequately,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Baden-Wuerttemberg,vocational + Abi,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Bavaria,higher vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Berlin,middle vocational,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Lower Saxony,vocational + Abi,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Hesse,higher education,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,Schleswig-Holstein,inadequately,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,middle vocational,0.12462908011869436,16099,0.11952682260995494,0.12973133762743377
1984,"Marginal, Irregular Part-Time Employment",Bavaria,middle vocational,0.10682492581602374,16099,0.10205335670522042,0.11159649492682705
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,general elementary,0.08011869436201781,16099,0.07592507074608791,0.0843123179779477
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,middle vocational,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,general elementary,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,middle vocational,0.05341246290801187,16099,0.04993903480023989,0.05688589101578385
1984,"Marginal, Irregular Part-Time Employment",Bavaria,general elementary,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",Hesse,middle vocational,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",Hesse,general elementary,0.03857566765578635,16099,0.03560077772613091,0.04155055758544179
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,general elementary,0.032640949554896145,16099,0.029896015831099625,0.035385883278692666
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",middle vocational,0.02967359050445104,16099,0.027052387864865926,0.03229479314403615
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",general elementary,0.026706231454005934,16099,0.0242157409114624,0.029196721996549466
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,middle vocational,0.02373887240356083,16099,0.02138723877090716,0.026090506036214503
1984,"Marginal, Irregular Part-Time Employment",Bavaria,higher education,0.02373887240356083,16099,0.02138723877090716,0.026090506036214503
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher vocational,0.020771513353115726,16099,0.018568420963551605,0.022974605742679847
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher education,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,"Marginal, Irregular Part-Time Employment",Hamburg,middle vocational,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",Berlin,middle vocational,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,inadequately,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",Bavaria,higher vocational,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",Hesse,higher vocational,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher education,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher vocational,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",Bavaria,inadequately,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",Bremen,general elementary,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,higher vocational,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,"Marginal, Irregular Part-Time Employment",Bremen,middle vocational,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",inadequately,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Hesse,inadequately,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Hesse,higher education,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,general elementary,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,inadequately,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,vocational + Abi,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Berlin,inadequately,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher education,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment",Berlin,higher education,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",vocational + Abi,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Bavaria,vocational + Abi,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",higher education,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Berlin,general elementary,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Hesse,in school,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,vocational + Abi,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher vocational,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Lower Saxony,inadequately,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,"Marginal, Irregular Part-Time Employment",Hamburg,general elementary,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,North Rhine-Westphalia,middle vocational,0.1308954913775192,16099,0.12568528451583877,0.13610569823919966
1984,Not Employed,North Rhine-Westphalia,general elementary,0.09100353210056097,16099,0.08656062897942803,0.09544643522169392
1984,Not Employed,Bavaria,middle vocational,0.07832952420527738,16099,0.07417895936007124,0.08248008905048351
1984,Not Employed,Baden-Wuerttemberg,general elementary,0.06191564512777893,16099,0.05819277600535444,0.06563851425020342
1984,Not Employed,Bavaria,general elementary,0.0596301682942032,16099,0.055972208037029965,0.06328812855137643
1984,Not Employed,Baden-Wuerttemberg,middle vocational,0.058591315188032414,16099,0.05496335640242236,0.06221927397364247
1984,Not Employed,Lower Saxony,middle vocational,0.0459173072927488,16099,0.042684068089374846,0.04915054649612276
1984,Not Employed,Hesse,middle vocational,0.0444629129441097,16099,0.041278866815260155,0.047646959072959245
1984,Not Employed,Lower Saxony,general elementary,0.043424059837938914,16099,0.040275720324678604,0.04657239935119922
1984,Not Employed,"Rhineland-Palatinate, Saarland",general elementary,0.03802202368585082,16099,0.035067708683587835,0.04097633868811381
1984,Not Employed,Hesse,general elementary,0.036359858715977564,16099,0.03346834567079071,0.039251371761164416
1984,Not Employed,"Rhineland-Palatinate, Saarland",middle vocational,0.03158113442759194,16099,0.028879652261194017,0.03428261659398986
1984,Not Employed,North Rhine-Westphalia,inadequately,0.02971119883648452,16099,0.027088386495251957,0.03233401117771709
1984,Not Employed,Baden-Wuerttemberg,inadequately,0.021192603365884063,16099,0.018967770468958593,0.023417436262809534
1984,Not Employed,Schleswig-Holstein,middle vocational,0.01495948472885934,16099,0.013084308947175657,0.016834660510543022
1984,Not Employed,Hamburg,middle vocational,0.013920631622688551,16099,0.012110783932819004,0.015730479312558096
1984,Not Employed,Berlin,middle vocational,0.012050696031581135,16099,0.010365191141312742,0.013736200921849528
1984,Not Employed,Schleswig-Holstein,general elementary,0.011011842925410346,16099,0.009399779329781194,0.012623906521039499
1984,Not Employed,North Rhine-Westphalia,higher vocational,0.00997298981923956,16099,0.008438044776230298,0.011507934862248822
1984,Not Employed,Bremen,middle vocational,0.00914190733430293,16099,0.007671692640388084,0.010612122028217777
1984,Not Employed,North Rhine-Westphalia,higher education,0.008518595470600457,16099,0.007098940179693685,0.009938250761507228
1984,Not Employed,Berlin,general elementary,0.0083108248493663,16099,0.0069084423859386195,0.009713207312793978
1984,Not Employed,Bavaria,higher education,0.0083108248493663,16099,0.0069084423859386195,0.009713207312793978
1984,Not Employed,Baden-Wuerttemberg,higher vocational,0.007895283606897984,16099,0.0065281239143653615,0.009262443299430607
1984,Not Employed,Bavaria,higher vocational,0.007687512985663827,16099,0.0063383209136027695,0.009036705057724885
1984,Not Employed,Hesse,inadequately,0.007271971743195512,16099,0.005959476148588792,0.008584467337802233
1984,Not Employed,Lower Saxony,inadequately,0.007271971743195512,16099,0.005959476148588792,0.008584467337802233
1984,Not Employed,Hamburg,general elementary,0.007064201121961355,16099,0.005770455976275709,0.008357946267647002
1984,Not Employed,Bavaria,inadequately,0.0066486598794930395,16099,0.005393280125025077,0.007904039633961002
1984,Not Employed,North Rhine-Westphalia,vocational + Abi,0.006233118637024725,16099,0.005017348204144243,0.007448889069905207
1984,Not Employed,Lower Saxony,higher vocational,0.0054020361520880945,16099,0.004269742305363863,0.006534329998812326
1984,Not Employed,North Rhine-Westphalia,in school,0.0054020361520880945,16099,0.004269742305363863,0.006534329998812326
1984,Not Employed,Hesse,higher education,0.005194265530853937,16099,0.004083844100701164,0.00630468696100671
1984,Not Employed,Baden-Wuerttemberg,higher education,0.0047787242883856225,16099,0.0037134230442930974,0.005844025532478148
1984,Not Employed,Bremen,general elementary,0.0047787242883856225,16099,0.0037134230442930974,0.005844025532478148
1984,Not Employed,Bavaria,vocational + Abi,0.003947641803448992,16099,0.0029789924903863914,0.004916291116511593
1984,Not Employed,"Rhineland-Palatinate, Saarland",inadequately,0.003739871182214835,16099,0.0027969588457796186,0.004682783518650051
1984,Not Employed,Baden-Wuerttemberg,in school,0.0033243299397465197,16099,0.0024351582842668407,0.004213501595226199
1984,Not Employed,Lower Saxony,in school,0.0031165593185123624,16099,0.0022555328327930457,0.003977585804231679
1984,Not Employed,Berlin,inadequately,0.002908788697278205,16099,0.0020768714037864102,0.00374070599077
1984,Not Employed,Baden-Wuerttemberg,vocational + Abi,0.002908788697278205,16099,0.0020768714037864102,0.00374070599077
1984,Not Employed,Lower Saxony,higher education,0.0027010180760440473,16099,0.0018992789942910491,0.0035027571577970454
1984,Not Employed,Hesse,higher vocational,0.0027010180760440473,16099,0.0018992789942910491,0.0035027571577970454
1984,Not Employed,"Rhineland-Palatinate, Saarland",higher education,0.0022854768335757326,16099,0.0015478305139173141,0.003023123153234151
1984,Not Employed,Lower Saxony,vocational + Abi,0.0022854768335757326,16099,0.0015478305139173141,0.003023123153234151
