,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1984,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,35,10596,0.82981,1.13639
47,47,1984,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.59115,160,10596,0.49674,0.69906
48,48,1984,Baden-Wuerttemberg,Primary Level,Not Employed,0.40885,104,10596,0.31567,0.51416
49,49,1984,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.26342,260,10596,0.22863,0.2928
50,50,1984,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.06531,44,10596,0.05455,0.0773
51,51,1984,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06508,45,10596,0.05231,0.07303
52,52,1984,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.60619,315,10596,0.57704,0.64107
53,53,1984,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54783,549,10596,0.52501,0.57436
54,54,1984,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.06574,56,10596,0.05948,0.07108
55,55,1984,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.02546,32,10596,0.01784,0.0329
56,56,1984,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36097,284,10596,0.34208,0.3836
57,57,1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,10596,0.6915,1.39994
58,58,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.60439,69,10596,0.56545,0.64299
59,59,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.39561,38,10596,0.3617,0.42789
60,60,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,90,10596,0.922,1.07252
61,61,1984,Bavaria,Primary Level,Full-Time Employment,0.46805,60,10596,0.37835,0.60686
62,62,1984,Bavaria,Primary Level,Not Employed,0.53195,34,10596,0.34101,0.74115
63,63,1984,Bavaria,Lower Secondary Level,Full-Time Employment,0.2219,171,10596,0.19701,0.24509
64,64,1984,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06778,38,10596,0.06009,0.07533
65,65,1984,Bavaria,Lower Secondary Level,Vocational Training,0.11244,65,10596,0.1015,0.1213
66,66,1984,Bavaria,Lower Secondary Level,Not Employed,0.59788,294,10596,0.5649,0.6318
67,67,1984,Bavaria,Upper Secondary Level,Full-Time Employment,0.5052,549,10596,0.48896,0.51974
68,68,1984,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.04874,57,10596,0.04464,0.05305
69,69,1984,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0374,36,10596,0.03346,0.04148
70,70,1984,Bavaria,Upper Secondary Level,Not Employed,0.40866,378,10596,0.39447,0.42451
71,71,1984,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,32,10596,0.80452,1.22164
72,72,1984,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.64698,80,10596,0.61809,0.6752
73,73,1984,Bavaria,First Stage of Tertiary Education,Not Employed,0.35302,37,10596,0.3266,0.38173
74,74,1984,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6576,96,10596,0.60954,0.69829
75,75,1984,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3424,40,10596,0.2901,0.38995
76,76,1984,Berlin,Lower Secondary Level,Full-Time Employment,0.36276,38,10596,0.28969,0.44578
77,77,1984,Berlin,Lower Secondary Level,Not Employed,0.63724,42,10596,0.54599,0.73996
78,78,1984,Berlin,Upper Secondary Level,Full-Time Employment,0.55308,108,10596,0.50771,0.60548
79,79,1984,Berlin,Upper Secondary Level,Not Employed,0.44692,58,10596,0.40917,0.48818
80,80,1985,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,53,9444,0.9001,1.11572
81,81,1985,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.57704,105,9444,0.52782,0.61494
82,82,1985,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42296,66,9444,0.39104,0.45468
83,83,1985,Hamburg,Upper Secondary Level,Full-Time Employment,0.48993,73,9444,0.44014,0.54417
84,84,1985,Hamburg,Upper Secondary Level,Not Employed,0.51007,60,9444,0.45906,0.56216
85,85,1985,Lower Saxony,Primary Level,Not Employed,1.0,31,9444,0.71459,1.28054
86,86,1985,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22223,70,9444,0.20413,0.24346
87,87,1985,Lower Saxony,Lower Secondary Level,Not Employed,0.77777,191,9444,0.73196,0.81247
88,88,1985,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.45243,258,9444,0.42859,0.47174
89,89,1985,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09214,48,9444,0.08824,0.09691
90,90,1985,Lower Saxony,Upper Secondary Level,Not Employed,0.45543,218,9444,0.43225,0.47962
91,91,1985,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,43,9444,0.92531,1.08143
92,92,1985,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,50,9444,0.9186,1.07284
93,93,1985,Bremen,Upper Secondary Level,Not Employed,1.0,43,9444,0.85048,1.14952
94,94,1985,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,58,9444,0.91198,1.08334
95,95,1985,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.41231,112,9444,0.34362,0.5059
96,96,1985,North Rhine-Westphalia,Primary Level,Not Employed,0.58769,125,9444,0.47305,0.71504
97,97,1985,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.24935,252,9444,0.22754,0.2717
98,98,1985,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05455,45,9444,0.04423,0.06401
99,99,1985,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06215,46,9444,0.05202,0.07212
100,100,1985,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.63395,395,9444,0.60291,0.66966
101,101,1985,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44545,673,9444,0.42928,0.45896
102,102,1985,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.06825,100,9444,0.06317,0.07292
103,103,1985,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02296,31,9444,0.02038,0.02589
104,104,1985,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46334,573,9444,0.44583,0.47943
105,105,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,55,9444,0.8441,1.14353
106,106,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.62084,84,9444,0.58757,0.66303
107,107,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37916,45,9444,0.34093,0.41122
108,108,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.78929,163,9444,0.74566,0.83464
109,109,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.21071,40,9444,0.18558,0.23381
110,110,1985,Hesse,Primary Level,Full-Time Employment,0.31875,46,9444,0.27513,0.37786
111,111,1985,Hesse,Primary Level,Not Employed,0.68125,37,9444,0.43684,0.94175
112,112,1985,Hesse,Lower Secondary Level,Full-Time Employment,0.25321,114,9444,0.20987,0.29629
113,113,1985,Hesse,Lower Secondary Level,Not Employed,0.74679,171,9444,0.67671,0.81879
114,114,1985,Hesse,Upper Secondary Level,Full-Time Employment,0.49321,277,9444,0.45968,0.52409
115,115,1985,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07853,39,9444,0.06882,0.08835
116,116,1985,Hesse,Upper Secondary Level,Not Employed,0.42826,185,9444,0.39946,0.4589
117,117,1985,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,31,9444,0.87394,1.11134
118,118,1985,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,9444,0.87322,1.1017
119,119,1985,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,1.0,34,9444,0.68897,1.33113
120,120,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.19542,59,9444,0.17146,0.22462
121,121,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.80458,167,9444,0.75778,0.85638
122,122,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.57539,198,9444,0.54921,0.59828
123,123,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42461,133,9444,0.39887,0.45009
124,124,1985,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,39,9444,0.85465,1.14894
125,125,1985,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.52371,131,9444,0.45598,0.60553
126,126,1985,Baden-Wuerttemberg,Primary Level,Not Employed,0.47629,97,9444,0.36352,0.64402
127,127,1985,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.29718,249,9444,0.26234,0.33299
128,128,1985,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08439,44,9444,0.07457,0.09477
129,129,1985,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0612,36,9444,0.05003,0.0729
130,130,1985,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.55724,260,9444,0.51561,0.60796
131,131,1985,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.56342,510,9444,0.53634,0.59486
132,132,1985,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.07784,63,9444,0.0715,0.08422
133,133,1985,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.35874,255,9444,0.33492,0.37974
134,134,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.60208,63,9444,0.55895,0.65284
135,135,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.39792,34,9444,0.35709,0.43616
136,136,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,84,9444,0.91183,1.08496
137,137,1985,Bavaria,Primary Level,Full-Time Employment,1.0,50,9444,0.73524,1.32567
138,138,1985,Bavaria,Lower Secondary Level,Full-Time Employment,0.27832,198,9444,0.25309,0.30278
139,139,1985,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07666,38,9444,0.07051,0.08296
140,140,1985,Bavaria,Lower Secondary Level,Vocational Training,0.06659,34,9444,0.05601,0.07487
141,141,1985,Bavaria,Lower Secondary Level,Not Employed,0.57843,253,9444,0.54922,0.61319
142,142,1985,Bavaria,Upper Secondary Level,Full-Time Employment,0.51245,503,9444,0.49198,0.53121
143,143,1985,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.08053,81,9444,0.07416,0.08589
144,144,1985,Bavaria,Upper Secondary Level,Not Employed,0.40703,326,9444,0.39047,0.42273
145,145,1985,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.61842,70,9444,0.57825,0.65798
146,146,1985,Bavaria,First Stage of Tertiary Education,Not Employed,0.38158,35,9444,0.34149,0.42057
147,147,1985,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.63002,89,9444,0.56438,0.69546
148,148,1985,Bavaria,Second Stage of Tertiary Education,Not Employed,0.36998,40,9444,0.31452,0.42319
149,149,1985,Berlin,Lower Secondary Level,Full-Time Employment,0.36827,31,9444,0.29442,0.44706
150,150,1985,Berlin,Lower Secondary Level,Not Employed,0.63173,38,9444,0.48924,0.74406
151,151,1985,Berlin,Upper Secondary Level,Full-Time Employment,0.51619,87,9444,0.46541,0.56613
152,152,1985,Berlin,Upper Secondary Level,Not Employed,0.48381,50,9444,0.4367,0.52904
153,153,1986,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,40,8922,0.8564,1.12926
154,154,1986,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.59837,98,8922,0.55371,0.6486
155,155,1986,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.40163,60,8922,0.35344,0.44459
156,156,1986,Hamburg,Lower Secondary Level,Not Employed,1.0,37,8922,0.80082,1.18915
157,157,1986,Hamburg,Upper Secondary Level,Full-Time Employment,0.50262,66,8922,0.44355,0.55861
158,158,1986,Hamburg,Upper Secondary Level,Not Employed,0.49738,57,8922,0.44613,0.54827
159,159,1986,Lower Saxony,Primary Level,Not Employed,1.0,31,8922,0.71402,1.28572
160,160,1986,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.19251,64,8922,0.16838,0.2159
161,161,1986,Lower Saxony,Lower Secondary Level,Not Employed,0.80749,193,8922,0.74531,0.86054
162,162,1986,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.48808,265,8922,0.46246,0.50902
163,163,1986,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.073,41,8922,0.06581,0.07922
164,164,1986,Lower Saxony,Upper Secondary Level,Not Employed,0.43892,201,8922,0.41284,0.45888
165,165,1986,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,46,8922,0.89483,1.10985
166,166,1986,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,55,8922,0.90898,1.10873
167,167,1986,Bremen,Upper Secondary Level,Not Employed,1.0,32,8922,0.8188,1.16052
168,168,1986,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,71,8922,0.86522,1.11388
169,169,1986,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.47623,119,8922,0.38511,0.58169
170,170,1986,North Rhine-Westphalia,Primary Level,Not Employed,0.52377,115,8922,0.4349,0.63073
171,171,1986,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.2253,223,8922,0.20039,0.25165
172,172,1986,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05114,39,8922,0.04014,0.05982
173,173,1986,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08045,56,8922,0.06847,0.09135
174,174,1986,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6431,371,8922,0.60777,0.67702
175,175,1986,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44425,657,8922,0.42913,0.46012
176,176,1986,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.04941,66,8922,0.04516,0.0548
177,177,1986,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03122,43,8922,0.02719,0.03494
178,178,1986,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47511,565,8922,0.45545,0.49401
179,179,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,55,8922,0.83327,1.16504
180,180,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.56963,78,8922,0.52627,0.61265
181,181,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.43037,50,8922,0.37881,0.47958
182,182,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.73908,140,8922,0.68684,0.79099
183,183,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.26092,48,8922,0.22716,0.28788
184,184,1986,Hesse,Primary Level,Full-Time Employment,0.371,39,8922,0.31489,0.45399
185,185,1986,Hesse,Primary Level,Not Employed,0.629,32,8922,0.36014,0.90896
186,186,1986,Hesse,Lower Secondary Level,Full-Time Employment,0.23813,94,8922,0.19606,0.29
187,187,1986,Hesse,Lower Secondary Level,Not Employed,0.76187,152,8922,0.67862,0.83719
188,188,1986,Hesse,Upper Secondary Level,Full-Time Employment,0.53721,253,8922,0.5022,0.57873
189,189,1986,Hesse,Upper Secondary Level,Not Employed,0.46279,164,8922,0.42833,0.50551
190,190,1986,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,58,8922,0.88708,1.10541
191,191,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21015,65,8922,0.17906,0.24078
192,192,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.78985,156,8922,0.73369,0.85005
193,193,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.56446,207,8922,0.53751,0.59083
194,194,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43554,138,8922,0.40748,0.46819
195,195,1986,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,31,8922,0.80568,1.17064
196,196,1986,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.47841,110,8922,0.40791,0.5753
197,197,1986,Baden-Wuerttemberg,Primary Level,Not Employed,0.52159,95,8922,0.38743,0.69809
198,198,1986,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.31594,255,8922,0.27749,0.34659
199,199,1986,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0775,37,8922,0.06202,0.09027
200,200,1986,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06573,45,8922,0.05049,0.0803
201,201,1986,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.54083,244,8922,0.49183,0.58145
202,202,1986,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5598,506,8922,0.53258,0.59171
203,203,1986,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.06584,51,8922,0.05927,0.07185
204,204,1986,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37436,253,8922,0.3489,0.39515
205,205,1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,31,8922,0.70544,1.31426
206,206,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.57224,56,8922,0.50545,0.63752
207,207,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.42776,33,8922,0.38646,0.48424
208,208,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,78,8922,0.90368,1.09695
209,209,1986,Bavaria,Primary Level,Full-Time Employment,1.0,45,8922,0.73243,1.34044
210,210,1986,Bavaria,Lower Secondary Level,Full-Time Employment,0.30128,186,8922,0.27083,0.33289
211,211,1986,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06389,31,8922,0.05459,0.07268
212,212,1986,Bavaria,Lower Secondary Level,Vocational Training,0.06507,37,8922,0.05248,0.07606
213,213,1986,Bavaria,Lower Secondary Level,Not Employed,0.56976,224,8922,0.52806,0.6051
214,214,1986,Bavaria,Upper Secondary Level,Full-Time Employment,0.50408,460,8922,0.4833,0.52362
215,215,1986,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.06488,61,8922,0.05814,0.07104
216,216,1986,Bavaria,Upper Secondary Level,Not Employed,0.43105,315,8922,0.41399,0.45237
217,217,1986,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.62623,67,8922,0.57985,0.67066
218,218,1986,Bavaria,First Stage of Tertiary Education,Not Employed,0.37377,32,8922,0.32954,0.43085
219,219,1986,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.65047,85,8922,0.59217,0.71447
220,220,1986,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34953,34,8922,0.29294,0.39702
221,221,1986,Berlin,Lower Secondary Level,Not Employed,1.0,33,8922,0.81144,1.22872
222,222,1986,Berlin,Upper Secondary Level,Full-Time Employment,0.55509,97,8922,0.49763,0.6254
223,223,1986,Berlin,Upper Secondary Level,Not Employed,0.44491,50,8922,0.37702,0.5062
224,224,1987,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,38,8801,0.83695,1.14583
225,225,1987,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.55378,94,8801,0.51037,0.60854
226,226,1987,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.44622,64,8801,0.40877,0.48831
227,227,1987,Hamburg,Upper Secondary Level,Full-Time Employment,0.48312,56,8801,0.41591,0.54261
228,228,1987,Hamburg,Upper Secondary Level,Not Employed,0.51688,53,8801,0.45281,0.5761
229,229,1987,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.18099,62,8801,0.15592,0.20872
230,230,1987,Lower Saxony,Lower Secondary Level,Vocational Training,0.10502,33,8801,0.0871,0.12269
231,231,1987,Lower Saxony,Lower Secondary Level,Not Employed,0.714,173,8801,0.65925,0.77122
232,232,1987,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47263,265,8801,0.45022,0.49933
233,233,1987,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09475,54,8801,0.08646,0.10413
234,234,1987,Lower Saxony,Upper Secondary Level,Not Employed,0.43262,207,8801,0.40466,0.45567
235,235,1987,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,46,8801,0.8959,1.12334
236,236,1987,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,52,8801,0.91126,1.09758
237,237,1987,Bremen,Upper Secondary Level,Not Employed,1.0,34,8801,0.85008,1.12838
238,238,1987,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,78,8801,0.86168,1.12648
239,239,1987,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.47731,106,8801,0.38901,0.57849
240,240,1987,North Rhine-Westphalia,Primary Level,Not Employed,0.52269,113,8801,0.4405,0.63834
241,241,1987,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22695,207,8801,0.20041,0.25068
242,242,1987,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.064,39,8801,0.05529,0.07292
243,243,1987,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07916,64,8801,0.06689,0.09238
244,244,1987,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6299,367,8801,0.59093,0.67355
245,245,1987,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45734,654,8801,0.43839,0.47579
246,246,1987,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.05397,73,8801,0.04912,0.05846
247,247,1987,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02174,34,8801,0.01819,0.02538
248,248,1987,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46695,547,8801,0.44738,0.48459
249,249,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,53,8801,0.82391,1.14435
250,250,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.60853,75,8801,0.55935,0.65548
251,251,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.39147,47,8801,0.33716,0.45041
