year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.002278462293522739,131,9444,0.00226430263784764,0.002292621949197838
1985,Baden-Wuerttemberg,Primary Level,Not Employed,0.00207214045795373,97,9444,0.002058635716791216,0.0020856451991162444
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.015147964140955681,249,9444,0.015111690619124504,0.015184237662786858
1985,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.004301509608109005,44,9444,0.0042820738507311,0.00432094536548691
1985,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0031195243680960045,36,9444,0.0031029631288020344,0.0031360856073899745
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.028404099373598102,260,9444,0.028354763770156815,0.02845343497703939
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.04456927638380575,510,9444,0.04450799275281452,0.044630560014796976
1985,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.006157824361796649,63,9444,0.006134591674008361,0.006181057049584937
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.028378166916722805,255,9444,0.02832885318161239,0.02842748065183322
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.007210218029375365,63,9444,0.00718509164818713,0.0072353444105636
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.004765236458701699,34,9444,0.004744784632535151,0.004785688284868247
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.008339335531730423,84,9444,0.008312328654926062,0.008366342408534785
1985,Bavaria,Primary Level,Full-Time Employment,0.0016656388536640293,50,9444,0.001653528536228428,0.0016777491710996306
1985,Bavaria,Lower Secondary Level,Full-Time Employment,0.01662837512832355,198,9444,0.016590398986638662,0.01666635127000844
1985,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.004580081600190001,38,9444,0.004560029176736027,0.0046001340236439744
1985,Bavaria,Lower Secondary Level,Vocational Training,0.003978123233915436,34,9444,0.003959429302242552,0.00399681716558832
1985,Bavaria,Lower Secondary Level,Not Employed,0.03455812273891807,253,9444,0.034503877049402464,0.034612368428433675
1985,Bavaria,Upper Secondary Level,Full-Time Employment,0.05576658819163227,503,9444,0.055698440081666044,0.0558347363015985
1985,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.008763133782163932,81,9444,0.008735455091632555,0.008790812472695309
1985,Bavaria,Upper Secondary Level,Not Employed,0.04429475563500982,326,9444,0.04423365225483028,0.04435585901518936
1985,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.008964747993140383,70,9444,0.00893675555737192,0.008992740428908845
1985,Bavaria,First Stage of Tertiary Education,Not Employed,0.005531449942471898,35,9444,0.005509423613775298,0.005553476271168498
1985,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.009070731649006599,89,9444,0.009042575738025303,0.009098887559987895
1985,Bavaria,Second Stage of Tertiary Education,Not Employed,0.005326750578641275,40,9444,0.005305133425660122,0.005348367731622429
1985,Berlin,Lower Secondary Level,Full-Time Employment,0.0026105384307413444,31,9444,0.0025953845268313104,0.0026256923346513784
1985,Berlin,Lower Secondary Level,Not Employed,0.004478067914792184,38,9444,0.004458239050062141,0.0044978967795222275
1985,Berlin,Upper Secondary Level,Full-Time Employment,0.008245656901725577,87,9444,0.008218800873694629,0.008272512929756524
1985,Berlin,Upper Secondary Level,Not Employed,0.007728379759565471,50,9444,0.00770237297809458,0.007754386541036362
1986,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.006238435020877322,40,8922,0.00621493969973232,0.006261930342022324
1986,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.01436038030626949,98,8922,0.014324878985819283,0.014395881626719696
1986,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.009638902145524963,60,8922,0.009609747146472126,0.0096680571445778
1986,Hamburg,Lower Secondary Level,Not Employed,0.005228578664976898,37,8922,0.00520705798779786,0.005250099342155937
1986,Hamburg,Upper Secondary Level,Full-Time Employment,0.009110372518681426,66,8922,0.009082020553389475,0.009138724483973378
1986,Hamburg,Upper Secondary Level,Not Employed,0.009015466290709151,57,8922,0.008987261038021032,0.00904367154339727
1986,Lower Saxony,Primary Level,Not Employed,0.0020090221406542704,31,8922,0.0019956605510406066,0.0020223837302679342
1986,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.006619777952655812,64,8922,0.006595579815985162,0.006643976089326462
1986,Lower Saxony,Lower Secondary Level,Not Employed,0.027766651591443908,193,8922,0.02771762299373325,0.027815680189154566
1986,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.031378105094984794,265,8922,0.03132608238676054,0.03143012780320905
1986,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.004692829506900925,41,8922,0.0046724356947671795,0.00471322331903467
1986,Lower Saxony,Upper Secondary Level,Not Employed,0.028217662872131472,201,8922,0.028168249160037327,0.028267076584225618
1986,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.006032973795802663,46,8922,0.006009866231626632,0.006056081359978694
1986,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.006118032469133719,55,8922,0.006094763574449631,0.006141301363817807
1986,Bremen,Upper Secondary Level,Not Employed,0.004302568494274584,32,8922,0.004283037243804112,0.004322099744745055
1986,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.00677194950143662,71,8922,0.006747476693419172,0.006796422309454067
1986,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.004078571800163925,119,8922,0.00405955361575816,0.00409758998456969
1986,North Rhine-Westphalia,Primary Level,Not Employed,0.004485706586658021,115,8922,0.00446576582966653,0.004505647343649511
1986,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.016673948591628268,223,8922,0.016635739170221975,0.01671215801303456
1986,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.00378494917452678,39,8922,0.0037666256491030274,0.0038032726999505323
1986,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.005953949748459231,56,8922,0.005930993110026432,0.00597690638689203
1986,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.04759402198142335,371,8922,0.0475304903921631,0.0476575535706836
1986,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.07308999667855437,657,8922,0.0730123272311408,0.07316766612596794
1986,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.008129602202422133,66,8922,0.008102806535434446,0.00815639786940982
1986,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005137159006780149,43,8922,0.005115826319411521,0.005158491694148777
1986,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.07816646730492986,565,8922,0.07808636611770879,0.07824656849215093
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.005525315839083247,55,8922,0.005503196207979243,0.00554743547018725
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009684097750780298,78,8922,0.009654875146410365,0.009713320355150231
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.007316683263796529,50,8922,0.0072912521753245646,0.007342114352268493
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.0170007033652699,140,8922,0.016962127781406426,0.017039278949133374
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.0060017569201060595,48,8922,0.005978708855161651,0.006024804985050468
1986,Hesse,Primary Level,Full-Time Employment,0.0006898783965472543,39,8922,0.0006820433988088005,0.0006977133942857082
1986,Hesse,Primary Level,Not Employed,0.0011696384639160156,32,8922,0.0011594390750977296,0.0011798378527343016
1986,Hesse,Lower Secondary Level,Full-Time Employment,0.005171629272542521,94,8922,0.005150225504625852,0.00519303304045919
1986,Hesse,Lower Secondary Level,Not Employed,0.01654602541477253,152,8922,0.016507960371910557,0.016584090457634506
1986,Hesse,Upper Secondary Level,Full-Time Employment,0.025250161097452505,253,8922,0.025203346518429075,0.025296975676475934
1986,Hesse,Upper Secondary Level,Not Employed,0.02175216574793718,164,8922,0.021708636801157213,0.02179569469471715
1986,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.006931549886895105,58,8922,0.0069067923617636764,0.006956307412026533
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.005526849586736794,65,8922,0.00550472690286078,0.005548972270612808
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.020772076195900116,156,8922,0.020729517892349565,0.020814634499450667
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.02344576156935808,207,8922,0.023400608963820332,0.02349091417489583
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.0180911617878617,138,8922,0.018051390351771834,0.018130933223951567
1986,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0026790830433398084,31,8922,0.0026636584752739996,0.002694507611405617
1986,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.002179117003785718,110,8922,0.0021652024581689444,0.002193031549402492
1986,Baden-Wuerttemberg,Primary Level,Not Employed,0.002375788559105177,95,8922,0.0023612610939223715,0.002390316024287982
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.016525541527605093,255,8922,0.016487499658023794,0.01656358339718639
1986,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.004053510544300366,37,8922,0.004034550641096704,0.004072470447504028
1986,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.003438300416661383,45,8922,0.0034208330890548736,0.0034557677442678923
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.028289042750838614,244,8922,0.028239568396445456,0.028338517105231772
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.046543111625689026,506,8922,0.046480250710829576,0.046605972540548476
1986,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.005474166270403904,51,8922,0.00545214869530743,0.005496183845500378
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.031125561270601978,253,8922,0.031073741581312004,0.03117738095989195
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.00247034246783408,31,8922,0.0024555294362039893,0.0024851554994641707
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.006747779474185405,56,8922,0.00672335008139323,0.00677220886697758
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.005044170600794492,33,8922,0.005023030880174658,0.005065310321414326
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.008621322117369516,78,8922,0.008593734818322565,0.008648909416416467
1986,Bavaria,Primary Level,Full-Time Employment,0.0019865453318720244,45,8922,0.0019732585471712357,0.001999832116572813
1986,Bavaria,Lower Secondary Level,Full-Time Employment,0.017079276351266225,186,8922,0.017040613272128385,0.017117939430404065
1986,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0036220951672135513,31,8922,0.0036041687115128595,0.003640021622914243
1986,Bavaria,Lower Secondary Level,Vocational Training,0.003688537477156017,37,8922,0.003670447953814754,0.00370662700049728
1986,Bavaria,Lower Secondary Level,Not Employed,0.03229922869049714,224,8922,0.03224647302826558,0.032351984352728694
1986,Bavaria,Upper Secondary Level,Full-Time Employment,0.05551571016782783,460,8922,0.05544738074083029,0.05558403959482537
1986,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.007145022897921835,61,8922,0.0071198897330161945,0.0071701560628274754
1986,Bavaria,Upper Secondary Level,Not Employed,0.04747274234019494,315,8922,0.04740928770875591,0.04753619697163397
1986,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.009052446367502597,67,8922,0.009024183854520118,0.009080708880485075
