year,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Nicht erwerbstätig,0.1407187962890777,16862,0.13547017496442662,0.1459674176137288
1996,Staedtischer Raum,Teilzeitbeschäftigung,0.05628751851563109,16862,0.0528087347891327,0.059766302242129477
1996,Laendlicher Raum,Teilzeitbeschäftigung,0.025882903250955016,16862,0.023486203635380384,0.028279602866529648
1996,Staedtischer Raum,"Ausbildung, Lehre",0.017775005847041395,16862,0.015780607545693638,0.019769404148389152
1996,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.015280268184298744,16862,0.01342876980007595,0.01713176656852154
1996,Laendlicher Raum,"Ausbildung, Lehre",0.012551648865673969,16862,0.01087126263582216,0.014232035095525777
1996,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1997,Staedtischer Raum,Voll erwerbstätig,0.2929212679748947,16487,0.2859743112690271,0.2998682246807623
1997,Staedtischer Raum,Nicht erwerbstätig,0.2721061412568523,16487,0.26531272147034646,0.2788995610433581
1997,Laendlicher Raum,Voll erwerbstätig,0.16175419083181058,16487,0.1561333832463712,0.16737499841724998
1997,Laendlicher Raum,Nicht erwerbstätig,0.143560816715659,16487,0.13820838079166742,0.1489132526396506
1997,Staedtischer Raum,Teilzeitbeschäftigung,0.05489791054262334,16487,0.05142092790817632,0.05837489317707037
1997,Laendlicher Raum,Teilzeitbeschäftigung,0.023913561611186143,16487,0.021581438227864035,0.026245684994508252
1997,Staedtischer Raum,"Ausbildung, Lehre",0.01859060935886232,16487,0.016528758872144313,0.020652459845580326
1997,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01453880988321284,16487,0.01271167990254364,0.01636593986388204
1997,Laendlicher Raum,"Ausbildung, Lehre",0.011758163184237705,16487,0.010112705902939395,0.013403620465536016
1997,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005958528640660999,16487,0.004783747354522802,0.007133309926799196
1998,Staedtischer Raum,Voll erwerbstätig,0.2898778484177441,18147,0.28327657537523426,0.29647912146025396
1998,Staedtischer Raum,Nicht erwerbstätig,0.27459104221730124,18147,0.26809740097014945,0.28108468346445303
1998,Laendlicher Raum,Voll erwerbstätig,0.15465390385027503,18147,0.1493931089439939,0.15991469875655615
1998,Laendlicher Raum,Nicht erwerbstätig,0.14851060790056433,18147,0.14333666048450214,0.15368455531662653
1998,Staedtischer Raum,Teilzeitbeschäftigung,0.054932495178227014,18147,0.051617371539576254,0.058247618816877775
1998,Laendlicher Raum,Teilzeitbeschäftigung,0.02435888277734124,18147,0.022115892547320076,0.0266018730073624
1998,Staedtischer Raum,"Ausbildung, Lehre",0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013858132723765983,18147,0.01215724475701583,0.015559020690516137
1998,Laendlicher Raum,"Ausbildung, Lehre",0.012929494963925994,18147,0.011285810236640137,0.014573179691211852
1998,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.007571969426387599,18147,0.006310700812335529,0.00883323804043967
1998,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,Staedtischer Raum,Voll erwerbstätig,0.2921281498550509,17396,0.28537050448452234,0.2988857952255795
1999,Staedtischer Raum,Nicht erwerbstätig,0.2621720062439605,17396,0.2556361559655723,0.26870785652234863
1999,Laendlicher Raum,Voll erwerbstätig,0.15684233999851335,17396,0.15143831407926286,0.16224636591776384
1999,Laendlicher Raum,Nicht erwerbstätig,0.14219876607448154,17396,0.13700870320008635,0.14738882894887673
1999,Staedtischer Raum,Teilzeitbeschäftigung,0.055080651155876015,17396,0.05169042807892872,0.05847087423282331
1999,Laendlicher Raum,Teilzeitbeschäftigung,0.027874823459451425,17396,0.025428586463197695,0.030321060455705155
1999,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.021630863004534304,17396,0.019469042322550832,0.023792683686517775
1999,Staedtischer Raum,"Ausbildung, Lehre",0.01806288560172452,17396,0.01608378999256295,0.020041981210886094
1999,Laendlicher Raum,"Ausbildung, Lehre",0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010183602170519586,17396,0.008691634520667438,0.011675569820371734
1999,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
2000,Staedtischer Raum,Voll erwerbstätig,0.2764827382708764,30607,0.271471971956857,0.28149350458489575
2000,Staedtischer Raum,Nicht erwerbstätig,0.27429077266787505,30607,0.2692923542157843,0.2792891911199658
2000,Laendlicher Raum,Nicht erwerbstätig,0.1479576782025882,30607,0.14397985911887182,0.1519354972863046
2000,Laendlicher Raum,Voll erwerbstätig,0.14745183998651099,30607,0.14347964783971087,0.1514240321333111
2000,Staedtischer Raum,Teilzeitbeschäftigung,0.06474729165788476,30607,0.06199039186811704,0.06750419144765248
2000,Laendlicher Raum,Teilzeitbeschäftigung,0.029338616532479028,30607,0.027448017718878465,0.03122921534607959
2000,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.021413817813935844,30607,0.01979203654225165,0.02303559908562004
2000,Staedtischer Raum,"Ausbildung, Lehre",0.015090840112970535,30607,0.013724998039112542,0.01645668218682853
2000,Laendlicher Raum,"Ausbildung, Lehre",0.011845044893141678,30607,0.010632978048590778,0.013057111737692577
2000,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010158917506217596,30607,0.009035471657292652,0.011282363355142539
2000,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0007587573241158369,30607,0.00045027355885886473,0.001067241089372809
2000,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2001,Staedtischer Raum,Voll erwerbstätig,0.27531469825990373,27798,0.27006373812198003,0.28056565839782743
2001,Staedtischer Raum,Nicht erwerbstätig,0.2712421325435024,27798,0.26601552971299763,0.2764687353740071
2001,Laendlicher Raum,Nicht erwerbstätig,0.14971306923361719,27798,0.1455187459152267,0.15390739255200767
2001,Laendlicher Raum,Voll erwerbstätig,0.14383561643835616,27798,0.13971026364947559,0.14796096922723673
2001,Staedtischer Raum,Teilzeitbeschäftigung,0.0654850055534987,27798,0.06257687856087676,0.06839313254612064
2001,Laendlicher Raum,Teilzeitbeschäftigung,0.02957238059977786,27798,0.027580909474780417,0.031563851724775306
2001,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.023370973713439467,27798,0.021594934651268754,0.02514701277561018
2001,Staedtischer Raum,"Ausbildung, Lehre",0.01707700851536468,27798,0.015553955781839138,0.01860006124889022
2001,Laendlicher Raum,"Ausbildung, Lehre",0.012726767863754165,27798,0.011409036027777398,0.014044499699730933
2001,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010320251758607924,27798,0.009132182431379917,0.01150832108583593
2001,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2002,Staedtischer Raum,Voll erwerbstätig,0.2827823630666019,28961,0.27759554595974045,0.2879691801734634
2002,Staedtischer Raum,Nicht erwerbstätig,0.2683497373880037,28961,0.2632464309372599,0.2734530438387475
2002,Laendlicher Raum,Nicht erwerbstätig,0.14445866619587766,28961,0.14040972384678632,0.148507608544969
2002,Laendlicher Raum,Voll erwerbstätig,0.1387650615703756,28961,0.13478352984267633,0.14274659329807488
2002,Staedtischer Raum,Teilzeitbeschäftigung,0.07022112371452531,28961,0.06727824055590467,0.07316400687314595
2002,Laendlicher Raum,Teilzeitbeschäftigung,0.030410027805976077,28961,0.028432367208671483,0.03238768840328067
2002,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02515778788012535,28961,0.023354136147521413,0.026961439612729284
2002,Staedtischer Raum,"Ausbildung, Lehre",0.016462903296994305,28961,0.014997362607751896,0.017928443986236716
2002,Laendlicher Raum,"Ausbildung, Lehre",0.011387209251004105,28961,0.010165209667891618,0.012609208834116592
2002,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01068102573156199,28961,0.009497101404440553,0.011864950058683427
2002,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2003,Staedtischer Raum,Nicht erwerbstätig,0.27857503094768693,27727,0.2732982227504987,0.28385183914487516
2003,Staedtischer Raum,Voll erwerbstätig,0.27229379670808307,27727,0.26705415557998013,0.277533437836186
2003,Laendlicher Raum,Nicht erwerbstätig,0.14584384026408692,27727,0.141689354124458,0.14999832640371585
2003,Laendlicher Raum,Voll erwerbstätig,0.13369400761083858,27727,0.1296881430617179,0.13769987215995927
2003,Staedtischer Raum,Teilzeitbeschäftigung,0.07202787584246481,27727,0.06898473257426348,0.07507101911066615
2003,Laendlicher Raum,Teilzeitbeschäftigung,0.032002200724405114,27727,0.029930477485871652,0.034073923962938575
2003,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02645454128650681,27727,0.024565537338992267,0.028343545234021352
2003,Staedtischer Raum,"Ausbildung, Lehre",0.014946586584750813,27727,0.013518332313734817,0.01637484085576681
2003,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01196643895282197,27727,0.01068654807622155,0.01324632982942239
2003,Laendlicher Raum,"Ausbildung, Lehre",0.010728531474943835,27727,0.0095158897377375,0.011941173212150172
2003,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2004,Staedtischer Raum,Nicht erwerbstätig,0.2794013835945221,26790,0.27402821209224176,0.28477455509680244
2004,Staedtischer Raum,Voll erwerbstätig,0.2692832603887242,26790,0.2639713722441632,0.27459514853328515
2004,Laendlicher Raum,Nicht erwerbstätig,0.14734811049931762,26790,0.14310359738754688,0.15159262361108836
2004,Laendlicher Raum,Voll erwerbstätig,0.13153560167537295,26790,0.12748828317404332,0.1355829201767026
2004,Staedtischer Raum,Teilzeitbeschäftigung,0.07087392347875195,26790,0.06780101039386394,0.07394683656363996
2004,Laendlicher Raum,Teilzeitbeschäftigung,0.03200150595322133,26790,0.029893886184357676,0.03410912572208498
2004,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02936608781589722,26790,0.02734437021756601,0.031387805414228434
2004,Staedtischer Raum,"Ausbildung, Lehre",0.015247776365946633,26790,0.013780417108019732,0.016715135623873535
2004,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013365334839286555,26790,0.011990223632629981,0.014740446045943129
2004,Laendlicher Raum,"Ausbildung, Lehre",0.010259306320297425,26790,0.009052633789095458,0.011465978851499392
2004,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2005,Staedtischer Raum,Nicht erwerbstätig,0.2836642421859642,25520,0.27813358998512316,0.28919489438680523
2005,Staedtischer Raum,Voll erwerbstätig,0.2630233929624533,25520,0.2576215771026149,0.2684252088222917
2005,Laendlicher Raum,Nicht erwerbstätig,0.15003931590328287,25520,0.14565786759113106,0.15442076421543469
2005,Laendlicher Raum,Voll erwerbstätig,0.12920188716335756,25520,0.12508651700094747,0.13331725732576766
2005,Staedtischer Raum,Teilzeitbeschäftigung,0.07071948103007666,25520,0.06757420557912105,0.07386475648103227
2005,Laendlicher Raum,Teilzeitbeschäftigung,0.03204246117554551,25520,0.029881699725533728,0.03420322262555729
2005,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03194417141733831,25520,0.029786617029558357,0.03410172580511826
2005,Staedtischer Raum,"Ausbildung, Lehre",0.014645173972872027,25520,0.013171303467803805,0.01611904447794025
2005,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.014301159819146845,25520,0.01284444851925016,0.01575787111904353
2005,Laendlicher Raum,"Ausbildung, Lehre",0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2006,Staedtischer Raum,Nicht erwerbstätig,0.28798723501253704,27321,0.2826176801426742,0.2933567898823999
2006,Staedtischer Raum,Voll erwerbstätig,0.2522908593571917,27321,0.2471406500580428,0.2574410686563406
2006,Laendlicher Raum,Nicht erwerbstätig,0.15545931160246182,27321,0.1511626966568485,0.15975592654807513
2006,Laendlicher Raum,Voll erwerbstätig,0.12682926829268293,27321,0.12288317722071859,0.13077535936464726
2006,Staedtischer Raum,Teilzeitbeschäftigung,0.0715295190335081,27321,0.0684736518231917,0.07458538624382449
2006,Laendlicher Raum,Teilzeitbeschäftigung,0.03373603829496239,27321,0.03159510711439322,0.03587696947553156
2006,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.031958057898335994,27321,0.029872390500721824,0.034043725295950164
2006,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.016503305219968088,27321,0.014992600124765816,0.01801401031517036
2006,Staedtischer Raum,"Ausbildung, Lehre",0.012901755185776157,27321,0.011563581874678194,0.01423992849687412
2006,Laendlicher Raum,"Ausbildung, Lehre",0.009300205151584227,27321,0.008161988128536165,0.010438422174632289
2006,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2007,Staedtischer Raum,Nicht erwerbstätig,0.2817787312887025,25385,0.2762445838782311,0.28731287869917393
