year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Vocational Training,0.03766693299851615,17756,0.03486649257822558,0.040467373418806726
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.020317315374957196,17756,0.018242118139108587,0.022392512610805805
1991,Rural regions,Full-Time Employment,0.5271383315733896,17756,0.5197946665744023,0.5344819965723769
1991,Rural regions,Not Employed,0.3529039070749736,17756,0.34587486528630856,0.35993294886363864
1991,Rural regions,Regular Part-Time Employment,0.06821541710665259,17756,0.06450705159952672,0.07192378261377846
1991,Rural regions,Vocational Training,0.03780359028511088,17756,0.0349982736111886,0.04060890695903315
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.013938753959873283,17756,0.012214316594763585,0.01566319132498298
1992,Urban regions,Full-Time Employment,0.4861865680268177,17350,0.4787493496008475,0.4936237864527879
1992,Urban regions,Not Employed,0.38781643740608024,17350,0.3805660657325433,0.39506680907961716
1992,Urban regions,Regular Part-Time Employment,0.07594497745925327,17350,0.07200308495808234,0.0798868699604242
1992,Urban regions,Vocational Training,0.033753323315223675,17350,0.03106606999520656,0.036440576635240786
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.01629869379262513,17350,0.014414548645227903,0.01818283894002236
1992,Rural regions,Full-Time Employment,0.4903211614606247,17350,0.48288249730288213,0.4977598256183673
1992,Rural regions,Not Employed,0.39727232732072154,17350,0.3899909916123458,0.4045536630290973
1992,Rural regions,Regular Part-Time Employment,0.06225252969643643,17350,0.05865729054492715,0.06584776884794571
1992,Rural regions,Vocational Training,0.04069511658600968,17350,0.03775505919596004,0.04363517397605932
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.009458864936207656,17350,0.008018534620599297,0.010899195251816015
1993,Urban regions,Full-Time Employment,0.4813046010483401,16993,0.47379205326834845,0.48881714882833177
1993,Urban regions,Not Employed,0.39219569015725103,16993,0.3848547051224063,0.39953667519209574
1993,Urban regions,Regular Part-Time Employment,0.07431566686080372,16993,0.07037206839466795,0.0782592653269395
1993,Urban regions,Vocational Training,0.035760046592894584,16993,0.03296806441368861,0.03855202877210056
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.016423995340710543,16993,0.01451297895087043,0.018335011730550656
1993,Rural regions,Full-Time Employment,0.4714348981399469,16993,0.463929371865502,0.4789404244143918
1993,Rural regions,Not Employed,0.4092116917626218,16993,0.40181885689650654,0.41660452662873704
1993,Rural regions,Regular Part-Time Employment,0.06200177147918512,16993,0.058375802362418724,0.06562774059595151
1993,Rural regions,Vocational Training,0.045394154118689106,16993,0.04226423545826097,0.048524072779117244
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.011957484499557131,16993,0.01032319582056005,0.013591773178554211
1994,Urban regions,Full-Time Employment,0.4661307483154037,16642,0.45855152605846966,0.4737099705723377
1994,Urban regions,Not Employed,0.4121054498167632,16642,0.4046270753388139,0.4195838242947125
1994,Urban regions,Regular Part-Time Employment,0.07152145643693109,16642,0.06760622514234427,0.0754366877315179
1994,Urban regions,Vocational Training,0.02943610355834023,16642,0.026868041350821548,0.03200416576585891
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.02080624187256177,16642,0.01863761691193486,0.022974866833188678
1994,Rural regions,Full-Time Employment,0.4621658359764386,16642,0.45459094433387065,0.4697407276190066
1994,Rural regions,Not Employed,0.4148164929768917,16642,0.407330880179624,0.42230210577415944
1994,Rural regions,Regular Part-Time Employment,0.06298142274580878,16642,0.059290511119953565,0.066672334371664
1994,Rural regions,Vocational Training,0.04644313547802447,16642,0.04324580610754329,0.04964046484850565
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.01359311282283643,16642,0.011833809101872308,0.015352416543800552
1995,Urban regions,Full-Time Employment,0.4585197934595525,17246,0.45108305997796266,0.46595652694114237
1995,Urban regions,Not Employed,0.41227768215720023,17246,0.4049309723666918,0.4196243919477087
1995,Urban regions,Regular Part-Time Employment,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,Urban regions,Vocational Training,0.02868617326448652,17246,0.0261948620981068,0.031177484430866237
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.024325874928284568,17246,0.0220265597350178,0.026625190121551335
1995,Rural regions,Full-Time Employment,0.46760070052539404,17246,0.4601539261661713,0.4750474748846168
1995,Rural regions,Not Employed,0.40214535901926446,17246,0.3948272105949616,0.4094635074435673
1995,Rural regions,Regular Part-Time Employment,0.06830122591943957,17246,0.06453623535716753,0.07206621648171162
1995,Rural regions,Vocational Training,0.0446584938704028,17246,0.04157570885089553,0.04774127888991007
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.017294220665499124,17246,0.0153485284847422,0.019239912846256046
1996,Urban regions,Full-Time Employment,0.4491903309082375,16862,0.44168244773412824,0.4566982140823468
1996,Urban regions,Not Employed,0.41328326683877026,16862,0.4058506853909861,0.4207158482865544
1996,Urban regions,Regular Part-Time Employment,0.08472189626848158,16862,0.08051873649392391,0.08892505604303924
1996,Urban regions,Vocational Training,0.02957052335132598,16862,0.027013627584337542,0.03212741911831442
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.0232339826331847,16862,0.020960149293769447,0.02550781597259995
1996,Rural regions,Full-Time Employment,0.45679558011049726,16862,0.449276856456059,0.4643143037649355
1996,Rural regions,Not Employed,0.4134806629834254,16862,0.4060475574586856,0.4209137685081652
1996,Rural regions,Regular Part-Time Employment,0.07337016574585635,16862,0.06943453433223076,0.07730579715948194
1996,Rural regions,Vocational Training,0.04022099447513812,16862,0.03725538777643135,0.04318660117384489
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.01613259668508287,16862,0.01423098449282644,0.018034208877339305
1997,Urban regions,Full-Time Employment,0.44055442705221654,16487,0.4329762637789831,0.44813259032545
1997,Urban regions,Not Employed,0.4241844903811686,16487,0.4166404444445955,0.4317285363177417
1997,Urban regions,Regular Part-Time Employment,0.08256661488827817,16487,0.07836540129397615,0.08676782848258019
1997,Urban regions,Vocational Training,0.030828055920659576,16487,0.028189545958869258,0.033466565882449895
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.021866411757677142,16487,0.019634006176835715,0.02409881733851857
1997,Rural regions,Full-Time Employment,0.4567070435172723,16487,0.44910341055909236,0.46431067647545227
1997,Rural regions,Not Employed,0.4217137729923733,16487,0.4141756092063261,0.42925193677842044
1997,Rural regions,Regular Part-Time Employment,0.06751906684611933,16487,0.06368889333627084,0.07134924035596782
1997,Rural regions,Vocational Training,0.0370121130551817,16487,0.03413028805504319,0.03989393805532021
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.01704800358905339,16487,0.015071997989272185,0.019024009188834592
1998,Urban regions,Full-Time Employment,0.43766177739430545,18147,0.43044369619108547,0.44487985859752543
1998,Urban regions,Not Employed,0.42720017256255394,18147,0.42000285275449406,0.4343974923706138
1998,Urban regions,Regular Part-Time Employment,0.08293787748058672,18147,0.07892524403944211,0.08695051092173132
1998,Urban regions,Vocational Training,0.029767040552200173,18147,0.027294408508023876,0.032239672596376466
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.021246764452113893,18147,0.019148613846438425,0.02334491505778936
1998,Urban regions,Sheltered workshop (since 1998),0.001186367558239862,18147,0.0006855200546072,0.0016872150618725238
1998,Rural regions,Full-Time Employment,0.43596455900120823,18147,0.42874962369499886,0.4431794943074176
1998,Rural regions,Not Employed,0.43254128070882,18147,0.4253329522219157,0.43974960919572426
1998,Rural regions,Regular Part-Time Employment,0.06866693515908176,18147,0.06498750982274026,0.07234636049542326
1998,Rural regions,Vocational Training,0.04067660088602497,18147,0.0378024570558255,0.043550744716224436
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.02174788562223117,18147,0.01962567946857493,0.023870091775887413
1998,Rural regions,Sheltered workshop (since 1998),0.0004027386226339106,18147,0.00011080923198130625,0.000694668013286515
1999,Urban regions,Full-Time Employment,0.4428925433656229,17396,0.4355109512833899,0.4502741354478559
1999,Urban regions,Not Employed,0.40966433881504843,17396,0.4023563990082341,0.41697227862186276
1999,Urban regions,Regular Part-Time Employment,0.08346474431178193,17396,0.07935459600197531,0.08757489262158855
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.03356611849515657,17396,0.0308896138149865,0.03624262317532663
1999,Urban regions,Vocational Training,0.029060599234061724,17396,0.026564397290122055,0.031556801178001394
1999,Urban regions,Sheltered workshop (since 1998),0.0013516557783284523,17396,0.00080568334203015,0.0018976282146267545
1999,Rural regions,Full-Time Employment,0.44015846538782316,17396,0.4327816577427158,0.4475352730329305
1999,Rural regions,Not Employed,0.41263552960800665,17396,0.40531961684764617,0.4199514423683671
1999,Rural regions,Regular Part-Time Employment,0.07819015846538782,17396,0.0742005700995753,0.08217974683120034
1999,Rural regions,Vocational Training,0.039407839866555466,17396,0.036516546194898636,0.0422991335382123
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.028773978315262717,17396,0.026289750142061086,0.03125820648846435
1999,Rural regions,Sheltered workshop (since 1998),0.0008340283569641367,17396,0.0004050448475229704,0.001263011866405303
2000,Urban regions,Not Employed,0.42568900770161033,30607,0.4201495726867474,0.43122844271647326
2000,Urban regions,Full-Time Employment,0.41760549933167845,30607,0.4120804338837666,0.4231305647795903
2000,Urban regions,Regular Part-Time Employment,0.097765896505633,30607,0.0944385425491748,0.1010932504620912
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.033097829546177834,30607,0.031093649588975862,0.03510200950337981
2000,Urban regions,Vocational Training,0.024696072815225,30607,0.022957352915947894,0.02643479271450211
2000,Urban regions,Sheltered workshop (since 1998),0.0011456940996753867,30607,0.0007667011762330814,0.001524687023117692
2000,Rural regions,Not Employed,0.43306336350643165,30607,0.42751214051349334,0.43861458649936996
2000,Rural regions,Full-Time Employment,0.4167460695569319,30607,0.4112226213891341,0.42226951772472965
2000,Rural regions,Regular Part-Time Employment,0.08289661743687471,30607,0.0798075794992085,0.08598565537454092
2000,Rural regions,Vocational Training,0.03668413530252501,30607,0.03457808282154191,0.038790187783508116
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.029299666507860887,30607,0.027410285186301092,0.031189047829420682
2000,Rural regions,Sheltered workshop (since 1998),0.0013101476893758932,30607,0.0009048994509113027,0.0017153959278404837
2001,Urban regions,Not Employed,0.4201510278282758,27798,0.4143486038781277,0.42595345177842386
2001,Urban regions,Full-Time Employment,0.41609565095790796,27798,0.41030114065585377,0.42189016125996215
2001,Urban regions,Regular Part-Time Employment,0.09907705216053699,27798,0.09556484876099679,0.10258925556007718
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.03649839183331002,27798,0.034293880262513544,0.0387029034041065
2001,Urban regions,Vocational Training,0.026989232275206266,27798,0.02508419540817789,0.02889426914223464
2001,Urban regions,Sheltered workshop (since 1998),0.0011886449447629703,27798,0.000783587046065118,0.0015937028434608227
2001,Rural regions,Not Employed,0.4381152382202389,27798,0.43228257229084105,0.44394790414963675
2001,Rural regions,Full-Time Employment,0.4079275495471847,27798,0.4021502053659295,0.4137048937284399
2001,Rural regions,Regular Part-Time Employment,0.08400052500328127,27798,0.0807396217905833,0.08726142821597924
2001,Rural regions,Vocational Training,0.038456490353064705,27798,0.03619591707357716,0.04071706363255225
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.029925187032418952,27798,0.027922235929828884,0.03192813813500902
2001,Rural regions,Sheltered workshop (since 1998),0.0015750098438115237,27798,0.0011088351935853702,0.0020411844940376772
2002,Urban regions,Full-Time Employment,0.41952592980618125,28961,0.41384237422921993,0.42520948538314257
2002,Urban regions,Not Employed,0.411144578313253,28961,0.40547760826326495,0.4168115483632411
2002,Urban regions,Regular Part-Time Employment,0.10430853850183341,28961,0.10078816744413355,0.10782890955953328
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.03830539549502357,28961,0.03609485813309642,0.040515932856950716
2002,Urban regions,Vocational Training,0.025602409638554216,28961,0.02378330443483743,0.027421514842271
2002,Urban regions,Sheltered workshop (since 1998),0.0011131482451545312,28961,0.000729101626386972,0.0014971948639220904
2002,Rural regions,Not Employed,0.43538818674232654,28961,0.42967783848406,0.4410985350005931
2002,Rural regions,Full-Time Employment,0.4055971111684292,28961,0.39994205169330516,0.4112521706435533
2002,Rural regions,Regular Part-Time Employment,0.08898632963631674,28961,0.08570708823425957,0.0922655710383739
2002,Rural regions,Vocational Training,0.03701315450090276,28961,0.034838764101223975,0.03918754490058155
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.0313386639153985,28961,0.029331995959028228,0.033345331871768774
2002,Rural regions,Sheltered workshop (since 1998),0.0016765540366262574,28961,0.0012053665940207016,0.002147741479231813
2003,Urban regions,Not Employed,0.42497455039022736,27727,0.41915580137526415,0.43079329940519057
2003,Urban regions,Full-Time Employment,0.4031218187987784,27727,0.3973479669736673,0.4088956706238895
2003,Urban regions,Regular Part-Time Employment,0.10661689854088904,27727,0.10298414011052014,0.11024965697125795
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.039904988123515436,27727,0.03760102602847503,0.04220895021855584
2003,Urban regions,Vocational Training,0.024024431625381745,27727,0.02222203376106527,0.025826829489698222
2003,Urban regions,Sheltered workshop (since 1998),0.0013573125212080082,27727,0.0009239517244933646,0.0017906733179226518
2003,Rural regions,Not Employed,0.44179787377203605,27727,0.4359525013797247,0.4476432461643474
2003,Rural regions,Full-Time Employment,0.3925447449872157,27727,0.3867968826149081,0.3982926073595233
2003,Rural regions,Regular Part-Time Employment,0.09393083030547705,27727,0.09049691651871809,0.09736474409223601
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.035930561162696814,27727,0.033739821414144874,0.038121300911248754
2003,Rural regions,Vocational Training,0.034181133091104834,27727,0.03204245362221997,0.0363198125599897
2003,Rural regions,Sheltered workshop (since 1998),0.0016148566814695195,27727,0.0011422273425213286,0.0020874860204177104
2004,Urban regions,Not Employed,0.4273671009545043,26790,0.42144319158277876,0.43329101032622985
2004,Urban regions,Full-Time Employment,0.3987319724099491,26790,0.3928686429138977,0.4045953019060005
2004,Urban regions,Regular Part-Time Employment,0.10492579948442834,26790,0.10125601654194621,0.10859558242691048
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.043684247195708216,26790,0.0412366902930897,0.046131804098326734
2004,Urban regions,Vocational Training,0.024106458580087788,26790,0.022269761043872453,0.025943156116303122
2004,Urban regions,Sheltered workshop (since 1998),0.0011844213753222322,26790,0.000772546323531137,0.0015962964271133274
2004,Rural regions,Not Employed,0.4474445515911283,26790,0.4414902989301435,0.45339880425211304
2004,Rural regions,Full-Time Employment,0.3850392616062819,26790,0.3792122495424295,0.39086627367013427
2004,Rural regions,Regular Part-Time Employment,0.0936768149882904,26790,0.09018760330740085,0.09716602666917996
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.040088166414106625,26790,0.03773910980053825,0.042437223027675004
2004,Rural regions,Vocational Training,0.03223584515773523,26790,0.030120778733103735,0.03435091158236672
2004,Rural regions,Sheltered workshop (since 1998),0.0015153602424576387,26790,0.0010495614556494473,0.00198115902926583
2005,Urban regions,Not Employed,0.433587786259542,25520,0.42750754851311534,0.4396680240059686
2005,Urban regions,Full-Time Employment,0.3891675754271174,25520,0.3831855934269874,0.3951495574272474
2005,Urban regions,Regular Part-Time Employment,0.10461650308978553,25520,0.10086141284521304,0.10837159333435802
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.04790985096328608,25520,0.045289453428982586,0.050530248497589574
2005,Urban regions,Vocational Training,0.023264267539076698,25520,0.02141479040565798,0.025113744672495417
2005,Urban regions,Sheltered workshop (since 1998),0.0014540167211922936,25520,0.0009865136467004096,0.0019215197956841776
2005,Rural regions,Not Employed,0.4552786979691776,25520,0.44916869274955246,0.4613887031888027
2005,Rural regions,Full-Time Employment,0.37894282010658215,25520,0.37299074543216876,0.38489489478099553
2005,Rural regions,Regular Part-Time Employment,0.0940515627250468,25520,0.0904701820616649,0.0976329433884287
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.04220077776177445,25520,0.039734095538943026,0.044667459984605876
2005,Rural regions,Vocational Training,0.02794181189687455,25520,0.02591977465524053,0.02996384913850857
2005,Rural regions,Sheltered workshop (since 1998),0.0015843295405444332,25520,0.0010963583406308878,0.002072300740457979
2006,Urban regions,Not Employed,0.440790373307808,27321,0.4349031413716145,0.4466776052440015
2006,Urban regions,Full-Time Employment,0.37836729112539313,27321,0.3726164483084054,0.38411813394238087
2006,Urban regions,Regular Part-Time Employment,0.10727471625871736,27321,0.10360514453637935,0.11094428798105536
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.05175714481061124,27321,0.04913018928371817,0.054384100337504314
2006,Urban regions,Vocational Training,0.020374675235881306,27321,0.018699411740804448,0.022049938730958164
2006,Urban regions,Sheltered workshop (since 1998),0.0014357992615889512,27321,0.0009868030934336908,0.0018847954297442117
2006,Rural regions,Not Employed,0.45838785658204656,27321,0.4524794751557312,0.4642962380083619
2006,Rural regions,Full-Time Employment,0.3640408270086365,27321,0.35833527800447923,0.36974637601279375
2006,Rural regions,Regular Part-Time Employment,0.09683328971473436,27321,0.09332654557657702,0.1003400338528917
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.05037948181104423,27321,0.04778584197075095,0.05297312165133751
2006,Rural regions,Vocational Training,0.028788275320596704,27321,0.026805504322955004,0.030771046318238404
2006,Rural regions,Sheltered workshop (since 1998),0.0015702695629416384,27321,0.0011007500625740082,0.0020397890633092686
2007,Urban regions,Not Employed,0.4343145869947276,25385,0.4282170115087107,0.44041216248074444
2007,Urban regions,Full-Time Employment,0.3785149384885764,25385,0.37254837389600265,0.3844815030811502
2007,Urban regions,Regular Part-Time Employment,0.11408904510837727,25385,0.11017807500459256,0.11800001521216197
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.05301698886936145,25385,0.05026056431200445,0.05577341342671845
2007,Urban regions,Vocational Training,0.01867311072056239,25385,0.01700784833215918,0.0203383731089656
2007,Urban regions,Sheltered workshop (since 1998),0.0013913298183948447,25385,0.0009327866789169432,0.0018498729578727462
2007,Rural regions,Not Employed,0.44571110802168773,25385,0.43959658894873116,0.4518256270946443
2007,Rural regions,Full-Time Employment,0.37592103433894064,25385,0.3699625531374415,0.3818795155404398
2007,Rural regions,Regular Part-Time Employment,0.10176560544974281,25385,0.09804629150646736,0.10548491939301825
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.04573891283191992,25385,0.04316884838649631,0.04830897727734353
2007,Rural regions,Vocational Training,0.029612122897261225,25385,0.0275267921813856,0.031697453613136854
2007,Rural regions,Sheltered workshop (since 1998),0.0012512164604476575,25385,0.000816344061933612,0.001686088858961703
2008,Urban regions,Not Employed,0.42496493688639553,23673,0.4186676549866131,0.43126221878617793
2008,Urban regions,Full-Time Employment,0.38553841358890445,23673,0.37933814334210536,0.39173868383570354
2008,Urban regions,Regular Part-Time Employment,0.11204612747389746,23673,0.10802800610485394,0.11606424884294098
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Urban regions,Vocational Training,0.02064827801153187,23673,0.01883676821324305,0.022459787809820688
2008,Urban regions,Sheltered workshop (since 1998),0.0012466884837151317,23673,0.0007971803937472172,0.001696196573683046
2008,Rural regions,Not Employed,0.43951313641086537,23673,0.43319050198808634,0.4458357708336444
2008,Rural regions,Full-Time Employment,0.3805848300430459,23673,0.3743997392704481,0.38676992081564365
2008,Rural regions,Regular Part-Time Employment,0.10241947454356538,23673,0.09855707315433511,0.10628187593279566
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.04928009499777349,23673,0.046522747615253275,0.05203744238029371
2008,Rural regions,Vocational Training,0.02686655781505121,23673,0.024806774030712336,0.028926341599390084
2008,Rural regions,Sheltered workshop (since 1998),0.0013359061896986788,23673,0.0008706125445852481,0.0018011998348121095
2009,Urban regions,Not Employed,0.4267747108972736,21983,0.42023626400147623,0.43331315779307095
2009,Urban regions,Full-Time Employment,0.38136237022030894,21983,0.3749414144688423,0.38778332597177556
2009,Urban regions,Regular Part-Time Employment,0.11184266058917869,21983,0.10767625743999062,0.11600906373836675
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.05655440195830168,21983,0.05350085762484235,0.059607946291761006
2009,Urban regions,Vocational Training,0.022284122562674095,21983,0.020332855586175827,0.024235389539172363
2009,Urban regions,Sheltered workshop (since 1998),0.0011817337722630202,21983,0.0007275666906229445,0.0016359008539030958
2009,Rural regions,Not Employed,0.4385636221701795,21983,0.4320039948128227,0.44512324952753635
2009,Rural regions,Full-Time Employment,0.3839188134270102,21983,0.37748969742138655,0.3903479294326338
2009,Rural regions,Regular Part-Time Employment,0.10366900858704138,21983,0.09963932199368841,0.10769869518039435
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.047150663544106165,21983,0.044348660428957014,0.04995266665925532
2009,Rural regions,Vocational Training,0.025136612021857924,21983,0.02306724348097936,0.027205980562736487
2009,Rural regions,Sheltered workshop (since 1998),0.00156128024980484,21983,0.0010393484815417954,0.0020832120180678845
2010,Urban regions,Not Employed,0.42064092858945246,35837,0.41552976339809256,0.42575209378081236
2010,Urban regions,Full-Time Employment,0.3677138531415594,35837,0.3627215370267881,0.3727061692563307
2010,Urban regions,Regular Part-Time Employment,0.12843805198082262,35837,0.1249739853783795,0.13190211858326573
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.06289427201614939,35837,0.060380707183152686,0.06540783684914608
