year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,"Marginal, Irregular Part-Time Employment",0.020392937080328275,13496,0.018008315993355374,0.022777558167301176
1987,Rural regions,Full-Time Employment,0.467035500230521,13496,0.4586181068461348,0.47545289361490717
1987,Rural regions,Not Employed,0.3905025357307515,13496,0.38227155817808905,0.39873351328341394
1987,Rural regions,Regular Part-Time Employment,0.07791609036422315,13496,0.07339386361342255,0.08243831711502374
1987,Rural regions,Vocational Training,0.04333794375288151,13496,0.03990262561909788,0.04677326188666514
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.02120792992162287,13496,0.01877713736690417,0.023638722476341568
1988,Urban regions,Full-Time Employment,0.4799066632097485,12817,0.4712573442255053,0.4885559821939917
1988,Urban regions,Not Employed,0.39344049779621465,12817,0.3849830541052278,0.4018979414872015
1988,Urban regions,Regular Part-Time Employment,0.06909515167228415,12817,0.06470439558051012,0.07348590776405818
1988,Urban regions,Vocational Training,0.03720508166969147,12817,0.033928425249751724,0.040481738089631215
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.02035260565206119,12817,0.017908005795278157,0.02279720550884422
1988,Rural regions,Full-Time Employment,0.46078431372549017,12817,0.452154667716935,0.4694139597340453
1988,Rural regions,Not Employed,0.4034313725490196,12817,0.39493804411363875,0.4119247009844005
1988,Rural regions,Regular Part-Time Employment,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Rural regions,Vocational Training,0.04264705882352941,12817,0.03914886829385695,0.04614524935320188
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.022549019607843137,12817,0.01997877649202715,0.025119262723659126
1989,Urban regions,Full-Time Employment,0.4902532820580825,12393,0.48145180987958885,0.49905475423657614
1989,Urban regions,Not Employed,0.38363612253016843,12393,0.37507469505178903,0.39219755000854783
1989,Urban regions,Regular Part-Time Employment,0.06882376342660125,12393,0.06436665707252229,0.07328086978068021
1989,Urban regions,Vocational Training,0.03593687839809044,12393,0.03265977037991343,0.03921398641626745
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.021349953587057418,12393,0.018804999072732292,0.023894908101382544
1989,Rural regions,Full-Time Employment,0.4718927282104177,12393,0.46310350360637154,0.4806819528144639
1989,Rural regions,Not Employed,0.3929860752965446,12393,0.38438692074537884,0.4015852298477104
1989,Rural regions,Regular Part-Time Employment,0.07839092315626611,12393,0.07365860311632712,0.08312324319620511
1989,Rural regions,Vocational Training,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.01701908200103146,12393,0.014741843826425238,0.019296320175637684
1990,Urban regions,Full-Time Employment,0.5172570390554042,18165,0.509990132930817,0.5245239451799915
1990,Urban regions,Not Employed,0.35740236148955495,18165,0.3504331018936147,0.3643716210854952
1990,Urban regions,Regular Part-Time Employment,0.07867847411444141,18165,0.0747631119146919,0.08259383631419093
1990,Urban regions,Vocational Training,0.03178928247048138,18165,0.029237969859129895,0.03434059508183286
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.014872842870118074,18165,0.013112563858187284,0.016633121882048862
1990,Rural regions,Full-Time Employment,0.581561776468112,18165,0.574387931742856,0.5887356211933681
1990,Rural regions,Not Employed,0.2883603451904862,18165,0.2817726088556822,0.2949480815252902
1990,Rural regions,Regular Part-Time Employment,0.09113870764049674,18165,0.08695329186391904,0.09532412341707444
1990,Rural regions,Vocational Training,0.027783624500105242,18165,0.02539353432543675,0.030173714674773734
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.011155546200799832,18165,0.009628163804558706,0.012682928597040958
1991,Urban regions,Full-Time Employment,0.5103128621089223,17756,0.5029599206388243,0.5176658035790204
1991,Urban regions,Not Employed,0.3586326767091541,17756,0.35157824803522214,0.3656871053830861
1991,Urban regions,Regular Part-Time Employment,0.07601390498261877,17756,0.07211571731852949,0.07991209264670805
1991,Urban regions,Vocational Training,0.034878331402085745,17756,0.03217964521417819,0.0375770175899933
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.020162224797219002,17756,0.01809479953467672,0.022229650059761283
1991,Rural regions,Full-Time Employment,0.5363440860215054,17756,0.5290090347628376,0.5436791372801733
1991,Rural regions,Not Employed,0.3470967741935484,17756,0.3400945953475357,0.35409895303956107
1991,Rural regions,Regular Part-Time Employment,0.06946236559139785,17756,0.06572276466190166,0.07320196652089403
1991,Rural regions,Vocational Training,0.033118279569892474,17756,0.03048616940734138,0.03575038973244357
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.013978494623655914,17756,0.012251635543187688,0.01570535370412414
1992,Urban regions,Full-Time Employment,0.4944731890874882,17350,0.487033585367627,0.5019127928073495
1992,Urban regions,Not Employed,0.38158513640639696,17350,0.37435673908569567,0.38881353372709826
1992,Urban regions,Regular Part-Time Employment,0.07714016933207903,17350,0.07316995002357583,0.08111038864058222
1992,Urban regions,Vocational Training,0.03022107243650047,17350,0.027673669534485346,0.032768475338515596
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.01658043273753528,17350,0.014680344869580373,0.018480520605490183
1992,Rural regions,Full-Time Employment,0.4985461865354507,17350,0.4911061597293274,0.5059862133415739
1992,Rural regions,Not Employed,0.3916349809885932,17350,0.38437176118896954,0.3988982007882168
1992,Rural regions,Regular Part-Time Employment,0.063296801610378,17350,0.059673552316913764,0.06692005090384223
1992,Rural regions,Vocational Training,0.03712815924849027,17350,0.03431468927956972,0.039941629217410825
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.0093938716170879,17350,0.00795845110738274,0.01082929212679306
1993,Urban regions,Full-Time Employment,0.48933901918976547,16993,0.481822923445569,0.49685511493396195
1993,Urban regions,Not Employed,0.38580904998815446,16993,0.37848992852493163,0.3931281714513773
1993,Urban regions,Regular Part-Time Employment,0.07545605306799337,16993,0.07148476066762698,0.07942734546835976
1993,Urban regions,Vocational Training,0.032693674484719264,16993,0.030019837515578372,0.035367511453860155
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.016702203269367447,16993,0.014775341952302202,0.018629064586432695
1993,Rural regions,Full-Time Employment,0.47928860873480417,16993,0.47177725637154583,0.4867999610980625
1993,Rural regions,Not Employed,0.4045475011256191,16993,0.39716795986744674,0.41192704238379146
1993,Rural regions,Regular Part-Time Employment,0.0630346690679874,16993,0.059380635421403156,0.06668870271457163
1993,Rural regions,Vocational Training,0.041422782530391715,16993,0.038426696852916074,0.044418868207867356
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.01170643854119766,16993,0.010089191294746995,0.013323685787648323
1994,Urban regions,Full-Time Employment,0.47289517869992803,16642,0.4653096780487426,0.48048067935111344
1994,Urban regions,Not Employed,0.40621252098824656,16642,0.3987506887071668,0.41367435326932633
1994,Urban regions,Regular Part-Time Employment,0.07255936675461741,16642,0.06861803389489107,0.07650069961434375
1994,Urban regions,Vocational Training,0.027224754137682897,16642,0.0247522242441989,0.029697284031166893
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.021108179419525065,16642,0.018924212525060484,0.023292146313989646
1994,Rural regions,Full-Time Employment,0.4689655172413793,16642,0.461383493687901,0.4765475407948576
1994,Rural regions,Not Employed,0.4105747126436782,16642,0.40310052850382266,0.4180488967835337
1994,Rural regions,Regular Part-Time Employment,0.06367816091954023,16642,0.05996826995962305,0.06738805187945741
1994,Rural regions,Vocational Training,0.04298850574712643,16642,0.03990682202565122,0.04607018946860165
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1995,Urban regions,Full-Time Employment,0.4653926823584246,17246,0.4579481211471415,0.47283724356970774
1995,Urban regions,Not Employed,0.40538336052202284,17246,0.39805573327578825,0.41271098776825743
1995,Urban regions,Regular Part-Time Employment,0.07737124213470054,17246,0.0733836093432477,0.08135887492615337
1995,Urban regions,Vocational Training,0.027149848520158473,17246,0.024724251997663767,0.02957544504265318
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.024702866464693544,17246,0.022386250580920728,0.02701948234846636
1995,Rural regions,Full-Time Employment,0.4767857142857143,17246,0.4693313039660781,0.48424012460535054
1995,Rural regions,Not Employed,0.39620535714285715,17246,0.38890546102476725,0.40350525326094705
1995,Rural regions,Regular Part-Time Employment,0.06964285714285715,17246,0.06584380706230357,0.07344190722341072
1995,Rural regions,Vocational Training,0.04017857142857143,17246,0.03724764884810675,0.04310949400903611
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.0171875,17246,0.015247715111202707,0.019127284888797298
1996,Urban regions,Full-Time Employment,0.4561926332101562,16862,0.4486747044494094,0.463710561970903
1996,Urban regions,Not Employed,0.40719990463702466,16862,0.39978407925444087,0.41461573001960844
1996,Urban regions,Regular Part-Time Employment,0.0860650852306592,16862,0.0818318474359501,0.0902983230253683
1996,Urban regions,Vocational Training,0.02717844796757659,16862,0.024724132146756405,0.029632763788396774
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.023363928954583384,16862,0.021083897451932305,0.025643960457234462
1996,Rural regions,Full-Time Employment,0.46575033799008564,16862,0.4582211134983381,0.47327956248183317
1996,Rural regions,Not Employed,0.4067147363677332,16862,0.39930029792866706,0.41412917480679934
1996,Rural regions,Regular Part-Time Employment,0.07480847228481298,16862,0.07083753758503103,0.07877940698459493
1996,Rural regions,Vocational Training,0.03627760252365931,16862,0.033455343994985065,0.039099861052333554
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.016448850833708877,16862,0.014528998681145,0.018368702986272755
1997,Urban regions,Full-Time Employment,0.4485401459854015,16487,0.4409483791156399,0.4561319128551631
1997,Urban regions,Not Employed,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Urban regions,Regular Part-Time Employment,0.0840632603406326,16487,0.0798276001899057,0.08829892049135951
1997,Urban regions,Vocational Training,0.02846715328467153,16487,0.02592860156226075,0.031005705007082312
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.02226277372262774,16487,0.02001068257301227,0.024514864872243206
1997,Rural regions,Full-Time Employment,0.4662239523700481,16487,0.4586090895495013,0.4738388151905949
1997,Rural regions,Not Employed,0.41378520723608886,16487,0.4062672280432577,0.42130318642892
1997,Rural regions,Regular Part-Time Employment,0.06892603618044424,16487,0.06505908227364232,0.07279299008724616
1997,Rural regions,Vocational Training,0.03389054270666361,16487,0.031128453626817425,0.0366526317865098
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.01717426150675521,16487,0.01519107961256862,0.0191574434009418
1998,Urban regions,Full-Time Employment,0.4447123287671233,18147,0.43748209644797154,0.45194256108627506
1998,Urban regions,Not Employed,0.42126027397260274,18147,0.4140762040303827,0.4284443439148228
1998,Urban regions,Regular Part-Time Employment,0.08427397260273972,18147,0.08023209494213951,0.08831585026333993
1998,Urban regions,Vocational Training,0.027287671232876714,18147,0.02491723051292408,0.029658111952829348
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.02126027397260274,18147,0.019161470914796783,0.0233590770304087
1998,Urban regions,Sheltered workshop (since 1998),0.0012054794520547946,18147,0.0007006186727716253,0.0017103402313379638
1998,Rural regions,Full-Time Employment,0.4441936807550267,18147,0.4369642919914026,0.4514230695186508
1998,Rural regions,Not Employed,0.4265490356996307,18147,0.4193531165081901,0.4337449548910713
1998,Rural regions,Regular Part-Time Employment,0.06996306934755847,18147,0.06625166582233553,0.07367447287278141
1998,Rural regions,Vocational Training,0.03713582273286828,18147,0.03438455603459136,0.039887089431145197
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.021748050882232254,18147,0.01962583684463253,0.023870264919831977
1998,Rural regions,Sheltered workshop (since 1998),0.0004103405826836274,18147,0.00011567001176403642,0.0007050111536032184
1999,Urban regions,Full-Time Employment,0.44945105215004577,17396,0.44205890606218273,0.4568431982379088
1999,Urban regions,Not Employed,0.4033623055809698,17396,0.3960721907179641,0.4106524204439755
1999,Urban regions,Regular Part-Time Employment,0.08474382433668802,17396,0.08060519306139562,0.08888245561198042
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.03327996340347667,17396,0.03061449737431414,0.0359454294326392
1999,Urban regions,Vocational Training,0.027790484903934126,17396,0.025347845448948563,0.03023312435891969
1999,Urban regions,Sheltered workshop (since 1998),0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Rural regions,Full-Time Employment,0.44807814822679976,17396,0.4406881038074607,0.4554681926461388
1999,Rural regions,Not Employed,0.4062433637715014,17396,0.39894494548555554,0.41354178205744724
1999,Rural regions,Regular Part-Time Employment,0.07963474198343598,17396,0.0756116240024519,0.08365785996442006
1999,Rural regions,Vocational Training,0.036101083032490974,17396,0.033328993624214195,0.03887317244076775
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.02909322573794861,17396,0.026595664900722314,0.0315907865751749
1999,Rural regions,Sheltered workshop (since 1998),0.0008494372478233171,17396,0.000416512421930196,0.0012823620737164381
2000,Urban regions,Full-Time Employment,0.42354384605450085,30607,0.4180080763128536,0.4290796157961481
2000,Urban regions,Not Employed,0.4201859744285161,30607,0.4146561566070688,0.42571579224996337
2000,Urban regions,Regular Part-Time Employment,0.09918636187524216,30607,0.09583756237397141,0.1025351613765129
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.032803822807697273,30607,0.030808260906346113,0.034799384709048434
2000,Urban regions,Vocational Training,0.023117654655818158,30607,0.021434055474454167,0.02480125383718215
2000,Urban regions,Sheltered workshop (since 1998),0.001162340178225494,30607,0.0007806071223964528,0.0015440732340545353
2000,Rural regions,Not Employed,0.42612601675367245,30607,0.42058584813469096,0.43166618537265394
2000,Rural regions,Full-Time Employment,0.4246691756707539,30607,0.4191314698562698,0.430206881485238
2000,Rural regions,Regular Part-Time Employment,0.08449678280927522,30607,0.08138079525901422,0.08761277035953623
2000,Rural regions,Vocational Training,0.03411436202500911,30607,0.03208070753089738,0.036148016519120835
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.029258225081947312,30607,0.02737014010088889,0.031146310063005736
2000,Rural regions,Sheltered workshop (since 1998),0.0013354376593419934,30607,0.0009263020136630433,0.0017445733050209435
2001,Urban regions,Full-Time Employment,0.4214366676112213,27798,0.41563181885718914,0.4272415163652534
2001,Urban regions,Not Employed,0.41520260697081324,27798,0.40940989351790114,0.42099532042372534
2001,Urban regions,Regular Part-Time Employment,0.10024086143383394,27798,0.0967103727458075,0.10377135012186038
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.035775007084159816,27798,0.03359163198777615,0.03795838218054348
2001,Urban regions,Vocational Training,0.02614054973080193,27798,0.02426488679843384,0.028016212663170018
2001,Urban regions,Sheltered workshop (since 1998),0.0012043071691697365,27798,0.0007965925703028276,0.0016120217680366455
2001,Rural regions,Not Employed,0.4317939135077416,27798,0.425970997912302,0.4376168291031812
2001,Rural regions,Full-Time Employment,0.4148424986652429,27798,0.40905051530961695,0.4206344820208689
2001,Rural regions,Regular Part-Time Employment,0.08529097704217832,27798,0.08200743695804585,0.08857451712631079
2001,Rural regions,Vocational Training,0.036705819540843565,27798,0.03449529048932553,0.0389163485923616
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.0297650827549386,27798,0.027767332046659838,0.031762833463217365
2001,Rural regions,Sheltered workshop (since 1998),0.001601708489054992,27798,0.001131605568470436,0.0020718114096395478
2002,Urban regions,Full-Time Employment,0.42605399654209336,28961,0.4203586896065148,0.43174930347767193
2002,Urban regions,Not Employed,0.40430908365474133,28961,0.3986568965128893,0.40996127079659334
2002,Urban regions,Regular Part-Time Employment,0.1057986434366272,28961,0.10225616670496748,0.10934112016828693
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.037903976592632,28961,0.035704593450534956,0.04010335973472904
2002,Urban regions,Vocational Training,0.024803830296581994,28961,0.023012586647431645,0.026595073945732343
2002,Urban regions,Sheltered workshop (since 1998),0.0011304694773241121,28961,0.0007434497542872342,0.00151748920036099
2002,Rural regions,Not Employed,0.4295839348995931,28961,0.4238826967227109,0.43528517307647535
2002,Rural regions,Full-Time Employment,0.41265257907861924,28961,0.4069825000836528,0.4183226580735857
2002,Rural regions,Regular Part-Time Employment,0.090431815198845,28961,0.08712867087838501,0.09373495951930498
2002,Rural regions,Vocational Training,0.03386271164194776,28961,0.03177951828096125,0.03594590500293428
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.03176269851686573,28961,0.029742942569199675,0.033782454464531785
2002,Rural regions,Sheltered workshop (since 1998),0.0017062606641291508,28961,0.0012309241711223398,0.0021815971571359618
2003,Urban regions,Not Employed,0.41877455372527395,27727,0.4129673497297626,0.42458175772078527
2003,Urban regions,Full-Time Employment,0.4093321386725481,27727,0.40354432924275535,0.4151199481023408
2003,Urban regions,Regular Part-Time Employment,0.10827762078709767,27727,0.10462008305288555,0.1119351585213098
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.039768419601626574,27727,0.03746823978190361,0.04206859942134954
2003,Urban regions,Vocational Training,0.02246881246123096,27727,0.020724356537113058,0.024213268385348864
2003,Urban regions,Sheltered workshop (since 1998),0.0013784547522227584,27727,0.0009417364896808876,0.001815173014764629
2003,Rural regions,Not Employed,0.4356340728567516,27727,0.42979766083488385,0.44147048487861934
2003,Rural regions,Full-Time Employment,0.3993426458504519,27727,0.3935777578402396,0.4051075338606643
2003,Rural regions,Regular Part-Time Employment,0.09559024924678171,27727,0.09212930944717472,0.0990511890463887
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.03574363188167625,27727,0.033558386418004,0.0379288773453485
2003,Rural regions,Vocational Training,0.03204601479046836,27727,0.02997292076199927,0.034119108818937455
2003,Rural regions,Sheltered workshop (since 1998),0.0016433853738701725,27727,0.0011666062966840206,0.002120164451056324
2004,Urban regions,Not Employed,0.4201698513800425,26790,0.4142592379725679,0.42608046478751704
2004,Urban regions,Full-Time Employment,0.4049539985845718,26790,0.3990757515836865,0.4108322455854571
2004,Urban regions,Regular Part-Time Employment,0.10658174097664544,26790,0.10288653602187721,0.11027694593141367
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.04416135881104034,26790,0.04170108626586585,0.046621631356214825
2004,Urban regions,Vocational Training,0.022929936305732482,26790,0.02113754019725327,0.024722332414211696
2004,Urban regions,Sheltered workshop (since 1998),0.0012031139419674452,26790,0.0007880053866952993,0.0016182224972395912
2004,Rural regions,Not Employed,0.43980896193285574,26790,0.43386508470704777,0.4457528391586637
2004,Rural regions,Full-Time Employment,0.39261132181486164,26790,0.3867636300806762,0.39845901354904706
2004,Rural regions,Regular Part-Time Employment,0.09551903357213092,26790,0.09199926271985573,0.0990388044244061
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.03989324343306644,26790,0.03754966684358592,0.04223682002254696
2004,Rural regions,Vocational Training,0.03062227840988903,26790,0.028559108562364495,0.03268544825741356
2004,Rural regions,Sheltered workshop (since 1998),0.0015451608371962354,26790,0.0010748112428955144,0.002015510431496956
2005,Urban regions,Not Employed,0.42657601064222894,25520,0.42050792251518077,0.4326440987692771
2005,Urban regions,Full-Time Employment,0.39553617618801273,25520,0.38953696709623004,0.40153538527979543
2005,Urban regions,Regular Part-Time Employment,0.1063483851895647,25520,0.10256600388276217,0.11013076649636723
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.04803783903628704,25520,0.04541412009416207,0.050661557978412014
2005,Urban regions,Vocational Training,0.022023501588943905,25520,0.02022287719032712,0.02382412598756069
2005,Urban regions,Sheltered workshop (since 1998),0.0014780873549626783,25520,0.0010067361874845475,0.001949438522440809
2005,Rural regions,Not Employed,0.4478509608332111,25520,0.4417498255927806,0.45395209607364156
2005,Rural regions,Full-Time Employment,0.38565351327563446,25520,0.3796814957727779,0.39162553077849105
2005,Rural regions,Regular Part-Time Employment,0.0956432448291037,25520,0.09203486056135199,0.09925162909685542
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.04268739914918586,25520,0.04020716620643416,0.04516763209193756
2005,Rural regions,Vocational Training,0.026551268886607013,25520,0.02457877839466016,0.028523759378553865
2005,Rural regions,Sheltered workshop (since 1998),0.0016136130262578846,25520,0.0011211600605040635,0.0021060659920117057
2006,Urban regions,Not Employed,0.43792027729636046,27321,0.43203720395793543,0.4438033506347855
2006,Urban regions,Full-Time Employment,0.38363951473136915,27321,0.37787335277513917,0.3894056766875991
2006,Urban regions,Regular Part-Time Employment,0.10876949740034662,27321,0.10507754275198733,0.11246145204870592
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.048596187175043326,27321,0.04604647406178468,0.051145900288301974
2006,Urban regions,Vocational Training,0.019618717504332757,27321,0.017974192094988278,0.021263242913677236
2006,Urban regions,Sheltered workshop (since 1998),0.0014558058925476602,27321,0.0010036968872327054,0.0019079148978626151
2006,Rural regions,Not Employed,0.4540612516644474,27321,0.44815737934571476,0.45996512398318
2006,Rural regions,Full-Time Employment,0.370439414114514,27321,0.3647129685659548,0.37616585966307314
2006,Rural regions,Regular Part-Time Employment,0.0985352862849534,27321,0.0950011928041048,0.10206937976580199
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.048202396804260986,27321,0.045662509800326385,0.050742283808195586
2006,Rural regions,Vocational Training,0.027163781624500664,27321,0.025236155709355744,0.029091407539645585
2006,Rural regions,Sheltered workshop (since 1998),0.0015978695073235686,27321,0.001124248257218691,0.0020714907574284464
2007,Urban regions,Not Employed,0.42998511904761905,25385,0.4238948385226516,0.4360753995725865
2007,Urban regions,Full-Time Employment,0.3845982142857143,25385,0.37861340252362813,0.39058302604780043
2007,Urban regions,Regular Part-Time Employment,0.11592261904761905,25385,0.1119844285544187,0.1198608095408194
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.050148809523809526,25385,0.04746392515122065,0.0528336938963984
2007,Urban regions,Vocational Training,0.017931547619047618,25385,0.01629906993011262,0.019564025307982614
2007,Urban regions,Sheltered workshop (since 1998),0.0014136904761904762,25385,0.000951482476881016,0.0018758984754999363
2007,Rural regions,Not Employed,0.44122223794030274,25385,0.43511400288614843,0.44733047299445705
2007,Rural regions,Full-Time Employment,0.3825152072428915,25385,0.37653653186279346,0.38849388262298956
2007,Rural regions,Regular Part-Time Employment,0.10355071438675909,25385,0.09980265123381717,0.107298777539701
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.0428632055453388,25385,0.04037149943732172,0.04535491165335589
2007,Rural regions,Vocational Training,0.028575470363559202,25385,0.026525872242604016,0.03062506848451439
2007,Rural regions,Sheltered workshop (since 1998),0.0012731645211486774,25385,0.0008344993933046075,0.0017118296489927473
2008,Urban regions,Not Employed,0.4220168996288399,23673,0.41572543276269613,0.4283083664949837
2008,Urban regions,Full-Time Employment,0.39074468925215194,23673,0.38452919561629506,0.39696018288800883
2008,Urban regions,Regular Part-Time Employment,0.11355918818605386,23673,0.1095174755392274,0.11760090083288031
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.05267314222538103,23673,0.049827541512787114,0.05551874293797495
2008,Urban regions,Vocational Training,0.01974255705598989,23673,0.017970404124576077,0.021514709987403704
2008,Urban regions,Sheltered workshop (since 1998),0.0012635236515833531,23673,0.0008109944951272163,0.00171605280803949
2008,Rural regions,Not Employed,0.43754697129114684,23673,0.43122743964255095,0.4438665029397427
2008,Rural regions,Full-Time Employment,0.38539004960168344,23673,0.37919022412278125,0.3915898750805856
2008,Rural regions,Regular Part-Time Employment,0.1037126108522471,23673,0.09982870361342515,0.10759651809106906
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.04629490455433639,23673,0.04361818377520497,0.04897162533346781
2008,Rural regions,Vocational Training,0.025702690515556893,23673,0.0236868114844648,0.027718569546648985
2008,Rural regions,Sheltered workshop (since 1998),0.00135277318502931,23673,0.0008845553360397986,0.0018209910340188215
2009,Urban regions,Not Employed,0.42309338354874604,21983,0.41656232663727594,0.42962444046021614
2009,Urban regions,Full-Time Employment,0.3867157408199949,21983,0.38027791199064626,0.3931535696493435
2009,Urban regions,Regular Part-Time Employment,0.11341265086022426,21983,0.10922081655828055,0.11760448516216797
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.0541812890524694,21983,0.05118874047655111,0.05717383762838769
2009,Urban regions,Vocational Training,0.021398613369853634,21983,0.019485642658479435,0.023311584081227833
2009,Urban regions,Sheltered workshop (since 1998),0.0011983223487118035,21983,0.0007409824908305399,0.0016556622065930671
2009,Rural regions,Not Employed,0.4365530303030303,21983,0.42999674840098123,0.4431093122050793
2009,Rural regions,Full-Time Employment,0.38809974747474746,21983,0.3816576901111568,0.3945418048383381
2009,Rural regions,Regular Part-Time Employment,0.10479797979797979,21983,0.1007489630458376,0.10884699655012199
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.04529671717171717,21983,0.042547682841165,0.048045751502269335
2009,Rural regions,Vocational Training,0.023674242424242424,21983,0.021664464783970765,0.025684020064514083
2009,Rural regions,Sheltered workshop (since 1998),0.0015782828282828283,21983,0.0010535212656767423,0.002103044390888914
2010,Urban regions,Not Employed,0.4173868510338647,35837,0.4122812159557877,0.4224924861119417
2010,Urban regions,Full-Time Employment,0.37315152679085845,35837,0.36814410533728437,0.3781589482444325
2010,Urban regions,Regular Part-Time Employment,0.13033736636578963,35837,0.12685158516138373,0.13382314757019553
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.059983355739069204,35837,0.057524837701388894,0.062441873776749514
