year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,Full-Time Employment,0.41065,1014,10449,0.41037,0.41093
1987,Rural regions,Regular Part-Time Employment,0.07753,170,10449,0.07738,0.07768
1987,Rural regions,Vocational Training,0.04177,113,10449,0.04166,0.04188
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.01848,46,10449,0.01840,0.01855
1987,Rural regions,Not Employed,0.45157,879,10449,0.45129,0.45185
1988,Urban regions,Full-Time Employment,0.43162,3707,9968,0.43146,0.43177
1988,Urban regions,Regular Part-Time Employment,0.06794,535,9968,0.06786,0.06802
1988,Urban regions,Vocational Training,0.03094,326,9968,0.03088,0.03099
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.02095,161,9968,0.02091,0.02100
1988,Urban regions,Not Employed,0.44855,3158,9968,0.44839,0.44871
1988,Rural regions,Full-Time Employment,0.40225,940,9968,0.40197,0.40253
1988,Rural regions,Regular Part-Time Employment,0.06854,144,9968,0.06840,0.06868
1988,Rural regions,Vocational Training,0.04043,103,9968,0.04031,0.04054
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.02193,46,9968,0.02185,0.02201
1988,Rural regions,Not Employed,0.46685,848,9968,0.46657,0.46714
1989,Urban regions,Full-Time Employment,0.43860,3697,9662,0.43844,0.43875
1989,Urban regions,Regular Part-Time Employment,0.06789,521,9662,0.06782,0.06797
1989,Urban regions,Vocational Training,0.03094,289,9662,0.03088,0.03099
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.02192,163,9662,0.02187,0.02196
1989,Urban regions,Not Employed,0.44066,3016,9662,0.44050,0.44081
1989,Rural regions,Full-Time Employment,0.41016,917,9662,0.40988,0.41045
1989,Rural regions,Regular Part-Time Employment,0.07696,152,9662,0.07681,0.07711
1989,Rural regions,Vocational Training,0.03385,85,9662,0.03374,0.03395
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.01453,33,9662,0.01446,0.01460
1989,Rural regions,Not Employed,0.46450,789,9662,0.46421,0.46478
1990,Urban regions,Full-Time Employment,0.46042,4557,13799,0.46028,0.46057
1990,Urban regions,Regular Part-Time Employment,0.07663,693,13799,0.07655,0.07671
1990,Urban regions,Vocational Training,0.03066,309,13799,0.03061,0.03071
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.01557,134,13799,0.01553,0.01561
1990,Urban regions,Not Employed,0.41671,3260,13799,0.41657,0.41686
1990,Rural regions,Full-Time Employment,0.48899,2765,13799,0.48877,0.48921
1990,Rural regions,Regular Part-Time Employment,0.08510,433,13799,0.08498,0.08522
1990,Rural regions,Vocational Training,0.02816,161,13799,0.02809,0.02823
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.01555,54,13799,0.01549,0.01560
1990,Rural regions,Not Employed,0.38220,1433,13799,0.38199,0.38241
1991,Urban regions,Full-Time Employment,0.45592,4406,13496,0.45577,0.45606
1991,Urban regions,Regular Part-Time Employment,0.07515,656,13496,0.07507,0.07522
1991,Urban regions,Vocational Training,0.03097,330,13496,0.03092,0.03102
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.02212,178,13496,0.02208,0.02217
1991,Urban regions,Not Employed,0.41584,3191,13496,0.41569,0.41599
1991,Rural regions,Full-Time Employment,0.45684,2496,13496,0.45663,0.45706
1991,Rural regions,Regular Part-Time Employment,0.07132,323,13496,0.07121,0.07143
1991,Rural regions,Vocational Training,0.03208,179,13496,0.03201,0.03216
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.01783,66,13496,0.01777,0.01788
1991,Rural regions,Not Employed,0.42193,1671,13496,0.42171,0.42214
1992,Urban regions,Full-Time Employment,0.44519,4206,13197,0.44504,0.44534
1992,Urban regions,Regular Part-Time Employment,0.07629,657,13197,0.07621,0.07637
1992,Urban regions,Vocational Training,0.02593,292,13197,0.02588,0.02597
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.01716,141,13197,0.01712,0.01720
1992,Urban regions,Not Employed,0.43543,3355,13197,0.43529,0.43558
1992,Rural regions,Full-Time Employment,0.42813,2229,13197,0.42792,0.42834
1992,Rural regions,Regular Part-Time Employment,0.06765,283,13197,0.06754,0.06776
1992,Rural regions,Vocational Training,0.03608,185,13197,0.03600,0.03616
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.01193,43,13197,0.01188,0.01197
1992,Rural regions,Not Employed,0.45621,1806,13197,0.45600,0.45643
1993,Urban regions,Full-Time Employment,0.44303,4132,13101,0.44289,0.44318
1993,Urban regions,Regular Part-Time Employment,0.07509,638,13101,0.07502,0.07517
1993,Urban regions,Vocational Training,0.02884,307,13101,0.02879,0.02889
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.01871,141,13101,0.01867,0.01875
1993,Urban regions,Not Employed,0.43432,3367,13101,0.43418,0.43447
1993,Rural regions,Full-Time Employment,0.41438,2129,13101,0.41417,0.41459
1993,Rural regions,Regular Part-Time Employment,0.06786,280,13101,0.06775,0.06797
1993,Rural regions,Vocational Training,0.03726,205,13101,0.03718,0.03734
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.01500,54,13101,0.01495,0.01505
1993,Rural regions,Not Employed,0.46550,1848,13101,0.46529,0.46571
1994,Urban regions,Full-Time Employment,0.43132,3943,12873,0.43118,0.43147
1994,Urban regions,Regular Part-Time Employment,0.07201,605,12873,0.07194,0.07209
1994,Urban regions,Vocational Training,0.02262,249,12873,0.02258,0.02266
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.02119,176,12873,0.02115,0.02124
1994,Urban regions,Not Employed,0.45285,3486,12873,0.45271,0.45299
1994,Rural regions,Full-Time Employment,0.40301,2040,12873,0.40280,0.40322
1994,Rural regions,Regular Part-Time Employment,0.06697,278,12873,0.06687,0.06708
1994,Rural regions,Vocational Training,0.03705,205,12873,0.03696,0.03713
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.01764,60,12873,0.01759,0.01770
1994,Rural regions,Not Employed,0.47533,1831,12873,0.47511,0.47555
1995,Urban regions,Full-Time Employment,0.41953,3996,13283,0.41938,0.41967
1995,Urban regions,Regular Part-Time Employment,0.07481,664,13283,0.07473,0.07489
1995,Urban regions,Vocational Training,0.02232,250,13283,0.02228,0.02237
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.02502,212,13283,0.02497,0.02506
1995,Urban regions,Not Employed,0.45832,3593,13283,0.45817,0.45846
1995,Rural regions,Full-Time Employment,0.40948,2136,13283,0.40926,0.40969
1995,Rural regions,Regular Part-Time Employment,0.06983,312,13283,0.06972,0.06994
1995,Rural regions,Vocational Training,0.03512,204,13283,0.03504,0.03520
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.01942,79,13283,0.01936,0.01948
1995,Rural regions,Not Employed,0.46616,1837,13283,0.46594,0.46637
1996,Urban regions,Full-Time Employment,0.41278,3828,13047,0.41264,0.41292
1996,Urban regions,Regular Part-Time Employment,0.08192,722,13047,0.08184,0.08200
1996,Urban regions,Vocational Training,0.02405,252,13047,0.02401,0.02410
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.02355,198,13047,0.02350,0.02359
1996,Urban regions,Not Employed,0.45770,3522,13047,0.45755,0.45784
1996,Rural regions,Full-Time Employment,0.39927,2067,13047,0.39906,0.39948
1996,Rural regions,Regular Part-Time Employment,0.07956,332,13047,0.07944,0.07968
1996,Rural regions,Vocational Training,0.02685,182,13047,0.02678,0.02692
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.01975,73,13047,0.01969,0.01981
1996,Rural regions,Not Employed,0.47457,1871,13047,0.47435,0.47478
1997,Urban regions,Full-Time Employment,0.40526,3687,12827,0.40511,0.40540
1997,Urban regions,Regular Part-Time Employment,0.08380,691,12827,0.08372,0.08388
1997,Urban regions,Vocational Training,0.02346,258,12827,0.02342,0.02350
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.02077,183,12827,0.02073,0.02082
1997,Urban regions,Not Employed,0.46672,3550,12827,0.46657,0.46686
1997,Rural regions,Full-Time Employment,0.39780,2036,12827,0.39759,0.39801
1997,Rural regions,Regular Part-Time Employment,0.07008,301,12827,0.06997,0.07019
1997,Rural regions,Vocational Training,0.02457,165,12827,0.02450,0.02463
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.01863,76,12827,0.01857,0.01869
1997,Rural regions,Not Employed,0.48892,1880,12827,0.48871,0.48914
1998,Urban regions,Full-Time Employment,0.40811,4058,14225,0.40797,0.40826
1998,Urban regions,Regular Part-Time Employment,0.08460,769,14225,0.08452,0.08468
1998,Urban regions,Vocational Training,0.02385,276,14225,0.02380,0.02389
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.01943,197,14225,0.01939,0.01947
1998,Urban regions,Not Employed,0.46402,3961,14225,0.46387,0.46416
1998,Rural regions,Full-Time Employment,0.38471,2165,14225,0.38450,0.38492
1998,Rural regions,Regular Part-Time Employment,0.07109,341,14225,0.07098,0.07120
1998,Rural regions,Vocational Training,0.03049,202,14225,0.03042,0.03056
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.02186,108,14225,0.02180,0.02193
1998,Rural regions,Not Employed,0.49184,2148,14225,0.49163,0.49206
1999,Urban regions,Full-Time Employment,0.41190,3932,13658,0.41176,0.41204
1999,Urban regions,Regular Part-Time Employment,0.08118,741,13658,0.08110,0.08126
1999,Urban regions,Vocational Training,0.02444,258,13658,0.02439,0.02448
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.03464,298,13658,0.03459,0.03469
1999,Urban regions,Not Employed,0.44784,3637,13658,0.44770,0.44799
1999,Rural regions,Full-Time Employment,0.39333,2111,13658,0.39312,0.39354
1999,Rural regions,Regular Part-Time Employment,0.07673,375,13658,0.07661,0.07684
1999,Rural regions,Vocational Training,0.02989,189,13658,0.02982,0.02996
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.02942,138,13658,0.02935,0.02950
1999,Rural regions,Not Employed,0.47063,1979,13658,0.47042,0.47085
2000,Urban regions,Full-Time Employment,0.40686,6561,24078,0.40672,0.40700
2000,Urban regions,Regular Part-Time Employment,0.09388,1536,24078,0.09379,0.09396
2000,Urban regions,Vocational Training,0.02105,388,24078,0.02101,0.02109
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.03466,520,24078,0.03461,0.03471
2000,Urban regions,Not Employed,0.44355,6688,24078,0.44341,0.44369
2000,Rural regions,Full-Time Employment,0.39756,3499,24078,0.39735,0.39776
2000,Rural regions,Regular Part-Time Employment,0.08009,696,24078,0.07997,0.08020
2000,Rural regions,Vocational Training,0.03021,308,24078,0.03013,0.03028
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.02945,246,24078,0.02938,0.02952
2000,Rural regions,Not Employed,0.46270,3636,24078,0.46249,0.46291
2001,Urban regions,Full-Time Employment,0.40431,5951,21892,0.40417,0.40445
2001,Urban regions,Regular Part-Time Employment,0.09388,1417,21892,0.09380,0.09397
2001,Urban regions,Vocational Training,0.02423,386,21892,0.02419,0.02428
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.03680,522,21892,0.03674,0.03685
2001,Urban regions,Not Employed,0.44078,6009,21892,0.44064,0.44092
2001,Rural regions,Full-Time Employment,0.38949,3108,21892,0.38928,0.38969
2001,Rural regions,Regular Part-Time Employment,0.08143,640,21892,0.08131,0.08154
2001,Rural regions,Vocational Training,0.03260,293,21892,0.03252,0.03267
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.02731,228,21892,0.02724,0.02738
2001,Rural regions,Not Employed,0.46918,3338,21892,0.46897,0.46939
2002,Urban regions,Full-Time Employment,0.38796,6407,22996,0.38782,0.38810
2002,Urban regions,Regular Part-Time Employment,0.09354,1593,22996,0.09346,0.09363
2002,Urban regions,Vocational Training,0.02451,391,22996,0.02446,0.02455
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.03741,585,22996,0.03736,0.03747
2002,Urban regions,Not Employed,0.45658,6279,22996,0.45644,0.45673
2002,Rural regions,Full-Time Employment,0.37437,3145,22996,0.37417,0.37458
2002,Rural regions,Regular Part-Time Employment,0.08452,690,22996,0.08441,0.08464
2002,Rural regions,Vocational Training,0.03466,287,22996,0.03459,0.03474
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.03004,243,22996,0.02997,0.03011
2002,Rural regions,Not Employed,0.47640,3376,22996,0.47619,0.47661
2003,Urban regions,Full-Time Employment,0.37986,5940,22134,0.37972,0.38000
2003,Urban regions,Regular Part-Time Employment,0.09366,1571,22134,0.09358,0.09374
2003,Urban regions,Vocational Training,0.02165,354,22134,0.02161,0.02170
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.03904,588,22134,0.03899,0.03910
2003,Urban regions,Not Employed,0.46578,6262,22134,0.46564,0.46592
2003,Rural regions,Full-Time Employment,0.36395,2917,22134,0.36375,0.36416
2003,Rural regions,Regular Part-Time Employment,0.09005,698,22134,0.08993,0.09017
2003,Rural regions,Vocational Training,0.02987,254,22134,0.02979,0.02994
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.03511,267,22134,0.03503,0.03518
2003,Rural regions,Not Employed,0.48102,3283,22134,0.48081,0.48124
2004,Urban regions,Full-Time Employment,0.37609,5723,21584,0.37595,0.37623
2004,Urban regions,Regular Part-Time Employment,0.09303,1506,21584,0.09295,0.09311
2004,Urban regions,Vocational Training,0.02370,346,21584,0.02366,0.02374
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.04272,627,21584,0.04266,0.04277
2004,Urban regions,Not Employed,0.46447,6134,21584,0.46432,0.46461
2004,Rural regions,Full-Time Employment,0.35477,2795,21584,0.35457,0.35497
2004,Rural regions,Regular Part-Time Employment,0.08571,680,21584,0.08559,0.08582
2004,Rural regions,Vocational Training,0.02811,234,21584,0.02804,0.02818
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.03733,291,21584,0.03725,0.03741
2004,Rural regions,Not Employed,0.49409,3248,21584,0.49388,0.49430
2005,Urban regions,Full-Time Employment,0.37264,5353,20667,0.37250,0.37277
2005,Urban regions,Regular Part-Time Employment,0.09667,1439,20667,0.09658,0.09675
2005,Urban regions,Vocational Training,0.02359,320,20667,0.02355,0.02363
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.04701,659,20667,0.04695,0.04707
2005,Urban regions,Not Employed,0.46010,5964,20667,0.45996,0.46025
2005,Rural regions,Full-Time Employment,0.35931,2631,20667,0.35911,0.35951
2005,Rural regions,Regular Part-Time Employment,0.08684,653,20667,0.08672,0.08696
2005,Rural regions,Vocational Training,0.02785,194,20667,0.02778,0.02792
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.04098,293,20667,0.04090,0.04107
2005,Rural regions,Not Employed,0.48501,3161,20667,0.48480,0.48522
2006,Urban regions,Full-Time Employment,0.36866,5534,22235,0.36852,0.36880
2006,Urban regions,Regular Part-Time Employment,0.09707,1569,22235,0.09699,0.09716
2006,Urban regions,Vocational Training,0.02239,298,22235,0.02234,0.02243
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.05018,757,22235,0.05012,0.05025
2006,Urban regions,Not Employed,0.46170,6447,22235,0.46156,0.46184
2006,Rural regions,Full-Time Employment,0.36063,2782,22235,0.36043,0.36083
2006,Rural regions,Regular Part-Time Employment,0.08345,740,22235,0.08333,0.08356
2006,Rural regions,Vocational Training,0.02714,220,22235,0.02707,0.02720
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.04942,385,22235,0.04933,0.04951
2006,Rural regions,Not Employed,0.47937,3503,22235,0.47916,0.47958
2007,Urban regions,Full-Time Employment,0.37144,5169,20821,0.37130,0.37158
2007,Urban regions,Regular Part-Time Employment,0.10331,1558,20821,0.10323,0.10340
2007,Urban regions,Vocational Training,0.01999,255,20821,0.01995,0.02003
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.05165,724,20821,0.05159,0.05171
2007,Urban regions,Not Employed,0.45361,5931,20821,0.45347,0.45375
2007,Rural regions,Full-Time Employment,0.37202,2704,20821,0.37182,0.37222
2007,Rural regions,Regular Part-Time Employment,0.09177,732,20821,0.09165,0.09189
2007,Rural regions,Vocational Training,0.02978,213,20821,0.02971,0.02985
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.04851,329,20821,0.04842,0.04860
2007,Rural regions,Not Employed,0.45791,3206,20821,0.45771,0.45812
2008,Urban regions,Full-Time Employment,0.38521,4948,19546,0.38507,0.38535
2008,Urban regions,Regular Part-Time Employment,0.09986,1438,19546,0.09978,0.09995
2008,Urban regions,Vocational Training,0.02313,265,19546,0.02308,0.02317
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.05764,713,19546,0.05757,0.05770
2008,Urban regions,Not Employed,0.43416,5454,19546,0.43402,0.43431
2008,Rural regions,Full-Time Employment,0.37758,2564,19546,0.37738,0.37778
2008,Rural regions,Regular Part-Time Employment,0.09552,690,19546,0.09540,0.09565
2008,Rural regions,Vocational Training,0.02627,181,19546,0.02621,0.02634
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.05304,332,19546,0.05295,0.05313
2008,Rural regions,Not Employed,0.44758,2961,19546,0.44738,0.44779
2009,Urban regions,Full-Time Employment,0.38338,4518,18228,0.38324,0.38352
2009,Urban regions,Regular Part-Time Employment,0.10020,1325,18228,0.10011,0.10029
2009,Urban regions,Vocational Training,0.02493,264,18228,0.02489,0.02498
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.05819,670,18228,0.05812,0.05826
2009,Urban regions,Not Employed,0.43330,5056,18228,0.43316,0.43344
2009,Rural regions,Full-Time Employment,0.38409,2459,18228,0.38389,0.38429
2009,Rural regions,Regular Part-Time Employment,0.09440,664,18228,0.09428,0.09452
2009,Rural regions,Vocational Training,0.02457,161,18228,0.02451,0.02464
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.05466,302,18228,0.05457,0.05476
2009,Rural regions,Not Employed,0.44227,2809,18228,0.44206,0.44248
2010,Urban regions,Full-Time Employment,0.37778,5829,24303,0.37764,0.37792
2010,Urban regions,Regular Part-Time Employment,0.10376,2036,24303,0.10368,0.10385
2010,Urban regions,Vocational Training,0.02442,308,24303,0.02437,0.02446
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.05717,997,24303,0.05710,0.05724
2010,Urban regions,Not Employed,0.43687,6668,24303,0.43673,0.43701
2010,Rural regions,Full-Time Employment,0.38346,3184,24303,0.38326,0.38366
2010,Rural regions,Regular Part-Time Employment,0.09812,1016,24303,0.09799,0.09824
2010,Rural regions,Vocational Training,0.02842,202,24303,0.02835,0.02849
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.05847,536,24303,0.05837,0.05857
2010,Rural regions,Not Employed,0.43153,3527,24303,0.43133,0.43174
2011,Urban regions,Full-Time Employment,0.39067,6868,28863,0.39053,0.39081
2011,Urban regions,Regular Part-Time Employment,0.10263,2603,28863,0.10254,0.10272
2011,Urban regions,Vocational Training,0.01975,318,28863,0.01971,0.01979
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.05170,1081,28863,0.05164,0.05177
2011,Urban regions,Not Employed,0.43525,7602,28863,0.43510,0.43539
2011,Rural regions,Full-Time Employment,0.39283,3945,28863,0.39262,0.39303
2011,Rural regions,Regular Part-Time Employment,0.10006,1335,28863,0.09994,0.10019
2011,Rural regions,Vocational Training,0.02977,274,28863,0.02970,0.02984
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.05274,597,28863,0.05264,0.05283
2011,Rural regions,Not Employed,0.42460,4240,28863,0.42440,0.42481
2012,Urban regions,Full-Time Employment,0.39419,6648,28138,0.39405,0.39433
2012,Urban regions,Regular Part-Time Employment,0.10429,2561,28138,0.10420,0.10438
2012,Urban regions,Vocational Training,0.01989,336,28138,0.01985,0.01994
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.05759,1144,28138,0.05753,0.05766
2012,Urban regions,Not Employed,0.42403,7144,28138,0.42388,0.42417
2012,Rural regions,Full-Time Employment,0.38263,3839,28138,0.38243,0.38284
2012,Rural regions,Regular Part-Time Employment,0.10734,1386,28138,0.10721,0.10747
2012,Rural regions,Vocational Training,0.02568,276,28138,0.02561,0.02575
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.04954,607,28138,0.04945,0.04963
2012,Rural regions,Not Employed,0.43481,4197,28138,0.43460,0.43501
2013,Urban regions,Full-Time Employment,0.38620,7683,31154,0.38605,0.38634
2013,Urban regions,Regular Part-Time Employment,0.10903,2945,31154,0.10893,0.10912
2013,Urban regions,Vocational Training,0.02476,571,31154,0.02472,0.02481
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.06020,1447,31154,0.06013,0.06027
2013,Urban regions,Not Employed,0.41982,7807,31154,0.41968,0.41996
2013,Rural regions,Full-Time Employment,0.37390,3980,31154,0.37370,0.37410
2013,Rural regions,Regular Part-Time Employment,0.11176,1511,31154,0.11163,0.11189
2013,Rural regions,Vocational Training,0.02360,321,31154,0.02353,0.02366
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.05410,667,31154,0.05401,0.05420
2013,Rural regions,Not Employed,0.43663,4222,31154,0.43643,0.43684
2014,Urban regions,Full-Time Employment,0.38307,6664,27618,0.38293,0.38321
2014,Urban regions,Regular Part-Time Employment,0.11260,2572,27618,0.11251,0.11269
2014,Urban regions,Vocational Training,0.02402,483,27618,0.02397,0.02406
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.06356,1324,27618,0.06349,0.06363
2014,Urban regions,Not Employed,0.41675,6947,27618,0.41661,0.41689
2014,Rural regions,Full-Time Employment,0.37262,3562,27618,0.37242,0.37282
2014,Rural regions,Regular Part-Time Employment,0.11454,1331,27618,0.11441,0.11467
2014,Rural regions,Vocational Training,0.02681,282,27618,0.02674,0.02688
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.06008,661,27618,0.05998,0.06018
2014,Rural regions,Not Employed,0.42595,3792,27618,0.42574,0.42615
2015,Urban regions,Full-Time Employment,0.38264,6590,27308,0.38250,0.38277
2015,Urban regions,Regular Part-Time Employment,0.11714,2612,27308,0.11705,0.11723
2015,Urban regions,Vocational Training,0.02344,467,27308,0.02339,0.02348
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.06208,1236,27308,0.06201,0.06215
2015,Urban regions,Not Employed,0.41471,6917,27308,0.41457,0.41485
2015,Rural regions,Full-Time Employment,0.37706,3506,27308,0.37686,0.37726
2015,Rural regions,Regular Part-Time Employment,0.12165,1339,27308,0.12152,0.12179
2015,Rural regions,Vocational Training,0.02848,313,27308,0.02841,0.02855
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.05749,599,27308,0.05739,0.05759
2015,Rural regions,Not Employed,0.41532,3729,27308,0.41511,0.41553
2016,Urban regions,Full-Time Employment,0.38961,6018,27912,0.38947,0.38975
2016,Urban regions,Regular Part-Time Employment,0.11807,2497,27912,0.11798,0.11816
2016,Urban regions,Vocational Training,0.02247,475,27912,0.02243,0.02251
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.05904,1135,27912,0.05898,0.05911
2016,Urban regions,Not Employed,0.41081,8150,27912,0.41067,0.41095
2016,Rural regions,Full-Time Employment,0.37731,3233,27912,0.37710,0.37751
2016,Rural regions,Regular Part-Time Employment,0.13103,1320,27912,0.13089,0.13117
2016,Rural regions,Vocational Training,0.02869,323,27912,0.02862,0.02876
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.05156,532,27912,0.05147,0.05165
2016,Rural regions,Not Employed,0.41141,4229,27912,0.41121,0.41162
2017,Urban regions,Full-Time Employment,0.38662,6826,31218,0.38648,0.38676
2017,Urban regions,Regular Part-Time Employment,0.12260,2892,31218,0.12251,0.12269
2017,Urban regions,Vocational Training,0.02472,550,31218,0.02468,0.02477
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.05973,1194,31218,0.05967,0.05980
2017,Urban regions,Not Employed,0.40632,8917,31218,0.40618,0.40646
2017,Rural regions,Full-Time Employment,0.39285,3802,31218,0.39264,0.39305
2017,Rural regions,Regular Part-Time Employment,0.12486,1441,31218,0.12472,0.12500
2017,Rural regions,Vocational Training,0.02484,357,31218,0.02478,0.02491
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.05882,617,31218,0.05873,0.05892
2017,Rural regions,Not Employed,0.39862,4622,31218,0.39842,0.39883
2018,Urban regions,Full-Time Employment,0.39328,6649,29813,0.39314,0.39342
2018,Urban regions,Regular Part-Time Employment,0.12794,2886,29813,0.12784,0.12803
2018,Urban regions,Vocational Training,0.02413,556,29813,0.02409,0.02418
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.06002,1229,29813,0.05995,0.06009
2018,Urban regions,Not Employed,0.39463,8295,29813,0.39449,0.39477
2018,Rural regions,Full-Time Employment,0.39190,3604,29813,0.39169,0.39210
2018,Rural regions,Regular Part-Time Employment,0.13507,1476,29813,0.13493,0.13522
2018,Rural regions,Vocational Training,0.02181,343,29813,0.02175,0.02187
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.05216,534,29813,0.05207,0.05225
2018,Rural regions,Not Employed,0.39906,4241,29813,0.39885,0.39927
2019,Urban regions,Full-Time Employment,0.39786,7175,28968,0.39772,0.39800
2019,Urban regions,Regular Part-Time Employment,0.13636,2909,28968,0.13626,0.13646
2019,Urban regions,Vocational Training,0.02337,548,28968,0.02333,0.02341
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146,1078,28968,0.05140,0.05153
2019,Urban regions,Not Employed,0.39094,7377,28968,0.39080,0.39108
2019,Rural regions,Full-Time Employment,0.39112,3794,28968,0.39091,0.39132
2019,Rural regions,Regular Part-Time Employment,0.14239,1443,28968,0.14225,0.14254
