year,pgemplst,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Vocational Training,Urban regions,0.7513227513227513,13496,0.7440301103431582,0.7586153923023443
1987,Vocational Training,Rural regions,0.24867724867724866,13496,0.24138460769765563,0.2559698896568417
1987,"Marginal, Irregular Part-Time Employment",Urban regions,0.780952380952381,13496,0.773974314809097,0.787930447095665
1987,"Marginal, Irregular Part-Time Employment",Rural regions,0.21904761904761905,13496,0.21206955290433507,0.22602568519090302
1987,Not Employed,Urban regions,0.7887253679221751,13496,0.7818382087816194,0.7956125270627308
1987,Not Employed,Rural regions,0.2112746320778249,13496,0.20438747293726922,0.21816179121838059
1988,Full-Time Employment,Urban regions,0.7975010771219302,12817,0.7905437907952593,0.8044583634486011
1988,Full-Time Employment,Rural regions,0.2024989228780698,12817,0.19554163655139892,0.2094562092047407
1988,Regular Part-Time Employment,Urban regions,0.7872968980797637,12817,0.7802122372931135,0.7943815588664138
1988,Regular Part-Time Employment,Rural regions,0.21270310192023634,12817,0.20561844113358618,0.2197877627068865
1988,Vocational Training,Urban regions,0.767379679144385,12817,0.7600650577540115,0.7746943005347585
1988,Vocational Training,Rural regions,0.232620320855615,12817,0.22530569946524143,0.23993494224598855
1988,"Marginal, Irregular Part-Time Employment",Urban regions,0.7733990147783252,12817,0.7661513919653322,0.7806466375913181
1988,"Marginal, Irregular Part-Time Employment",Rural regions,0.22660098522167488,12817,0.21935336240868192,0.23384860803466784
1988,Not Employed,Urban regions,0.7866770347330223,12817,0.7795848519289243,0.7937692175371203
1988,Not Employed,Rural regions,0.21332296526697772,12817,0.20623078246287974,0.2204151480710757
1989,Full-Time Employment,Urban regions,0.8016045099739809,12393,0.7945832699438347,0.8086257500041272
1989,Full-Time Employment,Rural regions,0.19839549002601908,12393,0.19137424999587282,0.20541673005616534
1989,Regular Part-Time Employment,Urban regions,0.7734724292101341,12393,0.7661027124114965,0.7808421460087718
1989,Regular Part-Time Employment,Rural regions,0.22652757078986588,12393,0.21915785399122822,0.23389728758850353
1989,Vocational Training,Urban regions,0.7787356321839081,12393,0.7714272944203041,0.786043969947512
1989,Vocational Training,Rural regions,0.22126436781609196,12393,0.21395603005248795,0.22857270557969597
1989,"Marginal, Irregular Part-Time Employment",Urban regions,0.8298969072164949,12393,0.8232818131453177,0.8365120012876721
1989,"Marginal, Irregular Part-Time Employment",Rural regions,0.17010309278350516,12393,0.16348799871232797,0.17671818685468235
1989,Not Employed,Urban regions,0.7915184678522572,12393,0.784366391078927,0.7986705446255874
1989,Not Employed,Rural regions,0.20848153214774282,12393,0.20132945537441257,0.21563360892107306
1990,Full-Time Employment,Urban regions,0.622489411121738,18165,0.6154397389234888,0.6295390833199871
1990,Full-Time Employment,Rural regions,0.37751058887826205,18165,0.37046091668001285,0.38456026107651126
1990,Regular Part-Time Employment,Urban regions,0.6154529307282416,18165,0.6083781897303067,0.6225276717261765
1990,Regular Part-Time Employment,Rural regions,0.3845470692717584,18165,0.3774723282738235,0.39162181026969334
1990,Vocational Training,Urban regions,0.6796116504854369,18165,0.672825755483974,0.6863975454868998
1990,Vocational Training,Rural regions,0.32038834951456313,18165,0.3136024545131002,0.32717424451602606
1990,"Marginal, Irregular Part-Time Employment",Urban regions,0.7119565217391305,18165,0.7053709402219398,0.7185421032563212
1990,"Marginal, Irregular Part-Time Employment",Rural regions,0.28804347826086957,18165,0.28145789674367894,0.2946290597780602
1990,Not Employed,Urban regions,0.6967684816290394,18165,0.6900839683696008,0.7034529948884779
1990,Not Employed,Rural regions,0.30323151837096063,18165,0.2965470051115221,0.30991603163039916
1991,Full-Time Employment,Urban regions,0.6384459263554654,17756,0.6313789735198768,0.6455128791910539
1991,Full-Time Employment,Rural regions,0.3615540736445346,17756,0.35448712080894607,0.3686210264801232
1991,Regular Part-Time Employment,Urban regions,0.6700715015321757,17756,0.6631555173353599,0.6769874857289914
1991,Regular Part-Time Employment,Rural regions,0.3299284984678243,17756,0.3230125142710086,0.33684448266464
1991,Vocational Training,Urban regions,0.6615384615384615,17756,0.6545783577673482,0.6684985653095749
1991,Vocational Training,Rural regions,0.3384615384615385,17756,0.33150143469042515,0.3454216422326518
1991,"Marginal, Irregular Part-Time Employment",Urban regions,0.7280334728033473,17756,0.721488363484511,0.7345785821221836
1991,"Marginal, Irregular Part-Time Employment",Rural regions,0.2719665271966527,17756,0.2654214178778163,0.2785116365154891
1991,Not Employed,Urban regions,0.6572520705032916,17756,0.6502707607983882,0.664233380208195
1991,Not Employed,Rural regions,0.3427479294967084,17756,0.335766619791805,0.3497292392016118
1992,Full-Time Employment,Urban regions,0.6535592166614859,17350,0.6464787267302784,0.6606397065926933
1992,Full-Time Employment,Rural regions,0.34644078333851414,17350,0.3393602934073067,0.35352127326972155
1992,Regular Part-Time Employment,Urban regions,0.6986155484558041,17350,0.6917876684999317,0.7054434284116765
1992,Regular Part-Time Employment,Rural regions,0.30138445154419596,17350,0.29455657158832355,0.3082123315000684
1992,Vocational Training,Urban regions,0.607565011820331,17350,0.6002991594398454,0.6148308642008166
1992,Vocational Training,Rural regions,0.39243498817966904,17350,0.3851691357991834,0.3997008405601547
1992,"Marginal, Irregular Part-Time Employment",Urban regions,0.7704918032786885,17350,0.7642344677442605,0.7767491388131165
1992,"Marginal, Irregular Part-Time Employment",Rural regions,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Not Employed,Urban regions,0.649519615692554,17350,0.642420008418502,0.656619222966606
1992,Not Employed,Rural regions,0.35048038430744594,17350,0.343380777033394,0.3575799915814979
1993,Full-Time Employment,Urban regions,0.6599041533546326,16993,0.6527811665855054,0.6670271401237597
1993,Full-Time Employment,Rural regions,0.3400958466453674,16993,0.3329728598762402,0.3472188334144946
1993,Regular Part-Time Employment,Urban regions,0.6946564885496184,16993,0.6877317969095517,0.7015811801896851
1993,Regular Part-Time Employment,Rural regions,0.3053435114503817,16993,0.298418819810315,0.3122682030904484
1993,Vocational Training,Urban regions,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational Training,Rural regions,0.4,16993,0.39263408566892094,0.4073659143310791
1993,"Marginal, Irregular Part-Time Employment",Urban regions,0.7305699481865285,16993,0.7238991936260813,0.7372407027469757
1993,"Marginal, Irregular Part-Time Employment",Rural regions,0.2694300518134715,16993,0.2627592972530243,0.2761008063739187
1993,Not Employed,Urban regions,0.6444400474871389,16993,0.6372427621131364,0.6516373328611414
1993,Not Employed,Rural regions,0.3555599525128611,16993,0.34836266713885855,0.36275723788686365
1994,Full-Time Employment,Urban regions,0.6590339294668227,16642,0.6518317691900345,0.6662360897436109
1994,Full-Time Employment,Rural regions,0.34096607053317735,16642,0.33376391025638913,0.34816823080996556
1994,Regular Part-Time Employment,Urban regions,0.6859410430839002,16642,0.6788892055314707,0.6929928806363298
1994,Regular Part-Time Employment,Rural regions,0.31405895691609975,16642,0.30700711936367014,0.32111079446852936
1994,Vocational Training,Urban regions,0.5483091787439613,16642,0.5407480487748425,0.5558703087130802
1994,Vocational Training,Rural regions,0.45169082125603865,16642,0.44412969128691976,0.45925195122515755
1994,"Marginal, Irregular Part-Time Employment",Urban regions,0.7457627118644068,16642,0.7391470504733559,0.7523783732554576
1994,"Marginal, Irregular Part-Time Employment",Rural regions,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Not Employed,Urban regions,0.6547457954765127,16642,0.6475221044873157,0.6619694864657096
1994,Not Employed,Rural regions,0.3452542045234873,16642,0.33803051353429037,0.35247789551268427
1995,Full-Time Employment,Urban regions,0.6515497553017945,17246,0.6444383396967501,0.6586611709068388
1995,Full-Time Employment,Rural regions,0.34845024469820557,17246,0.34133882909316116,0.35556166030325
1995,Regular Part-Time Employment,Urban regions,0.680327868852459,17246,0.6733676419224699,0.6872880957824481
1995,Regular Part-Time Employment,Rural regions,0.319672131147541,17246,0.3127119042175519,0.3266323580775301
1995,Vocational Training,Urban regions,0.5641646489104116,17246,0.5567638936609869,0.5715654041598364
1995,Vocational Training,Rural regions,0.4358353510895884,17246,0.4284345958401637,0.44323610633901306
1995,"Marginal, Irregular Part-Time Employment",Urban regions,0.7335640138408305,17246,0.7269657856528902,0.7401622420287708
1995,"Marginal, Irregular Part-Time Employment",Rural regions,0.2664359861591695,17246,0.25983775797122916,0.2730342143471099
1995,Not Employed,Urban regions,0.6621621621621622,17246,0.6551030805148935,0.6692212438094308
1995,Not Employed,Rural regions,0.33783783783783783,17246,0.33077875619056923,0.3448969194851064
1996,Full-Time Employment,Urban regions,0.6493043773328809,16862,0.6421017512933378,0.6565070033724241
1996,Full-Time Employment,Rural regions,0.3506956226671191,16862,0.343492996627576,0.35789824870666226
1996,Regular Part-Time Employment,Urban regions,0.6850094876660342,16862,0.6779981875287835,0.6920207878032849
1996,Regular Part-Time Employment,Rural regions,0.31499051233396586,16862,0.3079792121967151,0.3220018124712166
1996,Vocational Training,Urban regions,0.5861182519280206,16862,0.5786840853342343,0.5935524185218068
1996,Vocational Training,Rural regions,0.4138817480719794,16862,0.4064475814781931,0.42131591466576573
1996,"Marginal, Irregular Part-Time Employment",Urban regions,0.7286245353159851,16862,0.7219127398314965,0.7353363308004738
1996,"Marginal, Irregular Part-Time Employment",Rural regions,0.27137546468401486,16862,0.26466366919952616,0.27808726016850355
1996,Not Employed,Urban regions,0.6542807891208581,16862,0.6471020963050161,0.6614594819367
1996,Not Employed,Rural regions,0.3457192108791419,16862,0.33854051806330004,0.3528979036949838
1997,Full-Time Employment,Urban regions,0.6442425301415342,16487,0.636934724941195,0.6515503353418735
1997,Full-Time Employment,Rural regions,0.35575746985846585,16487,0.3484496646581266,0.3630652750588051
1997,Regular Part-Time Employment,Urban regions,0.6965725806451613,16487,0.6895548636279798,0.7035902976623427
1997,Regular Part-Time Employment,Rural regions,0.3034274193548387,16487,0.2964097023376572,0.3104451363720202
1997,Vocational Training,Urban regions,0.612565445026178,16487,0.6051290804075601,0.620001809644796
1997,Vocational Training,Rural regions,0.387434554973822,16487,0.3799981903552041,0.3948709195924399
1997,"Marginal, Irregular Part-Time Employment",Urban regions,0.7093023255813954,16487,0.7023709134361114,0.7162337377266794
1997,"Marginal, Irregular Part-Time Employment",Rural regions,0.29069767441860467,16487,0.28376626227332064,0.2976290865638887
1997,Not Employed,Urban regions,0.6546253822629969,16487,0.6473672165198818,0.661883548006112
1997,Not Employed,Rural regions,0.34537461773700306,16487,0.3381164519938879,0.35263278348011823
1998,Full-Time Employment,Urban regions,0.6520970592961594,18147,0.6451669701308987,0.65902714846142
1998,Full-Time Employment,Rural regions,0.3479029407038406,18147,0.34097285153858,0.3548330298691012
1998,Regular Part-Time Employment,Urban regions,0.6927927927927928,18147,0.6860804978357926,0.699505087749793
1998,Regular Part-Time Employment,Rural regions,0.30720720720720723,18147,0.3004949122502071,0.3139195021642074
1998,Vocational Training,Urban regions,0.5790697674418605,18147,0.5718864649168219,0.586253069966899
1998,Vocational Training,Rural regions,0.42093023255813955,18147,0.413746930033101,0.4281135350831781
1998,"Marginal, Irregular Part-Time Employment",Urban regions,0.6466666666666666,18147,0.6397118418581758,0.6536214914751575
1998,"Marginal, Irregular Part-Time Employment",Rural regions,0.35333333333333333,18147,0.34637850852484253,0.36028815814182413
1998,Not Employed,Urban regions,0.6489954414992403,18147,0.6420511034628136,0.655939779535667
1998,Not Employed,Rural regions,0.35100455850075973,18147,0.34406022046433304,0.3579488965371864
1998,Sheltered workshop (since 1998),Urban regions,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Sheltered workshop (since 1998),Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,Urban regions,0.6506622516556292,17396,0.6435773808355328,0.6577471224757255
1999,Full-Time Employment,Rural regions,0.34933774834437087,17396,0.34225287752427447,0.35642261916446727
1999,Regular Part-Time Employment,Urban regions,0.6639784946236559,17396,0.6569592251569011,0.6709977640904107
1999,Regular Part-Time Employment,Rural regions,0.33602150537634407,17396,0.3290022359095892,0.3430407748430989
1999,Vocational Training,Urban regions,0.5883777239709443,17396,0.5810644992659773,0.5956909486759114
1999,Vocational Training,Rural regions,0.4116222760290557,17396,0.4043090513240886,0.4189355007340228
1999,"Marginal, Irregular Part-Time Employment",Urban regions,0.6799065420560748,17396,0.672973970181095,0.6868391139310547
1999,"Marginal, Irregular Part-Time Employment",Rural regions,0.32009345794392524,17396,0.31316088606894543,0.32702602981890505
1999,Not Employed,Urban regions,0.6483455882352941,17396,0.6412499300389217,0.6554412464316665
1999,Not Employed,Rural regions,0.3516544117647059,17396,0.3445587535683335,0.35875006996107833
1999,Sheltered workshop (since 1998),Urban regions,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Sheltered workshop (since 1998),Rural regions,0.25,17396,0.24356524512036376,0.25643475487963624
2000,Full-Time Employment,Urban regions,0.6521825594113553,30607,0.6468466805978587,0.6575184382248519
2000,Full-Time Employment,Rural regions,0.3478174405886447,30607,0.34248156177514805,0.3531533194021414
2000,Regular Part-Time Employment,Urban regions,0.6881720430107527,30607,0.682982229802799,0.6933618562187065
2000,Regular Part-Time Employment,Rural regions,0.3118279569892473,30607,0.30663814378129356,0.31701777019720107
2000,Vocational Training,Urban regions,0.5602503912363067,30607,0.5546895626930057,0.5658112197796077
2000,Vocational Training,Rural regions,0.4397496087636933,30607,0.43418878022039237,0.4453104373069942
2000,"Marginal, Irregular Part-Time Employment",Urban regions,0.678237650200267,30607,0.673004005340454,0.6834712950600801
2000,"Marginal, Irregular Part-Time Employment",Rural regions,0.32176234979973295,30607,0.31652870493991986,0.32699599465954604
2000,Not Employed,Urban regions,0.6495956873315364,30607,0.6442506348052224,0.6549407398578504
2000,Not Employed,Rural regions,0.3504043126684636,30607,0.3450592601421496,0.3557493651947776
2000,Sheltered workshop (since 1998),Urban regions,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Sheltered workshop (since 1998),Rural regions,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2001,Full-Time Employment,Urban regions,0.6568400132494203,27798,0.6512588154047171,0.6624212110941236
2001,Full-Time Employment,Rural regions,0.3431599867505797,27798,0.33757878890587645,0.3487411845952829
2001,Regular Part-Time Employment,Urban regions,0.6888997078870497,27798,0.6834574701955427,0.6943419455785567
2001,Regular Part-Time Employment,Rural regions,0.3111002921129503,27798,0.3056580544214434,0.31654252980445724
2001,Vocational Training,Urban regions,0.5729813664596274,27798,0.5671664569770691,0.5787962759421856
2001,Vocational Training,Rural regions,0.42701863354037267,27798,0.4212037240578144,0.4328335430229309
2001,"Marginal, Irregular Part-Time Employment",Urban regions,0.6936813186813187,27798,0.6882623575327579,0.6991002798298794
2001,"Marginal, Irregular Part-Time Employment",Rural regions,0.30631868131868134,27798,0.3008997201701206,0.31173764246724206
2001,Not Employed,Urban regions,0.644349164467898,27798,0.6387215822642734,0.6499767466715226
2001,Not Employed,Rural regions,0.355650835532102,27798,0.35002325332847745,0.3612784177357266
2001,Sheltered workshop (since 1998),Urban regions,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Sheltered workshop (since 1998),Rural regions,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2002,Full-Time Employment,Urban regions,0.6708198094440373,28961,0.6654076687230086,0.676231950165066
2002,Full-Time Employment,Rural regions,0.3291801905559627,28961,0.32376804983493407,0.33459233127699134
2002,Regular Part-Time Employment,Urban regions,0.6978070175438597,28961,0.6925181931372106,0.7030958419505087
2002,Regular Part-Time Employment,Rural regions,0.30219298245614035,28961,0.29690415804949133,0.30748180686278936
2002,Vocational Training,Urban regions,0.5911251980982567,28961,0.5854630111521734,0.59678738504434
2002,Vocational Training,Rural regions,0.40887480190174325,28961,0.40321261495565996,0.4145369888478265
2002,"Marginal, Irregular Part-Time Employment",Urban regions,0.7019704433497537,28961,0.6967025329917582,0.7072383537077491
2002,"Marginal, Irregular Part-Time Employment",Rural regions,0.29802955665024633,28961,0.2927616462922509,0.3032974670082418
2002,Not Employed,Urban regions,0.6500588046616059,28961,0.644565633233304,0.6555519760899079
2002,Not Employed,Rural regions,0.3499411953383941,28961,0.3444480239100921,0.35543436676669604
2002,Sheltered workshop (since 1998),Urban regions,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Sheltered workshop (since 1998),Rural regions,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2003,Full-Time Employment,Urban regions,0.6706945228684359,27727,0.6651627226505814,0.6762263230862904
2003,Full-Time Employment,Rural regions,0.3293054771315641,27727,0.3237736769137096,0.3348372773494186
2003,Regular Part-Time Employment,Urban regions,0.6923754958131335,27727,0.6869431683929496,0.6978078232333175
2003,Regular Part-Time Employment,Rural regions,0.3076245041868665,27727,0.3021921767666826,0.3130568316070504
2003,Vocational Training,Urban regions,0.5821428571428572,27727,0.5763374413252825,0.5879482729604318
2003,Vocational Training,Rural regions,0.41785714285714287,27727,0.4120517270395682,0.4236625586747175
2003,"Marginal, Irregular Part-Time Employment",Urban regions,0.6885441527446301,27727,0.683093245752957,0.6939950597363032
2003,"Marginal, Irregular Part-Time Employment",Rural regions,0.31145584725536996,27727,0.30600494026369696,0.31690675424704295
2003,Not Employed,Urban regions,0.6563681538295344,27727,0.6507779829496554,0.6619583247094134
2003,Not Employed,Rural regions,0.3436318461704656,27727,0.33804167529058654,0.34922201705034467
2003,Sheltered workshop (since 1998),Urban regions,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Sheltered workshop (since 1998),Rural regions,0.375,27727,0.3693015036730037,0.3806984963269963
2004,Full-Time Employment,Urban regions,0.6718328049782787,26790,0.6662100662949252,0.6774555436616322
2004,Full-Time Employment,Rural regions,0.32816719502172126,26790,0.3225444563383678,0.3337899337050747
2004,Regular Part-Time Employment,Urban regions,0.6889295516925892,26790,0.6833860204534735,0.6944730829317048
2004,Regular Part-Time Employment,Rural regions,0.3110704483074108,26790,0.30552691706829516,0.3166139795465265
2004,Vocational Training,Urban regions,0.5977859778597786,26790,0.5919141788696128,0.6036577768499444
2004,Vocational Training,Rural regions,0.4022140221402214,26790,0.3963422231500556,0.4080858211303872
2004,"Marginal, Irregular Part-Time Employment",Urban regions,0.6872246696035242,26790,0.6816728501937405,0.692776489013308
2004,"Marginal, Irregular Part-Time Employment",Rural regions,0.31277533039647576,26790,0.30722351098669193,0.3183271498062596
2004,Not Employed,Urban regions,0.6547198941332157,26790,0.6490263425279073,0.6604134457385242
2004,Not Employed,Rural regions,0.3452801058667843,26790,0.3395865542614759,0.35097365747209275
2004,Sheltered workshop (since 1998),Urban regions,0.6071428571428571,26790,0.6012945188452209,0.6129911954404933
2004,Sheltered workshop (since 1998),Rural regions,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2005,Full-Time Employment,Urban regions,0.670592657561709,25520,0.6648261645379917,0.6763591505854264
2005,Full-Time Employment,Rural regions,0.32940734243829095,25520,0.3236408494145736,0.3351738354620083
2005,Regular Part-Time Employment,Urban regions,0.6881874701099953,25520,0.6825039696648126,0.6938709705551779
2005,Regular Part-Time Employment,Rural regions,0.3118125298900048,25520,0.3061290294448222,0.3174960303351874
2005,Vocational Training,Urban regions,0.6221294363256785,25520,0.616180659963635,0.628078212687722
2005,Vocational Training,Rural regions,0.3778705636743215,25520,0.371921787312278,0.383819340036365
2005,"Marginal, Irregular Part-Time Employment",Urban regions,0.6907545164718385,25520,0.6850839129181093,0.6964251200255677
2005,"Marginal, Irregular Part-Time Employment",Rural regions,0.30924548352816156,25520,0.3035748799744324,0.3149160870818907
2005,Not Employed,Urban regions,0.6540509915014164,25520,0.6482148261806749,0.6598871568221579
2005,Not Employed,Rural regions,0.34594900849858357,25520,0.34011284317784213,0.351785173819325
2005,Sheltered workshop (since 1998),Urban regions,0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,Sheltered workshop (since 1998),Rural regions,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2006,Full-Time Employment,Urban regions,0.6654641654641654,27321,0.6598692769726355,0.6710590539556953
2006,Full-Time Employment,Rural regions,0.3345358345358345,27321,0.32894094604430457,0.34013072302736447
2006,Regular Part-Time Employment,Urban regions,0.6795149415331312,27321,0.6739812980614776,0.6850485850047848
2006,Regular Part-Time Employment,Rural regions,0.32048505846686876,27321,0.3149514149952151,0.3260187019385224
2006,Vocational Training,Urban regions,0.5811088295687885,27321,0.5752584086138285,0.5869592505237485
2006,Vocational Training,Rural regions,0.4188911704312115,27321,0.4130407494762514,0.42474159138617157
2006,"Marginal, Irregular Part-Time Employment",Urban regions,0.6594543744120414,27321,0.6538350021237379,0.6650737467003448
2006,"Marginal, Irregular Part-Time Employment",Rural regions,0.3405456255879586,27321,0.33492625329965514,0.34616499787626204
2006,Not Employed,Urban regions,0.6494294232548576,27321,0.6437714422150899,0.6550874042946254
2006,Not Employed,Rural regions,0.3505705767451424,27321,0.34491259570537464,0.3562285577849102
2006,Sheltered workshop (since 1998),Urban regions,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Sheltered workshop (since 1998),Rural regions,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2007,Full-Time Employment,Urban regions,0.6565476946526102,25385,0.6507060673453472,0.6623893219598732
2007,Full-Time Employment,Rural regions,0.3434523053473898,25385,0.3376106780401268,0.3492939326546528
2007,Regular Part-Time Employment,Urban regions,0.6803493449781659,25385,0.6746125243337072,0.6860861656226246
2007,Regular Part-Time Employment,Rural regions,0.31965065502183404,25385,0.31391383437737536,0.3253874756662927
2007,Vocational Training,Urban regions,0.5440180586907449,25385,0.537891057464174,0.5501450599173159
2007,Vocational Training,Rural regions,0.45598194130925507,25385,0.4498549400826841,0.462108942535826
2007,"Marginal, Irregular Part-Time Employment",Urban regions,0.6898669396110543,25385,0.6841767834379641,0.6955570957841445
2007,"Marginal, Irregular Part-Time Employment",Rural regions,0.3101330603889457,25385,0.30444290421585546,0.315823216562036
2007,Not Employed,Urban regions,0.6494717914138008,25385,0.643602183107061,0.6553413997205407
2007,Not Employed,Rural regions,0.35052820858619915,25385,0.3446586002794592,0.3563978168929391
2007,Sheltered workshop (since 1998),Urban regions,0.6785714285714286,25385,0.6728261973574745,0.6843166597853827
2007,Sheltered workshop (since 1998),Rural regions,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2008,Full-Time Employment,Urban regions,0.6586794462193823,23673,0.6526392965670357,0.664719595871729
2008,Full-Time Employment,Rural regions,0.34132055378061765,23673,0.33528040412827104,0.34736070343296427
2008,Regular Part-Time Employment,Urban regions,0.6757518796992481,23673,0.6697889211958375,0.6817148382026587
2008,Regular Part-Time Employment,Rural regions,0.3242481203007519,23673,0.31828516179734134,0.33021107880416245
2008,Vocational Training,Urban regions,0.5938242280285035,23673,0.5875679594283402,0.6000804966286669
2008,Vocational Training,Rural regions,0.40617577197149646,23673,0.3999195033713331,0.41243204057165983
2008,"Marginal, Irregular Part-Time Employment",Urban regions,0.6841025641025641,23673,0.6781806366620325,0.6900244915430956
2008,"Marginal, Irregular Part-Time Employment",Rural regions,0.3158974358974359,23673,0.3099755084569043,0.3218193633379675
2008,Not Employed,Urban regions,0.6473652331920049,23673,0.6412787465647045,0.6534517198193053
2008,Not Employed,Rural regions,0.35263476680799516,23673,0.3465482801806947,0.3587212534352956
2008,Sheltered workshop (since 1998),Urban regions,0.64,23673,0.6338853632849623,0.6461146367150378
2008,Sheltered workshop (since 1998),Rural regions,0.36,23673,0.35388536328496223,0.36611463671503774
2009,Full-Time Employment,Urban regions,0.6475562562706034,21983,0.6412409234049704,0.6538715891362364
2009,Full-Time Employment,Rural regions,0.3524437437293966,21983,0.3461284108637635,0.35875907659502965
2009,Regular Part-Time Employment,Urban regions,0.6661639014580191,21983,0.6599298585505351,0.672397944365503
2009,Regular Part-Time Employment,Rural regions,0.3338360985419809,21983,0.3276020556344969,0.34007014144946485
2009,Vocational Training,Urban regions,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Vocational Training,Rural regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,"Marginal, Irregular Part-Time Employment",Urban regions,0.6880434782608695,21983,0.6819190215761953,0.6941679349455437
2009,"Marginal, Irregular Part-Time Employment",Rural regions,0.3119565217391304,21983,0.30583206505445626,0.31808097842380456
2009,Not Employed,Urban regions,0.641198599040083,21983,0.634857917536499,0.647539280543667
2009,Not Employed,Rural regions,0.35880140095991697,21983,0.352460719456333,0.36514208246350094
2009,Sheltered workshop (since 1998),Urban regions,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Sheltered workshop (since 1998),Rural regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2010,Full-Time Employment,Urban regions,0.6468760403950727,35837,0.6419276452329206,0.6518244355572249
2010,Full-Time Employment,Rural regions,0.3531239596049273,35837,0.3481755644427752,0.35807235476707944
2010,Regular Part-Time Employment,Urban regions,0.6671035386631717,35837,0.662224419112659,0.6719826582136845
2010,Regular Part-Time Employment,Rural regions,0.3328964613368283,35837,0.3280173417863156,0.33777558088734105
2010,Vocational Training,Urban regions,0.6050955414012739,35837,0.600034402657862,0.6101566801446857
2010,Vocational Training,Rural regions,0.39490445859872614,35837,0.3898433198553143,0.399965597342138
2010,"Marginal, Irregular Part-Time Employment",Urban regions,0.6502428868841083,35837,0.6453053388813095,0.655180434886907
