syear,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,Rural regions,4.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1988,Urban regions,1.0,0.3718900481540931,9970,0.36240294532625134,0.38137715098193486
1988,Urban regions,5.0,0.31681380417335475,9970,0.307681506026665,0.3259461023200445
1988,Rural regions,1.0,0.09430176565008026,9970,0.08856509172787502,0.1000384395722855
1988,Rural regions,5.0,0.08507223113964688,9970,0.07959582298872005,0.0905486392905737
1988,Urban regions,2.0,0.053671749598715894,9970,0.04924788046634366,0.05809561873108813
1988,Urban regions,3.0,0.03270465489566613,9970,0.0292133094100405,0.03619600038129176
1988,Urban regions,4.0,0.016151685393258428,9970,0.013677219406269427,0.01862615138024743
1988,Rural regions,2.0,0.014446227929373997,9970,0.01210401763286462,0.016788438225883374
1988,Rural regions,3.0,0.0103330658105939,9970,0.008348033318015001,0.012318098303172799
1988,Rural regions,4.0,0.004614767255216694,9970,0.0032843771992571904,0.005945157311176197
1989,Urban regions,1.0,0.38263299523908095,9662,0.37294161862462794,0.39232437185353397
1989,Urban regions,5.0,0.31215069343821156,9662,0.3029111319774178,0.3213902548990053
1989,Rural regions,1.0,0.09490788656592838,9662,0.08906375349349932,0.10075201963835745
1989,Rural regions,5.0,0.08166011177809977,9662,0.07619965135163055,0.087120572204569
1989,Urban regions,2.0,0.05392258331608363,9662,0.049418864814406244,0.05842630181776101
1989,Urban regions,3.0,0.029910991513144275,9662,0.026514396626062916,0.03330758640022563
1989,Urban regions,4.0,0.01687021320637549,9662,0.014302253129287661,0.019438173283463322
1989,Rural regions,2.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,Rural regions,3.0,0.008797350445042434,9662,0.006935350224015336,0.010659350666069533
1989,Rural regions,4.0,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1990,Urban regions,1.0,0.33024132183491556,13886,0.3224188794583474,0.3380637642114837
1990,Urban regions,5.0,0.23624900355098197,13886,0.22918373980729714,0.2433142672946668
1990,Rural regions,1.0,0.20037683890136967,13886,0.19371899001256584,0.2070346877901735
1990,Rural regions,5.0,0.10384810493514023,13886,0.09877402163656389,0.10892218823371656
1990,Urban regions,2.0,0.050221030509457205,13886,0.04658839707892924,0.05385366393998517
1990,Rural regions,2.0,0.03137908544097398,13886,0.028479308761778788,0.03427886212016917
1990,Urban regions,3.0,0.02239292702369737,13886,0.019931963986514485,0.024853890060880256
1990,Rural regions,3.0,0.011667512138560765,13886,0.009881402322269955,0.013453621954851575
1990,Urban regions,4.0,0.009710848612218277,13886,0.008079761735775733,0.011341935488660821
1990,Rural regions,4.0,0.003913327052684977,13886,0.0028748685938644577,0.004951785511505497
1991,Urban regions,1.0,0.32646710136336693,13586,0.3185819617978286,0.33435224092890525
1991,Urban regions,5.0,0.23644042679312388,13586,0.22929558532789243,0.24358526825835533
1991,Rural regions,1.0,0.18494368701837582,13586,0.17841503035931472,0.19147234367743693
1991,Rural regions,5.0,0.123814463544754,13586,0.11827594012722838,0.12935298696227962
1991,Urban regions,2.0,0.04860699466508595,13586,0.044990901357749115,0.05222308797242279
1991,Urban regions,3.0,0.024451689389448725,13586,0.021854586879455264,0.027048791899442187
1991,Rural regions,2.0,0.023933017190278603,13586,0.021362924397616875,0.02650310998294033
1991,Rural regions,3.0,0.013263189093064611,13586,0.01133949986986232,0.015186878316266902
1991,Urban regions,4.0,0.013189093064611737,13586,0.011270712777387728,0.015107473351835746
1991,Rural regions,4.0,0.004890337877889745,13586,0.003717291532654876,0.006063384223124614
1992,Urban regions,1.0,0.3187087974539668,13316,0.31079413141519335,0.32662346349274024
1992,Urban regions,5.0,0.2542244449496098,13316,0.24682870036789903,0.2616201895313205
1992,Rural regions,1.0,0.16890202318708797,13316,0.16253827895302547,0.17526576742115046
1992,Rural regions,5.0,0.1368492839281655,13316,0.13101169162895057,0.14268687622738044
1992,Urban regions,2.0,0.049784041827688114,13316,0.046089799207335115,0.05347828444804111
1992,Urban regions,3.0,0.02212624081230583,13316,0.019627826888473858,0.0246246547361378
1992,Rural regions,2.0,0.021444267636584073,13316,0.018983800491541275,0.02390473478162687
1992,Rural regions,3.0,0.014018337500947185,13316,0.012021458026719493,0.016015216975174877
1992,Urban regions,4.0,0.010684246419640827,13316,0.008937987696991554,0.0124305051422901
1992,Rural regions,4.0,0.0032583162840039404,13316,0.002290356959145056,0.004226275608862825
1993,Urban regions,1.0,0.3153957713151668,13101,0.3074387307918336,0.32335281183849995
1993,Urban regions,5.0,0.2570032821921991,13101,0.2495204392387185,0.2644861251456797
1993,Rural regions,1.0,0.16250667887947484,13101,0.15618939880557808,0.1688239589533716
1993,Rural regions,5.0,0.14105793450881612,13101,0.13509740909143783,0.14701845992619442
1993,Urban regions,2.0,0.04869857262804366,13101,0.045012863669261174,0.05238428158682615
1993,Urban regions,3.0,0.02343332570032822,13101,0.020842896289144423,0.026023755111512017
1993,Rural regions,2.0,0.021372414319517596,13101,0.018895908418484382,0.02384892022055081
1993,Rural regions,3.0,0.015647660483932523,13101,0.013522440729380285,0.01777288023848476
1993,Urban regions,4.0,0.010762537210899932,13101,0.008995639294964662,0.012529435126835202
1993,Rural regions,4.0,0.00412182276162125,13101,0.003024709126703383,0.005218936396539118
1994,Urban regions,1.0,0.306300007768197,12873,0.2983370294089428,0.3142629861274512
1994,Urban regions,5.0,0.2707993474714519,12873,0.26312284281314474,0.27847585212975906
1994,Rural regions,1.0,0.15847121883010953,12873,0.1521627222383302,0.16477971542188888
1994,Rural regions,5.0,0.14223568709702478,12873,0.13620169883460664,0.1482696753594429
1994,Urban regions,2.0,0.046997591858929544,12873,0.04334163562180766,0.05065354809605143
1994,Rural regions,2.0,0.02159558766410316,12873,0.019084522972883225,0.024106652355323097
1994,Urban regions,3.0,0.019342810533675134,12873,0.01696359063209176,0.021722030435258506
1994,Rural regions,3.0,0.015924803853025714,12873,0.013762247788816786,0.018087359917234643
1994,Urban regions,4.0,0.013672026722597685,12873,0.011665969527213145,0.015678083917982227
1994,Rural regions,4.0,0.004660918200885575,12873,0.0034842948696731527,0.005837541532097997
1995,Urban regions,1.0,0.3008356545961003,13284,0.293036528756133,0.30863478043606757
1995,Urban regions,5.0,0.27049612286381086,13284,0.2629419666337467,0.27805027909387503
1995,Rural regions,1.0,0.16080704660091846,13284,0.15455999504691867,0.16705409815491826
1995,Rural regions,5.0,0.13829707144470377,13284,0.1324265468187987,0.14416759607060883
1995,Urban regions,2.0,0.04998870737032297,13284,0.04628282205610972,0.05369459268453621
1995,Rural regions,2.0,0.023488669728224047,13284,0.020913181958226373,0.026064157498221722
1995,Urban regions,3.0,0.018821049461717986,13284,0.01651011479681333,0.021131984126622642
1995,Urban regions,4.0,0.015960249943536852,13284,0.013829081371666972,0.018091418515406733
1995,Rural regions,3.0,0.015357976360761876,13284,0.013266765533289454,0.017449187188234298
1995,Rural regions,4.0,0.005947451629902884,13284,0.004639891201600569,0.007255012058205198
1996,Urban regions,1.0,0.293400781788917,13048,0.2855880789313491,0.3012134846464849
1996,Urban regions,5.0,0.26994711427914464,13048,0.26232982229913676,0.2775644062591525
1996,Rural regions,1.0,0.15842722464934467,13048,0.15216188177008846,0.16469256752860087
1996,Rural regions,5.0,0.1434046140875297,13048,0.13739075115797278,0.1494184770170866
1996,Urban regions,2.0,0.05533839196750211,13048,0.051415236690195,0.05926154724480921
1996,Rural regions,2.0,0.02544646278838047,13048,0.02274436750700204,0.028148558069758904
1996,Urban regions,3.0,0.019314785008047827,13048,0.01695325292329356,0.021676317092802093
1996,Urban regions,4.0,0.015175902506323292,13048,0.013078215468234197,0.01727358954441239
1996,Rural regions,3.0,0.013949566950256764,13048,0.011937168268238102,0.015961965632275428
1996,Rural regions,4.0,0.005595155974553537,13048,0.004315268432541015,0.006875043516566059
1997,Urban regions,1.0,0.28744055507912997,12828,0.2796087626664277,0.29527234749183223
1997,Urban regions,5.0,0.27675995946051296,12828,0.26901766908033203,0.2845022498406939
1997,Rural regions,1.0,0.15872768379200125,12828,0.15240398414838321,0.1650513834356193
1997,Rural regions,5.0,0.14656583768613082,12828,0.14044546336043923,0.15268621201182242
1997,Urban regions,2.0,0.05387074140484915,12828,0.04996387726902411,0.05777760554067418
1997,Rural regions,2.0,0.02346612614017307,12828,0.020846490125472048,0.026085762154874095
1997,Urban regions,3.0,0.020113822405862635,12828,0.01768435141858988,0.02254329339313539
1997,Urban regions,4.0,0.014266781008809543,12828,0.012214582869824346,0.01631897914779474
1997,Rural regions,3.0,0.0128634910735168,12828,0.010913446099280695,0.014813536047752904
1997,Rural regions,4.0,0.005925001949013799,12828,0.004596903039809694,0.007253100858217904
1998,Urban regions,1.0,0.28501193987919654,14238,0.2775969169417181,0.29242696281667496
1998,Urban regions,5.0,0.2781991852788313,14238,0.2708385010348459,0.2855598695228167
1998,Rural regions,1.0,0.15205787329681136,14238,0.1461596781274633,0.15795606846615942
1998,Rural regions,5.0,0.15086388537715972,14238,0.14498475789596774,0.1567430128583517
1998,Urban regions,2.0,0.05401039471835932,14238,0.05029749315950356,0.05772329627721508
1998,Rural regions,2.0,0.02394999297654165,14238,0.02143856743537041,0.02646141851771289
1998,Urban regions,3.0,0.01938474504846186,14238,0.017120043660152705,0.021649446436771018
1998,Rural regions,3.0,0.014187385868801798,14238,0.012244801217622194,0.016129970519981402
1998,Urban regions,4.0,0.013836212951257199,14238,0.011917479172681463,0.015754946729832933
1998,Rural regions,4.0,0.007585335018963337,14238,0.006160168709750561,0.009010501328176114
1998,Urban regions,6.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Rural regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,Urban regions,1.0,0.28755302033055435,13674,0.2799664842919569,0.2951395563691518
1999,Urban regions,5.0,0.2659792306567208,13674,0.2585731860989586,0.273385275214483
1999,Rural regions,1.0,0.15438057627614452,13674,0.14832448952715394,0.1604366630251351
1999,Rural regions,5.0,0.14472721954073425,13674,0.1388301572102588,0.15062428187120971
1999,Urban regions,2.0,0.054190434401053096,13674,0.050395786795897214,0.05798508200620898
1999,Rural regions,2.0,0.027424308907415533,13674,0.02468691160536632,0.030161706209464748
1999,Urban regions,4.0,0.021793184145092875,13674,0.019345902403395003,0.024240465886790748
1999,Urban regions,3.0,0.018867924528301886,13674,0.016587403475639733,0.02114844558096404
1999,Rural regions,3.0,0.013821851689337429,13674,0.011864949651532902,0.015778753727141957
1999,Rural regions,4.0,0.010092145677928916,13674,0.00841682702453528,0.011767464331322553
1999,Urban regions,6.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Rural regions,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
2000,Urban regions,5.0,0.27742979217654623,24107,0.27177780638611243,0.28308177796698003
2000,Urban regions,1.0,0.27216161280955736,24107,0.2665431772911871,0.27778004832792763
2000,Rural regions,5.0,0.15082756045961754,24107,0.14630980430782276,0.15534531661141232
2000,Rural regions,1.0,0.14514456381963745,24107,0.1406979315680939,0.149591196071181
2000,Urban regions,2.0,0.0637159331314556,24107,0.060632657661465965,0.06679920860144523
2000,Rural regions,2.0,0.028871282200190817,24107,0.026757520999955153,0.03098504340042648
2000,Urban regions,4.0,0.021570498195544862,24107,0.01973658259526215,0.023404413795827573
2000,Urban regions,3.0,0.016094910192060396,24107,0.014506343801605745,0.017683476582515047
2000,Rural regions,3.0,0.01277637200813042,24107,0.011358633837531253,0.014194110178729586
2000,Rural regions,4.0,0.010204504915584684,24107,0.00893582170242564,0.011473188128743728
2000,Urban regions,6.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Rural regions,6.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2001,Urban regions,5.0,0.27412070617216366,21921,0.26821558225845327,0.28002583008587406
2001,Urban regions,1.0,0.27147484147621004,21921,0.2655875849274263,0.2773620980249938
2001,Rural regions,5.0,0.15227407508781535,21921,0.14751780390982583,0.15703034626580487
2001,Rural regions,1.0,0.1417818530176543,21921,0.1371640536379073,0.14639965239740133
2001,Urban regions,2.0,0.06464121162355732,21921,0.06138607103791012,0.06789635220920452
2001,Rural regions,2.0,0.029195748369143744,21921,0.026967048789732752,0.031424447948554736
2001,Urban regions,4.0,0.023812782263582865,21921,0.02179442742961107,0.02583113709755466
2001,Urban regions,3.0,0.01760868573513982,21921,0.01586755405097243,0.01934981741930721
2001,Rural regions,3.0,0.01336617855024862,21921,0.011845954779994774,0.014886402320502467
2001,Rural regions,4.0,0.010400985356507459,21921,0.009057933566886315,0.011744037146128603
2001,Urban regions,6.0,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,Rural regions,6.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2002,Urban regions,1.0,0.27825067315208896,23026,0.2724622785910076,0.28403906771317033
2002,Urban regions,5.0,0.27269173977243116,23026,0.26693943255635116,0.27844404698851116
2002,Rural regions,5.0,0.1466168678884739,23026,0.14204797667826866,0.15118575909867912
2002,Rural regions,1.0,0.13658473030487275,23026,0.1321490753198467,0.1410203852898988
2002,Urban regions,2.0,0.0691826630765222,23026,0.06590489900314339,0.072460427149901
2002,Rural regions,2.0,0.02996612524971771,23026,0.027763931291987974,0.03216831920744745
2002,Urban regions,4.0,0.02540606271171719,23026,0.02337357767591889,0.027438547747515488
2002,Urban regions,3.0,0.01698080430817337,23026,0.015311994095023556,0.018649614521323188
2002,Rural regions,3.0,0.012464170937201424,23026,0.01103114203345782,0.013897199840945028
2002,Rural regions,4.0,0.010553287587944063,23026,0.009233400097512659,0.011873175078375467
2002,Urban regions,6.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,Rural regions,6.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2003,Urban regions,5.0,0.28250473698457096,22166,0.2765777388141952,0.28843173515494674
2003,Urban regions,1.0,0.2679779843002797,22166,0.26214723946428875,0.27380872913627063
2003,Rural regions,5.0,0.1481097175854913,22166,0.14343348594683256,0.15278594922415004
2003,Rural regions,1.0,0.13159794279527204,22166,0.12714755988907697,0.1360483257014671
2003,Urban regions,2.0,0.07087431200938374,22166,0.06749604424870115,0.07425257977006633
2003,Rural regions,2.0,0.03148966886222142,22166,0.029190617982559147,0.03378871974188369
2003,Urban regions,4.0,0.026527113597401425,22166,0.02441158288107435,0.0286426443137285
2003,Urban regions,3.0,0.015970405124966166,22166,0.014320061220224018,0.017620749029708314
2003,Rural regions,4.0,0.01204547505188126,22166,0.010609348041217688,0.013481602062544831
2003,Rural regions,3.0,0.011458991247857079,22166,0.010057846684732995,0.012860135810981162
2003,Urban regions,6.0,0.0009022827754218172,22166,0.0005070183546523228,0.0012975471961913115
2003,Rural regions,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2004,Urban regions,5.0,0.28382380159170834,21612,0.27781285401957856,0.2898347491638381
2004,Urban regions,1.0,0.26480658893207476,21612,0.2589239283858235,0.270689249478326
2004,Rural regions,5.0,0.15028687766055895,21612,0.1455225098102436,0.15505124551087432
2004,Rural regions,1.0,0.1293263002035906,21612,0.12485246758497943,0.13380013282220174
2004,Urban regions,2.0,0.0696835091615769,21612,0.06628890641637655,0.07307811190677724
2004,Rural regions,2.0,0.03146400148065889,21612,0.029136588498576532,0.033791414462741254
2004,Urban regions,4.0,0.029011660188784007,21612,0.026773960042590937,0.031249360334977078
2004,Urban regions,3.0,0.016009624282805848,21612,0.014336244232068734,0.017683004333542963
2004,Rural regions,4.0,0.013464741810105497,21612,0.011928130899191867,0.015001352721019127
2004,Rural regions,3.0,0.010827318156579679,21612,0.009447553239280931,0.012207083073878426
2004,Urban regions,6.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Rural regions,6.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2005,Urban regions,5.0,0.28814378200792345,20698,0.28197367568847487,0.29431388832737204
2005,Urban regions,1.0,0.25862402164460335,20698,0.252658539288902,0.26458950400030473
2005,Rural regions,5.0,0.15272006957193932,20698,0.14781942284829389,0.15762071629558475
2005,Rural regions,1.0,0.1271137307952459,20698,0.12257570517166586,0.13165175641882595
2005,Urban regions,2.0,0.06952362547106,20698,0.06605856545623331,0.07298868548588669
2005,Urban regions,4.0,0.03183882500724708,20698,0.029446918351019535,0.03423073166347462
2005,Rural regions,2.0,0.03154894192675621,20698,0.029167592542818213,0.03393029131069421
2005,Urban regions,3.0,0.015460430959512996,20698,0.01377961847364763,0.01714124344537836
2005,Rural regions,4.0,0.014155957097304087,20698,0.012546551130312202,0.015765363064295972
2005,Rural regions,3.0,0.009372886269204754,20698,0.008060131336012036,0.010685641202397473
2005,Urban regions,6.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Rural regions,6.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2006,Urban regions,5.0,0.28951859170109573,22269,0.283561691812038,0.29547549159015346
2006,Urban regions,1.0,0.24851805281120892,22269,0.24284203223946466,0.2541940733829532
2006,Rural regions,5.0,0.1573109394647027,22269,0.15252883725612876,0.16209304167327665
2006,Rural regions,1.0,0.12493263876414586,22269,0.12058989292335719,0.12927538460493454
2006,Urban regions,2.0,0.07045985270343093,22269,0.06709852654589397,0.07382117886096788
2006,Urban regions,4.0,0.033994970361056226,22269,0.03161482905707903,0.03637511166503342
2006,Rural regions,2.0,0.033231543021375966,22269,0.030877349266272634,0.0355857367764793
2006,Rural regions,4.0,0.01728938386922939,22269,0.015577365989384905,0.01900140174907387
2006,Urban regions,3.0,0.01338243218968924,22269,0.01187322918356759,0.014891635195810889
2006,Rural regions,3.0,0.009879647925273936,22269,0.00858061415418281,0.011178681696365062
2006,Urban regions,6.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,Rural regions,6.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2007,Urban regions,5.0,0.2844740754952276,20850,0.2783500487911825,0.2905981021992726
2007,Urban regions,1.0,0.24792555997889587,20850,0.2420642578587083,0.2537868620990834
2007,Rural regions,5.0,0.15377236318288648,20850,0.14887586284926294,0.15866886351651002
2007,Rural regions,1.0,0.12969446975874144,20850,0.12513410435566244,0.13425483516182043
2007,Urban regions,2.0,0.07472780469087247,20850,0.07115853873579985,0.07829707064594509
2007,Rural regions,2.0,0.03510959758261787,20850,0.032611237911407104,0.037607957253828636
2007,Urban regions,4.0,0.03472588613362751,20850,0.032240722212768885,0.03721105005448613
2007,Rural regions,4.0,0.015780133339728525,20850,0.014088506996957446,0.017471759682499605
2007,Urban regions,3.0,0.012230802436567701,20850,0.010738838736380145,0.013722766136755257
2007,Rural regions,3.0,0.010216317329368315,20850,0.008851355917966503,0.011581278740770126
2007,Urban regions,6.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Rural regions,6.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2008,Urban regions,5.0,0.2786776352766849,19571,0.27239610698568967,0.2849591635676801
2008,Urban regions,1.0,0.25282305451944204,19571,0.24673372282368491,0.25891238621519913
2008,Rural regions,5.0,0.15129528383833224,19571,0.14627485788672603,0.15631570978993845
2008,Rural regions,1.0,0.13101016810587093,19571,0.12628290894395802,0.13573742726778384
2008,Urban regions,2.0,0.07347606151959532,19571,0.0698205275858576,0.07713159545333304
2008,Urban regions,4.0,0.03643145470338766,19571,0.0338064557984233,0.039056453608352026
2008,Rural regions,2.0,0.035256246487149354,19571,0.03267235906766033,0.03784013390663838
2008,Rural regions,4.0,0.01696387512135302,19571,0.01515463239584462,0.018773117846861424
2008,Urban regions,3.0,0.013540442491441419,19571,0.01192122333254322,0.015159661650339617
2008,Rural regions,3.0,0.009248377701701498,19571,0.007907266660804055,0.01058948874259894
2008,Urban regions,6.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Rural regions,6.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2009,Urban regions,5.0,0.2770107385492001,18254,0.2705185477590196,0.2835029293393806
2009,Urban regions,1.0,0.24753451676528598,18254,0.2412735957787328,0.25379543775183916
2009,Rural regions,5.0,0.15390094236248084,18254,0.14866604352536567,0.159135841199596
2009,Rural regions,1.0,0.13472496164803857,18254,0.1297718493990283,0.13967807389704884
2009,Urban regions,2.0,0.07259478413324567,18254,0.06883065491019581,0.07635891335629554
2009,Urban regions,4.0,0.03670830593907517,18254,0.03398034512636173,0.03943626675178861
2009,Rural regions,2.0,0.0363795748411133,18254,0.03366339290693512,0.039095756775291486
2009,Rural regions,4.0,0.016546131930747315,18254,0.01469557569978497,0.01839668816170966
2009,Urban regions,3.0,0.014464168310322156,18254,0.012732120040511975,0.016196216580132337
2009,Rural regions,3.0,0.008820951128643437,18254,0.007464479192947887,0.010177423064338987
2009,Urban regions,6.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Rural regions,6.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2010,Urban regions,5.0,0.2741100057551591,24328,0.26850468180196657,0.2797153297083516
2010,Urban regions,1.0,0.23962015950012333,24328,0.2342562697675522,0.24498404923269446
2010,Rural regions,5.0,0.144988900764614,24328,0.1405644830481972,0.1494133184810308
2010,Rural regions,1.0,0.13088876099646468,24328,0.12665046065500316,0.1351270613379262
2010,Urban regions,2.0,0.08369645646633232,24328,0.0802164817672102,0.08717643116545444
2010,Rural regions,2.0,0.041766011674751295,24328,0.0392520991823412,0.04427992416716139
2010,Urban regions,4.0,0.04098495436981008,24328,0.03849364416997228,0.043476264569647885
2010,Rural regions,4.0,0.022034037655183754,24328,0.020189396978110404,0.023878678332257104
2010,Urban regions,3.0,0.012661349995889172,24328,0.011256351226417176,0.014066348765361168
2010,Rural regions,3.0,0.00830387239990134,24328,0.007163537253406615,0.009444207546396065
2010,Urban regions,6.0,0.0005755159089040532,24328,0.0002741413923229303,0.0008768904254851761
2010,Rural regions,6.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2011,Urban regions,5.0,0.2630905000865202,28898,0.25801379612741293,0.26816720404562744
2011,Urban regions,1.0,0.2376881813462537,28898,0.23278031984733305,0.24259604284517433
2011,Rural regions,5.0,0.1467381899982696,28898,0.14265842722410718,0.150817952772432
2011,Rural regions,1.0,0.13652881121301264,28898,0.132570059558037,0.14048756286798827
2011,Urban regions,2.0,0.09008478975601315,28898,0.08678376808813226,0.09338581142389404
2011,Rural regions,2.0,0.04620176501124762,28898,0.04378140639510881,0.04862212362738643
2011,Urban regions,4.0,0.03741131683682298,28898,0.03522333329276368,0.03959930038088228
2011,Rural regions,4.0,0.02066101401626579,28898,0.01902093596773682,0.022301092064794758
2011,Urban regions,3.0,0.01100536424987022,28898,0.009802486874040613,0.012208241625699827
2011,Rural regions,3.0,0.009482609448001384,28898,0.00836518758988199,0.010600031306120777
2011,Rural regions,6.0,0.0005537290188613947,28898,0.0002824910110667074,0.0008249670266560821
2011,Urban regions,6.0,0.0005537290188613947,28898,0.0002824910110667074,0.0008249670266560821
2012,Urban regions,5.0,0.25364814486064263,28166,0.2485667711383195,0.2587295185829658
2012,Urban regions,1.0,0.23603763536303923,28166,0.23107833864006336,0.2409969320860151
2012,Rural regions,5.0,0.14901473459968045,28166,0.14485592429948313,0.15317354489987778
2012,Rural regions,1.0,0.13630392330907154,28166,0.1322968421787122,0.14031100443943087
2012,Urban regions,2.0,0.09092845730516598,28166,0.08757075316016583,0.09428616145016613
2012,Rural regions,2.0,0.04921001242677082,28166,0.04668384273048467,0.051736182123056966
2012,Urban regions,4.0,0.04061778803479496,28166,0.0383123818746939,0.04292319419489602
2012,Rural regions,4.0,0.02155157109888159,28166,0.019855664532418348,0.02324747766534483
2012,Urban regions,3.0,0.011929699982247471,28166,0.01066174986730638,0.013197650097188563
2012,Rural regions,3.0,0.009799396413988994,28166,0.008648980871626329,0.01094981195635166
2012,Rural regions,6.0,0.0004970708325936446,28166,0.00023675855050033092,0.0007573831146869582
2012,Urban regions,6.0,0.00046156577312267,28166,0.00021071812626020166,0.0007124134199851383
2013,Urban regions,5.0,0.2504169874262253,31177,0.24560770069019644,0.2552262741622542
2013,Urban regions,1.0,0.2464395688991532,31177,0.24165598744988526,0.25122315034842113
2013,Rural regions,5.0,0.13542468565563254,31177,0.13162638582985095,0.13922298548141412
2013,Rural regions,1.0,0.12766230433666922,31177,0.12395794959629088,0.1313666590770476
2013,Urban regions,2.0,0.09446369001796254,31177,0.09121712355812624,0.09771025647779884
2013,Rural regions,2.0,0.04846676930972543,31177,0.04608295223833735,0.05085058638111351
2013,Urban regions,4.0,0.04641390813446241,31177,0.04407860676959449,0.04874920949933033
2013,Rural regions,4.0,0.021394662560944317,31177,0.019788478098157505,0.02300084702373113
2013,Urban regions,3.0,0.018315370798049783,31177,0.01682692589538634,0.019803815700713226
2013,Rural regions,3.0,0.010296381832178599,31177,0.009175825204420448,0.01141693845993675
2013,Rural regions,6.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,Urban regions,6.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
