year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.003759337787769559,43,13197,0.0037444853502619294,0.0037741902252771886
1992,Rural regions,Not Employed,0.1438172012945816,1806,13197,0.1437320387572203,0.14390236383194288
1993,Urban regions,Full-Time Employment,0.3031497797472705,4132,13101,0.30303900169990144,0.3032605577946395
1993,Urban regions,Regular Part-Time Employment,0.05138272031470132,638,13101,0.051329508334767626,0.051435932294635014
1993,Urban regions,Vocational Training,0.01973460795525626,307,13101,0.01970108506593683,0.019768130844575692
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.012804946796222617,141,13101,0.012777848266330149,0.012832045326115085
1993,Urban regions,Not Employed,0.2971893708329232,3367,13101,0.29707921914582747,0.2972995225200189
1993,Rural regions,Full-Time Employment,0.1308367311735099,2129,13101,0.13075545357159682,0.130918008775423
1993,Rural regions,Regular Part-Time Employment,0.021425541593157463,280,13101,0.02139064217400082,0.02146044101231411
1993,Rural regions,Vocational Training,0.011764033757979379,205,13101,0.011738046299088128,0.01179002121687063
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.004736185897967466,54,13101,0.004719638152437191,0.0047527336434977415
1993,Rural regions,Not Employed,0.1469760819310118,1848,13101,0.14689074062325197,0.14706142323877164
1994,Urban regions,Full-Time Employment,0.2970744972068011,3943,12873,0.2969644702478051,0.29718452416579716
1994,Urban regions,Regular Part-Time Employment,0.04959831017394355,605,12873,0.049546034599446113,0.04965058574844098
1994,Urban regions,Vocational Training,0.015579759146572073,249,12873,0.015549940878734946,0.0156095774144092
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.014597295981377649,176,12873,0.014568418796310215,0.014626173166445083
1994,Urban regions,Not Employed,0.3119011369792364,3486,12873,0.3117895931181844,0.3120126808402884
1994,Rural regions,Full-Time Employment,0.1254356413539934,2040,12873,0.12535589365905497,0.12551538904893184
1994,Rural regions,Regular Part-Time Employment,0.020845620782329398,278,12873,0.020811221864820997,0.0208800196998378
1994,Rural regions,Vocational Training,0.011530535324424263,205,12873,0.011504830293035713,0.011556240355812814
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.005491164722185287,60,12873,0.005473371756833612,0.005508957687536962
1994,Rural regions,Not Employed,0.14794603832913686,1831,12873,0.14786055193583847,0.14803152472243525
1995,Urban regions,Full-Time Employment,0.2868828880913703,3996,13283,0.2867740545534193,0.2869917216293213
1995,Urban regions,Regular Part-Time Employment,0.05115718650889026,664,13283,0.05110417374364997,0.05121019927413054
1995,Urban regions,Vocational Training,0.015266279188129292,250,13283,0.01523677687952881,0.015295781496729775
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.017108738432779328,212,13283,0.017077535765036005,0.01713994110052265
1995,Urban regions,Not Employed,0.3134091805930787,3593,13283,0.3132975624355673,0.31352079875059014
1995,Rural regions,Full-Time Employment,0.1294660823642179,2136,13283,0.12938530292239953,0.12954686180603625
1995,Rural regions,Regular Part-Time Employment,0.022078835616983792,312,13283,0.022043479057141067,0.022114192176826517
1995,Rural regions,Vocational Training,0.011103080066870472,204,13283,0.011077866908936777,0.011128293224804168
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.006140014803433576,79,13283,0.006121218289624547,0.006158811317242605
1995,Rural regions,Not Employed,0.1473877143342464,1837,13283,0.14730241680893433,0.1474730118595585
1996,Urban regions,Full-Time Employment,0.2842917664045229,3828,13047,0.2841834583312562,0.28440007447778964
1996,Urban regions,Regular Part-Time Employment,0.056421469913582815,722,13047,0.05636606836480174,0.05647687146236389
1996,Urban regions,Vocational Training,0.016566121943100254,252,13047,0.016535474539202132,0.016596769346998375
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.016218554600317094,198,13047,0.016188225043128803,0.016248884157505385
1996,Urban regions,Not Employed,0.3152270935322476,3522,13047,0.3151155368124915,0.3153386502520037
1996,Rural regions,Full-Time Employment,0.12428239375177094,2067,13047,0.12420318055728456,0.12436160694625732
1996,Rural regions,Regular Part-Time Employment,0.024764829715221686,332,13047,0.024727514750707214,0.024802144679736158
1996,Rural regions,Vocational Training,0.008358501048797486,182,13047,0.008336640944503766,0.008380361153091206
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.006148780315895452,73,13047,0.006130010247362052,0.0061675503844288515
1996,Rural regions,Not Employed,0.14772048877454386,1871,13047,0.1476352922116142,0.1478056853374735
1997,Urban regions,Full-Time Employment,0.2792646320988951,3687,12827,0.2791571379820537,0.27937212621573654
1997,Urban regions,Regular Part-Time Employment,0.05774432360484693,691,12827,0.057688434411602596,0.05780021279809126
1997,Urban regions,Vocational Training,0.016165885541663295,258,12827,0.016135668670089042,0.01619610241323755
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.014315820489778912,183,12827,0.014287358462850851,0.014344282516706972
1997,Urban regions,Not Employed,0.3216174175101538,3550,12827,0.32150550054245625,0.3217293344778514
1997,Rural regions,Full-Time Employment,0.12367235503460314,2036,12827,0.12359347658208261,0.12375123348712366
1997,Rural regions,Regular Part-Time Employment,0.021787861731417498,301,12827,0.02175288230859073,0.021822841154244266
1997,Rural regions,Vocational Training,0.007637661779203923,165,12827,0.0076168022665217515,0.007658521291886095
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.00579126726092544,76,12827,0.005773086401840393,0.005809448120010488
1997,Rural regions,Not Employed,0.15200277494851192,1880,12827,0.15191675250318,0.15208879739384382
1998,Urban regions,Full-Time Employment,0.2803270487356963,4058,14225,0.28021944887068695,0.28043464860070566
1998,Urban regions,Regular Part-Time Employment,0.05810765562672974,769,14225,0.058051611649943026,0.05816369960351645
1998,Urban regions,Vocational Training,0.016378922698652987,276,14225,0.01634851607395225,0.016409329323353723
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.013342978746520373,197,14225,0.013315492139298356,0.013370465353742391
1998,Urban regions,Not Employed,0.318726338507233,3961,14225,0.31861470838240297,0.318837968632063
1998,Rural regions,Full-Time Employment,0.12045949228744868,2165,14225,0.12038151644579215,0.12053746812910521
1998,Rural regions,Regular Part-Time Employment,0.02226011988102011,341,14225,0.022224778212578022,0.022295461549462197
1998,Rural regions,Vocational Training,0.00954698670624124,202,14225,0.009523691758971749,0.00957028165351073
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.006846215093552627,108,14225,0.006826461543606088,0.0068659686434991655
1998,Rural regions,Not Employed,0.15400424171690494,2148,14225,0.15391777239203527,0.1540907110417746
1999,Urban regions,Full-Time Employment,0.283858084988384,3932,13658,0.28375024652957664,0.28396592344719135
1999,Urban regions,Regular Part-Time Employment,0.055945206842302656,741,13658,0.05589023965249462,0.05600017403211069
1999,Urban regions,Vocational Training,0.016841621161441143,258,13658,0.016810844097915126,0.01687239822496716
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.023871346595939702,298,13658,0.023834836289219594,0.02390785690265981
1999,Urban regions,Not Employed,0.3086304557553674,3637,13658,0.30851997210780724,0.30874093940292757
1999,Rural regions,Full-Time Employment,0.12226682034410227,2111,13658,0.12218846672546861,0.12234517396273593
1999,Rural regions,Regular Part-Time Employment,0.023850966853890366,375,13658,0.02381447175454518,0.02388746195323555
1999,Rural regions,Vocational Training,0.00929131643948191,189,13658,0.009268368954092693,0.009314263924871127
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.009146826010187598,138,13658,0.009124055993283831,0.009169596027091364
1999,Rural regions,Not Employed,0.1462973550089029,1979,13658,0.1462128280893297,0.1463818819284761
2000,Urban regions,Full-Time Employment,0.2772892925571038,6561,24078,0.2771823070517435,0.27739627806246403
2000,Urban regions,Regular Part-Time Employment,0.06398108169762055,1536,24078,0.06392259673045672,0.06403956666478439
2000,Urban regions,Vocational Training,0.014345773728239933,388,24078,0.014317355275388669,0.014374192181091197
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.023622042885670574,520,24078,0.02358574813160838,0.023658337639732768
2000,Urban regions,Not Employed,0.30229245039669334,6688,24078,0.30218269484181637,0.3024022059515703
2000,Rural regions,Full-Time Employment,0.1266099041752807,3499,24078,0.12653043217952697,0.12668937617103443
2000,Rural regions,Regular Part-Time Employment,0.025504755939746174,696,24078,0.025467078915381504,0.025542432964110844
2000,Rural regions,Vocational Training,0.00961980247971264,308,24078,0.009596475409339932,0.009643129550085347
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.009378215825457168,246,24078,0.009355180720435332,0.009401250930479004
2000,Rural regions,Not Employed,0.14735668031447507,3636,24078,0.14727196834877393,0.14744139228017622
2001,Urban regions,Full-Time Employment,0.27558659859400697,5951,21892,0.27547997099240695,0.275693226195607
2001,Urban regions,Regular Part-Time Employment,0.06399232102466208,1417,21892,0.06393391589500247,0.0640507261543217
2001,Urban regions,Vocational Training,0.016518443860916134,386,21892,0.016488026955238495,0.016548860766593773
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.025080889796485612,522,21892,0.025043573106291666,0.02511820648667956
2001,Urban regions,Not Employed,0.3004474119292223,6009,21892,0.30033800576982017,0.30055681808862444
2001,Rural regions,Full-Time Employment,0.12400273740127647,3108,21892,0.12392408456900779,0.12408139023354516
2001,Rural regions,Regular Part-Time Employment,0.025924804100103293,640,21892,0.02588688121770727,0.025962726982499316
2001,Rural regions,Vocational Training,0.0103785703626943,293,21892,0.010354385107855829,0.010402755617532771
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.008694242581395163,228,21892,0.00867208782156973,0.008716397341220594
2001,Rural regions,Not Employed,0.14937398034923768,3338,21892,0.14928891471120642,0.14945904598726895
2002,Urban regions,Full-Time Employment,0.26368231092944056,6407,22996,0.2635774241768142,0.26378719768206693
2002,Urban regions,Regular Part-Time Employment,0.06357822301286155,1593,22996,0.06352014156023814,0.06363630446548496
2002,Urban regions,Vocational Training,0.016656095325061758,391,22996,0.016625631331259185,0.01668655931886433
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.025426494316771624,585,22996,0.025389023076540045,0.025463965557003202
2002,Urban regions,Not Employed,0.310322927795113,6279,22996,0.31021280496839304,0.31043305062183296
2002,Rural regions,Full-Time Employment,0.11992468046377895,3145,22996,0.11984734802072836,0.12000201290682955
2002,Rural regions,Regular Part-Time Employment,0.027075595995716687,690,22996,0.027036961425484528,0.027114230565948846
2002,Rural regions,Vocational Training,0.011104296791812955,287,22996,0.011079352665339172,0.011129240918286739
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.009623023580768053,243,22996,0.009599785322866409,0.009646261838669698
2002,Rural regions,Not Employed,0.15260635178867493,3376,22996,0.1525207512629946,0.15269195231435526
2003,Urban regions,Full-Time Employment,0.25910093044846555,5940,22134,0.25899676334511657,0.25920509755181453
2003,Urban regions,Regular Part-Time Employment,0.06388483016553394,1571,22134,0.06382668948773347,0.0639429708433344
2003,Urban regions,Vocational Training,0.01476993136510838,354,22134,0.014741251662470445,0.014798611067746313
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.026629365357250717,588,22134,0.02659108851478608,0.026667642199715354
2003,Urban regions,Not Employed,0.3177040939694347,6262,22134,0.3175934024459258,0.3178147854929436
2003,Rural regions,Full-Time Employment,0.11570452114023257,2917,22134,0.11562847267679222,0.11578056960367292
2003,Rural regions,Regular Part-Time Employment,0.028627848698046313,698,22134,0.02858820229813162,0.028667495097961005
2003,Rural regions,Vocational Training,0.009494958557559559,254,22134,0.009471902159654814,0.009518014955464303
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.011160480963692742,267,22134,0.011135505075619641,0.011185456851765843
2003,Rural regions,Not Employed,0.1529230393346754,3283,22134,0.1528374707257181,0.15300860794363272
2004,Urban regions,Full-Time Employment,0.2568592868111258,5723,21584,0.25675565629699615,0.25696291732525545
2004,Urban regions,Regular Part-Time Employment,0.06353592931446844,1506,21584,0.06347807180406172,0.06359378682487517
2004,Urban regions,Vocational Training,0.0161863133729876,346,21584,0.016156381431243375,0.016216245314731825
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.029174145839805894,627,21584,0.029134227338234196,0.02921406434137759
2004,Urban regions,Not Employed,0.3172178659741682,6134,21584,0.3171074773341126,0.31732825461422376
2004,Rural regions,Full-Time Employment,0.11247051178783914,2795,21584,0.11239557152352299,0.11254545205215528
2004,Rural regions,Regular Part-Time Employment,0.0271713805969278,680,21584,0.027132816913301338,0.027209944280554264
2004,Rural regions,Vocational Training,0.008910824366357876,234,21584,0.00888853386701544,0.008933114865700312
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.011834121435301416,291,21584,0.011808471431922494,0.011859771438680338
2004,Rural regions,Not Employed,0.15663962050101776,3248,21584,0.15655340965690234,0.15672583134513318
2005,Urban regions,Full-Time Employment,0.2544181407409191,5353,20667,0.2543150643042583,0.2545212171775799
2005,Urban regions,Regular Part-Time Employment,0.06599852671417146,1439,20667,0.0659397671461809,0.06605728628216202
2005,Urban regions,Vocational Training,0.016105745494987705,320,20667,0.016075953312377135,0.016135537677598275
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.032094031359314344,659,20667,0.032052318840712156,0.03213574387791653
2005,Urban regions,Not Employed,0.31413632148093285,5964,20667,0.3140264675322506,0.3142461754296151
2005,Rural regions,Full-Time Employment,0.11399088386150125,2631,20667,0.11391567104556695,0.11406609667743554
2005,Rural regions,Regular Part-Time Employment,0.02754970000425325,653,20667,0.027510962660511732,0.02758843734799477
2005,Rural regions,Vocational Training,0.008835770883513961,194,20667,0.008813622974740455,0.008857918792287468
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.013001490519323896,293,20667,0.012974680784815623,0.013028300253832168
2005,Rural regions,Not Employed,0.15386938894108226,3161,20667,0.15378399392765793,0.1539547839545066
2006,Urban regions,Full-Time Employment,0.24982287407842074,5534,22235,0.24972047750792872,0.24992527064891276
2006,Urban regions,Regular Part-Time Employment,0.0657817139120222,1569,22235,0.0657230779335821,0.0658403498904623
2006,Urban regions,Vocational Training,0.015169673195372962,298,22235,0.015140762654180904,0.01519858373656502
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.03400701026955265,757,22235,0.03396413976292012,0.034049880776185176
2006,Urban regions,Not Employed,0.31287172607985325,6447,22235,0.31276205566886967,0.31298139649083684
2006,Rural regions,Full-Time Employment,0.11624929724441331,2782,22235,0.1161734835856051,0.11632511090322152
2006,Rural regions,Regular Part-Time Employment,0.026899015231864432,740,22235,0.026860747339061682,0.026937283124667182
2006,Rural regions,Vocational Training,0.00874698686866254,220,22235,0.008724962224538215,0.008769011512786863
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.01592904653300954,385,22235,0.015899432640254278,0.015958660425764805
2006,Rural regions,Not Employed,0.15452265658682837,3503,22235,0.15443716281606804,0.1546081503575887
2007,Urban regions,Full-Time Employment,0.2510113236462809,5169,20821,0.2509089715980186,0.25111367569454324
2007,Urban regions,Regular Part-Time Employment,0.0698161736597086,1558,20821,0.06975601825279439,0.06987632906662282
2007,Urban regions,Vocational Training,0.013505798808988941,255,20821,0.013478551748139753,0.013533045869838129
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.03490435466693631,724,20821,0.03486102979977645,0.03494767953409617
2007,Urban regions,Not Employed,0.3065377006032328,5931,20821,0.3064288663427456,0.30664653486372007
2007,Rural regions,Full-Time Employment,0.12061757854959841,2704,20821,0.12054069977574983,0.120694457323447
2007,Rural regions,Regular Part-Time Employment,0.029754757887022892,732,20821,0.029714649866677965,0.02979486590736782
2007,Rural regions,Vocational Training,0.009656093609760887,213,20821,0.009633009878702897,0.009679177340818877
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.015729453835783346,329,20821,0.01570008232259314,0.015758825348973552
2007,Rural regions,Not Employed,0.14846676473268677,3206,20821,0.14838283271194466,0.14855069675342888
2008,Urban regions,Full-Time Employment,0.2613664048904443,4948,19546,0.2612628514687801,0.26146995831210856
2008,Urban regions,Regular Part-Time Employment,0.06775628190085507,1438,19546,0.06769704878764977,0.06781551501406037
2008,Urban regions,Vocational Training,0.015690575044229525,265,19546,0.015661285656366812,0.015719864432092237
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.03910732387633338,713,19546,0.039061636992841965,0.039153010759824795
2008,Urban regions,Not Employed,0.2945815637213999,5454,19546,0.29447412737575607,0.2946890000670437
2008,Rural regions,Full-Time Employment,0.12139195538533028,2564,19546,0.12131498607689502,0.12146892469376554
2008,Rural regions,Regular Part-Time Employment,0.030710680815020243,690,19546,0.030670018090061365,0.03075134353997912
2008,Rural regions,Vocational Training,0.008446260529839565,181,19546,0.008424692255036469,0.008467828804642662
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.01705191724961523,332,19546,0.017021404809407174,0.01708242968982329
2008,Rural regions,Not Employed,0.14389703658693243,2961,19546,0.1438143159311911,0.14397975724267376
2009,Urban regions,Full-Time Employment,0.25904274738530636,4518,18228,0.2589394597765454,0.2591460349940673
2009,Urban regions,Regular Part-Time Employment,0.06770411344304796,1325,18228,0.06764488226922226,0.06776334461687365
2009,Urban regions,Vocational Training,0.016845483612539302,264,18228,0.016815143404196257,0.016875823820882346
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.03931676379304871,670,18228,0.03927094486594625,0.03936258272015117
2009,Urban regions,Not Employed,0.2927735746901069,5056,18228,0.2926662965822032,0.29288085279801057
2009,Rural regions,Full-Time Employment,0.1245680977995508,2459,18228,0.1244902438716676,0.124645951727434
2009,Rural regions,Regular Part-Time Employment,0.03061620114625866,664,18228,0.030575585865708074,0.030656816426809248
2009,Rural regions,Vocational Training,0.007968813225232478,161,18228,0.007947851577691557,0.0079897748727734
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.017728220350430635,302,18228,0.017697109324578818,0.017759331376282453
2009,Rural regions,Not Employed,0.14343598455447823,2809,18228,0.14335334748647785,0.1435186216224786
2010,Urban regions,Full-Time Employment,0.25729719072812046,5829,24303,0.2571939766567193,0.25740040479952164
2010,Urban regions,Regular Part-Time Employment,0.07067113950461346,2036,24303,0.07061063055509423,0.07073164845413268
2010,Urban regions,Vocational Training,0.016630923889462374,308,24303,0.01660072921751012,0.01666111856141463
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.038937863343033376,997,24303,0.038892188649064574,0.03898353803700218
2010,Urban regions,Not Employed,0.29754416938419054,6668,24303,0.29743622524009417,0.2976521135282869
2010,Rural regions,Full-Time Employment,0.12229300899106509,3184,24303,0.12221565380264408,0.12237036417948609
2010,Rural regions,Regular Part-Time Employment,0.031291262422140566,1016,24303,0.03125015483320939,0.03133237001107174
2010,Rural regions,Vocational Training,0.009063802034745331,202,24303,0.009041425547697362,0.0090861785217933
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.01864676398885791,536,24303,0.018614824477280977,0.01867870350043484
2010,Rural regions,Not Employed,0.13762387571377105,3527,24303,0.13754253478850825,0.13770521663903385
2011,Urban regions,Full-Time Employment,0.2631188575666427,6868,28863,0.2630136213047987,0.2632240938284867
2011,Urban regions,Regular Part-Time Employment,0.06912187509519324,2603,28863,0.06906125105554169,0.0691824991348448
2011,Urban regions,Vocational Training,0.013300553377300312,318,28863,0.013273174350827786,0.013327932403772839
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.03482366120356993,1081,28863,0.03477984535247804,0.034867477054661825
2011,Urban regions,Not Employed,0.2931444559517578,7602,28863,0.29303566397173864,0.293253247931777
2011,Rural regions,Full-Time Employment,0.1282547965790093,3945,28863,0.12817488268459845,0.12833471047342013
2011,Rural regions,Regular Part-Time Employment,0.032669584837470435,1335,28863,0.03262709843747398,0.03271207123746689
