year,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,Full-Time Employment,0.41062,1006,2205,0.39008,0.43116
1987,Rural regions,Regular Part-Time Employment,0.07833,170,2205,0.06711,0.08955
1987,Rural regions,Vocational Training,0.04221,113,2205,0.03382,0.05061
1987,Rural regions,"Marginal, Irregular Part-Time Employment",0.01812,45,2205,0.01255,0.02369
1987,Rural regions,Not Employed,0.45072,871,2205,0.42995,0.47150
1988,Urban regions,Full-Time Employment,0.43125,3714,7904,0.42033,0.44217
1988,Urban regions,Regular Part-Time Employment,0.06790,536,7904,0.06235,0.07344
1988,Urban regions,Vocational Training,0.03083,326,7904,0.02701,0.03464
1988,Urban regions,"Marginal, Irregular Part-Time Employment",0.02089,161,7904,0.01774,0.02404
1988,Urban regions,Not Employed,0.44913,3167,7904,0.43817,0.46010
1988,Rural regions,Full-Time Employment,0.40309,933,2064,0.38192,0.42426
1988,Rural regions,Regular Part-Time Employment,0.06870,143,2064,0.05778,0.07961
1988,Rural regions,Vocational Training,0.04086,103,2064,0.03232,0.04941
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.02217,46,2064,0.01581,0.02852
1988,Rural regions,Not Employed,0.46518,839,2064,0.44366,0.48671
1989,Urban regions,Full-Time Employment,0.43804,3702,7700,0.42695,0.44912
1989,Urban regions,Regular Part-Time Employment,0.06773,521,7700,0.06212,0.07334
1989,Urban regions,Vocational Training,0.03082,289,7700,0.02696,0.03468
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.02187,163,7700,0.01860,0.02513
1989,Urban regions,Not Employed,0.44155,3025,7700,0.43046,0.45264
1989,Rural regions,Full-Time Employment,0.41193,912,1962,0.39015,0.43372
1989,Rural regions,Regular Part-Time Employment,0.07768,152,1962,0.06584,0.08953
1989,Rural regions,Vocational Training,0.03413,85,1962,0.02609,0.04217
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.01464,33,1962,0.00933,0.01996
1989,Rural regions,Not Employed,0.46161,780,1962,0.43954,0.48367
1990,No answer / don't know,Full-Time Employment,0.66961,62,62,0.55157,0.78765
1990,Urban regions,Full-Time Employment,0.46004,4561,8966,0.44972,0.47036
1990,Urban regions,Regular Part-Time Employment,0.07659,694,8966,0.07109,0.08210
1990,Urban regions,Vocational Training,0.03060,309,8966,0.02703,0.03416
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.01573,135,8966,0.01316,0.01831
1990,Urban regions,Not Employed,0.41704,3267,8966,0.40683,0.42725
1990,Rural regions,Full-Time Employment,0.49007,2761,4833,0.47597,0.50416
1990,Rural regions,Regular Part-Time Employment,0.08524,432,4833,0.07737,0.09312
1990,Rural regions,Vocational Training,0.02829,161,4833,0.02362,0.03297
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.01520,53,4833,0.01175,0.01865
1990,Rural regions,Not Employed,0.38120,1426,4833,0.36751,0.39490
1991,No answer / don't know,Full-Time Employment,0.58521,57,57,0.45617,0.71426
1991,Urban regions,Full-Time Employment,0.45526,4409,8775,0.44484,0.46568
1991,Urban regions,Regular Part-Time Employment,0.07513,658,8775,0.06961,0.08065
1991,Urban regions,Vocational Training,0.03090,330,8775,0.02728,0.03452
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.02208,178,8775,0.01901,0.02515
1991,Urban regions,Not Employed,0.41663,3200,8775,0.40631,0.42694
1991,Rural regions,Full-Time Employment,0.45825,2493,4721,0.44404,0.47247
1991,Rural regions,Regular Part-Time Employment,0.07135,321,4721,0.06401,0.07870
1991,Rural regions,Vocational Training,0.03224,179,4721,0.02720,0.03727
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.01792,66,4721,0.01414,0.02171
1991,Rural regions,Not Employed,0.42023,1662,4721,0.40615,0.43432
1992,No answer / don't know,Full-Time Employment,0.57138,69,107,0.47717,0.66559
1992,No answer / don't know,Not Employed,0.35029,38,107,0.25947,0.44111
1992,Urban regions,Full-Time Employment,0.44461,4212,8670,0.43415,0.45507
1992,Urban regions,Regular Part-Time Employment,0.07620,658,8670,0.07062,0.08179
1992,Urban regions,Vocational Training,0.02586,292,8670,0.02252,0.02920
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.01716,142,8670,0.01442,0.01989
1992,Urban regions,Not Employed,0.43618,3366,8670,0.42574,0.44661
1992,Rural regions,Full-Time Employment,0.42927,2223,4527,0.41485,0.44369
1992,Rural regions,Regular Part-Time Employment,0.06785,282,4527,0.06052,0.07517
1992,Rural regions,Vocational Training,0.03630,185,4527,0.03085,0.04175
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.01190,42,4527,0.00874,0.01506
1992,Rural regions,Not Employed,0.45469,1795,4527,0.44018,0.46919
1993,Urban regions,Full-Time Employment,0.44269,4141,8607,0.43219,0.45318
1993,Urban regions,Regular Part-Time Employment,0.07496,640,8607,0.06939,0.08052
1993,Urban regions,Vocational Training,0.02876,307,8607,0.02522,0.03229
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.01867,141,8607,0.01581,0.02153
1993,Urban regions,Not Employed,0.43493,3378,8607,0.42446,0.44541
1993,Rural regions,Full-Time Employment,0.41504,2120,4494,0.40064,0.42945
1993,Rural regions,Regular Part-Time Employment,0.06814,278,4494,0.06077,0.07551
1993,Rural regions,Vocational Training,0.03749,205,4494,0.03194,0.04305
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.01510,54,4494,0.01154,0.01867
1993,Rural regions,Not Employed,0.46422,1837,4494,0.44964,0.47880
1994,Urban regions,Full-Time Employment,0.43109,3952,8480,0.42055,0.44163
1994,Urban regions,Regular Part-Time Employment,0.07193,606,8480,0.06643,0.07743
1994,Urban regions,Vocational Training,0.02256,249,8480,0.01940,0.02573
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.02114,176,8480,0.01807,0.02420
1994,Urban regions,Not Employed,0.45327,3497,8480,0.44268,0.46387
1994,Rural regions,Full-Time Employment,0.40341,2031,4393,0.38890,0.41792
1994,Rural regions,Regular Part-Time Employment,0.06716,277,4393,0.05976,0.07457
1994,Rural regions,Vocational Training,0.03726,205,4393,0.03166,0.04286
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.01775,60,4393,0.01384,0.02165
1994,Rural regions,Not Employed,0.47442,1820,4393,0.45965,0.48919
1995,Urban regions,Full-Time Employment,0.41936,4006,8735,0.40901,0.42971
1995,Urban regions,Regular Part-Time Employment,0.07469,665,8735,0.06918,0.08020
1995,Urban regions,Vocational Training,0.02227,250,8735,0.01918,0.02537
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.02496,212,8735,0.02169,0.02823
1995,Urban regions,Not Employed,0.45871,3602,8735,0.44826,0.46916
1995,Rural regions,Full-Time Employment,0.40986,2126,4548,0.39557,0.42416
1995,Rural regions,Regular Part-Time Employment,0.07003,311,4548,0.06261,0.07745
1995,Rural regions,Vocational Training,0.03532,204,4548,0.02996,0.04069
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.01954,79,4548,0.01552,0.02356
1995,Rural regions,Not Employed,0.46525,1828,4548,0.45075,0.47974
1996,Urban regions,Full-Time Employment,0.41240,3836,8542,0.40196,0.42284
1996,Urban regions,Regular Part-Time Employment,0.08192,725,8542,0.07610,0.08773
1996,Urban regions,Vocational Training,0.02400,252,8542,0.02075,0.02724
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.02350,198,8542,0.02029,0.02671
1996,Urban regions,Not Employed,0.45819,3531,8542,0.44763,0.46876
1996,Rural regions,Full-Time Employment,0.40012,2059,4505,0.38581,0.41443
1996,Rural regions,Regular Part-Time Employment,0.07954,329,4505,0.07164,0.08744
1996,Rural regions,Vocational Training,0.02699,182,4505,0.02226,0.03172
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.01986,73,4505,0.01579,0.02394
1996,Rural regions,Not Employed,0.47349,1862,4505,0.45891,0.48807
1997,Urban regions,Full-Time Employment,0.40487,3695,8389,0.39437,0.41538
1997,Urban regions,Regular Part-Time Employment,0.08373,693,8389,0.07780,0.08965
1997,Urban regions,Vocational Training,0.02340,258,8389,0.02017,0.02664
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.02072,183,8389,0.01767,0.02376
1997,Urban regions,Not Employed,0.46728,3560,8389,0.45660,0.47796
1997,Rural regions,Full-Time Employment,0.39863,2028,4438,0.38422,0.41304
1997,Rural regions,Regular Part-Time Employment,0.07014,299,4438,0.06262,0.07765
1997,Rural regions,Vocational Training,0.02470,165,4438,0.02013,0.02926
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.01873,76,4438,0.01474,0.02272
1997,Rural regions,Not Employed,0.48781,1870,4438,0.47310,0.50252
1998,Urban regions,Full-Time Employment,0.40725,4064,9278,0.39725,0.41725
1998,Urban regions,Regular Part-Time Employment,0.08449,771,9278,0.07883,0.09015
1998,Urban regions,Vocational Training,0.02378,276,9278,0.02068,0.02688
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.01936,197,9278,0.01656,0.02217
1998,Urban regions,Not Employed,0.46386,3970,9278,0.45371,0.47401
1998,Rural regions,Full-Time Employment,0.38520,2159,4947,0.37164,0.39877
1998,Rural regions,Regular Part-Time Employment,0.07099,339,4947,0.06383,0.07815
1998,Rural regions,Vocational Training,0.03060,202,4947,0.02580,0.03540
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.02193,108,4947,0.01785,0.02602
1998,Rural regions,Not Employed,0.49094,2139,4947,0.47701,0.50487
1999,Urban regions,Full-Time Employment,0.41108,3938,8882,0.40085,0.42132
1999,Urban regions,Regular Part-Time Employment,0.08105,742,8882,0.07537,0.08672
1999,Urban regions,Vocational Training,0.02437,258,8882,0.02117,0.02758
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.03452,298,8882,0.03072,0.03831
1999,Urban regions,Not Employed,0.44748,3646,8882,0.43713,0.45782
1999,Rural regions,Full-Time Employment,0.39346,2105,4776,0.37961,0.40732
1999,Rural regions,Regular Part-Time Employment,0.07672,374,4776,0.06917,0.08427
1999,Rural regions,Vocational Training,0.02998,189,4776,0.02514,0.03481
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.02952,138,4776,0.02472,0.03432
1999,Rural regions,Not Employed,0.46971,1970,4776,0.45555,0.48386
2000,Urban regions,Full-Time Employment,0.40648,6577,15730,0.39880,0.41415
2000,Urban regions,Regular Part-Time Employment,0.09383,1541,15730,0.08927,0.09839
2000,Urban regions,Vocational Training,0.02103,389,15730,0.01879,0.02328
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.03461,521,15730,0.03176,0.03747
2000,Urban regions,Not Employed,0.44292,6702,15730,0.43516,0.45068
2000,Rural regions,Full-Time Employment,0.39691,3483,8348,0.38641,0.40741
2000,Rural regions,Regular Part-Time Employment,0.07982,691,8348,0.07401,0.08564
2000,Rural regions,Vocational Training,0.03018,307,8348,0.02651,0.03386
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.02941,245,8348,0.02579,0.03304
2000,Rural regions,Not Employed,0.46252,3622,8348,0.45182,0.47321
2001,Urban regions,Full-Time Employment,0.40406,5968,14319,0.39603,0.41210
2001,Urban regions,Regular Part-Time Employment,0.09371,1420,14319,0.08893,0.09848
2001,Urban regions,Vocational Training,0.02425,387,14319,0.02173,0.02677
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.03665,522,14319,0.03357,0.03973
2001,Urban regions,Not Employed,0.44016,6022,14319,0.43203,0.44830
2001,Rural regions,Full-Time Employment,0.38835,3091,7573,0.37737,0.39933
2001,Rural regions,Regular Part-Time Employment,0.08140,637,7573,0.07524,0.08756
2001,Rural regions,Vocational Training,0.03252,292,7573,0.02852,0.03651
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.02744,228,7573,0.02376,0.03112
2001,Rural regions,Not Employed,0.46892,3325,7573,0.45768,0.48016
2002,Urban regions,Full-Time Employment,0.38730,6418,15286,0.37957,0.39502
2002,Urban regions,Regular Part-Time Employment,0.09346,1598,15286,0.08884,0.09807
2002,Urban regions,Vocational Training,0.02493,394,15286,0.02245,0.02740
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.03726,585,15286,0.03426,0.04026
2002,Urban regions,Not Employed,0.45570,6291,15286,0.44781,0.46360
2002,Rural regions,Full-Time Employment,0.37395,3134,7710,0.36315,0.38476
2002,Rural regions,Regular Part-Time Employment,0.08425,685,7710,0.07805,0.09046
2002,Rural regions,Vocational Training,0.03367,284,7710,0.02965,0.03770
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.03016,243,7710,0.02634,0.03397
2002,Rural regions,Not Employed,0.47620,3364,7710,0.46505,0.48735
2003,Urban regions,Full-Time Employment,0.37893,5950,14744,0.37110,0.38676
2003,Urban regions,Regular Part-Time Employment,0.09352,1576,14744,0.08882,0.09822
2003,Urban regions,Vocational Training,0.02193,356,14744,0.01957,0.02430
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.03910,589,14744,0.03597,0.04223
2003,Urban regions,Not Employed,0.46483,6273,14744,0.45678,0.47288
2003,Rural regions,Full-Time Employment,0.36390,2907,7390,0.35293,0.37487
2003,Rural regions,Regular Part-Time Employment,0.08988,693,7390,0.08336,0.09641
2003,Rural regions,Vocational Training,0.02918,252,7390,0.02534,0.03301
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.03477,266,7390,0.03059,0.03894
2003,Rural regions,Not Employed,0.48083,3272,7390,0.46944,0.49223
2004,Urban regions,Full-Time Employment,0.37526,5730,14359,0.36734,0.38318
2004,Urban regions,Regular Part-Time Employment,0.09296,1510,14359,0.08821,0.09771
2004,Urban regions,Vocational Training,0.02361,346,14359,0.02112,0.02609
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.04276,628,14359,0.03945,0.04606
2004,Urban regions,Not Employed,0.46395,6145,14359,0.45579,0.47211
2004,Rural regions,Full-Time Employment,0.35493,2788,7225,0.34390,0.36596
2004,Rural regions,Regular Part-Time Employment,0.08546,676,7225,0.07901,0.09191
2004,Rural regions,Vocational Training,0.02816,234,7225,0.02434,0.03197
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.03703,290,7225,0.03267,0.04138
2004,Rural regions,Not Employed,0.49326,3237,7225,0.48173,0.50478
2005,Urban regions,Full-Time Employment,0.37171,5364,13763,0.36364,0.37978
2005,Urban regions,Regular Part-Time Employment,0.09657,1444,13763,0.09163,0.10150
2005,Urban regions,Vocational Training,0.02347,320,13763,0.02094,0.02600
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.04682,659,13763,0.04329,0.05035
2005,Urban regions,Not Employed,0.45933,5976,13763,0.45100,0.46766
2005,Rural regions,Full-Time Employment,0.35898,2620,6904,0.34767,0.37030
2005,Rural regions,Regular Part-Time Employment,0.08642,648,6904,0.07979,0.09305
2005,Rural regions,Vocational Training,0.02797,194,6904,0.02408,0.03185
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.04113,293,6904,0.03644,0.04581
2005,Rural regions,Not Employed,0.48406,3149,6904,0.47227,0.49585
2006,Urban regions,Full-Time Employment,0.36791,5552,14654,0.36010,0.37572
2006,Urban regions,Regular Part-Time Employment,0.09711,1579,14654,0.09232,0.10191
2006,Urban regions,Vocational Training,0.02229,299,14654,0.01990,0.02468
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.05017,760,14654,0.04663,0.05370
2006,Urban regions,Not Employed,0.46035,6464,14654,0.45228,0.46842
2006,Rural regions,Full-Time Employment,0.35980,2764,7581,0.34899,0.37060
2006,Rural regions,Regular Part-Time Employment,0.08272,730,7581,0.07652,0.08892
2006,Rural regions,Vocational Training,0.02722,219,7581,0.02356,0.03088
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.04907,382,7581,0.04420,0.05393
2006,Rural regions,Not Employed,0.47918,3486,7581,0.46794,0.49043
2007,Urban regions,Full-Time Employment,0.37113,5190,13685,0.36304,0.37923
2007,Urban regions,Regular Part-Time Employment,0.10341,1568,13685,0.09831,0.10852
2007,Urban regions,Vocational Training,0.01990,256,13685,0.01756,0.02224
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.05134,724,13685,0.04764,0.05503
2007,Urban regions,Not Employed,0.45222,5947,13685,0.44388,0.46056
2007,Rural regions,Full-Time Employment,0.37074,2683,7136,0.35954,0.38195
2007,Rural regions,Regular Part-Time Employment,0.09097,722,7136,0.08430,0.09764
2007,Rural regions,Vocational Training,0.02992,212,7136,0.02596,0.03387
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.04887,329,7136,0.04387,0.05388
2007,Rural regions,Not Employed,0.45835,3190,7136,0.44679,0.46991
2008,Urban regions,Full-Time Employment,0.38554,4968,12857,0.37713,0.39396
2008,Urban regions,Regular Part-Time Employment,0.09995,1445,12857,0.09476,0.10513
2008,Urban regions,Vocational Training,0.02304,266,12857,0.02045,0.02564
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.05738,716,12857,0.05336,0.06140
2008,Urban regions,Not Employed,0.43255,5462,12857,0.42399,0.44112
2008,Rural regions,Full-Time Employment,0.37517,2544,6689,0.36356,0.38677
2008,Rural regions,Regular Part-Time Employment,0.09492,683,6689,0.08789,0.10194
2008,Rural regions,Vocational Training,0.02633,180,6689,0.02249,0.03017
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.05327,329,6689,0.04789,0.05865
2008,Rural regions,Not Employed,0.44910,2953,6689,0.43717,0.46102
2009,Urban regions,Full-Time Employment,0.38331,4535,11872,0.37456,0.39206
2009,Urban regions,Regular Part-Time Employment,0.10024,1331,11872,0.09483,0.10564
2009,Urban regions,Vocational Training,0.02487,265,11872,0.02207,0.02767
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.05796,673,11872,0.05376,0.06216
2009,Urban regions,Not Employed,0.43224,5068,11872,0.42333,0.44115
2009,Rural regions,Full-Time Employment,0.38269,2442,6356,0.37074,0.39464
2009,Rural regions,Regular Part-Time Employment,0.09394,658,6356,0.08677,0.10112
2009,Rural regions,Vocational Training,0.02459,160,6356,0.02079,0.02840
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.05490,299,6356,0.04929,0.06050
2009,Rural regions,Not Employed,0.44262,2797,6356,0.43041,0.45483
2010,Urban regions,Full-Time Employment,0.37785,5848,15888,0.37031,0.38539
2010,Urban regions,Regular Part-Time Employment,0.10391,2043,15888,0.09917,0.10866
2010,Urban regions,Vocational Training,0.02434,308,15888,0.02195,0.02674
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.05732,1001,15888,0.05371,0.06094
2010,Urban regions,Not Employed,0.43549,6688,15888,0.42778,0.44320
2010,Rural regions,Full-Time Employment,0.38252,3165,8415,0.37213,0.39290
2010,Rural regions,Regular Part-Time Employment,0.09751,1009,8415,0.09118,0.10385
2010,Rural regions,Vocational Training,0.02845,202,8415,0.02490,0.03201
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.05817,532,8415,0.05317,0.06317
2010,Rural regions,Not Employed,0.43198,3507,8415,0.42139,0.44256
2011,Urban regions,Full-Time Employment,0.39064,6889,18522,0.38362,0.39767
2011,Urban regions,Regular Part-Time Employment,0.10267,2612,18522,0.09830,0.10704
2011,Urban regions,Vocational Training,0.01971,320,18522,0.01771,0.02171
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.05183,1084,18522,0.04864,0.05502
2011,Urban regions,Not Employed,0.43396,7617,18522,0.42682,0.44110
2011,Rural regions,Full-Time Employment,0.39126,3924,10341,0.38185,0.40067
2011,Rural regions,Regular Part-Time Employment,0.09935,1326,10341,0.09359,0.10512
2011,Rural regions,Vocational Training,0.02967,272,10341,0.02640,0.03294
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.05242,594,10341,0.04813,0.05672
2011,Rural regions,Not Employed,0.42466,4225,10341,0.41513,0.43419
2012,Urban regions,Full-Time Employment,0.39392,6664,17871,0.38675,0.40108
2012,Urban regions,Regular Part-Time Employment,0.10426,2568,17871,0.09978,0.10874
2012,Urban regions,Vocational Training,0.01991,338,17871,0.01786,0.02195
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.05752,1148,17871,0.05411,0.06093
2012,Urban regions,Not Employed,0.42305,7153,17871,0.41581,0.43030
2012,Rural regions,Full-Time Employment,0.38093,3823,10267,0.37153,0.39032
2012,Rural regions,Regular Part-Time Employment,0.10682,1379,10267,0.10085,0.11280
2012,Rural regions,Vocational Training,0.02570,274,10267,0.02264,0.02876
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.04952,603,10267,0.04533,0.05372
2012,Rural regions,Not Employed,0.43401,4188,10267,0.42442,0.44359
2013,Urban regions,Full-Time Employment,0.38641,7702,20493,0.37974,0.39307
2013,Urban regions,Regular Part-Time Employment,0.10885,2955,20493,0.10458,0.11311
2013,Urban regions,Vocational Training,0.02469,572,20493,0.02256,0.02681
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.05981,1448,20493,0.05656,0.06305
2013,Urban regions,Not Employed,0.41906,7816,20493,0.41231,0.42582
2013,Rural regions,Full-Time Employment,0.37219,3961,10661,0.36301,0.38137
2013,Rural regions,Regular Part-Time Employment,0.11108,1501,10661,0.10511,0.11704
2013,Rural regions,Vocational Training,0.02332,320,10661,0.02045,0.02618
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.05392,666,10661,0.04963,0.05821
2013,Rural regions,Not Employed,0.43642,4213,10661,0.42701,0.44584
2014,Urban regions,Full-Time Employment,0.38205,6678,18025,0.37496,0.38914
2014,Urban regions,Regular Part-Time Employment,0.11306,2582,18025,0.10844,0.11768
2014,Urban regions,Vocational Training,0.02395,483,18025,0.02172,0.02619
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.06330,1325,18025,0.05975,0.06686
2014,Urban regions,Not Employed,0.41610,6957,18025,0.40891,0.42330
2014,Rural regions,Full-Time Employment,0.37203,3548,9593,0.36236,0.38171
2014,Rural regions,Regular Part-Time Employment,0.11297,1321,9593,0.10664,0.11931
2014,Rural regions,Vocational Training,0.02649,282,9593,0.02328,0.02971
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.06006,660,9593,0.05531,0.06482
2014,Rural regions,Not Employed,0.42453,3782,9593,0.41464,0.43442
2015,Urban regions,Full-Time Employment,0.38126,6601,17851,0.37413,0.38838
2015,Urban regions,Regular Part-Time Employment,0.11780,2621,17851,0.11307,0.12253
2015,Urban regions,Vocational Training,0.02340,467,17851,0.02118,0.02561
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.06210,1238,17851,0.05856,0.06564
2015,Urban regions,Not Employed,0.41363,6924,17851,0.40640,0.42085
2015,Rural regions,Full-Time Employment,0.37649,3495,9457,0.36672,0.38626
2015,Rural regions,Regular Part-Time Employment,0.12019,1330,9457,0.11364,0.12674
2015,Rural regions,Vocational Training,0.02836,313,9457,0.02502,0.03171
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.05724,597,9457,0.05256,0.06192
2015,Rural regions,Not Employed,0.41351,3722,9457,0.40358,0.42344
2016,Urban regions,Full-Time Employment,0.38889,6029,18303,0.38183,0.39595
2016,Urban regions,Regular Part-Time Employment,0.11811,2505,18303,0.11343,0.12278
2016,Urban regions,Vocational Training,0.02236,475,18303,0.02022,0.02450
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.05909,1136,18303,0.05568,0.06251
2016,Urban regions,Not Employed,0.40948,8158,18303,0.40235,0.41660
2016,Rural regions,Full-Time Employment,0.37577,3222,9609,0.36609,0.38546
2016,Rural regions,Regular Part-Time Employment,0.13018,1312,9609,0.12345,0.13691
2016,Rural regions,Vocational Training,0.02871,323,9609,0.02537,0.03205
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.05138,531,9609,0.04696,0.05579
2016,Rural regions,Not Employed,0.41024,4221,9609,0.40040,0.42007
2017,Urban regions,Full-Time Employment,0.38611,6838,20412,0.37943,0.39279
2017,Urban regions,Regular Part-Time Employment,0.12243,2898,20412,0.11793,0.12692
2017,Urban regions,Vocational Training,0.02454,550,20412,0.02242,0.02667
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.06005,1199,20412,0.05679,0.06331
2017,Urban regions,Not Employed,0.40499,8927,20412,0.39826,0.41173
2017,Rural regions,Full-Time Employment,0.39176,3790,10806,0.38256,0.40097
2017,Rural regions,Regular Part-Time Employment,0.12351,1435,10806,0.11731,0.12972
2017,Rural regions,Vocational Training,0.02483,357,10806,0.02189,0.02776
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.05809,612,10806,0.05368,0.06250
2017,Rural regions,Not Employed,0.39793,4612,10806,0.38870,0.40716
2018,Urban regions,Full-Time Employment,0.39113,6661,19645,0.38430,0.39795
2018,Urban regions,Regular Part-Time Employment,0.12814,2895,19645,0.12347,0.13282
2018,Urban regions,Vocational Training,0.02410,557,19645,0.02196,0.02625
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.05992,1231,19645,0.05660,0.06324
2018,Urban regions,Not Employed,0.39369,8301,19645,0.38685,0.40052
2018,Rural regions,Full-Time Employment,0.39086,3592,10169,0.38138,0.40035
2018,Rural regions,Regular Part-Time Employment,0.13337,1467,10169,0.12676,0.13997
2018,Rural regions,Vocational Training,0.02169,342,10169,0.01886,0.02452
