year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Not Employed,0.44855131835959244,3158,9968,0.4483944444449532,0.4487081922742317
1988,Rural regions,Full-Time Employment,0.40225052844557563,940,9968,0.4019727893785425,0.40252826751260873
1988,Rural regions,Regular Part-Time Employment,0.06854146155021475,144,9968,0.06839834577585797,0.06868457732457152
1988,Rural regions,Vocational Training,0.04042530142153952,103,9968,0.04031374486821079,0.04053685797486826
1988,Rural regions,"Marginal, Irregular Part-Time Employment",0.021928827526367094,46,9968,0.021845876455781982,0.022011778596952206
1988,Rural regions,Not Employed,0.46685388105630304,848,9968,0.46657130024150534,0.46713646187110075
1989,Urban regions,Full-Time Employment,0.4385956141293311,3697,9662,0.4384404704322015,0.4387507578264607
1989,Urban regions,Regular Part-Time Employment,0.06789471164956168,521,9662,0.06781605878328066,0.0679733645158427
1989,Urban regions,Vocational Training,0.030936078162143353,289,9662,0.03088194381114299,0.030990212513143715
1989,Urban regions,"Marginal, Irregular Part-Time Employment",0.02191742588179839,163,9662,0.021871648955576823,0.021963202808019954
1989,Urban regions,Not Employed,0.44065617017716546,3016,9662,0.4405009481155046,0.4408113922388263
1989,Rural regions,Full-Time Employment,0.4101647627214688,917,9662,0.409884360012852,0.4104451654300856
1989,Rural regions,Regular Part-Time Employment,0.07696110354075789,152,9662,0.07680915962371092,0.07711304745780485
1989,Rural regions,Vocational Training,0.03384750617438693,85,9662,0.03374441443874825,0.0339505979100256
1989,Rural regions,"Marginal, Irregular Part-Time Employment",0.014528310576505825,33,9662,0.014460097551778298,0.014596523601233351
1989,Rural regions,Not Employed,0.46449831698688054,789,9662,0.46421399518279466,0.46478263879096643
1990,Urban regions,Full-Time Employment,0.46042244428297274,4557,13799,0.46027575996092335,0.46056912860502214
1990,Urban regions,Regular Part-Time Employment,0.07663208917449307,693,13799,0.07655380549352774,0.07671037285545841
1990,Urban regions,Vocational Training,0.03066093824300113,309,13799,0.030610203076044,0.030711673409958257
1990,Urban regions,"Marginal, Irregular Part-Time Employment",0.015571226465690334,134,13799,0.015534790349632017,0.01560766258174865
1990,Urban regions,Not Employed,0.4167133018338428,3260,13799,0.4165682115819212,0.4168583920857644
1990,Rural regions,Full-Time Employment,0.4889895688707543,2765,13799,0.4887713319504634,0.48920780579104517
1990,Rural regions,Regular Part-Time Employment,0.08510217498500194,433,13799,0.08498035454279891,0.08522399542720498
1990,Rural regions,Vocational Training,0.028161672890358865,161,13799,0.028089447519517134,0.028233898261200596
1990,Rural regions,"Marginal, Irregular Part-Time Employment",0.015548173416813593,54,13799,0.015494160147287007,0.015602186686340178
1990,Rural regions,Not Employed,0.38219840983707126,1433,13799,0.3819862649872201,0.3824105546869224
1991,Urban regions,Full-Time Employment,0.4559153806339155,4406,13496,0.455768135794645,0.45606262547318605
1991,Urban regions,Regular Part-Time Employment,0.07514691118378922,656,13496,0.07506897185188872,0.07522485051568971
1991,Urban regions,Vocational Training,0.030973289071278828,330,13496,0.030922070639967554,0.0310245075025901
1991,Urban regions,"Marginal, Irregular Part-Time Employment",0.022124204570851617,178,13496,0.022080719476479074,0.02216768966522416
1991,Urban regions,Not Employed,0.4158402145401649,3191,13496,0.4156945030475135,0.4159859260328163
1991,Rural regions,Full-Time Employment,0.45684408051809755,2496,13496,0.45663039592770543,0.45705776510848967
1991,Rural regions,Regular Part-Time Employment,0.07131919390362355,323,13496,0.07120879534761328,0.07142959245963383
1991,Rural regions,Vocational Training,0.03208227540513367,179,13496,0.03200668289829412,0.03215786791197322
1991,Rural regions,"Marginal, Irregular Part-Time Employment",0.01782818805478864,66,13496,0.017771423886185918,0.017884952223391364
1991,Rural regions,Not Employed,0.42192626211835665,1671,13496,0.4217144080325953,0.422138116204118
1992,Urban regions,Full-Time Employment,0.44518951867531487,4206,13197,0.445043759425903,0.4453352779247267
1992,Urban regions,Regular Part-Time Employment,0.07629130833366062,657,13197,0.07621345156487022,0.07636916510245101
1992,Urban regions,Vocational Training,0.02592776323670295,292,13197,0.02588115427397509,0.025974372199430808
1992,Urban regions,"Marginal, Irregular Part-Time Employment",0.017159907137966966,141,13197,0.017121818957341925,0.017197995318592008
1992,Urban regions,Not Employed,0.43543150261635466,3355,13197,0.43528608749406217,0.43557691773864715
1992,Rural regions,Full-Time Employment,0.4281291064971995,2229,13197,0.4279152244410075,0.4283429885533915
1992,Rural regions,Regular Part-Time Employment,0.0676500998912525,283,13197,0.06754154193404763,0.06775865784845736
1992,Rural regions,Vocational Training,0.03608330440959347,185,13197,0.03600269033380366,0.03616391848538327
1992,Rural regions,"Marginal, Irregular Part-Time Employment",0.011925248850336665,43,13197,0.011878327921254025,0.011972169779419305
1992,Rural regions,Not Employed,0.45621224035161795,1806,13197,0.4559969442542776,0.4564275364489583
1993,Urban regions,Full-Time Employment,0.4430321049603317,4132,13101,0.4428873688130086,0.44317684110765476
1993,Urban regions,Regular Part-Time Employment,0.07509223578716813,638,13101,0.07501544819357726,0.075169023380759
1993,Urban regions,Vocational Training,0.02884074304877607,307,13101,0.028791979783707226,0.02888950631384491
1993,Urban regions,"Marginal, Irregular Part-Time Employment",0.01871353011625152,141,13101,0.018674046211724797,0.018753014020778246
1993,Urban regions,Not Employed,0.4343213860874726,3367,13101,0.43417696360198593,0.4344658085729593
1993,Rural regions,Full-Time Employment,0.41438310615469254,2129,13101,0.41417180622443134,0.41459440608495374
1993,Rural regions,Regular Part-Time Employment,0.06785848589143541,280,13101,0.06775060748008166,0.06796636430278916
1993,Rural regions,Vocational Training,0.03725877898214522,205,13101,0.03717754071944259,0.037340017244847847
1993,Rural regions,"Marginal, Irregular Part-Time Employment",0.01500033978319974,54,13101,0.014948201092228653,0.015052478474170829
1993,Rural regions,Not Employed,0.46549928918852695,1848,13101,0.4652853328341861,0.4657132455428678
1994,Urban regions,Full-Time Employment,0.4313235079552241,3943,12873,0.43117982182268166,0.43146719408776657
1994,Urban regions,Regular Part-Time Employment,0.07201196108727051,605,12873,0.07193696231370032,0.0720869598608407
1994,Urban regions,Vocational Training,0.022620307132991797,249,12873,0.022577168978879982,0.022663445287103613
1994,Urban regions,"Marginal, Irregular Part-Time Employment",0.021193865405974545,176,12873,0.021152079090327083,0.021235651721622006
1994,Urban regions,Not Employed,0.45285035841853893,3486,12873,0.45270594382884216,0.4529947730082357
1994,Rural regions,Full-Time Employment,0.40300737077910526,2040,12873,0.40279568154544204,0.40321906001276847
1994,Rural regions,Regular Part-Time Employment,0.06697409709921646,278,12873,0.0668662128420172,0.06708198135641573
1994,Rural regions,Vocational Training,0.037046015587051326,205,12873,0.036964501754794966,0.037127529419307685
1994,Rural regions,"Marginal, Irregular Part-Time Employment",0.017642352949410862,60,12873,0.01758553692261574,0.017699168976205985
1994,Rural regions,Not Employed,0.47533016358521607,1831,12873,0.47511463815164406,0.4755456890187881
1995,Urban regions,Full-Time Employment,0.41952720822663514,3996,13283,0.41938361672402585,0.4196707997292444
1995,Urban regions,Regular Part-Time Employment,0.07481042797494619,664,13283,0.07473387639221349,0.0748869795576789
1995,Urban regions,Vocational Training,0.022324857123456016,250,13283,0.02228186891254573,0.022367845334366303
1995,Urban regions,"Marginal, Irregular Part-Time Employment",0.025019203197290858,212,13283,0.0249737575275306,0.025064648867051117
1995,Urban regions,Not Employed,0.45831830347767183,3593,13283,0.4581733216996754,0.45846328525566826
1995,Rural regions,Full-Time Employment,0.4094750837345494,2136,13283,0.40926465812843243,0.40968550934066633
1995,Rural regions,Regular Part-Time Employment,0.06983090009313887,312,13283,0.06972183883401786,0.06993996135225988
1995,Rural regions,Vocational Training,0.03511680091858364,204,13283,0.03503803096705772,0.03519557087010956
1995,Rural regions,"Marginal, Irregular Part-Time Employment",0.019419627363824608,79,13283,0.019360576293010013,0.019478678434639202
1995,Rural regions,Not Employed,0.4661575878899035,1837,13283,0.4659441170055476,0.46637105877425944
1996,Urban regions,Full-Time Employment,0.41277979420712707,3828,13047,0.41263734912266314,0.412922239291591
1996,Urban regions,Regular Part-Time Employment,0.081921622403419,722,13047,0.08184227606168483,0.08200096874515318
1996,Urban regions,Vocational Training,0.02405331850783528,252,13047,0.024008989470161075,0.024097647545509488
1996,Urban regions,"Marginal, Irregular Part-Time Employment",0.023548665214348733,198,13047,0.02350479232811306,0.023592538100584405
1996,Urban regions,Not Employed,0.45769659966726994,3522,13047,0.4575524552710731,0.4578407440634668
1996,Rural regions,Full-Time Employment,0.39926880187809516,2067,13047,0.3990580306394619,0.39947957311672844
1996,Rural regions,Regular Part-Time Employment,0.07955932928730476,332,13047,0.07944286788297297,0.07967579069163655
1996,Rural regions,Vocational Training,0.026852465570591892,182,13047,0.02678289589255251,0.026922035248631276
1996,Rural regions,"Marginal, Irregular Part-Time Employment",0.019753531257553608,73,13047,0.019693644805927012,0.019813417709180204
1996,Rural regions,Not Employed,0.47456587200645467,1871,13047,0.4743509672853486,0.47478077672756075
1997,Urban regions,Full-Time Employment,0.40525519945249483,3687,12827,0.4051134978492128,0.40539690105577686
1997,Urban regions,Regular Part-Time Employment,0.08379574314102424,691,12827,0.08371576850534204,0.08387571777670644
1997,Urban regions,Vocational Training,0.023459143824531875,258,12827,0.023415457407506605,0.023502830241557145
1997,Urban regions,"Marginal, Irregular Part-Time Employment",0.020774419747707173,183,12827,0.020733252582197846,0.0208155869132165
1997,Urban regions,Not Employed,0.4667154938342418,3550,12827,0.4665714977336204,0.46685948993486326
1997,Rural regions,Full-Time Employment,0.39779854920127783,2036,12827,0.39758822628820806,0.3980088721143476
1997,Rural regions,Regular Part-Time Employment,0.07008178816139526,301,12827,0.06997208754799739,0.07019148877479314
1997,Rural regions,Vocational Training,0.024566935546810588,165,12827,0.024500414615351632,0.024633456478269544
1997,Rural regions,"Marginal, Irregular Part-Time Employment",0.01862791174137837,76,12827,0.018569810818762057,0.01868601266399468
1997,Rural regions,Not Employed,0.488924815349138,1880,12827,0.4887100087944475,0.48913962190382854
1998,Urban regions,Full-Time Employment,0.40811473200185994,4058,14225,0.40797266926769016,0.4082567947360297
1998,Urban regions,Regular Part-Time Employment,0.08459615442146737,769,14225,0.08451571814751933,0.0846765906954154
1998,Urban regions,Vocational Training,0.023845289556564845,276,14225,0.023801190337881237,0.023889388775248453
1998,Urban regions,"Marginal, Irregular Part-Time Employment",0.019425404076425325,197,14225,0.01938551117561026,0.01946529697724039
1998,Urban regions,Not Employed,0.4640184199436825,3961,14225,0.46387427055318553,0.46416256933417943
1998,Rural regions,Full-Time Employment,0.38471073389425353,2165,14225,0.3845024454898779,0.3849190222986292
1998,Rural regions,Regular Part-Time Employment,0.0710920068927902,341,14225,0.0709819911060417,0.0712020226795387
1998,Rural regions,Vocational Training,0.030490152270212095,202,14225,0.030416546106931418,0.030563758433492773
1998,Rural regions,"Marginal, Irregular Part-Time Employment",0.021864714710514994,108,14225,0.02180210673766454,0.02192732268336545
1998,Rural regions,Not Employed,0.4918423922322292,2148,14225,0.4916283642945501,0.4920564201699083
1999,Urban regions,Full-Time Employment,0.4118979002126185,3932,13658,0.4117560961085519,0.41203970431668513
1999,Urban regions,Regular Part-Time Employment,0.08118040120734302,741,13658,0.08110171323252027,0.08125908918216576
1999,Urban regions,Vocational Training,0.024438368182670877,258,13658,0.02439388138919375,0.024482854976148005
1999,Urban regions,"Marginal, Irregular Part-Time Employment",0.03463899060165072,298,13658,0.03458630461261287,0.034691676590688565
1999,Urban regions,Not Employed,0.44784433979571686,3637,13658,0.4477010675872526,0.44798761200418113
1999,Rural regions,Full-Time Employment,0.39332645456580695,2111,13658,0.39311689867746286,0.39353601045415104
1999,Rural regions,Regular Part-Time Employment,0.07672740817341288,375,13658,0.07661322923602544,0.07684158711080032
1999,Rural regions,Vocational Training,0.02988971613971229,189,13658,0.029816666645932518,0.029962765633492063
1999,Rural regions,"Marginal, Irregular Part-Time Employment",0.029424897408734593,138,13658,0.029352400779703303,0.029497394037765884
1999,Rural regions,Not Employed,0.47063152371233336,1979,13658,0.4704173997330094,0.4708456476916573
2000,Urban regions,Full-Time Employment,0.40686254699024116,6561,24078,0.4067203354023633,0.407004758578119
2000,Urban regions,Regular Part-Time Employment,0.09387851084557756,1536,24078,0.09379407832278998,0.09396294336836515
2000,Urban regions,Vocational Training,0.021049345193938165,388,24078,0.021007789250101397,0.021090901137774933
2000,Urban regions,"Marginal, Irregular Part-Time Employment",0.03466028004524337,520,24078,0.03460732716632456,0.03471323292416219
2000,Urban regions,Not Employed,0.4435493169249997,6688,24078,0.4434054974324016,0.44369313641759783
2000,Rural regions,Full-Time Employment,0.3975575693634123,3499,24078,0.39735031670462057,0.39776482202220403
2000,Rural regions,Regular Part-Time Employment,0.08008543126748686,696,24078,0.0799704855411064,0.08020037699386733
2000,Rural regions,Vocational Training,0.03020636747577101,308,24078,0.030133885297545866,0.030278849653996156
2000,Rural regions,"Marginal, Irregular Part-Time Employment",0.029447780667874228,246,24078,0.029376186431753944,0.029519374903994512
2000,Rural regions,Not Employed,0.46270285122545557,3636,24078,0.4624916965621642,0.4629140058887469
2001,Urban regions,Full-Time Employment,0.40430783736848486,5951,21892,0.4041659834257544,0.40444969131121533
2001,Urban regions,Regular Part-Time Employment,0.09388191245027251,1417,21892,0.09379760659242473,0.0939662183081203
2001,Urban regions,Vocational Training,0.024233893622449036,386,21892,0.02418944494421072,0.02427834230068735
2001,Urban regions,"Marginal, Irregular Part-Time Employment",0.03679569458249743,522,21892,0.03674127789539261,0.03685011126960225
2001,Urban regions,Not Employed,0.4407806619762962,6009,21892,0.44063715376710794,0.4409241701854844
2001,Rural regions,Full-Time Employment,0.3894872288660941,3108,21892,0.389280989142665,0.3896934685895232
2001,Rural regions,Regular Part-Time Employment,0.08142868713591515,640,21892,0.08131301640349169,0.08154435786833862
2001,Rural regions,Vocational Training,0.032598640117729887,293,21892,0.032523532944228856,0.03267374729123092
2001,Rural regions,"Marginal, Irregular Part-Time Employment",0.02730823948796424,228,21892,0.027239308770318334,0.027377170205610146
2001,Rural regions,Not Employed,0.46917720439229665,3338,21892,0.4689661367961045,0.4693882719884888
2002,Urban regions,Full-Time Employment,0.38795863114591234,6407,22996,0.38781793479506793,0.38809932749675674
2002,Urban regions,Regular Part-Time Employment,0.09354332599640965,1593,22996,0.09345924852061026,0.09362740347220903
2002,Urban regions,Vocational Training,0.024506292893784372,391,22996,0.024461650160016543,0.0245509356275522
2002,Urban regions,"Marginal, Irregular Part-Time Employment",0.03741027562752849,585,22996,0.0373554837982384,0.037465067456818574
2002,Urban regions,Not Employed,0.4565814743363652,6279,22996,0.4564376520798152,0.4567252965929152
2002,Rural regions,Full-Time Employment,0.374373933765477,3145,22996,0.3741703907239816,0.3745774768069724
2002,Rural regions,Regular Part-Time Employment,0.08452303014493139,690,22996,0.08440603784422426,0.08464002244563851
2002,Rural regions,Vocational Training,0.03466475170560055,287,22996,0.03458781578232331,0.03474168762887779
2002,Rural regions,"Marginal, Irregular Part-Time Employment",0.03004059863839441,243,22996,0.02996880646341059,0.03011239081337823
2002,Rural regions,Not Employed,0.4763976857455967,3376,22996,0.47618763141427184,0.4766077400769216
2003,Urban regions,Full-Time Employment,0.37986373181928207,5940,22134,0.3797240134569517,0.3800034501816124
2003,Urban regions,Regular Part-Time Employment,0.09366052816297202,1571,22134,0.09357665563097803,0.093744400694966
2003,Urban regions,Vocational Training,0.021653960243807988,354,22134,0.021612060543292268,0.021695859944323707
2003,Urban regions,"Marginal, Irregular Part-Time Employment",0.03904088681995805,588,22134,0.03898512867744971,0.03909664496246639
2003,Urban regions,Not Employed,0.46578089295397995,6262,22134,0.46563729556320266,0.46592449034475725
2003,Rural regions,Full-Time Employment,0.3639527295639002,2917,22134,0.3637498533696263,0.3641556057581741
2003,Rural regions,Regular Part-Time Employment,0.09004992693905511,698,22134,0.08992922496668555,0.09017062891142467
2003,Rural regions,Vocational Training,0.029866733383146066,254,22134,0.029794958339792867,0.029938508426499266
2003,Rural regions,"Marginal, Irregular Part-Time Employment",0.03510569396902788,267,22134,0.035028088459356975,0.03518329947869878
2003,Rural regions,Not Employed,0.4810249161448707,3283,22134,0.48081423729319195,0.48123559499654944
2004,Urban regions,Full-Time Employment,0.3760896598094958,5723,21584,0.37595062954860026,0.3762286900703914
2004,Urban regions,Regular Part-Time Employment,0.09302839051768166,1506,21584,0.09294502102676849,0.09311176000859483
2004,Urban regions,Vocational Training,0.023699766380232433,346,21584,0.02365610813473797,0.023743424625726896
2004,Urban regions,"Marginal, Irregular Part-Time Employment",0.04271636318990964,627,21584,0.04265832417903336,0.04277440220078591
2004,Urban regions,Not Employed,0.46446582010268045,6134,21584,0.46432267614297323,0.46460896406238766
2004,Rural regions,Full-Time Employment,0.35476695621397225,2795,21584,0.3545654044443713,0.3549685079835732
2004,Rural regions,Regular Part-Time Employment,0.08570698076565285,680,21584,0.08558905531774168,0.08582490621356402
2004,Rural regions,Vocational Training,0.028107510026925058,234,21584,0.028037883130909744,0.028177136922940372
2004,Rural regions,"Marginal, Irregular Part-Time Employment",0.03732849770425207,291,21584,0.03724864014208615,0.03740835526641799
2004,Rural regions,Not Employed,0.4940900552891977,3248,21584,0.49387943684566465,0.49430067373273073
2005,Urban regions,Full-Time Employment,0.37263582586357674,5353,20667,0.3724973391467199,0.3727743125804336
2005,Urban regions,Regular Part-Time Employment,0.09666533776362572,1439,20667,0.09658069970701441,0.09674997582023703
2005,Urban regions,Vocational Training,0.0235894254874887,320,20667,0.023545956364513954,0.023632894610463445
2005,Urban regions,"Marginal, Irregular Part-Time Employment",0.047006812666900974,659,20667,0.04694619052744912,0.04706743480635283
2005,Urban regions,Not Employed,0.4601025982184079,5964,20667,0.4599598440098544,0.46024535242696135
2005,Rural regions,Full-Time Employment,0.35931245908408,2631,20667,0.3591108555929997,0.3595140625751603
2005,Rural regions,Regular Part-Time Employment,0.08683984297888359,653,20667,0.08672151927318615,0.08695816668458102
2005,Rural regions,Vocational Training,0.02785137246515516,194,20667,0.027782232619597984,0.027920512310712336
2005,Rural regions,"Marginal, Irregular Part-Time Employment",0.04098220289205411,293,20667,0.040898901980542045,0.04106550380356618
2005,Rural regions,Not Employed,0.4850141225798271,3161,20667,0.48480412532246037,0.4852241198371939
2006,Urban regions,Full-Time Employment,0.36865899654702833,5534,22235,0.368520375831312,0.3687976172627447
2006,Urban regions,Regular Part-Time Employment,0.09707285904627483,1569,22235,0.09698779246396212,0.09715792562858754
2006,Urban regions,Vocational Training,0.022385606277178022,298,22235,0.02234310011014234,0.022428112444213704
2006,Urban regions,"Marginal, Irregular Part-Time Employment",0.05018351633246497,757,22235,0.05012078505726095,0.05024624760766899
2006,Urban regions,Not Employed,0.4616990217970538,6447,22235,0.46155577801401193,0.46184226558009567
2006,Rural regions,Full-Time Employment,0.36063402592712335,2782,22235,0.36043397816638084,0.36083407368786585
2006,Rural regions,Regular Part-Time Employment,0.0834473875239575,740,22235,0.08333217209091125,0.08356260295700375
2006,Rural regions,Vocational Training,0.027135313192863626,220,22235,0.02706762401748878,0.02720300236823847
2006,Rural regions,"Marginal, Irregular Part-Time Employment",0.04941583576459674,385,22235,0.04932554279338673,0.049506128735806745
2006,Rural regions,Not Employed,0.4793674375914588,3503,22235,0.47915931198668865,0.4795755631962289
2007,Urban regions,Full-Time Employment,0.37144196385940825,5169,20821,0.3713032150526619,0.3715807126661546
2007,Urban regions,Regular Part-Time Employment,0.10331269632223973,1558,20821,0.10322529692445674,0.10340009572002272
2007,Urban regions,Vocational Training,0.019985633955582855,255,20821,0.019945446892623262,0.020025821018542448
2007,Urban regions,"Marginal, Irregular Part-Time Employment",0.05165082537472296,724,20821,0.0515872726975525,0.05171437805189342
2007,Urban regions,Not Employed,0.45360888048804615,5931,20821,0.4534659240653245,0.4537518369107678
2007,Rural regions,Full-Time Employment,0.37201853426289155,2704,20821,0.3718181586134698,0.3722189099123133
2007,Rural regions,Regular Part-Time Employment,0.09177204143528482,732,20821,0.09165235584365936,0.09189172702691029
2007,Rural regions,Vocational Training,0.029782108334494323,213,20821,0.029711638767931432,0.029852577901057213
2007,Rural regions,"Marginal, Irregular Part-Time Employment",0.0485140593196183,329,20821,0.04842499079953441,0.04860312783970219
2007,Rural regions,Not Employed,0.45791325664771093,3206,20821,0.4577067113829225,0.45811980191249935
2008,Urban regions,Full-Time Employment,0.3852108723734448,4948,19546,0.38507163308771997,0.38535011165916966
2008,Urban regions,Regular Part-Time Employment,0.09986155822417128,1438,19546,0.09977577482460437,0.0999473416237382
2008,Urban regions,Vocational Training,0.02312531368888885,265,19546,0.023082309310594212,0.023168318067183488
2008,Urban regions,"Marginal, Irregular Part-Time Employment",0.05763773026953394,713,19546,0.05757104777942405,0.05770441275964383
2008,Urban regions,Not Employed,0.4341645254439611,5454,19546,0.43402271060280473,0.4343063402851175
2008,Rural regions,Full-Time Employment,0.3775824789227674,2564,19546,0.3773809753142655,0.3777839825312693
2008,Rural regions,Regular Part-Time Employment,0.09552375159237715,690,19546,0.09540157436225576,0.09564592882249855
2008,Rural regions,Vocational Training,0.02627159253149115,181,19546,0.02620511144226457,0.02633807362071773
2008,Rural regions,"Marginal, Irregular Part-Time Employment",0.053038977459899155,332,19546,0.05294582386284672,0.05313213105695159
2008,Rural regions,Not Employed,0.44758319949346514,2961,19546,0.44737651574296433,0.44778988324396596
2009,Urban regions,Full-Time Employment,0.3833792902080699,4518,18228,0.38323984040307607,0.3835187400130637
2009,Urban regions,Regular Part-Time Employment,0.10020104873793,1325,18228,0.1001149288594745,0.1002871686163855
2009,Urban regions,Vocational Training,0.02493105719335541,264,18228,0.024886339175729594,0.024975775210981228
2009,Urban regions,"Marginal, Irregular Part-Time Employment",0.05818820695966859,670,18228,0.05812106498916559,0.058255348930171584
2009,Urban regions,Not Employed,0.43330039690097605,5056,18228,0.4331582735197855,0.4334425202821666
2009,Rural regions,Full-Time Employment,0.38409326681244904,2459,18228,0.38389191447236687,0.3842946191525312
2009,Rural regions,Regular Part-Time Employment,0.09440199315378757,664,18228,0.09428095029585004,0.0945230360117251
2009,Rural regions,Vocational Training,0.024571038318519044,161,18228,0.024506948294254136,0.024635128342783953
2009,Rural regions,"Marginal, Irregular Part-Time Employment",0.05466319378276962,302,18228,0.054569086844693096,0.05475730072084614
2009,Rural regions,Not Employed,0.44227050793247474,2809,18228,0.44206490152091715,0.44247611434403233
2010,Urban regions,Full-Time Employment,0.37777750717295233,5829,24303,0.3776387979682682,0.37791621637763645
2010,Urban regions,Regular Part-Time Employment,0.10376314966973699,2036,24303,0.10367590330276884,0.10385039603670514
2010,Urban regions,Vocational Training,0.024418412619137627,308,24303,0.024374255077030015,0.02446257016124524
2010,Urban regions,"Marginal, Irregular Part-Time Employment",0.05717065509633084,997,24303,0.05710423224569419,0.05723707794696749
2010,Urban regions,Not Employed,0.4368702754418422,6668,24303,0.43672837137100423,0.4370121795126802
2010,Rural regions,Full-Time Employment,0.383461377298746,3184,24303,0.383258087862988,0.38366466673450406
2010,Rural regions,Regular Part-Time Employment,0.09811673361219841,1016,24303,0.0979923622021848,0.09824110502221203
2010,Rural regions,Vocational Training,0.02842041454765869,202,24303,0.028350939596960074,0.028489889498357308
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.05846870446907171,536,24303,0.05837060809200694,0.058566800846136476
2010,Rural regions,Not Employed,0.4315327700723252,3527,24303,0.43132569231147694,0.4317398478331735
2011,Urban regions,Full-Time Employment,0.3906684247000361,6868,28863,0.39052633916405005,0.39081051023602215
2011,Urban regions,Regular Part-Time Employment,0.10262941358702235,2603,28863,0.10254103629070528,0.10271779088333942
2011,Urban regions,Vocational Training,0.019748133157778663,318,28863,0.019707614902632016,0.01978865141292531
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.05170478843858875,1081,28863,0.05164030383507148,0.05176927304210602
2011,Urban regions,Not Employed,0.4352492401165741,7602,28863,0.43510485703884855,0.4353936231942997
2011,Rural regions,Full-Time Employment,0.39282845458302834,3945,28863,0.3926241808433164,0.3930327283227403
2011,Rural regions,Regular Part-Time Employment,0.10006286599711496,1335,28863,0.09993735033529541,0.10018838165893451
