year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Vocational Training,0.0212600900700405,259,10484,0.021220054217376647,0.021300125922704354
1986,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038342361049100463,48,10484,0.0038170831828016373,0.0038513890270184554
1986,17-29 y.,Urban regions,Not Employed,0.06942234018745995,927,10484,0.06935179639249557,0.06949288398242433
1986,17-29 y.,Rural regions,Full-Time Employment,0.029091630432606267,288,10484,0.029044985331721264,0.02913827553349127
1986,17-29 y.,Rural regions,Regular Part-Time Employment,0.0033949450181230086,33,10484,0.0033788010311377676,0.0034110890051082497
1986,17-29 y.,Rural regions,Vocational Training,0.009589162893617964,95,10484,0.009562115157338862,0.009616210629897067
1986,17-29 y.,Rural regions,Not Employed,0.019603502403560874,211,10484,0.019565025457542167,0.01964197934957958
1986,30-45 y.,Urban regions,Full-Time Employment,0.12152488545637506,1571,10484,0.12143420154888893,0.1216155693638612
1986,30-45 y.,Urban regions,Regular Part-Time Employment,0.020605405827629365,246,10484,0.02056597804796806,0.02064483360729067
1986,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006828204036012235,82,10484,0.006805348136534103,0.006851059935490367
1986,30-45 y.,Urban regions,Not Employed,0.049659197287895536,692,10484,0.049598903520808875,0.0497194910549822
1986,30-45 y.,Rural regions,Full-Time Employment,0.03519159195857299,401,10484,0.035140450527114384,0.0352427333900316
1986,30-45 y.,Rural regions,Regular Part-Time Employment,0.006020251963967156,62,10484,0.005998782115198235,0.006041721812736077
1986,30-45 y.,Rural regions,Not Employed,0.01585468641618797,179,10484,0.015820017415300033,0.015889355417075906
1986,46-65 y.,Urban regions,Full-Time Employment,0.11276087748534748,1306,10484,0.11267309003241431,0.11284866493828065
1986,46-65 y.,Urban regions,Regular Part-Time Employment,0.017571068184995407,168,10484,0.017534602654399597,0.017607533715591216
1986,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00680229248300012,66,10484,0.006779479693748449,0.00682510527225179
1986,46-65 y.,Urban regions,Not Employed,0.10765354341522114,1013,10484,0.10756752057062402,0.10773956625981826
1986,46-65 y.,Rural regions,Full-Time Employment,0.034312373942040605,325,10484,0.03426185239977209,0.03436289548430912
1986,46-65 y.,Rural regions,Regular Part-Time Employment,0.004819092079976184,40,10484,0.004799871498883133,0.004838312661069235
1986,46-65 y.,Rural regions,Not Employed,0.03550404290237891,292,10484,0.03545268325965478,0.03555540254510303
1986,66 and older,Urban regions,Not Employed,0.1258901974112541,739,10484,0.12579812874836677,0.12598226607414142
1986,66 and older,Rural regions,Not Employed,0.04592794588575629,262,10484,0.045869847778773676,0.04598604399273891
1987,17-29 y.,Urban regions,Full-Time Employment,0.08668749767734626,1029,10362,0.08660949372236762,0.08676550163232491
1987,17-29 y.,Urban regions,Regular Part-Time Employment,0.007532435031844786,85,10362,0.007508465776240762,0.00755640428744881
1987,17-29 y.,Urban regions,Vocational Training,0.024280407839860074,315,10362,0.024237738179138872,0.024323077500581276
1987,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0052356594738621415,58,10362,0.005215652818603604,0.005255666129120679
1987,17-29 y.,Urban regions,Not Employed,0.063322217830277,878,10362,0.06325470258396657,0.06338973307658743
1987,17-29 y.,Rural regions,Full-Time Employment,0.02810229842641597,289,10362,0.028056483194802702,0.028148113658029238
1987,17-29 y.,Rural regions,Regular Part-Time Employment,0.0038683355088675246,34,10362,0.00385112676668689,0.003885544251048159
1987,17-29 y.,Rural regions,Vocational Training,0.010041386882362037,112,10362,0.010013747135731242,0.010069026628992832
1987,17-29 y.,Rural regions,Not Employed,0.017241234075260754,201,10362,0.01720514827628981,0.017277319874231697
1987,30-45 y.,Urban regions,Full-Time Employment,0.12569001764371907,1575,10362,0.12559811842901458,0.12578191685842355
1987,30-45 y.,Urban regions,Regular Part-Time Employment,0.019716174302147338,232,10362,0.019677633927580533,0.019754714676714143
1987,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005546841233557043,64,10362,0.005526251832100634,0.0055674306350134515
1987,30-45 y.,Urban regions,Not Employed,0.046929074762210976,642,10362,0.04687044578814335,0.0469877037362786
1987,30-45 y.,Rural regions,Full-Time Employment,0.0353616041942811,394,10362,0.035310403371533135,0.03541280501702907
1987,30-45 y.,Rural regions,Regular Part-Time Employment,0.00810968398187917,81,10362,0.008084820469561596,0.008134547494196743
1987,30-45 y.,Rural regions,Not Employed,0.013962298540218163,150,10362,0.013929770798831152,0.013994826281605175
1987,46-65 y.,Urban regions,Full-Time Employment,0.11564829847319757,1301,10362,0.11555964192468246,0.11573695502171269
1987,46-65 y.,Urban regions,Regular Part-Time Employment,0.020117679625605005,190,10362,0.02007875677914807,0.02015660247206194
1987,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004457074507328954,36,10362,0.004438608048142053,0.004475540966515855
1987,46-65 y.,Urban regions,Not Employed,0.10629012805513233,1019,10362,0.1062046856566771,0.10637557045358756
1987,46-65 y.,Rural regions,Full-Time Employment,0.03561207744738998,327,10362,0.03556070228303487,0.03566345261174508
1987,46-65 y.,Rural regions,Regular Part-Time Employment,0.006806574853735759,55,10362,0.006783781411399717,0.006829368296071801
1987,46-65 y.,Rural regions,Not Employed,0.03140164317623142,263,10362,0.031353295373732964,0.03144999097872987
1987,66 and older,Urban regions,Not Employed,0.13123237168677868,767,10362,0.13113876626768534,0.13132597710587202
1987,66 and older,Rural regions,Not Employed,0.04680698477049085,265,10362,0.0467484283600016,0.046865541180980096
1988,17-29 y.,Urban regions,Full-Time Employment,0.08660932192949053,992,9869,0.08653132623074007,0.08668731762824099
1988,17-29 y.,Urban regions,Regular Part-Time Employment,0.0070158484444667515,76,9869,0.00699270269198927,0.007038994196944233
1988,17-29 y.,Urban regions,Vocational Training,0.023505666438200592,322,9869,0.023463653679988004,0.02354767919641318
1988,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005452824979732921,61,9869,0.005432403673418289,0.005473246286047553
1988,17-29 y.,Urban regions,Not Employed,0.06439482747405072,842,9869,0.0643267612207541,0.06446289372734733
1988,17-29 y.,Rural regions,Full-Time Employment,0.024723302852811848,251,9869,0.024680242536606917,0.02476636316901678
1988,17-29 y.,Rural regions,Vocational Training,0.009689809507151415,103,9869,0.009662644908668677,0.009716974105634154
1988,17-29 y.,Rural regions,Not Employed,0.01922477071269435,196,9869,0.01918669260347491,0.01926284882191379
1988,30-45 y.,Urban regions,Full-Time Employment,0.12765872335749637,1442,9869,0.12756618356822078,0.12775126314677196
1988,30-45 y.,Urban regions,Regular Part-Time Employment,0.02111187489329843,245,9869,0.021072010057613836,0.021151739728983026
1988,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005162289244440003,57,9869,0.005142416523526891,0.005182161965353116
1988,30-45 y.,Urban regions,Not Employed,0.045923671526318724,585,9869,0.045865625845712715,0.04598171720692473
1988,30-45 y.,Rural regions,Full-Time Employment,0.03567734390740099,377,9869,0.035625907871709515,0.03572877994309246
1988,30-45 y.,Rural regions,Regular Part-Time Employment,0.008602286877741226,79,9869,0.008576677975413444,0.008627895780069008
1988,30-45 y.,Rural regions,Not Employed,0.014285968478263432,144,9869,0.01425306132153778,0.014318875634989084
1988,46-65 y.,Urban regions,Full-Time Employment,0.11793950847078169,1262,9869,0.11785006700905548,0.1180289499325079
1988,46-65 y.,Urban regions,Regular Part-Time Employment,0.02278787803837832,205,9869,0.022746496520890242,0.022829259555866396
1988,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0043513930507064515,36,9869,0.004333140345125739,0.004369645756287164
1988,46-65 y.,Urban regions,Not Employed,0.10236364051670364,978,9869,0.10227958172832118,0.10244769930508611
1988,46-65 y.,Rural regions,Full-Time Employment,0.035470354848860894,308,9869,0.03541906273433764,0.03552164696338415
1988,46-65 y.,Rural regions,Regular Part-Time Employment,0.005642921143244982,47,9869,0.0056221489084919305,0.005663693377998034
1988,46-65 y.,Rural regions,Not Employed,0.033140335779252364,261,9869,0.03309069709973145,0.03318997445877328
1988,66 and older,Urban regions,Not Employed,0.1340131990777986,753,9869,0.13391873004475222,0.13410766811084499
1988,66 and older,Rural regions,Not Employed,0.04525223845071485,247,9869,0.04519459839335208,0.04530987850807761
1989,17-29 y.,Urban regions,Full-Time Employment,0.088506517303237,1035,9569,0.08842821638993205,0.08858481821654195
1989,17-29 y.,Urban regions,Regular Part-Time Employment,0.009554938013316548,92,9569,0.009528119694430863,0.009581756332202233
1989,17-29 y.,Urban regions,Vocational Training,0.023709782594018798,286,9569,0.02366783996272814,0.023751725225309456
1989,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005173543262603907,53,9569,0.005153765820411379,0.005193320704796434
1989,17-29 y.,Urban regions,Not Employed,0.061792299211455876,797,9569,0.06172592198645202,0.06185867643645973
1989,17-29 y.,Rural regions,Full-Time Employment,0.027232239560983442,275,9569,0.027187370324257446,0.027277108797709438
1989,17-29 y.,Rural regions,Vocational Training,0.007807707998111381,84,9569,0.007783444013395828,0.007831971982826934
1989,17-29 y.,Rural regions,Not Employed,0.018449250800019287,179,9569,0.018412152999231327,0.018486348600807247
1989,30-45 y.,Urban regions,Full-Time Employment,0.13442594403720445,1437,9569,0.13433190761853267,0.13451998045587624
1989,30-45 y.,Urban regions,Regular Part-Time Employment,0.021339104601365805,244,9569,0.021299265766192836,0.021378943436538775
1989,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005335799081091085,55,9569,0.005315715535076452,0.005355882627105717
1989,30-45 y.,Urban regions,Not Employed,0.043612395281867465,531,9569,0.04355609321254218,0.04366869735119275
1989,30-45 y.,Rural regions,Full-Time Employment,0.03465973345296566,350,9569,0.034609307369514807,0.03471015953641652
1989,30-45 y.,Rural regions,Regular Part-Time Employment,0.008602144218978864,78,9569,0.008576685897558212,0.008627602540399515
1989,30-45 y.,Rural regions,Not Employed,0.013185086842685004,127,9569,0.01315364110644661,0.013216532578923397
1989,46-65 y.,Urban regions,Full-Time Employment,0.11696012579319548,1217,9569,0.11687153032884152,0.11704872125754943
1989,46-65 y.,Urban regions,Regular Part-Time Employment,0.020784773170800318,177,9569,0.020745444058712162,0.020824102282888474
1989,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005200366472302815,47,9569,0.0051805380937744935,0.005220194850831136
1989,46-65 y.,Urban regions,Not Employed,0.10447247227504937,952,9569,0.10438814990123697,0.10455679464886176
1989,46-65 y.,Rural regions,Full-Time Employment,0.032987464285799475,286,9569,0.0329382271324177,0.03303670143918125
1989,46-65 y.,Rural regions,Regular Part-Time Employment,0.006507419835685291,48,9569,0.006485253742975976,0.006529585928394607
1989,46-65 y.,Rural regions,Not Employed,0.032485994877702484,244,9569,0.03243712073710215,0.03253486901830282
1989,66 and older,Urban regions,Not Employed,0.13271427044795164,736,9569,0.1326207423009232,0.1328077985949801
1989,66 and older,Rural regions,Not Employed,0.04450062658160856,239,9569,0.04444378048035768,0.04455747268285944
1990,17-29 y.,Urban regions,Full-Time Employment,0.07959129632643165,1218,13687,0.07952490430525934,0.07965768834760396
1990,17-29 y.,Urban regions,Regular Part-Time Employment,0.008412800046670556,119,13687,0.008390395896141654,0.008435204197199458
1990,17-29 y.,Urban regions,Vocational Training,0.02015185468268789,299,13687,0.020117385606705288,0.02018632375867049
1990,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.002420854775728116,36,13687,0.0024088002315764416,0.0024329093198797902
1990,17-29 y.,Urban regions,Not Employed,0.05309709396014062,844,13687,0.05304209166103143,0.053152096259249805
1990,17-29 y.,Rural regions,Full-Time Employment,0.0423798990641324,737,13687,0.04233048286614755,0.04242931526211725
1990,17-29 y.,Rural regions,Regular Part-Time Employment,0.0034406343203976647,63,13687,0.0034262707109292546,0.0034549979298660748
1990,17-29 y.,Rural regions,Vocational Training,0.008890308800722176,161,13687,0.008867283143929294,0.008913334457515057
1990,17-29 y.,Rural regions,Not Employed,0.0215465438189957,346,13687,0.021510927286413052,0.021582160351578346
1990,30-45 y.,Urban regions,Full-Time Employment,0.12868670358506176,1862,13687,0.12860456508812196,0.12876884208200157
1990,30-45 y.,Urban regions,Regular Part-Time Employment,0.022806915552001712,305,13687,0.02277029573141648,0.022843535372586946
1990,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.003633398148754427,51,13687,0.0036186390846651368,0.0036481572128437174
1990,30-45 y.,Urban regions,Not Employed,0.03515790332326696,510,13687,0.035112724767022555,0.035203081879511364
1990,30-45 y.,Rural regions,Full-Time Employment,0.055634796006817186,1155,13687,0.055578570163130094,0.05569102185050428
1990,30-45 y.,Rural regions,Regular Part-Time Employment,0.011606648424909912,201,13687,0.011580375340264569,0.011632921509555255
1990,30-45 y.,Rural regions,Not Employed,0.01043644010481193,154,13687,0.010411511912743874,0.010461368296879986
1990,46-65 y.,Urban regions,Full-Time Employment,0.11078365847628896,1467,13687,0.11070666847769352,0.1108606484748844
1990,46-65 y.,Urban regions,Regular Part-Time Employment,0.020754790867367316,256,13687,0.020719820704811858,0.020789761029922773
1990,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004257634525017558,42,13687,0.004241662851478776,0.00427360619855634
1990,46-65 y.,Urban regions,Not Employed,0.0872775905393568,1022,13687,0.08720835748792731,0.08734682359078628
1990,46-65 y.,Rural regions,Full-Time Employment,0.05512574709952875,861,13687,0.055069763992975695,0.0551817302060818
1990,46-65 y.,Rural regions,Regular Part-Time Employment,0.011255020700289156,161,13687,0.011229144051154707,0.011280897349423604
1990,46-65 y.,Rural regions,Not Employed,0.03451878104346666,408,13687,0.03447400018827659,0.034563561898656725
1990,66 and older,Urban regions,Not Employed,0.11397890947099287,884,13687,0.11390095751427554,0.11405686142771021
1990,66 and older,Rural regions,Not Employed,0.05415377633616129,525,13687,0.054098260436376916,0.05420929223594566
1991,17-29 y.,Urban regions,Full-Time Employment,0.07532699762533411,1152,13372,0.07526239417741604,0.07539160107325218
1991,17-29 y.,Urban regions,Regular Part-Time Employment,0.0067163802933477195,105,13372,0.00669638671377307,0.006736373872922369
1991,17-29 y.,Urban regions,Vocational Training,0.019728073312177418,313,13372,0.019694032344387,0.019762114279967838
1991,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00446258359565574,60,13372,0.0044462678000786035,0.0044788993912328766
1991,17-29 y.,Urban regions,Not Employed,0.0476545897666291,788,13372,0.047602441978354386,0.04770673755490381
1991,17-29 y.,Rural regions,Full-Time Employment,0.0379876631284532,623,13372,0.03794086829680588,0.038034457960100514
1991,17-29 y.,Rural regions,Regular Part-Time Employment,0.0037138682008531327,57,13372,0.003698978308242056,0.0037287580934642094
1991,17-29 y.,Rural regions,Vocational Training,0.00971141968627798,169,13372,0.009687414309530339,0.00973542506302562
1991,17-29 y.,Rural regions,Not Employed,0.02505946456946997,387,13372,0.025021203135999478,0.025097726002940465
1991,30-45 y.,Urban regions,Full-Time Employment,0.1284809463242925,1829,13372,0.1283990349738697,0.1285628576747153
1991,30-45 y.,Urban regions,Regular Part-Time Employment,0.02438495255569882,315,13372,0.024347196511841227,0.024422708599556416
1991,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005225383552815299,62,13372,0.005207735056287647,0.005243032049342951
1991,30-45 y.,Urban regions,Not Employed,0.03652861717372002,518,13372,0.03648269501395345,0.03657453933348658
1991,30-45 y.,Rural regions,Full-Time Employment,0.057206537998162325,1117,13372,0.057149689709744864,0.05726338628657979
1991,30-45 y.,Rural regions,Regular Part-Time Employment,0.009784767533753938,149,13372,0.009760672566696526,0.00980886250081135
1991,30-45 y.,Rural regions,Not Employed,0.01387808038617651,233,13372,0.01384944412696192,0.0139067166453911
1991,46-65 y.,Urban regions,Full-Time Employment,0.1079226999044428,1417,13372,0.10784674708072584,0.10799865272815976
1991,46-65 y.,Urban regions,Regular Part-Time Employment,0.019558337014536166,227,13372,0.019524439869545603,0.01959223415952673
1991,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004809583326457155,50,13372,0.004792648018488815,0.004826518634425495
1991,46-65 y.,Urban regions,Not Employed,0.08256201561806499,996,13372,0.08249464589199888,0.0826293853441311
1991,46-65 y.,Rural regions,Full-Time Employment,0.053039439626949896,751,13372,0.052984580146699066,0.053094299107200725
1991,46-65 y.,Rural regions,Regular Part-Time Employment,0.009468480599721678,114,13372,0.009444774474394629,0.009492186725048727
1991,46-65 y.,Rural regions,Not Employed,0.042467231209868596,541,13372,0.042417869513599465,0.042516592906137726
1991,66 and older,Urban regions,Not Employed,0.11833663055835641,889,13372,0.11825756319116237,0.11841569792555046
1991,66 and older,Rural regions,Not Employed,0.05598525643878449,510,13372,0.0559289818274911,0.056041531050077885
1992,17-29 y.,Urban regions,Full-Time Employment,0.07207877814824731,1102,13109,0.0720157677285409,0.07214178856795372
1992,17-29 y.,Urban regions,Regular Part-Time Employment,0.005697883490296929,104,13109,0.005679544767960236,0.005716222212633622
1992,17-29 y.,Urban regions,Vocational Training,0.0170314101704408,281,13109,0.016999885668407717,0.017062934672473884
1992,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.003979818238494252,49,13109,0.003964478470227404,0.003995158006761099
1992,17-29 y.,Urban regions,Not Employed,0.05046003629453414,820,13109,0.05040670482951664,0.05051336775955164
1992,17-29 y.,Rural regions,Full-Time Employment,0.03342615112380211,536,13109,0.03338235720413564,0.03346994504346858
1992,17-29 y.,Rural regions,Regular Part-Time Employment,0.0025730524567372554,44,13109,0.0025607095348775463,0.0025853953785969644
1992,17-29 y.,Rural regions,Vocational Training,0.010983183798498823,176,13109,0.010957790502538974,0.011008577094458672
1992,17-29 y.,Rural regions,Not Employed,0.02492957309177829,410,13109,0.024891586657944456,0.024967559525612124
1992,30-45 y.,Urban regions,Full-Time Employment,0.12849668607474116,1763,13109,0.12841515304218232,0.1285782191073
1992,30-45 y.,Urban regions,Regular Part-Time Employment,0.02677219558805617,333,13109,0.026732867542952277,0.02681152363316006
1992,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.003548953400380216,49,13109,0.003534464639565167,0.003563442161195265
1992,30-45 y.,Urban regions,Not Employed,0.04034466838294398,561,13109,0.04029672774310495,0.040392609022783015
1992,30-45 y.,Rural regions,Full-Time Employment,0.055373650803239576,1037,13109,0.05531792777404688,0.05542937383243227
1992,30-45 y.,Rural regions,Regular Part-Time Employment,0.011093217549038008,147,13109,0.011067698789856317,0.0111187363082197
1992,30-45 y.,Rural regions,Not Employed,0.016404782652426432,289,13109,0.01637383365710695,0.016435731647745914
1992,46-65 y.,Urban regions,Full-Time Employment,0.10611775971033574,1335,13109,0.10604272066476474,0.10619279875590674
1992,46-65 y.,Urban regions,Regular Part-Time Employment,0.01947010412195035,214,13109,0.019436439970839648,0.019503768273061054
1992,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035546995051957226,36,13109,0.003540199061568861,0.003569199948822584
1992,46-65 y.,Urban regions,Not Employed,0.08931037098412448,1066,13109,0.08924088627355382,0.08937985569469513
1992,46-65 y.,Rural regions,Full-Time Employment,0.046807746185047114,652,13109,0.04675628234032747,0.04685921002976676
1992,46-65 y.,Rural regions,Regular Part-Time Employment,0.007552463002403986,90,13109,0.0075313693787539835,0.007573556626053988
1992,46-65 y.,Rural regions,Not Employed,0.04685930135125606,599,13109,0.04680781056512788,0.046910792137384236
1992,66 and older,Urban regions,Not Employed,0.12038418599576041,908,13109,0.12030490221620237,0.12046346977531845
1992,66 and older,Rural regions,Not Employed,0.05674932788027069,508,13109,0.05669295801023204,0.056805697750309345
1993,17-29 y.,Urban regions,Full-Time Employment,0.06687735286156209,1049,12991,0.06681686769809524,0.06693783802502894
1993,17-29 y.,Urban regions,Regular Part-Time Employment,0.005925816537555562,94,12991,0.005907233211161335,0.005944399863949789
1993,17-29 y.,Urban regions,Vocational Training,0.019107057159602984,294,12991,0.019073909897465244,0.019140204421740723
1993,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031790155302554783,42,12991,0.00316538556128378,0.0031926454992271766
1993,17-29 y.,Urban regions,Not Employed,0.052042827175594046,837,12991,0.05198904792383029,0.052096606427357806
1993,17-29 y.,Rural regions,Full-Time Employment,0.03186649120110638,521,12991,0.03182396322594717,0.03190901917626559
1993,17-29 y.,Rural regions,Regular Part-Time Employment,0.0029555681376666042,48,12991,0.002942424435767523,0.0029687118395656854
1993,17-29 y.,Rural regions,Vocational Training,0.010989441213384828,186,12991,0.010964198953973027,0.011014683472796629
1993,17-29 y.,Rural regions,Not Employed,0.023103677440266913,395,12991,0.02306730229385147,0.023140052586682357
1993,30-45 y.,Urban regions,Full-Time Employment,0.13179935073997165,1764,12991,0.13171744645089692,0.13188125502904638
1993,30-45 y.,Urban regions,Regular Part-Time Employment,0.027316327764455105,339,12991,0.027276860508984643,0.027355795019925567
1993,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036798360683724897,44,12991,0.0036651754039740336,0.0036944967327709457
1993,30-45 y.,Urban regions,Not Employed,0.040657540484902964,554,12991,0.040609721831592394,0.040705359138213534
1993,30-45 y.,Rural regions,Full-Time Employment,0.057790677695133776,1020,12991,0.057734178462600226,0.057847176927667325
1993,30-45 y.,Rural regions,Regular Part-Time Employment,0.010512351003716438,142,12991,0.010487656797419448,0.010537045210013429
1993,30-45 y.,Rural regions,Not Employed,0.016130712051299657,283,12991,0.01610020955186122,0.016161214550738094
1993,46-65 y.,Urban regions,Full-Time Employment,0.10692927583716506,1315,12991,0.10685445351275698,0.10700409816157315
1993,46-65 y.,Urban regions,Regular Part-Time Employment,0.018021356863427387,200,12991,0.01798914730869982,0.018053566418154955
1993,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004957149663903273,46,12991,0.004940144654995739,0.004974154672810807
1993,46-65 y.,Urban regions,Not Employed,0.08773857026934115,1053,12991,0.08767006958824126,0.08780707095044103
1993,46-65 y.,Rural regions,Full-Time Employment,0.04193340570969057,584,12991,0.041884874862450856,0.041981936556930284
1993,46-65 y.,Rural regions,Regular Part-Time Employment,0.00791605129756756,88,12991,0.007894594323915823,0.007937508271219296
1993,46-65 y.,Rural regions,Not Employed,0.050179840735633134,649,12991,0.05012698096343289,0.05023270050783338
1993,66 and older,Urban regions,Not Employed,0.1194790214740235,923,12991,0.1194004878500294,0.11955755509801762
1993,66 and older,Rural regions,Not Employed,0.05891128508440138,521,12991,0.05885427463197866,0.0589682955368241
1994,17-29 y.,Urban regions,Full-Time Employment,0.06311147161663078,995,12789,0.06305271869750374,0.06317022453575781
1994,17-29 y.,Urban regions,Regular Part-Time Employment,0.005343500762662923,84,12789,0.005325885836164538,0.005361115689161309
1994,17-29 y.,Urban regions,Vocational Training,0.014445338048578438,233,12789,0.014416508652273308,0.014474167444883569
1994,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.002694963102788243,48,12789,0.0026824368332329608,0.0027074893723435254
1994,17-29 y.,Urban regions,Not Employed,0.0552141101205953,876,12789,0.05515892486314508,0.05526929537804552
1994,17-29 y.,Rural regions,Full-Time Employment,0.026948418327767044,464,12789,0.026909292286667486,0.026987544368866603
1994,17-29 y.,Rural regions,Regular Part-Time Employment,0.003188968804153163,47,12789,0.0031753461137015142,0.0032025914946048114
1994,17-29 y.,Rural regions,Vocational Training,0.01098303256514696,190,12789,0.010957850326116021,0.0110082148041779
1994,17-29 y.,Rural regions,Not Employed,0.022461380486996488,389,12789,0.022425577725989618,0.022497183248003358
1994,30-45 y.,Urban regions,Full-Time Employment,0.13165328806502719,1705,12789,0.13157159338572233,0.13173498274433204
1994,30-45 y.,Urban regions,Regular Part-Time Employment,0.025638893530147366,310,12789,0.02560070429639816,0.02567708276389657
1994,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0064005875943586865,73,12789,0.006381319138126621,0.006419856050590752
1994,30-45 y.,Urban regions,Not Employed,0.04314564211092993,588,12789,0.04309654875472944,0.04319473546713042
1994,30-45 y.,Rural regions,Full-Time Employment,0.056367580169130974,972,12789,0.056311855505280076,0.05642330483298187
1994,30-45 y.,Rural regions,Regular Part-Time Employment,0.010612795979756512,144,12789,0.01058803719139654,0.010637554768116482
1994,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0031013828300425258,31,12789,0.0030879479274804646,0.003114817732604587
1994,30-45 y.,Rural regions,Not Employed,0.018073654883369598,296,12789,0.0180414668988438,0.018105842867895395
