year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Urban regions,Vocational Training,0.12562,286,9569,0.12541,0.12583
1989,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02741,53,9569,0.02731,0.02751
1989,17-29 y.,Urban regions,Not Employed,0.32740,797,9569,0.32710,0.32770
1989,17-29 y.,Rural regions,Full-Time Employment,0.50912,275,9569,0.50852,0.50971
1989,17-29 y.,Rural regions,Vocational Training,0.14597,84,9569,0.14555,0.14639
1989,17-29 y.,Rural regions,Not Employed,0.34492,179,9569,0.34435,0.34548
1989,30-45 y.,Urban regions,Full-Time Employment,0.65665,1437,9569,0.65637,0.65694
1989,30-45 y.,Urban regions,Regular Part-Time Employment,0.10424,244,9569,0.10405,0.10443
1989,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02606,55,9569,0.02597,0.02616
1989,30-45 y.,Urban regions,Not Employed,0.21304,531,9569,0.21279,0.21329
1989,30-45 y.,Rural regions,Full-Time Employment,0.61402,350,9569,0.61346,0.61459
1989,30-45 y.,Rural regions,Regular Part-Time Employment,0.15239,78,9569,0.15198,0.15281
1989,30-45 y.,Rural regions,Not Employed,0.23358,127,9569,0.23309,0.23407
1989,46-65 y.,Urban regions,Full-Time Employment,0.47272,1217,9569,0.47245,0.47300
1989,46-65 y.,Urban regions,Regular Part-Time Employment,0.08401,177,9569,0.08385,0.08416
1989,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02102,47,9569,0.02094,0.02110
1989,46-65 y.,Urban regions,Not Employed,0.42225,952,9569,0.42198,0.42253
1989,46-65 y.,Rural regions,Full-Time Employment,0.45828,286,9569,0.45777,0.45879
1989,46-65 y.,Rural regions,Regular Part-Time Employment,0.09040,48,9569,0.09011,0.09070
1989,46-65 y.,Rural regions,Not Employed,0.45131,244,9569,0.45080,0.45183
1989,66 and older,Urban regions,Not Employed,1.00000,736,9569,1.00000,1.00000
1989,66 and older,Rural regions,Not Employed,1.00000,239,9569,1.00000,1.00000
1990,17-29 y.,Urban regions,Full-Time Employment,0.48628,1218,13687,0.48598,0.48658
1990,17-29 y.,Urban regions,Regular Part-Time Employment,0.05140,119,13687,0.05127,0.05153
1990,17-29 y.,Urban regions,Vocational Training,0.12312,299,13687,0.12292,0.12332
1990,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01479,36,13687,0.01472,0.01486
1990,17-29 y.,Urban regions,Not Employed,0.32441,844,13687,0.32412,0.32469
1990,17-29 y.,Rural regions,Full-Time Employment,0.55575,737,13687,0.55531,0.55619
1990,17-29 y.,Rural regions,Regular Part-Time Employment,0.04512,63,13687,0.04493,0.04530
1990,17-29 y.,Rural regions,Vocational Training,0.11658,161,13687,0.11630,0.11687
1990,17-29 y.,Rural regions,Not Employed,0.28255,346,13687,0.28215,0.28295
1990,30-45 y.,Urban regions,Full-Time Employment,0.67628,1862,13687,0.67602,0.67655
1990,30-45 y.,Urban regions,Regular Part-Time Employment,0.11986,305,13687,0.11967,0.12004
1990,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01909,51,13687,0.01902,0.01917
1990,30-45 y.,Urban regions,Not Employed,0.18476,510,13687,0.18455,0.18498
1990,30-45 y.,Rural regions,Full-Time Employment,0.71622,1155,13687,0.71583,0.71662
1990,30-45 y.,Rural regions,Regular Part-Time Employment,0.14942,201,13687,0.14911,0.14973
1990,30-45 y.,Rural regions,Not Employed,0.13436,154,13687,0.13406,0.13466
1990,46-65 y.,Urban regions,Full-Time Employment,0.49662,1467,13687,0.49636,0.49688
1990,46-65 y.,Urban regions,Regular Part-Time Employment,0.09304,256,13687,0.09289,0.09319
1990,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01909,42,13687,0.01902,0.01916
1990,46-65 y.,Urban regions,Not Employed,0.39125,1022,13687,0.39100,0.39150
1990,46-65 y.,Rural regions,Full-Time Employment,0.54634,861,13687,0.54596,0.54673
1990,46-65 y.,Rural regions,Regular Part-Time Employment,0.11155,161,13687,0.11130,0.11179
1990,46-65 y.,Rural regions,Not Employed,0.34211,408,13687,0.34174,0.34248
1990,66 and older,Urban regions,Not Employed,1.00000,884,13687,1.00000,1.00000
1990,66 and older,Rural regions,Not Employed,1.00000,525,13687,1.00000,1.00000
1991,17-29 y.,Urban regions,Full-Time Employment,0.48949,1152,13372,0.48918,0.48980
1991,17-29 y.,Urban regions,Regular Part-Time Employment,0.04364,105,13372,0.04352,0.04377
1991,17-29 y.,Urban regions,Vocational Training,0.12820,313,13372,0.12799,0.12841
1991,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02900,60,13372,0.02889,0.02910
1991,17-29 y.,Urban regions,Not Employed,0.30967,788,13372,0.30938,0.30996
1991,17-29 y.,Rural regions,Full-Time Employment,0.49675,623,13372,0.49631,0.49719
1991,17-29 y.,Rural regions,Regular Part-Time Employment,0.04856,57,13372,0.04837,0.04876
1991,17-29 y.,Rural regions,Vocational Training,0.12699,169,13372,0.12670,0.12729
1991,17-29 y.,Rural regions,Not Employed,0.32769,387,13372,0.32728,0.32811
1991,30-45 y.,Urban regions,Full-Time Employment,0.66016,1829,13372,0.65990,0.66043
1991,30-45 y.,Urban regions,Regular Part-Time Employment,0.12530,315,13372,0.12511,0.12548
1991,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02685,62,13372,0.02676,0.02694
1991,30-45 y.,Urban regions,Not Employed,0.18769,518,13372,0.18748,0.18791
1991,30-45 y.,Rural regions,Full-Time Employment,0.70739,1117,13372,0.70700,0.70779
1991,30-45 y.,Rural regions,Regular Part-Time Employment,0.12099,149,13372,0.12071,0.12128
1991,30-45 y.,Rural regions,Not Employed,0.17161,233,13372,0.17129,0.17194
1991,46-65 y.,Urban regions,Full-Time Employment,0.50231,1417,13372,0.50205,0.50257
1991,46-65 y.,Urban regions,Regular Part-Time Employment,0.09103,227,13372,0.09088,0.09118
1991,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02239,50,13372,0.02231,0.02246
1991,46-65 y.,Urban regions,Not Employed,0.38427,996,13372,0.38402,0.38453
1991,46-65 y.,Rural regions,Full-Time Employment,0.50526,751,13372,0.50488,0.50563
1991,46-65 y.,Rural regions,Regular Part-Time Employment,0.09020,114,13372,0.08998,0.09041
1991,46-65 y.,Rural regions,Not Employed,0.40455,541,13372,0.40417,0.40492
1991,66 and older,Urban regions,Not Employed,1.00000,889,13372,1.00000,1.00000
1991,66 and older,Rural regions,Not Employed,1.00000,510,13372,1.00000,1.00000
1992,17-29 y.,Urban regions,Full-Time Employment,0.48295,1102,13109,0.48263,0.48326
1992,17-29 y.,Urban regions,Regular Part-Time Employment,0.03818,104,13109,0.03806,0.03830
1992,17-29 y.,Urban regions,Vocational Training,0.11411,281,13109,0.11391,0.11432
1992,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02667,49,13109,0.02656,0.02677
1992,17-29 y.,Urban regions,Not Employed,0.33810,820,13109,0.33780,0.33839
1992,17-29 y.,Rural regions,Full-Time Employment,0.46482,536,13109,0.46437,0.46527
1992,17-29 y.,Rural regions,Regular Part-Time Employment,0.03578,44,13109,0.03561,0.03595
1992,17-29 y.,Rural regions,Vocational Training,0.15273,176,13109,0.15240,0.15306
1992,17-29 y.,Rural regions,Not Employed,0.34667,410,13109,0.34624,0.34710
1992,30-45 y.,Urban regions,Full-Time Employment,0.64519,1763,13109,0.64492,0.64545
1992,30-45 y.,Urban regions,Regular Part-Time Employment,0.13442,333,13109,0.13424,0.13461
1992,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01782,49,13109,0.01775,0.01789
1992,30-45 y.,Urban regions,Not Employed,0.20257,561,13109,0.20235,0.20279
1992,30-45 y.,Rural regions,Full-Time Employment,0.66819,1037,13109,0.66779,0.66858
1992,30-45 y.,Rural regions,Regular Part-Time Employment,0.13386,147,13109,0.13357,0.13415
1992,30-45 y.,Rural regions,Not Employed,0.19795,289,13109,0.19762,0.19829
1992,46-65 y.,Urban regions,Full-Time Employment,0.48577,1335,13109,0.48551,0.48603
1992,46-65 y.,Urban regions,Regular Part-Time Employment,0.08913,214,13109,0.08898,0.08928
1992,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01627,36,13109,0.01621,0.01634
1992,46-65 y.,Urban regions,Not Employed,0.40883,1066,13109,0.40857,0.40909
1992,46-65 y.,Rural regions,Full-Time Employment,0.46244,652,13109,0.46206,0.46282
1992,46-65 y.,Rural regions,Regular Part-Time Employment,0.07461,90,13109,0.07441,0.07482
1992,46-65 y.,Rural regions,Not Employed,0.46295,599,13109,0.46257,0.46333
1992,66 and older,Urban regions,Not Employed,1.00000,908,13109,1.00000,1.00000
1992,66 and older,Rural regions,Not Employed,1.00000,508,13109,1.00000,1.00000
1993,17-29 y.,Urban regions,Full-Time Employment,0.45454,1049,12991,0.45423,0.45485
1993,17-29 y.,Urban regions,Regular Part-Time Employment,0.04028,94,12991,0.04015,0.04040
1993,17-29 y.,Urban regions,Vocational Training,0.12986,294,12991,0.12965,0.13008
1993,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02161,42,12991,0.02151,0.02170
1993,17-29 y.,Urban regions,Not Employed,0.35372,837,12991,0.35341,0.35402
1993,17-29 y.,Rural regions,Full-Time Employment,0.46240,521,12991,0.46194,0.46286
1993,17-29 y.,Rural regions,Regular Part-Time Employment,0.04289,48,12991,0.04270,0.04307
1993,17-29 y.,Rural regions,Vocational Training,0.15946,186,12991,0.15913,0.15980
1993,17-29 y.,Rural regions,Not Employed,0.33525,395,12991,0.33481,0.33568
1993,30-45 y.,Urban regions,Full-Time Employment,0.64781,1764,12991,0.64756,0.64807
1993,30-45 y.,Urban regions,Regular Part-Time Employment,0.13426,339,12991,0.13408,0.13445
1993,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01809,44,12991,0.01802,0.01816
1993,30-45 y.,Urban regions,Not Employed,0.19984,554,12991,0.19962,0.20005
1993,30-45 y.,Rural regions,Full-Time Employment,0.68445,1020,12991,0.68406,0.68484
1993,30-45 y.,Rural regions,Regular Part-Time Employment,0.12450,142,12991,0.12423,0.12478
1993,30-45 y.,Rural regions,Not Employed,0.19105,283,12991,0.19072,0.19137
1993,46-65 y.,Urban regions,Full-Time Employment,0.49130,1315,12991,0.49104,0.49156
1993,46-65 y.,Urban regions,Regular Part-Time Employment,0.08280,200,12991,0.08266,0.08294
1993,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02278,46,12991,0.02270,0.02285
1993,46-65 y.,Urban regions,Not Employed,0.40312,1053,12991,0.40287,0.40338
1993,46-65 y.,Rural regions,Full-Time Employment,0.41921,584,12991,0.41883,0.41959
1993,46-65 y.,Rural regions,Regular Part-Time Employment,0.07914,88,12991,0.07893,0.07934
1993,46-65 y.,Rural regions,Not Employed,0.50165,649,12991,0.50127,0.50203
1993,66 and older,Urban regions,Not Employed,1.00000,923,12991,1.00000,1.00000
1993,66 and older,Rural regions,Not Employed,1.00000,521,12991,1.00000,1.00000
1994,17-29 y.,Urban regions,Full-Time Employment,0.44821,995,12789,0.44788,0.44853
1994,17-29 y.,Urban regions,Regular Part-Time Employment,0.03795,84,12789,0.03783,0.03807
1994,17-29 y.,Urban regions,Vocational Training,0.10259,233,12789,0.10239,0.10278
1994,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01914,48,12789,0.01905,0.01923
1994,17-29 y.,Urban regions,Not Employed,0.39212,876,12789,0.39181,0.39243
1994,17-29 y.,Rural regions,Full-Time Employment,0.42384,464,12789,0.42337,0.42431
1994,17-29 y.,Rural regions,Regular Part-Time Employment,0.05016,47,12789,0.04995,0.05036
1994,17-29 y.,Rural regions,Vocational Training,0.17274,190,12789,0.17238,0.17310
1994,17-29 y.,Rural regions,Not Employed,0.35327,389,12789,0.35281,0.35373
1994,30-45 y.,Urban regions,Full-Time Employment,0.63650,1705,12789,0.63625,0.63676
1994,30-45 y.,Urban regions,Regular Part-Time Employment,0.12396,310,12789,0.12378,0.12413
1994,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03094,73,12789,0.03085,0.03104
1994,30-45 y.,Urban regions,Not Employed,0.20860,588,12789,0.20838,0.20881
1994,30-45 y.,Rural regions,Full-Time Employment,0.63941,972,12789,0.63902,0.63980
1994,30-45 y.,Rural regions,Regular Part-Time Employment,0.12039,144,12789,0.12012,0.12065
1994,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03518,31,12789,0.03503,0.03533
1994,30-45 y.,Rural regions,Not Employed,0.20502,296,12789,0.20469,0.20535
1994,46-65 y.,Urban regions,Full-Time Employment,0.47452,1235,12789,0.47427,0.47478
1994,46-65 y.,Urban regions,Regular Part-Time Employment,0.08481,207,12789,0.08466,0.08495
1994,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02282,50,12789,0.02274,0.02289
1994,46-65 y.,Urban regions,Not Employed,0.41785,1069,12789,0.41759,0.41811
1994,46-65 y.,Rural regions,Full-Time Employment,0.42790,600,12789,0.42752,0.42828
1994,46-65 y.,Rural regions,Regular Part-Time Employment,0.06888,84,12789,0.06869,0.06907
1994,46-65 y.,Rural regions,Not Employed,0.50322,632,12789,0.50284,0.50361
1994,66 and older,Urban regions,Not Employed,1.00000,953,12789,1.00000,1.00000
1994,66 and older,Rural regions,Not Employed,1.00000,514,12789,1.00000,1.00000
1995,17-29 y.,Urban regions,Full-Time Employment,0.42124,951,13188,0.42091,0.42156
1995,17-29 y.,Urban regions,Regular Part-Time Employment,0.03387,84,13188,0.03375,0.03399
1995,17-29 y.,Urban regions,Vocational Training,0.10961,239,13188,0.10940,0.10981
1995,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02966,63,13188,0.02954,0.02977
1995,17-29 y.,Urban regions,Not Employed,0.40563,892,13188,0.40531,0.40595
1995,17-29 y.,Rural regions,Full-Time Employment,0.44599,474,13188,0.44551,0.44647
1995,17-29 y.,Rural regions,Regular Part-Time Employment,0.05190,51,13188,0.05168,0.05211
1995,17-29 y.,Rural regions,Vocational Training,0.17174,195,13188,0.17137,0.17210
1995,17-29 y.,Rural regions,Not Employed,0.33038,386,13188,0.32992,0.33083
1995,30-45 y.,Urban regions,Full-Time Employment,0.62838,1798,13188,0.62813,0.62864
1995,30-45 y.,Urban regions,Regular Part-Time Employment,0.13111,358,13188,0.13093,0.13129
1995,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02672,74,13188,0.02663,0.02680
1995,30-45 y.,Urban regions,Not Employed,0.21378,644,13188,0.21357,0.21400
1995,30-45 y.,Rural regions,Full-Time Employment,0.63075,1028,13188,0.63037,0.63113
1995,30-45 y.,Rural regions,Regular Part-Time Employment,0.12912,176,13188,0.12886,0.12939
1995,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02655,32,13188,0.02642,0.02668
1995,30-45 y.,Rural regions,Not Employed,0.21358,315,13188,0.21325,0.21390
1995,46-65 y.,Urban regions,Full-Time Employment,0.46423,1239,13188,0.46397,0.46449
1995,46-65 y.,Urban regions,Regular Part-Time Employment,0.08516,214,13188,0.08502,0.08531
1995,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03080,68,13188,0.03071,0.03089
1995,46-65 y.,Urban regions,Not Employed,0.41980,1073,13188,0.41954,0.42006
1995,46-65 y.,Rural regions,Full-Time Employment,0.43246,630,13188,0.43208,0.43284
1995,46-65 y.,Rural regions,Regular Part-Time Employment,0.06598,84,13188,0.06580,0.06617
1995,46-65 y.,Rural regions,Not Employed,0.50156,630,13188,0.50118,0.50194
1995,66 and older,Urban regions,Not Employed,1.00000,984,13188,1.00000,1.00000
1995,66 and older,Rural regions,Not Employed,1.00000,506,13188,1.00000,1.00000
1996,17-29 y.,Urban regions,Full-Time Employment,0.39864,848,12910,0.39831,0.39897
1996,17-29 y.,Urban regions,Regular Part-Time Employment,0.04728,100,12910,0.04713,0.04742
1996,17-29 y.,Urban regions,Vocational Training,0.11995,236,12910,0.11974,0.12017
1996,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03140,56,12910,0.03128,0.03151
1996,17-29 y.,Urban regions,Not Employed,0.40273,832,12910,0.40240,0.40306
1996,17-29 y.,Rural regions,Full-Time Employment,0.43361,450,12910,0.43312,0.43409
1996,17-29 y.,Rural regions,Regular Part-Time Employment,0.06305,52,12910,0.06281,0.06329
1996,17-29 y.,Rural regions,Vocational Training,0.12964,169,12910,0.12931,0.12997
1996,17-29 y.,Rural regions,Not Employed,0.37371,400,12910,0.37324,0.37419
1996,30-45 y.,Urban regions,Full-Time Employment,0.63561,1814,12910,0.63536,0.63586
1996,30-45 y.,Urban regions,Regular Part-Time Employment,0.13533,381,12910,0.13515,0.13551
1996,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02714,76,12910,0.02705,0.02722
1996,30-45 y.,Urban regions,Not Employed,0.20192,617,12910,0.20171,0.20213
1996,30-45 y.,Rural regions,Full-Time Employment,0.63583,988,12910,0.63544,0.63623
1996,30-45 y.,Rural regions,Regular Part-Time Employment,0.14723,176,12910,0.14695,0.14752
1996,30-45 y.,Rural regions,Not Employed,0.21693,328,12910,0.21660,0.21727
1996,46-65 y.,Urban regions,Full-Time Employment,0.45053,1155,12910,0.45027,0.45079
1996,46-65 y.,Urban regions,Regular Part-Time Employment,0.09532,234,12910,0.09517,0.09548
1996,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02423,55,12910,0.02415,0.02431
1996,46-65 y.,Urban regions,Not Employed,0.42991,1074,12910,0.42966,0.43017
1996,46-65 y.,Rural regions,Full-Time Employment,0.42926,627,12910,0.42888,0.42963
1996,46-65 y.,Rural regions,Regular Part-Time Employment,0.07641,100,12910,0.07621,0.07661
1996,46-65 y.,Rural regions,Not Employed,0.49433,633,12910,0.49395,0.49471
1996,66 and older,Urban regions,Not Employed,1.00000,999,12910,1.00000,1.00000
1996,66 and older,Rural regions,Not Employed,1.00000,510,12910,1.00000,1.00000
1997,17-29 y.,Urban regions,Full-Time Employment,0.39031,784,12686,0.38998,0.39064
1997,17-29 y.,Urban regions,Regular Part-Time Employment,0.05122,86,12686,0.05107,0.05137
1997,17-29 y.,Urban regions,Vocational Training,0.12140,240,12686,0.12118,0.12162
1997,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03280,55,12686,0.03268,0.03292
